year,pgisced97,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,West,Disagree,0.36824324324324326,16993,0.36099114992548265,0.37549533656100387
1993,Post-secondary Non-tertiary Level,West,Agree,0.11824324324324324,16993,0.11338830614520513,0.12309818034128135
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.060810810810810814,16993,0.0572175562780034,0.06440406534361823
1993,Post-secondary Non-tertiary Level,East,Disagree,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Post-secondary Non-tertiary Level,East,Agree,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,First Stage of Tertiary Education,West,Disagree completely,0.51,16993,0.5024836988779371,0.5175163011220629
1993,First Stage of Tertiary Education,West,Disagree,0.364,16993,0.3567656370724455,0.37123436292755446
1993,First Stage of Tertiary Education,West,Agree,0.07,16993,0.06616370905309948,0.07383629094690053
1993,First Stage of Tertiary Education,West,Agree completely,0.056,16993,0.05254298667677857,0.05945701332322143
1993,First Stage of Tertiary Education,East,Disagree completely,0.55,16993,0.5425198786361319,0.5574801213638682
1993,First Stage of Tertiary Education,East,Disagree,0.285,16993,0.27821270862624015,0.2917872913737598
1993,First Stage of Tertiary Education,East,Agree completely,0.085,16993,0.08080684368552797,0.08919315631447204
1993,First Stage of Tertiary Education,East,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Second Stage of Tertiary Education,West,Disagree completely,0.4697986577181208,16993,0.4622945797131377,0.4773027357231039
1993,Second Stage of Tertiary Education,West,Disagree,0.3785234899328859,16993,0.37123093314720423,0.3858160467185676
1993,Second Stage of Tertiary Education,West,Agree,0.09395973154362416,16993,0.08957275132300599,0.09834671176424234
1993,Second Stage of Tertiary Education,West,Agree completely,0.05771812080536913,16993,0.05421167158633496,0.0612245700244033
1993,Second Stage of Tertiary Education,East,Disagree completely,0.47329192546583854,16993,0.46578485351369575,0.4807989974179813
1993,Second Stage of Tertiary Education,East,Disagree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Second Stage of Tertiary Education,East,Agree,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Second Stage of Tertiary Education,East,Agree completely,0.05093167701863354,16993,0.047625974490450876,0.054237379546816206
1995,Pre-primary Level,West,Disagree,0.5119047619047619,17246,0.5044444196723336,0.5193651041371902
1995,Pre-primary Level,West,Disagree completely,0.36904761904761907,17246,0.3618456479173755,0.37624959017786264
1995,Pre-primary Level,West,Agree,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Pre-primary Level,West,Agree completely,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Pre-primary Level,East,Disagree completely,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Pre-primary Level,East,Disagree,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Pre-primary Level,East,Agree,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Primary Level,West,Disagree completely,0.40898876404494383,17246,0.40165097135521793,0.41632655673466973
1995,Primary Level,West,Disagree,0.36629213483146067,17246,0.35910145046589714,0.3734828191970242
1995,Primary Level,West,Agree,0.1662921348314607,17246,0.16073495201476654,0.17184931764815484
1995,Primary Level,West,Agree completely,0.058426966292134834,17246,0.05492634157466313,0.061927591009606535
1995,Primary Level,East,Disagree completely,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Primary Level,East,Disagree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,East,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,West,Disagree completely,0.45178197064989517,17246,0.44435429406826915,0.4592096472315212
1995,Lower Secondary Level,West,Disagree,0.3689727463312369,17246,0.36177107855005597,0.3761744141124178
1995,Lower Secondary Level,West,Agree,0.12211740041928722,17246,0.11723066443191703,0.12700413640665742
1995,Lower Secondary Level,West,Agree completely,0.05712788259958071,17246,0.053664006567514536,0.06059175863164688
1995,Lower Secondary Level,East,Disagree,0.40924092409240925,17246,0.4019024357267637,0.4165794124580548
1995,Lower Secondary Level,East,Disagree completely,0.3927392739273927,17246,0.38545054759563774,0.4000280002591477
1995,Lower Secondary Level,East,Agree,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,Lower Secondary Level,East,Agree completely,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Upper Secondary Level,West,Disagree completely,0.48585541086663675,17246,0.4783959397418005,0.493314881991473
1995,Upper Secondary Level,West,Disagree,0.3726986977997306,17246,0.36548215963582337,0.3799152359636378
1995,Upper Secondary Level,West,Agree,0.09744050291872475,17246,0.09301441986459108,0.10186658597285841
1995,Upper Secondary Level,West,Agree completely,0.04400538841490795,17246,0.040944182583195605,0.04706659424662029
1995,Upper Secondary Level,East,Disagree,0.418794133623031,17246,0.41143075436458376,0.4261575128814782
1995,Upper Secondary Level,East,Disagree completely,0.40901683867463334,17246,0.4016789684319994,0.4163547089172673
1995,Upper Secondary Level,East,Agree,0.11841390548614883,17246,0.11359170126709522,0.12323610970520243
1995,Upper Secondary Level,East,Agree completely,0.053775122216186855,17246,0.050408458297292194,0.057141786135081515
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.46632124352331605,17246,0.4588757337414462,0.4737667533051859
1995,Post-secondary Non-tertiary Level,West,Disagree,0.36528497409326427,17246,0.35809847832283526,0.3724714698636933
1995,Post-secondary Non-tertiary Level,West,Agree,0.12435233160621761,17246,0.11942736211366625,0.12927730109876898
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.04404145077720207,17246,0.04097904863727132,0.047103852917132816
1995,Post-secondary Non-tertiary Level,East,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Post-secondary Non-tertiary Level,East,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,First Stage of Tertiary Education,West,Disagree completely,0.498015873015873,17246,0.4905534740305147,0.5054782720012313
1995,First Stage of Tertiary Education,West,Disagree,0.373015873015873,17246,0.36579809019944737,0.3802336558322987
1995,First Stage of Tertiary Education,West,Agree,0.0992063492063492,17246,0.09474471179996578,0.10366798661273262
1995,First Stage of Tertiary Education,West,Agree completely,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,First Stage of Tertiary Education,East,Disagree completely,0.5231481481481481,17246,0.5156936920150014,0.5306026042812949
1995,First Stage of Tertiary Education,East,Disagree,0.33796296296296297,17246,0.3309032413122139,0.34502268461371205
1995,First Stage of Tertiary Education,East,Agree,0.0787037037037037,17246,0.07468478586043731,0.0827226215469701
1995,First Stage of Tertiary Education,East,Agree completely,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Second Stage of Tertiary Education,West,Disagree completely,0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,Second Stage of Tertiary Education,West,Disagree,0.34572072072072074,17246,0.33862239100051805,0.35281905044092343
1995,Second Stage of Tertiary Education,West,Agree,0.08558558558558559,17246,0.08141032365708525,0.08976084751408592
1995,Second Stage of Tertiary Education,West,Agree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,East,Disagree completely,0.4371794871794872,17246,0.42977616367239985,0.4445828106865745
1995,Second Stage of Tertiary Education,East,Disagree,0.42948717948717946,17246,0.42209930196853995,0.43687505700581897
1995,Second Stage of Tertiary Education,East,Agree,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Second Stage of Tertiary Education,East,Agree completely,0.03717948717948718,17246,0.034355672150994936,0.04000330220797942
1996,Pre-primary Level,West,Disagree,0.4631578947368421,16862,0.45563145913792497,0.47068433033575924
1996,Pre-primary Level,West,Disagree completely,0.3368421052631579,16862,0.32970826817302473,0.34397594235329104
1996,Pre-primary Level,West,Agree,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Pre-primary Level,West,Agree completely,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Pre-primary Level,East,Disagree,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Pre-primary Level,East,Disagree completely,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Pre-primary Level,East,Agree,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Primary Level,West,Disagree completely,0.43099273607748184,16862,0.42351800780401505,0.43846746435094863
1996,Primary Level,West,Disagree,0.3946731234866828,16862,0.38729552044794896,0.4020507265254167
1996,Primary Level,West,Agree,0.13801452784503632,16862,0.13280841108463592,0.1432206446054367
1996,Primary Level,West,Agree completely,0.03631961259079903,16862,0.03349578197323631,0.039143443208361745
1996,Primary Level,East,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,East,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,West,Disagree completely,0.44647809206877426,16862,0.43897450350225725,0.45398168063529126
1996,Lower Secondary Level,West,Disagree,0.3876871880199667,16862,0.38033309825328643,0.395041277786647
1996,Lower Secondary Level,West,Agree,0.11259012756516916,16862,0.10781907927343148,0.11736117585690684
1996,Lower Secondary Level,West,Agree completely,0.05324459234608985,16862,0.0498556968297684,0.056633487862411305
1996,Lower Secondary Level,East,Disagree,0.4340277777777778,16862,0.42654680886866264,0.44150874668689294
1996,Lower Secondary Level,East,Disagree completely,0.4027777777777778,16862,0.3953748713633489,0.41018068419220666
1996,Lower Secondary Level,East,Agree,0.1284722222222222,16862,0.12342157815239121,0.1335228662920532
1996,Lower Secondary Level,East,Agree completely,0.034722222222222224,16862,0.031958900575800676,0.03748554386864377
1996,Upper Secondary Level,West,Disagree completely,0.4607664233576642,16862,0.45324274182395785,0.4682901048913706
1996,Upper Secondary Level,West,Disagree,0.3884580291970803,16862,0.38110126706082864,0.3958147913333319
1996,Upper Secondary Level,West,Agree,0.1083485401459854,16862,0.10365705199894557,0.11304002829302523
1996,Upper Secondary Level,West,Agree completely,0.04242700729927007,16862,0.039384660818356336,0.045469353780183804
1996,Upper Secondary Level,East,Disagree,0.4526143790849673,16862,0.4451013962815277,0.46012736188840697
1996,Upper Secondary Level,East,Disagree completely,0.37145969498910675,16862,0.36416639724443356,0.37875299273377994
1996,Upper Secondary Level,East,Agree,0.13398692810457516,16862,0.12884536740012517,0.13912848880902515
1996,Upper Secondary Level,East,Agree completely,0.041938997821350764,16862,0.03891342831568583,0.044964567327015696
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.4319371727748691,16862,0.4244604719155841,0.4394138736341541
1996,Post-secondary Non-tertiary Level,West,Disagree,0.4005235602094241,16862,0.3931274798268546,0.4079196405919936
1996,Post-secondary Non-tertiary Level,West,Agree,0.1387434554973822,16862,0.13352581623227694,0.14396109476248747
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.028795811518324606,16862,0.026271624880805332,0.03131999815584388
1996,Post-secondary Non-tertiary Level,East,Disagree,0.5694444444444444,16862,0.561970638665032,0.5769182502238568
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Post-secondary Non-tertiary Level,East,Agree,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,First Stage of Tertiary Education,West,Disagree completely,0.4657534246575342,16862,0.4582241969670442,0.47328265234802425
1996,First Stage of Tertiary Education,West,Disagree,0.4070450097847358,16862,0.39962962638376914,0.41446039318570244
1996,First Stage of Tertiary Education,West,Agree,0.08414872798434442,16862,0.07995849874463552,0.08833895722405331
1996,First Stage of Tertiary Education,West,Agree completely,0.043052837573385516,16862,0.03998913642958793,0.0461165387171831
1996,First Stage of Tertiary Education,East,Disagree completely,0.4744186046511628,16862,0.46688153763945395,0.4819556716628717
1996,First Stage of Tertiary Education,East,Disagree,0.3627906976744186,16862,0.355533471573122,0.37004792377571527
1996,First Stage of Tertiary Education,East,Agree,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,First Stage of Tertiary Education,East,Agree completely,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Second Stage of Tertiary Education,West,Disagree completely,0.5044642857142857,16862,0.4969176354882131,0.5120109359403583
1996,Second Stage of Tertiary Education,West,Disagree,0.3638392857142857,16862,0.3565775615698136,0.3711010098587578
1996,Second Stage of Tertiary Education,West,Agree,0.08816964285714286,16862,0.08388989588720872,0.09244938982707701
1996,Second Stage of Tertiary Education,West,Agree completely,0.04352678571428571,16862,0.04044703025538677,0.046606541173184655
1996,Second Stage of Tertiary Education,East,Disagree,0.4484076433121019,16862,0.4409009762896361,0.45591431033456775
