year,pgisced97,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Ostdeutschland,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Ostdeutschland,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.30584099513250407,17756,0.29906363079362924,0.3126183594713789
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.1636019469983775,17756,0.15816087786919164,0.16904301612756334
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.12087614926987561,17756,0.11608125712536015,0.1256710414143911
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.07706868577609519,17756,0.07314578638147086,0.08099158517071951
1991,middle vocational,Ostdeutschland,Stimmt eher,0.0646295294753921,17756,0.06101300983619711,0.0682460491145871
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.04245538128718226,17756,0.03948966647716445,0.04542109609720006
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.03975121687398594,17756,0.03687745618342585,0.04262497756454603
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.03596538669551109,17756,0.03322651187164841,0.03870426151937376
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.03299080584099513,17756,0.030363592947879957,0.03561801873411031
1991,higher education,Ostdeutschland,Stimmt eher,0.023796646836127637,17756,0.02155477111671278,0.026038522555542495
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.016224986479177934,17756,0.014366653351613117,0.01808331960674275
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,general elemantary,Ostdeutschland,Stimmt eher,0.012168739859383451,17756,0.010556061755541654,0.013781417963225248
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,higher vocational,Ostdeutschland,Stimmt eher,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,in school,Ostdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,middle vocational,Westdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,higher education,Westdeutschland,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Westdeutschland,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Ostdeutschland,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,inadequately,Ostdeutschland,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.18113903172601145,17350,0.175408202882656,0.1868698605693669
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.1237023382167459,17350,0.11880318397638272,0.12860149245710906
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.10148442805860095,17350,0.09699109262875963,0.10597776348844226
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.0676239448918211,17350,0.06388755542902912,0.07136033435461307
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06228776559619676,17350,0.058691576673370924,0.0658839545190226
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.04715242068497138,17350,0.043998359993578554,0.050306481376364204
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.04598816338410789,17350,0.04287138268242658,0.0491049440857892
1992,middle vocational,Westdeutschland,Stimmt eher,0.04036091976326768,17350,0.037432449475815234,0.043289390050720127
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03667410497719996,17350,0.033877232205341355,0.03947097774905856
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02638983215290579,17350,0.02400467391740008,0.0287749903884115
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.025613660618996798,17350,0.02326290355123287,0.027964417686760727
1992,higher education,Westdeutschland,Stimmt eher nicht,0.02221791015814495,17350,0.020024706437707186,0.02441111387858271
1992,middle vocational,Ostdeutschland,Stimmt eher,0.021441738624235956,17350,0.01928632971078308,0.023597147537688833
1992,general elemantary,Westdeutschland,Stimmt eher,0.016202580770350247,17350,0.014323907445840733,0.01808125409485976
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01532938779470263,17350,0.013501227697473401,0.017157547891931857
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.015232366352964006,17350,0.013409910977225553,0.01705482172870246
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.014262151935577764,17350,0.0124978229173607,0.016026480953794827
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.012903851751237023,17350,0.011224484256490074,0.014583219245983972
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.011739594450373533,17350,0.010136834149248713,0.013342354751498352
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.010963422916464538,17350,0.009413944282278576,0.0125129015506505
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007470651013874066,17350,0.0061893321051207815,0.008751969922627351
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006985543805180945,17350,0.005746221610399029,0.00822486599996286
1992,higher education,Ostdeutschland,Stimmt eher,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.00504511497040846,17350,0.00399086509122583,0.00609936484959109
1992,higher vocational,Westdeutschland,Stimmt eher,0.004851072086931212,17350,0.003817194225845562,0.005884949948016862
1992,higher education,Westdeutschland,Stimmt eher,0.004754050645192588,17350,0.0037305138892034734,0.005777587401181702
1992,general elemantary,Ostdeutschland,Stimmt eher,0.004754050645192588,17350,0.0037305138892034734,0.005777587401181702
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.004268943436499467,17350,0.0032987964065634406,0.005239090466435493
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.003589793344329097,17350,0.002699854548824238,0.004479732139833956
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0028136218104201026,17350,0.002025438269841976,0.003601805350998229
1992,in school,Westdeutschland,Stimmt eher nicht,0.0027166003686814786,17350,0.0019420877382497052,0.003491112999113252
1992,-1,Westdeutschland,Stimmt eher nicht,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,higher vocational,Ostdeutschland,Stimmt eher,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,inadequately,Westdeutschland,Stimmt eher,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,-1,Westdeutschland,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,-1,Ostdeutschland,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,in school,Westdeutschland,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,in school,Ostdeutschland,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,-1,Westdeutschland,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,in school,Ostdeutschland,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,-1,Ostdeutschland,Stimmt eher,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,-1,Ostdeutschland,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.16672240802675586,16993,0.16111821763233072,0.172326598421181
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.13210702341137123,16993,0.12701585945611485,0.13719818736662762
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07357859531772576,16993,0.0696530402025986,0.07750415043285291
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06387959866220735,16993,0.060202815762296975,0.06755638156211773
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.061872909698996656,16993,0.0582504617706919,0.06549535762730141
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.061872909698996656,16993,0.0582504617706919,0.06549535762730141
1993,middle vocational,Westdeutschland,Stimmt eher,0.0431438127090301,16993,0.04008886600256639,0.04619875941549381
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0318561872909699,16993,0.02921567691864959,0.034496697663290214
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.029264214046822744,16993,0.026730019249129815,0.03179840884451567
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.025,16993,0.022652566193148448,0.027347433806851555
1993,general elemantary,Westdeutschland,Stimmt eher,0.024080267558528427,16993,0.021775332220538877,0.026385202896517978
1993,higher education,Westdeutschland,Stimmt eher nicht,0.023578595317725753,16993,0.021297209945486315,0.02585998068996519
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021321070234113712,16993,0.01914914104358488,0.023492999424642544
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.021070234113712373,16993,0.01891084210286522,0.023229626124559526
1993,middle vocational,Ostdeutschland,Stimmt eher,0.020652173913043477,16993,0.01851385532474567,0.022790492501341283
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.016889632107023413,16993,0.01495217420090577,0.018827090013141055
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.016471571906354517,16993,0.014557835915312366,0.018385307897396667
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.015217391304347827,16993,0.013376783191294754,0.0170579994174009
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.011872909698996655,16993,0.01024434120777721,0.0135014781902161
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.011622073578595318,16993,0.010010595612290698,0.013233551544899937
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.011204013377926422,16993,0.009621449679306346,0.012786577076546497
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.009949832775919732,16993,0.008457527981571698,0.011442137570267765
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00919732441471572,16993,0.00776201550501231,0.01063263332441913
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.00911371237458194,16993,0.00768488220726383,0.01054254254190005
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.008026755852842809,16993,0.00668510025032788,0.009368411455357736
1993,inadequately,Westdeutschland,Stimmt eher,0.0071906354515050164,16993,0.005920243859004446,0.008461027044005587
1993,higher education,Ostdeutschland,Stimmt eher,0.0070234113712374585,16993,0.00576777293757361,0.008279049804901307
1993,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.00677257525083612,16993,0.005539407060321627,0.008005743441350615
1993,higher education,Westdeutschland,Stimmt eher,0.005852842809364548,16993,0.004705931565753686,0.00699975405297541
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.004765886287625418,16993,0.003730373401679069,0.005801399173571767
1993,-1,Westdeutschland,Stimmt eher nicht,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,general elemantary,Ostdeutschland,Stimmt eher,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.0035953177257525082,16993,0.0026953901485358214,0.004495245302969195
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,higher vocational,Westdeutschland,Stimmt eher,0.002926421404682274,16993,0.0021142399305046143,0.0037386028788599338
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.002926421404682274,16993,0.0021142399305046143,0.0037386028788599338
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0024247491638795986,16993,0.0016852677127359948,0.003164230615023202
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0024247491638795986,16993,0.0016852677127359948,0.003164230615023202
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,in school,Westdeutschland,Stimmt eher nicht,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,-1,Westdeutschland,Stimmt eher,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,higher vocational,Ostdeutschland,Stimmt eher,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,-1,Westdeutschland,Stimmt ganz u.gar,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,-1,Ostdeutschland,Stimmt eher nicht,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,in school,Westdeutschland,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,-1,Ostdeutschland,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,in school,Ostdeutschland,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,-1,Ostdeutschland,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,in school,Westdeutschland,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,inadequately,Ostdeutschland,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1780630297045997,17246,0.17235326755438382,0.18377279185481557
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.1365917880358759,17246,0.1314663349462333,0.1417172411255185
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07092898872706328,17246,0.06709767055772535,0.07476030689640122
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06344112564798815,17246,0.059803107491176344,0.06707914380479996
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06196000987410516,17246,0.058361867893646314,0.065558151854564
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.05792808360075701,17246,0.054441512791106976,0.06141465441040705
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03850901012095779,17246,0.03563713423216686,0.041380886009748714
1995,middle vocational,Westdeutschland,Stimmt eher,0.03571134699251214,17246,0.03294173759292434,0.03848095639209994
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02805891549411668,17246,0.025594197185179732,0.030523633803053625
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.02756521023615568,17246,0.02512165152123654,0.030008768951074825
1995,higher education,Westdeutschland,Stimmt eher nicht,0.025261252365671026,17246,0.022919271004089668,0.027603233727252385
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02065333662470172,17246,0.01853070213658584,0.022775971112817598
1995,general elemantary,Westdeutschland,Stimmt eher,0.019172220850818728,17246,0.01712556665199971,0.021218875049637747
1995,middle vocational,Ostdeutschland,Stimmt eher,0.017937957705916236,17246,0.015957033581394258,0.019918881830438214
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.016127705093392578,17246,0.014247663173943294,0.01800774701284186
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.015469431416111248,17246,0.013627541549036667,0.01731132128318583
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.014975726158150252,17246,0.013163012145426645,0.01678844017087386
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01481115773882992,17246,0.013008280622290173,0.016614034855369664
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.013412326174607093,17246,0.011695478453569356,0.01512917389564483
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.011602073562083436,17246,0.01000382029577873,0.013200326828388143
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.01020324199786061,17246,0.008703370723403346,0.011703113272317874
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.00979182094955978,17246,0.008322194813777628,0.01126144708534193
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009298115691598783,17246,0.007865661153014767,0.010730570230182798
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.008968978852958118,17246,0.007561872237179175,0.010376085468737061
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.008146136756356455,17246,0.0068045722074539985,0.009487701305258911
1995,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.007487863079075126,17246,0.006201218066758187,0.008774508091392064
1995,-1,Westdeutschland,Stimmt eher nicht,0.006829589401793796,17246,0.005600393612696944,0.008058785190890648
1995,higher education,Westdeutschland,Stimmt eher,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,higher education,Ostdeutschland,Stimmt eher,0.006171315724512466,17246,0.005002471791597561,0.007340159657427371
1995,inadequately,Westdeutschland,Stimmt eher,0.0060890315148523,17246,0.004927957961098204,0.0072501050686063955
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.0060067473051921335,17246,0.004853497792485785,0.007159996817898482
1995,higher vocational,Westdeutschland,Stimmt eher,0.0041142104830083105,17246,0.0031588662168320807,0.00506955474918454
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,general elemantary,Ostdeutschland,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,in school,Westdeutschland,Stimmt eher nicht,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.00304451575742615,17246,0.0022222563007515857,0.003866775214100714
1995,-1,Westdeutschland,Stimmt eher,0.00304451575742615,17246,0.0022222563007515857,0.003866775214100714
1995,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0027153789187854853,17246,0.0019387086823696351,0.0034920491552013354
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
