year,pgisced97,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,West,Disagree,0.54034,52,87,0.43501,0.64567
1993,Pre-primary Level,West,Disagree completely,0.29669,35,87,0.20015,0.39324
1993,Pre-primary Level,East,Disagree,0.73589,31,31,0.57813,0.89365
1993,Primary Level,West,Agree,0.15782,88,492,0.12557,0.19007
1993,Primary Level,West,Disagree,0.38120,201,492,0.33824,0.42416
1993,Primary Level,West,Disagree completely,0.40513,203,492,0.36170,0.44855
1993,Lower Secondary Level,West,Agree completely,0.07703,142,2101,0.06563,0.08843
1993,Lower Secondary Level,West,Agree,0.13157,289,2101,0.11711,0.14603
1993,Lower Secondary Level,West,Disagree,0.35371,765,2101,0.33326,0.37416
1993,Lower Secondary Level,West,Disagree completely,0.43769,905,2101,0.41647,0.45891
1993,Lower Secondary Level,East,Agree,0.16703,52,322,0.12622,0.20783
1993,Lower Secondary Level,East,Disagree,0.45516,161,322,0.40068,0.50964
1993,Lower Secondary Level,East,Disagree completely,0.29794,109,322,0.24791,0.34798
1993,Upper Secondary Level,West,Agree completely,0.06475,253,4350,0.05744,0.07206
1993,Upper Secondary Level,West,Agree,0.12104,516,4350,0.11135,0.13074
1993,Upper Secondary Level,West,Disagree,0.36023,1583,4350,0.34597,0.37450
1993,Upper Secondary Level,West,Disagree completely,0.45397,1998,4350,0.43917,0.46877
1993,Upper Secondary Level,East,Agree completely,0.06400,119,1870,0.05290,0.07509
1993,Upper Secondary Level,East,Agree,0.13317,247,1870,0.11777,0.14858
1993,Upper Secondary Level,East,Disagree,0.39771,740,1870,0.37552,0.41989
1993,Upper Secondary Level,East,Disagree completely,0.40513,764,1870,0.38287,0.42738
1993,Post-secondary Non-tertiary Level,West,Agree,0.11255,35,278,0.07533,0.14977
1993,Post-secondary Non-tertiary Level,West,Disagree,0.38198,109,278,0.32476,0.43920
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.44201,134,278,0.38353,0.50050
1993,First Stage of Tertiary Education,West,Agree,0.06340,35,471,0.04137,0.08544
1993,First Stage of Tertiary Education,West,Disagree,0.37868,181,471,0.33482,0.42253
1993,First Stage of Tertiary Education,West,Disagree completely,0.48803,255,471,0.44284,0.53322
1993,First Stage of Tertiary Education,East,Disagree,0.28451,57,167,0.21587,0.35315
1993,First Stage of Tertiary Education,East,Disagree completely,0.53378,110,167,0.45789,0.60967
1993,Second Stage of Tertiary Education,West,Agree completely,0.05748,43,745,0.04076,0.07421
1993,Second Stage of Tertiary Education,West,Agree,0.09256,70,745,0.07174,0.11339
1993,Second Stage of Tertiary Education,West,Disagree,0.36850,282,745,0.33384,0.40316
1993,Second Stage of Tertiary Education,West,Disagree completely,0.48145,350,745,0.44555,0.51736
1993,Second Stage of Tertiary Education,East,Agree completely,0.05887,41,805,0.04260,0.07514
1993,Second Stage of Tertiary Education,East,Agree,0.11018,84,805,0.08853,0.13182
1993,Second Stage of Tertiary Education,East,Disagree,0.35935,299,805,0.32619,0.39252
1993,Second Stage of Tertiary Education,East,Disagree completely,0.47160,381,805,0.43710,0.50611
1995,No answer / don't know,West,Agree,0.11674,37,214,0.07361,0.15986
1995,No answer / don't know,West,Disagree,0.41945,84,214,0.35318,0.48572
1995,No answer / don't know,West,Disagree completely,0.43941,93,214,0.37275,0.50606
1995,Pre-primary Level,West,Disagree,0.56293,84,143,0.48135,0.64452
1995,Pre-primary Level,West,Disagree completely,0.29053,59,143,0.21586,0.36521
1995,Primary Level,West,Agree,0.18144,74,422,0.14462,0.21825
1995,Primary Level,West,Disagree,0.35395,165,422,0.30827,0.39963
1995,Primary Level,West,Disagree completely,0.40240,183,422,0.35556,0.44925
1995,Lower Secondary Level,West,Agree completely,0.05952,110,1948,0.04901,0.07003
1995,Lower Secondary Level,West,Agree,0.12080,238,1948,0.10633,0.13528
1995,Lower Secondary Level,West,Disagree,0.36415,716,1948,0.34278,0.38553
1995,Lower Secondary Level,West,Disagree completely,0.45552,884,1948,0.43340,0.47764
1995,Lower Secondary Level,East,Agree,0.15496,46,307,0.11441,0.19550
1995,Lower Secondary Level,East,Disagree,0.41205,131,307,0.35690,0.46720
1995,Lower Secondary Level,East,Disagree completely,0.39492,130,307,0.34015,0.44969
1995,Upper Secondary Level,West,Agree completely,0.04925,196,4456,0.04289,0.05560
1995,Upper Secondary Level,West,Agree,0.10239,434,4456,0.09348,0.11129
1995,Upper Secondary Level,West,Disagree,0.36959,1660,4456,0.35542,0.38377
1995,Upper Secondary Level,West,Disagree completely,0.47878,2166,4456,0.46411,0.49344
1995,Upper Secondary Level,East,Agree completely,0.04926,99,1842,0.03937,0.05914
1995,Upper Secondary Level,East,Agree,0.12128,218,1842,0.10637,0.13619
1995,Upper Secondary Level,East,Disagree,0.41482,771,1842,0.39232,0.43733
1995,Upper Secondary Level,East,Disagree completely,0.41464,754,1842,0.39213,0.43714
1995,Post-secondary Non-tertiary Level,West,Agree,0.12614,48,369,0.09222,0.16006
1995,Post-secondary Non-tertiary Level,West,Disagree,0.37596,141,369,0.32647,0.42545
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.46991,180,369,0.41892,0.52091
1995,Post-secondary Non-tertiary Level,East,Disagree,0.48778,33,33,0.31459,0.66097
1995,First Stage of Tertiary Education,West,Agree,0.11404,50,488,0.08581,0.14227
1995,First Stage of Tertiary Education,West,Disagree,0.41302,188,488,0.36929,0.45675
1995,First Stage of Tertiary Education,West,Disagree completely,0.43809,250,488,0.39403,0.48216
1995,First Stage of Tertiary Education,East,Disagree,0.34572,73,186,0.27719,0.41426
1995,First Stage of Tertiary Education,East,Disagree completely,0.52626,113,186,0.45431,0.59821
1995,Second Stage of Tertiary Education,West,Agree completely,0.05184,37,888,0.03725,0.06643
1995,Second Stage of Tertiary Education,West,Agree,0.07409,76,888,0.05685,0.09133
1995,Second Stage of Tertiary Education,West,Disagree,0.35370,307,888,0.32224,0.38517
1995,Second Stage of Tertiary Education,West,Disagree completely,0.52037,468,888,0.48749,0.55324
1995,Second Stage of Tertiary Education,East,Agree,0.10660,75,751,0.08451,0.12869
1995,Second Stage of Tertiary Education,East,Disagree,0.41405,335,751,0.37880,0.44930
1995,Second Stage of Tertiary Education,East,Disagree completely,0.43326,341,751,0.39779,0.46872
1996,No answer / don't know,West,Disagree,0.39189,80,185,0.32135,0.46242
1996,No answer / don't know,West,Disagree completely,0.42665,105,185,0.35518,0.49811
1996,Pre-primary Level,West,Disagree,0.53492,84,135,0.45047,0.61937
1996,Pre-primary Level,West,Disagree completely,0.28031,51,135,0.20426,0.35636
1996,Pre-primary Level,East,Disagree,0.51863,41,41,0.36378,0.67347
1996,Primary Level,West,Agree,0.14954,57,399,0.11451,0.18458
1996,Primary Level,West,Disagree,0.37663,164,399,0.32903,0.42424
1996,Primary Level,West,Disagree completely,0.42661,178,399,0.37802,0.47520
1996,Lower Secondary Level,West,Agree completely,0.05657,99,1849,0.04603,0.06710
1996,Lower Secondary Level,West,Agree,0.12254,207,1849,0.10759,0.13750
1996,Lower Secondary Level,West,Disagree,0.38591,711,1849,0.36372,0.40811
1996,Lower Secondary Level,West,Disagree completely,0.43498,832,1849,0.41237,0.45758
1996,Lower Secondary Level,East,Agree,0.10798,39,297,0.07262,0.14334
1996,Lower Secondary Level,East,Disagree,0.40338,134,297,0.34749,0.45926
1996,Lower Secondary Level,East,Disagree completely,0.45291,124,297,0.39621,0.50962
1996,Upper Secondary Level,West,Agree completely,0.04502,186,4387,0.03888,0.05115
1996,Upper Secondary Level,West,Agree,0.11080,475,4387,0.10151,0.12009
1996,Upper Secondary Level,West,Disagree,0.39608,1706,4387,0.38160,0.41055
1996,Upper Secondary Level,West,Disagree completely,0.44810,2020,4387,0.43338,0.46282
1996,Upper Secondary Level,East,Agree completely,0.04609,77,1836,0.03650,0.05569
1996,Upper Secondary Level,East,Agree,0.13606,246,1836,0.12037,0.15175
1996,Upper Secondary Level,East,Disagree,0.44440,831,1836,0.42166,0.46714
1996,Upper Secondary Level,East,Disagree completely,0.37344,682,1836,0.35131,0.39558
1996,Post-secondary Non-tertiary Level,West,Agree,0.15310,53,371,0.11641,0.18979
1996,Post-secondary Non-tertiary Level,West,Disagree,0.40508,153,371,0.35505,0.45510
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.41882,165,371,0.36855,0.46909
1996,Post-secondary Non-tertiary Level,East,Disagree,0.51273,41,41,0.35783,0.66763
1996,First Stage of Tertiary Education,West,Agree,0.08976,43,488,0.06438,0.11515
1996,First Stage of Tertiary Education,West,Disagree,0.41392,207,488,0.37017,0.45766
1996,First Stage of Tertiary Education,West,Disagree completely,0.44913,238,488,0.40495,0.49331
1996,First Stage of Tertiary Education,East,Disagree,0.38176,78,180,0.31059,0.45293
1996,First Stage of Tertiary Education,East,Disagree completely,0.47063,102,180,0.39751,0.54375
1996,Second Stage of Tertiary Education,West,Agree completely,0.05668,39,896,0.04153,0.07183
1996,Second Stage of Tertiary Education,West,Agree,0.08702,79,896,0.06855,0.10548
1996,Second Stage of Tertiary Education,West,Disagree,0.37367,326,896,0.34198,0.40537
1996,Second Stage of Tertiary Education,West,Disagree completely,0.48263,452,896,0.44989,0.51537
1996,Second Stage of Tertiary Education,East,Agree,0.10309,81,758,0.08143,0.12475
1996,Second Stage of Tertiary Education,East,Disagree,0.43660,352,758,0.40127,0.47193
1996,Second Stage of Tertiary Education,East,Disagree completely,0.42081,325,758,0.38564,0.45597
1997,No answer / don't know,West,Disagree,0.37047,84,170,0.29766,0.44328
1997,No answer / don't know,West,Disagree completely,0.42413,86,170,0.34962,0.49864
1997,Pre-primary Level,West,Disagree,0.42005,68,148,0.34026,0.49984
1997,Pre-primary Level,West,Disagree completely,0.40167,80,148,0.32242,0.48092
1997,Pre-primary Level,East,Disagree,0.57189,47,47,0.42890,0.71488
1997,Primary Level,West,Agree,0.16705,48,366,0.12879,0.20532
1997,Primary Level,West,Disagree,0.37666,166,366,0.32695,0.42637
1997,Primary Level,West,Disagree completely,0.37112,152,366,0.32156,0.42068
1997,Lower Secondary Level,West,Agree completely,0.06366,99,1795,0.05236,0.07496
1997,Lower Secondary Level,West,Agree,0.10947,206,1795,0.09502,0.12392
1997,Lower Secondary Level,West,Disagree,0.40166,711,1795,0.37898,0.42435
1997,Lower Secondary Level,West,Disagree completely,0.42521,779,1795,0.40233,0.44809
1997,Lower Secondary Level,East,Agree,0.12968,36,268,0.08938,0.16998
1997,Lower Secondary Level,East,Disagree,0.46011,123,268,0.40033,0.51990
1997,Lower Secondary Level,East,Disagree completely,0.37695,109,268,0.31882,0.43508
1997,Upper Secondary Level,West,Agree completely,0.04465,174,4202,0.03840,0.05089
1997,Upper Secondary Level,West,Agree,0.11835,452,4202,0.10858,0.12812
1997,Upper Secondary Level,West,Disagree,0.38899,1662,4202,0.37425,0.40374
1997,Upper Secondary Level,West,Disagree completely,0.44801,1914,4202,0.43298,0.46305
1997,Upper Secondary Level,East,Agree completely,0.05447,91,1723,0.04375,0.06519
1997,Upper Secondary Level,East,Agree,0.13102,216,1723,0.11508,0.14696
1997,Upper Secondary Level,East,Disagree,0.43288,778,1723,0.40948,0.45629
1997,Upper Secondary Level,East,Disagree completely,0.38162,638,1723,0.35868,0.40457
1997,Post-secondary Non-tertiary Level,West,Agree,0.09506,36,353,0.06442,0.12571
1997,Post-secondary Non-tertiary Level,West,Disagree,0.46836,164,353,0.41623,0.52049
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.39833,153,353,0.34719,0.44948
1997,First Stage of Tertiary Education,West,Agree,0.09177,42,477,0.06583,0.11770
1997,First Stage of Tertiary Education,West,Disagree,0.42538,216,477,0.38096,0.46979
1997,First Stage of Tertiary Education,West,Disagree completely,0.43005,219,477,0.38558,0.47453
1997,First Stage of Tertiary Education,East,Disagree,0.40625,86,176,0.33348,0.47902
1997,First Stage of Tertiary Education,East,Disagree completely,0.42783,90,176,0.35453,0.50114
1997,Second Stage of Tertiary Education,West,Agree completely,0.03741,34,894,0.02496,0.04986
1997,Second Stage of Tertiary Education,West,Agree,0.07282,70,894,0.05578,0.08986
1997,Second Stage of Tertiary Education,West,Disagree,0.39686,340,894,0.36477,0.42895
1997,Second Stage of Tertiary Education,West,Disagree completely,0.49291,450,894,0.46012,0.52570
1997,Second Stage of Tertiary Education,East,Agree completely,0.06176,39,754,0.04457,0.07896
1997,Second Stage of Tertiary Education,East,Agree,0.09039,67,754,0.06991,0.11087
1997,Second Stage of Tertiary Education,East,Disagree,0.40323,319,754,0.36819,0.43827
1997,Second Stage of Tertiary Education,East,Disagree completely,0.44462,329,754,0.40912,0.48011
2008,No answer / don't know,West,Disagree,0.37828,74,197,0.31038,0.44617
2008,No answer / don't know,West,Disagree completely,0.47884,123,197,0.40890,0.54878
2008,No answer / don't know,East,Disagree,0.49058,35,35,0.32254,0.65862
2008,Pre-primary Level,West,Disagree,0.37609,101,205,0.30962,0.44256
2008,Pre-primary Level,West,Disagree completely,0.42003,104,205,0.35230,0.48776
2008,Pre-primary Level,East,Disagree,0.61076,37,37,0.45148,0.77003
2008,Primary Level,West,Disagree,0.36048,49,114,0.27195,0.44901
2008,Primary Level,West,Disagree completely,0.44482,65,114,0.35319,0.53645
2008,Lower Secondary Level,West,Agree completely,0.04620,65,1504,0.03558,0.05681
2008,Lower Secondary Level,West,Agree,0.10983,186,1504,0.09403,0.12564
2008,Lower Secondary Level,West,Disagree,0.40158,584,1504,0.37680,0.42636
2008,Lower Secondary Level,West,Disagree completely,0.44239,669,1504,0.41728,0.46750
2008,Lower Secondary Level,East,Disagree,0.43266,117,215,0.36628,0.49904
2008,Lower Secondary Level,East,Disagree completely,0.41138,98,215,0.34545,0.47732
2008,Upper Secondary Level,West,Agree completely,0.05090,297,6652,0.04562,0.05618
2008,Upper Secondary Level,West,Agree,0.11781,720,6652,0.11006,0.12555
2008,Upper Secondary Level,West,Disagree,0.40903,2629,6652,0.39721,0.42084
2008,Upper Secondary Level,West,Disagree completely,0.42227,3006,6652,0.41039,0.43414
2008,Upper Secondary Level,East,Agree completely,0.04649,81,2190,0.03767,0.05531
2008,Upper Secondary Level,East,Agree,0.15045,306,2190,0.13548,0.16543
2008,Upper Secondary Level,East,Disagree,0.44273,1012,2190,0.42192,0.46354
2008,Upper Secondary Level,East,Disagree completely,0.36033,791,2190,0.34021,0.38044
2008,Post-secondary Non-tertiary Level,West,Agree,0.14144,101,847,0.11796,0.16492
2008,Post-secondary Non-tertiary Level,West,Disagree,0.41882,367,847,0.38557,0.45207
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.41099,379,847,0.37783,0.44414
2008,Post-secondary Non-tertiary Level,East,Disagree,0.45930,74,129,0.37297,0.54563
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.33248,55,129,0.25086,0.41409
2008,First Stage of Tertiary Education,West,Agree completely,0.07555,51,971,0.05892,0.09218
2008,First Stage of Tertiary Education,West,Agree,0.12084,109,971,0.10033,0.14135
2008,First Stage of Tertiary Education,West,Disagree,0.36923,370,971,0.33886,0.39960
2008,First Stage of Tertiary Education,West,Disagree completely,0.43438,441,971,0.40319,0.46558
2008,First Stage of Tertiary Education,East,Agree,0.12710,38,321,0.09060,0.16359
2008,First Stage of Tertiary Education,East,Disagree,0.40535,141,321,0.35156,0.45914
2008,First Stage of Tertiary Education,East,Disagree completely,0.42303,142,321,0.36889,0.47716
2008,Second Stage of Tertiary Education,West,Agree completely,0.04397,110,2792,0.03636,0.05158
2008,Second Stage of Tertiary Education,West,Agree,0.11406,253,2792,0.10227,0.12586
2008,Second Stage of Tertiary Education,West,Disagree,0.36877,994,2792,0.35087,0.38667
2008,Second Stage of Tertiary Education,West,Disagree completely,0.47320,1435,2792,0.45468,0.49172
2008,Second Stage of Tertiary Education,East,Agree completely,0.03764,41,1145,0.02661,0.04867
2008,Second Stage of Tertiary Education,East,Agree,0.10098,121,1145,0.08352,0.11844
2008,Second Stage of Tertiary Education,East,Disagree,0.40558,492,1145,0.37713,0.43404
2008,Second Stage of Tertiary Education,East,Disagree completely,0.45580,491,1145,0.42694,0.48466
2013,No answer / don't know,West,Disagree,0.27802,57,181,0.21257,0.34347
2013,No answer / don't know,West,Disagree completely,0.61659,124,181,0.54555,0.68762
2013,Pre-primary Level,West,Disagree,0.45174,92,161,0.37463,0.52886
2013,Pre-primary Level,West,Disagree completely,0.38682,69,161,0.31135,0.46228
2013,Primary Level,West,Disagree,0.30443,35,86,0.20660,0.40226
2013,Primary Level,West,Disagree completely,0.42291,51,86,0.31789,0.52794
2013,Lower Secondary Level,West,Agree completely,0.05365,70,1353,0.04164,0.06566
2013,Lower Secondary Level,West,Agree,0.10178,147,1353,0.08566,0.11790
2013,Lower Secondary Level,West,Disagree,0.36440,464,1353,0.33874,0.39005
2013,Lower Secondary Level,West,Disagree completely,0.48017,672,1353,0.45354,0.50680
2013,Lower Secondary Level,East,Disagree,0.41309,85,158,0.33606,0.49011
2013,Lower Secondary Level,East,Disagree completely,0.40580,73,158,0.32899,0.48261
2013,Upper Secondary Level,West,Agree completely,0.05769,322,6350,0.05196,0.06343
2013,Upper Secondary Level,West,Agree,0.10854,630,6350,0.10088,0.11619
2013,Upper Secondary Level,West,Disagree,0.36223,2273,6350,0.35040,0.37405
2013,Upper Secondary Level,West,Disagree completely,0.47155,3125,6350,0.45927,0.48383
2013,Upper Secondary Level,East,Agree completely,0.07323,121,2068,0.06200,0.08446
2013,Upper Secondary Level,East,Agree,0.11102,215,2068,0.09748,0.12457
2013,Upper Secondary Level,East,Disagree,0.38971,822,2068,0.36869,0.41074
2013,Upper Secondary Level,East,Disagree completely,0.42603,910,2068,0.40471,0.44735
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.04442,36,862,0.03066,0.05819
2013,Post-secondary Non-tertiary Level,West,Agree,0.10797,96,862,0.08724,0.12869
2013,Post-secondary Non-tertiary Level,West,Disagree,0.36684,309,862,0.33464,0.39903
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.48078,421,862,0.44740,0.51415
2013,Post-secondary Non-tertiary Level,East,Disagree,0.40680,62,140,0.32513,0.48846
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.47370,78,140,0.39069,0.55670
2013,First Stage of Tertiary Education,West,Agree completely,0.04022,43,892,0.02732,0.05313
2013,First Stage of Tertiary Education,West,Agree,0.08928,86,892,0.07056,0.10800
2013,First Stage of Tertiary Education,West,Disagree,0.36372,320,892,0.33213,0.39531
2013,First Stage of Tertiary Education,West,Disagree completely,0.50678,443,892,0.47395,0.53961
2013,First Stage of Tertiary Education,East,Agree,0.11953,38,324,0.08415,0.15491
2013,First Stage of Tertiary Education,East,Disagree,0.38160,135,324,0.32862,0.43458
2013,First Stage of Tertiary Education,East,Disagree completely,0.46897,151,324,0.41455,0.52340
2013,Second Stage of Tertiary Education,West,Agree completely,0.05066,141,3028,0.04285,0.05847
2013,Second Stage of Tertiary Education,West,Agree,0.07333,240,3028,0.06404,0.08262
2013,Second Stage of Tertiary Education,West,Disagree,0.38849,1045,3028,0.37113,0.40585
2013,Second Stage of Tertiary Education,West,Disagree completely,0.48752,1602,3028,0.46971,0.50532
2013,Second Stage of Tertiary Education,East,Agree completely,0.04415,44,1085,0.03192,0.05638
2013,Second Stage of Tertiary Education,East,Agree,0.10806,87,1085,0.08958,0.12654
2013,Second Stage of Tertiary Education,East,Disagree,0.39350,449,1085,0.36441,0.42258
2013,Second Stage of Tertiary Education,East,Disagree completely,0.45430,505,1085,0.42466,0.48394
2018,No answer / don't know,West,Agree,0.11122,54,415,0.08094,0.14151
2018,No answer / don't know,West,Disagree,0.45096,165,415,0.40302,0.49889
2018,No answer / don't know,West,Disagree completely,0.38249,196,415,0.33568,0.42931
2018,No answer / don't know,East,Disagree completely,0.46811,41,41,0.31348,0.62275
2018,Pre-primary Level,West,Agree,0.20454,33,205,0.14919,0.25990
2018,Pre-primary Level,West,Disagree,0.46326,101,205,0.39483,0.53169
2018,Pre-primary Level,West,Disagree completely,0.29298,71,205,0.23052,0.35544
2018,Primary Level,West,Agree,0.19498,61,279,0.14841,0.24156
2018,Primary Level,West,Disagree,0.26774,90,279,0.21569,0.31979
2018,Primary Level,West,Disagree completely,0.41694,128,279,0.35898,0.47490
2018,Lower Secondary Level,West,Agree completely,0.07681,135,1903,0.06484,0.08877
2018,Lower Secondary Level,West,Agree,0.12689,249,1903,0.11193,0.14185
2018,Lower Secondary Level,West,Disagree,0.35378,653,1903,0.33229,0.37527
2018,Lower Secondary Level,West,Disagree completely,0.44253,866,1903,0.42021,0.46485
2018,Lower Secondary Level,East,Agree,0.18999,36,254,0.14165,0.23833
2018,Lower Secondary Level,East,Disagree,0.36442,98,254,0.30512,0.42372
2018,Lower Secondary Level,East,Disagree completely,0.38793,120,254,0.32788,0.44797
2018,Upper Secondary Level,West,Agree completely,0.05661,459,7847,0.05150,0.06172
2018,Upper Secondary Level,West,Agree,0.11749,872,7847,0.11037,0.12462
2018,Upper Secondary Level,West,Disagree,0.36834,2882,7847,0.35767,0.37901
2018,Upper Secondary Level,West,Disagree completely,0.45756,3634,7847,0.44653,0.46858
2018,Upper Secondary Level,East,Agree completely,0.04916,121,2355,0.04043,0.05789
2018,Upper Secondary Level,East,Agree,0.13830,308,2355,0.12435,0.15224
2018,Upper Secondary Level,East,Disagree,0.40632,949,2355,0.38648,0.42617
2018,Upper Secondary Level,East,Disagree completely,0.40622,977,2355,0.38638,0.42606
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.05733,85,1687,0.04624,0.06843
2018,Post-secondary Non-tertiary Level,West,Agree,0.14946,217,1687,0.13244,0.16648
2018,Post-secondary Non-tertiary Level,West,Disagree,0.36786,633,1687,0.34484,0.39088
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.42534,752,1687,0.40174,0.44894
2018,Post-secondary Non-tertiary Level,East,Disagree,0.40094,130,257,0.34091,0.46098
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.38316,127,257,0.32360,0.44271
2018,First Stage of Tertiary Education,West,Agree completely,0.06342,50,998,0.04829,0.07855
2018,First Stage of Tertiary Education,West,Agree,0.11539,110,998,0.09556,0.13522
2018,First Stage of Tertiary Education,West,Disagree,0.36188,375,998,0.33205,0.39170
2018,First Stage of Tertiary Education,West,Disagree completely,0.45932,463,998,0.42838,0.49025
2018,First Stage of Tertiary Education,East,Disagree,0.46433,147,299,0.40770,0.52095
2018,First Stage of Tertiary Education,East,Disagree completely,0.38080,152,299,0.32567,0.43593
2018,Second Stage of Tertiary Education,West,Agree completely,0.03636,167,4599,0.03095,0.04177
