year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,East,Disagree completely,0.02039523590114499,381,11719,0.020359270545699713,0.020431201256590266
1995,Pre-primary Level,West,Disagree,0.008005344725083387,84,11833,0.007982726648141907,0.008027962802024866
1995,Pre-primary Level,West,Disagree completely,0.004131385879050788,59,11833,0.004115105673086454,0.004147666085015123
1995,Primary Level,West,Agree,0.00315604267693066,74,11833,0.003141806413495784,0.0031702789403655358
1995,Primary Level,West,Disagree,0.0061529692014616775,165,11833,0.006133121366739881,0.006172817036183474
1995,Primary Level,West,Disagree completely,0.006994632968655353,183,11833,0.006973480100860531,0.007015785836450175
1995,Lower Secondary Level,West,Agree completely,0.010227470928165183,110,11833,0.010201934343286492,0.010253007513043873
1995,Lower Secondary Level,West,Agree,0.020755741336680268,238,11833,0.020719556581905333,0.020791926091455203
1995,Lower Secondary Level,West,Disagree,0.06257115629427654,716,11833,0.06250968572454864,0.06263262686400443
1995,Lower Secondary Level,West,Disagree completely,0.07827355802099728,884,11833,0.07820538389907741,0.07834173214291715
1995,Lower Secondary Level,East,Agree,0.0029288957815031234,46,11833,0.002915179827617815,0.002942611735388432
1995,Lower Secondary Level,East,Disagree,0.007786622124100371,131,11833,0.00776431271431916,0.007808931533881581
1995,Lower Secondary Level,East,Disagree completely,0.0074639840727807735,130,11833,0.007442138195919963,0.007485829949641584
1995,Upper Secondary Level,West,Agree completely,0.021492390103431406,196,11833,0.021455582676973443,0.02152919752988937
1995,Upper Secondary Level,West,Agree,0.04468420792505718,434,11833,0.044631768067613715,0.044736647782500645
1995,Upper Secondary Level,West,Disagree,0.16129200862202633,1660,11833,0.1611986567981195,0.16138536044593316
1995,Upper Secondary Level,West,Disagree completely,0.2088533578449508,2165,11833,0.2087501862326473,0.2089565294572543
1995,Upper Secondary Level,East,Agree completely,0.00523950633833772,99,11833,0.005221182542615609,0.005257830134059832
1995,Upper Secondary Level,East,Agree,0.012901880977375813,218,11833,0.01287323803233961,0.012930523922412016
1995,Upper Secondary Level,East,Disagree,0.044125276606275736,771,11833,0.044073150510089885,0.044177402702461586
1995,Upper Secondary Level,East,Disagree completely,0.0441040796211998,754,11833,0.04405196546891632,0.044156193773483274
1995,Post-secondary Non-tertiary Level,West,Agree,0.0043612260601656365,48,11833,0.0043445010576480285,0.004377951062683245
1995,Post-secondary Non-tertiary Level,West,Disagree,0.013001011699456614,141,11833,0.012972260370728074,0.013029763028185154
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.016243031581499832,180,11833,0.016210947585974963,0.016275115577024702
1995,Post-secondary Non-tertiary Level,East,Disagree,0.0018931133771277965,33,11833,0.0018820805241698275,0.0019041462300857656
1995,First Stage of Tertiary Education,West,Agree,0.006281303317007723,50,11833,0.00626125085947859,0.006301355774536856
1995,First Stage of Tertiary Education,West,Disagree,0.022733664453946142,188,11833,0.022695833073914037,0.022771495833978247
1995,First Stage of Tertiary Education,West,Disagree completely,0.024217702262755127,251,11833,0.024178685257941826,0.02425671926756843
1995,First Stage of Tertiary Education,East,Disagree,0.004525902511850496,73,11833,0.004508866082703102,0.0045429389409978906
1995,First Stage of Tertiary Education,East,Disagree completely,0.006888468446178916,113,11833,0.006867475599159852,0.006909461293197979
1995,Second Stage of Tertiary Education,West,Agree completely,0.0050619579229296795,37,11833,0.005043945660091408,0.005079970185767951
1995,Second Stage of Tertiary Education,West,Agree,0.007235482401494462,76,11833,0.007213971041861641,0.007256993761127283
1995,Second Stage of Tertiary Education,West,Disagree,0.03451762695264495,307,11833,0.034471292543220185,0.03456396136206972
1995,Second Stage of Tertiary Education,West,Disagree completely,0.05079442496831966,468,11833,0.05073869367056491,0.050850156266074406
1995,Second Stage of Tertiary Education,East,Agree,0.004594338731797132,75,11833,0.0045771745719273395,0.004611502891666925
1995,Second Stage of Tertiary Education,East,Disagree,0.017841226905891888,335,11833,0.017807628845966324,0.01787482496581745
1995,Second Stage of Tertiary Education,East,Disagree completely,0.018669006358593792,341,11833,0.018634652197212637,0.018703360519974947
1996,Pre-primary Level,West,Disagree,0.007576846053065709,84,11678,0.00755484726722398,0.007598844838907438
1996,Pre-primary Level,West,Disagree completely,0.003971235941637591,51,11678,0.003955280647252353,0.003987191236022829
1996,Pre-primary Level,East,Disagree,0.0016655279831448609,41,11678,0.0016551832322598827,0.001675872734029839
1996,Primary Level,West,Agree,0.002618950795561542,57,11678,0.002605984967393326,0.002631916623729758
1996,Primary Level,West,Disagree,0.0065919024409303575,164,11678,0.006571373087588747,0.006612431794271968
1996,Primary Level,West,Disagree completely,0.0074564871159905136,178,11678,0.007434662432724273,0.007478311799256754
1996,Lower Secondary Level,West,Agree completely,0.009302133667471492,99,11678,0.009277779800026038,0.009326487534916945
1996,Lower Secondary Level,West,Agree,0.020152500388974797,207,11678,0.02011685119215264,0.020188149585796955
1996,Lower Secondary Level,West,Disagree,0.06345922678843173,711,11678,0.06339738005462149,0.06352107352224197
1996,Lower Secondary Level,West,Disagree completely,0.07155052880836217,832,11678,0.07148514178057012,0.07161591583615422
1996,Lower Secondary Level,East,Agree,0.0019082907630411105,39,11678,0.0018972190828065647,0.0019193624432756564
1996,Lower Secondary Level,East,Disagree,0.007128651666666946,134,11678,0.007107308629421325,0.007149994703912568
1996,Lower Secondary Level,East,Disagree completely,0.007998133158869958,124,11678,0.007975535856542284,0.008020730461197632
1996,Upper Secondary Level,West,Agree completely,0.01981335999168918,186,11678,0.01977800591572635,0.019848714067652012
1996,Upper Secondary Level,West,Agree,0.04874820115537855,475,11678,0.0486935709190887,0.0488028313916684
1996,Upper Secondary Level,West,Disagree,0.17413441084415146,1705,11678,0.17403820465276917,0.17423061703553375
1996,Upper Secondary Level,West,Disagree completely,0.19704635120824252,2020,11678,0.19694544091394223,0.1971472615025428
1996,Upper Secondary Level,East,Agree completely,0.004898342864356275,77,11678,0.00488063099699467,0.004916054731717879
1996,Upper Secondary Level,East,Agree,0.014458026597129407,246,11678,0.014427743652082612,0.014488309542176203
1996,Upper Secondary Level,East,Disagree,0.04722432117638649,831,11678,0.04717050854497261,0.04727813380780037
1996,Upper Secondary Level,East,Disagree completely,0.039681510088247385,682,11678,0.039631986993420014,0.039731033183074756
1996,Post-secondary Non-tertiary Level,West,Agree,0.005701939724965038,53,11678,0.005682837865600638,0.005721041584329439
1996,Post-secondary Non-tertiary Level,West,Disagree,0.015085005487924071,153,11678,0.01505408273523838,0.015115928240609762
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.015603809601907267,165,11678,0.015572367880192159,0.015635251323622375
1996,Post-secondary Non-tertiary Level,East,Disagree,0.002002280534977774,41,11678,0.001990940007027257,0.0020136210629282908
1996,First Stage of Tertiary Education,West,Agree,0.004926221500309996,43,11678,0.004908459550239094,0.004943983450380898
1996,First Stage of Tertiary Education,West,Disagree,0.022824565626020962,208,11678,0.022786678333853366,0.02286245291818856
1996,First Stage of Tertiary Education,West,Disagree completely,0.024651841532355587,238,11678,0.0246125036883332,0.024691179376377975
1996,First Stage of Tertiary Education,East,Disagree,0.004862946527637855,78,11678,0.004845298457061637,0.004880594598214073
1996,First Stage of Tertiary Education,East,Disagree completely,0.0059946629732530446,102,11678,0.005975079812899952,0.0060142461336061374
1996,Second Stage of Tertiary Education,West,Agree completely,0.005657799179619767,39,11678,0.0056387709783641046,0.005676827380875429
1996,Second Stage of Tertiary Education,West,Agree,0.008675039514088498,79,11678,0.008651513422269747,0.00869856560590725
1996,Second Stage of Tertiary Education,West,Disagree,0.03730063517407758,326,11678,0.037252561258947256,0.0373487090892079
1996,Second Stage of Tertiary Education,West,Disagree completely,0.04819364268701522,452,11678,0.04813930824474641,0.048247977129284025
1996,Second Stage of Tertiary Education,East,Agree,0.004415841104646276,81,11678,0.0043990201072368765,0.004432662102055676
1996,Second Stage of Tertiary Education,East,Disagree,0.01869917501926548,352,11678,0.01866480986155049,0.01873354017698047
1996,Second Stage of Tertiary Education,East,Disagree completely,0.018019654314205543,325,11678,0.017985907664650774,0.018053400963760312
1997,Pre-primary Level,West,Disagree,0.006204442416903813,68,11203,0.006184304855423833,0.0062245799783837924
1997,Pre-primary Level,West,Disagree completely,0.005935344105860434,80,11203,0.005915645420551727,0.00595504279116914
1997,Pre-primary Level,East,Disagree,0.0019847356123350616,47,11203,0.001973321900654236,0.001996149324015887
1997,Primary Level,West,Agree,0.0030889093555361608,48,11203,0.0030746782784709064,0.003103140432601415
1997,Primary Level,West,Disagree,0.0069696937295699694,166,11203,0.006948358610387653,0.006991028848752286
1997,Primary Level,West,Disagree completely,0.0068456773498658885,152,11203,0.006824531577323725,0.006866823122408052
1997,Lower Secondary Level,West,Agree completely,0.010527831241452111,99,11203,0.010501656751739486,0.010554005731164736
1997,Lower Secondary Level,West,Agree,0.018112363208331445,206,11203,0.018078163261584314,0.018146563155078576
1997,Lower Secondary Level,West,Disagree,0.06645919434890134,711,11203,0.06639531637041472,0.06652307232738795
1997,Lower Secondary Level,West,Disagree completely,0.0703794767820505,779,11203,0.0703138799534463,0.0704450736106547
1997,Lower Secondary Level,East,Agree,0.0021224493000208933,36,11203,0.002110647064872631,0.0021342515351691557
1997,Lower Secondary Level,East,Disagree,0.007564479743485592,123,11203,0.007542259559191571,0.007586699927779614
1997,Lower Secondary Level,East,Disagree completely,0.0061973679511287665,109,11203,0.006177241801972661,0.006217494100284872
1997,Upper Secondary Level,West,Agree completely,0.019607610605061748,174,11203,0.019572054082761327,0.01964316712736217
1997,Upper Secondary Level,West,Agree,0.05200098283012587,452,11203,0.05194404293089659,0.05205792272935515
1997,Upper Secondary Level,West,Disagree,0.17087666721676634,1662,11203,0.170780138190416,0.1709731962431167
1997,Upper Secondary Level,West,Disagree completely,0.19672600041182456,1913,11203,0.19662405452435294,0.19682794629929617
1997,Upper Secondary Level,East,Agree completely,0.0056862463160433805,91,11203,0.005666963008297399,0.005705529623789362
1997,Upper Secondary Level,East,Agree,0.013678986582570572,216,11203,0.013649198463623497,0.013708774701517648
1997,Upper Secondary Level,East,Disagree,0.04518938165976603,778,11203,0.04513611152516792,0.04524265179436413
1997,Upper Secondary Level,East,Disagree completely,0.039842976771723417,638,11203,0.039792817179721926,0.03989313636372491
1997,Post-secondary Non-tertiary Level,West,Agree,0.0035178575858840645,36,11203,0.0035026737723496547,0.003533041399418474
1997,Post-secondary Non-tertiary Level,West,Disagree,0.01732967679489825,164,11203,0.017296210616144073,0.017363142973652428
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.014742067545830271,153,11203,0.014711160240458291,0.01477297485120225
1997,First Stage of Tertiary Education,West,Agree,0.005223855856937564,42,11203,0.0052053689077293346,0.005242342806145793
1997,First Stage of Tertiary Education,West,Disagree,0.02420254178085875,216,11203,0.0241631307944196,0.0242419527672979
1997,First Stage of Tertiary Education,West,Disagree completely,0.024578091773022174,220,11203,0.02453838383747226,0.02461779970857209
1997,First Stage of Tertiary Education,East,Disagree,0.005038117361294519,86,11203,0.005019960351149508,0.0050562743714395305
1997,First Stage of Tertiary Education,East,Disagree completely,0.005305353367115602,90,11203,0.005286723531499157,0.005323983202732047
1997,Second Stage of Tertiary Education,West,Agree completely,0.0038021904027940078,34,11203,0.003786407143310215,0.0038179736622778004
1997,Second Stage of Tertiary Education,West,Agree,0.0074016680775046825,70,11203,0.007379686515604961,0.007423649639404404
1997,Second Stage of Tertiary Education,West,Disagree,0.0403393213452844,340,11203,0.04028886333527415,0.040389779355294655
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05010465723927246,450,11203,0.05004870932488752,0.050160605153657396
1997,Second Stage of Tertiary Education,East,Agree completely,0.002620276972510053,39,11203,0.002607166726471927,0.0026333872185481787
1997,Second Stage of Tertiary Education,East,Agree,0.003834045443491992,67,11203,0.0038181964586434637,0.0038498944283405206
1997,Second Stage of Tertiary Education,East,Disagree,0.017103630125384198,319,11203,0.01707037910414872,0.017136881146619674
1997,Second Stage of Tertiary Education,East,Disagree completely,0.01885583078859317,329,11203,0.018820949202501717,0.018890712374684624
2008,Pre-primary Level,West,Disagree,0.004522882375581898,101,17122,0.004505897602585032,0.004539867148578763
2008,Pre-primary Level,West,Disagree completely,0.0050547388597842035,104,17122,0.005036787993364676,0.005072689726203731
2008,Pre-primary Level,East,Disagree,0.001887549321892185,37,17122,0.001876562417376352,0.0018985362264080181
2008,Primary Level,West,Disagree,0.004018868388115971,49,17122,0.004002853868830263,0.004034882907401679
2008,Primary Level,West,Disagree completely,0.00496217487948505,65,17122,0.0049443883061481815,0.004979961452821918
2008,Lower Secondary Level,West,Agree completely,0.005045915022423326,65,17122,0.005027979751339721,0.005063850293506931
2008,Lower Secondary Level,West,Agree,0.011993580566170444,186,17122,0.011966026178080914,0.012021134954259974
2008,Lower Secondary Level,West,Disagree,0.04387454076402668,584,17122,0.043822696562220695,0.04392638496583266
2008,Lower Secondary Level,West,Disagree completely,0.048357200251161386,669,17122,0.04830289972765816,0.04841150077466461
2008,Lower Secondary Level,East,Disagree,0.005469439534943859,117,17122,0.005450770711926828,0.0054881083579608895
2008,Lower Secondary Level,East,Disagree completely,0.005195482109542992,98,17122,0.005177284335816668,0.005213679883269317
2008,Upper Secondary Level,West,Agree completely,0.022141048403923308,297,17122,0.02210380291686513,0.022178293890981485
2008,Upper Secondary Level,West,Agree,0.05124847028780501,720,17122,0.0511926550014422,0.05130428557416783
2008,Upper Secondary Level,West,Disagree,0.17744993133397508,2626,17122,0.17735322486002097,0.17754663780792918
2008,Upper Secondary Level,West,Disagree completely,0.18367277497065101,3006,17122,0.1835747603206506,0.18377078962065144
2008,Upper Secondary Level,East,Agree completely,0.004747195479309197,81,17122,0.004729796582111699,0.004764594376506696
2008,Upper Secondary Level,East,Agree,0.015358724276563733,306,17122,0.015327596145246614,0.015389852407880851
2008,Upper Secondary Level,East,Disagree,0.045198331856257205,1012,17122,0.045145747780235376,0.045250915932279034
2008,Upper Secondary Level,East,Disagree completely,0.036783944065814214,791,17122,0.03673629795431355,0.036831590177314875
2008,Post-secondary Non-tertiary Level,West,Agree,0.007941069182012988,101,17122,0.007918602202738122,0.007963536161287855
2008,Post-secondary Non-tertiary Level,West,Disagree,0.023895924105071565,369,17122,0.02385726547700116,0.02393458273314197
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.023085204505490217,379,17122,0.023047191547473356,0.023123217463507078
2008,Post-secondary Non-tertiary Level,East,Disagree,0.003152077517633875,74,17122,0.00313788859704615,0.0031662664382216
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.0022852322747677002,55,17122,0.0022731456557170625,0.002297318893818338
2008,First Stage of Tertiary Education,West,Agree completely,0.004491963335910848,51,17122,0.004475036454718737,0.004508890217102959
2008,First Stage of Tertiary Education,West,Agree,0.007186768436302996,109,17122,0.0071653869907548655,0.0072081498818511265
2008,First Stage of Tertiary Education,West,Disagree,0.021980882371210424,371,17122,0.021943768804558582,0.022017995937862266
2008,First Stage of Tertiary Education,West,Disagree completely,0.025826828398234872,441,17122,0.025786677979371526,0.025866978817098218
2008,First Stage of Tertiary Education,East,Agree,0.0018970111174404808,38,17122,0.0018859967623019907,0.001908025472578971
2008,First Stage of Tertiary Education,East,Disagree,0.006067358465800924,141,17122,0.006047701577800727,0.006087015353801121
2008,First Stage of Tertiary Education,East,Disagree completely,0.006330524974399759,142,17122,0.006310448969318464,0.006350600979481055
2008,Second Stage of Tertiary Education,West,Agree completely,0.006470171936794915,110,17122,0.006449877134484864,0.006490466739104967
2008,Second Stage of Tertiary Education,West,Agree,0.01677581521092946,253,17122,0.016743306140421407,0.016808324281437515
2008,Second Stage of Tertiary Education,West,Disagree,0.054247694691598035,994,17122,0.05419036022094403,0.05430502916225204
2008,Second Stage of Tertiary Education,West,Disagree completely,0.06961053409034691,1435,17122,0.06954611622420954,0.06967495195648428
2008,Second Stage of Tertiary Education,East,Agree completely,0.0015702692817923184,41,17122,0.0015602466383810962,0.0015802919252035407
2008,Second Stage of Tertiary Education,East,Agree,0.004215609522735649,121,17122,0.004199209316672179,0.00423200972879912
2008,Second Stage of Tertiary Education,East,Disagree,0.01694360038244434,492,17122,0.016910931932636493,0.016976268832252187
2008,Second Stage of Tertiary Education,East,Disagree completely,0.019042667451654897,491,17122,0.01900807148977685,0.019077263413532945
2013,Pre-primary Level,West,Disagree,0.0040806939360534655,92,16507,0.00406290692728778,0.004098480944819151
2013,Pre-primary Level,West,Disagree completely,0.003440999337046436,69,16507,0.0034246606319329373,0.0034573380421599347
2013,Primary Level,West,Disagree,0.002579124341934609,35,16507,0.002564972948702559,0.0025932757351666592
2013,Primary Level,West,Disagree completely,0.0034989788590389223,51,16507,0.003482503557751502,0.0035154541603263424
2013,Lower Secondary Level,West,Agree completely,0.0047952889000958685,70,16507,0.004776014208748802,0.0048145635914429346
2013,Lower Secondary Level,West,Agree,0.009135801469171145,147,16507,0.009109255155161693,0.009162347783180598
2013,Lower Secondary Level,West,Disagree,0.03267067498877229,463,16507,0.03262107403099605,0.03272027594654853
2013,Lower Secondary Level,West,Disagree completely,0.04287283325527168,671,16507,0.04281631356852463,0.042929352942018724
2013,Lower Secondary Level,East,Disagree,0.004329937954075193,85,16507,0.0043116180838389,0.004348257824311486
2013,Lower Secondary Level,East,Disagree completely,0.004247161595199043,73,16507,0.004229016928239178,0.004265306262158908
2013,Upper Secondary Level,West,Agree completely,0.02424942309120233,322,16507,0.02420650464941405,0.02429234153299061
