year,pgisced97,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.016277807921866522,17756,0.01441650226450334,0.018139113579229704
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.01410743353228432,17756,0.012372741811985272,0.01584212525258337
1991,general elemantary,Ostdeutschland,Stimmt eher,0.012208355941399891,17756,0.010593087274599565,0.013823624608200217
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.009766684753119913,17756,0.00832016004943717,0.011213209456802656
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0065111231687466084,17756,0.005328100781664263,0.0076941455558289535
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.006239826370048833,17756,0.005081554391980323,0.007398098348117344
1991,higher vocational,Ostdeutschland,Stimmt eher,0.005154639175257732,17756,0.004101318939299313,0.00620795941121615
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.00352685838307108,17756,0.002654870776081066,0.004398845990061094
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.002170374389582203,17756,0.0014858656014400773,0.0028548831777243286
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,in school,Ostdeutschland,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,middle vocational,Westdeutschland,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,inadequately,Ostdeutschland,Stimmt eher,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,higher education,Westdeutschland,Stimmt eher nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.18302127242427213,17350,0.17726737001998882,0.18877517482855544
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.12498774629938242,17350,0.12006681708567901,0.12990867551308583
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.10253896676796392,17350,0.09802499747061623,0.10705293606531162
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06832663464366238,17350,0.06457229821811405,0.07208097106921071
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06293500637192433,17350,0.05932142924097796,0.0665485835028707
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.04764238800117636,17350,0.044472797757987584,0.05081197824436513
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.04646603274188805,17350,0.04333388518986667,0.04959818029390943
1992,middle vocational,Westdeutschland,Stimmt eher,0.04078031565532791,17350,0.037837312928198856,0.04372331838245696
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03705519066758161,17350,0.03424438023902805,0.03986600109613517
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02666405254386825,17350,0.024266871738369708,0.02906123334936679
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.025879815704342713,17350,0.023517199422402487,0.02824243198628294
1992,higher education,Westdeutschland,Stimmt eher nicht,0.022448779531418488,17350,0.020244470600076662,0.024653088462760313
1992,middle vocational,Ostdeutschland,Stimmt eher,0.02166454269189295,17350,0.01949821080778832,0.02383087457599758
1992,general elemantary,Westdeutschland,Stimmt eher,0.01637094402509558,17350,0.014482696743468177,0.01825919130672298
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01548867758062935,17350,0.013651192341281357,0.017326162819977342
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.015390647975688659,17350,0.013558895604286178,0.01722240034709114
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.014410351926281737,17350,0.012637013225619366,0.01618369062694411
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.013037937457112047,17350,0.011349981898327314,0.01472589301589678
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.011861582197823742,17350,0.010250615601126252,0.013472548794521233
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.011567493383001667,17350,0.00997638607131981,0.013158600694683524
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.011077345358298206,17350,0.009519926809752567,0.012634763906843845
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007548279580433291,17350,0.006260371063912147,0.008836188096954434
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.007058131555729831,17350,0.005812432549429235,0.008303830562030426
1992,higher education,Ostdeutschland,Stimmt eher,0.006666013135967062,17350,0.005455172292570995,0.00787685397936313
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.005685717086560141,17350,0.004566895611580914,0.006804538561539368
1992,higher vocational,Westdeutschland,Stimmt eher,0.004901480247034604,17350,0.0038622710052979396,0.005940689488771269
1992,higher education,Westdeutschland,Stimmt eher,0.004803450642093913,17350,0.0037746353076068377,0.005832265976580988
1992,general elemantary,Ostdeutschland,Stimmt eher,0.004803450642093913,17350,0.0037746353076068377,0.005832265976580988
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.004313302617390452,17350,0.0033381498699531667,0.0052884553648277375
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0036270953828056074,17350,0.002732561542845847,0.004521629222765368
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.0029408881482207625,17350,0.00213512752733037,0.003746648769111155
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0028428585432800704,17350,0.002050602138285374,0.003635114948274767
1992,in school,Westdeutschland,Stimmt eher nicht,0.0027448289383393784,17350,0.001966313692009418,0.0035233441846693387
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0025487697284579942,17350,0.0017984999255862238,0.0032990395313297646
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.002254680913635918,17350,0.0015489181752683873,0.0029604436520034487
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.002254680913635918,17350,0.0015489181752683873,0.0029604436520034487
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0018625624938731497,17350,0.0012209734618680531,0.0025041515258782464
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015684736790510733,17350,0.0009796244751760505,0.002157322882926096
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0015684736790510733,17350,0.0009796244751760505,0.002157322882926096
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014704440741103812,17350,0.000900265295059011,0.0020406228531617515
1992,higher vocational,Ostdeutschland,Stimmt eher,0.0012743848642289971,17350,0.0007435251994022884,0.0018052445290557058
1992,inadequately,Westdeutschland,Stimmt eher,0.0008822664444662288,17350,0.0004404778023687787,0.001324055086563679
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007842368395255367,17350,0.00036769408000140503,0.0012007795990496683
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,in school,Westdeutschland,Stimmt eher,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,in school,Ostdeutschland,Stimmt eher nicht,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,in school,Ostdeutschland,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1692412154133424,16993,0.16360339053690362,0.17487904028978116
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.13410286878288916,16993,0.128979292255825,0.13922644530995332
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07469020539806484,16993,0.07073748177580017,0.07864292902032952
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06484467832286539,16993,0.061142135522400554,0.06854722112333023
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.06280767272109998,16993,0.059159782539988465,0.0664555629022115
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06280767272109998,16993,0.059159782539988465,0.0664555629022115
1993,middle vocational,Westdeutschland,Stimmt eher,0.043795620437956206,16993,0.04071873200947931,0.046872508866433106
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0323374639280258,16993,0.02967774352438419,0.03499718433166741
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.029706331692412154,16993,0.027153647116082796,0.03225901626874152
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.025377694788660667,16993,0.0230130533238244,0.027742336253496935
1993,general elemantary,Westdeutschland,Stimmt eher,0.02444406722118486,16993,0.022122218797089314,0.026765915645280403
1993,higher education,Westdeutschland,Stimmt eher nicht,0.023934815820743506,16993,0.02163668102393708,0.026232950617549933
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021643184518757425,16993,0.019455270449247438,0.023831098588267412
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02138855881853675,16993,0.01921326989578956,0.023563847741283943
1993,middle vocational,Ostdeutschland,Stimmt eher,0.02096418265150229,16993,0.01881011519091475,0.02311825011208983
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.017144797148192156,16993,0.015193012091282146,0.019096582205102165
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.016720420981157696,16993,0.01479252696042458,0.018648315001890813
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.01544729248005432,16993,0.013593049203873466,0.017301535756235175
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.012052283143778646,16993,0.010411607667498362,0.01369295862005893
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.01179765744355797,16993,0.01017419639507847,0.013421118492037469
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01137328127652351,16993,0.009778944351887295,0.012967618201159724
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.010100152775420132,16993,0.008596731669767129,0.011603573881073135
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009336275674758105,16993,0.007890266640647037,0.010782284708869173
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.009251400441351214,16993,0.00781191752200177,0.010690883360700659
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.00814802240706162,16993,0.006796352696752158,0.009499692117371082
1993,inadequately,Westdeutschland,Stimmt eher,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,higher education,Ostdeutschland,Stimmt eher,0.007129519606178917,16993,0.00586449936143821,0.008394539850919624
1993,higher education,Westdeutschland,Stimmt eher,0.005941266338482431,16993,0.004785775314638713,0.0070967573623261495
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.004837888304192836,16993,0.0037946203252298668,0.0058811562831558055
1993,general elemantary,Ostdeutschland,Stimmt eher,0.004243761670344594,16993,0.003266360052467985,0.005221163288221202
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.0036496350364963502,16993,0.002742959697501483,0.004556310375491217
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0034798845696825667,16993,0.0025944703414317524,0.004365298797933381
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.0029706331692412155,16993,0.0021523577019318912,0.00378890863655054
1993,higher vocational,Westdeutschland,Stimmt eher,0.0029706331692412155,16993,0.0021523577019318912,0.00378890863655054
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0024613817687998644,16993,0.0017163489716595724,0.003206414565940156
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0024613817687998644,16993,0.0017163489716595724,0.003206414565940156
1993,in school,Westdeutschland,Stimmt eher nicht,0.002376506535392972,16993,0.0016444006753634209,0.0031086123954225235
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.002376506535392972,16993,0.0016444006753634209,0.0031086123954225235
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0022067560685791886,16993,0.0015012211921393047,0.002912290945019072
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.001867255134951621,16993,0.0012181470395050526,0.0025163632303981894
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0016975046681378374,16993,0.0010785517574151663,0.0023164575788605086
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0015277542013240537,16993,0.0009405139921069762,0.002114994410541131
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014428789679171619,16993,0.0008721598106666477,0.002013598125167676
1993,higher vocational,Ostdeutschland,Stimmt eher,0.0013580037345102699,16993,0.0008043012941490043,0.0019117061748715354
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0013580037345102699,16993,0.0008043012941490043,0.0019117061748715354
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00042437616703445936,16993,0.00011470243792084125,0.0007340498961480775
1993,in school,Westdeutschland,Stimmt eher,0.00042437616703445936,16993,0.00011470243792084125,0.0007340498961480775
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,in school,Ostdeutschland,Stimmt eher,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,inadequately,Ostdeutschland,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,Westdeutschland,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1816045652903659,17246,0.1758507374873465,0.18735839309338528
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.13930849278281301,17246,0.1341404698037126,0.14447651576191342
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07233971131252098,17246,0.06847341843887036,0.0762060041861716
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.0647029204431017,17246,0.06103137750679725,0.06837446337940616
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06319234642497483,17246,0.05956098616611576,0.0668237066838339
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.059080228264518295,17246,0.055561309346562254,0.06259914718247434
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03927492447129909,17246,0.03637578490639014,0.04217406403620805
1995,middle vocational,Westdeutschland,Stimmt eher,0.03642161799261497,17246,0.03362563180292606,0.03921760418230388
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02861698556562605,17246,0.026128591968033365,0.031105379163218736
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.028113460892917087,17246,0.02564641731891594,0.030580504466918235
1995,higher education,Westdeutschland,Stimmt eher nicht,0.025763679086941927,17246,0.02339913193243976,0.028128226241444093
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021064115474991606,17246,0.0189209257512238,0.023207305198759413
1995,general elemantary,Westdeutschland,Stimmt eher,0.01955354145686472,17246,0.01748703610295506,0.021620046810774382
1995,middle vocational,Ostdeutschland,Stimmt eher,0.018294729775092312,17246,0.016294566535488202,0.020294893014696423
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.016448472641826115,17246,0.014550136013771102,0.018346809269881127
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.0157771064115475,17246,0.013917280520995735,0.017636932302099267
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.015273581738838537,17246,0.013443206542945806,0.017103956934731268
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.015105740181268883,17246,0.013285294650981994,0.016926185711555772
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.013679086941926821,17246,0.01194548431575478,0.015412689568098863
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.011832829808660624,17246,0.01021894921212959,0.013446710405191659
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010406176569318564,17246,0.008891618379343018,0.01192073475929411
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009986572675394427,17246,0.008502549591792636,0.011470595758996218
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009483048002685466,17246,0.008036553420871005,0.010929542584499926
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.009147364887546156,17246,0.007726461935564388,0.010568267839527926
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.008308157099697885,17246,0.0069534275588993616,0.009662886640496408
1995,higher education,Westdeutschland,Stimmt eher,0.006377979187646861,17246,0.0051898489922775175,0.007566109383016205
1995,higher education,Ostdeutschland,Stimmt eher,0.0062940584088620345,17246,0.0051137209005557484,0.0074743959171683205
1995,inadequately,Westdeutschland,Stimmt eher,0.0062101376300772075,17246,0.005037645937861126,0.007382629322293289
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.00612621685129238,17246,0.004961625177978719,0.00729080852460604
1995,higher vocational,Westdeutschland,Stimmt eher,0.004196038939241357,17246,0.0032312805581100573,0.005160797320372656
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.004028197381671702,17246,0.003082851419741904,0.004973543343601499
1995,general elemantary,Ostdeutschland,Stimmt eher,0.0037764350453172208,17246,0.002860992072402813,0.004691878018231628
1995,in school,Westdeutschland,Stimmt eher nicht,0.0036085934877475665,17246,0.0027136495147639657,0.004503537460731168
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.0031050688150386038,17246,0.0022746977849698903,0.003935439845107317
1995,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0027693856998992953,17246,0.001985051044620904,0.0035537203551776865
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,higher education,Ostdeutschland,Stimmt ganz u.gar,0.002433702584759987,17246,0.0016983146229875407,0.003169090546532433
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,higher vocational,Ostdeutschland,Stimmt eher,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,in school,Ostdeutschland,Stimmt eher nicht,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,in school,Westdeutschland,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,in school,Ostdeutschland,Stimmt eher,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,vocational + Abi,Ostdeutschland,Stimmt eher,0.0005035246727089627,17246,0.0001687035164333995,0.000838345828984526
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0003356831151393085,17246,6.227983293363005e-05,0.000609086397344987
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0003356831151393085,17246,6.227983293363005e-05,0.000609086397344987
1995,inadequately,Ostdeutschland,Stimmt eher nicht,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,inadequately,Ostdeutschland,Stimmt eher,8.392077878482712e-05,17246,-5.279807517503225e-05,0.0002206396327446865
1995,in school,Westdeutschland,Stimmt ganz u.gar,8.392077878482712e-05,17246,-5.279807517503225e-05,0.0002206396327446865
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17222269588200187,16862,0.16652363261994924,0.1779217591440545
1996,middle vocational,Westdeutschland,Stimmt eher nicht,0.14519566885497484,16862,0.13987811720790674,0.15051322050204294
1996,middle vocational,Ostdeutschland,Stimmt eher nicht,0.07085002984056611,16862,0.06697732448360227,0.07472273519752995
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06863330207178787,16862,0.06481711787710567,0.07244948626647008
1996,general elemantary,Westdeutschland,Stimmt eher nicht,0.05959587347599966,16862,0.05602259480807389,0.06316915214392543
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.05814647455026004,16862,0.05461419630219339,0.06167875279832669
1996,middle vocational,Westdeutschland,Stimmt eher,0.04049791116037173,16862,0.03752254237294347,0.04347327994779999
1996,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03853695967260636,16862,0.035631555538110676,0.04144236380710205
1996,higher education,Ostdeutschland,Stimmt eher nicht,0.030011083638843892,16862,0.02743579594012963,0.03258637133755816
