year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Sachsen,higher education,Stimmt eher,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,Sachsen,higher vocational,Stimmt eher nicht,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.005891016200294551,18165,0.004778130715379341,0.00700390168520976
1990,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,Berlin,higher education,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,Sachsen,general elemantary,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,Sachsen-Anhalt,higher education,Stimmt eher,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,Brandenburg,middle vocational,Stimmt ganz u.gar,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,Brandenburg,higher education,Stimmt eher,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,Brandenburg,higher education,Stimmt ganz u.gar,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Berlin,middle vocational,Stimmt eher,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Berlin,higher education,Stimmt eher,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,Sachsen,general elemantary,Stimmt eher,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Brandenburg,general elemantary,Stimmt eher nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Sachsen,higher education,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Thüringen,higher education,Stimmt eher,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Sachsen,vocational + Abi,Stimmt eher nicht,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Sachsen-Anhalt,general elemantary,Stimmt eher,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,Brandenburg,higher vocational,Stimmt eher nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,Thüringen,higher vocational,Stimmt eher nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,Brandenburg,higher vocational,Stimmt eher,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Brandenburg,vocational + Abi,Stimmt eher nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt eher,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Brandenburg,vocational + Abi,Stimmt ganz u.gar nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Thüringen,general elemantary,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Thüringen,general elemantary,Stimmt eher nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Thüringen,vocational + Abi,Stimmt eher nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen,higher vocational,Stimmt eher,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen-Anhalt,vocational + Abi,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen,inadequately,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen,higher vocational,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen,general elemantary,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Thüringen,higher education,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen,vocational + Abi,Stimmt eher,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Berlin,general elemantary,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Berlin,middle vocational,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Thüringen,vocational + Abi,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Berlin,vocational + Abi,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Berlin,higher vocational,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Sachsen-Anhalt,higher vocational,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Brandenburg,general elemantary,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Sachsen-Anhalt,vocational + Abi,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Berlin,higher education,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Berlin,vocational + Abi,Stimmt eher nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Brandenburg,general elemantary,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Thüringen,general elemantary,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Mecklenburg-Vorpommern,vocational + Abi,Stimmt ganz u.gar nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Sachsen,vocational + Abi,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,Berlin,-1,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Mecklenburg-Vorpommern,-1,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Thüringen,higher vocational,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Brandenburg,higher vocational,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Sachsen,-1,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Brandenburg,vocational + Abi,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Sachsen,inadequately,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Mecklenburg-Vorpommern,vocational + Abi,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Brandenburg,-1,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Berlin,vocational + Abi,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Thüringen,higher vocational,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,Berlin,general elemantary,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.0905895078420768,17756,0.08636766139487226,0.09481135428928134
1991,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.06300703082747432,17756,0.05943309972224307,0.06658096193270557
1991,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1991,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.04921579232017307,17756,0.04603396414249695,0.05239762049784919
1991,Sachsen,middle vocational,Stimmt eher nicht,0.04921579232017307,17756,0.04603396414249695,0.05239762049784919
1991,Thüringen,middle vocational,Stimmt eher nicht,0.035154137371552194,17756,0.032445189204316494,0.037863085538787894
1991,Sachsen,higher education,Stimmt ganz u.gar nicht,0.03407247160627366,17756,0.03140403067291387,0.03674091253963346
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.03028664142779881,17756,0.027765885771886302,0.03280739708371132
1991,Brandenburg,middle vocational,Stimmt eher nicht,0.028393726338561385,17756,0.025950634153489683,0.030836818523633087
1991,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.025689561925365062,17756,0.023362486124072518,0.028016637726657606
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.022714981070849107,17756,0.020523436470254945,0.024906525671443268
1991,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.022444564629529474,17756,0.020265802623182592,0.024623326635876356
1991,Sachsen,higher education,Stimmt eher nicht,0.022174148188209845,17756,0.020008251518869008,0.02434004485755068
1991,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.02055164954029205,17756,0.018464768874523925,0.022638530206060173
1991,Sachsen,middle vocational,Stimmt eher,0.019740400216333154,17756,0.01769427582804928,0.021786524604617028
1991,Thüringen,higher education,Stimmt ganz u.gar nicht,0.0167658193618172,17756,0.014877287230035683,0.018654351493598717
1991,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.014602487831260141,17756,0.012838065034140419,0.016366910628379864
1991,Brandenburg,higher education,Stimmt eher nicht,0.01325040562466198,17756,0.011568500212597076,0.014932311036726884
1991,Sachsen-Anhalt,middle vocational,Stimmt eher,0.01325040562466198,17756,0.011568500212597076,0.014932311036726884
1991,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.012709572742022715,17756,0.011061898161055805,0.014357247322989625
1991,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.012439156300703082,17756,0.010808881196108538,0.014069431405297626
1991,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.012168739859383451,17756,0.010556061755541654,0.013781417963225248
1991,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.011898323418063819,17756,0.010303446377469605,0.013493200458658032
1991,Thüringen,middle vocational,Stimmt eher,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,Thüringen,higher education,Stimmt eher nicht,0.011357490535424553,17756,0.009798855855718179,0.012916125215130927
1991,Berlin,higher education,Stimmt ganz u.gar nicht,0.011357490535424553,17756,0.009798855855718179,0.012916125215130927
1991,Sachsen,general elemantary,Stimmt eher nicht,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,Sachsen,middle vocational,Stimmt ganz u.gar,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,Brandenburg,middle vocational,Stimmt eher,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.009194159004867496,17756,0.007790266719964915,0.010598051289770077
1991,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008923742563547863,17756,0.007540461104768019,0.010307024022327707
1991,Sachsen,higher education,Stimmt eher,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,Berlin,higher education,Stimmt eher nicht,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.0083829096809086,17756,0.007041835200666889,0.00972398416115031
1991,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,Thüringen,middle vocational,Stimmt ganz u.gar,0.007301243915630071,17756,0.0060489949815504245,0.008553492849709717
1991,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,Brandenburg,general elemantary,Stimmt eher nicht,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,Thüringen,general elemantary,Stimmt eher nicht,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,Berlin,middle vocational,Stimmt eher nicht,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,Sachsen,higher education,Stimmt ganz u.gar,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.005678745267712277,17756,0.004573463366323149,0.0067840271691014045
1991,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.0048674959437533805,17756,0.0038437863855380356,0.005891205501968725
1991,Sachsen,higher vocational,Stimmt eher nicht,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,Berlin,middle vocational,Stimmt eher,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,Brandenburg,higher education,Stimmt ganz u.gar,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,Sachsen-Anhalt,higher education,Stimmt eher,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,Berlin,higher education,Stimmt eher,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Sachsen,general elemantary,Stimmt eher,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Brandenburg,higher vocational,Stimmt eher nicht,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,Brandenburg,higher education,Stimmt eher,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,Sachsen-Anhalt,general elemantary,Stimmt eher,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,Brandenburg,middle vocational,Stimmt ganz u.gar,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,Brandenburg,vocational + Abi,Stimmt ganz u.gar nicht,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Berlin,higher education,Stimmt ganz u.gar,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,Thüringen,higher education,Stimmt eher,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,Sachsen-Anhalt,higher vocational,Stimmt eher,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Sachsen,general elemantary,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Sachsen,vocational + Abi,Stimmt eher nicht,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Thüringen,general elemantary,Stimmt eher,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Sachsen,higher vocational,Stimmt eher,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Thüringen,higher education,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Thüringen,higher vocational,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Berlin,general elemantary,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt eher,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Thüringen,vocational + Abi,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,Berlin,middle vocational,Stimmt ganz u.gar,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Brandenburg,general elemantary,Stimmt ganz u.gar,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Mecklenburg-Vorpommern,higher vocational,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Brandenburg,general elemantary,Stimmt eher,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Thüringen,general elemantary,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Sachsen,vocational + Abi,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Brandenburg,vocational + Abi,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Thüringen,vocational + Abi,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Sachsen,inadequately,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Brandenburg,in school,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Sachsen-Anhalt,vocational + Abi,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Bayern,middle vocational,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Sachsen,vocational + Abi,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Baden-Württemberg,middle vocational,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Berlin,vocational + Abi,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Mecklenburg-Vorpommern,in school,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Mecklenburg-Vorpommern,-1,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Hessen,higher education,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,middle vocational,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Hessen,middle vocational,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Bayern,middle vocational,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Berlin,higher vocational,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Berlin,general elemantary,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Mecklenburg-Vorpommern,vocational + Abi,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Sachsen,higher vocational,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Thüringen,higher vocational,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Sachsen,inadequately,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
