year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt eher,0.01739899734591566,18165,0.015497529076016935,0.019300465615814385
1990,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.016514302565614862,18165,0.014660973601103224,0.0183676315301265
1990,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.015039811265113535,18165,0.013269829052580622,0.01680979347764645
1990,Brandenburg,higher education,Stimmt eher nicht,0.014744913005013271,18165,0.012992107128978744,0.0164977188810478
1990,Sachsen-Anhalt,middle vocational,Stimmt eher,0.01415511648481274,18165,0.012437210520622926,0.01587302244900255
1990,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.013270421704511943,18165,0.01160632022898268,0.014934523180041206
1990,Sachsen,middle vocational,Stimmt ganz u.gar,0.01150103214391035,18165,0.00995044960537547,0.01305161468244523
1990,Thüringen,middle vocational,Stimmt eher,0.011206133883810086,18165,0.009675331409578847,0.012736936358041325
1990,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.010616337363609554,18165,0.009125919342482549,0.012106755384736559
1990,Berlin,middle vocational,Stimmt eher nicht,0.01032143910350929,18165,0.008851648120415235,0.011791230086603344
1990,Brandenburg,middle vocational,Stimmt eher,0.010026540843409024,18165,0.00857768322206404,0.011475398464754007
1990,Thüringen,middle vocational,Stimmt ganz u.gar,0.009731642583308758,18165,0.008304038122495219,0.011159247044122297
1990,Thüringen,higher education,Stimmt eher nicht,0.009731642583308758,18165,0.008304038122495219,0.011159247044122297
1990,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.009141846063108227,18165,0.00775776646795248,0.010525925658263975
1990,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.009141846063108227,18165,0.00775776646795248,0.010525925658263975
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008257151282807431,18165,0.006941159947552043,0.00957314261806282
1990,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.007667354762606901,18165,0.006398856756986409,0.008935852768227392
1990,Sachsen,higher education,Stimmt eher,0.00707755824240637,18165,0.005858462654398309,0.00829665383041443
1990,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.006782659982306104,18165,0.005589055228247998,0.007976264736364211
1990,Sachsen,higher vocational,Stimmt eher nicht,0.006782659982306104,18165,0.005589055228247998,0.007976264736364211
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.006782659982306104,18165,0.005589055228247998,0.007976264736364211
1990,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.006192863462105573,18165,0.005051996041539037,0.007333730882672109
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.006192863462105573,18165,0.005051996041539037,0.007333730882672109
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.006192863462105573,18165,0.005051996041539037,0.007333730882672109
1990,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.005897965202005308,18165,0.004784427426489464,0.007011502977521152
1990,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.005603066941905043,18165,0.004517563602273231,0.006688570281536855
1990,Sachsen,general elemantary,Stimmt eher nicht,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,Sachsen-Anhalt,higher education,Stimmt eher,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,Berlin,higher education,Stimmt eher nicht,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,Brandenburg,middle vocational,Stimmt ganz u.gar,0.005013270421704512,18165,0.003986182598762801,0.0060403582446462226
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.004718372161604247,18165,0.003721802962367473,0.0057149413608410205
1990,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.004718372161604247,18165,0.003721802962367473,0.0057149413608410205
1990,Brandenburg,higher education,Stimmt eher,0.004718372161604247,18165,0.003721802962367473,0.0057149413608410205
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.0044234739015039815,18165,0.0034584069823941624,0.005388540820613801
1990,Berlin,higher education,Stimmt eher,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,Brandenburg,higher education,Stimmt ganz u.gar,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,Berlin,middle vocational,Stimmt eher,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.003538779121203185,18165,0.0026752135899314276,0.004402344652474942
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.0032438808611029196,18165,0.0024169574771458475,0.004070804245059992
1990,Brandenburg,general elemantary,Stimmt eher nicht,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,Sachsen,general elemantary,Stimmt eher,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,Thüringen,higher education,Stimmt eher,0.0026540843409023885,18165,0.0019058827335899356,0.0034022859482148414
1990,Sachsen,vocational + Abi,Stimmt eher nicht,0.0026540843409023885,18165,0.0019058827335899356,0.0034022859482148414
1990,Sachsen,higher education,Stimmt ganz u.gar,0.0026540843409023885,18165,0.0019058827335899356,0.0034022859482148414
1990,Sachsen-Anhalt,general elemantary,Stimmt eher,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,Brandenburg,higher vocational,Stimmt eher nicht,0.0020642878207018578,18165,0.0014042409480658985,0.002724334693337817
1990,Thüringen,higher vocational,Stimmt eher nicht,0.0020642878207018578,18165,0.0014042409480658985,0.002724334693337817
1990,Brandenburg,higher vocational,Stimmt eher,0.0017693895606015924,18165,0.001158214615505743,0.0023805645056974418
1990,Brandenburg,vocational + Abi,Stimmt eher nicht,0.0017693895606015924,18165,0.001158214615505743,0.0023805645056974418
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt eher,0.0017693895606015924,18165,0.001158214615505743,0.0023805645056974418
1990,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Thüringen,general elemantary,Stimmt eher nicht,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Thüringen,general elemantary,Stimmt eher,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Brandenburg,vocational + Abi,Stimmt ganz u.gar nicht,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Thüringen,vocational + Abi,Stimmt eher nicht,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen,general elemantary,Stimmt ganz u.gar,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen,higher vocational,Stimmt eher,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen-Anhalt,vocational + Abi,Stimmt eher nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen,inadequately,Stimmt eher nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen,higher vocational,Stimmt ganz u.gar,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Sachsen,vocational + Abi,Stimmt eher,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt eher nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Thüringen,higher education,Stimmt ganz u.gar,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,Berlin,general elemantary,Stimmt eher nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Berlin,higher vocational,Stimmt eher nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Berlin,vocational + Abi,Stimmt ganz u.gar nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Berlin,middle vocational,Stimmt ganz u.gar,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Thüringen,vocational + Abi,Stimmt ganz u.gar nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Sachsen-Anhalt,higher vocational,Stimmt eher,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Brandenburg,general elemantary,Stimmt ganz u.gar,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,Berlin,vocational + Abi,Stimmt eher nicht,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Berlin,higher education,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Brandenburg,general elemantary,Stimmt eher,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Mecklenburg-Vorpommern,vocational + Abi,Stimmt ganz u.gar nicht,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Thüringen,general elemantary,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt eher,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Sachsen,vocational + Abi,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Sachsen-Anhalt,vocational + Abi,Stimmt eher,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,Brandenburg,vocational + Abi,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Brandenburg,higher vocational,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Sachsen,inadequately,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Thüringen,higher vocational,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Berlin,vocational + Abi,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Thüringen,higher vocational,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Mecklenburg-Vorpommern,vocational + Abi,Stimmt eher nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,Berlin,general elemantary,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1991,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.09088442756375474,17756,0.0866564001967057,0.09511245493080378
1991,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.06321215409658167,17756,0.05963280199616957,0.06679150619699377
1991,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.0583288117200217,17756,0.0548815464098099,0.06177607703023351
1991,Sachsen,middle vocational,Stimmt eher nicht,0.049376017362995114,17756,0.04618928262142518,0.05256275210456505
1991,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.049376017362995114,17756,0.04618928262142518,0.05256275210456505
1991,Thüringen,middle vocational,Stimmt eher nicht,0.0352685838307108,17756,0.03255539060156693,0.037981777059854664
1991,Sachsen,higher education,Stimmt ganz u.gar nicht,0.0341833966359197,17756,0.03151076906777011,0.03685602420406928
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.030385241454150842,17756,0.027860514261123126,0.03290996864717856
1991,Brandenburg,middle vocational,Stimmt eher nicht,0.028486163863266415,17756,0.02603921449940598,0.03093311322712685
1991,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.02577319587628866,17756,0.023442435225351027,0.02810395652722629
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.02278893109061313,17756,0.020593905086776332,0.024983957094449928
1991,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.022517634291915355,17756,0.020335410182724594,0.024699858401106115
1991,Sachsen,higher education,Stimmt eher nicht,0.02224633749321758,17756,0.020076998165302083,0.024415676821133075
1991,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,Sachsen,middle vocational,Stimmt eher,0.0198046663049376,17756,0.017755281163479755,0.021854051446395448
1991,Thüringen,higher education,Stimmt ganz u.gar nicht,0.016820401519262073,17756,0.014928850273991524,0.01871195276453262
1991,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.01465002712967987,17756,0.012882777203742429,0.016417277055617314
1991,Sachsen-Anhalt,middle vocational,Stimmt eher,0.013293543136190992,17756,0.01160893899936842,0.014978147273013564
1991,Brandenburg,higher education,Stimmt eher nicht,0.013293543136190992,17756,0.01160893899936842,0.014978147273013564
1991,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.012750949538795442,17756,0.011100629667229404,0.014401269410361479
1991,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.012479652740097666,17756,0.010846759542007409,0.014112545938187924
1991,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.012208355941399891,17756,0.010593087274599565,0.013823624608200217
1991,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.011937059142702116,17756,0.01033961941388035,0.013534498871523882
1991,Thüringen,middle vocational,Stimmt eher,0.01166576234400434,17756,0.01008636288212549,0.01324516180588319
1991,Thüringen,higher education,Stimmt eher nicht,0.011394465545306565,17756,0.009833325005559414,0.012955606085053716
1991,Berlin,higher education,Stimmt ganz u.gar nicht,0.011394465545306565,17756,0.009833325005559414,0.012955606085053716
1991,Sachsen,middle vocational,Stimmt ganz u.gar,0.010851871947911014,17756,0.009327936749406488,0.01237580714641554
1991,Sachsen,general elemantary,Stimmt eher nicht,0.010851871947911014,17756,0.009327936749406488,0.01237580714641554
1991,Brandenburg,middle vocational,Stimmt eher,0.009766684753119913,17756,0.00832016004943717,0.011213209456802656
1991,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.009224091155724362,17756,0.00781793673920786,0.010630245572240866
1991,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008952794357026587,17756,0.007567283356351475,0.010338305357701699
1991,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.008681497558328812,17756,0.007316953907657123,0.0100460412090005
1991,Sachsen,higher education,Stimmt eher,0.008681497558328812,17756,0.007316953907657123,0.0100460412090005
1991,Berlin,higher education,Stimmt eher nicht,0.008681497558328812,17756,0.007316953907657123,0.0100460412090005
1991,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.008410200759631037,17756,0.0070669635624544275,0.009753437956807645
1991,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.007867607162235486,17756,0.006568067163027639,0.009167147161443333
1991,Thüringen,middle vocational,Stimmt ganz u.gar,0.007325013564839935,17756,0.006070742917021638,0.008579284212658233
1991,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.006782419967444384,17756,0.005575167668547808,0.00798967226634096
1991,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.0065111231687466084,17756,0.005328100781664263,0.0076941455558289535
1991,Brandenburg,general elemantary,Stimmt eher nicht,0.0065111231687466084,17756,0.005328100781664263,0.0076941455558289535
1991,Berlin,middle vocational,Stimmt eher nicht,0.006239826370048833,17756,0.005081554391980323,0.007398098348117344
1991,Thüringen,general elemantary,Stimmt eher nicht,0.006239826370048833,17756,0.005081554391980323,0.007398098348117344
1991,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.006239826370048833,17756,0.005081554391980323,0.007398098348117344
1991,Sachsen,higher education,Stimmt ganz u.gar,0.005968529571351058,17756,0.004835562610794285,0.007101496531907831
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.005968529571351058,17756,0.004835562610794285,0.007101496531907831
1991,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.005968529571351058,17756,0.004835562610794285,0.007101496531907831
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.0056972327726532825,17756,0.004590163468616019,0.006804302076690546
1991,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.0048833423765599565,17756,0.003857975961667626,0.005908708791452287
1991,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.004612045577862181,17756,0.0036154327133091566,0.005608658442415206
1991,Sachsen,higher vocational,Stimmt eher nicht,0.004612045577862181,17756,0.0036154327133091566,0.005608658442415206
1991,Berlin,middle vocational,Stimmt eher,0.004340748779164406,17756,0.003373760531826412,0.0053077370265024
1991,Brandenburg,higher education,Stimmt ganz u.gar,0.004069451980466631,17756,0.0031330420857726407,0.0050058618751606205
1991,Sachsen-Anhalt,higher education,Stimmt eher,0.004069451980466631,17756,0.0031330420857726407,0.0050058618751606205
1991,Sachsen,general elemantary,Stimmt eher,0.0037981551817688553,17756,0.0028933740684792385,0.004702936295058472
1991,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0037981551817688553,17756,0.0028933740684792385,0.004702936295058472
1991,Berlin,higher education,Stimmt eher,0.0037981551817688553,17756,0.0028933740684792385,0.004702936295058472
1991,Brandenburg,higher vocational,Stimmt eher nicht,0.0032555615843733042,17756,0.002417668952697546,0.004093454216049062
1991,Brandenburg,higher education,Stimmt eher,0.002984264785675529,17756,0.0021819344987097,0.003786595072641358
1991,Sachsen-Anhalt,general elemantary,Stimmt eher,0.002984264785675529,17756,0.0021819344987097,0.003786595072641358
1991,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0027129679869777536,17756,0.001947872000684141,0.0034780639732713663
1991,Brandenburg,middle vocational,Stimmt ganz u.gar,0.0027129679869777536,17756,0.001947872000684141,0.0034780639732713663
1991,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0024416711882799783,17756,0.0017157386853595578,0.0031676036912003987
1991,Brandenburg,vocational + Abi,Stimmt ganz u.gar nicht,0.0024416711882799783,17756,0.0017157386853595578,0.0031676036912003987
1991,Thüringen,higher education,Stimmt eher,0.002170374389582203,17756,0.0014858656014400773,0.0028548831777243286
1991,Berlin,higher education,Stimmt ganz u.gar,0.002170374389582203,17756,0.0014858656014400773,0.0028548831777243286
1991,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.002170374389582203,17756,0.0014858656014400773,0.0028548831777243286
1991,Thüringen,higher education,Stimmt ganz u.gar,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Sachsen,general elemantary,Stimmt ganz u.gar,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Sachsen,higher vocational,Stimmt eher,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Sachsen-Anhalt,higher vocational,Stimmt eher,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Thüringen,general elemantary,Stimmt eher,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Sachsen,vocational + Abi,Stimmt eher nicht,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Berlin,general elemantary,Stimmt eher nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Thüringen,higher vocational,Stimmt eher nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt eher,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Thüringen,vocational + Abi,Stimmt eher nicht,0.0016277807921866521,17756,0.00103481763935155,0.0022207439450217543
1991,Berlin,middle vocational,Stimmt ganz u.gar,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Brandenburg,general elemantary,Stimmt eher,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Mecklenburg-Vorpommern,higher vocational,Stimmt eher nicht,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Brandenburg,general elemantary,Stimmt ganz u.gar,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,Thüringen,general elemantary,Stimmt ganz u.gar,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Brandenburg,vocational + Abi,Stimmt eher nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Sachsen,inadequately,Stimmt ganz u.gar nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Sachsen,vocational + Abi,Stimmt ganz u.gar,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Thüringen,vocational + Abi,Stimmt ganz u.gar nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,Baden-Württemberg,middle vocational,Stimmt eher nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Brandenburg,in school,Stimmt ganz u.gar nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Bayern,middle vocational,Stimmt ganz u.gar nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Sachsen-Anhalt,vocational + Abi,Stimmt eher nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Sachsen,vocational + Abi,Stimmt eher,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,Thüringen,higher vocational,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Hessen,middle vocational,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Berlin,general elemantary,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Thüringen,higher vocational,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Hessen,higher education,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Berlin,higher vocational,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Bayern,middle vocational,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Baden-Württemberg,middle vocational,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Berlin,vocational + Abi,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Mecklenburg-Vorpommern,vocational + Abi,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Sachsen,inadequately,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Sachsen,higher vocational,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Mecklenburg-Vorpommern,in school,Stimmt eher nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Sachsen-Anhalt,vocational + Abi,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,Baden-Württemberg,middle vocational,Stimmt eher,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
