year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Lower Secondary Level,Disagree completely,0.53693,50,2958,0.53530,0.53856
1991,Saxony,Upper Secondary Level,Agree completely,0.05677,40,2958,0.05645,0.05709
1991,Saxony,Upper Secondary Level,Agree,0.10896,73,2958,0.10853,0.10939
1991,Saxony,Upper Secondary Level,Disagree,0.27451,182,2958,0.27390,0.27513
1991,Saxony,Upper Secondary Level,Disagree completely,0.55976,335,2958,0.55907,0.56044
1991,Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,34,2958,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Agree,0.13950,32,2958,0.13869,0.14032
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.35845,82,2958,0.35732,0.35957
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.50205,126,2958,0.50088,0.50322
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,44,2958,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11822,49,2958,0.11762,0.11882
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.22915,84,2958,0.22837,0.22993
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.65263,233,2958,0.65174,0.65351
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.00000,32,2958,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.32189,47,2958,0.32042,0.32335
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.67811,95,2958,0.67665,0.67958
1991,Thuringa,Upper Secondary Level,Agree,0.09352,43,2958,0.09299,0.09405
1991,Thuringa,Upper Secondary Level,Disagree,0.34307,130,2958,0.34221,0.34393
1991,Thuringa,Upper Secondary Level,Disagree completely,0.56341,215,2958,0.56251,0.56431
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.40125,42,2958,0.39939,0.40312
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.59875,62,2958,0.59688,0.60061
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43970,51,8322,0.43878,0.44062
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.56030,76,8322,0.55938,0.56122
1992,Lower Saxony,Lower Secondary Level,Disagree,0.36670,52,8322,0.36575,0.36766
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.63330,87,8322,0.63234,0.63425
1992,Lower Saxony,Upper Secondary Level,Agree,0.13061,54,8322,0.13022,0.13101
1992,Lower Saxony,Upper Secondary Level,Disagree,0.39090,164,8322,0.39033,0.39147
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.47848,217,8322,0.47790,0.47907
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,37,8322,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,43,8322,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Disagree completely,1.00000,31,8322,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13115,47,8322,0.13073,0.13158
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32840,107,8322,0.32780,0.32899
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.54045,174,8322,0.53981,0.54108
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06696,59,8322,0.06677,0.06715
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11331,114,8322,0.11307,0.11355
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31232,318,8322,0.31197,0.31266
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.50742,528,8322,0.50704,0.50779
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36608,44,8322,0.36501,0.36716
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63392,73,8322,0.63284,0.63499
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33895,59,8322,0.33810,0.33980
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.66105,116,8322,0.66020,0.66190
1992,Hesse,Lower Secondary Level,Disagree,0.37946,43,8322,0.37840,0.38053
1992,Hesse,Lower Secondary Level,Disagree completely,0.62054,73,8322,0.61947,0.62160
1992,Hesse,Upper Secondary Level,Disagree,0.34654,97,8322,0.34586,0.34722
1992,Hesse,Upper Secondary Level,Disagree completely,0.65346,188,8322,0.65278,0.65414
1992,Hesse,Second Stage of Tertiary Education,Disagree,0.40050,33,8322,0.39919,0.40180
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.59950,46,8322,0.59820,0.60081
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.48941,66,8322,0.48840,0.49042
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.51059,72,8322,0.50958,0.51160
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.14986,39,8322,0.14935,0.15038
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.37026,99,8322,0.36956,0.37096
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.47988,136,8322,0.47916,0.48060
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.15088,35,8322,0.15034,0.15143
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37276,90,8322,0.37203,0.37350
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.47635,121,8322,0.47559,0.47711
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11675,57,8322,0.11641,0.11708
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.37784,206,8322,0.37733,0.37834
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.50542,290,8322,0.50489,0.50594
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,46,8322,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.00000,55,8322,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Disagree,0.40980,96,8322,0.40901,0.41059
1992,Bavaria,Lower Secondary Level,Disagree completely,0.59020,130,8322,0.58941,0.59099
1992,Bavaria,Upper Secondary Level,Agree completely,0.04989,33,8322,0.04970,0.05009
1992,Bavaria,Upper Secondary Level,Agree,0.11397,83,8322,0.11368,0.11425
1992,Bavaria,Upper Secondary Level,Disagree,0.36322,266,8322,0.36279,0.36365
1992,Bavaria,Upper Secondary Level,Disagree completely,0.47292,331,8322,0.47247,0.47337
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.45863,35,8322,0.45732,0.45994
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.54137,48,8322,0.54006,0.54268
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.43515,59,8322,0.43408,0.43622
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.56485,66,8322,0.56378,0.56592
1992,Berlin,Upper Secondary Level,Disagree,0.40406,67,8322,0.40307,0.40504
1992,Berlin,Upper Secondary Level,Disagree completely,0.59594,105,8322,0.59496,0.59693
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.43763,42,8322,0.43614,0.43912
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.56237,62,8322,0.56088,0.56386
1992,Brandenburg,Lower Secondary Level,Disagree completely,1.00000,31,8322,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Agree,0.12190,38,8322,0.12126,0.12254
1992,Brandenburg,Upper Secondary Level,Disagree,0.33135,97,8322,0.33043,0.33227
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.54674,164,8322,0.54577,0.54771
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.33315,42,8322,0.33177,0.33454
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.66685,88,8322,0.66546,0.66823
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42106,67,8322,0.41974,0.42238
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.57894,89,8322,0.57762,0.58026
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.00000,47,8322,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Disagree,0.51014,50,8322,0.50859,0.51168
1992,Saxony,Lower Secondary Level,Disagree completely,0.48986,50,8322,0.48832,0.49141
1992,Saxony,Upper Secondary Level,Agree completely,0.06038,35,8322,0.06006,0.06070
1992,Saxony,Upper Secondary Level,Agree,0.10702,69,8322,0.10660,0.10744
1992,Saxony,Upper Secondary Level,Disagree,0.29038,193,8322,0.28976,0.29100
1992,Saxony,Upper Secondary Level,Disagree completely,0.54222,321,8322,0.54155,0.54290
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.35586,73,8322,0.35464,0.35708
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.64414,125,8322,0.64292,0.64536
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,49,8322,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08640,34,8322,0.08590,0.08689
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.09362,35,8322,0.09310,0.09413
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30306,121,8322,0.30225,0.30387
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.51692,203,8322,0.51604,0.51781
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29805,46,8322,0.29662,0.29948
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.70195,97,8322,0.70052,0.70338
1992,Thuringa,Upper Secondary Level,Agree,0.12283,45,8322,0.12223,0.12343
1992,Thuringa,Upper Secondary Level,Disagree,0.35367,135,8322,0.35279,0.35454
1992,Thuringa,Upper Secondary Level,Disagree completely,0.52350,204,8322,0.52259,0.52442
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.38220,43,8322,0.38040,0.38400
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.61780,65,8322,0.61600,0.61960
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.48243,53,9838,0.48144,0.48342
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.51757,69,9838,0.51658,0.51856
1993,Hamburg,Upper Secondary Level,Disagree,0.48484,33,9838,0.48360,0.48608
1993,Hamburg,Upper Secondary Level,Disagree completely,0.51516,38,9838,0.51392,0.51640
1993,Lower Saxony,Lower Secondary Level,Agree,0.18151,34,9838,0.18079,0.18222
1993,Lower Saxony,Lower Secondary Level,Disagree,0.29219,57,9838,0.29135,0.29304
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.52630,97,9838,0.52537,0.52723
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.06746,33,9838,0.06717,0.06775
1993,Lower Saxony,Upper Secondary Level,Agree,0.13311,59,9838,0.13272,0.13350
1993,Lower Saxony,Upper Secondary Level,Disagree,0.38133,180,9838,0.38077,0.38189
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.41810,210,9838,0.41754,0.41867
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,39,9838,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.47233,31,9838,0.47087,0.47378
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.52767,38,9838,0.52622,0.52913
1993,North Rhine-Westphalia,Primary Level,Disagree,0.56343,60,9838,0.56158,0.56529
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.43657,55,9838,0.43471,0.43842
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06412,32,9838,0.06383,0.06441
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13799,73,9838,0.13759,0.13840
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.34626,189,9838,0.34570,0.34682
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45163,236,9838,0.45105,0.45221
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05537,62,9838,0.05520,0.05554
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12340,148,9838,0.12316,0.12364
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32373,403,9838,0.32338,0.32407
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.49750,572,9838,0.49714,0.49787
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.48022,31,9838,0.47872,0.48172
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.51978,40,9838,0.51828,0.52128
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.47319,53,9838,0.47203,0.47435
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.52681,63,9838,0.52565,0.52797
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.36494,69,9838,0.36408,0.36579
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.63506,109,9838,0.63421,0.63592
1993,Hesse,Lower Secondary Level,Agree,0.15105,32,9838,0.15031,0.15178
1993,Hesse,Lower Secondary Level,Disagree,0.37011,70,9838,0.36912,0.37111
1993,Hesse,Lower Secondary Level,Disagree completely,0.47884,104,9838,0.47781,0.47987
1993,Hesse,Upper Secondary Level,Agree,0.11271,39,9838,0.11228,0.11313
1993,Hesse,Upper Secondary Level,Disagree,0.38109,132,9838,0.38043,0.38174
1993,Hesse,Upper Secondary Level,Disagree completely,0.50621,212,9838,0.50553,0.50688
1993,Hesse,Second Stage of Tertiary Education,Disagree,0.42606,34,9838,0.42469,0.42744
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.57394,40,9838,0.57256,0.57531
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.43805,72,9838,0.43706,0.43904
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.56195,86,9838,0.56096,0.56294
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.44452,112,9838,0.44376,0.44527
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55548,145,9838,0.55473,0.55624
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.52039,69,9838,0.51846,0.52233
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.47961,64,9838,0.47767,0.48154
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07739,31,9838,0.07701,0.07776
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11540,58,9838,0.11495,0.11585
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36994,167,9838,0.36926,0.37062
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.43727,183,9838,0.43657,0.43797
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05076,41,9838,0.05054,0.05097
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09799,78,9838,0.09770,0.09827
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34793,281,9838,0.34746,0.34839
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.50333,376,9838,0.50285,0.50382
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.43198,32,9838,0.43073,0.43323
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.56802,49,9838,0.56677,0.56927
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.46064,35,9838,0.45938,0.46191
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.53936,49,9838,0.53809,0.54062
1993,Bavaria,Lower Secondary Level,Agree,0.13698,45,9838,0.13646,0.13749
1993,Bavaria,Lower Secondary Level,Disagree,0.44373,149,9838,0.44298,0.44448
1993,Bavaria,Lower Secondary Level,Disagree completely,0.41929,131,9838,0.41855,0.42004
1993,Bavaria,Upper Secondary Level,Agree completely,0.07797,48,9838,0.07773,0.07821
1993,Bavaria,Upper Secondary Level,Agree,0.13376,110,9838,0.13346,0.13406
1993,Bavaria,Upper Secondary Level,Disagree,0.41205,339,9838,0.41161,0.41249
1993,Bavaria,Upper Secondary Level,Disagree completely,0.37622,309,9838,0.37579,0.37665
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.55012,42,9838,0.54883,0.55140
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.44988,41,9838,0.44860,0.45117
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.49164,76,9838,0.49063,0.49266
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.50836,70,9838,0.50734,0.50937
1993,Berlin,Lower Secondary Level,Disagree,1.00000,31,9838,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Agree,0.20696,34,9838,0.20618,0.20774
1993,Berlin,Upper Secondary Level,Disagree,0.36632,81,9838,0.36539,0.36725
1993,Berlin,Upper Secondary Level,Disagree completely,0.42672,83,9838,0.42577,0.42768
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.39942,42,9838,0.39801,0.40083
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.60058,64,9838,0.59917,0.60199
1993,Brandenburg,Upper Secondary Level,Agree,0.13139,41,9838,0.13072,0.13206
1993,Brandenburg,Upper Secondary Level,Disagree,0.44750,124,9838,0.44651,0.44848
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.42111,121,9838,0.42013,0.42209
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.46028,52,9838,0.45870,0.46185
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.53972,63,9838,0.53815,0.54130
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.48213,69,9838,0.48075,0.48351
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.51787,76,9838,0.51649,0.51925
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.50458,34,9838,0.50240,0.50676
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.49542,32,9838,0.49324,0.49760
1993,Saxony,Lower Secondary Level,Disagree,0.49661,39,9838,0.49477,0.49844
1993,Saxony,Lower Secondary Level,Disagree completely,0.50339,40,9838,0.50156,0.50523
1993,Saxony,Upper Secondary Level,Agree,0.14629,81,9838,0.14578,0.14681
1993,Saxony,Upper Secondary Level,Disagree,0.42362,226,9838,0.42290,0.42434
1993,Saxony,Upper Secondary Level,Disagree completely,0.43008,224,9838,0.42936,0.43080
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.39217,81,9838,0.39095,0.39338
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.60783,110,9838,0.60662,0.60905
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,34,9838,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.15619,51,9838,0.15550,0.15687
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36578,123,9838,0.36487,0.36669
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47803,162,9838,0.47709,0.47898
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45707,53,9838,0.45543,0.45872
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.54293,70,9838,0.54128,0.54457
1993,Thuringa,Lower Secondary Level,Disagree,1.00000,42,9838,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Agree,0.11008,37,9838,0.10948,0.11069
1993,Thuringa,Upper Secondary Level,Disagree,0.48217,156,9838,0.48120,0.48313
1993,Thuringa,Upper Secondary Level,Disagree completely,0.40775,143,9838,0.40680,0.40870
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.47000,47,9838,0.46813,0.47187
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.53000,55,9838,0.52813,0.53187
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.37657,53,9769,0.37570,0.37744
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.62343,77,9769,0.62256,0.62430
1995,Hamburg,Upper Secondary Level,Disagree completely,1.00000,37,9769,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Disagree,0.40460,71,9769,0.40366,0.40554
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.59540,104,9769,0.59446,0.59634
1995,Lower Saxony,Upper Secondary Level,Agree,0.10064,43,9769,0.10029,0.10100
1995,Lower Saxony,Upper Secondary Level,Disagree,0.39147,179,9769,0.39089,0.39205
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.50789,246,9769,0.50730,0.50848
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,33,9769,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,52,9769,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,31,9769,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Disagree,0.41585,44,9769,0.41373,0.41797
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.58415,59,9769,0.58203,0.58627
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06795,31,9769,0.06764,0.06827
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13503,63,9769,0.13460,0.13546
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.34588,175,9769,0.34528,0.34647
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45114,214,9769,0.45052,0.45176
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04401,51,9769,0.04386,0.04416
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11112,120,9769,0.11089,0.11135
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36461,440,9769,0.36426,0.36497
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.48026,618,9769,0.47989,0.48063
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.41756,36,9769,0.41625,0.41886
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.58244,57,9769,0.58114,0.58375
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41198,47,9769,0.41085,0.41311
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.58802,71,9769,0.58689,0.58915
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38479,90,9769,0.38399,0.38558
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.61521,134,9769,0.61442,0.61601
1995,Hesse,Lower Secondary Level,Disagree,0.40163,65,9769,0.40056,0.40270
1995,Hesse,Lower Secondary Level,Disagree completely,0.59837,106,9769,0.59730,0.59944
1995,Hesse,Upper Secondary Level,Agree,0.10121,45,9769,0.10081,0.10161
1995,Hesse,Upper Secondary Level,Disagree,0.35569,133,9769,0.35506,0.35633
1995,Hesse,Upper Secondary Level,Disagree completely,0.54310,226,9769,0.54244,0.54376
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.49105,41,9769,0.48977,0.49233
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.50895,53,9769,0.50767,0.51023
