year,bula_h,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.19156,84,366,0.15119,0.23194
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.54554,233,366,0.49445,0.59662
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.58078,32,32,0.40708,0.75448
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.26475,47,142,0.19193,0.33758
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.55775,95,142,0.47577,0.63972
1991,Thuringa,Upper Secondary Level,Agree,0.07741,43,388,0.05078,0.10403
1991,Thuringa,Upper Secondary Level,Disagree,0.28397,130,388,0.23904,0.32889
1991,Thuringa,Upper Secondary Level,Disagree completely,0.46637,215,388,0.41666,0.51607
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.33080,42,104,0.23994,0.42167
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.49365,62,104,0.39710,0.59021
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36073,51,127,0.27688,0.44458
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.45971,76,127,0.37269,0.54674
1992,Lower Saxony,Lower Secondary Level,Disagree,0.25409,52,139,0.18146,0.32673
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.43852,87,139,0.35573,0.52131
1992,Lower Saxony,Upper Secondary Level,Agree,0.12126,54,435,0.09054,0.15197
1992,Lower Saxony,Upper Secondary Level,Disagree,0.36273,164,435,0.31749,0.40796
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.44362,217,435,0.39688,0.49036
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.51927,37,37,0.35606,0.68248
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54588,43,43,0.39530,0.69646
1992,Bremen,Upper Secondary Level,Disagree completely,0.59649,31,31,0.42093,0.77205
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.10184,47,328,0.06906,0.13462
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25506,107,328,0.20781,0.30230
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41958,174,328,0.36609,0.47306
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06218,60,1020,0.04736,0.07701
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10363,114,1020,0.08492,0.12234
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28567,318,1020,0.25794,0.31341
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46408,528,1020,0.43346,0.49470
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.31365,44,117,0.22922,0.39809
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.54283,73,117,0.45217,0.63349
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.28599,59,175,0.21885,0.35314
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.55885,116,175,0.48507,0.63262
1992,Hesse,Lower Secondary Level,Disagree,0.27698,43,116,0.19519,0.35877
1992,Hesse,Lower Secondary Level,Disagree completely,0.45294,73,116,0.36196,0.54391
1992,Hesse,Upper Secondary Level,Disagree,0.26782,97,285,0.21631,0.31932
1992,Hesse,Upper Secondary Level,Disagree completely,0.50520,188,285,0.44705,0.56335
1992,Hesse,Second Stage of Tertiary Education,Disagree,0.36006,33,79,0.25353,0.46659
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.53854,46,79,0.42791,0.64917
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37826,66,138,0.29705,0.45947
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.39551,72,138,0.31363,0.47739
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13597,39,274,0.09531,0.17663
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33497,99,274,0.27898,0.39096
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.43423,136,274,0.37543,0.49303
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11798,35,246,0.07759,0.15838
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.29122,90,246,0.23433,0.34811
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.37268,121,246,0.31214,0.43323
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10030,57,553,0.07524,0.12536
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32474,206,553,0.28567,0.36380
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.43389,290,553,0.39255,0.47524
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.48851,46,46,0.34246,0.63456
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.53023,55,55,0.39711,0.66335
1992,Bavaria,Lower Secondary Level,Disagree,0.30020,96,226,0.24031,0.36009
1992,Bavaria,Lower Secondary Level,Disagree completely,0.43265,130,226,0.36791,0.49739
1992,Bavaria,Upper Secondary Level,Agree completely,0.04716,33,713,0.03159,0.06273
1992,Bavaria,Upper Secondary Level,Agree,0.10762,83,713,0.08486,0.13038
1992,Bavaria,Upper Secondary Level,Disagree,0.34322,266,713,0.30835,0.37810
1992,Bavaria,Upper Secondary Level,Disagree completely,0.44669,331,713,0.41017,0.48321
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.36435,35,83,0.26018,0.46851
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.42977,48,83,0.32262,0.53692
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.38011,59,125,0.29467,0.46555
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.49330,66,125,0.40530,0.58130
1992,Berlin,Upper Secondary Level,Disagree,0.28940,67,172,0.22143,0.35737
1992,Berlin,Upper Secondary Level,Disagree completely,0.42703,105,172,0.35289,0.50117
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.29763,42,104,0.20933,0.38593
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.38238,62,104,0.28852,0.47623
1992,Brandenburg,Lower Secondary Level,Disagree completely,0.43951,31,31,0.26191,0.61712
1992,Brandenburg,Upper Secondary Level,Agree,0.10213,38,299,0.06775,0.13651
1992,Brandenburg,Upper Secondary Level,Disagree,0.27755,97,299,0.22670,0.32839
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.45796,164,299,0.40140,0.51453
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.27324,42,130,0.19634,0.35014
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.54682,88,130,0.46092,0.63273
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.27256,67,156,0.20246,0.34266
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.37483,89,156,0.29862,0.45104
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45134,47,47,0.30753,0.59515
1992,Saxony,Lower Secondary Level,Disagree,0.37155,50,100,0.27636,0.46674
1992,Saxony,Lower Secondary Level,Disagree completely,0.35680,50,100,0.26243,0.45117
1992,Saxony,Upper Secondary Level,Agree completely,0.05631,35,618,0.03812,0.07449
1992,Saxony,Upper Secondary Level,Agree,0.09984,69,618,0.07619,0.12350
1992,Saxony,Upper Secondary Level,Disagree,0.27089,193,618,0.23582,0.30596
1992,Saxony,Upper Secondary Level,Disagree completely,0.50577,321,618,0.46632,0.54523
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.27363,73,198,0.21137,0.33589
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49538,125,198,0.42557,0.56520
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.44612,49,49,0.30550,0.58675
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08017,34,393,0.05329,0.10705
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.08689,35,393,0.05900,0.11477
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.28128,121,393,0.23677,0.32579
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47990,203,393,0.43044,0.52935
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.24608,46,143,0.17523,0.31692
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.57929,97,143,0.49809,0.66049
1992,Thuringa,Upper Secondary Level,Agree,0.10369,45,384,0.07316,0.13422
1992,Thuringa,Upper Secondary Level,Disagree,0.29863,135,384,0.25279,0.34446
1992,Thuringa,Upper Secondary Level,Disagree completely,0.44207,204,384,0.39233,0.49180
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.31738,43,108,0.22918,0.40557
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.51295,65,108,0.41824,0.60766
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.34538,53,122,0.26066,0.43011
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.37066,69,122,0.28460,0.45671
1993,Hamburg,Upper Secondary Level,Disagree,0.40246,33,71,0.28758,0.51734
1993,Hamburg,Upper Secondary Level,Disagree completely,0.42743,38,71,0.31154,0.54332
1993,Lower Saxony,Lower Secondary Level,Agree,0.14395,34,188,0.09364,0.19427
1993,Lower Saxony,Lower Secondary Level,Disagree,0.23198,57,188,0.17148,0.29248
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.41734,97,188,0.34666,0.48802
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.06583,33,482,0.04366,0.08799
1993,Lower Saxony,Upper Secondary Level,Agree,0.12973,59,482,0.09970,0.15976
1993,Lower Saxony,Upper Secondary Level,Disagree,0.37168,180,482,0.32849,0.41487
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.40788,210,482,0.36396,0.45180
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.53570,39,39,0.37713,0.69427
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.40735,31,69,0.29057,0.52414
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.45440,38,69,0.33605,0.57275
1993,North Rhine-Westphalia,Primary Level,Disagree,0.38257,60,115,0.29335,0.47179
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.29624,55,115,0.21242,0.38006
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.05947,32,530,0.03931,0.07962
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12798,73,530,0.09951,0.15644
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32129,189,530,0.28150,0.36109
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41874,236,530,0.37670,0.46078
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05320,62,1186,0.04042,0.06598
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11852,148,1186,0.10012,0.13692
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31190,404,1186,0.28553,0.33828
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.47799,572,1186,0.44955,0.50643
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.38009,31,71,0.26638,0.49381
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.41147,40,71,0.29618,0.52675
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41685,52,115,0.32634,0.50736
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.47336,63,115,0.38170,0.56501
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30395,69,178,0.23619,0.37171
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.52868,109,178,0.45514,0.60222
1993,Hesse,Lower Secondary Level,Agree,0.12422,32,206,0.07907,0.16937
1993,Hesse,Lower Secondary Level,Disagree,0.30436,70,206,0.24137,0.36735
1993,Hesse,Lower Secondary Level,Disagree completely,0.39382,104,206,0.32694,0.46071
1993,Hesse,Upper Secondary Level,Agree,0.09653,39,383,0.06691,0.12614
1993,Hesse,Upper Secondary Level,Disagree,0.32597,132,383,0.27896,0.37297
1993,Hesse,Upper Secondary Level,Disagree completely,0.43324,212,383,0.38354,0.48293
1993,Hesse,Second Stage of Tertiary Education,Disagree,0.33363,34,74,0.22546,0.44179
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.44892,40,74,0.33482,0.56302
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34080,72,158,0.26666,0.41495
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.43706,86,158,0.35947,0.51465
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35034,112,257,0.29190,0.40878
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.43728,145,257,0.37651,0.49805
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.38589,69,133,0.30285,0.46894
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.35561,64,133,0.27394,0.43727
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07163,31,439,0.04748,0.09578
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.10683,58,439,0.07790,0.13576
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34217,167,439,0.29774,0.38660
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40479,183,439,0.35882,0.45076
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04821,41,776,0.03313,0.06329
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09339,78,776,0.07290,0.11387
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33158,281,776,0.29844,0.36473
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.47981,376,776,0.44464,0.51499
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.36595,32,81,0.26039,0.47150
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.48064,49,81,0.37116,0.59013
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.37087,35,84,0.26695,0.47479
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.43430,49,84,0.32766,0.54093
1993,Bavaria,Lower Secondary Level,Agree,0.12020,45,325,0.08479,0.15561
1993,Bavaria,Lower Secondary Level,Disagree,0.38871,149,325,0.33563,0.44179
1993,Bavaria,Lower Secondary Level,Disagree completely,0.36726,131,325,0.31477,0.41975
1993,Bavaria,Upper Secondary Level,Agree completely,0.07540,48,806,0.05716,0.09364
1993,Bavaria,Upper Secondary Level,Agree,0.12940,110,806,0.10622,0.15259
1993,Bavaria,Upper Secondary Level,Disagree,0.39852,339,806,0.36470,0.43234
1993,Bavaria,Upper Secondary Level,Disagree completely,0.36414,309,806,0.33089,0.39738
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.43637,42,83,0.32903,0.54371
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.35699,41,83,0.25328,0.46069
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.42584,76,146,0.34535,0.50632
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.43995,70,146,0.35916,0.52075
1993,Berlin,Lower Secondary Level,Disagree,0.34090,31,31,0.17128,0.51052
1993,Berlin,Upper Secondary Level,Agree,0.15972,34,198,0.10857,0.21088
1993,Berlin,Upper Secondary Level,Disagree,0.28283,81,198,0.21994,0.34572
1993,Berlin,Upper Secondary Level,Disagree completely,0.32944,83,198,0.26380,0.39507
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.27798,42,106,0.19229,0.36368
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.41759,64,106,0.32326,0.51192
1993,Brandenburg,Upper Secondary Level,Agree,0.11061,41,286,0.07419,0.14702
1993,Brandenburg,Upper Secondary Level,Disagree,0.37674,124,286,0.32048,0.43300
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.35452,121,286,0.29898,0.41006
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.33652,52,115,0.24978,0.42326
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.39468,63,115,0.30496,0.48441
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.30791,69,145,0.23251,0.38331
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.33067,76,145,0.25382,0.40751
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.34861,34,66,0.23276,0.46446
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.34230,32,66,0.22695,0.45765
1993,Saxony,Lower Secondary Level,Disagree,0.27515,39,79,0.17604,0.37426
1993,Saxony,Lower Secondary Level,Disagree completely,0.27893,40,79,0.17941,0.37846
1993,Saxony,Upper Secondary Level,Agree,0.11653,81,531,0.08922,0.14385
1993,Saxony,Upper Secondary Level,Disagree,0.33753,226,531,0.29728,0.37779
1993,Saxony,Upper Secondary Level,Disagree completely,0.34264,224,531,0.30224,0.38305
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.30313,81,191,0.23777,0.36848
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.46974,110,191,0.39877,0.54070
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,0.35652,34,34,0.19310,0.51994
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.12599,51,336,0.09046,0.16153
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.29509,123,336,0.24625,0.34393
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.38562,162,336,0.33350,0.43774
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.33840,53,123,0.25444,0.42237
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.40175,70,123,0.31476,0.48875
1993,Thuringa,Lower Secondary Level,Disagree,0.48460,42,42,0.33163,0.63758
1993,Thuringa,Upper Secondary Level,Agree,0.08406,37,336,0.05434,0.11377
1993,Thuringa,Upper Secondary Level,Disagree,0.36809,156,336,0.31644,0.41973
1993,Thuringa,Upper Secondary Level,Disagree completely,0.31122,143,336,0.26164,0.36080
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.40652,47,102,0.31072,0.50231
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.45853,55,102,0.36135,0.55571
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.30526,53,130,0.22579,0.38473
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.50526,77,130,0.41898,0.59154
1995,Hamburg,Upper Secondary Level,Disagree completely,0.47863,37,37,0.31545,0.64182
1995,Lower Saxony,Lower Secondary Level,Disagree,0.31900,71,175,0.24974,0.38825
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.46989,104,175,0.39573,0.54405
1995,Lower Saxony,Upper Secondary Level,Agree,0.08886,43,468,0.06305,0.11467
1995,Lower Saxony,Upper Secondary Level,Disagree,0.34532,179,468,0.30220,0.38845
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.44836,246,468,0.40326,0.49347
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.37211,33,33,0.20463,0.53959
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.53132,52,52,0.39437,0.66828
1995,North Rhine-Westphalia,Pre-primary Level,Disagree,0.57405,31,31,0.39710,0.75100
1995,North Rhine-Westphalia,Primary Level,Disagree,0.29850,44,103,0.20969,0.38730
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.41898,59,103,0.32323,0.51473
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06314,31,483,0.04143,0.08485
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12542,63,483,0.09585,0.15499
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32129,175,483,0.27960,0.36298
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41870,214,483,0.37466,0.46275
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04187,51,1230,0.03067,0.05307
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10573,120,1230,0.08854,0.12292
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.34689,440,1230,0.32028,0.37350
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45766,619,1230,0.42981,0.48552
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.36060,36,93,0.26248,0.45872
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.50374,57,93,0.40157,0.60590
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.35566,47,117,0.26855,0.44278
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.50049,70,117,0.40950,0.59148
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32061,90,224,0.25935,0.38187
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.51253,134,224,0.44693,0.57814
1995,Hesse,Lower Secondary Level,Disagree,0.30173,65,171,0.23273,0.37073
1995,Hesse,Lower Secondary Level,Disagree completely,0.44962,106,171,0.37484,0.52440
1995,Hesse,Upper Secondary Level,Agree,0.09321,45,404,0.06483,0.12160
1995,Hesse,Upper Secondary Level,Disagree,0.32776,133,404,0.28193,0.37359
1995,Hesse,Upper Secondary Level,Disagree completely,0.50047,226,404,0.45166,0.54929
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.38689,41,94,0.28790,0.48587
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.40077,53,94,0.30117,0.50037
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.29761,61,161,0.22677,0.36846
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.48283,100,161,0.40540,0.56026
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08049,31,320,0.05064,0.11034
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34171,127,320,0.28966,0.39376
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.47314,162,320,0.41835,0.52793
