year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,First Stage of Tertiary Education,Agree completely,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4935897435897436,18165,0.48631910294175074,0.5008603842377365
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.32051282051282054,18165,0.31372622904605374,0.32729941197958734
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.09051724137931035,18165,0.08634469415770697,0.09468978860091372
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.04741379310344827,18165,0.04432319264427407,0.05050439356262248
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.7666666666666667,18165,0.760515888649171,0.7728174446841625
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5543478260869565,18165,0.5471196693834307,0.5615759827904824
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,Saxony,Primary Level,Disagree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Saxony,Primary Level,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Saxony,Lower Secondary Level,Disagree completely,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Saxony,Lower Secondary Level,Disagree,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Saxony,Lower Secondary Level,Agree,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Saxony,Lower Secondary Level,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Saxony,Upper Secondary Level,Disagree completely,0.495114006514658,18165,0.48784311545142084,0.5023848975778951
1990,Saxony,Upper Secondary Level,Disagree,0.34527687296416937,18165,0.338362529385865,0.35219121654247376
1990,Saxony,Upper Secondary Level,Agree,0.09609120521172639,18165,0.09180530064477806,0.10037710977867471
1990,Saxony,Upper Secondary Level,Agree completely,0.06351791530944625,18165,0.05997111918719763,0.06706471143169487
1990,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Saxony,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Post-secondary Non-tertiary Level,Agree,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Saxony,First Stage of Tertiary Education,Disagree,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Saxony,First Stage of Tertiary Education,Agree completely,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Saxony,First Stage of Tertiary Education,Agree,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Saxony,Second Stage of Tertiary Education,Agree,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Saxony-Anhalt,Lower Secondary Level,Agree,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.25770308123249297,18165,0.25134264350771146,0.2640635189572745
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Saxony-Anhalt,First Stage of Tertiary Education,Agree completely,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5202702702702703,18165,0.5130050097531752,0.5275355307873654
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.30405405405405406,18165,0.29736443289138664,0.31074367521672147
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Thuringa,Lower Secondary Level,Disagree completely,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Thuringa,Lower Secondary Level,Disagree,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Thuringa,Lower Secondary Level,Agree,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Thuringa,Lower Secondary Level,Agree completely,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Thuringa,Upper Secondary Level,Disagree completely,0.5637755102040817,18165,0.5565636633581059,0.5709873570500574
1990,Thuringa,Upper Secondary Level,Disagree,0.25510204081632654,18165,0.2487627054304087,0.2614413762022444
1990,Thuringa,Upper Secondary Level,Agree,0.09693877551020408,18165,0.09263602928212829,0.10124152173827987
1990,Thuringa,Upper Secondary Level,Agree completely,0.08418367346938775,18165,0.08014576474656603,0.08822158219220948
1990,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Thuringa,First Stage of Tertiary Education,Disagree completely,0.6785714285714286,18165,0.6717797301365702,0.685363127006287
1990,Thuringa,First Stage of Tertiary Education,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Thuringa,First Stage of Tertiary Education,Agree completely,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Thuringa,First Stage of Tertiary Education,Agree,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5740740740740741,18165,0.5668830726400488,0.5812650755080994
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,Second Stage of Tertiary Education,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1991,Schleswig-Holstein,Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,North Rhine-Westphalia,Upper Secondary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,1.0,17756,1.0,1.0
1991,Hesse,Lower Secondary Level,Disagree,1.0,17756,1.0,1.0
1991,Hesse,Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bavaria,Upper Secondary Level,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bavaria,Upper Secondary Level,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,Post-secondary Non-tertiary Level,Disagree,1.0,17756,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,Pre-primary Level,Disagree,1.0,17756,1.0,1.0
1991,Berlin,Lower Secondary Level,Disagree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Berlin,Lower Secondary Level,Disagree completely,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Berlin,Lower Secondary Level,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,Lower Secondary Level,Agree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Berlin,Upper Secondary Level,Disagree completely,0.5510204081632653,17756,0.5437042911042095,0.558336525222321
1991,Berlin,Upper Secondary Level,Disagree,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Berlin,Upper Secondary Level,Agree,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Berlin,Upper Secondary Level,Agree completely,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Post-secondary Non-tertiary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,Post-secondary Non-tertiary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,First Stage of Tertiary Education,Disagree completely,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Berlin,First Stage of Tertiary Education,Disagree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Berlin,First Stage of Tertiary Education,Agree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Berlin,First Stage of Tertiary Education,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,Second Stage of Tertiary Education,Agree,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,Berlin,Second Stage of Tertiary Education,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Brandenburg,Pre-primary Level,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Pre-primary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Lower Secondary Level,Disagree completely,0.423728813559322,17756,0.41646037783293094,0.4309972492857131
1991,Brandenburg,Lower Secondary Level,Disagree,0.4067796610169492,17756,0.399554107291513,0.41400521474238533
1991,Brandenburg,Lower Secondary Level,Agree completely,0.0847457627118644,17756,0.0806492588028129,0.0888422666209159
1991,Brandenburg,Lower Secondary Level,Agree,0.0847457627118644,17756,0.0806492588028129,0.0888422666209159
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.5465465465465466,17756,0.5392239781431426,0.5538691149499505
1991,Brandenburg,Upper Secondary Level,Disagree,0.3153153153153153,17756,0.3084809003755202,0.32214973025511046
1991,Brandenburg,Upper Secondary Level,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Brandenburg,Upper Secondary Level,Agree completely,0.03003003003003003,17756,0.027519643876407113,0.03254041618365294
1991,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.6888888888888889,17756,0.6820793790116978,0.69569839876608
1991,Brandenburg,First Stage of Tertiary Education,Disagree,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Brandenburg,First Stage of Tertiary Education,Agree,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Brandenburg,First Stage of Tertiary Education,Agree completely,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.5033112582781457,17756,0.4959569135405427,0.5106656030157487
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.32450331125827814,17756,0.3176167140563327,0.3313899084602236
1991,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.09933774834437085,17756,0.09493806277945376,0.10373743390928795
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.0728476821192053,17756,0.0690250111681545,0.07667035307025609
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,Primary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.5526315789473685,17756,0.5453179316149441,0.5599452262797928
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.7741935483870968,17756,0.768043529490297,0.7803435672838965
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5054945054945055,17756,0.49814044355163956,0.5128485674373714
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.3626373626373626,17756,0.35556583769430816,0.3697088875804171
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.08791208791208792,17756,0.0837469810291106,0.09207719479506524
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,Saxony,Primary Level,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Saxony,Primary Level,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,Primary Level,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Saxony,Lower Secondary Level,Disagree completely,0.42452830188679247,17756,0.41725806080551014,0.4317985429680748
1991,Saxony,Lower Secondary Level,Disagree,0.37735849056603776,17756,0.37022865356467666,0.38448832756739887
1991,Saxony,Lower Secondary Level,Agree,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,Saxony,Lower Secondary Level,Agree completely,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,Saxony,Upper Secondary Level,Disagree completely,0.5317460317460317,17756,0.5244063645978101,0.5390856988942534
1991,Saxony,Upper Secondary Level,Disagree,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,Saxony,Upper Secondary Level,Agree,0.11587301587301588,17756,0.11116506436044958,0.12058096738558217
1991,Saxony,Upper Secondary Level,Agree completely,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony,Post-secondary Non-tertiary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Saxony,Post-secondary Non-tertiary Level,Agree,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Saxony,First Stage of Tertiary Education,Disagree,0.2833333333333333,17756,0.2767052045014178,0.2899614621652489
1991,Saxony,First Stage of Tertiary Education,Agree,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1991,Saxony,First Stage of Tertiary Education,Agree completely,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.48091603053435117,17756,0.4735668834626079,0.48826517760609445
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.31297709923664124,17756,0.306156455106954,0.3197977433663285
1991,Saxony,Second Stage of Tertiary Education,Agree,0.12213740458015267,17756,0.1173210204245797,0.12695378873572563
1991,Saxony,Second Stage of Tertiary Education,Agree completely,0.08396946564885496,17756,0.07989003858170823,0.08804889271600169
1991,Saxony-Anhalt,Pre-primary Level,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Primary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.2875,17756,0.28084275006598536,0.2941572499340146
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.1375,17756,0.13243459232417767,0.14256540767582235
1991,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5913705583756346,17756,0.5841398943921663,0.5986012223591028
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.21065989847715735,17756,0.20466189763977194,0.21665789931454277
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.12436548223350254,17756,0.11951153703380352,0.12921942743320156
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.07360406091370558,17756,0.0697631634579321,0.07744495836947907
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.6530612244897959,17756,0.6460597925247824,0.6600626564548093
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.20408163265306123,17756,0.198153475246536,0.21000979005958645
1991,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5900621118012422,17756,0.5828278970383415,0.597296326564143
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.2919254658385093,17756,0.2852380399550372,0.2986128917219814
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.09316770186335403,17756,0.08889227300257352,0.09744313072413455
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.024844720496894408,17756,0.022555237360414204,0.027134203633374612
1991,Thuringa,Pre-primary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Lower Secondary Level,Disagree,0.4423076923076923,17756,0.43500230784695787,0.4496130767684267
1991,Thuringa,Lower Secondary Level,Disagree completely,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
