year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30306113127340306,121,8322,0.30225064403676377,0.30387161851004235
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5169239334249724,203,8322,0.5160426719238767,0.5178051949260682
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.2980506710960918,46,8322,0.2966193311683159,0.2994820110238677
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.7019493289039083,97,8322,0.7005179889761324,0.7033806688316842
1992,Thuringa,Upper Secondary Level,Agree,0.12283138482453168,45,8322,0.12223020098389203,0.12343256866517133
1992,Thuringa,Upper Secondary Level,Disagree,0.3536655112641053,135,8322,0.35278985007213387,0.3545411724560767
1992,Thuringa,Upper Secondary Level,Disagree completely,0.523503103911363,204,8322,0.5225883574233289,0.5244178503993971
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.3822011631485777,43,8322,0.38040077401511657,0.38400155228203886
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.6177988368514222,65,8322,0.6159984477179611,0.6195992259848834
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.48242948479932096,53,9838,0.4814391122051046,0.4834198573935373
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.517570515200679,69,9838,0.5165801426064626,0.5185608877948954
1993,Hamburg,Upper Secondary Level,Disagree,0.48483913864805533,33,9838,0.48359969262742963,0.48607858466868104
1993,Hamburg,Upper Secondary Level,Disagree completely,0.5151608613519446,38,9838,0.5139214153313189,0.5164003073725704
1993,Lower Saxony,Lower Secondary Level,Agree,0.18150799836212664,34,9838,0.18079259886006155,0.18222339786419173
1993,Lower Saxony,Lower Secondary Level,Disagree,0.2921931547413087,57,9838,0.29134907023654083,0.29303723924607655
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.5262988468965647,97,9838,0.5253720982507868,0.5272255955423426
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.06745615703693951,33,9838,0.06716667952675114,0.06774563454712788
1993,Lower Saxony,Upper Secondary Level,Agree,0.13310846784858738,59,9838,0.13271640596349266,0.1335005297336821
1993,Lower Saxony,Upper Secondary Level,Disagree,0.3813308200673524,180,9838,0.38077022458251386,0.38189141555219097
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.41810455504712063,210,9838,0.4175352640322346,0.41867384606200664
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,39,9838,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.47232882195349263,31,9838,0.4708742066854099,0.47378343722157534
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5276711780465073,38,9838,0.5262165627784247,0.52912579331459
1993,North Rhine-Westphalia,Primary Level,Disagree,0.5634337537823646,60,9838,0.5615789189510835,0.5652885886136457
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.4365662462176353,55,9838,0.43471141138635416,0.4384210810489164
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06411844992691923,32,9838,0.06383141679642995,0.06440548305740851
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13799431625326808,73,9838,0.1375901912309684,0.13839844127556775
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3462589303444888,189,9838,0.3457014450016375,0.34681641568734006
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45162830347532384,236,9838,0.45104518316461306,0.4522114237860346
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05536950128191717,62,9838,0.0552026948651449,0.05553630769868945
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12340315234480966,148,9838,0.12316326378069144,0.12364304090892787
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32372542721356784,403,9838,0.32338415855813346,0.3240666958690022
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4975019191597053,572,9838,0.49713723991251635,0.4978665984068943
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.4802184116692754,31,9838,0.47872119913439865,0.4817156242041522
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.5197815883307245,40,9838,0.5182843757958477,0.5212788008656013
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.4731923073366451,53,9838,0.47203132915053636,0.4743532855227538
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5268076926633549,63,9838,0.5256467144772462,0.5279686708494636
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.36493630962681645,69,9838,0.36408328855417516,0.36578933069945774
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.6350636903731834,109,9838,0.6342106693005422,0.6359167114458247
1993,Hesse,Lower Secondary Level,Agree,0.15104597525569136,32,9838,0.15031033625372323,0.1517816142576595
1993,Hesse,Lower Secondary Level,Disagree,0.37011341704475,70,9838,0.36912151981970337,0.3711053142697966
1993,Hesse,Lower Secondary Level,Disagree completely,0.4788406076995586,104,9838,0.47781436790086224,0.479866847498255
1993,Hesse,Upper Secondary Level,Agree,0.11270553764521056,39,9838,0.11227756837385307,0.11313350691656805
1993,Hesse,Upper Secondary Level,Disagree,0.3810874734562559,132,9838,0.38043021974454433,0.3817447271679674
1993,Hesse,Upper Secondary Level,Disagree completely,0.5062069888985335,212,9838,0.5055303723551776,0.5068836054418895
1993,Hesse,Second Stage of Tertiary Education,Disagree,0.4260627328118519,34,9838,0.42468509764546464,0.4274403679782392
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.5739372671881481,40,9838,0.5725596320217607,0.5753149023545354
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4380478601950136,72,9838,0.43705915798428424,0.439036562405743
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.5619521398049865,86,9838,0.5609634375942572,0.5629408420157158
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.44451589787632034,112,9838,0.4437605429791266,0.4452712527735141
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.5554841021236797,145,9838,0.554728747226486,0.5562394570208734
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.520394007869348,69,9838,0.5184617947245358,0.5223262210141602
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.47960599213065197,64,9838,0.47767377898583974,0.4815382052754642
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07738627339621526,31,9838,0.07701039589010449,0.07776215090232604
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11540109778895088,58,9838,0.11495164654960098,0.11585054902830079
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.3699408346567912,167,9838,0.36926169167514866,0.3706199776384337
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.43727179415804274,183,9838,0.4365739965307121,0.43796959178537337
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.050757229437975615,41,9838,0.050544228220151755,0.050970230655799476
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09798557991901928,78,9838,0.09769708889376201,0.09827407094427655
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34792622069721657,281,9838,0.34746401378968983,0.3483884276047433
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.5033309699457885,376,9838,0.5028457877562471,0.5038161521353299
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.4319783187835179,32,9838,0.4307268019688705,0.4332298355981653
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.5680216812164821,49,9838,0.5667701644018347,0.5692731980311295
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.4606423499062543,35,9838,0.4593760718024767,0.4619086280100319
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5393576500937457,49,9838,0.538091371989968,0.5406239281975234
1993,Bavaria,Lower Secondary Level,Agree,0.13697763006129995,45,9838,0.13646034630403314,0.13749491381856677
1993,Bavaria,Lower Secondary Level,Disagree,0.4437282116371884,149,9838,0.44298073946382144,0.44447568381055536
1993,Bavaria,Lower Secondary Level,Disagree completely,0.41929415830151173,131,9838,0.41855177106847263,0.42003654553455083
1993,Bavaria,Upper Secondary Level,Agree completely,0.0779671991990305,48,9838,0.07772881678305002,0.07820558161501098
1993,Bavaria,Upper Secondary Level,Agree,0.13376163148005554,110,9838,0.1334589892340171,0.13406427372609397
1993,Bavaria,Upper Secondary Level,Disagree,0.41204771069368046,339,9838,0.41161009805095616,0.41248532333640475
1993,Bavaria,Upper Secondary Level,Disagree completely,0.3762234586272335,309,9838,0.3757927510426961,0.3766541662117709
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.5501158682138885,42,9838,0.5488318278827756,0.5513999085450013
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.4498841317861116,41,9838,0.4486000914549987,0.4511681721172245
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.49164171259984235,76,9838,0.49062592205363004,0.49265750314605466
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.5083582874001576,70,9838,0.5073424968539454,0.5093740779463699
1993,Berlin,Lower Secondary Level,Disagree,1.0,31,9838,1.0,1.0
1993,Berlin,Upper Secondary Level,Agree,0.20695998133137802,34,9838,0.2061775035273584,0.20774245913539766
1993,Berlin,Upper Secondary Level,Disagree,0.36631825881209634,81,9838,0.36538769498411067,0.367248822640082
1993,Berlin,Upper Secondary Level,Disagree completely,0.4267217598565256,83,9838,0.4257664672629782,0.42767705245007304
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.3994208907106336,42,9838,0.3980139412326265,0.40082784018864065
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.6005791092893663,64,9838,0.5991721598113593,0.6019860587673733
1993,Brandenburg,Upper Secondary Level,Agree,0.1313938779891232,41,9838,0.13072410437103146,0.13206365160721492
1993,Brandenburg,Upper Secondary Level,Disagree,0.44749523084625625,124,9838,0.4465094253167635,0.448481036375749
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.4211108911646205,121,9838,0.42013202130819755,0.4220897610210435
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.4602754228998577,52,9838,0.45869765848121485,0.4618531873185005
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.5397245771001424,63,9838,0.5381468126814997,0.5413023415187852
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4821309922949569,69,9838,0.48075002488214885,0.4835119597077649
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5178690077050432,76,9838,0.5164880402922352,0.5192499751178512
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.5045806048798195,34,9838,0.5023971821405523,0.5067640276190867
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.4954193951201805,32,9838,0.49323597238091327,0.49760281785944777
1993,Saxony,Lower Secondary Level,Disagree,0.49660639733908346,39,9838,0.49477215158489335,0.49844064309327357
1993,Saxony,Lower Secondary Level,Disagree completely,0.5033936026609167,40,9838,0.5015593569067266,0.5052278484151068
