"plh0190","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","AkademikerIn","60","0.071767538332069","0.0547628429389756","0.0887722337251624"
"Stimmt eher","1991","(noch) kein Abschluss","5","0.120552880532292","0.0264586843491366","0.214647076715447"
"Stimmt eher","1991","Hauptschule","120","","",""
"Stimmt eher","1991","Realschule","182","","",""
"Stimmt eher","1991","(Fach-)Abitur","9","0.0900742836689968","0.0384195097009889","0.141729057637005"
"Stimmt eher","1991","AkademikerIn","88","0.102248776843143","0.0822877205627832","0.122209833123503"
"Stimmt eher nicht","1991","(noch) kein Abschluss","20","","",""
"Stimmt eher nicht","1991","Hauptschule","335","0.266428216057472","0.242123713692031","0.290732718422912"
"Stimmt eher nicht","1991","Realschule","446","0.307164786470839","0.283077200147988","0.33125237279369"
"Stimmt eher nicht","1991","(Fach-)Abitur","43","0.350315132573598","0.264237976070309","0.436392289076886"
"Stimmt eher nicht","1991","AkademikerIn","286","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","732","0.592247779825811","0.565231521294035","0.619264038357587"
"Stimmt ganz u.gar nicht","1991","Realschule","701","0.510312228091726","0.484210442878389","0.536414013305064"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","60","0.493089919483684","0.402883880444468","0.5832959585229"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","451","0.509279325836776","0.476343264975936","0.542215386697616"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","13","","",""
"Stimmt ganz u.gar","1992","Hauptschule","259","","",""
"Stimmt ganz u.gar","1992","Realschule","134","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","74","0.0516032564093312","0.0405399213741799","0.0626665914444824"
"Stimmt eher","1992","(noch) kein Abschluss","28","","",""
"Stimmt eher","1992","Hauptschule","549","0.110468425277628","0.101777825884221","0.119159024671036"
"Stimmt eher","1992","Realschule","328","0.115381468553108","0.103719501303877","0.127043435802339"
"Stimmt eher","1992","(Fach-)Abitur","78","0.108922785916148","0.0854029015453314","0.132442670286965"
"Stimmt eher","1992","AkademikerIn","117","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","89","0.414162498936086","0.348924594220092","0.47940040365208"
"Stimmt eher nicht","1992","Hauptschule","1656","","",""
"Stimmt eher nicht","1992","Realschule","979","0.348630099426693","0.33123519476482","0.366025004088566"
"Stimmt eher nicht","1992","(Fach-)Abitur","238","","",""
"Stimmt eher nicht","1992","AkademikerIn","493","0.323023786824129","0.299637760197696","0.346409813450562"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","89","0.398239363687627","0.333404289230853","0.463074438144401"
"Stimmt ganz u.gar nicht","1992","Hauptschule","2534","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","1442","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","336","0.492614547448959","0.454871169600129","0.530357925297789"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","852","0.548524917232185","0.523638203248006","0.573411631216363"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","40","0.0577620830642189","0.0408963146272278","0.07462785150121"
"Stimmt ganz u.gar","1993","Hauptschule","391","0.0736611810723236","0.0669374047660233","0.0803849573786239"
"Stimmt ganz u.gar","1993","Realschule","162","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","42","0.0483497916946173","0.0340797840553738","0.0626197993338608"
"Stimmt ganz u.gar","1993","AkademikerIn","84","0.057949408394926","0.0463176905562036","0.0695811262336484"
"Stimmt eher","1993","(noch) kein Abschluss","111","","",""
"Stimmt eher","1993","Hauptschule","731","0.122337976262345","0.113903593906538","0.130772358618152"
"Stimmt eher","1993","Realschule","354","0.126680210755483","0.114669387974489","0.138691033536478"
"Stimmt eher","1993","(Fach-)Abitur","93","0.092510826115042","0.0732353446644921","0.111786307565592"
"Stimmt eher","1993","AkademikerIn","154","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","313","0.460096528559686","0.424064645472854","0.496128411646517"
"Stimmt eher nicht","1993","Hauptschule","2086","","",""
"Stimmt eher nicht","1993","Realschule","1171","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","324","0.385587106529327","0.353206898060521","0.417967314998134"
"Stimmt eher nicht","1993","AkademikerIn","581","0.365289499864564","0.341318360447161","0.389260639281967"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","271","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","2590","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","1259","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","409","0.473552275661013","0.440336085452934","0.506768465869093"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","731","0.478314575844332","0.453446430267231","0.503182721421434"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","Realschule","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","Hauptschule","","","",""
"Stimmt eher","1994","Realschule","","","",""
"Stimmt eher","1994","(Fach-)Abitur","","","",""
"Stimmt eher","1994","AkademikerIn","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","Hauptschule","","","",""
"Stimmt eher nicht","1994","Realschule","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","34","0.0398627214508128","0.0258333592209569","0.0538920836806688"
"Stimmt ganz u.gar","1995","Hauptschule","294","","",""
"Stimmt ganz u.gar","1995","Realschule","134","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","41","0.0365408859265046","0.0250035000544076","0.0480782717986016"
"Stimmt ganz u.gar","1995","AkademikerIn","66","0.05007540083467","0.0396087713109021","0.0605420303584379"
"Stimmt eher","1995","(noch) kein Abschluss","112","","",""
"Stimmt eher","1995","Hauptschule","624","0.116328193785394","0.10794207127411","0.124714316296679"
"Stimmt eher","1995","Realschule","297","","",""
"Stimmt eher","1995","(Fach-)Abitur","119","","",""
"Stimmt eher","1995","AkademikerIn","151","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","301","0.451068988608694","0.415385430023487","0.486752547193902"
"Stimmt eher nicht","1995","Hauptschule","2048","","",""
"Stimmt eher nicht","1995","Realschule","1225","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","395","0.403138109031408","0.372975764980108","0.433300453082707"
"Stimmt eher nicht","1995","AkademikerIn","642","0.37220869425883","0.349010671348238","0.395406717169421"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","300","0.366556786073567","0.332001677165855","0.401111894981278"
"Stimmt ganz u.gar nicht","1995","Hauptschule","2649","","",""
"Stimmt ganz u.gar nicht","1995","Realschule","1317","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","461","0.441356133950937","0.410823565620375","0.471888702281498"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","809","0.493704974973704","0.469711914446454","0.517698035500954"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","25","","",""
"Stimmt ganz u.gar","1996","Hauptschule","292","","",""
"Stimmt ganz u.gar","1996","Realschule","90","0.0301647011370905","0.0240329624230733","0.0362964398511077"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","34","0.0323428108554945","0.0213616018866223","0.0433240198243668"
"Stimmt ganz u.gar","1996","AkademikerIn","66","0.0515305247203612","0.0409621501854457","0.0620988992552768"
"Stimmt eher","1996","(noch) kein Abschluss","105","","",""
"Stimmt eher","1996","Hauptschule","595","0.112720473561025","0.104310399061378","0.121130548060671"
"Stimmt eher","1996","Realschule","352","0.115513197422864","0.104054200184153","0.126972194661574"
"Stimmt eher","1996","(Fach-)Abitur","127","","",""
"Stimmt eher","1996","AkademikerIn","160","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","324","0.464595519987222","0.428291259306178","0.500899780668265"
"Stimmt eher nicht","1996","Hauptschule","2089","","",""
"Stimmt eher nicht","1996","Realschule","1303","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","408","0.401903972061822","0.371470807094943","0.432337137028701"
"Stimmt eher nicht","1996","AkademikerIn","678","0.392495451419858","0.369152470483601","0.415838432356116"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","271","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","2456","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","1244","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","428","0.425522570701417","0.394832471125307","0.456212670277527"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","777","0.464209098164242","0.440368413378646","0.488049782949838"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","34","0.0605392681581653","0.0428598730240223","0.0782186632923083"
"Stimmt ganz u.gar","1997","Hauptschule","262","","",""
"Stimmt ganz u.gar","1997","Realschule","126","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","28","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","73","0.0446013425812824","0.0346350010282445","0.0545676841343204"
"Stimmt eher","1997","(noch) kein Abschluss","93","0.153485740063469","0.12676425081748","0.180207229309458"
"Stimmt eher","1997","Hauptschule","580","0.120885865079658","0.111971227311923","0.129800502847393"
"Stimmt eher","1997","Realschule","314","0.105661210300735","0.0944749981680748","0.116847422433394"
"Stimmt eher","1997","(Fach-)Abitur","103","","",""
"Stimmt eher","1997","AkademikerIn","137","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","302","0.415578258046133","0.379044100729433","0.452112415362834"
"Stimmt eher nicht","1997","Hauptschule","2025","","",""
"Stimmt eher nicht","1997","Realschule","1242","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","449","0.461961231306022","0.430603255099151","0.493319207512893"
"Stimmt eher nicht","1997","AkademikerIn","659","0.398533567075426","0.374895735276673","0.42217139887418"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","270","","",""
"Stimmt ganz u.gar nicht","1997","Hauptschule","2270","","",""
"Stimmt ganz u.gar nicht","1997","Realschule","1219","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","391","0.395809258284716","0.365050522372465","0.426567994196967"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","779","0.478888526773429","0.454769930877284","0.503007122669574"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","Realschule","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","Hauptschule","","","",""
"Stimmt eher","1998","Realschule","","","",""
"Stimmt eher","1998","(Fach-)Abitur","","","",""
"Stimmt eher","1998","AkademikerIn","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","Hauptschule","","","",""
"Stimmt eher nicht","1998","Realschule","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","Realschule","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","Hauptschule","","","",""
"Stimmt eher","1999","Realschule","","","",""
"Stimmt eher","1999","(Fach-)Abitur","","","",""
"Stimmt eher","1999","AkademikerIn","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","Hauptschule","","","",""
"Stimmt eher nicht","1999","Realschule","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","Realschule","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","Hauptschule","","","",""
"Stimmt eher","2000","Realschule","","","",""
"Stimmt eher","2000","(Fach-)Abitur","","","",""
"Stimmt eher","2000","AkademikerIn","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","Hauptschule","","","",""
"Stimmt eher nicht","2000","Realschule","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","Realschule","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","Hauptschule","","","",""
"Stimmt eher","2001","Realschule","","","",""
"Stimmt eher","2001","(Fach-)Abitur","","","",""
"Stimmt eher","2001","AkademikerIn","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","Hauptschule","","","",""
"Stimmt eher nicht","2001","Realschule","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","Realschule","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","Hauptschule","","","",""
"Stimmt eher","2002","Realschule","","","",""
"Stimmt eher","2002","(Fach-)Abitur","","","",""
"Stimmt eher","2002","AkademikerIn","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","Hauptschule","","","",""
"Stimmt eher nicht","2002","Realschule","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","Realschule","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","Hauptschule","","","",""
"Stimmt eher","2003","Realschule","","","",""
"Stimmt eher","2003","(Fach-)Abitur","","","",""
"Stimmt eher","2003","AkademikerIn","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","Hauptschule","","","",""
"Stimmt eher nicht","2003","Realschule","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","Realschule","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","Hauptschule","","","",""
"Stimmt eher","2004","Realschule","","","",""
"Stimmt eher","2004","(Fach-)Abitur","","","",""
"Stimmt eher","2004","AkademikerIn","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","Hauptschule","","","",""
"Stimmt eher nicht","2004","Realschule","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","Realschule","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","Hauptschule","","","",""
"Stimmt eher","2005","Realschule","","","",""
"Stimmt eher","2005","(Fach-)Abitur","","","",""
"Stimmt eher","2005","AkademikerIn","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","Hauptschule","","","",""
"Stimmt eher nicht","2005","Realschule","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","Realschule","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","Hauptschule","","","",""
"Stimmt eher","2006","Realschule","","","",""
"Stimmt eher","2006","(Fach-)Abitur","","","",""
"Stimmt eher","2006","AkademikerIn","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","Hauptschule","","","",""
"Stimmt eher nicht","2006","Realschule","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","Realschule","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","Hauptschule","","","",""
"Stimmt eher","2007","Realschule","","","",""
"Stimmt eher","2007","(Fach-)Abitur","","","",""
"Stimmt eher","2007","AkademikerIn","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","Hauptschule","","","",""
"Stimmt eher nicht","2007","Realschule","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","12","","",""
"Stimmt ganz u.gar","2008","Hauptschule","275","","",""
"Stimmt ganz u.gar","2008","Realschule","198","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","65","0.0378709110680977","0.0296078548082254","0.0461339673279701"
"Stimmt ganz u.gar","2008","AkademikerIn","151","","",""
"Stimmt eher","2008","(noch) kein Abschluss","65","0.142139787883295","0.110802962632202","0.173476613134387"
"Stimmt eher","2008","Hauptschule","682","0.118102973988859","0.10991917718245","0.126286770795268"
"Stimmt eher","2008","Realschule","591","0.126360645263743","0.116926802125177","0.13579448840231"
"Stimmt eher","2008","(Fach-)Abitur","229","","",""
"Stimmt eher","2008","AkademikerIn","374","0.111221770305199","0.101400741396325","0.121042799214073"
"Stimmt eher nicht","2008","(noch) kein Abschluss","201","","",""
"Stimmt eher nicht","2008","Hauptschule","2373","","",""
"Stimmt eher nicht","2008","Realschule","2005","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","847","0.411069621065172","0.38977054176864","0.432368700361704"
"Stimmt eher nicht","2008","AkademikerIn","1486","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","199","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","2644","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","1971","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","909","0.419704863482637","0.398341598530008","0.441068128435265"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","1926","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","Realschule","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","Hauptschule","","","",""
"Stimmt eher","2009","Realschule","","","",""
"Stimmt eher","2009","(Fach-)Abitur","","","",""
"Stimmt eher","2009","AkademikerIn","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","Hauptschule","","","",""
"Stimmt eher nicht","2009","Realschule","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","","","",""
