year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Lower Secondary Level,Agree,0.11562,207,10068,0.11543,0.11581
1992,No migration background,Lower Secondary Level,Disagree,0.34750,591,10068,0.34721,0.34778
1992,No migration background,Lower Secondary Level,Disagree completely,0.48843,810,10068,0.48812,0.48873
1992,No migration background,Upper Secondary Level,Agree completely,0.04900,266,10068,0.04892,0.04907
1992,No migration background,Upper Secondary Level,Agree,0.11465,606,10068,0.11454,0.11477
1992,No migration background,Upper Secondary Level,Disagree,0.33902,1821,10068,0.33885,0.33919
1992,No migration background,Upper Secondary Level,Disagree completely,0.49733,2766,10068,0.49715,0.49751
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42475,94,10068,0.42391,0.42559
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.57525,134,10068,0.57441,0.57609
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.05533,36,10068,0.05510,0.05556
1992,No migration background,First Stage of Tertiary Education,Agree,0.09370,61,10068,0.09340,0.09399
1992,No migration background,First Stage of Tertiary Education,Disagree,0.33176,215,10068,0.33129,0.33224
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.51921,358,10068,0.51871,0.51971
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.05428,72,10068,0.05411,0.05445
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07469,107,10068,0.07449,0.07489
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.33256,475,10068,0.33221,0.33292
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.53847,800,10068,0.53809,0.53884
1992,Direct migration background,Lower Secondary Level,Disagree,0.45357,43,10068,0.45243,0.45470
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.54643,56,10068,0.54530,0.54757
1992,Direct migration background,Upper Secondary Level,Agree,0.12625,33,10068,0.12573,0.12678
1992,Direct migration background,Upper Secondary Level,Disagree,0.32981,85,10068,0.32908,0.33055
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.54393,135,10068,0.54315,0.54471
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.00000,31,10068,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.00000,51,10068,1.00000,1.00000
1993,No migration background,Pre-primary Level,Disagree,1.00000,65,11581,1.00000,1.00000
1993,No migration background,Primary Level,Disagree completely,1.00000,31,11581,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Agree completely,0.08099,112,11581,0.08082,0.08116
1993,No migration background,Lower Secondary Level,Agree,0.13043,204,11581,0.13022,0.13064
1993,No migration background,Lower Secondary Level,Disagree,0.36089,588,11581,0.36059,0.36119
1993,No migration background,Lower Secondary Level,Disagree completely,0.42769,645,11581,0.42738,0.42800
1993,No migration background,Upper Secondary Level,Agree completely,0.06482,319,11581,0.06474,0.06491
1993,No migration background,Upper Secondary Level,Agree,0.12304,636,11581,0.12292,0.12316
1993,No migration background,Upper Secondary Level,Disagree,0.36970,1994,11581,0.36952,0.36987
1993,No migration background,Upper Secondary Level,Disagree completely,0.44244,2344,11581,0.44226,0.44261
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.44472,101,11581,0.44387,0.44558
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.55528,123,11581,0.55442,0.55613
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.07243,41,11581,0.07217,0.07269
1993,No migration background,First Stage of Tertiary Education,Agree,0.06869,48,11581,0.06843,0.06894
1993,No migration background,First Stage of Tertiary Education,Disagree,0.36219,217,11581,0.36170,0.36268
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.49669,331,11581,0.49618,0.49720
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.05888,77,11581,0.05871,0.05906
1993,No migration background,Second Stage of Tertiary Education,Agree,0.10129,144,11581,0.10107,0.10152
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.37168,537,11581,0.37132,0.37204
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46815,665,11581,0.46777,0.46852
1993,Direct migration background,Primary Level,Agree,0.16430,76,11581,0.16348,0.16512
1993,Direct migration background,Primary Level,Disagree,0.41416,168,11581,0.41307,0.41524
1993,Direct migration background,Primary Level,Disagree completely,0.42154,175,11581,0.42045,0.42263
1993,Direct migration background,Lower Secondary Level,Agree completely,0.06115,37,11581,0.06081,0.06149
1993,Direct migration background,Lower Secondary Level,Agree,0.16126,116,11581,0.16074,0.16178
1993,Direct migration background,Lower Secondary Level,Disagree,0.38610,274,11581,0.38541,0.38678
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.39149,287,11581,0.39080,0.39218
1993,Direct migration background,Upper Secondary Level,Agree completely,0.06704,49,11581,0.06674,0.06734
1993,Direct migration background,Upper Secondary Level,Agree,0.13290,113,11581,0.13249,0.13330
1993,Direct migration background,Upper Secondary Level,Disagree,0.34355,269,11581,0.34298,0.34411
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.45651,353,11581,0.45592,0.45711
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.58753,31,11581,0.58545,0.58961
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.41247,36,11581,0.41039,0.41455
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35864,44,11581,0.35742,0.35987
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.64136,61,11581,0.64013,0.64258
1993,Indirect migration background,Lower Secondary Level,Disagree,0.40649,64,11581,0.40484,0.40814
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.59351,82,11581,0.59186,0.59516
1993,Indirect migration background,Upper Secondary Level,Disagree,0.39666,59,11581,0.39489,0.39842
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.60334,65,11581,0.60158,0.60511
1995,No migration background,Pre-primary Level,Disagree,0.67873,83,11676,0.67756,0.67989
1995,No migration background,Pre-primary Level,Disagree completely,0.32127,50,11676,0.32011,0.32244
1995,No migration background,Lower Secondary Level,Agree completely,0.05579,75,11676,0.05564,0.05595
1995,No migration background,Lower Secondary Level,Agree,0.12078,169,11676,0.12056,0.12099
1995,No migration background,Lower Secondary Level,Disagree,0.37009,525,11676,0.36977,0.37040
1995,No migration background,Lower Secondary Level,Disagree completely,0.45334,638,11676,0.45301,0.45367
1995,No migration background,Upper Secondary Level,Agree completely,0.04918,244,11676,0.04910,0.04926
1995,No migration background,Upper Secondary Level,Agree,0.10411,524,11676,0.10400,0.10422
1995,No migration background,Upper Secondary Level,Disagree,0.38285,2045,11676,0.38267,0.38303
1995,No migration background,Upper Secondary Level,Disagree completely,0.46386,2397,11676,0.46367,0.46404
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.13231,36,11676,0.13180,0.13281
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.40584,122,11676,0.40511,0.40657
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46185,136,11676,0.46111,0.46259
1995,No migration background,First Stage of Tertiary Education,Agree,0.11431,62,11676,0.11398,0.11464
1995,No migration background,First Stage of Tertiary Education,Disagree,0.40695,235,11676,0.40643,0.40746
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.47874,334,11676,0.47822,0.47926
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.04929,56,11676,0.04913,0.04945
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08129,128,11676,0.08109,0.08149
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.38377,584,11676,0.38341,0.38412
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48565,712,11676,0.48529,0.48601
1995,Direct migration background,Primary Level,Agree,0.17278,65,11676,0.17189,0.17367
1995,Direct migration background,Primary Level,Disagree,0.43052,148,11676,0.42936,0.43169
1995,Direct migration background,Primary Level,Disagree completely,0.39669,155,11676,0.39554,0.39785
1995,Direct migration background,Lower Secondary Level,Agree completely,0.05862,43,11676,0.05830,0.05894
1995,Direct migration background,Lower Secondary Level,Agree,0.14250,97,11676,0.14203,0.14298
1995,Direct migration background,Lower Secondary Level,Disagree,0.37395,269,11676,0.37329,0.37461
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.42493,303,11676,0.42426,0.42560
1995,Direct migration background,Upper Secondary Level,Agree completely,0.04981,43,11676,0.04957,0.05004
1995,Direct migration background,Upper Secondary Level,Agree,0.12407,110,11676,0.12372,0.12443
1995,Direct migration background,Upper Secondary Level,Disagree,0.35511,328,11676,0.35459,0.35562
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.47101,436,11676,0.47048,0.47155
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.40702,47,11676,0.40550,0.40854
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.59298,62,11676,0.59146,0.59450
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35425,54,11676,0.35325,0.35524
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.64575,91,11676,0.64476,0.64675
1995,Indirect migration background,Lower Secondary Level,Disagree,0.38348,53,11676,0.38169,0.38526
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.61652,73,11676,0.61474,0.61831
1995,Indirect migration background,Upper Secondary Level,Disagree,0.31091,58,11676,0.30936,0.31246
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.68909,86,11676,0.68754,0.69064
1996,No migration background,Pre-primary Level,Agree,0.17758,34,11528,0.17675,0.17841
1996,No migration background,Pre-primary Level,Disagree,0.54603,94,11528,0.54495,0.54711
1996,No migration background,Pre-primary Level,Disagree completely,0.27639,52,11528,0.27542,0.27736
1996,No migration background,Lower Secondary Level,Agree completely,0.04678,63,11528,0.04664,0.04692
1996,No migration background,Lower Secondary Level,Agree,0.12499,157,11528,0.12477,0.12522
1996,No migration background,Lower Secondary Level,Disagree,0.38514,538,11528,0.38481,0.38546
1996,No migration background,Lower Secondary Level,Disagree completely,0.44309,578,11528,0.44275,0.44342
1996,No migration background,Upper Secondary Level,Agree completely,0.04537,222,11528,0.04529,0.04544
1996,No migration background,Upper Secondary Level,Agree,0.11311,590,11528,0.11299,0.11322
1996,No migration background,Upper Secondary Level,Disagree,0.40903,2154,11528,0.40885,0.40921
1996,No migration background,Upper Secondary Level,Disagree completely,0.43250,2184,11528,0.43232,0.43268
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.15048,41,11528,0.14997,0.15099
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.43189,140,11528,0.43118,0.43259
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.41763,122,11528,0.41693,0.41833
1996,No migration background,First Stage of Tertiary Education,Agree,0.09906,63,11528,0.09875,0.09938
1996,No migration background,First Stage of Tertiary Education,Disagree,0.43219,256,11528,0.43167,0.43272
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.46874,303,11528,0.46822,0.46927
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04741,54,11528,0.04726,0.04757
1996,No migration background,Second Stage of Tertiary Education,Agree,0.09239,140,11528,0.09219,0.09260
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.39794,616,11528,0.39759,0.39829
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46225,683,11528,0.46189,0.46261
1996,Direct migration background,Primary Level,Agree,0.15061,50,11528,0.14977,0.15145
1996,Direct migration background,Primary Level,Disagree,0.43515,151,11528,0.43398,0.43631
1996,Direct migration background,Primary Level,Disagree completely,0.41424,151,11528,0.41309,0.41540
1996,Direct migration background,Lower Secondary Level,Agree completely,0.07325,38,11528,0.07289,0.07361
1996,Direct migration background,Lower Secondary Level,Agree,0.11338,77,11528,0.11294,0.11382
1996,Direct migration background,Lower Secondary Level,Disagree,0.39881,247,11528,0.39813,0.39949
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.41456,299,11528,0.41387,0.41524
1996,Direct migration background,Upper Secondary Level,Agree completely,0.04481,31,11528,0.04459,0.04503
1996,Direct migration background,Upper Secondary Level,Agree,0.13601,111,11528,0.13564,0.13638
1996,Direct migration background,Upper Secondary Level,Disagree,0.38022,317,11528,0.37970,0.38074
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.43897,417,11528,0.43844,0.43950
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.50085,50,11528,0.49928,0.50243
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49915,58,11528,0.49757,0.50072
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.43165,57,11528,0.43062,0.43268
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.56835,85,11528,0.56732,0.56938
1996,Indirect migration background,Lower Secondary Level,Disagree,0.48052,60,11528,0.47878,0.48226
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.51948,79,11528,0.51774,0.52122
1996,Indirect migration background,Upper Secondary Level,Disagree,0.43902,65,11528,0.43743,0.44062
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.56098,101,11528,0.55938,0.56257
1997,No migration background,Pre-primary Level,Disagree,0.56929,93,11014,0.56814,0.57045
1997,No migration background,Pre-primary Level,Disagree completely,0.43071,59,11014,0.42955,0.43186
1997,No migration background,Lower Secondary Level,Agree completely,0.05983,68,11014,0.05967,0.06000
1997,No migration background,Lower Secondary Level,Agree,0.10802,140,11014,0.10781,0.10823
1997,No migration background,Lower Secondary Level,Disagree,0.41595,525,11014,0.41562,0.41629
1997,No migration background,Lower Secondary Level,Disagree completely,0.41619,554,11014,0.41586,0.41653
1997,No migration background,Upper Secondary Level,Agree completely,0.04409,216,11014,0.04402,0.04417
1997,No migration background,Upper Secondary Level,Agree,0.12243,559,11014,0.12231,0.12256
1997,No migration background,Upper Secondary Level,Disagree,0.39983,2052,11014,0.39965,0.40001
1997,No migration background,Upper Secondary Level,Disagree completely,0.43365,2098,11014,0.43346,0.43383
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.53016,133,11014,0.52939,0.53093
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46984,128,11014,0.46907,0.47061
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.05225,33,11014,0.05202,0.05248
1997,No migration background,First Stage of Tertiary Education,Agree,0.09369,60,11014,0.09339,0.09399
1997,No migration background,First Stage of Tertiary Education,Disagree,0.42657,275,11014,0.42606,0.42707
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.42749,280,11014,0.42698,0.42800
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04442,62,11014,0.04427,0.04457
1997,No migration background,Second Stage of Tertiary Education,Agree,0.07677,121,11014,0.07657,0.07696
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.40112,590,11014,0.40077,0.40148
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.47768,687,11014,0.47732,0.47805
1997,Direct migration background,Primary Level,Agree,0.17143,41,11014,0.17055,0.17231
1997,Direct migration background,Primary Level,Disagree,0.45407,152,11014,0.45291,0.45523
1997,Direct migration background,Primary Level,Disagree completely,0.37450,125,11014,0.37337,0.37563
1997,Direct migration background,Lower Secondary Level,Agree completely,0.06223,31,11014,0.06189,0.06257
1997,Direct migration background,Lower Secondary Level,Agree,0.11451,74,11014,0.11406,0.11496
1997,Direct migration background,Lower Secondary Level,Disagree,0.39897,250,11014,0.39828,0.39966
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.42430,254,11014,0.42360,0.42499
1997,Direct migration background,Upper Secondary Level,Agree completely,0.06724,43,11014,0.06697,0.06751
1997,Direct migration background,Upper Secondary Level,Agree,0.10430,84,11014,0.10397,0.10463
1997,Direct migration background,Upper Secondary Level,Disagree,0.37921,312,11014,0.37869,0.37974
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.44925,375,11014,0.44871,0.44979
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.57618,56,11014,0.57466,0.57770
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.42382,45,11014,0.42230,0.42534
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.44054,61,11014,0.43954,0.44155
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.55946,85,11014,0.55845,0.56046
1997,Indirect migration background,Lower Secondary Level,Disagree,0.36799,59,11014,0.36644,0.36954
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.63201,80,11014,0.63046,0.63356
1997,Indirect migration background,Upper Secondary Level,Disagree,0.47431,76,11014,0.47280,0.47582
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.52569,78,11014,0.52418,0.52720
2008,No migration background,Pre-primary Level,Agree,0.10640,31,16872,0.10566,0.10715
2008,No migration background,Pre-primary Level,Disagree,0.49846,118,16872,0.49725,0.49966
2008,No migration background,Pre-primary Level,Disagree completely,0.39514,100,16872,0.39396,0.39632
2008,No migration background,Lower Secondary Level,Agree completely,0.05149,55,16872,0.05130,0.05169
2008,No migration background,Lower Secondary Level,Agree,0.10177,138,16872,0.10150,0.10203
2008,No migration background,Lower Secondary Level,Disagree,0.40182,498,16872,0.40138,0.40225
2008,No migration background,Lower Secondary Level,Disagree completely,0.44492,538,16872,0.44449,0.44536
2008,No migration background,Upper Secondary Level,Agree completely,0.05028,338,16872,0.05020,0.05036
2008,No migration background,Upper Secondary Level,Agree,0.12077,915,16872,0.12065,0.12089
2008,No migration background,Upper Secondary Level,Disagree,0.41875,3248,16872,0.41857,0.41893
2008,No migration background,Upper Secondary Level,Disagree completely,0.41020,3387,16872,0.41002,0.41038
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.14575,93,16872,0.14533,0.14616
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.44216,356,16872,0.44157,0.44274
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.41210,339,16872,0.41152,0.41268
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.07156,56,16872,0.07130,0.07181
2008,No migration background,First Stage of Tertiary Education,Agree,0.11938,133,16872,0.11906,0.11971
2008,No migration background,First Stage of Tertiary Education,Disagree,0.38392,465,16872,0.38344,0.38440
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.42514,510,16872,0.42465,0.42563
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.04018,134,16872,0.04006,0.04031
2008,No migration background,Second Stage of Tertiary Education,Agree,0.10460,335,16872,0.10440,0.10479
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.38209,1355,16872,0.38179,0.38240
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.47313,1745,16872,0.47281,0.47344
2008,Direct migration background,Primary Level,Disagree completely,1.00000,37,16872,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Agree,0.12421,53,16872,0.12371,0.12471
2008,Direct migration background,Lower Secondary Level,Disagree,0.45854,155,16872,0.45779,0.45929
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.41725,154,16872,0.41651,0.41799
2008,Direct migration background,Upper Secondary Level,Agree,0.15023,78,16872,0.14981,0.15064
2008,Direct migration background,Upper Secondary Level,Disagree,0.40205,268,16872,0.40148,0.40262
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.44773,281,16872,0.44715,0.44830
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.49701,71,16872,0.49583,0.49819
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.50299,79,16872,0.50181,0.50417
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.41384,37,16872,0.41219,0.41548
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.58616,53,16872,0.58452,0.58781
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.42105,98,16872,0.42004,0.42205
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.57895,142,16872,0.57795,0.57996
2008,Indirect migration background,Lower Secondary Level,Disagree,0.39323,48,16872,0.39190,0.39457
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.60677,75,16872,0.60543,0.60810
2008,Indirect migration background,Upper Secondary Level,Agree,0.15897,33,16872,0.15835,0.15960
2008,Indirect migration background,Upper Secondary Level,Disagree,0.42936,122,16872,0.42851,0.43020
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.41167,129,16872,0.41083,0.41251
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.48865,33,16872,0.48669,0.49061
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.51135,39,16872,0.50939,0.51331
2013,No migration background,Pre-primary Level,Disagree,0.56251,84,16190,0.56085,0.56417
2013,No migration background,Pre-primary Level,Disagree completely,0.43749,58,16190,0.43583,0.43915
2013,No migration background,Lower Secondary Level,Agree completely,0.05021,62,16190,0.04999,0.05043
2013,No migration background,Lower Secondary Level,Agree,0.10185,123,16190,0.10155,0.10215
2013,No migration background,Lower Secondary Level,Disagree,0.36560,405,16190,0.36512,0.36608
2013,No migration background,Lower Secondary Level,Disagree completely,0.48233,553,16190,0.48184,0.48283
2013,No migration background,Upper Secondary Level,Agree completely,0.06151,403,16190,0.06141,0.06160
2013,No migration background,Upper Secondary Level,Agree,0.11010,759,16190,0.10997,0.11022
2013,No migration background,Upper Secondary Level,Disagree,0.36652,2777,16190,0.36632,0.36671
2013,No migration background,Upper Secondary Level,Disagree completely,0.46188,3614,16190,0.46168,0.46208
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.04123,32,16190,0.04100,0.04147
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.10194,88,16190,0.10158,0.10229
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37468,299,16190,0.37411,0.37525
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.48215,401,16190,0.48156,0.48274
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03673,47,16190,0.03653,0.03693
2013,No migration background,First Stage of Tertiary Education,Agree,0.09671,115,16190,0.09639,0.09702
2013,No migration background,First Stage of Tertiary Education,Disagree,0.36981,424,16190,0.36929,0.37032
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.49675,546,16190,0.49622,0.49728
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.04827,163,16190,0.04813,0.04841
2013,No migration background,Second Stage of Tertiary Education,Agree,0.07305,279,16190,0.07289,0.07322
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.39253,1335,16190,0.39222,0.39284
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48615,1898,16190,0.48583,0.48647
2013,Direct migration background,Lower Secondary Level,Agree,0.12260,37,16190,0.12187,0.12333
2013,Direct migration background,Lower Secondary Level,Disagree,0.42043,114,16190,0.41933,0.42153
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.45697,132,16190,0.45586,0.45808
2013,Direct migration background,Upper Secondary Level,Agree,0.10871,63,16190,0.10823,0.10920
2013,Direct migration background,Upper Secondary Level,Disagree,0.41658,211,16190,0.41582,0.41735
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.47470,279,16190,0.47393,0.47548
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.42591,56,16190,0.42427,0.42754
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.57409,81,16190,0.57246,0.57573
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.00000,36,16190,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.16531,39,16190,0.16451,0.16611
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36527,108,16190,0.36423,0.36631
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.46942,164,16190,0.46834,0.47049
2013,Indirect migration background,Lower Secondary Level,Disagree completely,1.00000,59,16190,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Disagree,0.41130,107,16190,0.41002,0.41258
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.58870,143,16190,0.58742,0.58998
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.47260,51,16190,0.47076,0.47445
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.52740,45,16190,0.52555,0.52924
2018,No migration background,Pre-primary Level,Disagree,0.71242,87,21743,0.71067,0.71417
2018,No migration background,Pre-primary Level,Disagree completely,0.28758,48,21743,0.28583,0.28933
2018,No migration background,Primary Level,Disagree,0.45979,36,21743,0.45755,0.46202
2018,No migration background,Primary Level,Disagree completely,0.54021,49,21743,0.53798,0.54245
2018,No migration background,Lower Secondary Level,Agree completely,0.07219,94,21743,0.07193,0.07244
2018,No migration background,Lower Secondary Level,Agree,0.13124,175,21743,0.13090,0.13157
2018,No migration background,Lower Secondary Level,Disagree,0.34922,462,21743,0.34874,0.34969
2018,No migration background,Lower Secondary Level,Disagree completely,0.44736,609,21743,0.44686,0.44785
