year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Upper Secondary Level,Agree completely,0.06686,49,785,0.04938,0.08435
1993,Direct migration background,Upper Secondary Level,Agree,0.13255,113,785,0.10882,0.15629
1993,Direct migration background,Upper Secondary Level,Disagree,0.34506,270,785,0.31178,0.37834
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.45552,353,785,0.42066,0.49038
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.50190,31,67,0.38128,0.62253
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.35206,36,67,0.23683,0.46729
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.31436,44,105,0.22513,0.40359
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.56184,61,105,0.46648,0.65720
1993,Indirect migration background,Lower Secondary Level,Disagree,0.33093,64,146,0.25434,0.40752
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.48315,82,146,0.40182,0.56449
1993,Indirect migration background,Upper Secondary Level,Disagree,0.35426,59,124,0.26973,0.43879
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.53713,65,124,0.44901,0.62525
1995,No migration background,No answer / don't know,Disagree,0.42842,36,80,0.31929,0.53754
1995,No migration background,No answer / don't know,Disagree completely,0.46885,44,80,0.35881,0.57889
1995,No migration background,Pre-primary Level,Disagree,0.56854,83,133,0.48405,0.65303
1995,No migration background,Pre-primary Level,Disagree completely,0.26916,50,133,0.19350,0.34483
1995,No migration background,Lower Secondary Level,Agree completely,0.05579,75,1407,0.04380,0.06779
1995,No migration background,Lower Secondary Level,Agree,0.12078,169,1407,0.10375,0.13782
1995,No migration background,Lower Secondary Level,Disagree,0.37009,525,1407,0.34485,0.39533
1995,No migration background,Lower Secondary Level,Disagree completely,0.45333,638,1407,0.42731,0.47935
1995,No migration background,Upper Secondary Level,Agree completely,0.04923,245,5211,0.04336,0.05511
1995,No migration background,Upper Secondary Level,Agree,0.10410,524,5211,0.09581,0.11240
1995,No migration background,Upper Secondary Level,Disagree,0.38283,2045,5211,0.36963,0.39603
1995,No migration background,Upper Secondary Level,Disagree completely,0.46384,2397,5211,0.45030,0.47738
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.12999,36,294,0.09149,0.16850
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39860,122,294,0.34254,0.45466
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45387,136,294,0.39687,0.51088
1995,No migration background,First Stage of Tertiary Education,Agree,0.10996,62,631,0.08553,0.13439
1995,No migration background,First Stage of Tertiary Education,Disagree,0.39150,235,631,0.35338,0.42961
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.46050,334,631,0.42158,0.49942
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.04928,56,1480,0.03825,0.06031
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08126,128,1480,0.06733,0.09518
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.38382,584,1480,0.35903,0.40860
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48565,712,1480,0.46017,0.51112
1995,Direct migration background,No answer / don't know,Disagree,0.44228,42,76,0.32987,0.55468
1995,Direct migration background,No answer / don't know,Disagree completely,0.37315,34,76,0.26369,0.48260
1995,Direct migration background,Primary Level,Agree,0.16293,65,368,0.12515,0.20071
1995,Direct migration background,Primary Level,Disagree,0.40632,148,368,0.35607,0.45657
1995,Direct migration background,Primary Level,Disagree completely,0.37419,155,368,0.32468,0.42370
1995,Direct migration background,Lower Secondary Level,Agree completely,0.05863,43,712,0.04136,0.07590
1995,Direct migration background,Lower Secondary Level,Agree,0.14252,97,712,0.11683,0.16822
1995,Direct migration background,Lower Secondary Level,Disagree,0.37398,269,712,0.33841,0.40954
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.42487,303,712,0.38854,0.46121
1995,Direct migration background,Upper Secondary Level,Agree completely,0.04971,43,918,0.03564,0.06377
1995,Direct migration background,Upper Secondary Level,Agree,0.12384,110,918,0.10252,0.14517
1995,Direct migration background,Upper Secondary Level,Disagree,0.35453,328,918,0.32357,0.38550
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.47191,437,918,0.43960,0.50423
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.32972,47,109,0.24106,0.41838
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.48029,62,109,0.38606,0.57451
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.30086,54,145,0.22595,0.37577
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.54816,91,145,0.46687,0.62945
1995,Indirect migration background,Lower Secondary Level,Disagree,0.30908,53,126,0.22807,0.39009
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.49695,73,126,0.40930,0.58460
1995,Indirect migration background,Upper Secondary Level,Disagree,0.26581,58,144,0.19341,0.33822
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.58742,86,144,0.50673,0.66811
1996,No migration background,No answer / don't know,Disagree,0.40322,36,86,0.29893,0.50750
1996,No migration background,No answer / don't know,Disagree completely,0.46873,50,86,0.36265,0.57482
1996,No migration background,Pre-primary Level,Agree,0.17209,34,180,0.11680,0.22739
1996,No migration background,Pre-primary Level,Disagree,0.52915,94,180,0.45602,0.60227
1996,No migration background,Pre-primary Level,Disagree completely,0.26784,52,180,0.20296,0.33271
1996,No migration background,Lower Secondary Level,Agree completely,0.04679,63,1336,0.03546,0.05812
1996,No migration background,Lower Secondary Level,Agree,0.12501,157,1336,0.10726,0.14275
1996,No migration background,Lower Secondary Level,Disagree,0.38518,538,1336,0.35908,0.41129
1996,No migration background,Lower Secondary Level,Disagree completely,0.44302,578,1336,0.41638,0.46967
1996,No migration background,Upper Secondary Level,Agree completely,0.04534,222,5150,0.03966,0.05102
1996,No migration background,Upper Secondary Level,Agree,0.11308,590,5150,0.10443,0.12173
1996,No migration background,Upper Secondary Level,Disagree,0.40898,2154,5150,0.39555,0.42241
1996,No migration background,Upper Secondary Level,Disagree completely,0.43260,2184,5150,0.41907,0.44614
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.14791,41,303,0.10787,0.18795
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42450,140,303,0.36875,0.48024
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.41030,122,303,0.35482,0.46577
1996,No migration background,First Stage of Tertiary Education,Agree,0.09525,63,622,0.07216,0.11834
1996,No migration background,First Stage of Tertiary Education,Disagree,0.41532,256,622,0.37656,0.45408
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.45059,303,622,0.41145,0.48972
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04742,54,1493,0.03663,0.05820
1996,No migration background,Second Stage of Tertiary Education,Agree,0.09249,140,1493,0.07778,0.10719
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.39795,616,1493,0.37311,0.42279
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46215,683,1493,0.43685,0.48745
1996,Direct migration background,No answer / don't know,Disagree,0.33470,37,77,0.22860,0.44079
1996,Direct migration background,No answer / don't know,Disagree completely,0.37204,40,77,0.26337,0.48071
1996,Direct migration background,Primary Level,Agree,0.14312,50,352,0.10649,0.17976
1996,Direct migration background,Primary Level,Disagree,0.41393,151,352,0.36240,0.46546
1996,Direct migration background,Primary Level,Disagree completely,0.39450,151,352,0.34337,0.44563
1996,Direct migration background,Lower Secondary Level,Agree completely,0.07324,38,661,0.05336,0.09311
1996,Direct migration background,Lower Secondary Level,Agree,0.11336,77,661,0.08917,0.13754
1996,Direct migration background,Lower Secondary Level,Disagree,0.39882,247,661,0.36147,0.43618
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.41458,299,661,0.37700,0.45217
1996,Direct migration background,Upper Secondary Level,Agree completely,0.04473,31,877,0.03104,0.05842
1996,Direct migration background,Upper Secondary Level,Agree,0.13576,111,877,0.11308,0.15844
1996,Direct migration background,Upper Secondary Level,Disagree,0.38138,318,877,0.34921,0.41354
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.43813,417,877,0.40528,0.47099
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39225,50,108,0.29973,0.48476
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39087,58,108,0.29841,0.48332
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35736,57,142,0.27826,0.43647
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.47062,85,142,0.38824,0.55301
1996,Indirect migration background,Lower Secondary Level,Disagree,0.38275,60,139,0.30165,0.46384
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.41372,79,139,0.33155,0.49589
1996,Indirect migration background,Upper Secondary Level,Disagree,0.36103,65,166,0.28774,0.43432
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.46180,101,166,0.38573,0.53787
1997,No migration background,No answer / don't know,Disagree,0.42649,47,93,0.32542,0.52755
1997,No migration background,No answer / don't know,Disagree completely,0.37711,46,93,0.27807,0.47615
1997,No migration background,Pre-primary Level,Disagree,0.48019,93,153,0.40076,0.55961
1997,No migration background,Pre-primary Level,Disagree completely,0.37128,60,153,0.29447,0.44809
1997,No migration background,Lower Secondary Level,Agree completely,0.05990,68,1286,0.04693,0.07288
1997,No migration background,Lower Secondary Level,Agree,0.10813,140,1286,0.09115,0.12511
1997,No migration background,Lower Secondary Level,Disagree,0.41608,525,1286,0.38913,0.44303
1997,No migration background,Lower Secondary Level,Disagree completely,0.41588,553,1286,0.38893,0.44283
1997,No migration background,Upper Secondary Level,Agree completely,0.04410,216,4925,0.03837,0.04984
1997,No migration background,Upper Secondary Level,Agree,0.12241,559,4925,0.11326,0.13157
1997,No migration background,Upper Secondary Level,Disagree,0.39978,2051,4925,0.38610,0.41346
1997,No migration background,Upper Secondary Level,Disagree completely,0.43370,2099,4925,0.41986,0.44754
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.46212,133,261,0.40152,0.52273
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40943,128,261,0.34966,0.46920
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.05230,33,648,0.03515,0.06946
1997,No migration background,First Stage of Tertiary Education,Agree,0.09367,60,648,0.07121,0.11612
1997,No migration background,First Stage of Tertiary Education,Disagree,0.42665,275,648,0.38854,0.46476
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.42738,280,648,0.38926,0.46550
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04443,62,1460,0.03385,0.05500
1997,No migration background,Second Stage of Tertiary Education,Agree,0.07677,121,1460,0.06311,0.09043
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.40113,590,1460,0.37598,0.42628
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.47768,687,1460,0.45204,0.50331
1997,Direct migration background,No answer / don't know,Disagree,0.37882,38,70,0.26436,0.49328
1997,Direct migration background,No answer / don't know,Disagree completely,0.43889,32,70,0.32179,0.55598
1997,Direct migration background,Primary Level,Agree,0.16032,41,318,0.11993,0.20071
1997,Direct migration background,Primary Level,Disagree,0.42439,152,318,0.36998,0.47880
1997,Direct migration background,Primary Level,Disagree completely,0.35118,125,318,0.29863,0.40373
1997,Direct migration background,Lower Secondary Level,Agree completely,0.06219,31,609,0.04300,0.08139
1997,Direct migration background,Lower Secondary Level,Agree,0.11450,74,609,0.08919,0.13981
1997,Direct migration background,Lower Secondary Level,Disagree,0.39903,250,609,0.36011,0.43796
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.42427,254,609,0.38499,0.46356
1997,Direct migration background,Upper Secondary Level,Agree completely,0.06714,43,815,0.04994,0.08433
1997,Direct migration background,Upper Secondary Level,Agree,0.10409,84,815,0.08311,0.12507
1997,Direct migration background,Upper Secondary Level,Disagree,0.37858,312,815,0.34526,0.41190
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.45020,376,815,0.41602,0.48437
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47679,56,101,0.37890,0.57469
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.35069,45,101,0.25716,0.44422
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.38113,61,146,0.30208,0.46018
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.48422,85,146,0.40287,0.56556
1997,Indirect migration background,Lower Secondary Level,Disagree,0.28338,59,140,0.20846,0.35829
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.49148,81,140,0.40837,0.57459
1997,Indirect migration background,Upper Secondary Level,Disagree,0.39036,77,154,0.31306,0.46766
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.42442,77,154,0.34610,0.50273
2008,No migration background,No answer / don't know,Disagree,0.40953,80,183,0.33809,0.48098
2008,No migration background,No answer / don't know,Disagree completely,0.43958,103,183,0.36747,0.51169
2008,No migration background,Pre-primary Level,Agree,0.10100,31,249,0.06350,0.13850
2008,No migration background,Pre-primary Level,Disagree,0.47310,118,249,0.41096,0.53524
2008,No migration background,Pre-primary Level,Disagree completely,0.37447,100,249,0.31423,0.43471
2008,No migration background,Lower Secondary Level,Agree completely,0.05136,55,1231,0.03903,0.06370
2008,No migration background,Lower Secondary Level,Agree,0.10215,139,1231,0.08522,0.11907
2008,No migration background,Lower Secondary Level,Disagree,0.40072,498,1231,0.37334,0.42811
2008,No migration background,Lower Secondary Level,Disagree completely,0.44576,539,1231,0.41798,0.47354
2008,No migration background,Upper Secondary Level,Agree completely,0.05026,338,7887,0.04543,0.05508
2008,No migration background,Upper Secondary Level,Agree,0.12065,914,7887,0.11346,0.12784
2008,No migration background,Upper Secondary Level,Disagree,0.41893,3248,7887,0.40804,0.42982
2008,No migration background,Upper Secondary Level,Disagree completely,0.41017,3387,7887,0.39931,0.42103
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.14136,93,786,0.11698,0.16573
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42647,355,786,0.39187,0.46107
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39828,338,786,0.36403,0.43252
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.07156,56,1164,0.05674,0.08637
2008,No migration background,First Stage of Tertiary Education,Agree,0.11945,133,1164,0.10081,0.13809
2008,No migration background,First Stage of Tertiary Education,Disagree,0.38387,465,1164,0.35592,0.41182
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.42512,510,1164,0.39670,0.45353
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.04019,134,3569,0.03375,0.04663
2008,No migration background,Second Stage of Tertiary Education,Agree,0.10464,335,3569,0.09460,0.11468
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.38204,1355,3569,0.36609,0.39798
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.47314,1745,3569,0.45675,0.48952
2008,Direct migration background,Primary Level,Disagree completely,0.41150,37,37,0.25075,0.57226
2008,Direct migration background,Lower Secondary Level,Agree,0.11865,53,362,0.08529,0.15201
2008,Direct migration background,Lower Secondary Level,Disagree,0.43742,155,362,0.38625,0.48860
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.39724,154,362,0.34676,0.44772
2008,Direct migration background,Upper Secondary Level,Agree,0.14343,78,629,0.11602,0.17085
2008,Direct migration background,Upper Secondary Level,Disagree,0.38967,270,629,0.35153,0.42781
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.42759,281,629,0.38890,0.46629
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.41542,70,149,0.33602,0.49481
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.43993,79,149,0.35995,0.51990
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.33370,36,89,0.23518,0.43222
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.47799,53,89,0.37362,0.58236
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32760,98,240,0.26809,0.38710
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.44976,142,240,0.38669,0.51283
2008,Indirect migration background,Lower Secondary Level,Disagree,0.34112,48,122,0.25664,0.42559
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.50979,74,122,0.42072,0.59886
2008,Indirect migration background,Upper Secondary Level,Agree,0.14930,34,286,0.10793,0.19068
2008,Indirect migration background,Upper Secondary Level,Disagree,0.40092,123,286,0.34402,0.45782
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.38094,129,286,0.32456,0.43732
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.40535,33,72,0.29115,0.51955
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.42378,39,72,0.30883,0.53872
2013,No migration background,No answer / don't know,Disagree,0.30544,58,153,0.23222,0.37866
2013,No migration background,No answer / don't know,Disagree completely,0.57290,95,153,0.49426,0.65154
2013,No migration background,Pre-primary Level,Disagree,0.48301,84,142,0.40053,0.56549
2013,No migration background,Pre-primary Level,Disagree completely,0.37888,58,142,0.29881,0.45895
2013,No migration background,Lower Secondary Level,Agree completely,0.05053,62,1140,0.03781,0.06325
2013,No migration background,Lower Secondary Level,Agree,0.10206,123,1140,0.08448,0.11964
2013,No migration background,Lower Secondary Level,Disagree,0.36554,404,1140,0.33757,0.39351
2013,No migration background,Lower Secondary Level,Disagree completely,0.48187,551,1140,0.45285,0.51089
2013,No migration background,Upper Secondary Level,Agree completely,0.06166,403,7546,0.05624,0.06709
2013,No migration background,Upper Secondary Level,Agree,0.11040,758,7546,0.10333,0.11747
2013,No migration background,Upper Secondary Level,Disagree,0.36644,2776,7546,0.35556,0.37731
2013,No migration background,Upper Secondary Level,Disagree completely,0.46150,3609,7546,0.45025,0.47275
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.04128,32,821,0.02766,0.05489
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.10181,88,821,0.08111,0.12250
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37479,300,821,0.34165,0.40792
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.48213,401,821,0.44793,0.51633
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03693,47,1131,0.02593,0.04793
2013,No migration background,First Stage of Tertiary Education,Agree,0.09666,115,1131,0.07943,0.11389
2013,No migration background,First Stage of Tertiary Education,Disagree,0.36818,423,1131,0.34006,0.39630
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.49823,546,1131,0.46907,0.52738
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.04822,163,3673,0.04129,0.05515
2013,No migration background,Second Stage of Tertiary Education,Agree,0.07319,279,3673,0.06476,0.08161
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.39421,1334,3673,0.37840,0.41001
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48439,1897,3673,0.46823,0.50055
2013,Direct migration background,Lower Secondary Level,Agree,0.11293,38,288,0.07631,0.14955
2013,Direct migration background,Lower Secondary Level,Disagree,0.37687,115,288,0.32080,0.43294
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.42604,135,288,0.36883,0.48325
2013,Direct migration background,Upper Secondary Level,Agree,0.10017,64,559,0.07526,0.12508
2013,Direct migration background,Upper Secondary Level,Disagree,0.39318,212,559,0.35265,0.43371
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.44923,283,559,0.40796,0.49050
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34566,55,136,0.26543,0.42588
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.47609,81,136,0.39184,0.56034
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.49897,36,36,0.33332,0.66462
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.15859,39,314,0.11813,0.19906
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.33087,110,314,0.27875,0.38300
