year,migback,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,middle vocational,Disagree,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Direct migration background,middle vocational,Agree,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Direct migration background,middle vocational,Agree completely,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Direct migration background,vocational + Abi,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,higher vocational,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,higher vocational,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,higher vocational,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,higher education,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,higher education,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,higher education,Agree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,higher education,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,middle vocational,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,middle vocational,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,in school,Disagree,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,No migration background,in school,Disagree completely,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,No migration background,in school,Agree,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,No migration background,inadequately,Disagree completely,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,No migration background,inadequately,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,general elementary,Disagree completely,0.44807121661721067,17756,0.44075648244176857,0.45538595079265276
1991,No migration background,general elementary,Disagree,0.35311572700296734,17756,0.34608572692547585,0.36014572708045883
1991,No migration background,general elementary,Agree,0.12759643916913946,17756,0.12268892575573169,0.13250395258254724
1991,No migration background,general elementary,Agree completely,0.0712166172106825,17756,0.06743366032268364,0.07499957409868135
1991,No migration background,middle vocational,Disagree completely,0.5361620057859209,17756,0.5288267598275017,0.54349725174434
1991,No migration background,middle vocational,Disagree,0.28736740597878496,17756,0.280711072097291,0.2940237398602789
1991,No migration background,middle vocational,Agree,0.11234329797492767,17756,0.1076983633500941,0.11698823259976125
1991,No migration background,middle vocational,Agree completely,0.06412729026036644,17756,0.06052388308255208,0.0677306974381808
1991,No migration background,vocational + Abi,Disagree completely,0.5147058823529411,17756,0.5073545580405626,0.5220572066653196
1991,No migration background,vocational + Abi,Disagree,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,No migration background,vocational + Abi,Agree,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,No migration background,vocational + Abi,Agree completely,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,No migration background,higher vocational,Disagree completely,0.6527777777777778,17756,0.645775006528106,0.6597805490274495
1991,No migration background,higher vocational,Disagree,0.23148148148148148,17756,0.22527752420740457,0.2376854387555584
1991,No migration background,higher vocational,Agree,0.08796296296296297,17756,0.08379676727019505,0.09212915865573088
1991,No migration background,higher vocational,Agree completely,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,higher education,Disagree completely,0.5152582159624414,17756,0.507907135196234,0.5226092967286488
1991,No migration background,higher education,Disagree,0.3215962441314554,17756,0.3147258269468721,0.32846666131603863
1991,No migration background,higher education,Agree,0.10093896713615023,17756,0.09650790827790906,0.10537002599439141
1991,No migration background,higher education,Agree completely,0.062206572769953054,17756,0.0586538997906504,0.06575924574925571
1991,Direct migration background,in school,Disagree completely,1.0,17756,1.0,1.0
1991,Direct migration background,inadequately,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,inadequately,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,general elementary,Disagree completely,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Direct migration background,general elementary,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,general elementary,Agree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Direct migration background,middle vocational,Disagree completely,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Direct migration background,middle vocational,Disagree,0.29310344827586204,17756,0.2864081196441347,0.2997987769075894
1991,Direct migration background,middle vocational,Agree,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,Direct migration background,middle vocational,Agree completely,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Direct migration background,vocational + Abi,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,vocational + Abi,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,vocational + Abi,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,higher vocational,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,higher vocational,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,higher vocational,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,higher education,Disagree completely,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Direct migration background,higher education,Disagree,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Direct migration background,higher education,Agree completely,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Direct migration background,higher education,Agree,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Indirect migration background,middle vocational,Agree,1.0,17756,1.0,1.0
1992,No migration background,in school,Disagree,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,No migration background,in school,Disagree completely,0.3709677419354839,17350,0.36377969566905377,0.378155788201914
1992,No migration background,in school,Agree,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,No migration background,in school,Agree completely,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,No migration background,inadequately,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,No migration background,inadequately,Disagree,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,No migration background,inadequately,Agree,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,No migration background,inadequately,Agree completely,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,No migration background,general elementary,Disagree completely,0.48002458512599877,17350,0.4725904666630315,0.48745870358896604
1992,No migration background,general elementary,Disagree,0.34972341733251383,17350,0.3426273497031744,0.3568194849618533
1992,No migration background,general elementary,Agree,0.12169637369391519,17350,0.11683154571244664,0.12656120167538373
1992,No migration background,general elementary,Agree completely,0.04855562384757222,17350,0.04535733412374489,0.05175391357139955
1992,No migration background,middle vocational,Disagree completely,0.5068719076415613,17350,0.4994325521037843,0.5143112631793383
1992,No migration background,middle vocational,Disagree,0.3336998350742166,17350,0.32668335512977076,0.3407163150186624
1992,No migration background,middle vocational,Agree,0.1106835257467473,17350,0.10601504047547275,0.11535201101802184
1992,No migration background,middle vocational,Agree completely,0.0487447315374748,17350,0.045540538216863644,0.05194892485808596
1992,No migration background,vocational + Abi,Disagree completely,0.50187265917603,17350,0.4944326531021741,0.5093126652498858
1992,No migration background,vocational + Abi,Disagree,0.352059925093633,17350,0.34495299491476106,0.3591668552725049
1992,No migration background,vocational + Abi,Agree,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,No migration background,vocational + Abi,Agree completely,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,No migration background,higher vocational,Disagree completely,0.5343283582089552,17350,0.5269058559332063,0.5417508604847041
1992,No migration background,higher vocational,Disagree,0.3208955223880597,17350,0.3139491756603037,0.32784186911581564
1992,No migration background,higher vocational,Agree,0.09104477611940298,17350,0.08676417172575296,0.095325380513053
1992,No migration background,higher vocational,Agree completely,0.05373134328358209,17350,0.05037607378850652,0.05708661277865766
1992,No migration background,higher education,Disagree completely,0.5502063273727648,17350,0.5428038720836368,0.5576087826618927
1992,No migration background,higher education,Disagree,0.32668500687757906,17350,0.3197062177470337,0.3336637960081244
1992,No migration background,higher education,Agree,0.07359009628610728,17350,0.06970485842723757,0.077475334144977
1992,No migration background,higher education,Agree completely,0.04951856946354883,17350,0.04629035636749484,0.05274678255960282
1992,Direct migration background,in school,Disagree,1.0,17350,1.0,1.0
1992,Direct migration background,inadequately,Disagree completely,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Direct migration background,inadequately,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Direct migration background,inadequately,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Direct migration background,general elementary,Disagree completely,0.4576271186440678,17350,0.4502138251994082,0.4650404120887274
1992,Direct migration background,general elementary,Disagree,0.3644067796610169,17350,0.35724552391091985,0.371568035411114
1992,Direct migration background,general elementary,Agree,0.1440677966101695,17350,0.13884251775665682,0.14929307546368217
1992,Direct migration background,general elementary,Agree completely,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Direct migration background,middle vocational,Disagree completely,0.5075187969924813,17350,0.500079579990964,0.5149580139939985
1992,Direct migration background,middle vocational,Disagree,0.31954887218045114,17350,0.3126102467187163,0.326487497642186
1992,Direct migration background,middle vocational,Agree,0.12406015037593984,17350,0.11915491755334291,0.1289653831985368
1992,Direct migration background,middle vocational,Agree completely,0.04887218045112782,17350,0.04566401592833242,0.052080344973923214
1992,Direct migration background,vocational + Abi,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,vocational + Abi,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Direct migration background,vocational + Abi,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,higher vocational,Disagree completely,0.6458333333333334,17350,0.6387167686342954,0.6529498980323714
1992,Direct migration background,higher vocational,Disagree,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Direct migration background,higher vocational,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,higher vocational,Agree,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Direct migration background,higher education,Disagree completely,0.6375,17350,0.630346798947143,0.644653201052857
1992,Direct migration background,higher education,Disagree,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,Direct migration background,higher education,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,higher education,Agree completely,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Indirect migration background,inadequately,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,inadequately,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Disagree,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Indirect migration background,general elementary,Agree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,general elementary,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,middle vocational,Disagree completely,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Indirect migration background,middle vocational,Disagree,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Indirect migration background,vocational + Abi,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,vocational + Abi,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,vocational + Abi,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,higher vocational,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher vocational,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher vocational,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher education,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,in school,Disagree,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,No migration background,in school,Disagree completely,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,No migration background,in school,Agree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,No migration background,in school,Agree completely,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,No migration background,inadequately,Disagree completely,0.4305555555555556,16993,0.423110613507953,0.4380004976031582
1993,No migration background,inadequately,Disagree,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,No migration background,inadequately,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,No migration background,inadequately,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,No migration background,general elementary,Disagree completely,0.4168900804289544,16993,0.4094768578783609,0.42430330297954794
1993,No migration background,general elementary,Disagree,0.3746648793565684,16993,0.36738709898506267,0.3819426597280741
1993,No migration background,general elementary,Agree,0.13471849865951743,16993,0.12958500098812498,0.1398519963309099
1993,No migration background,general elementary,Agree completely,0.07372654155495978,16993,0.06979735559422075,0.07765572751569881
1993,No migration background,middle vocational,Disagree completely,0.4429327286470144,16993,0.4354640503982493,0.45040140689577945
1993,No migration background,middle vocational,Disagree,0.3767951625094482,16993,0.36950916346787077,0.3840811615510257
1993,No migration background,middle vocational,Agree,0.12018140589569161,16993,0.11529222337123848,0.12507058842014473
1993,No migration background,middle vocational,Agree completely,0.060090702947845805,16993,0.05651741793701603,0.06366398795867559
1993,No migration background,vocational + Abi,Disagree completely,0.45724907063197023,16993,0.4497587959171992,0.4647393453467413
1993,No migration background,vocational + Abi,Disagree,0.3754646840148699,16993,0.3681838003747657,0.38274556765497403
1993,No migration background,vocational + Abi,Agree,0.11152416356877323,16993,0.10679125254015649,0.11625707459738997
1993,No migration background,vocational + Abi,Agree completely,0.055762081784386616,16993,0.052311985221424204,0.05921217834734903
1993,No migration background,higher vocational,Disagree completely,0.5196232339089482,16993,0.5121112210886267,0.5271352467292696
1993,No migration background,higher vocational,Disagree,0.34065934065934067,16993,0.33353349974472646,0.3477851815739549
1993,No migration background,higher vocational,Agree,0.07535321821036106,16993,0.07138441215729992,0.0793220242634222
1993,No migration background,higher vocational,Agree completely,0.06436420722135008,16993,0.0606744595396546,0.06805395490304557
1993,No migration background,higher education,Disagree completely,0.46732255797610683,16993,0.4598208255762482,0.47482429037596546
1993,No migration background,higher education,Disagree,0.3773717498243148,16993,0.37008355209843335,0.3846599475501963
1993,No migration background,higher education,Agree,0.10119465917076599,16993,0.09666012518891612,0.10572919315261586
1993,No migration background,higher education,Agree completely,0.054111033028812365,16993,0.050709426823501366,0.057512639234123364
1993,Direct migration background,in school,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,in school,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,in school,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,inadequately,Disagree completely,0.3995433789954338,16993,0.39217886942758523,0.40690788856328236
1993,Direct migration background,inadequately,Disagree,0.3789954337899543,16993,0.3717011034370615,0.38628976414284716
1993,Direct migration background,inadequately,Agree,0.1735159817351598,16993,0.16782210562226252,0.1792098578480571
1993,Direct migration background,inadequately,Agree completely,0.04794520547945205,16993,0.04473284253905874,0.05115756841984537
1993,Direct migration background,general elementary,Disagree completely,0.4011220196353436,16993,0.39375268179371203,0.4084913574769752
1993,Direct migration background,general elementary,Disagree,0.38429172510518933,16993,0.37697799290204814,0.3916054573083305
1993,Direct migration background,general elementary,Agree,0.16269284712482468,16993,0.1571434261287046,0.16824226812094475
1993,Direct migration background,general elementary,Agree completely,0.051893408134642355,16993,0.048558332229114445,0.055228484040170264
1993,Direct migration background,middle vocational,Disagree completely,0.44884910485933505,16993,0.4413707428769217,0.4563274668417484
1993,Direct migration background,middle vocational,Disagree,0.34398976982097185,16993,0.33684728851875734,0.35113225112318636
1993,Direct migration background,middle vocational,Agree,0.1445012787723785,16993,0.1392147990558892,0.1497877584888678
1993,Direct migration background,middle vocational,Agree completely,0.06265984654731457,16993,0.05901596444515747,0.06630372864947168
1993,Direct migration background,vocational + Abi,Disagree completely,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Direct migration background,vocational + Abi,Disagree,0.3875,16993,0.38017496097831444,0.3948250390216856
1993,Direct migration background,vocational + Abi,Agree,0.0875,16993,0.08325144244762772,0.09174855755237227
1993,Direct migration background,vocational + Abi,Agree completely,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Direct migration background,higher vocational,Disagree completely,0.509090909090909,16993,0.5015743469725746,0.5166074712092434
1993,Direct migration background,higher vocational,Disagree,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,Direct migration background,higher vocational,Agree,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Direct migration background,higher vocational,Agree completely,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Direct migration background,higher education,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,higher education,Disagree,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,Direct migration background,higher education,Agree,0.08196721311475409,16993,0.07784272341547303,0.08609170281403515
1993,Direct migration background,higher education,Agree completely,0.05737704918032787,16993,0.053880342911262216,0.060873755449393524
1993,Indirect migration background,in school,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,in school,Disagree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Indirect migration background,in school,Agree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,inadequately,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,inadequately,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,inadequately,Disagree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Indirect migration background,general elementary,Disagree completely,0.4533333333333333,16993,0.44584834433844706,0.46081832232821957
1993,Indirect migration background,general elementary,Disagree,0.32666666666666666,16993,0.31961505300482895,0.33371828032850437
1993,Indirect migration background,general elementary,Agree,0.14,16993,0.1347828384355457,0.14521716156445433
1993,Indirect migration background,general elementary,Agree completely,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Indirect migration background,middle vocational,Disagree completely,0.45652173913043476,16993,0.449032410932819,0.46401106732805053
1993,Indirect migration background,middle vocational,Disagree,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Indirect migration background,middle vocational,Agree,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,Indirect migration background,middle vocational,Agree completely,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Indirect migration background,vocational + Abi,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,vocational + Abi,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,vocational + Abi,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,higher vocational,Disagree completely,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,higher vocational,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,higher vocational,Disagree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,higher education,Disagree completely,1.0,16993,1.0,1.0
1995,No migration background,in school,Disagree,0.5256410256410257,17246,0.5181883869272241,0.5330936643548272
1995,No migration background,in school,Disagree completely,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,No migration background,in school,Agree,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,No migration background,inadequately,Disagree completely,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,No migration background,inadequately,Disagree,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,No migration background,inadequately,Agree,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,No migration background,inadequately,Agree completely,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,No migration background,general elementary,Disagree completely,0.4502923976608187,17246,0.44286690865397554,0.45771788666766183
1995,No migration background,general elementary,Disagree,0.3742690058479532,17246,0.3670463379552459,0.3814916737406605
1995,No migration background,general elementary,Agree,0.1206140350877193,17246,0.11575331548563793,0.12547475468980068
1995,No migration background,general elementary,Agree completely,0.05482456140350877,17246,0.05142709103842371,0.05822203176859383
1995,No migration background,middle vocational,Disagree completely,0.45997312344019964,17246,0.4525346160986147,0.4674116307817846
1995,No migration background,middle vocational,Disagree,0.3925897485121904,17246,0.3853015126872955,0.3998779843370853
1995,No migration background,middle vocational,Agree,0.1005951238241505,17246,0.09610583068997162,0.10508441695832939
1995,No migration background,middle vocational,Agree completely,0.046842004223459396,17246,0.04368836460707823,0.049995643839840564
1995,No migration background,vocational + Abi,Disagree completely,0.45182724252491696,17246,0.44439950050938065,0.45925498454045327
1995,No migration background,vocational + Abi,Disagree,0.4053156146179402,17246,0.3979881822987874,0.41264304693709297
1995,No migration background,vocational + Abi,Agree,0.11960132890365449,17246,0.11475827199555359,0.12444438581175539
1995,No migration background,vocational + Abi,Agree completely,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,No migration background,higher vocational,Disagree completely,0.5091463414634146,17246,0.5016851323786772,0.5166075505481521
1995,No migration background,higher vocational,Disagree,0.35823170731707316,17246,0.3510754982458177,0.3653879163883286
1995,No migration background,higher vocational,Agree,0.09451219512195122,17246,0.09014606064009252,0.09887832960380992
1995,No migration background,higher vocational,Agree completely,0.038109756097560975,17246,0.035252213421787915,0.040967298773334035
1995,No migration background,higher education,Disagree completely,0.4810810810810811,17246,0.4736239672608266,0.4885381949013356
1995,No migration background,higher education,Disagree,0.3945945945945946,17246,0.3872998415579916,0.40188934763119766
1995,No migration background,higher education,Agree,0.08648648648648649,17246,0.08229137510753828,0.0906815978654347
1995,No migration background,higher education,Agree completely,0.03783783783783784,17246,0.034990105458903055,0.040685570216772625
1995,Direct migration background,in school,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,in school,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,in school,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,inadequately,Disagree completely,0.4005167958656331,17246,0.3932035401881339,0.4078300515431323
1995,Direct migration background,inadequately,Disagree,0.3798449612403101,17246,0.37260118204509135,0.3870887404355288
1995,Direct migration background,inadequately,Agree,0.16795865633074936,17246,0.16237928161972093,0.17353803104177778
1995,Direct migration background,inadequately,Agree completely,0.05167958656330749,17246,0.04837551880225047,0.054983654324364514
1995,Direct migration background,general elementary,Disagree completely,0.422316384180791,17246,0.41494454468455816,0.4296882236770238
1995,Direct migration background,general elementary,Disagree,0.3799435028248588,17246,0.37269935968858187,0.3871876459611357
1995,Direct migration background,general elementary,Agree,0.1370056497175141,17246,0.13187366806510592,0.1421376313699223
1995,Direct migration background,general elementary,Agree completely,0.06073446327683616,17246,0.057169757637131446,0.06429916891654087
1995,Direct migration background,middle vocational,Disagree completely,0.47489082969432317,17246,0.46743778761089977,0.48234387177774657
1995,Direct migration background,middle vocational,Disagree,0.35807860262008734,17246,0.35092306957471786,0.3652341356654568
1995,Direct migration background,middle vocational,Agree,0.12008733624454149,17246,0.11523578893995125,0.12493888354913173
1995,Direct migration background,middle vocational,Agree completely,0.04694323144104803,17246,0.0437863537472201,0.05010010913487597
1995,Direct migration background,vocational + Abi,Disagree completely,0.4460431654676259,17246,0.43862428647364704,0.45346204446160476
1995,Direct migration background,vocational + Abi,Disagree,0.3381294964028777,17246,0.33106892380510117,0.34519006900065424
1995,Direct migration background,vocational + Abi,Agree,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,Direct migration background,vocational + Abi,Agree completely,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Direct migration background,higher vocational,Disagree completely,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,Direct migration background,higher vocational,Disagree,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Direct migration background,higher vocational,Agree,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Direct migration background,higher vocational,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,higher education,Disagree completely,0.5170454545454546,17246,0.5095873344619081,0.5245035746290011
1995,Direct migration background,higher education,Disagree,0.3068181818181818,17246,0.29993520973789406,0.3137011538984696
1995,Direct migration background,higher education,Agree,0.11931818181818182,17246,0.11448008328374287,0.12415628035262077
