year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,Agree completely,0.04622,266,5459,0.04065,0.05179
1992,No migration background,Upper Secondary Level,Agree,0.10821,606,5459,0.09997,0.11645
1992,No migration background,Upper Secondary Level,Disagree,0.31989,1821,5459,0.30752,0.33227
1992,No migration background,Upper Secondary Level,Disagree completely,0.46915,2766,5459,0.45591,0.48239
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35555,94,228,0.29328,0.41782
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.48163,134,228,0.41663,0.54663
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.05262,36,670,0.03570,0.06953
1992,No migration background,First Stage of Tertiary Education,Agree,0.08905,61,670,0.06747,0.11063
1992,No migration background,First Stage of Tertiary Education,Disagree,0.31535,215,670,0.28014,0.35056
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.49339,358,670,0.45550,0.53128
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.05211,72,1454,0.04068,0.06354
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07172,107,1454,0.05845,0.08499
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.31909,475,1454,0.29513,0.34306
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51678,800,1454,0.49108,0.54247
1992,Direct migration background,Lower Secondary Level,Disagree,0.15964,43,99,0.08712,0.23215
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.19225,56,99,0.11423,0.27027
1992,Direct migration background,Upper Secondary Level,Agree,0.07168,33,253,0.03983,0.10352
1992,Direct migration background,Upper Secondary Level,Disagree,0.18733,85,253,0.13915,0.23550
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.30897,135,253,0.25192,0.36602
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.64256,31,31,0.47106,0.81405
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.52477,51,51,0.38635,0.66320
1993,No migration background,Pre-primary Level,Disagree,0.54295,65,65,0.42090,0.66499
1993,No migration background,Primary Level,Disagree completely,0.38254,31,31,0.20862,0.55645
1993,No migration background,Lower Secondary Level,Agree completely,0.07335,112,1550,0.06037,0.08634
1993,No migration background,Lower Secondary Level,Agree,0.11822,205,1550,0.10215,0.13430
1993,No migration background,Lower Secondary Level,Disagree,0.32672,588,1550,0.30337,0.35008
1993,No migration background,Lower Secondary Level,Disagree completely,0.38711,645,1550,0.36286,0.41137
1993,No migration background,Upper Secondary Level,Agree completely,0.06014,319,5293,0.05374,0.06655
1993,No migration background,Upper Secondary Level,Agree,0.11421,636,5293,0.10564,0.12278
1993,No migration background,Upper Secondary Level,Disagree,0.34317,1994,5293,0.33038,0.35596
1993,No migration background,Upper Secondary Level,Disagree completely,0.41076,2344,5293,0.39751,0.42402
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35629,101,224,0.29343,0.41915
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44473,123,224,0.37951,0.50995
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.06688,41,637,0.04746,0.08629
1993,No migration background,First Stage of Tertiary Education,Agree,0.06339,48,637,0.04445,0.08233
1993,No migration background,First Stage of Tertiary Education,Disagree,0.33441,217,637,0.29774,0.37107
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.45845,331,637,0.41973,0.49718
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.05580,77,1423,0.04387,0.06774
1993,No migration background,Second Stage of Tertiary Education,Agree,0.09602,144,1423,0.08071,0.11133
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.35230,537,1423,0.32747,0.37713
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44353,665,1423,0.41770,0.46935
1993,Direct migration background,Primary Level,Agree,0.13370,76,419,0.10108,0.16633
1993,Direct migration background,Primary Level,Disagree,0.33705,168,419,0.29174,0.38237
1993,Direct migration background,Primary Level,Disagree completely,0.34296,175,419,0.29746,0.38847
1993,Direct migration background,Lower Secondary Level,Agree completely,0.05566,37,714,0.03883,0.07248
1993,Direct migration background,Lower Secondary Level,Agree,0.14671,116,714,0.12074,0.17268
1993,Direct migration background,Lower Secondary Level,Disagree,0.35136,274,714,0.31632,0.38641
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.35622,287,714,0.32107,0.39137
1993,Direct migration background,Upper Secondary Level,Agree completely,0.06197,49,785,0.04509,0.07885
1993,Direct migration background,Upper Secondary Level,Agree,0.12285,113,785,0.09988,0.14583
1993,Direct migration background,Upper Secondary Level,Disagree,0.31981,270,785,0.28716,0.35246
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.42219,353,785,0.38761,0.45676
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43384,31,67,0.31427,0.55341
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.30432,36,67,0.19331,0.41533
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.29158,44,105,0.20423,0.37894
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.52113,61,105,0.42512,0.61715
1993,Indirect migration background,Lower Secondary Level,Disagree,0.30960,64,146,0.23435,0.38486
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.45202,82,146,0.37101,0.53303
1993,Indirect migration background,Upper Secondary Level,Disagree,0.34907,59,124,0.26483,0.43331
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.52926,65,124,0.44105,0.61747
1995,No migration background,Pre-primary Level,Disagree,0.50222,83,133,0.41692,0.58751
1995,No migration background,Pre-primary Level,Disagree completely,0.23776,50,133,0.16514,0.31039
1995,No migration background,Lower Secondary Level,Agree completely,0.05051,75,1407,0.03906,0.06195
1995,No migration background,Lower Secondary Level,Agree,0.10934,169,1407,0.09303,0.12565
1995,No migration background,Lower Secondary Level,Disagree,0.33503,525,1407,0.31036,0.35971
1995,No migration background,Lower Secondary Level,Disagree completely,0.41039,638,1407,0.38468,0.43610
1995,No migration background,Upper Secondary Level,Agree completely,0.04567,245,5211,0.04000,0.05134
1995,No migration background,Upper Secondary Level,Agree,0.09657,524,5211,0.08855,0.10459
1995,No migration background,Upper Secondary Level,Disagree,0.35511,2045,5211,0.34211,0.36810
1995,No migration background,Upper Secondary Level,Disagree completely,0.43025,2397,5211,0.41681,0.44370
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.12859,36,294,0.09026,0.16692
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39429,122,294,0.33833,0.45025
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44896,136,294,0.39201,0.50592
1995,No migration background,First Stage of Tertiary Education,Agree,0.10238,62,631,0.07871,0.12605
1995,No migration background,First Stage of Tertiary Education,Disagree,0.36450,235,631,0.32691,0.40208
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.42874,334,631,0.39010,0.46739
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.04677,56,1480,0.03601,0.05753
1995,No migration background,Second Stage of Tertiary Education,Agree,0.07711,128,1480,0.06351,0.09070
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.36421,584,1480,0.33969,0.38874
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46085,712,1480,0.43544,0.48625
1995,Direct migration background,Primary Level,Agree,0.13606,65,368,0.10098,0.17113
1995,Direct migration background,Primary Level,Disagree,0.33930,148,368,0.29086,0.38774
1995,Direct migration background,Primary Level,Disagree completely,0.31247,155,368,0.26505,0.35989
1995,Direct migration background,Lower Secondary Level,Agree completely,0.05369,43,712,0.03712,0.07026
1995,Direct migration background,Lower Secondary Level,Agree,0.13052,97,712,0.10575,0.15528
1995,Direct migration background,Lower Secondary Level,Disagree,0.34247,269,712,0.30759,0.37735
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.38908,303,712,0.35324,0.42491
1995,Direct migration background,Upper Secondary Level,Agree completely,0.04604,43,918,0.03248,0.05961
1995,Direct migration background,Upper Secondary Level,Agree,0.11472,110,918,0.09409,0.13535
1995,Direct migration background,Upper Secondary Level,Disagree,0.32842,328,918,0.29802,0.35881
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.43715,437,918,0.40504,0.46925
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.29631,47,109,0.21019,0.38243
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.43162,62,109,0.33821,0.52504
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.27568,54,145,0.20270,0.34867
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.50230,91,145,0.42063,0.58396
1995,Indirect migration background,Lower Secondary Level,Disagree,0.28880,53,126,0.20935,0.36825
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.46434,73,126,0.37691,0.55178
1995,Indirect migration background,Upper Secondary Level,Disagree,0.25523,58,144,0.18377,0.32669
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.56403,86,144,0.48275,0.64531
1996,No migration background,Pre-primary Level,Agree,0.14950,34,180,0.09726,0.20174
1996,No migration background,Pre-primary Level,Disagree,0.45968,94,180,0.38667,0.53269
1996,No migration background,Pre-primary Level,Disagree completely,0.23268,52,180,0.17078,0.29458
1996,No migration background,Lower Secondary Level,Agree completely,0.04160,63,1336,0.03089,0.05231
1996,No migration background,Lower Secondary Level,Agree,0.11114,157,1336,0.09428,0.12800
1996,No migration background,Lower Secondary Level,Disagree,0.34245,538,1336,0.31699,0.36790
1996,No migration background,Lower Secondary Level,Disagree completely,0.39387,578,1336,0.36766,0.42008
1996,No migration background,Upper Secondary Level,Agree completely,0.04209,222,5150,0.03661,0.04758
1996,No migration background,Upper Secondary Level,Agree,0.10497,590,5150,0.09660,0.11335
1996,No migration background,Upper Secondary Level,Disagree,0.37966,2154,5150,0.36641,0.39292
1996,No migration background,Upper Secondary Level,Disagree completely,0.40160,2184,5150,0.38821,0.41499
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.14396,41,303,0.10437,0.18355
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.41316,140,303,0.35763,0.46870
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39934,122,303,0.34410,0.45458
1996,No migration background,First Stage of Tertiary Education,Agree,0.08792,63,622,0.06565,0.11019
1996,No migration background,First Stage of Tertiary Education,Disagree,0.38334,256,622,0.34510,0.42159
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.41589,303,622,0.37713,0.45466
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04518,54,1493,0.03464,0.05572
1996,No migration background,Second Stage of Tertiary Education,Agree,0.08812,140,1493,0.07374,0.10250
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.37917,616,1493,0.35455,0.40379
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44033,683,1493,0.41514,0.46552
1996,Direct migration background,Primary Level,Agree,0.11989,50,352,0.08591,0.15387
1996,Direct migration background,Primary Level,Disagree,0.34674,151,352,0.29695,0.39653
1996,Direct migration background,Primary Level,Disagree completely,0.33047,151,352,0.28126,0.37968
1996,Direct migration background,Lower Secondary Level,Agree completely,0.06547,38,661,0.04660,0.08434
1996,Direct migration background,Lower Secondary Level,Agree,0.10133,77,661,0.07831,0.12436
1996,Direct migration background,Lower Secondary Level,Disagree,0.35653,247,661,0.31998,0.39307
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.37061,299,661,0.33377,0.40746
1996,Direct migration background,Upper Secondary Level,Agree completely,0.04178,31,877,0.02853,0.05503
1996,Direct migration background,Upper Secondary Level,Agree,0.12680,111,877,0.10476,0.14883
1996,Direct migration background,Upper Secondary Level,Disagree,0.35620,318,877,0.32449,0.38792
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.40921,417,877,0.37665,0.44177
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34871,50,108,0.25841,0.43901
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.34748,58,108,0.25726,0.43771
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.33315,57,142,0.25535,0.41094
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.43873,85,142,0.35682,0.52064
1996,Indirect migration background,Lower Secondary Level,Disagree,0.35779,60,139,0.27781,0.43777
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.38674,79,139,0.30549,0.46800
1996,Indirect migration background,Upper Secondary Level,Disagree,0.34747,65,166,0.27482,0.42013
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.44446,101,166,0.36864,0.52028
1997,No migration background,Pre-primary Level,Disagree,0.40508,93,153,0.32704,0.48312
1997,No migration background,Pre-primary Level,Disagree completely,0.31321,60,153,0.23947,0.38694
1997,No migration background,Lower Secondary Level,Agree completely,0.05227,68,1286,0.04010,0.06444
1997,No migration background,Lower Secondary Level,Agree,0.09436,140,1286,0.07838,0.11034
1997,No migration background,Lower Secondary Level,Disagree,0.36309,525,1286,0.33679,0.38938
1997,No migration background,Lower Secondary Level,Disagree completely,0.36291,553,1286,0.33662,0.38920
1997,No migration background,Upper Secondary Level,Agree completely,0.03979,216,4925,0.03433,0.04525
1997,No migration background,Upper Secondary Level,Agree,0.11043,559,4925,0.10167,0.11918
1997,No migration background,Upper Secondary Level,Disagree,0.36064,2051,4925,0.34722,0.37405
1997,No migration background,Upper Secondary Level,Disagree completely,0.39124,2099,4925,0.37760,0.40487
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.43997,133,261,0.37964,0.50031
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38981,128,261,0.33053,0.44909
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.04822,33,648,0.03172,0.06473
1997,No migration background,First Stage of Tertiary Education,Agree,0.08636,60,648,0.06472,0.10800
1997,No migration background,First Stage of Tertiary Education,Disagree,0.39337,275,648,0.35573,0.43101
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.39405,280,648,0.35639,0.43170
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04108,62,1460,0.03089,0.05126
1997,No migration background,Second Stage of Tertiary Education,Agree,0.07098,121,1460,0.05781,0.08416
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.37091,590,1460,0.34612,0.39569
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44168,687,1460,0.41620,0.46717
1997,Direct migration background,Primary Level,Agree,0.13170,41,318,0.09447,0.16893
1997,Direct migration background,Primary Level,Disagree,0.34863,152,318,0.29617,0.40109
1997,Direct migration background,Primary Level,Disagree completely,0.28849,125,318,0.23861,0.33836
1997,Direct migration background,Lower Secondary Level,Agree completely,0.05268,31,609,0.03492,0.07043
1997,Direct migration background,Lower Secondary Level,Agree,0.09697,74,609,0.07345,0.12050
1997,Direct migration background,Lower Secondary Level,Disagree,0.33796,250,609,0.30036,0.37556
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.35934,254,609,0.32120,0.39748
1997,Direct migration background,Upper Secondary Level,Agree completely,0.06095,43,815,0.04452,0.07739
1997,Direct migration background,Upper Secondary Level,Agree,0.09450,84,815,0.07440,0.11459
1997,Direct migration background,Upper Secondary Level,Disagree,0.34369,312,815,0.31107,0.37632
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.40871,376,815,0.37494,0.44248
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.44557,56,101,0.34815,0.54299
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.32773,45,101,0.23573,0.41972
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36608,61,146,0.28767,0.44449
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.46510,85,146,0.38392,0.54629
1997,Indirect migration background,Lower Secondary Level,Disagree,0.26259,59,140,0.18944,0.33575
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.45544,81,140,0.37265,0.53823
1997,Indirect migration background,Upper Secondary Level,Disagree,0.36906,77,154,0.29260,0.44552
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.40125,77,154,0.32359,0.47892
2008,No migration background,Pre-primary Level,Agree,0.05688,31,249,0.02806,0.08571
2008,No migration background,Pre-primary Level,Disagree,0.26645,118,249,0.21142,0.32147
2008,No migration background,Pre-primary Level,Disagree completely,0.21090,100,249,0.16013,0.26167
2008,No migration background,Lower Secondary Level,Agree completely,0.04233,55,1231,0.03108,0.05358
2008,No migration background,Lower Secondary Level,Agree,0.08418,139,1231,0.06867,0.09970
2008,No migration background,Lower Secondary Level,Disagree,0.33025,498,1231,0.30396,0.35653
2008,No migration background,Lower Secondary Level,Disagree completely,0.36736,539,1231,0.34042,0.39431
2008,No migration background,Upper Secondary Level,Agree completely,0.04520,338,7887,0.04061,0.04979
2008,No migration background,Upper Secondary Level,Agree,0.10851,914,7887,0.10164,0.11537
2008,No migration background,Upper Secondary Level,Disagree,0.37678,3248,7887,0.36608,0.38747
2008,No migration background,Upper Secondary Level,Disagree completely,0.36890,3387,7887,0.35825,0.37955
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.13214,93,786,0.10845,0.15583
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39866,355,786,0.36441,0.43291
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.37230,338,786,0.33849,0.40612
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.06535,56,1164,0.05114,0.07955
2008,No migration background,First Stage of Tertiary Education,Agree,0.10909,133,1164,0.09117,0.12700
2008,No migration background,First Stage of Tertiary Education,Disagree,0.35056,465,1164,0.32314,0.37798
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.38823,510,1164,0.36022,0.41624
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.03774,134,3569,0.03149,0.04400
2008,No migration background,Second Stage of Tertiary Education,Agree,0.09827,335,3569,0.08850,0.10804
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.35878,1355,3569,0.34304,0.37452
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44433,1745,3569,0.42803,0.46064
2008,Direct migration background,Primary Level,Disagree completely,0.34718,37,37,0.19166,0.50269
2008,Direct migration background,Lower Secondary Level,Agree,0.10366,53,362,0.07221,0.13510
2008,Direct migration background,Lower Secondary Level,Disagree,0.38216,155,362,0.33203,0.43229
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.34705,154,362,0.29795,0.39616
2008,Direct migration background,Upper Secondary Level,Agree,0.13028,78,629,0.10396,0.15661
2008,Direct migration background,Upper Secondary Level,Disagree,0.35394,270,629,0.31654,0.39134
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.38839,281,629,0.35027,0.42651
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.38376,70,149,0.30541,0.46211
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40640,79,149,0.32727,0.48553
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.30074,36,89,0.20493,0.39656
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.43078,53,89,0.32732,0.53425
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.29005,98,240,0.23252,0.34758
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.39821,142,240,0.33614,0.46027
2008,Indirect migration background,Lower Secondary Level,Disagree,0.30702,48,122,0.22483,0.38921
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.45883,74,122,0.37004,0.54762
2008,Indirect migration background,Upper Secondary Level,Agree,0.14382,34,286,0.10308,0.18456
2008,Indirect migration background,Upper Secondary Level,Disagree,0.38619,123,286,0.32966,0.44272
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.36695,129,286,0.31099,0.42290
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.38953,33,72,0.27610,0.50296
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.40724,39,72,0.29295,0.52152
2013,No migration background,Pre-primary Level,Disagree,0.17180,84,142,0.10954,0.23406
2013,No migration background,Pre-primary Level,Disagree completely,0.13476,58,142,0.07840,0.19112
2013,No migration background,Lower Secondary Level,Agree completely,0.03642,62,1140,0.02554,0.04730
2013,No migration background,Lower Secondary Level,Agree,0.07357,123,1140,0.05841,0.08873
2013,No migration background,Lower Secondary Level,Disagree,0.26350,404,1140,0.23792,0.28909
2013,No migration background,Lower Secondary Level,Disagree completely,0.34736,551,1140,0.31971,0.37502
2013,No migration background,Upper Secondary Level,Agree completely,0.05101,403,7546,0.04605,0.05598
2013,No migration background,Upper Secondary Level,Agree,0.09133,758,7546,0.08483,0.09783
2013,No migration background,Upper Secondary Level,Disagree,0.30315,2776,7546,0.29278,0.31352
2013,No migration background,Upper Secondary Level,Disagree completely,0.38180,3609,7546,0.37084,0.39276
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.03402,32,821,0.02161,0.04643
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.08391,88,821,0.06493,0.10289
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.30890,300,821,0.27728,0.34053
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.39738,401,821,0.36388,0.43087
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03191,47,1131,0.02167,0.04216
2013,No migration background,First Stage of Tertiary Education,Agree,0.08353,115,1131,0.06740,0.09967
2013,No migration background,First Stage of Tertiary Education,Disagree,0.31818,423,1131,0.29102,0.34534
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.43056,546,1131,0.40169,0.45943
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.04131,163,3673,0.03487,0.04775
2013,No migration background,Second Stage of Tertiary Education,Agree,0.06270,279,3673,0.05486,0.07054
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.33774,1334,3673,0.32244,0.35303
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.41500,1897,3673,0.39907,0.43094
2013,Direct migration background,Lower Secondary Level,Agree,0.04853,38,288,0.02367,0.07340
2013,Direct migration background,Lower Secondary Level,Disagree,0.16197,115,288,0.11935,0.20460
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.18311,135,288,0.13836,0.22785
2013,Direct migration background,Upper Secondary Level,Agree,0.04852,64,559,0.03069,0.06634
2013,Direct migration background,Upper Secondary Level,Disagree,0.19044,212,559,0.15786,0.22302
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.21759,283,559,0.18335,0.25182
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.13297,55,136,0.07570,0.19025
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.18315,81,136,0.11790,0.24840
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.37524,36,36,0.21483,0.53565
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.07471,39,314,0.04558,0.10384
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.15587,110,314,0.11569,0.19606
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.20683,165,314,0.16196,0.25170
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.15482,59,59,0.06172,0.24791
2013,Indirect migration background,Upper Secondary Level,Disagree,0.17471,107,250,0.12755,0.22188
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.25437,143,250,0.20027,0.30846
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.24812,50,95,0.16080,0.33543
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.29168,45,95,0.19979,0.38356
2018,No migration background,Pre-primary Level,Disagree,0.21262,86,134,0.14308,0.28216
2018,No migration background,Pre-primary Level,Disagree completely,0.08632,48,134,0.03859,0.13405
2018,No migration background,Primary Level,Disagree,0.20598,36,85,0.11949,0.29246
2018,No migration background,Primary Level,Disagree completely,0.24178,49,85,0.15021,0.33334
2018,No migration background,Lower Secondary Level,Agree completely,0.05690,95,1337,0.04448,0.06932
2018,No migration background,Lower Secondary Level,Agree,0.10348,175,1337,0.08714,0.11981
2018,No migration background,Lower Secondary Level,Disagree,0.27319,462,1337,0.24929,0.29708
2018,No migration background,Lower Secondary Level,Disagree completely,0.34986,605,1337,0.32429,0.37543
2018,No migration background,Upper Secondary Level,Agree completely,0.04636,451,8236,0.04182,0.05090
2018,No migration background,Upper Secondary Level,Agree,0.10335,939,8236,0.09677,0.10992
2018,No migration background,Upper Secondary Level,Disagree,0.32950,3108,8236,0.31934,0.33965
2018,No migration background,Upper Secondary Level,Disagree completely,0.39329,3738,8236,0.38274,0.40384
