year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Upper Secondary Level,Disagree,0.16681008096321645,597,3522,0.1665900288402028,0.1670301330862301
1991,No migration background,Upper Secondary Level,Disagree completely,0.33027822754440306,1113,3522,0.3300006210674611,0.33055583402134503
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.009717601893993056,35,3522,0.009659698836803229,0.009775504951182883
1991,No migration background,First Stage of Tertiary Education,Disagree,0.01487409189371267,50,3522,0.014802641683057893,0.014945542104367448
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.03959108591032224,141,3522,0.03947598753031183,0.039706184290332645
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.014340437476037382,53,3522,0.014270261722784578,0.014410613229290187
1991,No migration background,Second Stage of Tertiary Education,Agree,0.02284010525571116,86,3522,0.022751924405772117,0.022928286105650203
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.0693257365220898,274,3522,0.0691758065323617,0.0694756665118179
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.11471699804336871,439,3522,0.11452889433280244,0.11490510175393498
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.01125933460359083,32,3522,0.011197055841149117,0.011321613366032542
1992,No migration background,Pre-primary Level,Disagree,0.004862697719826531,53,10068,0.00484450179637875,0.004880893643274312
1992,No migration background,Pre-primary Level,Disagree completely,0.0034797079294597083,38,10068,0.003464304818954377,0.0034951110399650395
1992,No migration background,Primary Level,Disagree completely,0.004086479142300648,44,10068,0.004069792097996667,0.004103166186604629
1992,No migration background,Lower Secondary Level,Agree completely,0.00912044196505431,80,10068,0.009095575598114837,0.009145308331993784
1992,No migration background,Lower Secondary Level,Agree,0.02176018296789622,207,10068,0.0217220194939579,0.02179834644183454
1992,No migration background,Lower Secondary Level,Disagree,0.06540114424143126,591,10068,0.06533647477804655,0.06546581370481597
1992,No migration background,Lower Secondary Level,Disagree completely,0.09192490369486632,810,10068,0.09184932986424384,0.0920004775254888
1992,No migration background,Upper Secondary Level,Agree completely,0.02620340579661939,266,10068,0.02616162209049264,0.026245189502746142
1992,No migration background,Upper Secondary Level,Agree,0.06131781221207785,606,10068,0.06125505746618069,0.061380566957975
1992,No migration background,Upper Secondary Level,Disagree,0.18131221452580978,1821,10068,0.18121143631399456,0.181412992737625
1992,No migration background,Upper Secondary Level,Disagree completely,0.2659757310860614,2766,10068,0.26586015441625754,0.2660913077558652
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.010056736385530127,94,10068,0.01003063715839876,0.010082835612661495
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.013620240516252921,134,10068,0.013589921966345505,0.013650559066160337
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.003793100535770012,36,10068,0.003777021281206234,0.00380917979033379
1992,No migration background,First Stage of Tertiary Education,Agree,0.00642311771298854,61,10068,0.006402221497361129,0.00644401392861595
1992,No migration background,First Stage of Tertiary Education,Disagree,0.022743404101734324,215,10068,0.022704407568472595,0.022782400634996054
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.03559315282425907,358,10068,0.035544690154682985,0.03564161549383515
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.006585210237313772,72,10068,0.006564053724056563,0.006606366750570981
1992,No migration background,Second Stage of Tertiary Education,Agree,0.009062021966711943,107,10068,0.009037234636446513,0.009086809296977373
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.040348182947897895,475,10068,0.040296711925249626,0.040399653970546165
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06532910919486373,800,10068,0.06526447286505777,0.0653937455246697
1992,Direct migration background,Lower Secondary Level,Disagree,0.0060157348954180965,43,10068,0.005995508054405241,0.006035961736430952
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.00724747518558123,56,10068,0.007225287713184876,0.0072696626579775835
1992,Direct migration background,Upper Secondary Level,Agree,0.0034976397052741155,33,10068,0.0034821970967346795,0.0035130823138135514
1992,Direct migration background,Upper Secondary Level,Disagree,0.009136846491659746,85,10068,0.009111957977785804,0.009161735005533689
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.015068523371664646,135,10068,0.015036657021952579,0.015100389721376712
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.004195659739308199,31,10068,0.004178752173010037,0.004212567305606361
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.005839122906368219,51,10068,0.0058191934200909,0.005859052392645538
1993,No migration background,Pre-primary Level,Disagree,0.005564431235591637,65,11581,0.005545406038310607,0.005583456432872667
1993,No migration background,Primary Level,Disagree completely,0.003306426352277334,31,11581,0.0032917441666703577,0.00332110853788431
1993,No migration background,Lower Secondary Level,Agree completely,0.01366927557493812,112,11581,0.013639578444638634,0.013698972705237605
1993,No migration background,Lower Secondary Level,Agree,0.022013049817983445,204,11581,0.021975523401672817,0.022050576234294073
1993,No migration background,Lower Secondary Level,Disagree,0.060907343841799834,588,11581,0.06084617651421577,0.0609685111693839
1993,No migration background,Lower Secondary Level,Disagree completely,0.07218171665689845,645,11581,0.07211552922653774,0.07224790408725915
1993,No migration background,Upper Secondary Level,Agree completely,0.032546366809832486,319,11581,0.0325009834346462,0.032591750185018774
1993,No migration background,Upper Secondary Level,Agree,0.06177577717232359,636,11581,0.0617142038080208,0.06183735053662638
1993,No migration background,Upper Secondary Level,Disagree,0.18561372432320405,1994,11581,0.18551428670353318,0.18571316194287493
1993,No migration background,Upper Secondary Level,Disagree completely,0.22213332679031006,2344,11581,0.2220270129277497,0.2222396406528704
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.009741251795705197,101,11581,0.009716132226756222,0.009766371364654173
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.012162761767226155,123,11581,0.012134727497270492,0.012190796037181819
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.004583906250354888,41,11581,0.00456662995394656,0.004601182546763217
1993,No migration background,First Stage of Tertiary Education,Agree,0.004346977408672036,48,11581,0.004330151514465358,0.004363803302878713
1993,No migration background,First Stage of Tertiary Education,Disagree,0.02292201589242602,217,11581,0.0228837403395516,0.02296029144530044
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.03143402186429252,331,11581,0.03138939513745403,0.03147864859113101
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.006933609562168017,77,11581,0.006912386928028888,0.006954832196307147
1993,No migration background,Second Stage of Tertiary Education,Agree,0.011927599860579036,144,11581,0.01189983462460221,0.011955365096555861
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.04376540426653833,537,11581,0.04371308301156876,0.043817725521507894
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.05512500424040144,665,11581,0.05506663393706279,0.05518337454374009
1993,Direct migration background,Primary Level,Agree,0.0022103892448516616,76,11581,0.0021983781022728716,0.0022224003874304517
1993,Direct migration background,Primary Level,Disagree,0.005571756770824094,168,11581,0.005552719124512786,0.005590794417135403
1993,Direct migration background,Primary Level,Disagree completely,0.005671075479139251,175,11581,0.0056518698647695905,0.005690281093508912
1993,Direct migration background,Lower Secondary Level,Agree completely,0.002024308866974843,37,11581,0.0020128133416052216,0.002035804392344464
1993,Direct migration background,Lower Secondary Level,Agree,0.005338306289834113,116,11581,0.005319669552059175,0.00535694302760905
1993,Direct migration background,Lower Secondary Level,Disagree,0.012781168937380218,274,11581,0.012752439808527177,0.012809898066233259
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.012959671774256738,287,11581,0.0129307453398504,0.012988598208663075
1993,Direct migration background,Upper Secondary Level,Agree completely,0.003107498958739837,49,11581,0.0030932638721066163,0.0031217340453730574
1993,Direct migration background,Upper Secondary Level,Agree,0.006160008896743519,113,11581,0.006139997409887035,0.006180020383600002
1993,Direct migration background,Upper Secondary Level,Disagree,0.01592402481617059,269,11581,0.015892008512421674,0.01595604111991951
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.021160220582439875,353,11581,0.02112341223203123,0.02119702893284852
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.002154433747941004,31,11581,0.0021425752770515265,0.0021662922188304817
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0015125203992432776,36,11581,0.0015025811773537647,0.0015224596211327905
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.0035717620333175146,44,11581,0.003556504134671017,0.0035870199319640124
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.006387294090678115,61,11581,0.0063669190971823225,0.006407669084173908
1993,Indirect migration background,Lower Secondary Level,Disagree,0.0023538457417590923,64,11581,0.0023414518494118165,0.002366239634106368
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.0034368682837433054,82,11581,0.0034219002654112592,0.0034518363020753515
1993,Indirect migration background,Upper Secondary Level,Disagree,0.0019915649742981456,59,11581,0.0019801626129508335,0.0020029673356454576
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.003029288628142176,65,11581,0.003015233267893435,0.0030433439883909173
1995,No migration background,Pre-primary Level,Disagree,0.0071520603667552035,83,11676,0.00713051850751785,0.0071736022259925565
1995,No migration background,Pre-primary Level,Disagree completely,0.0033853908804699945,50,11676,0.0033705419811339977,0.0034002397798059913
1995,No migration background,Lower Secondary Level,Agree completely,0.008495722243961537,75,11676,0.008472259776824339,0.008519184711098736
1995,No migration background,Lower Secondary Level,Agree,0.018390481907285306,169,11676,0.018356134642048043,0.01842482917252257
1995,No migration background,Lower Secondary Level,Disagree,0.05635204727926501,525,11676,0.05629309697121404,0.05641099758731598
1995,No migration background,Lower Secondary Level,Disagree completely,0.06902855201841641,638,11676,0.0689637469771987,0.06909335705963413
1995,No migration background,Upper Secondary Level,Agree completely,0.023950378568671177,244,11676,0.023911292826000186,0.02398946431134217
1995,No migration background,Upper Secondary Level,Agree,0.05069806561204183,524,11676,0.05064198353288963,0.050754147691194025
1995,No migration background,Upper Secondary Level,Disagree,0.18643409866196453,2045,11676,0.1863345385741022,0.18653365874982686
1995,No migration background,Upper Secondary Level,Disagree completely,0.2258813080731499,2397,11676,0.22577440993217546,0.22598820621412435
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.0039311774770819236,36,11676,0.00391518070978033,0.003947174244383517
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.012058668526546362,122,11676,0.012030766131408875,0.012086570921683849
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.01372296095096578,136,11676,0.013693220359338416,0.013752701542593143
1995,No migration background,First Stage of Tertiary Education,Agree,0.00684527625679261,62,11676,0.006824198219200887,0.006866354294384333
1995,No migration background,First Stage of Tertiary Education,Disagree,0.02436897765653318,235,11676,0.02432956028289773,0.024408395030168627
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.028668201754312624,334,11676,0.028625542794861198,0.02871086071376405
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.006126562892639825,56,11676,0.006106614853191665,0.006146510932087986
1995,No migration background,Second Stage of Tertiary Education,Agree,0.010103821047513376,128,11676,0.01007825498330466,0.010129387111722092
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.04769906271441043,584,11676,0.047644578805640776,0.04775354662318008
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06036236421772722,712,11676,0.060301482127970846,0.060423246307483594
1995,Direct migration background,Primary Level,Agree,0.002039147862009262,65,11676,0.002027615790139866,0.002050679933878658
1995,Direct migration background,Primary Level,Disagree,0.005080894309113065,148,11676,0.005062718648929289,0.005099069969296841
1995,Direct migration background,Primary Level,Disagree completely,0.004681666964501868,155,11676,0.004664216480033943,0.004699117448969794
1995,Direct migration background,Lower Secondary Level,Agree completely,0.0020630408978363135,43,11676,0.0020514415999750082,0.0020746401956976187
1995,Direct migration background,Lower Secondary Level,Agree,0.005015202537530531,97,11676,0.004997144161613007,0.005033260913448055
1995,Direct migration background,Lower Secondary Level,Disagree,0.013160772803306416,269,11676,0.013131639473405435,0.013189906133207396
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.014954947003607316,303,11676,0.014923919508567718,0.014985974498646913
1995,Direct migration background,Upper Secondary Level,Agree completely,0.00282442653365319,43,11676,0.0028108597410569933,0.0028379933262493865
1995,Direct migration background,Upper Secondary Level,Agree,0.007035817488920994,110,11676,0.007014450156687567,0.007057184821154421
1995,Direct migration background,Upper Secondary Level,Disagree,0.020136866803764187,328,11676,0.02010095767352,0.020172775934008375
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.026709568726190194,436,11676,0.026668351297693012,0.026750786154687376
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.0027648268882554893,47,11676,0.002751403597581182,0.0027782501789297967
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0040280185014694506,62,11676,0.0040118266870549845,0.004044210315883917
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.005369994547934925,54,11676,0.005351311663421572,0.005388677432448278
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.009788903612268111,91,11676,0.009763735122936058,0.009814072101600164
1995,Indirect migration background,Lower Secondary Level,Disagree,0.0018615997748007756,53,11676,0.0018505802017205137,0.0018726193478810376
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.0029929158748695913,73,11676,0.00297895146441402,0.0030068802853251628
1995,Indirect migration background,Upper Secondary Level,Disagree,0.0018145164444978833,58,11676,0.0018036368600480152,0.0018253960289477515
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.004021693318966254,86,11676,0.004005514171144808,0.0040378724667877
1996,No migration background,Pre-primary Level,Agree,0.0024573420407678825,34,11528,0.0024446917367955748,0.0024699923447401902
1996,No migration background,Pre-primary Level,Disagree,0.007556018242869668,94,11528,0.007533892293322313,0.0075781441924170235
1996,No migration background,Pre-primary Level,Disagree completely,0.0038247256530631398,52,11528,0.003808954246002874,0.0038404970601234054
1996,No migration background,Lower Secondary Level,Agree completely,0.006736385462596668,63,11528,0.006715485373096313,0.006757285552097023
1996,No migration background,Lower Secondary Level,Agree,0.017998442021632734,157,11528,0.017964473553446977,0.01803241048981849
1996,No migration background,Lower Secondary Level,Disagree,0.05545773693686626,538,11528,0.055399258711212776,0.05551621516251974
1996,No migration background,Lower Secondary Level,Disagree completely,0.06380252451452045,578,11528,0.06374007844876978,0.06386497058027113
1996,No migration background,Upper Secondary Level,Agree completely,0.022203226241546616,222,11528,0.02216557886136833,0.022240873621724902
1996,No migration background,Upper Secondary Level,Agree,0.05535638166398059,590,11528,0.055297953765957204,0.055414809562003974
1996,No migration background,Upper Secondary Level,Disagree,0.20018520337676216,2154,11528,0.20008296519397717,0.20028744155954714
1996,No migration background,Upper Secondary Level,Disagree completely,0.21167028327312995,2184,11528,0.21156591071881725,0.21177465582744265
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.004871621915085359,41,11528,0.0048538317998611915,0.004889412030309526
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.013981647733892483,140,11528,0.013951647537709907,0.014011647930075059
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.013520230769381544,122,11528,0.013490722851824921,0.013549738686938166
1996,No migration background,First Stage of Tertiary Education,Agree,0.005808565187636828,63,11528,0.005789148646819353,0.005827981728454302
1996,No migration background,First Stage of Tertiary Education,Disagree,0.025341745928044324,256,11528,0.02530159025898497,0.025381901597103677
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.027484725045001518,303,11528,0.027442951980975735,0.0275264981090273
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.0059634940250250755,54,11528,0.005943821777560295,0.005983166272489856
1996,No migration background,Second Stage of Tertiary Education,Agree,0.011621174750128048,140,11528,0.011593791237927632,0.011648558262328464
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.05005192344120858,616,11528,0.049996209646795846,0.05010763723562132
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.05814104463633354,683,11528,0.058081253505318245,0.05820083576734883
1996,Direct migration background,Primary Level,Agree,0.0017821414845115087,50,11528,0.0017713647750336222,0.0017929181939893952
1996,Direct migration background,Primary Level,Disagree,0.0051490374123931495,151,11528,0.005130750328655589,0.00516732449613071
1996,Direct migration background,Primary Level,Disagree completely,0.004901695654706017,151,11528,0.004883850982200734,0.0049195403272113
1996,Direct migration background,Lower Secondary Level,Agree completely,0.0024914067944418784,38,11528,0.0024786693277101114,0.0025041442611736455
1996,Direct migration background,Lower Secondary Level,Agree,0.0038560496328537103,77,11528,0.0038402140236281565,0.003871885242079264
1996,Direct migration background,Lower Secondary Level,Disagree,0.013563830452436195,247,11528,0.013534275648140552,0.013593385256731838
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.014099305411255515,299,11528,0.014069181048899086,0.014129429773611944
1996,Direct migration background,Upper Secondary Level,Agree completely,0.002543130914365254,31,11528,0.002530262239184212,0.0025559995895462957
1996,Direct migration background,Upper Secondary Level,Agree,0.007719425839643191,111,11528,0.007697063761440947,0.007741787917845435
1996,Direct migration background,Upper Secondary Level,Disagree,0.021579894932997376,317,11528,0.021542767940978553,0.0216170219250162
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.024914433992716457,417,11528,0.02487460958787998,0.024954258397552935
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.003296507253370564,50,11528,0.0032818614760889557,0.003311153030652172
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.00328530522380412,58,11528,0.00327068426981799,0.00329992617779025
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.006517194246487117,57,11528,0.0064966347285283065,0.006537753764445927
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.008581272451593154,85,11528,0.00855770531482387,0.008604839588362438
1996,Indirect migration background,Lower Secondary Level,Disagree,0.002580059817532754,60,11528,0.0025670982857755884,0.00259302134928992
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.0027892712043343926,79,11528,0.0027757958169031868,0.0028027465917655984
1996,Indirect migration background,Upper Secondary Level,Disagree,0.00277268007373923,65,11528,0.0027592447114381416,0.0027861154360403185
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.0035429143473449717,101,11528,0.0035277329396272345,0.003558095755062709
1997,No migration background,Pre-primary Level,Disagree,0.006956218583703292,93,11014,0.006934734152512807,0.006977703014893778
1997,No migration background,Pre-primary Level,Disagree completely,0.005262827870656849,59,11014,0.00524412463230667,0.005281531109007028
1997,No migration background,Lower Secondary Level,Agree completely,0.008543352436990963,68,11014,0.008519561909162403,0.008567142964819523
1997,No migration background,Lower Secondary Level,Agree,0.015423788758419772,140,11014,0.015391934077786705,0.015455643439052839
1997,No migration background,Lower Secondary Level,Disagree,0.05939195441265715,525,11014,0.059330857227108603,0.05945305159820569
1997,No migration background,Lower Secondary Level,Disagree completely,0.05942624572718327,554,11014,0.059365132020272986,0.05948735943409355
1997,No migration background,Upper Secondary Level,Agree completely,0.021425733807379225,216,11014,0.021388303982111615,0.021463163632646835
1997,No migration background,Upper Secondary Level,Agree,0.059493508690182724,559,11014,0.05943236259305474,0.05955465478731071
1997,No migration background,Upper Secondary Level,Disagree,0.19428520868333096,2052,11014,0.19418293507252035,0.19438748229414157
1997,No migration background,Upper Secondary Level,Disagree completely,0.2107189750772465,2098,11014,0.21061355563709502,0.21082439451739796
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.01502516942515312,133,11014,0.014993722708521683,0.015056616141784558
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.013315636241077896,128,11014,0.013286006822044137,0.013345265660111655
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.0033182257573989107,33,11014,0.003303360094673607,0.0033330914201242143
1997,No migration background,First Stage of Tertiary Education,Agree,0.005949712746601352,60,11014,0.005929833257057092,0.005969592236145612
1997,No migration background,First Stage of Tertiary Education,Disagree,0.027088745407833476,275,11014,0.027046780708944493,0.02713071010672246
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.027147593086359473,280,11014,0.02710558410061426,0.027189602072104687
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.005627027871180055,62,11014,0.0056076918443231484,0.005646363898036961
1997,No migration background,Second Stage of Tertiary Education,Agree,0.009723759542436174,121,11014,0.009698393755700054,0.009749125329172294
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.050808885541305276,590,11014,0.050752118047872406,0.05086565303473815
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06050654589149743,687,11014,0.06044491462225721,0.06056817716073765
1997,Direct migration background,Primary Level,Agree,0.0021031620680574898,41,11014,0.002091319872045405,0.0021150042640695746
1997,Direct migration background,Primary Level,Disagree,0.005570628714998219,152,11014,0.0055513892881475,0.0055898681418489376
1997,Direct migration background,Primary Level,Disagree completely,0.004594431712661664,125,11014,0.00457695060348207,0.0046119128218412575
1997,Direct migration background,Lower Secondary Level,Agree completely,0.002095840504440757,31,11014,0.002084018895659161,0.0021076621132223527
1997,Direct migration background,Lower Secondary Level,Agree,0.0038566959483291754,74,11014,0.00384067376625715,0.003872718130401201
1997,Direct migration background,Lower Secondary Level,Disagree,0.013437147793358337,250,11014,0.013407385322847545,0.01346691026386913
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.014290237364142753,254,11014,0.014259557933042578,0.014320916795242928
1997,Direct migration background,Upper Secondary Level,Agree completely,0.0038622767424907434,43,11014,0.003846243017152259,0.003878310467829228
1997,Direct migration background,Upper Secondary Level,Agree,0.005990928872633173,84,11014,0.005970981058755047,0.006010876686511298
1997,Direct migration background,Upper Secondary Level,Disagree,0.02178264859728491,312,11014,0.021744915185461997,0.021820382009107825
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.025805570634802818,375,11014,0.025764584911265733,0.025846556358339903
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.004075673022381536,56,11014,0.004059204073193903,0.004092141971569169
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.002997945571997362,45,11014,0.002983813268666718,0.003012077875328006
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.0072031528535288466,61,11014,0.00718129313518676,0.007225012571870933
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.009147411265703313,85,11014,0.009122801545353318,0.009172020986053308
1997,Indirect migration background,Lower Secondary Level,Disagree,0.002378681623034997,59,11014,0.002366089351761558,0.002391273894308436
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.004085312828933764,80,11014,0.004068824494817586,0.004101801163049943
1997,Indirect migration background,Upper Secondary Level,Disagree,0.0034544630573655755,76,11014,0.003439296329219507,0.003469629785511644
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.0038286752652607037,78,11014,0.003812711169059448,0.0038446393614619593
2008,No migration background,Pre-primary Level,Agree,0.0011936666125313036,31,16872,0.001184829496690455,0.0012025037283721523
2008,No migration background,Pre-primary Level,Disagree,0.005591775304035939,118,16872,0.005572690592914048,0.00561086001515783
2008,No migration background,Pre-primary Level,Disagree completely,0.0044327721040922,100,16872,0.004415770050570988,0.004449774157613412
2008,No migration background,Lower Secondary Level,Agree completely,0.004329662880879001,55,16872,0.004312858860231215,0.0043464669015267875
2008,No migration background,Lower Secondary Level,Agree,0.008556354479471945,138,16872,0.008532781917727696,0.008579927041216195
2008,No migration background,Lower Secondary Level,Disagree,0.03378442946971986,498,16872,0.03373818884515159,0.033830670094288126
2008,No migration background,Lower Secondary Level,Disagree completely,0.0374089671468914,538,16872,0.03736040060900067,0.037457533684782135
2008,No migration background,Upper Secondary Level,Agree completely,0.023837253792606677,338,16872,0.023798213091722288,0.023876294493491067
2008,No migration background,Upper Secondary Level,Agree,0.0572547094142533,915,16872,0.05719524855591516,0.05731417027259144
2008,No migration background,Upper Secondary Level,Disagree,0.19852155872543814,3248,16872,0.1984194699154164,0.19862364753545989
2008,No migration background,Upper Secondary Level,Disagree completely,0.1944674936326076,3387,16872,0.1943661973694044,0.1945687898958108
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.006872488609371926,93,16872,0.006851344572783787,0.006893632645960064
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.020849539928745997,356,16872,0.02081297191806519,0.020886107939426805
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.019432016334448295,339,16872,0.019396687755493833,0.019467344913402757
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.0047828020661915376,56,16872,0.004765144594399908,0.0048004595379831675
2008,No migration background,First Stage of Tertiary Education,Agree,0.00797927801399543,133,16872,0.007956507619675934,0.008002048408314925
2008,No migration background,First Stage of Tertiary Education,Disagree,0.025659883972712967,465,16872,0.02561941604020715,0.025700351905218785
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.02841480146429031,510,16872,0.02837227677600142,0.0284573261525792
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.006732735523795198,134,16872,0.006711806102529013,0.006753664945061384
2008,No migration background,Second Stage of Tertiary Education,Agree,0.017525047298204737,335,16872,0.01749146435740388,0.017558630239005595
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.06401983650278287,1355,16872,0.06395718680453047,0.06408248620103527
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07927199022256157,1745,16872,0.07920284631181379,0.07934113413330934
2008,Direct migration background,Primary Level,Disagree completely,0.0028374264564536783,37,16872,0.0028238128349234327,0.002851040077983924
2008,Direct migration background,Lower Secondary Level,Agree,0.0035808429702849235,53,16872,0.003565555273744263,0.003596130666825584
2008,Direct migration background,Lower Secondary Level,Disagree,0.013219505664717579,155,16872,0.013190274490143086,0.013248736839292072
