year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Disagree completely,0.40970,669,11923,0.40936,0.41004
1996,Bavaria,Agree completely,0.05051,74,11923,0.05036,0.05065
1996,Bavaria,Agree,0.12141,176,11923,0.12120,0.12163
1996,Bavaria,Disagree,0.39194,599,11923,0.39162,0.39225
1996,Bavaria,Disagree completely,0.43614,725,11923,0.43582,0.43647
1996,Berlin,Agree,0.16524,77,11923,0.16476,0.16572
1996,Berlin,Disagree,0.44234,187,11923,0.44170,0.44298
1996,Berlin,Disagree completely,0.39242,167,11923,0.39179,0.39305
1996,Brandenburg,Agree,0.12600,72,11923,0.12553,0.12648
1996,Brandenburg,Disagree,0.48590,255,11923,0.48518,0.48662
1996,Brandenburg,Disagree completely,0.38809,201,11923,0.38739,0.38880
1996,Mecklenburg-Western Pomerania,Agree,0.11532,39,11923,0.11473,0.11592
1996,Mecklenburg-Western Pomerania,Disagree,0.45160,149,11923,0.45067,0.45252
1996,Mecklenburg-Western Pomerania,Disagree completely,0.43308,131,11923,0.43216,0.43400
1996,Saxony,Agree completely,0.03602,36,11923,0.03583,0.03622
1996,Saxony,Agree,0.12166,118,11923,0.12132,0.12201
1996,Saxony,Disagree,0.44958,466,11923,0.44905,0.45010
1996,Saxony,Disagree completely,0.39274,394,11923,0.39222,0.39325
1996,Saxony-Anhalt,Agree,0.11775,77,11923,0.11729,0.11820
1996,Saxony-Anhalt,Disagree,0.39086,237,11923,0.39017,0.39155
1996,Saxony-Anhalt,Disagree completely,0.49139,280,11923,0.49069,0.49210
1996,Thuringa,Agree,0.15069,81,11923,0.15016,0.15122
1996,Thuringa,Disagree,0.48364,300,11923,0.48290,0.48438
1996,Thuringa,Disagree completely,0.36567,206,11923,0.36496,0.36639
1997,Schleswig-Holstein,Disagree,0.48474,105,11524,0.48404,0.48543
1997,Schleswig-Holstein,Disagree completely,0.51526,116,11524,0.51457,0.51596
1997,Hamburg,Disagree,0.44057,40,11524,0.43952,0.44163
1997,Hamburg,Disagree completely,0.55943,57,11524,0.55837,0.56048
1997,Lower Saxony,Agree completely,0.05100,44,11524,0.05082,0.05118
1997,Lower Saxony,Agree,0.12200,102,11524,0.12173,0.12227
1997,Lower Saxony,Disagree,0.36737,353,11524,0.36697,0.36776
1997,Lower Saxony,Disagree completely,0.45963,481,11524,0.45922,0.46004
1997,Bremen,Disagree completely,1.00000,50,11524,1.00000,1.00000
1997,North Rhine-Westphalia,Agree completely,0.04727,105,11524,0.04715,0.04738
1997,North Rhine-Westphalia,Agree,0.09847,239,11524,0.09831,0.09863
1997,North Rhine-Westphalia,Disagree,0.40176,936,11524,0.40150,0.40202
1997,North Rhine-Westphalia,Disagree completely,0.45250,1088,11524,0.45224,0.45277
1997,Hesse,Agree completely,0.06080,42,11524,0.06058,0.06102
1997,Hesse,Agree,0.12409,91,11524,0.12378,0.12439
1997,Hesse,Disagree,0.41002,297,11524,0.40956,0.41048
1997,Hesse,Disagree completely,0.40509,324,11524,0.40464,0.40555
1997,"Rhineland-Palatinate, Saarland",Agree,0.09717,60,11524,0.09687,0.09748
1997,"Rhineland-Palatinate, Saarland",Disagree,0.42058,271,11524,0.42007,0.42108
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.48225,307,11524,0.48174,0.48276
1997,Baden-Wuerttemberg,Agree completely,0.04278,63,11524,0.04264,0.04292
1997,Baden-Wuerttemberg,Agree,0.09335,156,11524,0.09315,0.09355
1997,Baden-Wuerttemberg,Disagree,0.44231,682,11524,0.44196,0.44266
1997,Baden-Wuerttemberg,Disagree completely,0.42156,645,11524,0.42121,0.42190
1997,Bavaria,Agree completely,0.05034,71,11524,0.05020,0.05048
1997,Bavaria,Agree,0.13082,169,11524,0.13060,0.13104
1997,Bavaria,Disagree,0.37262,601,11524,0.37230,0.37293
1997,Bavaria,Disagree completely,0.44622,690,11524,0.44590,0.44655
1997,Berlin,Agree,0.16669,64,11524,0.16620,0.16719
1997,Berlin,Disagree,0.47531,191,11524,0.47464,0.47597
1997,Berlin,Disagree completely,0.35800,158,11524,0.35736,0.35864
1997,Brandenburg,Agree,0.13765,62,11524,0.13714,0.13816
1997,Brandenburg,Disagree,0.47580,241,11524,0.47505,0.47654
1997,Brandenburg,Disagree completely,0.38656,199,11524,0.38583,0.38728
1997,Mecklenburg-Western Pomerania,Agree,0.13165,38,11524,0.13101,0.13229
1997,Mecklenburg-Western Pomerania,Disagree,0.49335,155,11524,0.49240,0.49430
1997,Mecklenburg-Western Pomerania,Disagree completely,0.37500,103,11524,0.37408,0.37592
1997,Saxony,Agree completely,0.04316,40,11524,0.04294,0.04338
1997,Saxony,Agree,0.09784,100,11524,0.09752,0.09816
1997,Saxony,Disagree,0.45501,431,11524,0.45447,0.45555
1997,Saxony,Disagree completely,0.40399,384,11524,0.40346,0.40452
1997,Saxony-Anhalt,Agree completely,0.07105,39,11524,0.07069,0.07140
1997,Saxony-Anhalt,Agree,0.13714,75,11524,0.13666,0.13762
1997,Saxony-Anhalt,Disagree,0.31852,204,11524,0.31787,0.31917
1997,Saxony-Anhalt,Disagree completely,0.47330,262,11524,0.47260,0.47399
1997,Thuringa,Agree completely,0.06445,32,11524,0.06409,0.06481
1997,Thuringa,Agree,0.13894,74,11524,0.13843,0.13944
1997,Thuringa,Disagree,0.44198,287,11524,0.44125,0.44270
1997,Thuringa,Disagree completely,0.35463,200,11524,0.35393,0.35533
2008,Schleswig-Holstein,Agree,0.14088,51,17492,0.14039,0.14136
2008,Schleswig-Holstein,Disagree,0.38756,169,17492,0.38688,0.38824
2008,Schleswig-Holstein,Disagree completely,0.47156,256,17492,0.47087,0.47226
2008,Hamburg,Disagree,0.47018,93,17492,0.46917,0.47120
2008,Hamburg,Disagree completely,0.52982,130,17492,0.52880,0.53083
2008,Lower Saxony,Agree completely,0.05003,68,17492,0.04986,0.05021
2008,Lower Saxony,Agree,0.10370,161,17492,0.10346,0.10394
2008,Lower Saxony,Disagree,0.37746,583,17492,0.37707,0.37784
2008,Lower Saxony,Disagree completely,0.46881,792,17492,0.46841,0.46921
2008,Bremen,Disagree,0.46213,48,17492,0.46082,0.46344
2008,Bremen,Disagree completely,0.53787,67,17492,0.53656,0.53918
2008,North Rhine-Westphalia,Agree completely,0.04592,146,17492,0.04581,0.04603
2008,North Rhine-Westphalia,Agree,0.12075,407,17492,0.12058,0.12092
2008,North Rhine-Westphalia,Disagree,0.39119,1375,17492,0.39093,0.39145
2008,North Rhine-Westphalia,Disagree completely,0.44214,1742,17492,0.44188,0.44240
2008,Hesse,Agree completely,0.05021,51,17492,0.05002,0.05041
2008,Hesse,Agree,0.11010,126,17492,0.10982,0.11038
2008,Hesse,Disagree,0.36651,433,17492,0.36608,0.36695
2008,Hesse,Disagree completely,0.47317,584,17492,0.47273,0.47362
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.05589,46,17492,0.05566,0.05612
2008,"Rhineland-Palatinate, Saarland",Agree,0.11339,112,17492,0.11307,0.11371
2008,"Rhineland-Palatinate, Saarland",Disagree,0.39588,416,17492,0.39539,0.39638
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.43483,485,17492,0.43433,0.43533
2008,Baden-Wuerttemberg,Agree completely,0.04109,83,17492,0.04095,0.04123
2008,Baden-Wuerttemberg,Agree,0.12265,237,17492,0.12242,0.12288
2008,Baden-Wuerttemberg,Disagree,0.43296,867,17492,0.43261,0.43330
2008,Baden-Wuerttemberg,Disagree completely,0.40330,931,17492,0.40296,0.40364
2008,Bavaria,Agree completely,0.05763,123,17492,0.05748,0.05778
2008,Bavaria,Agree,0.12791,285,17492,0.12770,0.12812
2008,Bavaria,Disagree,0.40892,1048,17492,0.40860,0.40923
2008,Bavaria,Disagree completely,0.40554,1087,17492,0.40523,0.40586
2008,Berlin,Agree completely,0.05723,35,17492,0.05695,0.05752
2008,Berlin,Agree,0.14937,97,17492,0.14894,0.14981
2008,Berlin,Disagree,0.38152,245,17492,0.38092,0.38211
2008,Berlin,Disagree completely,0.41188,269,17492,0.41128,0.41248
2008,Brandenburg,Agree,0.12730,90,17492,0.12681,0.12778
2008,Brandenburg,Disagree,0.44471,301,17492,0.44399,0.44543
2008,Brandenburg,Disagree completely,0.42799,318,17492,0.42727,0.42871
2008,Mecklenburg-Western Pomerania,Agree,0.13206,46,17492,0.13144,0.13269
2008,Mecklenburg-Western Pomerania,Disagree,0.41400,181,17492,0.41308,0.41491
2008,Mecklenburg-Western Pomerania,Disagree completely,0.45394,161,17492,0.45301,0.45486
2008,Saxony,Agree completely,0.03608,46,17492,0.03589,0.03628
2008,Saxony,Agree,0.12920,154,17492,0.12884,0.12956
2008,Saxony,Disagree,0.43016,579,17492,0.42963,0.43068
2008,Saxony,Disagree completely,0.40456,510,17492,0.40403,0.40508
2008,Saxony-Anhalt,Agree,0.11307,92,17492,0.11259,0.11355
2008,Saxony-Anhalt,Disagree,0.47496,324,17492,0.47421,0.47572
2008,Saxony-Anhalt,Disagree completely,0.41197,266,17492,0.41122,0.41271
2008,Thuringa,Agree,0.14039,103,17492,0.13987,0.14091
2008,Thuringa,Disagree,0.54595,419,17492,0.54520,0.54670
2008,Thuringa,Disagree completely,0.31366,254,17492,0.31296,0.31436
2013,Schleswig-Holstein,Agree,0.12317,59,16837,0.12268,0.12367
2013,Schleswig-Holstein,Disagree,0.35782,174,16837,0.35709,0.35854
2013,Schleswig-Holstein,Disagree completely,0.51901,264,16837,0.51826,0.51977
2013,Hamburg,Disagree,0.49234,82,16837,0.49124,0.49343
2013,Hamburg,Disagree completely,0.50766,136,16837,0.50657,0.50876
2013,Lower Saxony,Agree completely,0.07131,102,16837,0.07109,0.07154
2013,Lower Saxony,Agree,0.08941,147,16837,0.08916,0.08965
2013,Lower Saxony,Disagree,0.35605,567,16837,0.35563,0.35646
2013,Lower Saxony,Disagree completely,0.48323,809,16837,0.48280,0.48367
2013,Bremen,Disagree,0.42902,34,16837,0.42735,0.43068
2013,Bremen,Disagree completely,0.57098,64,16837,0.56932,0.57265
2013,North Rhine-Westphalia,Agree completely,0.05580,155,16837,0.05567,0.05594
2013,North Rhine-Westphalia,Agree,0.10412,351,16837,0.10394,0.10430
2013,North Rhine-Westphalia,Disagree,0.35780,1182,16837,0.35751,0.35808
2013,North Rhine-Westphalia,Disagree completely,0.48228,1688,16837,0.48198,0.48257
2013,Hesse,Agree completely,0.05131,48,16837,0.05107,0.05154
2013,Hesse,Agree,0.09952,110,16837,0.09921,0.09984
2013,Hesse,Disagree,0.40710,438,16837,0.40659,0.40762
2013,Hesse,Disagree completely,0.44207,544,16837,0.44154,0.44259
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.05340,52,16837,0.05314,0.05365
2013,"Rhineland-Palatinate, Saarland",Agree,0.09036,83,16837,0.09004,0.09068
2013,"Rhineland-Palatinate, Saarland",Disagree,0.34822,306,16837,0.34768,0.34876
2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.50802,541,16837,0.50746,0.50859
2013,Baden-Wuerttemberg,Agree completely,0.03738,73,16837,0.03723,0.03753
2013,Baden-Wuerttemberg,Agree,0.10105,186,16837,0.10081,0.10128
2013,Baden-Wuerttemberg,Disagree,0.35154,666,16837,0.35117,0.35191
2013,Baden-Wuerttemberg,Disagree completely,0.51003,974,16837,0.50964,0.51042
2013,Bavaria,Agree completely,0.05737,150,16837,0.05721,0.05753
2013,Bavaria,Agree,0.09695,253,16837,0.09674,0.09716
