,Unnamed: 0,year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
193,193,1995,Thuringa,Disagree completely,0.43484,243,12197,0.4107,0.47029
194,194,1996,Schleswig-Holstein,Agree,0.11005,32,11923,0.0904,0.13136
195,195,1996,Schleswig-Holstein,Disagree,0.41394,99,11923,0.36446,0.46163
196,196,1996,Schleswig-Holstein,Disagree completely,0.47601,129,11923,0.42863,0.52009
197,197,1996,Hamburg,Disagree,0.47407,48,11923,0.36983,0.56707
198,198,1996,Hamburg,Disagree completely,0.52593,52,11923,0.42723,0.61529
199,199,1996,Lower Saxony,Agree completely,0.06811,58,11923,0.05778,0.07868
200,200,1996,Lower Saxony,Agree,0.11932,98,11923,0.10445,0.13544
201,201,1996,Lower Saxony,Disagree,0.33579,347,11923,0.31182,0.35589
202,202,1996,Lower Saxony,Disagree completely,0.47678,485,11923,0.44128,0.50278
203,203,1996,Bremen,Disagree completely,1.0,46,11923,0.83833,1.18207
204,204,1996,North Rhine-Westphalia,Agree completely,0.04591,105,11923,0.0395,0.05319
205,205,1996,North Rhine-Westphalia,Agree,0.11377,277,11923,0.10314,0.1262
206,206,1996,North Rhine-Westphalia,Disagree,0.38152,932,11923,0.36077,0.40055
207,207,1996,North Rhine-Westphalia,Disagree completely,0.4588,1130,11923,0.43838,0.483
208,208,1996,Hesse,Agree,0.12884,94,11923,0.10763,0.14741
209,209,1996,Hesse,Disagree,0.4643,335,11923,0.4292,0.5004
210,210,1996,Hesse,Disagree completely,0.40686,381,11923,0.37325,0.43762
211,211,1996,"Rhineland-Palatinate, Saarland",Agree,0.06156,45,11923,0.05411,0.06906
212,212,1996,"Rhineland-Palatinate, Saarland",Disagree,0.40257,246,11923,0.36812,0.43591
213,213,1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.53587,334,11923,0.49894,0.57562
214,214,1996,Baden-Wuerttemberg,Agree completely,0.04077,70,11923,0.0325,0.0507
215,215,1996,Baden-Wuerttemberg,Agree,0.10559,169,11923,0.08876,0.12376
216,216,1996,Baden-Wuerttemberg,Disagree,0.44394,695,11923,0.41697,0.47328
217,217,1996,Baden-Wuerttemberg,Disagree completely,0.4097,669,11923,0.38403,0.43955
218,218,1996,Bavaria,Agree completely,0.05051,74,11923,0.04235,0.05887
219,219,1996,Bavaria,Agree,0.12141,176,11923,0.1103,0.13496
220,220,1996,Bavaria,Disagree,0.39194,599,11923,0.36878,0.41288
221,221,1996,Bavaria,Disagree completely,0.43614,725,11923,0.41454,0.45967
222,222,1996,Berlin,Agree,0.16524,77,11923,0.14004,0.1915
223,223,1996,Berlin,Disagree,0.44234,187,11923,0.40346,0.48404
224,224,1996,Berlin,Disagree completely,0.39242,167,11923,0.35677,0.43733
225,225,1996,Brandenburg,Agree,0.126,72,11923,0.1118,0.14336
226,226,1996,Brandenburg,Disagree,0.4859,255,11923,0.45076,0.51909
227,227,1996,Brandenburg,Disagree completely,0.38809,201,11923,0.35851,0.41446
228,228,1996,Mecklenburg-Western Pomerania,Agree,0.11532,39,11923,0.09757,0.13758
229,229,1996,Mecklenburg-Western Pomerania,Disagree,0.4516,149,11923,0.40908,0.50088
230,230,1996,Mecklenburg-Western Pomerania,Disagree completely,0.43308,131,11923,0.39146,0.48067
231,231,1996,Saxony,Agree completely,0.03602,36,11923,0.03027,0.04409
232,232,1996,Saxony,Agree,0.12166,118,11923,0.10789,0.13584
233,233,1996,Saxony,Disagree,0.44958,466,11923,0.42429,0.4777
234,234,1996,Saxony,Disagree completely,0.39274,394,11923,0.37265,0.4185
235,235,1996,Saxony-Anhalt,Agree,0.11775,77,11923,0.10341,0.13711
236,236,1996,Saxony-Anhalt,Disagree,0.39086,237,11923,0.35996,0.42301
237,237,1996,Saxony-Anhalt,Disagree completely,0.49139,280,11923,0.44979,0.52646
238,238,1996,Thuringa,Agree,0.15069,81,11923,0.1292,0.1711
239,239,1996,Thuringa,Disagree,0.48364,300,11923,0.44615,0.52172
240,240,1996,Thuringa,Disagree completely,0.36567,206,11923,0.34,0.39198
241,241,1997,Schleswig-Holstein,Disagree,0.48474,105,11524,0.43647,0.53488
242,242,1997,Schleswig-Holstein,Disagree completely,0.51526,116,11524,0.45885,0.57752
243,243,1997,Hamburg,Disagree,0.44057,40,11524,0.35797,0.53718
244,244,1997,Hamburg,Disagree completely,0.55943,57,11524,0.44484,0.66626
245,245,1997,Lower Saxony,Agree completely,0.051,44,11524,0.04108,0.06058
246,246,1997,Lower Saxony,Agree,0.122,102,11524,0.10641,0.13924
247,247,1997,Lower Saxony,Disagree,0.36737,353,11524,0.34181,0.39504
248,248,1997,Lower Saxony,Disagree completely,0.45963,481,11524,0.42652,0.48726
249,249,1997,Bremen,Disagree completely,1.0,50,11524,0.86533,1.13336
250,250,1997,North Rhine-Westphalia,Agree completely,0.04727,105,11524,0.041,0.05532
251,251,1997,North Rhine-Westphalia,Agree,0.09847,239,11524,0.08823,0.10951
252,252,1997,North Rhine-Westphalia,Disagree,0.40176,936,11524,0.38092,0.42011
253,253,1997,North Rhine-Westphalia,Disagree completely,0.4525,1088,11524,0.43453,0.47044
254,254,1997,Hesse,Agree completely,0.0608,42,11524,0.04825,0.07597
255,255,1997,Hesse,Agree,0.12409,91,11524,0.09904,0.14646
256,256,1997,Hesse,Disagree,0.41002,297,11524,0.38272,0.43949
257,257,1997,Hesse,Disagree completely,0.40509,324,11524,0.37145,0.44283
258,258,1997,"Rhineland-Palatinate, Saarland",Agree,0.09717,60,11524,0.08296,0.11294
259,259,1997,"Rhineland-Palatinate, Saarland",Disagree,0.42058,271,11524,0.38826,0.44862
260,260,1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.48225,307,11524,0.44996,0.51684
261,261,1997,Baden-Wuerttemberg,Agree completely,0.04278,63,11524,0.03381,0.05158
262,262,1997,Baden-Wuerttemberg,Agree,0.09335,156,11524,0.08113,0.10674
263,263,1997,Baden-Wuerttemberg,Disagree,0.44231,682,11524,0.41563,0.47308
264,264,1997,Baden-Wuerttemberg,Disagree completely,0.42156,645,11524,0.39354,0.4494
265,265,1997,Bavaria,Agree completely,0.05034,71,11524,0.04124,0.06045
266,266,1997,Bavaria,Agree,0.13082,169,11524,0.1171,0.14744
267,267,1997,Bavaria,Disagree,0.37262,601,11524,0.34917,0.39589
268,268,1997,Bavaria,Disagree completely,0.44622,690,11524,0.41815,0.4685
269,269,1997,Berlin,Agree,0.16669,64,11524,0.14171,0.19228
270,270,1997,Berlin,Disagree,0.47531,191,11524,0.42788,0.5152
271,271,1997,Berlin,Disagree completely,0.358,158,11524,0.32116,0.40607
272,272,1997,Brandenburg,Agree,0.13765,62,11524,0.11743,0.1599
273,273,1997,Brandenburg,Disagree,0.4758,241,11524,0.4335,0.50745
274,274,1997,Brandenburg,Disagree completely,0.38656,199,11524,0.35317,0.41346
275,275,1997,Mecklenburg-Western Pomerania,Agree,0.13165,38,11524,0.10841,0.15896
276,276,1997,Mecklenburg-Western Pomerania,Disagree,0.49335,155,11524,0.45407,0.54385
277,277,1997,Mecklenburg-Western Pomerania,Disagree completely,0.375,103,11524,0.33132,0.42635
278,278,1997,Saxony,Agree completely,0.04316,40,11524,0.03457,0.05174
279,279,1997,Saxony,Agree,0.09784,100,11524,0.08832,0.11045
280,280,1997,Saxony,Disagree,0.45501,431,11524,0.42849,0.4822
281,281,1997,Saxony,Disagree completely,0.40399,384,11524,0.38285,0.42775
282,282,1997,Saxony-Anhalt,Agree completely,0.07105,39,11524,0.06145,0.08151
283,283,1997,Saxony-Anhalt,Agree,0.13714,75,11524,0.11668,0.15879
284,284,1997,Saxony-Anhalt,Disagree,0.31852,204,11524,0.28751,0.35032
285,285,1997,Saxony-Anhalt,Disagree completely,0.4733,262,11524,0.43726,0.51141
286,286,1997,Thuringa,Agree completely,0.06445,32,11524,0.05104,0.07696
287,287,1997,Thuringa,Agree,0.13894,74,11524,0.11907,0.15734
288,288,1997,Thuringa,Disagree,0.44198,287,11524,0.41275,0.47725
289,289,1997,Thuringa,Disagree completely,0.35463,200,11524,0.3261,0.39225
290,290,2008,Schleswig-Holstein,Agree,0.14088,51,17492,0.11447,0.16609
291,291,2008,Schleswig-Holstein,Disagree,0.38756,169,17492,0.34349,0.4355
292,292,2008,Schleswig-Holstein,Disagree completely,0.47156,256,17492,0.41803,0.50986
293,293,2008,Hamburg,Disagree,0.47018,93,17492,0.39045,0.56339
294,294,2008,Hamburg,Disagree completely,0.52982,130,17492,0.45597,0.59869
295,295,2008,Lower Saxony,Agree completely,0.05003,68,17492,0.03957,0.06157
296,296,2008,Lower Saxony,Agree,0.1037,161,17492,0.09085,0.11622
297,297,2008,Lower Saxony,Disagree,0.37746,583,17492,0.35126,0.39983
298,298,2008,Lower Saxony,Disagree completely,0.46881,792,17492,0.4448,0.49503
299,299,2008,Bremen,Disagree,0.46213,48,17492,0.37487,0.57838
300,300,2008,Bremen,Disagree completely,0.53787,67,17492,0.44385,0.63483
301,301,2008,North Rhine-Westphalia,Agree completely,0.04592,146,17492,0.03922,0.05252
302,302,2008,North Rhine-Westphalia,Agree,0.12075,407,17492,0.11,0.13152
303,303,2008,North Rhine-Westphalia,Disagree,0.39119,1375,17492,0.37428,0.41022
304,304,2008,North Rhine-Westphalia,Disagree completely,0.44214,1742,17492,0.42351,0.45872
305,305,2008,Hesse,Agree completely,0.05021,51,17492,0.04064,0.06078
306,306,2008,Hesse,Agree,0.1101,126,17492,0.09452,0.12602
307,307,2008,Hesse,Disagree,0.36651,433,17492,0.33366,0.39332
308,308,2008,Hesse,Disagree completely,0.47317,584,17492,0.4424,0.50906
309,309,2008,"Rhineland-Palatinate, Saarland",Agree completely,0.05589,46,17492,0.04467,0.06833
310,310,2008,"Rhineland-Palatinate, Saarland",Agree,0.11339,112,17492,0.09621,0.13084
311,311,2008,"Rhineland-Palatinate, Saarland",Disagree,0.39588,416,17492,0.36831,0.4313
312,312,2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.43483,485,17492,0.40805,0.46583
313,313,2008,Baden-Wuerttemberg,Agree completely,0.04109,83,17492,0.03289,0.04805
314,314,2008,Baden-Wuerttemberg,Agree,0.12265,237,17492,0.10864,0.13773
315,315,2008,Baden-Wuerttemberg,Disagree,0.43296,867,17492,0.40576,0.45913
316,316,2008,Baden-Wuerttemberg,Disagree completely,0.4033,931,17492,0.38087,0.42874
317,317,2008,Bavaria,Agree completely,0.05763,123,17492,0.04901,0.06572
318,318,2008,Bavaria,Agree,0.12791,285,17492,0.1132,0.14234
319,319,2008,Bavaria,Disagree,0.40892,1048,17492,0.38777,0.43216
320,320,2008,Bavaria,Disagree completely,0.40554,1087,17492,0.38427,0.42915
321,321,2008,Berlin,Agree completely,0.05723,35,17492,0.04525,0.06973
322,322,2008,Berlin,Agree,0.14937,97,17492,0.12563,0.1722
323,323,2008,Berlin,Disagree,0.38152,245,17492,0.33546,0.41632
324,324,2008,Berlin,Disagree completely,0.41188,269,17492,0.37963,0.44855
325,325,2008,Brandenburg,Agree,0.1273,90,17492,0.101,0.16203
326,326,2008,Brandenburg,Disagree,0.44471,301,17492,0.40241,0.48541
327,327,2008,Brandenburg,Disagree completely,0.42799,318,17492,0.3883,0.46545
328,328,2008,Mecklenburg-Western Pomerania,Agree,0.13206,46,17492,0.10176,0.16545
329,329,2008,Mecklenburg-Western Pomerania,Disagree,0.414,181,17492,0.36421,0.47533
330,330,2008,Mecklenburg-Western Pomerania,Disagree completely,0.45394,161,17492,0.40176,0.51965
331,331,2008,Saxony,Agree completely,0.03608,46,17492,0.02761,0.04499
332,332,2008,Saxony,Agree,0.1292,154,17492,0.1128,0.15538
333,333,2008,Saxony,Disagree,0.43016,579,17492,0.4007,0.46194
334,334,2008,Saxony,Disagree completely,0.40456,510,17492,0.37079,0.43493
