"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1992","Brandenburg","36","0.0571286815864784","0.0385425934155831","0.0757147697573738"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1992","Sachsen","71","0.0669507134615995","0.0521130765507504","0.0817883503724487"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","51","0.0689057211699319","0.0504298909597449","0.087381551380119"
"Stimmt ganz u.gar","1992","Thueringen","30","0.0560295981027011","0.038028364703678","0.0740308315017242"
"Stimmt eher","1992","Schleswig-Holstein","","","",""
"Stimmt eher","1992","Hamburg","","","",""
"Stimmt eher","1992","Niedersachsen","90","0.114932496646466","0.0929547355462299","0.136910257746702"
"Stimmt eher","1992","Bremen","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","213","0.114196426257858","0.0996403810443731","0.128752471471342"
"Stimmt eher","1992","Hessen","58","0.0859319334837207","0.0642525395363319","0.10761132743111"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","60","0.115770614676599","0.0887096926727359","0.142831536680462"
"Stimmt eher","1992","Baden-Wuerttemberg","113","0.111519339611258","0.0927549549156079","0.130283724306909"
"Stimmt eher","1992","Bayern","130","0.0994032718288291","0.0831073576472787","0.115699186010379"
"Stimmt eher","1992","Berlin","55","0.129287603465634","0.0978301778033711","0.160745029127896"
"Stimmt eher","1992","Brandenburg","60","0.0897257868100708","0.0668392838710752","0.112612289749066"
"Stimmt eher","1992","Mecklenburg-Vorpommern","46","0.128753659525054","0.094107815884494","0.163399503165615"
"Stimmt eher","1992","Sachsen","117","0.103659890333401","0.0855641385712278","0.121755642095574"
"Stimmt eher","1992","Sachsen-Anhalt","66","0.0916815594074818","0.070632167520454","0.11273095129451"
"Stimmt eher","1992","Thueringen","64","0.10735020504681","0.0831200432281324","0.131580366865487"
"Stimmt eher nicht","1992","Schleswig-Holstein","78","0.362740672495774","0.300873491744891","0.424607853246657"
"Stimmt eher nicht","1992","Hamburg","44","0.419037348901891","0.325109228485574","0.512965469318208"
"Stimmt eher nicht","1992","Niedersachsen","280","0.352588298234731","0.319665400724581","0.38551119574488"
"Stimmt eher nicht","1992","Bremen","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","584","0.319091739987433","0.297758810015378","0.340424669959487"
"Stimmt eher nicht","1992","Hessen","200","0.31409626072363","0.278192202019567","0.350000319427693"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","186","0.357397824951558","0.316864895169475","0.397930754733642"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","372","0.352598795781804","0.324117325303925","0.381080266259682"
"Stimmt eher nicht","1992","Bayern","485","0.364103659173388","0.337896563658999","0.390310754687778"
"Stimmt eher nicht","1992","Berlin","148","0.36481469831084","0.319681744642474","0.409947651979205"
"Stimmt eher nicht","1992","Brandenburg","183","0.314415117728273","0.277234465335674","0.351595770120873"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","129","0.340172947744763","0.291165079483682","0.389180816005843"
"Stimmt eher nicht","1992","Sachsen","353","0.308977916616485","0.281546734365101","0.336409098867868"
"Stimmt eher nicht","1992","Sachsen-Anhalt","221","0.302322665895506","0.268822870578619","0.335822461212393"
"Stimmt eher nicht","1992","Thueringen","222","0.347674748488869","0.310398432001125","0.384951064976612"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","123","0.491302185463085","0.426972951104403","0.555631419821767"
"Stimmt ganz u.gar nicht","1992","Hamburg","49","0.453931146610515","0.359151768911116","0.548710524309914"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","411","0.49792905278041","0.463475016293971","0.532383089266848"
"Stimmt ganz u.gar nicht","1992","Bremen","56","0.705937699182042","0.606715592296994","0.80515980606709"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","948","0.51304287866335","0.490167377477763","0.535918379848936"
"Stimmt ganz u.gar nicht","1992","Hessen","356","0.556528842051007","0.51810001709529","0.594957667006724"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","271","0.483564715074262","0.441298223119718","0.525831207028806"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","552","0.490897944604047","0.461096777266179","0.520699111941915"
"Stimmt ganz u.gar nicht","1992","Bayern","618","0.485470229277917","0.458249499632793","0.512690958923041"
"Stimmt ganz u.gar nicht","1992","Berlin","217","0.462295619006003","0.415550200866255","0.509041037145751"
"Stimmt ganz u.gar nicht","1992","Brandenburg","320","0.538730413875177","0.498809742449594","0.578651085300761"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","165","0.468631645533931","0.417012059659195","0.520251231408667"
"Stimmt ganz u.gar nicht","1992","Sachsen","549","0.520411479588515","0.490753424631921","0.550069534545109"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","384","0.53709005352708","0.500719383371106","0.573460723683055"
"Stimmt ganz u.gar nicht","1992","Thueringen","311","0.488945448361621","0.449818303818302","0.528072592904939"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1993","Hamburg","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","74","0.0851152774309274","0.0673046511111294","0.102925903750725"
"Stimmt ganz u.gar","1993","Bremen","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","126","0.0547032630776169","0.0455731371895112","0.0638333889657226"
"Stimmt ganz u.gar","1993","Hessen","54","0.0747087684381181","0.0571161915002287","0.0923013453760074"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","33","0.0620755171398401","0.0428800867154787","0.0812709475642014"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","91","0.0588209267266745","0.0475664630107182","0.0700753904426308"
"Stimmt ganz u.gar","1993","Bayern","95","0.0733695928031736","0.0604348449361091","0.0863043406702381"
"Stimmt ganz u.gar","1993","Berlin","31","0.074232094147417","0.0511384532564577","0.0973257350383763"
"Stimmt ganz u.gar","1993","Brandenburg","32","0.0602710256948903","0.0405423566691463","0.0799996947206343"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1993","Sachsen","45","0.04710252463674","0.0338518641038007","0.0603531851696793"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","50","0.0764293925647977","0.0561753080984565","0.0966834770311388"
"Stimmt ganz u.gar","1993","Thueringen","35","0.0700384171548901","0.0494452686905615","0.0906315656192188"
"Stimmt eher","1993","Schleswig-Holstein","","","",""
"Stimmt eher","1993","Hamburg","","","",""
"Stimmt eher","1993","Niedersachsen","118","0.127742703922917","0.106437651734777","0.149047756111057"
"Stimmt eher","1993","Bremen","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","302","0.120890875780351","0.107801943355822","0.133979808204879"
"Stimmt eher","1993","Hessen","99","0.114065310344777","0.0927945950858363","0.135336025603717"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","63","0.100312680002885","0.0764138047675239","0.124211555238246"
"Stimmt eher","1993","Baden-Wuerttemberg","198","0.104528182710012","0.0898941034136229","0.119162262006402"
"Stimmt eher","1993","Bayern","186","0.115224391555636","0.0993851120725602","0.131063671038711"
"Stimmt eher","1993","Berlin","72","0.160009991231956","0.127713443455909","0.192306539008003"
"Stimmt eher","1993","Brandenburg","69","0.122064931248842","0.0949274934488467","0.149202369048838"
"Stimmt eher","1993","Mecklenburg-Vorpommern","35","0.108222182612008","0.074653320596677","0.141791044627339"
"Stimmt eher","1993","Sachsen","137","0.13928531776683","0.11762949829239","0.160941137241271"
"Stimmt eher","1993","Sachsen-Anhalt","84","0.136806544122749","0.110609344646033","0.163003743599465"
"Stimmt eher","1993","Thueringen","53","0.0899556766947099","0.0668686691362204","0.113042684253199"
"Stimmt eher nicht","1993","Schleswig-Holstein","96","0.362361460396315","0.305131726645876","0.419591194146754"
"Stimmt eher nicht","1993","Hamburg","58","0.42304820489523","0.340016619649912","0.506079790140548"
"Stimmt eher nicht","1993","Niedersachsen","322","0.351445116799891","0.320973579285926","0.381916654313856"
"Stimmt eher nicht","1993","Bremen","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","838","0.340306332193334","0.32128275247372","0.359329911912948"
"Stimmt eher nicht","1993","Hessen","284","0.346681316222384","0.314836979706569","0.378525652738198"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","222","0.367081914528215","0.32873689242968","0.405426936626751"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","622","0.36221718023837","0.33922693130261","0.385207429174129"
"Stimmt eher nicht","1993","Bayern","673","0.421711201844123","0.397213429299075","0.44620897438917"
"Stimmt eher nicht","1993","Berlin","180","0.347920538126629","0.30596050855369","0.389880567699568"
"Stimmt eher nicht","1993","Brandenburg","229","0.40717567980566","0.366447396206314","0.447903963405006"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","131","0.393042590624002","0.340265061074646","0.445820120173357"
"Stimmt eher nicht","1993","Sachsen","383","0.380832396095413","0.350461094653534","0.411203697537292"
"Stimmt eher nicht","1993","Sachsen-Anhalt","237","0.3622606708035","0.325618638346044","0.398902703260955"
"Stimmt eher nicht","1993","Thueringen","262","0.451000345231517","0.410849327503498","0.491151362959536"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","126","0.438376664533093","0.379300848176998","0.497452480889187"
"Stimmt ganz u.gar nicht","1993","Hamburg","57","0.426663801059044","0.343539842474746","0.509787759643341"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","429","0.435696901846264","0.404049307891739","0.467344495800789"
"Stimmt ganz u.gar nicht","1993","Bremen","41","0.527787388405407","0.419733733870966","0.635841042939849"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","1117","0.484099528948698","0.464034658404066","0.504164399493331"
"Stimmt ganz u.gar nicht","1993","Hessen","421","0.464544604994722","0.431172791574169","0.497916418415274"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","289","0.47052988832906","0.430822796720476","0.510236979937643"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","768","0.474433710324943","0.450548764338312","0.498318656311575"
"Stimmt ganz u.gar nicht","1993","Bayern","607","0.389694813797068","0.365502217256868","0.413887410337268"
"Stimmt ganz u.gar nicht","1993","Berlin","212","0.417837376493997","0.374389225999619","0.461285526988375"
"Stimmt ganz u.gar nicht","1993","Brandenburg","229","0.410488363250607","0.369709153706334","0.451267572794879"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","135","0.413223083879884","0.360014838280123","0.466431329479646"
"Stimmt ganz u.gar nicht","1993","Sachsen","417","0.432779761501017","0.401791181362442","0.463768341639592"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","290","0.424503392508954","0.386823528398607","0.462183256619301"
"Stimmt ganz u.gar nicht","1993","Thueringen","240","0.389005560918883","0.349666986386144","0.428344135451623"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Bremen","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hessen","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Bayern","","","",""
"Stimmt ganz u.gar","1994","Berlin","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Thueringen","","","",""
"Stimmt eher","1994","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hamburg","","","",""
"Stimmt eher","1994","Niedersachsen","","","",""
"Stimmt eher","1994","Bremen","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hessen","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Bayern","","","",""
"Stimmt eher","1994","Berlin","","","",""
"Stimmt eher","1994","Brandenburg","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Sachsen","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Thueringen","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hamburg","","","",""
"Stimmt eher nicht","1994","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Bremen","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hessen","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Bayern","","","",""
"Stimmt eher nicht","1994","Berlin","","","",""
"Stimmt eher nicht","1994","Brandenburg","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Sachsen","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1995","Hamburg","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","52","0.0522675059835787","0.0384174659311751","0.0661175460359822"
"Stimmt ganz u.gar","1995","Bremen","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","115","0.0481637841560609","0.039706216512788","0.0566213517993338"
"Stimmt ganz u.gar","1995","Hessen","32","0.044304388422433","0.0308008111895231","0.0578079656553429"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","81","0.0401403759656142","0.0306978404541625","0.0495829114770658"
"Stimmt ganz u.gar","1995","Bayern","68","0.0550352233529662","0.0438505369992563","0.0662199097066761"
"Stimmt ganz u.gar","1995","Berlin","33","0.0670015780723538","0.0446111031874192","0.0893920529572884"
"Stimmt ganz u.gar","1995","Brandenburg","37","0.0642417403742484","0.0435237590747316","0.0849597216737652"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1995","Sachsen","42","0.0418126896118265","0.0293317041151629","0.0542936751084901"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","31","0.0557582496111246","0.0379396101574002","0.073576889064849"
"Stimmt ganz u.gar","1995","Thueringen","","","",""
"Stimmt eher","1995","Schleswig-Holstein","","","",""
"Stimmt eher","1995","Hamburg","","","",""
"Stimmt eher","1995","Niedersachsen","104","0.112228497577277","0.0925861030671639","0.131870892087389"
"Stimmt eher","1995","Bremen","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","264","0.109448726660654","0.0971165741250592","0.121780879196249"
"Stimmt eher","1995","Hessen","100","0.104251022556747","0.0841971160398292","0.124304929073665"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","72","0.0942467533549172","0.0721564538885419","0.116337052821292"
"Stimmt eher","1995","Baden-Wuerttemberg","191","0.101923752346989","0.0873695518263279","0.116477952867649"
"Stimmt eher","1995","Bayern","158","0.106800413459879","0.0916523764811569","0.121948450438602"
"Stimmt eher","1995","Berlin","60","0.121977503373836","0.0926703912357833","0.151284615511889"
"Stimmt eher","1995","Brandenburg","66","0.126701152327609","0.0985932342485211","0.154809070406697"
"Stimmt eher","1995","Mecklenburg-Vorpommern","38","0.114403548762522","0.0809612477975415","0.147845849727503"
"Stimmt eher","1995","Sachsen","113","0.116159492167792","0.096180024067494","0.136138960268091"
"Stimmt eher","1995","Sachsen-Anhalt","69","0.118228512362698","0.0931548650251418","0.143302159700254"
"Stimmt eher","1995","Thueringen","63","0.108000595857233","0.083103064766187","0.132898126948279"
"Stimmt eher nicht","1995","Schleswig-Holstein","90","0.312679357639853","0.256968919772117","0.368389795507589"
"Stimmt eher nicht","1995","Hamburg","46","0.365005763909153","0.279925214015754","0.450086313802552"
"Stimmt eher nicht","1995","Niedersachsen","344","0.360872863999147","0.330987193995011","0.390758534003282"
"Stimmt eher nicht","1995","Bremen","31","0.320077899949883","0.222609423351655","0.417546376548111"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","886","0.364097921623107","0.345091152958055","0.383104690288159"
"Stimmt eher nicht","1995","Hessen","300","0.358993097061824","0.32751270982491","0.390473484298739"
