"plh0190","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Laendlicher Raum","67","0.513641655587115","0.432844191922608","0.594439119251622"
"Stimmt eher nicht","1993","Hauptschule","Staedtischer Raum","1377","0.347570300188625","0.332657489796252","0.362483110580998"
"Stimmt eher nicht","1993","Hauptschule","Laendlicher Raum","709","0.373578261791097","0.351716865250655","0.395439658331538"
"Stimmt eher nicht","1993","Realschule","Staedtischer Raum","625","0.365293647412998","0.34216509484962","0.388422199976375"
"Stimmt eher nicht","1993","Realschule","Laendlicher Raum","546","0.415647302292806","0.388659126157256","0.442635478428356"
"Stimmt eher nicht","1993","(Fach-)Abitur","Staedtischer Raum","247","0.375834771936062","0.339377723224645","0.412291820647479"
"Stimmt eher nicht","1993","(Fach-)Abitur","Laendlicher Raum","77","0.421753568315081","0.351534161869298","0.491972974760864"
"Stimmt eher nicht","1993","AkademikerIn","Staedtischer Raum","346","0.358487892831655","0.328231015162993","0.388744770500317"
"Stimmt eher nicht","1993","AkademikerIn","Laendlicher Raum","235","0.381692951278328","0.342326222629452","0.421059679927204"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Staedtischer Raum","220","0.361728345363834","0.322890647583927","0.40056604314374"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Laendlicher Raum","51","0.285003546820728","0.212029824503705","0.357977269137752"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Staedtischer Raum","1800","0.463122881106169","0.447507345964544","0.478738416247795"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Laendlicher Raum","790","0.416073287301043","0.393798283750359","0.438348290851726"
"Stimmt ganz u.gar nicht","1993","Realschule","Staedtischer Raum","758","0.452437813904681","0.428530149877258","0.476345477932105"
"Stimmt ganz u.gar nicht","1993","Realschule","Laendlicher Raum","501","0.381192150293993","0.354595716507538","0.407788584080448"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Staedtischer Raum","321","0.482732182365733","0.445118651793161","0.520345712938305"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Laendlicher Raum","88","0.439508658529347","0.368935515066451","0.510081801992242"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Staedtischer Raum","474","0.49035937185069","0.458818499881485","0.521900243819895"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Laendlicher Raum","257","0.449266113455512","0.408957961331884","0.48957426557914"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Staedtischer Raum","31","0.0479561496196428","0.0308304576506738","0.0650818415886117"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Staedtischer Raum","203","0.0534591287114878","0.0462757145793358","0.0606425428436398"
"Stimmt ganz u.gar","1995","Hauptschule","Laendlicher Raum","91","0.0546558089192053","0.0442922182646601","0.0650193995737505"
"Stimmt ganz u.gar","1995","Realschule","Staedtischer Raum","83","0.0559688381623506","0.0449344920550171","0.0670031842696841"
"Stimmt ganz u.gar","1995","Realschule","Laendlicher Raum","51","0.0330655927377027","0.0233680173171937","0.0427631681582117"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Staedtischer Raum","32","0.0356856830218253","0.0225659863234152","0.0488053797202354"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Staedtischer Raum","42","0.0462727933347465","0.0335480305582356","0.0589975561112574"
"Stimmt ganz u.gar","1995","AkademikerIn","Laendlicher Raum","24","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Staedtischer Raum","90","0.151361921545357","0.122636456217697","0.180087386873016"
"Stimmt eher","1995","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Stimmt eher","1995","Hauptschule","Staedtischer Raum","431","0.118566820421747","0.108243329861322","0.128890310982173"
"Stimmt eher","1995","Hauptschule","Laendlicher Raum","193","0.111679871345931","0.0973193796042414","0.12604036308762"
"Stimmt eher","1995","Realschule","Staedtischer Raum","168","0.102784248274171","0.0882064472595062","0.117362049288837"
"Stimmt eher","1995","Realschule","Laendlicher Raum","129","0.0878115733311056","0.0724620582195258","0.103161088442685"
"Stimmt eher","1995","(Fach-)Abitur","Staedtischer Raum","100","0.129159621620651","0.105440415892967","0.152878827348336"
"Stimmt eher","1995","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Stimmt eher","1995","AkademikerIn","Staedtischer Raum","104","0.0856209564585935","0.0686725871164575","0.102569325800729"
"Stimmt eher","1995","AkademikerIn","Laendlicher Raum","47","0.0801651413654832","0.0588076615678066","0.10152262116316"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Staedtischer Raum","245","0.468036808512485","0.42804433230467","0.5080292847203"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Laendlicher Raum","56","0.392552495347933","0.314144887482106","0.470960103213761"
"Stimmt eher nicht","1995","Hauptschule","Staedtischer Raum","1345","0.358156521660916","0.34284560194937","0.373467441372462"
"Stimmt eher nicht","1995","Hauptschule","Laendlicher Raum","703","0.367499068758018","0.345517645253021","0.389480492263015"
"Stimmt eher nicht","1995","Realschule","Staedtischer Raum","653","0.388028411586385","0.364635855250795","0.411420967921975"
"Stimmt eher nicht","1995","Realschule","Laendlicher Raum","572","0.441725031399291","0.414792536541611","0.46865752625697"
"Stimmt eher nicht","1995","(Fach-)Abitur","Staedtischer Raum","284","0.390808528811269","0.356300003165601","0.425317054456937"
"Stimmt eher nicht","1995","(Fach-)Abitur","Laendlicher Raum","111","0.443648970650788","0.381816523115825","0.505481418185751"
"Stimmt eher nicht","1995","AkademikerIn","Staedtischer Raum","374","0.367610112356104","0.338404862012396","0.396815362699812"
"Stimmt eher nicht","1995","AkademikerIn","Laendlicher Raum","268","0.383193093226171","0.344955923277012","0.421430263175331"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Staedtischer Raum","232","0.332645120322516","0.294882119528164","0.370408121116868"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Laendlicher Raum","68","0.483507093869988","0.403267529448123","0.563746658291854"
"Stimmt ganz u.gar nicht","1995","Hauptschule","Staedtischer Raum","1788","0.469817529205849","0.453879758604337","0.485755299807361"
"Stimmt ganz u.gar nicht","1995","Hauptschule","Laendlicher Raum","861","0.466165250976846","0.443421060902361","0.48890944105133"
"Stimmt ganz u.gar nicht","1995","Realschule","Staedtischer Raum","763","0.453218501977093","0.429321632480674","0.477115371473512"
"Stimmt ganz u.gar nicht","1995","Realschule","Laendlicher Raum","554","0.437397802531901","0.410493885621726","0.464301719442075"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Staedtischer Raum","352","0.444346166546255","0.409203852348071","0.479488480744438"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Laendlicher Raum","109","0.431531890583063","0.369889176565271","0.493174604600855"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Staedtischer Raum","527","0.500496137850556","0.470209954953285","0.530782320747826"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Laendlicher Raum","282","0.477483269224084","0.438197842872043","0.516768695576124"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1996","Hauptschule","Staedtischer Raum","194","0.0554696029071726","0.0480121709851321","0.0629270348292131"
"Stimmt ganz u.gar","1996","Hauptschule","Laendlicher Raum","98","0.0609414910053685","0.0499298497839035","0.0719531322268335"
"Stimmt ganz u.gar","1996","Realschule","Staedtischer Raum","57","0.0307547375399471","0.0225061632715924","0.0390033118083017"
"Stimmt ganz u.gar","1996","Realschule","Laendlicher Raum","33","0.0291227290948728","0.0200031518823907","0.038242306307355"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","Staedtischer Raum","45","0.0580694721260281","0.0440035176337098","0.0721354266183464"
"Stimmt ganz u.gar","1996","AkademikerIn","Laendlicher Raum","21","","",""
"Stimmt eher","1996","(noch) kein Abschluss","Staedtischer Raum","79","0.153884845853432","0.124314068574585","0.183455623132278"
"Stimmt eher","1996","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Stimmt eher","1996","Hauptschule","Staedtischer Raum","400","0.110623611055145","0.100404326016581","0.120842896093708"
"Stimmt eher","1996","Hauptschule","Laendlicher Raum","195","0.117142716683086","0.102339636660006","0.131945796706166"
"Stimmt eher","1996","Realschule","Staedtischer Raum","182","0.110641305531665","0.0956547041337779","0.125627906929552"
"Stimmt eher","1996","Realschule","Laendlicher Raum","170","0.124116692255994","0.10623474852519","0.141998635986798"
"Stimmt eher","1996","(Fach-)Abitur","Staedtischer Raum","101","0.142248742198188","0.117431091831449","0.167066392564926"
"Stimmt eher","1996","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Stimmt eher","1996","AkademikerIn","Staedtischer Raum","99","0.0931599744313643","0.0756789913198328","0.110640957542896"
