year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Disagree completely,0.5024472831150195,907,10420,0.5021594717237576,0.5027350945062814
1992,4th Quintile,East,Agree,0.11927277617417617,33,10420,0.11858849760572525,0.11995705474262709
1992,4th Quintile,East,Disagree,0.3059277500923311,92,10420,0.3049548833871563,0.30690061679750585
1992,4th Quintile,East,Disagree completely,0.5747994737334928,161,10420,0.5737557233661367,0.575843224100849
1992,5th Quintile,West,Agree completely,0.04141980753842801,78,10420,0.04131216257988545,0.041527452496970575
1992,5th Quintile,West,Agree,0.08947157539982915,181,10420,0.08931738237527077,0.08962576842438753
1992,5th Quintile,West,Disagree,0.34023494806896776,672,10420,0.33997899546910704,0.3404909006688285
1992,5th Quintile,West,Disagree completely,0.5288736689927751,1089,10420,0.5286040067808304,0.5291433312047198
1992,5th Quintile,East,Disagree,0.3585981011769475,42,10420,0.35701806877329273,0.3601781335806023
1992,5th Quintile,East,Disagree completely,0.6414018988230524,69,10420,0.6398218664193976,0.6429819312267072
1993,1st Quintile,West,Agree completely,0.09209391466876603,89,12087,0.09188110824343597,0.09230672109409609
1993,1st Quintile,West,Agree,0.1486916352467455,189,12087,0.1484297955283378,0.1489534749651532
1993,1st Quintile,West,Disagree,0.3604701853774162,487,12087,0.36011682823107416,0.36082354252375826
1993,1st Quintile,West,Disagree completely,0.39874426470707225,502,12087,0.3983839137773915,0.399104615636753
1993,1st Quintile,East,Agree completely,0.07910422576990545,66,12087,0.07882143596643262,0.07938701557337827
1993,1st Quintile,East,Agree,0.14696260117159354,137,12087,0.14659162491467287,0.14733357742851422
1993,1st Quintile,East,Disagree,0.41161431649265867,385,12087,0.4110986903263179,0.41212994265899944
1993,1st Quintile,East,Disagree completely,0.3623188565658423,359,12087,0.3618152331435339,0.36282247998815065
1993,2nd Quintile,West,Agree completely,0.055255364798576574,86,12087,0.05509629855785838,0.05541443103929477
1993,2nd Quintile,West,Agree,0.12440532349352473,176,12087,0.12417554752068002,0.12463509946636944
1993,2nd Quintile,West,Disagree,0.37261103606356205,573,12087,0.3722744238504074,0.3729476482767167
1993,2nd Quintile,West,Disagree completely,0.44772827564433665,673,12087,0.4473820834748616,0.4480744678138117
1993,2nd Quintile,East,Agree completely,0.055694179125977045,61,12087,0.05545196163146448,0.05593639662048961
1993,2nd Quintile,East,Agree,0.13134968777427458,134,12087,0.13099292356203515,0.131706451986514
1993,2nd Quintile,East,Disagree,0.3893967001554395,420,12087,0.38888168503780307,0.3899117152730759
1993,2nd Quintile,East,Disagree completely,0.4235594329443088,463,12087,0.42303754325365667,0.42408132263496096
1993,3rd Quintile,West,Agree completely,0.06766222540596889,98,12087,0.06750273429317717,0.06782171651876061
1993,3rd Quintile,West,Agree,0.12498719672706789,231,12087,0.1247771979929386,0.12519719546119717
1993,3rd Quintile,West,Disagree,0.3531221219401778,623,12087,0.35281862779201406,0.3534256160883415
1993,3rd Quintile,West,Disagree completely,0.45422845592678535,795,12087,0.4539122869001256,0.4545446249534451
1993,3rd Quintile,East,Agree completely,0.06814110790399461,41,12087,0.06782077421373515,0.06846144159425406
1993,3rd Quintile,East,Agree,0.10847824933884166,77,12087,0.10808291890391193,0.10887357977377139
1993,3rd Quintile,East,Disagree,0.3855128715116708,307,12087,0.38489414492035606,0.38613159810298553
1993,3rd Quintile,East,Disagree completely,0.43786777124549286,324,12087,0.4372370845380265,0.4384984579529592
1993,4th Quintile,West,Agree completely,0.056312905245607336,122,12087,0.05618135511279888,0.056444455378415796
1993,4th Quintile,West,Agree,0.10988961221518806,248,12087,0.10971113878480644,0.11006808564556968
1993,4th Quintile,West,Disagree,0.36972647702040656,760,12087,0.3694510046005689,0.3700019494402442
1993,4th Quintile,West,Disagree completely,0.464071005518798,956,12087,0.4637864158302,0.46435559520739594
1993,4th Quintile,East,Agree,0.124260642845049,51,12087,0.12368586940867769,0.1248354162814203
1993,4th Quintile,East,Disagree,0.39300307235291343,156,12087,0.3921520642881139,0.39385408041771297
1993,4th Quintile,East,Disagree completely,0.4827362848020376,186,12087,0.4818656150921736,0.4836069545119016
1993,5th Quintile,West,Agree completely,0.06807692375284734,131,12087,0.06794274475784742,0.06821110274784725
1993,5th Quintile,West,Agree,0.09742545821051264,221,12087,0.09726748905054457,0.09758342737048072
1993,5th Quintile,West,Disagree,0.36211028407801543,779,12087,0.3618542558972951,0.3623663122587358
1993,5th Quintile,West,Disagree completely,0.4723873339586246,1035,12087,0.4721213831782293,0.47265328473901985
1993,5th Quintile,East,Disagree,0.4041837537379091,62,12087,0.4028090948652443,0.4055584126105739
1993,5th Quintile,East,Disagree completely,0.595816246262091,84,12087,0.5944415873894261,0.5971909051347558
1995,1st Quintile,West,Agree completely,0.06003843611910296,82,12300,0.05987401373745395,0.060202858500751966
1995,1st Quintile,West,Agree,0.12968411754130496,195,12300,0.12945159072170234,0.12991664436090758
1995,1st Quintile,West,Disagree,0.38197833146420945,567,12300,0.3816420426543578,0.3823146202740611
1995,1st Quintile,West,Disagree completely,0.42829911487538264,684,12300,0.427956623829138,0.42864160592162726
1995,1st Quintile,East,Agree completely,0.059373935009502984,40,12300,0.05907713531271792,0.05967073470628805
1995,1st Quintile,East,Agree,0.1326101516451828,89,12300,0.13218420756632657,0.13303609572403904
1995,1st Quintile,East,Disagree,0.3873928167122201,271,12300,0.386780996449377,0.38800463697506316
1995,1st Quintile,East,Disagree completely,0.42062309663309416,268,12300,0.42000310735452695,0.4212430859116614
1995,2nd Quintile,West,Agree completely,0.053915620797451054,85,12300,0.05376186804501089,0.05406937354989122
1995,2nd Quintile,West,Agree,0.0952307179089119,196,12300,0.09503088909483745,0.09543054672298634
1995,2nd Quintile,West,Disagree,0.38351453652911616,651,12300,0.3831835174750325,0.3838455555831998
1995,2nd Quintile,West,Disagree completely,0.467339124764521,767,12300,0.46699946654577146,0.46767878298327054
1995,2nd Quintile,East,Agree completely,0.05597473788749527,52,12300,0.0557234792807095,0.05622599649428104
1995,2nd Quintile,East,Agree,0.10942885746710192,97,12300,0.1090876383565586,0.10977007657764523
1995,2nd Quintile,East,Disagree,0.4020127732744821,375,12300,0.40147685448384896,0.40254869206511523
1995,2nd Quintile,East,Disagree completely,0.43258363137092065,385,12300,0.43204210566650564,0.43312515707533567
1995,3rd Quintile,West,Agree completely,0.04591228057703442,82,12300,0.04578168237335407,0.04604287878071477
1995,3rd Quintile,West,Agree,0.12471617792981078,210,12300,0.12451001315460358,0.12492234270501798
1995,3rd Quintile,West,Disagree,0.354876367793311,628,12300,0.35457780297354,0.355174932613082
1995,3rd Quintile,West,Disagree completely,0.4744951736998438,877,12300,0.47418358415857864,0.47480676324110893
1995,3rd Quintile,East,Agree completely,0.047015064381888384,37,12300,0.046751981408028706,0.04727814735574806
1995,3rd Quintile,East,Agree,0.11415406631613793,94,12300,0.113758830768603,0.11454930186367286
1995,3rd Quintile,East,Disagree,0.4334399169963872,328,12300,0.43282400502448,0.43405582896829437
1995,3rd Quintile,East,Disagree completely,0.40539095230558647,329,12300,0.4047807357452693,0.40600116886590365
1995,4th Quintile,West,Agree completely,0.04922850448983206,90,12300,0.049101567413590376,0.04935544156607375
1995,4th Quintile,West,Agree,0.09583800730082959,185,12300,0.09566529069122179,0.09601072391043738
1995,4th Quintile,West,Disagree,0.3854807310118545,739,12300,0.3851951619316215,0.38576630009208746
1995,4th Quintile,West,Disagree completely,0.4694527571974838,922,12300,0.46915993764593267,0.46974557674903494
1995,4th Quintile,East,Agree,0.1148869900121639,61,12300,0.11444160687866274,0.11533237314566507
1995,4th Quintile,East,Disagree,0.41207980691921886,260,12300,0.4113923447029582,0.4127672691354795
1995,4th Quintile,East,Disagree completely,0.47303320306861724,285,12300,0.4723358761706725,0.47373052996656195
1995,5th Quintile,West,Agree completely,0.041807680666938525,77,12300,0.0416977418701096,0.04191761946376745
1995,5th Quintile,West,Agree,0.09581453581895681,190,12300,0.09565286149264361,0.09597621014527001
1995,5th Quintile,West,Disagree,0.36538401375164026,758,12300,0.3651195130218968,0.3656485144813837
1995,5th Quintile,West,Disagree completely,0.4969937697624644,1032,12300,0.4967191329474703,0.4972684065774585
1995,5th Quintile,East,Agree,0.12297924798981404,33,12300,0.1223558811732855,0.12360261480634258
1995,5th Quintile,East,Disagree,0.48056405167153665,151,12300,0.47961571079610155,0.48151239254697176
1995,5th Quintile,East,Disagree completely,0.3964567003386493,128,12300,0.3955282152658568,0.39738518541144185
1996,1st Quintile,West,Agree completely,0.04549210568497146,61,12086,0.04534944544577292,0.04563476592417
1996,1st Quintile,West,Agree,0.13267172897216073,186,12086,0.1324394948068664,0.13290396313745506
1996,1st Quintile,West,Disagree,0.3995991200905096,620,12086,0.39926378570590804,0.3999344544751111
1996,1st Quintile,West,Disagree completely,0.4222370452523582,681,12086,0.42189890398286833,0.4225751865218481
1996,1st Quintile,East,Agree completely,0.05138929776754606,32,12086,0.05111482032612445,0.05166377520896767
1996,1st Quintile,East,Agree,0.15166266948178742,102,12086,0.1512167566784813,0.15210858228509352
1996,1st Quintile,East,Disagree,0.42276682143892996,286,12086,0.4221527026335943,0.42338094024426565
1996,1st Quintile,East,Disagree completely,0.3741812113117365,247,12086,0.37357963380106685,0.3747827888224061
1996,2nd Quintile,West,Agree completely,0.044678639672082285,76,12086,0.044538768712725725,0.044818510631438845
1996,2nd Quintile,West,Agree,0.14496514453487228,211,12086,0.14472678828462857,0.14520350078511599
1996,2nd Quintile,West,Disagree,0.38439345471495584,623,12086,0.38406411625903375,0.38472279317087793
1996,2nd Quintile,West,Disagree completely,0.4259627610780895,747,12086,0.4256279817073109,0.4262975404488681
1996,2nd Quintile,East,Agree completely,0.04296039747755723,36,12086,0.04272944710308797,0.04319134785202648
1996,2nd Quintile,East,Agree,0.11224973443267118,108,12086,0.11189018580358323,0.11260928306175913
1996,2nd Quintile,East,Disagree,0.4271865347896113,383,12086,0.4266231112893449,0.4277499582898778
1996,2nd Quintile,East,Disagree completely,0.4176033333001602,339,12086,0.4170416248087032,0.4181650417916172
1996,3rd Quintile,West,Agree completely,0.04809025993432267,84,12086,0.047956168660574,0.048224351208071344
1996,3rd Quintile,West,Agree,0.11669593605202244,190,12086,0.11649472258284305,0.11689714952120184
1996,3rd Quintile,West,Disagree,0.4050405745469307,680,12086,0.40473291739990536,0.40534823169395606
1996,3rd Quintile,West,Disagree completely,0.43017322946672415,743,12086,0.4298629398929086,0.4304835190405397
1996,3rd Quintile,East,Agree,0.1276094304838186,96,12086,0.12720028642325576,0.12801857454438142
1996,3rd Quintile,East,Disagree,0.4703700598847444,368,12086,0.46975801188393435,0.47098210788555445
1996,3rd Quintile,East,Disagree completely,0.402020509631437,301,12086,0.4014192713372946,0.40262174792557937
1996,4th Quintile,West,Agree completely,0.0542725224589637,88,12086,0.05413932384401423,0.054405721073913164
1996,4th Quintile,West,Agree,0.10042709090901386,200,12086,0.10025037716553724,0.10060380465249048
1996,4th Quintile,West,Disagree,0.3865914266177193,744,12086,0.38630512240932585,0.3868777308261127
1996,4th Quintile,West,Disagree completely,0.4587089600143032,918,12086,0.45841599839161346,0.459001921636993
1996,4th Quintile,East,Agree,0.12079961409105616,77,12086,0.12034627120845745,0.12125295697365487
1996,4th Quintile,East,Disagree,0.44909084447754216,295,12086,0.44839892239868373,0.4497827665564006
1996,4th Quintile,East,Disagree completely,0.43010954143140173,266,12086,0.42942083311910256,0.4307982497437009
1996,5th Quintile,West,Agree completely,0.046418817593707924,80,12086,0.04630323444199867,0.046534400745417176
1996,5th Quintile,West,Agree,0.08591692045314661,175,12086,0.08576296295481857,0.08607087795147465
1996,5th Quintile,West,Disagree,0.3964114234372209,760,12086,0.3961426958541852,0.3966801510202566
1996,5th Quintile,West,Disagree completely,0.4712528385159245,950,12086,0.47097860554184956,0.4715270714899994
1996,5th Quintile,East,Agree,0.1049075135754969,36,12086,0.10431750373312783,0.10549752341786596
1996,5th Quintile,East,Disagree,0.490137997121703,161,12086,0.4891754821059748,0.49110051213743117
1996,5th Quintile,East,Disagree completely,0.4049544893028002,136,12086,0.4040093404659852,0.4058996381396152
1997,1st Quintile,West,Agree completely,0.07824044102592502,84,11644,0.07805288889715697,0.07842799315469307
1997,1st Quintile,West,Agree,0.13466213303397737,176,11644,0.13442372925951096,0.13490053680844377
1997,1st Quintile,West,Disagree,0.3885360091193243,551,11644,0.38819560202017467,0.3888764162184739
1997,1st Quintile,West,Disagree completely,0.39856141682077334,583,11644,0.39821948399323664,0.39890334964831003
1997,1st Quintile,East,Agree completely,0.0559778318373566,38,11644,0.05568633824703482,0.05626932542767838
1997,1st Quintile,East,Agree,0.1018834192220778,62,11644,0.10149984625728224,0.10226699218687337
1997,1st Quintile,East,Disagree,0.43804038186248306,253,11644,0.4374112531512915,0.43866951057367465
1997,1st Quintile,East,Disagree completely,0.40409836707808267,252,11644,0.4034761230861304,0.40472061107003493
1997,2nd Quintile,West,Agree completely,0.06218477447193268,90,11644,0.06202182471798766,0.0623477242258777
1997,2nd Quintile,West,Agree,0.12332409391974912,196,11644,0.12310222496381475,0.1235459628756835
1997,2nd Quintile,West,Disagree,0.4029265195652277,686,11644,0.4025955562525745,0.4032574828778809
1997,2nd Quintile,West,Disagree completely,0.41156461204309047,697,11644,0.4112325483132663,0.41189667577291467
1997,2nd Quintile,East,Agree completely,0.053125518588614334,39,11644,0.0528668137208373,0.05338422345639137
1997,2nd Quintile,East,Agree,0.13719454042894544,105,11644,0.13679768560845476,0.13759139524943612
1997,2nd Quintile,East,Disagree,0.4434615853971403,379,11644,0.44288854877391437,0.44403462202036625
1997,2nd Quintile,East,Disagree completely,0.3662183555852999,302,11644,0.3656626475383383,0.3667740636322615
1997,3rd Quintile,West,Agree completely,0.046856506551838824,78,11644,0.0467229772165303,0.04699003588714735
1997,3rd Quintile,West,Agree,0.09977001269105423,178,11644,0.09958065221278611,0.09995937316932235
1997,3rd Quintile,West,Disagree,0.40641641820279495,663,11644,0.4061060772048033,0.4067267592007866
1997,3rd Quintile,West,Disagree completely,0.446957062554312,723,11644,0.44664292134033456,0.44727120376828944
1997,3rd Quintile,East,Agree completely,0.05189921131427001,38,11644,0.051614143259532654,0.05218427936900737
1997,3rd Quintile,East,Agree,0.11474692322199856,82,11644,0.11433733716292979,0.11515650928106733
1997,3rd Quintile,East,Disagree,0.4276356198586112,320,11644,0.426999829182429,0.4282714105347934
1997,3rd Quintile,East,Disagree completely,0.4057182456051203,278,11644,0.4050872165055018,0.40634927470473886
1997,4th Quintile,West,Agree completely,0.0371373021837726,60,11644,0.03702590452471707,0.03724869984282813
1997,4th Quintile,West,Agree,0.11531879309135948,177,11644,0.11513063099072551,0.11550695519199344
1997,4th Quintile,West,Disagree,0.37611222577082204,728,11644,0.3758268607939142,0.3763975907477299
1997,4th Quintile,West,Disagree completely,0.4714316789540459,900,11644,0.47113761035372254,0.4717257475543693
1997,4th Quintile,East,Agree,0.12583032142350523,78,11644,0.12536825278016228,0.12629239006684817
1997,4th Quintile,East,Disagree,0.4590459699566495,305,11644,0.45835170659760394,0.459740233315695
1997,4th Quintile,East,Disagree completely,0.4151237086198453,243,11644,0.41443721460886995,0.4158102026308207
1997,5th Quintile,West,Agree completely,0.03338034649645183,68,11644,0.033280838116682844,0.033479854876220815
1997,5th Quintile,West,Agree,0.08932490075011472,177,11644,0.08916690171810174,0.0894828997821277
1997,5th Quintile,West,Disagree,0.4145999041885289,783,11644,0.4143269891813655,0.41487281919569224
1997,5th Quintile,West,Disagree completely,0.4626948485649045,929,11644,0.46241863547350903,0.4629710616563
1997,5th Quintile,East,Agree,0.12625344363844018,39,11644,0.1256304631440415,0.12687642413283887
1997,5th Quintile,East,Disagree,0.4101794096533468,147,11644,0.4092568233840242,0.41110199592266944
1997,5th Quintile,East,Disagree completely,0.4635671467082129,157,11644,0.462631796810687,0.46450249660573883
2008,1st Quintile,West,Agree completely,0.05547646111742313,77,17588,0.055322758661916396,0.05563016357292987
2008,1st Quintile,West,Agree,0.12793454451859324,218,17588,0.12771026557924506,0.1281588234579414
2008,1st Quintile,West,Disagree,0.3801489209072694,686,17588,0.3798229787016479,0.38047486311289097
2008,1st Quintile,West,Disagree completely,0.4364400734567141,809,17588,0.43610706719470876,0.4367730797187194
2008,1st Quintile,East,Agree,0.1678130979753799,117,17588,0.1673424887533143,0.1682837071974455
2008,1st Quintile,East,Disagree,0.46655726987402896,362,17588,0.46592901849755647,0.46718552125050145
2008,1st Quintile,East,Disagree completely,0.3656296321505911,276,17588,0.3650231343855214,0.36623612991566074
2008,2nd Quintile,West,Agree completely,0.04513152664999279,84,17588,0.04499509022258777,0.045267963077397805
2008,2nd Quintile,West,Agree,0.12487687745392577,231,17588,0.1246596102656207,0.12509414464223084
2008,2nd Quintile,West,Disagree,0.39887345363019977,790,17588,0.3985516291550066,0.39919527810539296
2008,2nd Quintile,West,Disagree completely,0.43111814226588163,892,17588,0.4307926596926478,0.43144362483911547
2008,2nd Quintile,East,Agree completely,0.04268337786594329,36,17588,0.04244383746123926,0.04292291827064732
2008,2nd Quintile,East,Agree,0.12188014757975639,111,17588,0.12149247510014861,0.12226782005936417
2008,2nd Quintile,East,Disagree,0.4137844350596055,422,17588,0.413200805424159,0.414368064695052
2008,2nd Quintile,East,Disagree completely,0.4216520394946949,410,17588,0.4210668543464811,0.42223722464290864
2008,3rd Quintile,West,Agree completely,0.05211947359320207,106,17588,0.051978580247547486,0.052260366938856655
2008,3rd Quintile,West,Agree,0.12734669952468655,274,17588,0.1271353854688011,0.127558013580572
2008,3rd Quintile,West,Disagree,0.40186468299933814,927,17588,0.40155390281880066,0.4021754631798756
2008,3rd Quintile,West,Disagree completely,0.41866914388277326,1088,17588,0.41835642015389246,0.41898186761165407
2008,3rd Quintile,East,Agree completely,0.048962776584581626,40,17588,0.048707328001949664,0.04921822516721359
2008,3rd Quintile,East,Agree,0.15010539960106173,139,17588,0.14968258262760228,0.15052821657452117
2008,3rd Quintile,East,Disagree,0.40360888759318947,464,17588,0.40302809955574165,0.4041896756306373
2008,3rd Quintile,East,Disagree completely,0.39732293622116716,402,17588,0.3967436597742581,0.39790221266807624
2008,4th Quintile,West,Agree completely,0.04794025451585669,124,17588,0.0478156369019036,0.04806487212980978
2008,4th Quintile,West,Agree,0.1166444356774823,309,17588,0.11645719640279345,0.11683167495217114
2008,4th Quintile,West,Disagree,0.412089472636345,1177,17588,0.41180236248975566,0.4123765827829343
2008,4th Quintile,West,Disagree completely,0.4233258371703161,1318,17588,0.42303763330756444,0.4236140410330677
2008,4th Quintile,East,Agree completely,0.044561392160805825,31,17588,0.04426214171956131,0.04486064260205034
2008,4th Quintile,East,Agree,0.11406013753321698,96,17588,0.11359911399658375,0.1145211610698502
2008,4th Quintile,East,Disagree,0.48221855938423763,361,17588,0.4814938744521346,0.48294324431634067
2008,4th Quintile,East,Disagree completely,0.3591599109217396,277,17588,0.35846412955394724,0.35985569228953196
2008,5th Quintile,West,Agree completely,0.04568190901597597,170,17588,0.045565927205113294,0.04579789082683865
2008,5th Quintile,West,Agree,0.10316351740734453,414,17588,0.10299455468879926,0.1033324801258898
2008,5th Quintile,West,Disagree,0.38990639615522943,1587,17588,0.3896354708319008,0.39017732147855805
2008,5th Quintile,West,Disagree completely,0.46124817742145,2115,17588,0.46097127108595,0.46152508375695006
2008,5th Quintile,East,Agree,0.09596659860590348,79,17588,0.09544953539220487,0.09648366181960209
2008,5th Quintile,East,Disagree,0.47951322897242693,304,17588,0.47863623522684773,0.48039022271800613
2008,5th Quintile,East,Disagree completely,0.42452017242166973,265,17588,0.42365250044723163,0.42538784439610783
2013,1st Quintile,West,Agree completely,0.06399495758435506,110,16871,0.06378687634231944,0.06420303882639067
2013,1st Quintile,West,Agree,0.12489916824527533,205,16871,0.12461808835134945,0.1251802481392012
2013,1st Quintile,West,Disagree,0.34653660572029227,601,16871,0.34613202409912286,0.3469411873414617
2013,1st Quintile,West,Disagree completely,0.4645692684500774,807,16871,0.46414523721830914,0.46499329968184566
2013,1st Quintile,East,Agree completely,0.0941519917178586,56,16871,0.09376562591827375,0.09453835751744344
2013,1st Quintile,East,Agree,0.10385620636212657,85,16871,0.10345259690684616,0.10425981581740698
2013,1st Quintile,East,Disagree,0.3542898596496365,304,16871,0.3536570772103997,0.3549226420888733
2013,1st Quintile,East,Disagree completely,0.44770194227037835,361,16871,0.4470440761805162,0.4483598083602405
2013,2nd Quintile,West,Agree completely,0.063010567730227,113,16871,0.06282643732118787,0.06319469813926612
2013,2nd Quintile,West,Agree,0.10475759378174151,208,16871,0.10452552615799099,0.10498966140549204
2013,2nd Quintile,West,Disagree,0.3557574623446311,697,16871,0.3553946741195105,0.3561202505697518
2013,2nd Quintile,West,Disagree completely,0.4764743761434003,990,16871,0.47609589850797157,0.4768528537788291
2013,2nd Quintile,East,Agree completely,0.07101002276860217,56,16871,0.0706757554203363,0.07134429011686805
2013,2nd Quintile,East,Agree,0.10282585139628066,105,16871,0.10243055928383425,0.10322114350872706
2013,2nd Quintile,East,Disagree,0.41474962099139145,405,16871,0.4141084225372158,0.4153908194455671
2013,2nd Quintile,East,Disagree completely,0.4114145048437257,425,16871,0.4107740725940489,0.4120549370934025
2013,3rd Quintile,West,Agree completely,0.05037261720484825,114,16871,0.05022073737176297,0.05052449703793353
2013,3rd Quintile,West,Agree,0.10161715260102173,237,16871,0.10140733569671669,0.10182696950532678
2013,3rd Quintile,West,Disagree,0.3836009242560536,881,16871,0.3832632507007479,0.38393859781135925
2013,3rd Quintile,West,Disagree completely,0.46440930593807644,1171,16871,0.464062973470924,0.4647556384052289
2013,3rd Quintile,East,Agree completely,0.043425175263606106,36,16871,0.04315376888054071,0.0436965816466715
2013,3rd Quintile,East,Agree,0.1251412864861966,73,16871,0.12470067170471436,0.12558190126767885
2013,3rd Quintile,East,Disagree,0.4121495869765271,353,16871,0.4114941202623412,0.41280505369071296
2013,3rd Quintile,East,Disagree completely,0.4192839512736703,371,16871,0.41862685980599973,0.41994104274134086
2013,4th Quintile,West,Agree completely,0.0567336960699001,138,16871,0.05658812007669178,0.05687927206310842
2013,4th Quintile,West,Agree,0.08573527921804289,275,16871,0.08555909466589677,0.085911463770189
2013,4th Quintile,West,Disagree,0.3755508037234687,1088,16871,0.37524605986217496,0.3758555475847625
2013,4th Quintile,West,Disagree completely,0.4819802209885883,1442,16871,0.4816657795011222,0.48229466247605435
2013,4th Quintile,East,Agree,0.11578439801720451,79,16871,0.11530499353416951,0.11626380250023952
2013,4th Quintile,East,Disagree,0.38553901810519,284,16871,0.38480976328771016,0.3862682729226698
2013,4th Quintile,East,Disagree completely,0.4986765838776056,338,16871,0.49792743787570914,0.49942572987950207
2013,5th Quintile,West,Agree completely,0.04405260456460428,163,16871,0.04393260414991533,0.044172604979293234
2013,5th Quintile,West,Agree,0.09118748611203933,332,16871,0.09101914711895627,0.0913558251051224
2013,5th Quintile,West,Disagree,0.3665317762886639,1326,16871,0.36625000405976066,0.36681354851756715
2013,5th Quintile,West,Disagree completely,0.4982281330346925,2096,16871,0.49793575332420015,0.49852051274518483
2013,5th Quintile,East,Agree,0.11058629518373007,49,16871,0.11001092051154043,0.11116166985591971
2013,5th Quintile,East,Disagree,0.4503429414761642,243,16871,0.44943016221879895,0.4512557207335295
2013,5th Quintile,East,Disagree completely,0.4390707633401057,254,16871,0.4381602852995971,0.4399812413806143
2018,1st Quintile,West,Agree completely,0.06252330399275055,165,21622,0.06234228320088504,0.06270432478461606
2018,1st Quintile,West,Agree,0.15476361956764434,394,21622,0.15449319210706075,0.15503404702822793
2018,1st Quintile,West,Disagree,0.35405557533011395,929,21622,0.35369800575709925,0.35441314490312864
2018,1st Quintile,West,Disagree completely,0.42865750110949113,1222,21622,0.4282874763892485,0.42902752582973375
2018,1st Quintile,East,Agree completely,0.06529240954934297,53,21622,0.06496296421416382,0.06562185488452212
2018,1st Quintile,East,Agree,0.15335006362313183,126,21622,0.15286954740537562,0.15383057984088805
2018,1st Quintile,East,Disagree,0.4062045750557113,356,21622,0.4055496298633588,0.40685952024806377
2018,1st Quintile,East,Disagree completely,0.37515295177181385,401,21622,0.37450728984928966,0.37579861369433804
2018,2nd Quintile,West,Agree completely,0.0675652001243568,218,21622,0.06739737740219832,0.06773302284651526
2018,2nd Quintile,West,Agree,0.11676765851822393,405,21622,0.11655293542335267,0.1169823816130952
2018,2nd Quintile,West,Disagree,0.3844459227131292,1257,21622,0.3841206626615726,0.38477118276468586
2018,2nd Quintile,West,Disagree completely,0.4312212186442901,1501,21622,0.43089008619218105,0.4315523510963991
2018,2nd Quintile,East,Agree completely,0.06196641840979766,63,21622,0.061667293132347985,0.06226554368724734
2018,2nd Quintile,East,Agree,0.12441261892985332,136,21622,0.12400312479408616,0.12482211306562048
2018,2nd Quintile,East,Disagree,0.4078865751110522,518,21622,0.40727684466232544,0.40849630555977895
2018,2nd Quintile,East,Disagree completely,0.4057343875492968,500,21622,0.4051251636492496,0.406343611449344
