year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,West,Disagree,0.05083577353778806,551,11644,0.050780282607263805,0.05089126446831231
1997,1st Quintile,West,Disagree completely,0.05214749071090171,583,11644,0.05209132727116035,0.05220365415064307
1997,1st Quintile,East,Agree completely,0.0022217210886274993,38,11644,0.0022098270758703154,0.002233615101384683
1997,1st Quintile,East,Agree,0.004043681822562273,62,11644,0.004027650282597337,0.004059713362527209
1997,1st Quintile,East,Disagree,0.017385517125457106,253,11644,0.017352499031756796,0.017418535219157417
1997,1st Quintile,East,Disagree completely,0.01603838224077434,252,11644,0.01600664742602984,0.016070117055518838
1997,2nd Quintile,West,Agree completely,0.008715879265306816,90,11644,0.00869239801132265,0.008739360519290982
1997,2nd Quintile,West,Agree,0.01728522652426828,196,11644,0.01725230212279115,0.01731815092574541
1997,2nd Quintile,West,Disagree,0.05647457801597237,686,11644,0.05641626440852931,0.056532891623415425
1997,2nd Quintile,West,Disagree completely,0.057685301569429796,697,11644,0.05762640402682482,0.05774419911203477
1997,2nd Quintile,East,Agree completely,0.002548137114720472,39,11644,0.0025354013807637014,0.0025608728486772427
1997,2nd Quintile,East,Agree,0.00658046283013484,105,11644,0.006560037871897952,0.006600887788371728
1997,2nd Quintile,East,Disagree,0.02127039800690836,379,11644,0.021233948993390553,0.021306847020426165
1997,2nd Quintile,East,Disagree completely,0.017565467759194663,302,11644,0.01753228226588172,0.017598653252507607
1997,3rd Quintile,West,Agree completely,0.0074899331692504624,78,11644,0.00746815240872245,0.007511713929778475
1997,3rd Quintile,West,Agree,0.015948067458348345,178,11644,0.015916420669462618,0.015979714247234073
1997,3rd Quintile,West,Disagree,0.0649649757362379,663,11644,0.06490271414895046,0.06502723732352533
1997,3rd Quintile,West,Disagree completely,0.07144532903563038,723,11644,0.07138026256225778,0.07151039550900297
1997,3rd Quintile,East,Agree completely,0.0020054513779606833,38,11644,0.001994149860466668,0.0020167528954546984
1997,3rd Quintile,East,Agree,0.0044339667109552575,82,11644,0.004417182618692503,0.004450750803218012
1997,3rd Quintile,East,Disagree,0.016524382960608104,320,11644,0.01649217887052145,0.01655658705069476
1997,3rd Quintile,East,Disagree completely,0.015677467809397362,278,11644,0.01564608633958147,0.015708849279213254
1997,4th Quintile,West,Agree completely,0.0068291421572838915,60,11644,0.006808337447158391,0.006849946867409392
1997,4th Quintile,West,Agree,0.02120586001455478,177,11644,0.02116946513939723,0.021242254889712334
1997,4th Quintile,West,Disagree,0.06916290914647352,728,11644,0.06909881179644382,0.06922700649650322
1997,4th Quintile,West,Disagree completely,0.08669111011598929,900,11644,0.08662002760951862,0.08676219262245996
1997,4th Quintile,East,Agree,0.00413701001590477,78,11644,0.004120795287035841,0.004153224744773698
1997,4th Quintile,East,Disagree,0.015092370058244398,305,11644,0.015061570599658935,0.01512316951682986
1997,4th Quintile,East,Disagree completely,0.013648307665206572,243,11644,0.013618997254252481,0.013677618076160664
1997,5th Quintile,West,Agree completely,0.006941466135538297,68,11644,0.006920492214088523,0.006962440056988071
1997,5th Quintile,West,Agree,0.018575174876724204,177,11644,0.01854106645816154,0.01860928329528687
1997,5th Quintile,West,Disagree,0.08621633676055479,783,11644,0.0861454307442149,0.08628724277689469
1997,5th Quintile,West,Disagree completely,0.0962177136999672,929,11644,0.09614321888638247,0.09629220851355194
1997,5th Quintile,East,Agree,0.0022901095689432365,39,11644,0.002278034298170513,0.00230218483971596
1997,5th Quintile,East,Disagree,0.007440238966635308,147,11644,0.00741853003838887,0.007461947894881747
1997,5th Quintile,East,Disagree completely,0.008408638433375467,157,11644,0.008385571183763105,0.008431705682987829
2008,1st Quintile,West,Agree completely,0.007662684087017388,77,17588,0.007640923217437664,0.007684444956597113
2008,1st Quintile,West,Agree,0.01767095410767935,218,17588,0.01763807540927688,0.017703832806081822
2008,1st Quintile,West,Disagree,0.05250805527712565,686,17588,0.05245239352740635,0.052563717026844946
2008,1st Quintile,West,Disagree completely,0.06028326858728088,809,17588,0.06022387316152345,0.060342664013038304
2008,1st Quintile,East,Agree,0.00658967456716254,117,17588,0.006569483817570781,0.006609865316754299
2008,1st Quintile,East,Disagree,0.01832074261488657,362,17588,0.018287275947448434,0.018354209282324705
2008,1st Quintile,East,Disagree completely,0.014357522249766394,276,17588,0.01432783598346426,0.014387208516068528
2008,2nd Quintile,West,Agree completely,0.0065066159595491765,84,17588,0.006486552020454107,0.006526679898644246
2008,2nd Quintile,West,Agree,0.01800350983297637,231,17588,0.017970328816820307,0.018036690849132432
2008,2nd Quintile,West,Disagree,0.057505619062216476,790,17588,0.05744752247109081,0.05756371565334214
2008,2nd Quintile,West,Disagree completely,0.06215433851092263,892,17588,0.0620940884437659,0.062214588578079356
2008,2nd Quintile,East,Agree completely,0.0018929007897276334,36,17588,0.0018820538151419763,0.0019037477643132905
2008,2nd Quintile,East,Agree,0.00540507895908399,111,17588,0.005386781943246139,0.0054233759749218406
2008,2nd Quintile,East,Disagree,0.018350302226813234,422,17588,0.01831680907612236,0.01838379537750411
2008,2nd Quintile,East,Disagree completely,0.018699210757324076,410,17588,0.018665406699459586,0.018733014815188565
2008,3rd Quintile,West,Agree completely,0.008077648049134451,106,17588,0.008055310402018566,0.008099985696250337
2008,3rd Quintile,West,Agree,0.019736611827819064,274,17588,0.019701901092401653,0.019771322563236476
2008,3rd Quintile,West,Disagree,0.06228231501304013,927,17588,0.062222007065157695,0.062342622960922564
2008,3rd Quintile,West,Disagree completely,0.06488672582753348,1088,17588,0.06482525540969085,0.06494819624537611
2008,3rd Quintile,East,Agree completely,0.002175879521076136,40,17588,0.0021642516409623638,0.0021875074011899085
2008,3rd Quintile,East,Agree,0.006670603421166071,139,17588,0.0066502898944736455,0.006690916947858497
2008,3rd Quintile,East,Disagree,0.017936162413527985,464,17588,0.01790304238152894,0.017969282445527028
2008,3rd Quintile,East,Disagree completely,0.017656818107200985,402,17588,0.017623952325727776,0.017689683888674194
2008,4th Quintile,West,Agree completely,0.008774416768201902,124,17588,0.008751143814544015,0.008797689721859788
2008,4th Quintile,West,Agree,0.02134921690888022,309,17588,0.021313145677114318,0.02138528814064612
2008,4th Quintile,West,Disagree,0.07542397960160703,1177,17588,0.07535808009568012,0.07548987910753394
2008,4th Quintile,West,Disagree completely,0.07748055077287386,1318,17588,0.07741383319991063,0.07754726834583708
2008,4th Quintile,East,Agree completely,0.0013193588558673374,31,17588,0.0013103004680951012,0.0013284172436395735
2008,4th Quintile,East,Agree,0.0033770545590866246,96,17588,0.0033625771580954537,0.0033915319600777956
2008,4th Quintile,East,Disagree,0.014277366481085234,361,17588,0.014247761993927577,0.01430697096824289
2008,4th Quintile,East,Disagree completely,0.010633887007774134,277,17588,0.010608290503336316,0.01065948351221195
2008,5th Quintile,West,Agree completely,0.009219643397612182,170,17588,0.00919579265643039,0.009243494138793974
2008,5th Quintile,West,Agree,0.02082073325364844,414,17588,0.020785101660669804,0.020856364846627076
2008,5th Quintile,West,Disagree,0.0786919375401352,1587,17588,0.07862474459466279,0.07875913048560762
2008,5th Quintile,West,Disagree completely,0.09309032405228765,2115,17588,0.09301781530318354,0.09316283280139176
2008,5th Quintile,East,Agree,0.001939320761941371,79,17588,0.0019283418469966075,0.0019502996768861343
2008,5th Quintile,East,Disagree,0.009690141925219475,304,17588,0.009665695985067122,0.009714587865371828
2008,5th Quintile,East,Disagree completely,0.008578826343748625,265,17588,0.00855581197022639,0.008601840717270859
2013,1st Quintile,West,Agree completely,0.006749792419424612,110,16871,0.0067271841234060594,0.006772400715443165
2013,1st Quintile,West,Agree,0.013173591964697211,205,16871,0.013142109713815553,0.01320507421557887
2013,1st Quintile,West,Disagree,0.036550538396103185,601,16871,0.03649872349796825,0.036602353294238124
2013,1st Quintile,West,Disagree completely,0.04899989381739306,807,16871,0.04894028903011306,0.049059498604673055
2013,1st Quintile,East,Agree completely,0.004101130458152698,56,16871,0.004083484197000665,0.004118776719304731
2013,1st Quintile,East,Agree,0.0045238326179680806,85,16871,0.004505303191050261,0.0045423620448859
2013,1st Quintile,East,Disagree,0.015432375969038244,304,16871,0.01539834044332552,0.015466411494750967
2013,1st Quintile,East,Disagree completely,0.01950127701091324,361,16871,0.019463095920073052,0.019539458101753428
2013,2nd Quintile,West,Agree completely,0.008365598606491309,113,16871,0.00834044978756589,0.008390747425416727
2013,2nd Quintile,West,Agree,0.013908142905678312,208,16871,0.013875806886877947,0.013940478924478677
2013,2nd Quintile,West,Disagree,0.04723214277295655,697,16871,0.04717356866771955,0.04729071687819355
2013,2nd Quintile,West,Disagree completely,0.06325912494805076,990,16871,0.063191910193679,0.06332633970242253
2013,2nd Quintile,East,Agree completely,0.0031963107867935495,56,16871,0.0031807252197105225,0.0032118963538765766
2013,2nd Quintile,East,Agree,0.004628408288927973,105,16871,0.004609666901338108,0.004647149676517838
2013,2nd Quintile,East,Disagree,0.01866875457445254,405,16871,0.01863138150423274,0.01870612764467234
2013,2nd Quintile,East,Disagree completely,0.01851863396749638,425,16871,0.01848140861718512,0.018555859317807642
2013,3rd Quintile,West,Agree completely,0.007963951733788064,114,16871,0.007939409090981911,0.007988494376594216
2013,3rd Quintile,West,Agree,0.01606575444250736,237,16871,0.01603103866544707,0.016100470219567647
2013,3rd Quintile,West,Disagree,0.06064761799824979,881,16871,0.06058171359456876,0.06071352240193082
2013,3rd Quintile,West,Disagree completely,0.07342348884061715,1171,16871,0.07335146911839911,0.0734955085628352
2013,3rd Quintile,East,Agree completely,0.001867018289584364,36,16871,0.001855098686892342,0.0018789378922763863
2013,3rd Quintile,East,Agree,0.0053803138210395725,73,16871,0.005360115018690263,0.005400512623388882
2013,3rd Quintile,East,Disagree,0.01771992426648223,353,16871,0.017683495716189306,0.017756352816775154
2013,3rd Quintile,East,Disagree completely,0.018026658517903603,371,16871,0.01798992176602373,0.018063395269783476
2013,4th Quintile,West,Agree completely,0.010922537209334619,138,16871,0.010893837981652067,0.01095123643701717
2013,4th Quintile,West,Agree,0.01650600687566689,275,16871,0.01647082652557804,0.01654118722575574
2013,4th Quintile,West,Disagree,0.07230213985373317,1088,16871,0.07223062897033371,0.07237365073713263
2013,4th Quintile,West,Disagree completely,0.09279224275155616,1442,16871,0.09271212984223433,0.092872355660878
2013,4th Quintile,East,Agree,0.0039322457924379165,79,16871,0.003914965222626469,0.003949526362249364
2013,4th Quintile,East,Disagree,0.013093596440683744,284,16871,0.013062208649885406,0.013124984231482081
2013,4th Quintile,East,Disagree completely,0.016935951063533218,338,16871,0.016900323264631794,0.016971578862434642
2013,5th Quintile,West,Agree completely,0.009821962290803402,163,16871,0.009794732201470265,0.00984919238013654
2013,5th Quintile,West,Agree,0.020331148608299196,332,16871,0.02029218008958482,0.020370117127013573
2013,5th Quintile,West,Disagree,0.08172187140056299,1326,16871,0.08164623174159726,0.08179751105952872
2013,5th Quintile,West,Disagree completely,0.11108487189917617,2096,16871,0.11099810563512567,0.11117163816322666
2013,5th Quintile,East,Agree,0.002504906583157881,49,16871,0.0024911045063045474,0.0025187086600112142
2013,5th Quintile,East,Disagree,0.010200784798045157,243,16871,0.010173039867910487,0.010228529728179827
2013,5th Quintile,East,Disagree completely,0.009945457018299665,254,16871,0.009918057986078936,0.009972856050520394
2018,1st Quintile,West,Agree completely,0.007329754990166281,165,21622,0.007307917724379195,0.0073515922559533676
2018,1st Quintile,West,Agree,0.01814330562175131,394,21622,0.01810913654141301,0.018177474702089608
2018,1st Quintile,West,Disagree,0.04150677354435712,929,21622,0.0414557106955103,0.041557836393203935
2018,1st Quintile,West,Disagree completely,0.05025253397027458,1222,21622,0.05019660535283273,0.05030846258771643
2018,1st Quintile,East,Agree completely,0.0024062264407168805,53,21622,0.0023936835932376103,0.002418769288196151
2018,1st Quintile,East,Agree,0.00565142227591919,126,21622,0.005632231203821592,0.005670613348016788
2018,1st Quintile,East,Disagree,0.014969890000775025,356,21622,0.01493880255171778,0.01500097744983227
2018,1st Quintile,East,Disagree completely,0.013825542020839802,401,21622,0.013795649056275288,0.013855434985404315
2018,2nd Quintile,West,Agree completely,0.0099052432231028,218,21622,0.009879890653635428,0.009930595792570171
2018,2nd Quintile,West,Agree,0.01711845826085652,405,21622,0.017085250932024478,0.017151665589688562
2018,2nd Quintile,West,Disagree,0.05636082426448637,1257,21622,0.056301784763474624,0.05641986376549811
2018,2nd Quintile,West,Disagree completely,0.06321821064353944,1501,21622,0.06315591016989357,0.06328051111718531
2018,2nd Quintile,East,Agree completely,0.0026383171819423473,63,21622,0.0026251848796397157,0.002651449484244979
