year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,West,Agree,0.09743,221,12087,0.09727,0.09758
1993,5th Quintile,West,Disagree,0.36211,779,12087,0.36185,0.36237
1993,5th Quintile,West,Disagree completely,0.47239,1035,12087,0.47212,0.47265
1993,5th Quintile,East,Disagree,0.40418,62,12087,0.40281,0.40556
1993,5th Quintile,East,Disagree completely,0.59582,84,12087,0.59444,0.59719
1995,1st Quintile,West,Agree completely,0.06004,82,12300,0.05987,0.06020
1995,1st Quintile,West,Agree,0.12968,195,12300,0.12945,0.12992
1995,1st Quintile,West,Disagree,0.38198,567,12300,0.38164,0.38231
1995,1st Quintile,West,Disagree completely,0.42830,684,12300,0.42796,0.42864
1995,1st Quintile,East,Agree completely,0.05937,40,12300,0.05908,0.05967
1995,1st Quintile,East,Agree,0.13261,89,12300,0.13218,0.13304
1995,1st Quintile,East,Disagree,0.38739,271,12300,0.38678,0.38800
1995,1st Quintile,East,Disagree completely,0.42062,268,12300,0.42000,0.42124
1995,2nd Quintile,West,Agree completely,0.05392,85,12300,0.05376,0.05407
1995,2nd Quintile,West,Agree,0.09523,196,12300,0.09503,0.09543
1995,2nd Quintile,West,Disagree,0.38351,651,12300,0.38318,0.38385
1995,2nd Quintile,West,Disagree completely,0.46734,767,12300,0.46700,0.46768
1995,2nd Quintile,East,Agree completely,0.05597,52,12300,0.05572,0.05623
1995,2nd Quintile,East,Agree,0.10943,97,12300,0.10909,0.10977
1995,2nd Quintile,East,Disagree,0.40201,375,12300,0.40148,0.40255
1995,2nd Quintile,East,Disagree completely,0.43258,385,12300,0.43204,0.43313
1995,3rd Quintile,West,Agree completely,0.04591,82,12300,0.04578,0.04604
1995,3rd Quintile,West,Agree,0.12472,210,12300,0.12451,0.12492
1995,3rd Quintile,West,Disagree,0.35488,628,12300,0.35458,0.35517
1995,3rd Quintile,West,Disagree completely,0.47450,877,12300,0.47418,0.47481
1995,3rd Quintile,East,Agree completely,0.04702,37,12300,0.04675,0.04728
1995,3rd Quintile,East,Agree,0.11415,94,12300,0.11376,0.11455
1995,3rd Quintile,East,Disagree,0.43344,328,12300,0.43282,0.43406
1995,3rd Quintile,East,Disagree completely,0.40539,329,12300,0.40478,0.40600
1995,4th Quintile,West,Agree completely,0.04923,90,12300,0.04910,0.04936
1995,4th Quintile,West,Agree,0.09584,185,12300,0.09567,0.09601
1995,4th Quintile,West,Disagree,0.38548,739,12300,0.38520,0.38577
1995,4th Quintile,West,Disagree completely,0.46945,922,12300,0.46916,0.46975
1995,4th Quintile,East,Agree,0.11489,61,12300,0.11444,0.11533
1995,4th Quintile,East,Disagree,0.41208,260,12300,0.41139,0.41277
1995,4th Quintile,East,Disagree completely,0.47303,285,12300,0.47234,0.47373
1995,5th Quintile,West,Agree completely,0.04181,77,12300,0.04170,0.04192
1995,5th Quintile,West,Agree,0.09581,190,12300,0.09565,0.09598
1995,5th Quintile,West,Disagree,0.36538,758,12300,0.36512,0.36565
1995,5th Quintile,West,Disagree completely,0.49699,1032,12300,0.49672,0.49727
1995,5th Quintile,East,Agree,0.12298,33,12300,0.12236,0.12360
1995,5th Quintile,East,Disagree,0.48056,151,12300,0.47962,0.48151
1995,5th Quintile,East,Disagree completely,0.39646,128,12300,0.39553,0.39739
1996,1st Quintile,West,Agree completely,0.04549,61,12086,0.04535,0.04563
1996,1st Quintile,West,Agree,0.13267,186,12086,0.13244,0.13290
1996,1st Quintile,West,Disagree,0.39960,620,12086,0.39926,0.39993
1996,1st Quintile,West,Disagree completely,0.42224,681,12086,0.42190,0.42258
1996,1st Quintile,East,Agree completely,0.05139,32,12086,0.05111,0.05166
1996,1st Quintile,East,Agree,0.15166,102,12086,0.15122,0.15211
1996,1st Quintile,East,Disagree,0.42277,286,12086,0.42215,0.42338
1996,1st Quintile,East,Disagree completely,0.37418,247,12086,0.37358,0.37478
1996,2nd Quintile,West,Agree completely,0.04468,76,12086,0.04454,0.04482
1996,2nd Quintile,West,Agree,0.14497,211,12086,0.14473,0.14520
1996,2nd Quintile,West,Disagree,0.38439,623,12086,0.38406,0.38472
1996,2nd Quintile,West,Disagree completely,0.42596,747,12086,0.42563,0.42630
1996,2nd Quintile,East,Agree completely,0.04296,36,12086,0.04273,0.04319
1996,2nd Quintile,East,Agree,0.11225,108,12086,0.11189,0.11261
1996,2nd Quintile,East,Disagree,0.42719,383,12086,0.42662,0.42775
1996,2nd Quintile,East,Disagree completely,0.41760,339,12086,0.41704,0.41817
1996,3rd Quintile,West,Agree completely,0.04809,84,12086,0.04796,0.04822
1996,3rd Quintile,West,Agree,0.11670,190,12086,0.11649,0.11690
1996,3rd Quintile,West,Disagree,0.40504,680,12086,0.40473,0.40535
1996,3rd Quintile,West,Disagree completely,0.43017,743,12086,0.42986,0.43048
1996,3rd Quintile,East,Agree,0.12761,96,12086,0.12720,0.12802
1996,3rd Quintile,East,Disagree,0.47037,368,12086,0.46976,0.47098
1996,3rd Quintile,East,Disagree completely,0.40202,301,12086,0.40142,0.40262
1996,4th Quintile,West,Agree completely,0.05427,88,12086,0.05414,0.05441
1996,4th Quintile,West,Agree,0.10043,200,12086,0.10025,0.10060
1996,4th Quintile,West,Disagree,0.38659,744,12086,0.38631,0.38688
1996,4th Quintile,West,Disagree completely,0.45871,918,12086,0.45842,0.45900
1996,4th Quintile,East,Agree,0.12080,77,12086,0.12035,0.12125
1996,4th Quintile,East,Disagree,0.44909,295,12086,0.44840,0.44978
1996,4th Quintile,East,Disagree completely,0.43011,266,12086,0.42942,0.43080
1996,5th Quintile,West,Agree completely,0.04642,80,12086,0.04630,0.04653
1996,5th Quintile,West,Agree,0.08592,175,12086,0.08576,0.08607
1996,5th Quintile,West,Disagree,0.39641,760,12086,0.39614,0.39668
1996,5th Quintile,West,Disagree completely,0.47125,950,12086,0.47098,0.47153
1996,5th Quintile,East,Agree,0.10491,36,12086,0.10432,0.10550
1996,5th Quintile,East,Disagree,0.49014,161,12086,0.48918,0.49110
1996,5th Quintile,East,Disagree completely,0.40495,136,12086,0.40401,0.40590
1997,1st Quintile,West,Agree completely,0.07824,84,11644,0.07805,0.07843
1997,1st Quintile,West,Agree,0.13466,176,11644,0.13442,0.13490
1997,1st Quintile,West,Disagree,0.38854,551,11644,0.38820,0.38888
1997,1st Quintile,West,Disagree completely,0.39856,583,11644,0.39822,0.39890
1997,1st Quintile,East,Agree completely,0.05598,38,11644,0.05569,0.05627
1997,1st Quintile,East,Agree,0.10188,62,11644,0.10150,0.10227
1997,1st Quintile,East,Disagree,0.43804,253,11644,0.43741,0.43867
1997,1st Quintile,East,Disagree completely,0.40410,252,11644,0.40348,0.40472
1997,2nd Quintile,West,Agree completely,0.06218,90,11644,0.06202,0.06235
1997,2nd Quintile,West,Agree,0.12332,196,11644,0.12310,0.12355
1997,2nd Quintile,West,Disagree,0.40293,686,11644,0.40260,0.40326
1997,2nd Quintile,West,Disagree completely,0.41156,697,11644,0.41123,0.41190
1997,2nd Quintile,East,Agree completely,0.05313,39,11644,0.05287,0.05338
1997,2nd Quintile,East,Agree,0.13719,105,11644,0.13680,0.13759
1997,2nd Quintile,East,Disagree,0.44346,379,11644,0.44289,0.44403
1997,2nd Quintile,East,Disagree completely,0.36622,302,11644,0.36566,0.36677
1997,3rd Quintile,West,Agree completely,0.04686,78,11644,0.04672,0.04699
1997,3rd Quintile,West,Agree,0.09977,178,11644,0.09958,0.09996
1997,3rd Quintile,West,Disagree,0.40642,663,11644,0.40611,0.40673
1997,3rd Quintile,West,Disagree completely,0.44696,723,11644,0.44664,0.44727
1997,3rd Quintile,East,Agree completely,0.05190,38,11644,0.05161,0.05218
1997,3rd Quintile,East,Agree,0.11475,82,11644,0.11434,0.11516
1997,3rd Quintile,East,Disagree,0.42764,320,11644,0.42700,0.42827
1997,3rd Quintile,East,Disagree completely,0.40572,278,11644,0.40509,0.40635
1997,4th Quintile,West,Agree completely,0.03714,60,11644,0.03703,0.03725
1997,4th Quintile,West,Agree,0.11532,177,11644,0.11513,0.11551
1997,4th Quintile,West,Disagree,0.37611,728,11644,0.37583,0.37640
1997,4th Quintile,West,Disagree completely,0.47143,900,11644,0.47114,0.47173
1997,4th Quintile,East,Agree,0.12583,78,11644,0.12537,0.12629
1997,4th Quintile,East,Disagree,0.45905,305,11644,0.45835,0.45974
1997,4th Quintile,East,Disagree completely,0.41512,243,11644,0.41444,0.41581
1997,5th Quintile,West,Agree completely,0.03338,68,11644,0.03328,0.03348
1997,5th Quintile,West,Agree,0.08932,177,11644,0.08917,0.08948
1997,5th Quintile,West,Disagree,0.41460,783,11644,0.41433,0.41487
1997,5th Quintile,West,Disagree completely,0.46269,929,11644,0.46242,0.46297
1997,5th Quintile,East,Agree,0.12625,39,11644,0.12563,0.12688
1997,5th Quintile,East,Disagree,0.41018,147,11644,0.40926,0.41110
1997,5th Quintile,East,Disagree completely,0.46357,157,11644,0.46263,0.46450
2008,1st Quintile,West,Agree completely,0.05548,77,17588,0.05532,0.05563
2008,1st Quintile,West,Agree,0.12793,218,17588,0.12771,0.12816
2008,1st Quintile,West,Disagree,0.38015,686,17588,0.37982,0.38047
2008,1st Quintile,West,Disagree completely,0.43644,809,17588,0.43611,0.43677
2008,1st Quintile,East,Agree,0.16781,117,17588,0.16734,0.16828
2008,1st Quintile,East,Disagree,0.46656,362,17588,0.46593,0.46719
2008,1st Quintile,East,Disagree completely,0.36563,276,17588,0.36502,0.36624
2008,2nd Quintile,West,Agree completely,0.04513,84,17588,0.04500,0.04527
2008,2nd Quintile,West,Agree,0.12488,231,17588,0.12466,0.12509
2008,2nd Quintile,West,Disagree,0.39887,790,17588,0.39855,0.39920
2008,2nd Quintile,West,Disagree completely,0.43112,892,17588,0.43079,0.43144
2008,2nd Quintile,East,Agree completely,0.04268,36,17588,0.04244,0.04292
2008,2nd Quintile,East,Agree,0.12188,111,17588,0.12149,0.12227
2008,2nd Quintile,East,Disagree,0.41378,422,17588,0.41320,0.41437
2008,2nd Quintile,East,Disagree completely,0.42165,410,17588,0.42107,0.42224
2008,3rd Quintile,West,Agree completely,0.05212,106,17588,0.05198,0.05226
2008,3rd Quintile,West,Agree,0.12735,274,17588,0.12714,0.12756
2008,3rd Quintile,West,Disagree,0.40186,927,17588,0.40155,0.40218
2008,3rd Quintile,West,Disagree completely,0.41867,1088,17588,0.41836,0.41898
2008,3rd Quintile,East,Agree completely,0.04896,40,17588,0.04871,0.04922
2008,3rd Quintile,East,Agree,0.15011,139,17588,0.14968,0.15053
2008,3rd Quintile,East,Disagree,0.40361,464,17588,0.40303,0.40419
2008,3rd Quintile,East,Disagree completely,0.39732,402,17588,0.39674,0.39790
2008,4th Quintile,West,Agree completely,0.04794,124,17588,0.04782,0.04806
2008,4th Quintile,West,Agree,0.11664,309,17588,0.11646,0.11683
2008,4th Quintile,West,Disagree,0.41209,1177,17588,0.41180,0.41238
2008,4th Quintile,West,Disagree completely,0.42333,1318,17588,0.42304,0.42361
2008,4th Quintile,East,Agree completely,0.04456,31,17588,0.04426,0.04486
2008,4th Quintile,East,Agree,0.11406,96,17588,0.11360,0.11452
2008,4th Quintile,East,Disagree,0.48222,361,17588,0.48149,0.48294
2008,4th Quintile,East,Disagree completely,0.35916,277,17588,0.35846,0.35986
2008,5th Quintile,West,Agree completely,0.04568,170,17588,0.04557,0.04580
2008,5th Quintile,West,Agree,0.10316,414,17588,0.10299,0.10333
2008,5th Quintile,West,Disagree,0.38991,1587,17588,0.38964,0.39018
2008,5th Quintile,West,Disagree completely,0.46125,2115,17588,0.46097,0.46153
2008,5th Quintile,East,Agree,0.09597,79,17588,0.09545,0.09648
2008,5th Quintile,East,Disagree,0.47951,304,17588,0.47864,0.48039
2008,5th Quintile,East,Disagree completely,0.42452,265,17588,0.42365,0.42539
2013,1st Quintile,West,Agree completely,0.06399,110,16871,0.06379,0.06420
2013,1st Quintile,West,Agree,0.12490,205,16871,0.12462,0.12518
2013,1st Quintile,West,Disagree,0.34654,601,16871,0.34613,0.34694
2013,1st Quintile,West,Disagree completely,0.46457,807,16871,0.46415,0.46499
2013,1st Quintile,East,Agree completely,0.09415,56,16871,0.09377,0.09454
2013,1st Quintile,East,Agree,0.10386,85,16871,0.10345,0.10426
2013,1st Quintile,East,Disagree,0.35429,304,16871,0.35366,0.35492
2013,1st Quintile,East,Disagree completely,0.44770,361,16871,0.44704,0.44836
2013,2nd Quintile,West,Agree completely,0.06301,113,16871,0.06283,0.06319
2013,2nd Quintile,West,Agree,0.10476,208,16871,0.10453,0.10499
2013,2nd Quintile,West,Disagree,0.35576,697,16871,0.35539,0.35612
2013,2nd Quintile,West,Disagree completely,0.47647,990,16871,0.47610,0.47685
2013,2nd Quintile,East,Agree completely,0.07101,56,16871,0.07068,0.07134
2013,2nd Quintile,East,Agree,0.10283,105,16871,0.10243,0.10322
2013,2nd Quintile,East,Disagree,0.41475,405,16871,0.41411,0.41539
2013,2nd Quintile,East,Disagree completely,0.41141,425,16871,0.41077,0.41205
2013,3rd Quintile,West,Agree completely,0.05037,114,16871,0.05022,0.05052
2013,3rd Quintile,West,Agree,0.10162,237,16871,0.10141,0.10183
2013,3rd Quintile,West,Disagree,0.38360,881,16871,0.38326,0.38394
2013,3rd Quintile,West,Disagree completely,0.46441,1171,16871,0.46406,0.46476
2013,3rd Quintile,East,Agree completely,0.04343,36,16871,0.04315,0.04370
2013,3rd Quintile,East,Agree,0.12514,73,16871,0.12470,0.12558
2013,3rd Quintile,East,Disagree,0.41215,353,16871,0.41149,0.41281
2013,3rd Quintile,East,Disagree completely,0.41928,371,16871,0.41863,0.41994
2013,4th Quintile,West,Agree completely,0.05673,138,16871,0.05659,0.05688
2013,4th Quintile,West,Agree,0.08574,275,16871,0.08556,0.08591
2013,4th Quintile,West,Disagree,0.37555,1088,16871,0.37525,0.37586
2013,4th Quintile,West,Disagree completely,0.48198,1442,16871,0.48167,0.48229
2013,4th Quintile,East,Agree,0.11578,79,16871,0.11530,0.11626
2013,4th Quintile,East,Disagree,0.38554,284,16871,0.38481,0.38627
2013,4th Quintile,East,Disagree completely,0.49868,338,16871,0.49793,0.49943
2013,5th Quintile,West,Agree completely,0.04405,163,16871,0.04393,0.04417
2013,5th Quintile,West,Agree,0.09119,332,16871,0.09102,0.09136
2013,5th Quintile,West,Disagree,0.36653,1326,16871,0.36625,0.36681
2013,5th Quintile,West,Disagree completely,0.49823,2096,16871,0.49794,0.49852
2013,5th Quintile,East,Agree,0.11059,49,16871,0.11001,0.11116
2013,5th Quintile,East,Disagree,0.45034,243,16871,0.44943,0.45126
2013,5th Quintile,East,Disagree completely,0.43907,254,16871,0.43816,0.43998
2018,1st Quintile,West,Agree completely,0.06252,165,21622,0.06234,0.06270
2018,1st Quintile,West,Agree,0.15476,394,21622,0.15449,0.15503
2018,1st Quintile,West,Disagree,0.35406,929,21622,0.35370,0.35441
2018,1st Quintile,West,Disagree completely,0.42866,1222,21622,0.42829,0.42903
2018,1st Quintile,East,Agree completely,0.06529,53,21622,0.06496,0.06562
2018,1st Quintile,East,Agree,0.15335,126,21622,0.15287,0.15383
2018,1st Quintile,East,Disagree,0.40620,356,21622,0.40555,0.40686
2018,1st Quintile,East,Disagree completely,0.37515,401,21622,0.37451,0.37580
2018,2nd Quintile,West,Agree completely,0.06757,218,21622,0.06740,0.06773
2018,2nd Quintile,West,Agree,0.11677,405,21622,0.11655,0.11698
2018,2nd Quintile,West,Disagree,0.38445,1257,21622,0.38412,0.38477
2018,2nd Quintile,West,Disagree completely,0.43122,1501,21622,0.43089,0.43155
2018,2nd Quintile,East,Agree completely,0.06197,63,21622,0.06167,0.06227
2018,2nd Quintile,East,Agree,0.12441,136,21622,0.12400,0.12482
2018,2nd Quintile,East,Disagree,0.40789,518,21622,0.40728,0.40850
2018,2nd Quintile,East,Disagree completely,0.40573,500,21622,0.40513,0.40634
2018,3rd Quintile,West,Agree completely,0.05444,163,21622,0.05429,0.05458
2018,3rd Quintile,West,Agree,0.11546,370,21622,0.11526,0.11566
2018,3rd Quintile,West,Disagree,0.36622,1251,21622,0.36592,0.36653
2018,3rd Quintile,West,Disagree completely,0.46388,1568,21622,0.46357,0.46420
2018,3rd Quintile,East,Agree completely,0.05968,50,21622,0.05937,0.05999
2018,3rd Quintile,East,Agree,0.14247,110,21622,0.14201,0.14293
2018,3rd Quintile,East,Disagree,0.40078,409,21622,0.40013,0.40142
2018,3rd Quintile,East,Disagree completely,0.39708,397,21622,0.39643,0.39772
2018,4th Quintile,West,Agree completely,0.05103,170,21622,0.05090,0.05116
2018,4th Quintile,West,Agree,0.13385,400,21622,0.13365,0.13405
2018,4th Quintile,West,Disagree,0.37096,1345,21622,0.37067,0.37124
2018,4th Quintile,West,Disagree completely,0.44417,1675,21622,0.44388,0.44446
2018,4th Quintile,East,Agree,0.16357,91,21622,0.16301,0.16414
2018,4th Quintile,East,Disagree,0.44723,303,21622,0.44647,0.44799
2018,4th Quintile,East,Disagree completely,0.38920,302,21622,0.38845,0.38994
2018,5th Quintile,West,Agree completely,0.04378,185,21622,0.04367,0.04389
2018,5th Quintile,West,Agree,0.09818,368,21622,0.09802,0.09835
2018,5th Quintile,West,Disagree,0.37859,1590,21622,0.37832,0.37885
2018,5th Quintile,West,Disagree completely,0.47945,2065,21622,0.47918,0.47973
2018,5th Quintile,East,Agree,0.11161,52,21622,0.11103,0.11219
2018,5th Quintile,East,Disagree,0.44215,251,21622,0.44123,0.44306
2018,5th Quintile,East,Disagree completely,0.44624,263,21622,0.44532,0.44715
