year,quintil_oecd,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,Ostdeutschland,Stimmt eher,0.0112876254180602,16993,0.009699234768026642,0.012876016068093759
1993,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011120401337792641,16993,0.009543687127044986,0.012697115548540297
1993,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.01020066889632107,16993,0.00868986204318274,0.011711475749459401
1993,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.009866220735785953,16993,0.00838013661029687,0.011352304861275036
1993,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.008193979933110367,16993,0.006838535055388375,0.00954942481083236
1993,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.007441471571906355,16993,0.006149275195612828,0.00873366794819988
1993,5. Quintil,Westdeutschland,Stimmt eher,0.006354515050167224,16993,0.005159762460052545,0.007549267640281904
1993,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.005351170568561873,16993,0.004254236998227082,0.006448104138896663
1993,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,3. Quintil,Ostdeutschland,Stimmt eher,0.0046822742474916385,16993,0.003655841887116918,0.005708706607866359
1993,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.004096989966555184,16993,0.003136568153142089,0.005057411779968279
1993,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,4. Quintil,Ostdeutschland,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,5. Quintil,Ostdeutschland,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1995,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08845552538467868,17246,0.08421750252345103,0.09269354824590634
1995,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08203735703118571,17246,0.0779416374492496,0.08613307661312182
1995,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07183411503332511,17246,0.06798030720804606,0.07568792285860416
1995,2. Quintil,Westdeutschland,Stimmt eher nicht,0.06903645190487945,17246,0.06525274532532212,0.07282015848443678
1995,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06541594667983214,17246,0.061725636433394515,0.06910625692626976
1995,3. Quintil,Westdeutschland,Stimmt eher nicht,0.06385254669628898,17246,0.060203552923284706,0.06750154046929326
1995,1. Quintil,Westdeutschland,Stimmt eher nicht,0.060396609890562,17246,0.05684119367345939,0.06395202610766461
1995,4. Quintil,Westdeutschland,Stimmt eher nicht,0.050687073150662385,17246,0.047413174846466795,0.053960971454857974
1995,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.04064839957212211,17246,0.03770111203138006,0.04359568711286416
1995,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.04023697852382128,17246,0.03730401563640765,0.043169941411234904
1995,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.037110178556734964,17246,0.03428889524216468,0.03993146187130525
1995,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.03167942071916399,17246,0.029065393670188195,0.03429344776813979
1995,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.030116020735620835,17246,0.027565255043770977,0.032666786427470694
1995,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.02715378918785485,17246,0.024728021552985646,0.029579556822724055
1995,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02715378918785485,17246,0.024728021552985646,0.029579556822724055
1995,5. Quintil,Westdeutschland,Stimmt eher nicht,0.026660083929893854,17246,0.024255860065977984,0.029064307793809724
1995,2. Quintil,Westdeutschland,Stimmt eher,0.022052168188924547,17246,0.019860396198408632,0.02424394017944046
1995,1. Quintil,Westdeutschland,Stimmt eher,0.019830494528100057,17246,0.017749699764691818,0.021911289291508297
1995,3. Quintil,Westdeutschland,Stimmt eher,0.01810252612523657,17246,0.01611270268170165,0.020092349568771487
1995,4. Quintil,Westdeutschland,Stimmt eher,0.013330041964946927,17246,0.01161839737659906,0.015041686553294794
1995,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.013000905126306262,17246,0.011310242111000249,0.014691568141612276
1995,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.011602073562083436,17246,0.01000382029577873,0.013200326828388143
1995,2. Quintil,Ostdeutschland,Stimmt eher,0.011190652513782606,17246,0.009620666196962072,0.01276063883060314
1995,1. Quintil,Ostdeutschland,Stimmt eher,0.00913354727227845,17246,0.007713708003414102,0.010553386541142799
1995,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.009051263062618284,17246,0.00763777524980152,0.010464750875435047
1995,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008228420966016621,17246,0.006880153792369762,0.00957668813966348
1995,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007981568337036123,17246,0.00665351392384613,0.009309622750226116
1995,3. Quintil,Ostdeutschland,Stimmt eher,0.0060890315148523,17246,0.004927957961098204,0.0072501050686063955
1995,5. Quintil,Westdeutschland,Stimmt eher,0.005759894676211635,17246,0.0046304504481779075,0.006889338904245363
1995,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005513042047231137,17246,0.004407928052000008,0.0066181560424622655
1995,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004607915740969308,17246,0.0035971250434066156,0.005618706438532001
1995,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004525631531309142,17246,0.003523865001282812,0.0055273980613354725
1995,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,4. Quintil,Ostdeutschland,Stimmt eher,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0026330947091253187,17246,0.0018682511789292202,0.0033979382393214174
1995,5. Quintil,Ostdeutschland,Stimmt eher,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0009051263062618283,17246,0.00045630874723963914,0.0013539438652840174
1995,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1996,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08335421364737326,16862,0.07918200439857283,0.0875264228961737
1996,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.078259417021632,16862,0.07420550622882158,0.08231332781444242
1996,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07216236532197444,16862,0.06825671910750664,0.07606801153644224
1996,2. Quintil,Westdeutschland,Stimmt eher nicht,0.07166123778501629,16862,0.06776812555373188,0.0755543500163007
1996,3. Quintil,Westdeutschland,Stimmt eher nicht,0.06773573874551073,16862,0.06394276372502065,0.0715287137660008
1996,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06397728221832456,16862,0.06028361625760381,0.06767094817904531
1996,1. Quintil,Westdeutschland,Stimmt eher nicht,0.057295581725549154,16862,0.05378766022109185,0.06080350323000646
1996,4. Quintil,Westdeutschland,Stimmt eher nicht,0.05579219911467469,16862,0.052327846729352034,0.05925655149999734
1996,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.043848659483838634,16862,0.040758058002319277,0.04693926096535799
1996,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.039756117932013696,16862,0.03680698541004182,0.04270525045398557
1996,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03591414014866784,16862,0.03310552572403832,0.03872275457329736
1996,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.03040173724212812,16862,0.027810264508176787,0.032993209976079456
1996,5. Quintil,Westdeutschland,Stimmt eher nicht,0.029483003424371504,16862,0.026929779159827468,0.032036227688915536
1996,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.028313705838135805,16862,0.025810117469524996,0.030817294206746615
1996,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.024137643030151174,16862,0.021821084690212912,0.026454201370089435
1996,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02338595172471394,16862,0.021104871618878057,0.025667031830549823
1996,2. Quintil,Westdeutschland,Stimmt eher,0.02238369665079763,16862,0.020150887247911406,0.024616506053683852
1996,3. Quintil,Westdeutschland,Stimmt eher,0.019878058966006848,16862,0.01777123343856221,0.021984884493451484
1996,1. Quintil,Westdeutschland,Stimmt eher,0.0170383362565773,16862,0.015084971213146479,0.01899170130000812
1996,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.015367911133383446,16862,0.013511193158981676,0.017224629107785216
1996,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.014699741084105905,16862,0.012883219050685962,0.016516263117525846
1996,4. Quintil,Westdeutschland,Stimmt eher,0.012862273448592667,16862,0.011161489011906505,0.014563057885278828
1996,2. Quintil,Ostdeutschland,Stimmt eher,0.01202706088699574,16862,0.010381727887019574,0.013672393886971905
1996,1. Quintil,Ostdeutschland,Stimmt eher,0.009103816921406499,16862,0.007670218994317005,0.010537414848495992
1996,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00851916812828865,16862,0.007131957892253052,0.009906378364324247
1996,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008352125615969264,16862,0.006978467108302334,0.009725784123636193
1996,3. Quintil,Ostdeutschland,Stimmt eher,0.008018040591330494,16862,0.0066719089236599825,0.009364172259001005
1996,5. Quintil,Westdeutschland,Stimmt eher,0.007015785517414182,16862,0.005755958687909105,0.008275612346919259
1996,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.006347615468136641,16862,0.005148878018465191,0.00754635291780809
1996,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005679445418859099,16862,0.004545172136150542,0.006813718701567656
1996,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0044266265764637104,16862,0.003424610685930863,0.005428642466996558
1996,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.004343105320304018,16862,0.003350545793493342,0.005335664847114693
1996,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.004176062807984632,16862,0.0032026964753943572,0.005149429140574906
1996,4. Quintil,Ostdeutschland,Stimmt eher,0.00409254155182494,16862,0.0031289176359762553,0.005056165467673624
1996,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.003090286477908628,16862,0.002252508744426969,0.0039280642113902866
1996,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0028397227094295496,16862,0.0020365258882544405,0.003642919530604659
1996,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0019209888916729308,16862,0.0012600726614770531,0.0025819051218688082
1996,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0014198613547147748,16862,0.0008515112291970228,0.0019882114802325266
1996,5. Quintil,Ostdeutschland,Stimmt eher,0.0005846487931178485,16862,0.00021979231166801953,0.0009495052745676775
1996,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00033408502463877054,16862,5.8244877679496457e-05,0.0006099251715980447
1997,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08516746411483253,16487,0.08090664682507054,0.08942828140459452
1997,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0786428882122662,16487,0.07453395600419409,0.08275182042033831
1997,2. Quintil,Westdeutschland,Stimmt eher nicht,0.0781209221400609,16487,0.07402448860979977,0.08221735567032204
1997,3. Quintil,Westdeutschland,Stimmt eher nicht,0.0754240974336668,16487,0.07139310856952359,0.07945508629781002
1997,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07211831230969987,16487,0.06816961056407593,0.0760670140553238
1997,4. Quintil,Westdeutschland,Stimmt eher nicht,0.058286211396259245,16487,0.05470996337395227,0.06186245941856622
1997,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0510656807307525,16487,0.04770545934089344,0.05442590212061157
1997,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04949978251413658,16487,0.04618875333508354,0.052810811693189616
1997,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.043410178338408004,16487,0.04029958014679617,0.04652077653001984
1997,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.039756415832970855,16487,0.03677392188086754,0.04273890978507417
1997,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.03444976076555024,16487,0.03166578278835708,0.0372337387427434
1997,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.03366681165724228,16487,0.03091353600120487,0.036420087313279684
1997,5. Quintil,Westdeutschland,Stimmt eher nicht,0.03210091344062636,16487,0.029410252417085267,0.034791574464167446
1997,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02818616789908656,16487,0.025659810393006986,0.030712525405166134
1997,2. Quintil,Westdeutschland,Stimmt eher,0.023314484558503698,16487,0.021011051820095585,0.02561791729691181
1997,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.022618529795563287,16487,0.020348928926189058,0.024888130664937516
1997,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.021574597651152674,16487,0.019356807427206357,0.02379238787509899
1997,3. Quintil,Westdeutschland,Stimmt eher,0.017746846454980425,16487,0.015731463578965602,0.019762229330995248
1997,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.016180948238364506,16487,0.014254998935481277,0.018106897541247734
1997,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0158329708568943,16487,0.013927506346660323,0.017738435367128276
1997,1. Quintil,Westdeutschland,Stimmt eher,0.015050021748586342,16487,0.013191528860051037,0.016908514637121647
1997,4. Quintil,Westdeutschland,Stimmt eher,0.014267072640278381,16487,0.012456848631548546,0.016077296649008217
1997,2. Quintil,Ostdeutschland,Stimmt eher,0.01183123096998695,16487,0.010180730012004587,0.013481731927969313
1997,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.009569377990430622,16487,0.008083308435686828,0.011055447545174416
1997,3. Quintil,Ostdeutschland,Stimmt eher,0.008786428882122662,16487,0.007361887495192945,0.010210970269052379
1997,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007481513701609395,16487,0.006166139582788295,0.008796887820430496
1997,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007307525010874293,16487,0.006007421974747605,0.008607628047000982
1997,5. Quintil,Westdeutschland,Stimmt eher,0.0071335363201391905,16487,0.005848891377218579,0.008418181263059803
1997,1. Quintil,Ostdeutschland,Stimmt eher,0.005393649412788169,16487,0.004275622589066811,0.0065116762365095265
1997,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005132666376685515,16487,0.00404188087721381,0.006223451876157221
1997,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.00469769464984776,16487,0.003653923834450864,0.0057414654652446565
1997,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.004523705959112658,16487,0.0034993570775965423,0.005548054840628773
1997,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004349717268377556,16487,0.003345172774690713,0.0053542617620643985
1997,4. Quintil,Ostdeutschland,Stimmt eher,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0037407568508046976,16487,0.0028088957690314293,0.004672617932577966
1997,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,5. Quintil,Ostdeutschland,Stimmt eher,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
2008,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.1264172335600907,23673,0.12218387950175896,0.13065058761842246
2008,5. Quintil,Westdeutschland,Stimmt eher nicht,0.09648526077097505,23673,0.09272405121678551,0.1002464703251646
2008,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08656462585034014,23673,0.08298251877442521,0.09014673292625507
2008,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07698412698412699,23673,0.07358838564506112,0.08037986832319285
2008,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0626984126984127,23673,0.0596102699187944,0.06578655547803099
2008,3. Quintil,Westdeutschland,Stimmt eher nicht,0.05572562358276644,23673,0.05280345011439416,0.05864779705113872
2008,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.045691609977324264,23673,0.0430315463562404,0.048351673598408126
2008,2. Quintil,Westdeutschland,Stimmt eher nicht,0.03775510204081633,23673,0.03532703845938774,0.040183165622244915
2008,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03134920634920635,23673,0.029129342611576202,0.033569070086836496
2008,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.02743764172335601,23673,0.025356692222714857,0.02951859122399716
2008,1. Quintil,Westdeutschland,Stimmt eher nicht,0.026020408163265306,23673,0.023992438737362537,0.028048377589168075
2008,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.02590702947845805,23673,0.023883365335282927,0.02793069362163317
2008,5. Quintil,Westdeutschland,Stimmt eher,0.025170068027210883,23673,0.023174640106189207,0.02716549594823256
2008,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.025113378684807255,23673,0.023120141180086762,0.027106616189527748
2008,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,4. Quintil,Westdeutschland,Stimmt eher,0.021485260770975057,23673,0.019638190480969035,0.02333233106098108
2008,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.020294784580498867,23673,0.01849852393398735,0.022091045227010386
2008,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.019784580498866212,23673,0.01801058051973656,0.021558580477995862
