,Unnamed: 0,year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,1996,1st Quintile,East,Agree,0.15166,102,12086,0.13332,0.16861
118,118,1996,1st Quintile,East,Disagree,0.42277,286,12086,0.39423,0.45601
119,119,1996,1st Quintile,East,Disagree completely,0.37418,247,12086,0.34629,0.40306
120,120,1996,2nd Quintile,West,Agree completely,0.04468,76,12086,0.03679,0.0522
121,121,1996,2nd Quintile,West,Agree,0.14497,211,12086,0.12574,0.1615
122,122,1996,2nd Quintile,West,Disagree,0.38439,623,12086,0.35629,0.40816
123,123,1996,2nd Quintile,West,Disagree completely,0.42596,747,12086,0.40092,0.44817
124,124,1996,2nd Quintile,East,Agree completely,0.04296,36,12086,0.03584,0.05052
125,125,1996,2nd Quintile,East,Agree,0.11225,108,12086,0.09988,0.12085
126,126,1996,2nd Quintile,East,Disagree,0.42719,383,12086,0.40266,0.45337
127,127,1996,2nd Quintile,East,Disagree completely,0.4176,339,12086,0.39556,0.44082
128,128,1996,3rd Quintile,West,Agree completely,0.04809,84,12086,0.04112,0.05522
129,129,1996,3rd Quintile,West,Agree,0.1167,190,12086,0.10453,0.13022
130,130,1996,3rd Quintile,West,Disagree,0.40504,680,12086,0.38219,0.42931
131,131,1996,3rd Quintile,West,Disagree completely,0.43017,743,12086,0.41033,0.45296
132,132,1996,3rd Quintile,East,Agree,0.12761,96,12086,0.11197,0.14314
133,133,1996,3rd Quintile,East,Disagree,0.47037,368,12086,0.44386,0.49841
134,134,1996,3rd Quintile,East,Disagree completely,0.40202,301,12086,0.37973,0.42726
135,135,1996,4th Quintile,West,Agree completely,0.05427,88,12086,0.04581,0.06132
136,136,1996,4th Quintile,West,Agree,0.10043,200,12086,0.08951,0.11129
137,137,1996,4th Quintile,West,Disagree,0.38659,744,12086,0.36829,0.40596
138,138,1996,4th Quintile,West,Disagree completely,0.45871,918,12086,0.43807,0.48012
139,139,1996,4th Quintile,East,Agree,0.1208,77,12086,0.1064,0.14166
140,140,1996,4th Quintile,East,Disagree,0.44909,295,12086,0.41706,0.47532
141,141,1996,4th Quintile,East,Disagree completely,0.43011,266,12086,0.39858,0.46187
142,142,1996,5th Quintile,West,Agree completely,0.04642,80,12086,0.03894,0.0534
143,143,1996,5th Quintile,West,Agree,0.08592,175,12086,0.07745,0.09438
144,144,1996,5th Quintile,West,Disagree,0.39641,760,12086,0.3771,0.41488
145,145,1996,5th Quintile,West,Disagree completely,0.47125,950,12086,0.45538,0.48906
146,146,1996,5th Quintile,East,Agree,0.10491,36,12086,0.08266,0.12675
147,147,1996,5th Quintile,East,Disagree,0.49014,161,12086,0.4475,0.53319
148,148,1996,5th Quintile,East,Disagree completely,0.40495,136,12086,0.35825,0.45743
149,149,1997,1st Quintile,West,Agree completely,0.07824,84,11644,0.06659,0.09272
150,150,1997,1st Quintile,West,Agree,0.13466,176,11644,0.11738,0.15651
151,151,1997,1st Quintile,West,Disagree,0.38854,551,11644,0.36394,0.41817
152,152,1997,1st Quintile,West,Disagree completely,0.39856,583,11644,0.3685,0.42804
153,153,1997,1st Quintile,East,Agree completely,0.05598,38,11644,0.04394,0.06921
154,154,1997,1st Quintile,East,Agree,0.10188,62,11644,0.08588,0.11964
155,155,1997,1st Quintile,East,Disagree,0.43804,253,11644,0.40535,0.47225
156,156,1997,1st Quintile,East,Disagree completely,0.4041,252,11644,0.36978,0.43545
157,157,1997,2nd Quintile,West,Agree completely,0.06218,90,11644,0.05062,0.07656
158,158,1997,2nd Quintile,West,Agree,0.12332,196,11644,0.11201,0.1368
159,159,1997,2nd Quintile,West,Disagree,0.40293,686,11644,0.38033,0.42427
160,160,1997,2nd Quintile,West,Disagree completely,0.41156,697,11644,0.38562,0.43451
161,161,1997,2nd Quintile,East,Agree completely,0.05313,39,11644,0.04553,0.05964
162,162,1997,2nd Quintile,East,Agree,0.13719,105,11644,0.12057,0.15225
163,163,1997,2nd Quintile,East,Disagree,0.44346,379,11644,0.41846,0.46872
164,164,1997,2nd Quintile,East,Disagree completely,0.36622,302,11644,0.34043,0.39008
165,165,1997,3rd Quintile,West,Agree completely,0.04686,78,11644,0.04048,0.05461
166,166,1997,3rd Quintile,West,Agree,0.09977,178,11644,0.08798,0.11202
167,167,1997,3rd Quintile,West,Disagree,0.40642,663,11644,0.38495,0.42995
168,168,1997,3rd Quintile,West,Disagree completely,0.44696,723,11644,0.42243,0.4719
169,169,1997,3rd Quintile,East,Agree completely,0.0519,38,11644,0.04304,0.05939
170,170,1997,3rd Quintile,East,Agree,0.11475,82,11644,0.10113,0.127
171,171,1997,3rd Quintile,East,Disagree,0.42764,320,11644,0.40479,0.45551
172,172,1997,3rd Quintile,East,Disagree completely,0.40572,278,11644,0.37523,0.43349
173,173,1997,4th Quintile,West,Agree completely,0.03714,60,11644,0.03058,0.04417
174,174,1997,4th Quintile,West,Agree,0.11532,177,11644,0.1023,0.12877
175,175,1997,4th Quintile,West,Disagree,0.37611,728,11644,0.35023,0.39811
176,176,1997,4th Quintile,West,Disagree completely,0.47143,900,11644,0.45196,0.48986
177,177,1997,4th Quintile,East,Agree,0.12583,78,11644,0.10915,0.14093
178,178,1997,4th Quintile,East,Disagree,0.45905,305,11644,0.4275,0.48927
179,179,1997,4th Quintile,East,Disagree completely,0.41512,243,11644,0.38591,0.44445
180,180,1997,5th Quintile,West,Agree completely,0.03338,68,11644,0.02789,0.03902
181,181,1997,5th Quintile,West,Agree,0.08932,177,11644,0.08274,0.09924
182,182,1997,5th Quintile,West,Disagree,0.4146,783,11644,0.39343,0.43431
183,183,1997,5th Quintile,West,Disagree completely,0.46269,929,11644,0.43808,0.48601
184,184,1997,5th Quintile,East,Agree,0.12625,39,11644,0.10487,0.15195
185,185,1997,5th Quintile,East,Disagree,0.41018,147,11644,0.36804,0.44974
186,186,1997,5th Quintile,East,Disagree completely,0.46357,157,11644,0.41122,0.51196
187,187,2008,1st Quintile,West,Agree completely,0.05548,77,17588,0.0459,0.06386
188,188,2008,1st Quintile,West,Agree,0.12793,218,17588,0.11809,0.13918
189,189,2008,1st Quintile,West,Disagree,0.38015,686,17588,0.35873,0.40451
190,190,2008,1st Quintile,West,Disagree completely,0.43644,809,17588,0.41382,0.45645
191,191,2008,1st Quintile,East,Agree,0.16781,117,17588,0.1468,0.19795
192,192,2008,1st Quintile,East,Disagree,0.46656,362,17588,0.43063,0.49904
193,193,2008,1st Quintile,East,Disagree completely,0.36563,276,17588,0.32744,0.41063
194,194,2008,2nd Quintile,West,Agree completely,0.04513,84,17588,0.03937,0.05108
195,195,2008,2nd Quintile,West,Agree,0.12488,231,17588,0.11165,0.13765
196,196,2008,2nd Quintile,West,Disagree,0.39887,790,17588,0.37984,0.41781
197,197,2008,2nd Quintile,West,Disagree completely,0.43112,892,17588,0.41213,0.4536
198,198,2008,2nd Quintile,East,Agree completely,0.04268,36,17588,0.03123,0.05554
199,199,2008,2nd Quintile,East,Agree,0.12188,111,17588,0.09837,0.144
200,200,2008,2nd Quintile,East,Disagree,0.41378,422,17588,0.38725,0.44756
201,201,2008,2nd Quintile,East,Disagree completely,0.42165,410,17588,0.39198,0.45348
202,202,2008,3rd Quintile,West,Agree completely,0.05212,106,17588,0.04573,0.05877
203,203,2008,3rd Quintile,West,Agree,0.12735,274,17588,0.11783,0.13999
204,204,2008,3rd Quintile,West,Disagree,0.40186,927,17588,0.38274,0.42572
205,205,2008,3rd Quintile,West,Disagree completely,0.41867,1088,17588,0.40277,0.43439
206,206,2008,3rd Quintile,East,Agree completely,0.04896,40,17588,0.03929,0.0619
207,207,2008,3rd Quintile,East,Agree,0.15011,139,17588,0.12469,0.1811
208,208,2008,3rd Quintile,East,Disagree,0.40361,464,17588,0.37364,0.43837
209,209,2008,3rd Quintile,East,Disagree completely,0.39732,402,17588,0.36629,0.43133
210,210,2008,4th Quintile,West,Agree completely,0.04794,124,17588,0.04029,0.05663
211,211,2008,4th Quintile,West,Agree,0.11664,309,17588,0.1037,0.12981
212,212,2008,4th Quintile,West,Disagree,0.41209,1177,17588,0.39172,0.43295
213,213,2008,4th Quintile,West,Disagree completely,0.42333,1318,17588,0.40629,0.44055
214,214,2008,4th Quintile,East,Agree completely,0.04456,31,17588,0.03479,0.05752
215,215,2008,4th Quintile,East,Agree,0.11406,96,17588,0.09439,0.13696
216,216,2008,4th Quintile,East,Disagree,0.48222,361,17588,0.43852,0.52695
217,217,2008,4th Quintile,East,Disagree completely,0.35916,277,17588,0.32526,0.40506
218,218,2008,5th Quintile,West,Agree completely,0.04568,170,17588,0.03902,0.05285
219,219,2008,5th Quintile,West,Agree,0.10316,414,17588,0.09323,0.11271
220,220,2008,5th Quintile,West,Disagree,0.38991,1587,17588,0.36802,0.40839
221,221,2008,5th Quintile,West,Disagree completely,0.46125,2115,17588,0.44137,0.47951
222,222,2008,5th Quintile,East,Agree,0.09597,79,17588,0.07686,0.12035
223,223,2008,5th Quintile,East,Disagree,0.47951,304,17588,0.41097,0.55237
224,224,2008,5th Quintile,East,Disagree completely,0.42452,265,17588,0.36684,0.4802
225,225,2013,1st Quintile,West,Agree completely,0.06399,110,16871,0.05441,0.07643
226,226,2013,1st Quintile,West,Agree,0.1249,205,16871,0.10994,0.1439
227,227,2013,1st Quintile,West,Disagree,0.34654,601,16871,0.32283,0.37707
228,228,2013,1st Quintile,West,Disagree completely,0.46457,807,16871,0.43078,0.49245
229,229,2013,1st Quintile,East,Agree completely,0.09415,56,16871,0.07441,0.12039
230,230,2013,1st Quintile,East,Agree,0.10386,85,16871,0.08315,0.12614
231,231,2013,1st Quintile,East,Disagree,0.35429,304,16871,0.32011,0.3944
232,232,2013,1st Quintile,East,Disagree completely,0.4477,361,16871,0.40132,0.50261
233,233,2013,2nd Quintile,West,Agree completely,0.06301,113,16871,0.05131,0.07534
234,234,2013,2nd Quintile,West,Agree,0.10476,208,16871,0.09286,0.11642
235,235,2013,2nd Quintile,West,Disagree,0.35576,697,16871,0.33042,0.38003
236,236,2013,2nd Quintile,West,Disagree completely,0.47647,990,16871,0.45335,0.5053
237,237,2013,2nd Quintile,East,Agree completely,0.07101,56,16871,0.05513,0.08776
238,238,2013,2nd Quintile,East,Agree,0.10283,105,16871,0.08921,0.11914
239,239,2013,2nd Quintile,East,Disagree,0.41475,405,16871,0.38593,0.45371
240,240,2013,2nd Quintile,East,Disagree completely,0.41141,425,16871,0.37965,0.45549
241,241,2013,3rd Quintile,West,Agree completely,0.05037,114,16871,0.04191,0.05978
242,242,2013,3rd Quintile,West,Agree,0.10162,237,16871,0.09019,0.11349
243,243,2013,3rd Quintile,West,Disagree,0.3836,881,16871,0.35723,0.40968
244,244,2013,3rd Quintile,West,Disagree completely,0.46441,1171,16871,0.44452,0.49009
245,245,2013,3rd Quintile,East,Agree completely,0.04343,36,16871,0.02993,0.05921
246,246,2013,3rd Quintile,East,Agree,0.12514,73,16871,0.09693,0.15128
247,247,2013,3rd Quintile,East,Disagree,0.41215,353,16871,0.37111,0.45721
248,248,2013,3rd Quintile,East,Disagree completely,0.41928,371,16871,0.38172,0.46556
249,249,2013,4th Quintile,West,Agree completely,0.05673,138,16871,0.04969,0.065
250,250,2013,4th Quintile,West,Agree,0.08574,275,16871,0.07644,0.09568
251,251,2013,4th Quintile,West,Disagree,0.37555,1088,16871,0.3574,0.39736
252,252,2013,4th Quintile,West,Disagree completely,0.48198,1442,16871,0.46063,0.50192
253,253,2013,4th Quintile,East,Agree,0.11578,79,16871,0.09288,0.14481
254,254,2013,4th Quintile,East,Disagree,0.38554,284,16871,0.34114,0.43094
255,255,2013,4th Quintile,East,Disagree completely,0.49868,338,16871,0.45065,0.55482
256,256,2013,5th Quintile,West,Agree completely,0.04405,163,16871,0.03752,0.05213
257,257,2013,5th Quintile,West,Agree,0.09119,332,16871,0.08182,0.10247
258,258,2013,5th Quintile,West,Disagree,0.36653,1326,16871,0.34286,0.38764
259,259,2013,5th Quintile,West,Disagree completely,0.49823,2096,16871,0.47539,0.52196
260,260,2013,5th Quintile,East,Agree,0.11059,49,16871,0.07484,0.15302
261,261,2013,5th Quintile,East,Disagree,0.45034,243,16871,0.38956,0.51518
262,262,2013,5th Quintile,East,Disagree completely,0.43907,254,16871,0.38052,0.49515
263,263,2018,1st Quintile,West,Agree completely,0.06252,165,21622,0.05201,0.07233
264,264,2018,1st Quintile,West,Agree,0.15476,394,21622,0.13565,0.17302
265,265,2018,1st Quintile,West,Disagree,0.35406,929,21622,0.32178,0.38368
266,266,2018,1st Quintile,West,Disagree completely,0.42866,1222,21622,0.39523,0.45793
267,267,2018,1st Quintile,East,Agree completely,0.06529,53,21622,0.04158,0.09651
268,268,2018,1st Quintile,East,Agree,0.15335,126,21622,0.12336,0.18793
269,269,2018,1st Quintile,East,Disagree,0.4062,356,21622,0.35356,0.45423
270,270,2018,1st Quintile,East,Disagree completely,0.37515,401,21622,0.33127,0.42435
271,271,2018,2nd Quintile,West,Agree completely,0.06757,218,21622,0.0584,0.07892
272,272,2018,2nd Quintile,West,Agree,0.11677,405,21622,0.10621,0.13109
273,273,2018,2nd Quintile,West,Disagree,0.38445,1257,21622,0.35705,0.40785
274,274,2018,2nd Quintile,West,Disagree completely,0.43122,1501,21622,0.40796,0.45695
275,275,2018,2nd Quintile,East,Agree completely,0.06197,63,21622,0.04527,0.07981
276,276,2018,2nd Quintile,East,Agree,0.12441,136,21622,0.10627,0.1388
277,277,2018,2nd Quintile,East,Disagree,0.40789,518,21622,0.37179,0.4507
278,278,2018,2nd Quintile,East,Disagree completely,0.40573,500,21622,0.36878,0.44485
279,279,2018,3rd Quintile,West,Agree completely,0.05444,163,21622,0.04744,0.0637
280,280,2018,3rd Quintile,West,Agree,0.11546,370,21622,0.10043,0.12961
281,281,2018,3rd Quintile,West,Disagree,0.36622,1251,21622,0.34218,0.39385
282,282,2018,3rd Quintile,West,Disagree completely,0.46388,1568,21622,0.43701,0.48911
283,283,2018,3rd Quintile,East,Agree completely,0.05968,50,21622,0.04115,0.08444
284,284,2018,3rd Quintile,East,Agree,0.14247,110,21622,0.11487,0.17732
285,285,2018,3rd Quintile,East,Disagree,0.40078,409,21622,0.34754,0.45188
286,286,2018,3rd Quintile,East,Disagree completely,0.39708,397,21622,0.35576,0.43998
287,287,2018,4th Quintile,West,Agree completely,0.05103,170,21622,0.0432,0.06104
288,288,2018,4th Quintile,West,Agree,0.13385,400,21622,0.11951,0.14738
289,289,2018,4th Quintile,West,Disagree,0.37096,1345,21622,0.35122,0.39007
290,290,2018,4th Quintile,West,Disagree completely,0.44417,1675,21622,0.42135,0.46949
291,291,2018,4th Quintile,East,Agree,0.16357,91,21622,0.13734,0.19565
292,292,2018,4th Quintile,East,Disagree,0.44723,303,21622,0.38778,0.5122
293,293,2018,4th Quintile,East,Disagree completely,0.3892,302,21622,0.33494,0.4372
294,294,2018,5th Quintile,West,Agree completely,0.04378,185,21622,0.03633,0.05038
295,295,2018,5th Quintile,West,Agree,0.09818,368,21622,0.08702,0.11083
296,296,2018,5th Quintile,West,Disagree,0.37859,1590,21622,0.35882,0.40373
297,297,2018,5th Quintile,West,Disagree completely,0.47945,2065,21622,0.45588,0.50487
298,298,2018,5th Quintile,East,Agree,0.11161,52,21622,0.08598,0.14082
299,299,2018,5th Quintile,East,Disagree,0.44215,251,21622,0.37888,0.50268
300,300,2018,5th Quintile,East,Disagree completely,0.44624,263,21622,0.39647,0.50308
