"plh0190","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1996","2","Westdeutschland","982","0.413669244389599","0.394051519019178","0.433286969760019"
"Stimmt eher nicht","1996","2","Ostdeutschland","511","0.418711251330544","0.390550485419666","0.446872017241423"
"Stimmt eher nicht","1996","3","Westdeutschland","594","0.364840487629934","0.341549563667093","0.388131411592775"
"Stimmt eher nicht","1996","3","Ostdeutschland","266","0.429294512122631","0.388942251996337","0.469646772248925"
"Stimmt eher nicht","1996","4","Westdeutschland","470","0.370736799037878","0.344214425181185","0.397259172894571"
"Stimmt eher nicht","1996","4","Ostdeutschland","100","0.441780897620701","0.375859613617581","0.507702181623821"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","289","0.40639390465336","0.371195736580954","0.441592072725767"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1174","0.409742391942362","0.391324991925258","0.428159791959465"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.361731466561282","0.335591465161575","0.387871467960989"
"Stimmt ganz u.gar nicht","1996","2","Westdeutschland","1065","0.421026721213919","0.401359872072885","0.440693570354952"
"Stimmt ganz u.gar nicht","1996","2","Ostdeutschland","487","0.427982428670161","0.3997395576439","0.456225299696421"
"Stimmt ganz u.gar nicht","1996","3","Westdeutschland","819","0.487536834763013","0.463352795204892","0.511720874321134"
"Stimmt ganz u.gar nicht","1996","3","Ostdeutschland","221","0.408071387433008","0.368004379613858","0.448138395252159"
"Stimmt ganz u.gar nicht","1996","4","Westdeutschland","618","0.482334853442186","0.454896239931482","0.509773466952889"
"Stimmt ganz u.gar nicht","1996","4","Ostdeutschland","85","0.375610439634271","0.311324427190467","0.439896452078075"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","365","0.466554621951031","0.430803183645101","0.502306060256961"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.464628542466447","0.340482523968347","0.588774560964547"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Westdeutschland","157","0.07644047632063","0.0660459340876806","0.0868350185535794"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","74","0.0582614932521279","0.0450415251524109","0.071481461351845"
"Stimmt ganz u.gar","1997","2","Westdeutschland","91","0.0376597371106249","0.0300162939550429","0.0453031802662068"
"Stimmt ganz u.gar","1997","2","Ostdeutschland","53","0.050918956167955","0.0378082039719858","0.0640297083639242"
"Stimmt ganz u.gar","1997","3","Westdeutschland","72","0.0453223216668078","0.0352886701581338","0.0553559731754818"
"Stimmt ganz u.gar","1997","3","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1997","4","Westdeutschland","42","0.0399677976175183","0.0291733397021013","0.0507622555329354"
"Stimmt ganz u.gar","1997","4","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Westdeutschland","334","0.145189611279994","0.131407558862688","0.158971663697301"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.126320283594106","0.107570895023135","0.145069672165076"
"Stimmt eher","1997","2","Westdeutschland","260","0.103739002764732","0.0914963832311348","0.11598162229833"
"Stimmt eher","1997","2","Ostdeutschland","131","0.123316316538403","0.103706752113934","0.142925880962871"
"Stimmt eher","1997","3","Westdeutschland","153","0.105282975096833","0.0904783818607234","0.120087568332942"
"Stimmt eher","1997","3","Ostdeutschland","58","0.0998705149897356","0.0750155402737014","0.12472548970577"
"Stimmt eher","1997","4","Westdeutschland","94","0.0830070645627234","0.0678035725207687","0.0982105566046781"
"Stimmt eher","1997","4","Ostdeutschland","25","","",""
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.082014391166247","0.0619582852303383","0.102070497102156"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","990","0.381036270317669","0.36203743451226","0.400035106123078"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","541","0.43563281191615","0.40764843723281","0.46361718659949"
"Stimmt eher nicht","1997","2","Westdeutschland","983","0.410847899764166","0.391094569699312","0.430601229829021"
"Stimmt eher nicht","1997","2","Ostdeutschland","470","0.436804317324224","0.407223556983164","0.466385077665283"
"Stimmt eher nicht","1997","3","Westdeutschland","651","0.391038818494083","0.367500290786816","0.414577346201351"
"Stimmt eher nicht","1997","3","Ostdeutschland","260","0.43750156010744","0.396377815703339","0.47862530451154"
"Stimmt eher nicht","1997","4","Westdeutschland","505","0.419117271424427","0.39192691884354","0.446307624005314"
"Stimmt eher nicht","1997","4","Ostdeutschland","101","0.386956267891666","0.326092727894116","0.447819807889217"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","282","0.394836719127072","0.359107074435381","0.430566363818762"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.381311946655786","0.265868388025077","0.496755505286495"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1029","0.397333642081707","0.378189876227397","0.416477407936016"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","447","0.379785411237616","0.352393990113764","0.407176832361469"
"Stimmt ganz u.gar nicht","1997","2","Westdeutschland","1049","0.447753360360476","0.427788235170728","0.467718485550224"
"Stimmt ganz u.gar nicht","1997","2","Ostdeutschland","426","0.388960409969418","0.359885151260784","0.418035668678053"
"Stimmt ganz u.gar nicht","1997","3","Westdeutschland","775","0.458355884742276","0.434321501902429","0.482390267582123"
"Stimmt ganz u.gar nicht","1997","3","Ostdeutschland","222","0.419999113836647","0.379084288393296","0.460913939279998"
"Stimmt ganz u.gar nicht","1997","4","Westdeutschland","624","0.457907866395331","0.430452424818595","0.485363307972067"
"Stimmt ganz u.gar nicht","1997","4","Ostdeutschland","112","0.460897868228253","0.39860785662805","0.523187879828455"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","356","0.499845475840292","0.463298316269841","0.536392635410742"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","2","Westdeutschland","","","",""
"Stimmt eher","1998","2","Ostdeutschland","","","",""
"Stimmt eher","1998","3","Westdeutschland","","","",""
"Stimmt eher","1998","3","Ostdeutschland","","","",""
"Stimmt eher","1998","4","Westdeutschland","","","",""
"Stimmt eher","1998","4","Ostdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","2","Westdeutschland","","","",""
"Stimmt eher nicht","1998","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","3","Westdeutschland","","","",""
"Stimmt eher nicht","1998","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","4","Westdeutschland","","","",""
"Stimmt eher nicht","1998","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","2","Westdeutschland","","","",""
"Stimmt eher","1999","2","Ostdeutschland","","","",""
"Stimmt eher","1999","3","Westdeutschland","","","",""
"Stimmt eher","1999","3","Ostdeutschland","","","",""
"Stimmt eher","1999","4","Westdeutschland","","","",""
"Stimmt eher","1999","4","Ostdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","2","Westdeutschland","","","",""
"Stimmt eher nicht","1999","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","3","Westdeutschland","","","",""
"Stimmt eher nicht","1999","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","4","Westdeutschland","","","",""
"Stimmt eher nicht","1999","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","2","Westdeutschland","","","",""
"Stimmt eher","2000","2","Ostdeutschland","","","",""
"Stimmt eher","2000","3","Westdeutschland","","","",""
"Stimmt eher","2000","3","Ostdeutschland","","","",""
"Stimmt eher","2000","4","Westdeutschland","","","",""
"Stimmt eher","2000","4","Ostdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","2","Westdeutschland","","","",""
"Stimmt eher nicht","2000","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","3","Westdeutschland","","","",""
"Stimmt eher nicht","2000","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","4","Westdeutschland","","","",""
"Stimmt eher nicht","2000","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","2","Westdeutschland","","","",""
"Stimmt eher","2001","2","Ostdeutschland","","","",""
"Stimmt eher","2001","3","Westdeutschland","","","",""
"Stimmt eher","2001","3","Ostdeutschland","","","",""
"Stimmt eher","2001","4","Westdeutschland","","","",""
"Stimmt eher","2001","4","Ostdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","2","Westdeutschland","","","",""
"Stimmt eher nicht","2001","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","3","Westdeutschland","","","",""
"Stimmt eher nicht","2001","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","4","Westdeutschland","","","",""
"Stimmt eher nicht","2001","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","2","Westdeutschland","","","",""
"Stimmt eher","2002","2","Ostdeutschland","","","",""
"Stimmt eher","2002","3","Westdeutschland","","","",""
"Stimmt eher","2002","3","Ostdeutschland","","","",""
"Stimmt eher","2002","4","Westdeutschland","","","",""
"Stimmt eher","2002","4","Ostdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","2","Westdeutschland","","","",""
"Stimmt eher nicht","2002","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","3","Westdeutschland","","","",""
"Stimmt eher nicht","2002","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","4","Westdeutschland","","","",""
"Stimmt eher nicht","2002","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
