year,quintil_oecd,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,West,Disagree completely,0.42181,1055,2179,0.40106,0.44255
1993,5th Quintile,East,Disagree,0.30450,59,141,0.22827,0.38073
1993,5th Quintile,East,Disagree completely,0.47691,82,141,0.39417,0.55965
1995,1st Quintile,West,Agree completely,0.03737,79,1544,0.02790,0.04683
1995,1st Quintile,West,Agree,0.08457,195,1544,0.07068,0.09845
1995,1st Quintile,West,Disagree,0.24569,566,1544,0.22421,0.26717
1995,1st Quintile,West,Disagree completely,0.28411,704,1544,0.26161,0.30662
1995,1st Quintile,East,Agree completely,0.03311,38,652,0.01937,0.04685
1995,1st Quintile,East,Agree,0.08189,87,652,0.06083,0.10296
1995,1st Quintile,East,Disagree,0.23488,260,652,0.20231,0.26744
1995,1st Quintile,East,Disagree completely,0.26443,267,652,0.23055,0.29831
1995,2nd Quintile,West,Agree completely,0.04073,86,1705,0.03135,0.05012
1995,2nd Quintile,West,Agree,0.07020,199,1705,0.05807,0.08233
1995,2nd Quintile,West,Disagree,0.27837,661,1705,0.25709,0.29965
1995,2nd Quintile,West,Disagree completely,0.32780,759,1705,0.30551,0.35009
1995,2nd Quintile,East,Agree completely,0.04109,52,909,0.02818,0.05400
1995,2nd Quintile,East,Agree,0.07591,98,909,0.05868,0.09314
1995,2nd Quintile,East,Disagree,0.28667,381,909,0.25726,0.31608
1995,2nd Quintile,East,Disagree completely,0.29556,378,909,0.26588,0.32524
1995,3rd Quintile,West,Agree completely,0.03440,83,1800,0.02598,0.04282
1995,3rd Quintile,West,Agree,0.09346,206,1800,0.08001,0.10692
1995,3rd Quintile,West,Disagree,0.27683,637,1800,0.25615,0.29750
1995,3rd Quintile,West,Disagree completely,0.36696,874,1800,0.34469,0.38923
1995,3rd Quintile,East,Agree completely,0.03605,38,801,0.02313,0.04897
1995,3rd Quintile,East,Agree,0.08707,94,801,0.06754,0.10661
1995,3rd Quintile,East,Disagree,0.32419,332,801,0.29176,0.35663
1995,3rd Quintile,East,Disagree completely,0.31500,337,801,0.28281,0.34719
1995,4th Quintile,West,Agree completely,0.04047,90,1914,0.03164,0.04931
1995,4th Quintile,West,Agree,0.07922,186,1914,0.06712,0.09132
1995,4th Quintile,West,Disagree,0.31610,732,1914,0.29527,0.33694
1995,4th Quintile,West,Disagree completely,0.37965,906,1914,0.35790,0.40139
1995,4th Quintile,East,Agree,0.09167,63,615,0.06884,0.11449
1995,4th Quintile,East,Disagree,0.33512,267,615,0.29779,0.37246
1995,4th Quintile,East,Disagree completely,0.36730,285,615,0.32917,0.40544
1995,5th Quintile,West,Agree completely,0.03632,78,2054,0.02823,0.04442
1995,5th Quintile,West,Agree,0.08219,190,2054,0.07031,0.09408
1995,5th Quintile,West,Disagree,0.30974,747,2054,0.28974,0.32974
1995,5th Quintile,West,Disagree completely,0.43051,1039,2054,0.40909,0.45193
1995,5th Quintile,East,Agree,0.10144,32,305,0.06750,0.13538
1995,5th Quintile,East,Disagree,0.38207,145,305,0.32745,0.43669
1995,5th Quintile,East,Disagree completely,0.33243,128,305,0.27947,0.38539
1996,1st Quintile,West,Agree completely,0.03071,63,1596,0.02224,0.03917
1996,1st Quintile,West,Agree,0.08844,193,1596,0.07450,0.10237
1996,1st Quintile,West,Disagree,0.25990,633,1596,0.23838,0.28143
1996,1st Quintile,West,Disagree completely,0.27781,707,1596,0.25583,0.29979
1996,1st Quintile,East,Agree completely,0.03341,32,649,0.01957,0.04724
1996,1st Quintile,East,Agree,0.09305,97,649,0.07068,0.11542
1996,1st Quintile,East,Disagree,0.27729,285,649,0.24282,0.31176
1996,1st Quintile,East,Disagree completely,0.23228,235,649,0.19976,0.26479
1996,2nd Quintile,West,Agree completely,0.02768,69,1599,0.01963,0.03572
1996,2nd Quintile,West,Agree,0.09564,196,1599,0.08122,0.11006
1996,2nd Quintile,West,Disagree,0.27567,607,1599,0.25376,0.29758
1996,2nd Quintile,West,Disagree completely,0.31114,727,1599,0.28844,0.33384
1996,2nd Quintile,East,Agree completely,0.03113,36,832,0.01933,0.04294
1996,2nd Quintile,East,Agree,0.07597,99,832,0.05795,0.09398
1996,2nd Quintile,East,Disagree,0.29497,362,832,0.26396,0.32597
1996,2nd Quintile,East,Disagree completely,0.29899,335,832,0.26787,0.33012
1996,3rd Quintile,West,Agree completely,0.04228,91,1671,0.03262,0.05193
1996,3rd Quintile,West,Agree,0.09129,196,1671,0.07747,0.10510
1996,3rd Quintile,West,Disagree,0.30416,667,1671,0.28210,0.32623
1996,3rd Quintile,West,Disagree completely,0.31308,717,1671,0.29084,0.33532
1996,3rd Quintile,East,Agree,0.10285,108,808,0.08189,0.12381
1996,3rd Quintile,East,Disagree,0.34333,385,808,0.31057,0.37609
1996,3rd Quintile,East,Disagree completely,0.29553,315,808,0.26405,0.32701
1996,4th Quintile,West,Agree completely,0.04369,87,1948,0.03461,0.05277
1996,4th Quintile,West,Agree,0.08573,198,1948,0.07329,0.09816
1996,4th Quintile,West,Disagree,0.31587,749,1948,0.29522,0.33652
1996,4th Quintile,West,Disagree completely,0.37041,914,1948,0.34896,0.39186
1996,4th Quintile,East,Agree,0.09479,79,638,0.07204,0.11753
1996,4th Quintile,East,Disagree,0.36018,297,638,0.32290,0.39746
1996,4th Quintile,East,Disagree completely,0.34216,262,638,0.30532,0.37901
1996,5th Quintile,West,Agree completely,0.03817,79,2003,0.02978,0.04657
1996,5th Quintile,West,Agree,0.07284,179,2003,0.06145,0.08422
1996,5th Quintile,West,Disagree,0.34361,771,2003,0.32281,0.36441
1996,5th Quintile,West,Disagree completely,0.41265,974,2003,0.39108,0.43421
1996,5th Quintile,East,Agree,0.08309,36,342,0.05379,0.11238
1996,5th Quintile,East,Disagree,0.38716,164,342,0.33546,0.43886
1996,5th Quintile,East,Disagree completely,0.32939,142,342,0.27950,0.37927
1997,1st Quintile,West,Agree completely,0.05093,90,1450,0.03961,0.06226
1997,1st Quintile,West,Agree,0.08127,174,1450,0.06720,0.09534
1997,1st Quintile,West,Disagree,0.24941,578,1450,0.22713,0.27169
1997,1st Quintile,West,Disagree completely,0.25363,608,1450,0.23123,0.27603
1997,1st Quintile,East,Agree completely,0.03605,40,565,0.02067,0.05144
1997,1st Quintile,East,Agree,0.05945,54,565,0.03994,0.07897
1997,1st Quintile,East,Disagree,0.26150,233,565,0.22523,0.29776
1997,1st Quintile,East,Disagree completely,0.24229,238,565,0.20693,0.27765
1997,2nd Quintile,West,Agree completely,0.04452,85,1625,0.03449,0.05455
1997,2nd Quintile,West,Agree,0.08804,200,1625,0.07426,0.10182
1997,2nd Quintile,West,Disagree,0.27948,668,1625,0.25766,0.30131
1997,2nd Quintile,West,Disagree completely,0.28641,672,1625,0.26442,0.30840
1997,2nd Quintile,East,Agree completely,0.03717,40,833,0.02432,0.05003
1997,2nd Quintile,East,Agree,0.08989,106,833,0.07046,0.10933
1997,2nd Quintile,East,Disagree,0.30738,375,833,0.27602,0.33873
1997,2nd Quintile,East,Disagree completely,0.26087,312,833,0.23103,0.29070
1997,3rd Quintile,West,Agree completely,0.03169,74,1658,0.02326,0.04013
1997,3rd Quintile,West,Agree,0.07768,182,1658,0.06479,0.09056
1997,3rd Quintile,West,Disagree,0.30092,679,1658,0.27884,0.32301
1997,3rd Quintile,West,Disagree completely,0.32938,723,1658,0.30675,0.35201
1997,3rd Quintile,East,Agree completely,0.03603,37,753,0.02271,0.04935
1997,3rd Quintile,East,Agree,0.08631,85,753,0.06624,0.10638
1997,3rd Quintile,East,Disagree,0.32403,354,753,0.29058,0.35748
1997,3rd Quintile,East,Disagree completely,0.28034,277,753,0.24823,0.31244
1997,4th Quintile,West,Agree completely,0.03193,66,1861,0.02394,0.03991
1997,4th Quintile,West,Agree,0.09476,175,1861,0.08145,0.10807
1997,4th Quintile,West,Disagree,0.30023,715,1861,0.27940,0.32106
1997,4th Quintile,West,Disagree completely,0.38148,905,1861,0.35940,0.40356
1997,4th Quintile,East,Agree,0.10645,83,630,0.08235,0.13056
1997,4th Quintile,East,Disagree,0.34577,299,630,0.30860,0.38294
1997,4th Quintile,East,Disagree completely,0.32068,248,630,0.28420,0.35715
1997,5th Quintile,West,Agree completely,0.02719,65,1933,0.01994,0.03444
1997,5th Quintile,West,Agree,0.07280,173,1933,0.06121,0.08438
1997,5th Quintile,West,Disagree,0.35387,771,1933,0.33255,0.37520
1997,5th Quintile,West,Disagree completely,0.39303,924,1933,0.37125,0.41481
1997,5th Quintile,East,Agree,0.09644,38,338,0.06492,0.12796
1997,5th Quintile,East,Disagree,0.31583,143,338,0.26620,0.36546
1997,5th Quintile,East,Disagree completely,0.38281,157,338,0.33092,0.43471
2008,1st Quintile,West,Agree completely,0.03752,77,1776,0.02868,0.04636
2008,1st Quintile,West,Agree,0.08550,216,1776,0.07249,0.09851
2008,1st Quintile,West,Disagree,0.26162,685,1776,0.24117,0.28206
2008,1st Quintile,West,Disagree completely,0.29070,798,1776,0.26958,0.31183
2008,1st Quintile,East,Agree,0.09844,107,722,0.07670,0.12019
2008,1st Quintile,East,Disagree,0.28490,348,722,0.25195,0.31784
2008,1st Quintile,East,Disagree completely,0.23773,267,722,0.20666,0.26880
2008,2nd Quintile,West,Agree completely,0.02982,81,2049,0.02245,0.03718
2008,2nd Quintile,West,Agree,0.08718,232,2049,0.07496,0.09940
2008,2nd Quintile,West,Disagree,0.27837,813,2049,0.25896,0.29779
2008,2nd Quintile,West,Disagree completely,0.30723,923,2049,0.28724,0.32721
2008,2nd Quintile,East,Agree completely,0.03218,33,945,0.02092,0.04344
2008,2nd Quintile,East,Agree,0.09770,110,945,0.07876,0.11664
2008,2nd Quintile,East,Disagree,0.31391,398,945,0.28431,0.34352
2008,2nd Quintile,East,Disagree completely,0.32443,404,945,0.29456,0.35429
2008,3rd Quintile,West,Agree completely,0.03959,108,2410,0.03180,0.04738
2008,3rd Quintile,West,Agree,0.09106,274,2410,0.07957,0.10255
2008,3rd Quintile,West,Disagree,0.30955,947,2410,0.29109,0.32802
2008,3rd Quintile,West,Disagree completely,0.31875,1081,2410,0.30014,0.33735
2008,3rd Quintile,East,Agree completely,0.03234,37,1091,0.02184,0.04284
2008,3rd Quintile,East,Agree,0.12106,147,1091,0.10170,0.14043
2008,3rd Quintile,East,Disagree,0.33649,494,1091,0.30844,0.36454
2008,3rd Quintile,East,Disagree completely,0.30425,413,1091,0.27693,0.33156
2008,4th Quintile,West,Agree completely,0.03925,126,2872,0.03215,0.04636
2008,4th Quintile,West,Agree,0.09903,316,2872,0.08811,0.10996
2008,4th Quintile,West,Disagree,0.32390,1145,2872,0.30678,0.34102
2008,4th Quintile,West,Disagree completely,0.33042,1285,2872,0.31321,0.34762
2008,4th Quintile,East,Agree completely,0.05274,39,756,0.03680,0.06868
2008,4th Quintile,East,Agree,0.09562,96,756,0.07465,0.11660
2008,4th Quintile,East,Disagree,0.38410,352,756,0.34941,0.41880
2008,4th Quintile,East,Disagree completely,0.31084,269,756,0.27783,0.34386
2008,5th Quintile,West,Agree completely,0.03906,169,4289,0.03327,0.04486
2008,5th Quintile,West,Agree,0.08709,408,4289,0.07865,0.09552
2008,5th Quintile,West,Disagree,0.32643,1577,4289,0.31240,0.34047
2008,5th Quintile,West,Disagree completely,0.39405,2135,4289,0.37942,0.40867
2008,5th Quintile,East,Agree,0.08425,82,680,0.06336,0.10515
2008,5th Quintile,East,Disagree,0.42077,321,680,0.38363,0.45790
2008,5th Quintile,East,Disagree completely,0.34387,277,680,0.30814,0.37960
2013,1st Quintile,West,Agree completely,0.03543,113,1715,0.02668,0.04418
2013,1st Quintile,West,Agree,0.07045,206,1715,0.05834,0.08257
2013,1st Quintile,West,Disagree,0.19282,603,1715,0.17414,0.21150
2013,1st Quintile,West,Disagree completely,0.25556,793,1715,0.23491,0.27621
2013,1st Quintile,East,Agree completely,0.05382,53,817,0.03834,0.06931
2013,1st Quintile,East,Agree,0.06747,91,817,0.05026,0.08468
2013,1st Quintile,East,Disagree,0.21420,310,817,0.18605,0.24235
2013,1st Quintile,East,Disagree completely,0.25535,363,817,0.22543,0.28527
2013,2nd Quintile,West,Agree completely,0.04156,114,2034,0.03288,0.05023
2013,2nd Quintile,West,Agree,0.06284,204,2034,0.05229,0.07339
2013,2nd Quintile,West,Disagree,0.21821,702,2034,0.20025,0.23616
2013,2nd Quintile,West,Disagree completely,0.29921,1014,2034,0.27930,0.31911
2013,2nd Quintile,East,Agree completely,0.04881,56,962,0.03519,0.06243
2013,2nd Quintile,East,Agree,0.06712,96,962,0.05130,0.08294
2013,2nd Quintile,East,Disagree,0.27802,391,962,0.24969,0.30635
2013,2nd Quintile,East,Disagree completely,0.28608,419,962,0.25751,0.31466
2013,3rd Quintile,West,Agree completely,0.03458,110,2419,0.02730,0.04187
2013,3rd Quintile,West,Agree,0.07179,251,2419,0.06150,0.08208
2013,3rd Quintile,West,Disagree,0.26257,879,2419,0.24503,0.28011
2013,3rd Quintile,West,Disagree completely,0.32681,1179,2419,0.30811,0.34550
2013,3rd Quintile,East,Agree completely,0.03560,34,836,0.02303,0.04816
2013,3rd Quintile,East,Agree,0.09023,77,836,0.07080,0.10967
2013,3rd Quintile,East,Disagree,0.30965,359,836,0.27829,0.34101
2013,3rd Quintile,East,Disagree completely,0.32354,366,836,0.29181,0.35527
2013,4th Quintile,West,Agree completely,0.04220,136,2911,0.03490,0.04951
2013,4th Quintile,West,Agree,0.06470,266,2911,0.05577,0.07364
2013,4th Quintile,West,Disagree,0.29089,1085,2911,0.27439,0.30739
2013,4th Quintile,West,Disagree completely,0.35944,1424,2911,0.34201,0.37688
2013,4th Quintile,East,Agree completely,0.03541,34,737,0.02206,0.04876
2013,4th Quintile,East,Agree,0.08728,74,737,0.06689,0.10767
2013,4th Quintile,East,Disagree,0.29752,286,737,0.26450,0.33055
2013,4th Quintile,East,Disagree completely,0.38500,343,737,0.34984,0.42015
2013,5th Quintile,West,Agree completely,0.03503,165,3915,0.02927,0.04079
2013,5th Quintile,West,Agree,0.07481,330,3915,0.06657,0.08306
2013,5th Quintile,West,Disagree,0.29452,1324,3915,0.28024,0.30880
2013,5th Quintile,West,Disagree completely,0.40294,2096,3915,0.38757,0.41830
2013,5th Quintile,East,Agree,0.09410,53,554,0.06977,0.11844
2013,5th Quintile,East,Disagree,0.36761,243,554,0.32743,0.40780
2013,5th Quintile,East,Disagree completely,0.36125,258,554,0.32122,0.40129
2018,1st Quintile,West,Agree completely,0.03944,175,2756,0.03217,0.04671
2018,1st Quintile,West,Agree,0.09249,398,2756,0.08167,0.10331
2018,1st Quintile,West,Disagree,0.20945,938,2756,0.19425,0.22464
2018,1st Quintile,West,Disagree completely,0.25220,1245,2756,0.23598,0.26841
2018,1st Quintile,East,Agree completely,0.03876,57,953,0.02650,0.05102
2018,1st Quintile,East,Agree,0.08948,126,953,0.07135,0.10762
2018,1st Quintile,East,Disagree,0.23899,362,953,0.21190,0.26608
2018,1st Quintile,East,Disagree completely,0.22170,408,953,0.19531,0.24808
2018,2nd Quintile,West,Agree completely,0.04402,196,3286,0.03701,0.05104
2018,2nd Quintile,West,Agree,0.08456,393,3286,0.07505,0.09408
2018,2nd Quintile,West,Disagree,0.25648,1218,3286,0.24155,0.27141
2018,2nd Quintile,West,Disagree completely,0.31828,1479,3286,0.30235,0.33421
2018,2nd Quintile,East,Agree completely,0.04629,60,1199,0.03439,0.05819
2018,2nd Quintile,East,Agree,0.09549,137,1199,0.07885,0.11213
2018,2nd Quintile,East,Disagree,0.29800,514,1199,0.27210,0.32390
2018,2nd Quintile,East,Disagree completely,0.28250,488,1199,0.25701,0.30800
2018,3rd Quintile,West,Agree completely,0.04403,181,3361,0.03709,0.05096
2018,3rd Quintile,West,Agree,0.08340,373,3361,0.07405,0.09275
2018,3rd Quintile,West,Disagree,0.28883,1268,3361,0.27350,0.30415
2018,3rd Quintile,West,Disagree completely,0.32821,1539,3361,0.31234,0.34409
2018,3rd Quintile,East,Agree completely,0.04188,46,931,0.02900,0.05475
2018,3rd Quintile,East,Agree,0.10434,105,931,0.08469,0.12399
2018,3rd Quintile,East,Disagree,0.29457,391,931,0.26527,0.32387
2018,3rd Quintile,East,Disagree completely,0.29484,389,931,0.26553,0.32414
2018,4th Quintile,West,Agree completely,0.04033,165,3635,0.03394,0.04673
2018,4th Quintile,West,Agree,0.10039,389,3635,0.09062,0.11016
2018,4th Quintile,West,Disagree,0.29216,1374,3635,0.27737,0.30694
2018,4th Quintile,West,Disagree completely,0.36975,1707,3635,0.35406,0.38545
2018,4th Quintile,East,Agree,0.13090,99,743,0.10663,0.15517
2018,4th Quintile,East,Disagree,0.36982,326,743,0.33508,0.40456
2018,4th Quintile,East,Disagree completely,0.32562,318,743,0.29191,0.35934
2018,5th Quintile,West,Agree completely,0.03628,184,4203,0.03063,0.04193
2018,5th Quintile,West,Agree,0.09016,384,4203,0.08150,0.09882
2018,5th Quintile,West,Disagree,0.32380,1574,4203,0.30965,0.33795
2018,5th Quintile,West,Disagree completely,0.40099,2061,4203,0.38617,0.41581
2018,5th Quintile,East,Agree,0.08479,48,552,0.06153,0.10805
2018,5th Quintile,East,Disagree,0.34999,244,552,0.31017,0.38982
2018,5th Quintile,East,Disagree completely,0.36903,260,552,0.32874,0.40932
