year,quintil_oecd,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Agree completely,0.041044776119402986,17350,0.03809265316269251,0.04399689907611346
1992,3rd Quintile,East,Disagree completely,0.5410628019323671,17350,0.5336478762886532,0.548477727576081
1992,3rd Quintile,East,Disagree,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,3rd Quintile,East,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,3rd Quintile,East,Agree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,4th Quintile,West,Disagree completely,0.536723163841808,17350,0.5293031999087351,0.5441431277748808
1992,4th Quintile,West,Disagree,0.33252623083131555,17350,0.3255159343087176,0.3395365273539135
1992,4th Quintile,West,Agree,0.09281678773204197,17350,0.0884989422047627,0.09713463325932123
1992,4th Quintile,West,Agree completely,0.037933817594834544,17350,0.035091176160076294,0.040776459029592795
1992,4th Quintile,East,Disagree completely,0.57,17350,0.5626332151308486,0.5773667848691513
1992,4th Quintile,East,Disagree,0.32,17350,0.31305878051392333,0.3269412194860767
1992,4th Quintile,East,Agree completely,0.06,17350,0.05646616812463539,0.0635338318753646
1992,4th Quintile,East,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,5th Quintile,West,Disagree completely,0.5690376569037657,17350,0.5616688615173957,0.5764064522901358
1992,5th Quintile,West,Disagree,0.3075313807531381,17350,0.3006646329151519,0.31439812859112426
1992,5th Quintile,West,Agree,0.07740585774058577,17350,0.07342937966823435,0.08138233581293719
1992,5th Quintile,West,Agree completely,0.04602510460251046,17350,0.04290713270227886,0.049143076502742064
1992,5th Quintile,East,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1993,1st Quintile,West,Disagree completely,0.4069710358370152,16993,0.3995845010740981,0.41435757059993233
1993,1st Quintile,West,Disagree,0.3868433971526755,16993,0.379520644891847,0.39416614941350403
1993,1st Quintile,West,Agree,0.13942071674030437,16993,0.13421260681979605,0.1446288266608127
1993,1st Quintile,West,Agree completely,0.06676485027000491,16993,0.06301174689898903,0.07051795364102079
1993,1st Quintile,East,Disagree,0.39826302729528534,16993,0.39090249222412177,0.4056235623664489
1993,1st Quintile,East,Disagree completely,0.3939205955334988,16993,0.38657393200942636,0.4012672590575712
1993,1st Quintile,East,Agree,0.1401985111662531,16993,0.13497825470131417,0.14541876763119202
1993,1st Quintile,East,Agree completely,0.06761786600496278,16993,0.06384258968115425,0.07139314232877131
1993,2nd Quintile,West,Disagree completely,0.4619907601847963,16993,0.4544947088042168,0.4694868115653758
1993,2nd Quintile,West,Disagree,0.35615287694246117,16993,0.34895290754037656,0.3633528463445458
1993,2nd Quintile,West,Agree,0.12851742965140697,16993,0.12348553649532697,0.13354932280748696
1993,2nd Quintile,West,Agree completely,0.05333893322133557,16993,0.049960304547058285,0.05671756189561286
1993,2nd Quintile,East,Disagree completely,0.4435336976320583,16993,0.4360639868247434,0.4510034084393732
1993,2nd Quintile,East,Disagree,0.39526411657559196,16993,0.3879130965309717,0.4026151366202122
1993,2nd Quintile,East,Agree,0.1092896174863388,16993,0.10459847360905078,0.11398076136362681
1993,2nd Quintile,East,Agree completely,0.05191256830601093,16993,0.048576910471602223,0.05524822614041964
1993,3rd Quintile,West,Disagree completely,0.4588910133843212,16993,0.4513986610474798,0.4663833657211626
1993,3rd Quintile,West,Disagree,0.3637667304015296,16993,0.35653335976925193,0.3710001010338073
1993,3rd Quintile,West,Agree,0.11902485659655831,16993,0.1141560591907546,0.12389365400236203
1993,3rd Quintile,West,Agree completely,0.058317399617590825,16993,0.0547939149105328,0.06184088432464885
1993,3rd Quintile,East,Disagree completely,0.44755244755244755,16993,0.44007611625724935,0.45502877884764575
1993,3rd Quintile,East,Disagree,0.3682983682983683,16993,0.36104604861888223,0.3755506879778544
1993,3rd Quintile,East,Agree,0.11888111888111888,16993,0.11401486527639944,0.12374737248583832
1993,3rd Quintile,East,Agree completely,0.06526806526806526,16993,0.06155429570592587,0.06898183483020466
1993,4th Quintile,West,Disagree completely,0.49198931909212285,16993,0.48447247917086783,0.49950615901337786
1993,4th Quintile,West,Disagree,0.3484646194926569,16993,0.3413003916428153,0.3556288473424985
1993,4th Quintile,West,Agree,0.10080106809078772,16993,0.0962743703053058,0.10532776587626963
1993,4th Quintile,West,Agree completely,0.05874499332443257,16993,0.05520941777620088,0.06228056887266427
1993,4th Quintile,East,Disagree completely,0.4927536231884058,16993,0.4852366079159683,0.5002706384608433
1993,4th Quintile,East,Disagree,0.38405797101449274,16993,0.3767450757429766,0.39137086628600887
1993,4th Quintile,East,Agree,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,4th Quintile,East,Agree completely,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,5th Quintile,West,Disagree completely,0.44992295839753466,16993,0.44244295354457647,0.45740296325049284
1993,5th Quintile,West,Disagree,0.38366718027734975,16993,0.3763556881776408,0.3909786723770587
1993,5th Quintile,West,Agree,0.10323574730354391,16993,0.09866091436308254,0.10781058024400529
1993,5th Quintile,West,Agree completely,0.06317411402157165,16993,0.05951631310968083,0.06683191493346247
1993,5th Quintile,East,Disagree completely,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,5th Quintile,East,Disagree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,5th Quintile,East,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1995,1st Quintile,West,Disagree completely,0.4458536585365854,17246,0.43843508710131734,0.4532722299718534
1995,1st Quintile,West,Disagree,0.37317073170731707,17246,0.3659523424034206,0.3803891210112135
1995,1st Quintile,West,Agree,0.1273170731707317,17246,0.12234218361877859,0.13229196272268484
1995,1st Quintile,West,Agree completely,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,1st Quintile,East,Disagree,0.4154852780806979,17246,0.40813019762937536,0.42284035853202045
1995,1st Quintile,East,Disagree completely,0.39912758996728465,17246,0.39181857439916495,0.40643660553540434
1995,1st Quintile,East,Agree,0.11995637949836423,17246,0.11510711743619442,0.12480564156053403
1995,1st Quintile,East,Agree completely,0.06543075245365322,17246,0.06174005384628849,0.06912145106101795
1995,2nd Quintile,West,Disagree completely,0.4789808917197452,17246,0.47152503076525043,0.48643675267424
1995,2nd Quintile,West,Disagree,0.3613588110403397,17246,0.3541889676891616,0.3685286543915178
1995,2nd Quintile,West,Agree,0.11380042462845011,17246,0.10906073841504588,0.11854011084185434
1995,2nd Quintile,West,Agree completely,0.045859872611464965,17246,0.04273786194176371,0.04898188328116622
1995,2nd Quintile,East,Disagree completely,0.42929720575783237,17246,0.4219097326867678,0.43668467882889694
1995,2nd Quintile,East,Disagree,0.397121083827265,17246,0.3898183007409467,0.40442386691358334
1995,2nd Quintile,East,Agree,0.12447078746824725,17246,0.11954380610393522,0.12939776883255927
1995,2nd Quintile,East,Agree completely,0.04911092294665537,17246,0.04588565457464247,0.052336191318668276
1995,3rd Quintile,West,Disagree completely,0.46980504041844984,17246,0.4623562026827738,0.4772538781541259
1995,3rd Quintile,West,Disagree,0.3827864954826438,17246,0.3755319886479337,0.39004100231735395
1995,3rd Quintile,West,Agree,0.10080836899667142,17246,0.09631485289052458,0.10530188510281827
1995,3rd Quintile,West,Agree completely,0.0466000951022349,17246,0.04345421016402598,0.049745980040443824
1995,3rd Quintile,East,Disagree completely,0.4394736842105263,17246,0.43206610471025036,0.4468812637108022
1995,3rd Quintile,East,Disagree,0.4328947368421053,17246,0.42549979313662545,0.4402896805475851
1995,3rd Quintile,East,Agree,0.09078947368421053,17246,0.0865014037737952,0.09507754359462586
1995,3rd Quintile,East,Agree completely,0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,4th Quintile,West,Disagree completely,0.4860406091370558,17246,0.47858106030019565,0.493500157973916
1995,4th Quintile,West,Disagree,0.37753807106598986,17246,0.37030290249921477,0.38477323963276494
1995,4th Quintile,West,Agree,0.09771573604060914,17246,0.09328408224165734,0.10214738983956094
1995,4th Quintile,West,Agree completely,0.038705583756345176,17246,0.03582668162490776,0.041584485887782595
1995,4th Quintile,East,Disagree,0.4553846153846154,17246,0.4479519255456051,0.4628173052236257
1995,4th Quintile,East,Disagree completely,0.40615384615384614,17246,0.398824012147251,0.4134836801604413
1995,4th Quintile,East,Agree,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,4th Quintile,East,Agree completely,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,5th Quintile,West,Disagree completely,0.537888198757764,17246,0.530447196809914,0.5453292007056139
1995,5th Quintile,West,Disagree,0.3391304347826087,17246,0.33206476820249164,0.3461961013627257
1995,5th Quintile,West,Agree,0.08198757763975155,17246,0.07789298984941766,0.08608216543008544
1995,5th Quintile,West,Agree completely,0.040993788819875775,17246,0.03803453906566034,0.04395303857409121
1995,5th Quintile,East,Disagree completely,0.41975308641975306,17246,0.41238736568208695,0.4271188071574192
1995,5th Quintile,East,Disagree,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,5th Quintile,East,Agree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,East,Agree completely,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1996,1st Quintile,West,Disagree completely,0.4468429573664328,16862,0.439338777921339,0.4543471368115266
1996,1st Quintile,West,Disagree,0.39287641662169454,16862,0.3855047097022026,0.4002481235411865
1996,1st Quintile,West,Agree,0.12304371289800324,16862,0.11808555657007623,0.12800186922593024
1996,1st Quintile,West,Agree completely,0.0372369131138694,16862,0.03437900619438751,0.0400948200333513
1996,1st Quintile,East,Disagree,0.44402985074626866,16862,0.4365303327823377,0.4515293687101996
1996,1st Quintile,East,Disagree completely,0.3681592039800995,16862,0.3608793412246639,0.37543906673553507
1996,1st Quintile,East,Agree,0.14054726368159204,16862,0.13530131877164922,0.14579320859153486
1996,1st Quintile,East,Agree completely,0.0472636815920398,16862,0.04406072049893035,0.05046664268514925
1996,2nd Quintile,West,Disagree completely,0.45133505598621876,16862,0.4438239365338694,0.4588461754385681
1996,2nd Quintile,West,Disagree,0.3867355727820844,16862,0.3793848088374984,0.3940863367266704
1996,2nd Quintile,West,Agree,0.11369509043927649,16862,0.10890367351984143,0.11848650735871155
1996,2nd Quintile,West,Agree completely,0.04823428079242033,16862,0.045000247684260114,0.05146831390058054
1996,2nd Quintile,East,Disagree,0.4363030807660283,16862,0.4288176206740255,0.4437885408580311
1996,2nd Quintile,East,Disagree completely,0.39633638634471274,16862,0.38895341808881806,0.4037193546006074
1996,2nd Quintile,East,Agree,0.12656119900083265,16862,0.12154276681911455,0.13157963118255075
1996,2nd Quintile,East,Agree completely,0.04079933388842631,16862,0.03781338203290025,0.04378528574395237
1996,3rd Quintile,West,Disagree completely,0.4485616772306192,16862,0.4410547693829857,0.45606858507825265
1996,3rd Quintile,West,Disagree,0.3915163334958557,16862,0.3841491593847115,0.39888350760699987
1996,3rd Quintile,West,Agree,0.11165285226718674,16862,0.10689919577092473,0.11640650876344875
1996,3rd Quintile,West,Agree completely,0.04826913700633837,16862,0.045033994823308145,0.0515042791893686
1996,3rd Quintile,East,Disagree,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,3rd Quintile,East,Disagree completely,0.3803921568627451,16862,0.3730643205595099,0.38771999316598027
1996,3rd Quintile,East,Agree,0.12156862745098039,16862,0.11663613755233404,0.12650111734962674
1996,3rd Quintile,East,Agree completely,0.03137254901960784,16862,0.028741343214947895,0.03400375482426779
1996,4th Quintile,West,Disagree completely,0.483271375464684,16862,0.4757286495775803,0.4908141013517877
1996,4th Quintile,West,Disagree,0.38166047087980176,16862,0.37432794464988906,0.38899299710971447
1996,4th Quintile,West,Agree,0.09231722428748451,16862,0.08794794360131547,0.09668650497365355
1996,4th Quintile,West,Agree completely,0.04275092936802974,16862,0.039697507681859506,0.04580435105419997
1996,4th Quintile,East,Disagree,0.4515366430260047,16862,0.44402522663399446,0.45904805941801496
1996,4th Quintile,East,Disagree completely,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,4th Quintile,East,Agree,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,4th Quintile,East,Agree completely,0.037825059101654845,16862,0.034945550650846764,0.04070456755246293
1996,5th Quintile,West,Disagree completely,0.48607888631090485,16862,0.4785348609858653,0.4936229116359444
1996,5th Quintile,West,Disagree,0.3839907192575406,16862,0.3766497142473033,0.39133172426777785
1996,5th Quintile,West,Agree,0.09048723897911833,16862,0.08615712233243422,0.09481735562580243
1996,5th Quintile,West,Agree completely,0.03944315545243619,16862,0.036505175080947125,0.04238113582392526
1996,5th Quintile,East,Disagree completely,0.47435897435897434,16862,0.4668219535108001,0.4818959952071486
1996,5th Quintile,East,Disagree,0.44871794871794873,16862,0.4412107972905153,0.45622510014538215
1996,5th Quintile,East,Agree completely,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,5th Quintile,East,Agree,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1997,1st Quintile,West,Disagree completely,0.41540487162606976,16487,0.4078826064177385,0.42292713683440103
1997,1st Quintile,West,Disagree,0.39828834759710335,16487,0.39081563527110896,0.40576105992309774
1997,1st Quintile,West,Agree,0.12442396313364056,16487,0.11938566107353508,0.12946226519374604
1997,1st Quintile,West,Agree completely,0.06188281764318631,16487,0.05820492678381726,0.06556070850255537
1997,1st Quintile,East,Disagree,0.4324734446130501,16487,0.42491107205578516,0.44003581717031504
1997,1st Quintile,East,Disagree completely,0.4006069802731411,16487,0.39312700178200877,0.4080869587642735
1997,1st Quintile,East,Agree,0.10318664643399089,16487,0.0985431187981247,0.10783017406985708
1997,1st Quintile,East,Agree completely,0.0637329286798179,16487,0.06000414606545858,0.06746171129417723
1997,2nd Quintile,West,Disagree completely,0.4194139194139194,16487,0.41188140481672997,0.4269464340111089
1997,2nd Quintile,West,Disagree,0.4143772893772894,16487,0.406857733685192,0.4218968450693868
1997,2nd Quintile,West,Agree,0.11767399267399267,16487,0.11275540930095679,0.12259257604702856
1997,2nd Quintile,West,Agree completely,0.048534798534798536,16487,0.04525453812339608,0.05181505894620099
1997,2nd Quintile,East,Disagree,0.44722222222222224,16487,0.4396325638484734,0.4548118805959711
1997,2nd Quintile,East,Disagree completely,0.3787037037037037,16487,0.37129939681174856,0.38610801059565886
1997,2nd Quintile,East,Agree,0.12777777777777777,16487,0.12268181213274024,0.1328737434228153
1997,2nd Quintile,East,Agree completely,0.046296296296296294,16487,0.04308880777064524,0.049503784821947346
1997,3rd Quintile,West,Disagree completely,0.44945933239304187,16487,0.441866126848986,0.4570525379370977
1997,3rd Quintile,West,Disagree,0.4104372355430183,16487,0.40292838167317746,0.41794608941285916
1997,3rd Quintile,West,Agree,0.1006111894687353,16487,0.09601939823946444,0.10520298069800617
1997,3rd Quintile,West,Agree completely,0.039492242595204514,16487,0.03651926532501597,0.04246521986539306
1997,3rd Quintile,East,Disagree,0.46338535414165666,16487,0.45577354895016875,0.47099715933314457
1997,3rd Quintile,East,Disagree completely,0.38055222088835533,16487,0.373140915093164,0.38796352668354667
1997,3rd Quintile,East,Agree,0.11044417767106843,16487,0.10565960375134789,0.11522875159078896
1997,3rd Quintile,East,Agree completely,0.04561824729891957,16487,0.04243320199852281,0.04880329259931633
1997,4th Quintile,West,Disagree completely,0.4937313432835821,16487,0.4860996462378484,0.5013630403293158
1997,4th Quintile,West,Disagree,0.37970149253731345,16487,0.3722933936208841,0.3871095914537428
1997,4th Quintile,West,Agree,0.09253731343283582,16487,0.08811389438159978,0.09696073248407186
1997,4th Quintile,West,Agree completely,0.03402985074626866,16487,0.03126229022090586,0.036797411271631456
1997,4th Quintile,East,Disagree,0.4282238442822384,16487,0.42067059713113747,0.43577709143333937
1997,4th Quintile,East,Disagree completely,0.41605839416058393,16487,0.40853442327140066,0.4235823650497672
1997,4th Quintile,East,Agree,0.1192214111922141,16487,0.11427493690586074,0.12416788547856747
1997,4th Quintile,East,Agree completely,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,5th Quintile,West,Disagree completely,0.4786516853932584,16487,0.471026348505904,0.4862770222806128
1997,5th Quintile,West,Disagree,0.39775280898876403,16487,0.39028179978204774,0.4052238181954803
1997,5th Quintile,West,Agree,0.0853932584269663,16487,0.08112732332379513,0.08965919353013746
1997,5th Quintile,West,Agree completely,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,5th Quintile,East,Disagree completely,0.452991452991453,16487,0.4453929627083281,0.46058994327457786
1997,5th Quintile,East,Disagree,0.37606837606837606,16487,0.3686742447559433,0.38346250738080884
1997,5th Quintile,East,Agree,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
1997,5th Quintile,East,Agree completely,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
2008,1st Quintile,West,Disagree completely,0.4594820384294068,23673,0.45313357302922147,0.4658305038295922
2008,1st Quintile,West,Disagree,0.37009189640768586,23673,0.363941221006629,0.3762425718087427
2008,1st Quintile,West,Agree,0.12531328320802004,23673,0.12109579145272924,0.12953077496331086
2008,1st Quintile,West,Agree completely,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,1st Quintile,East,Disagree,0.46990291262135925,23673,0.4635450491188521,0.4762607761238664
2008,1st Quintile,East,Disagree completely,0.3262135922330097,23673,0.32024129283144165,0.3321858916345778
2008,1st Quintile,East,Agree,0.16310679611650486,23673,0.1584002700168443,0.1678133222161654
2008,1st Quintile,East,Agree completely,0.040776699029126215,23673,0.03825730952873946,0.04329608852951297
2008,2nd Quintile,West,Disagree completely,0.4490983129726585,23673,0.4427619917588395,0.4554346341864775
2008,2nd Quintile,West,Disagree,0.3973240255962769,23673,0.3910903560637201,0.40355769512883366
2008,2nd Quintile,West,Agree,0.11867364746945899,23673,0.11455385873443046,0.12279343620448753
2008,2nd Quintile,West,Agree completely,0.034904013961605584,23673,0.0325659716635215,0.03724205625968967
2008,2nd Quintile,East,Disagree,0.438489646772229,23673,0.4321686149275146,0.4448106786169434
2008,2nd Quintile,East,Disagree completely,0.4056029232643118,23673,0.39934805319072475,0.41185779333789885
2008,2nd Quintile,East,Agree,0.1218026796589525,23673,0.11763634743647136,0.12596901188143364
2008,2nd Quintile,East,Agree completely,0.0341047503045067,23673,0.03179267553489979,0.03641682507411361
2008,3rd Quintile,West,Disagree completely,0.45795137504982064,23673,0.45160452512141014,0.46429822497823114
2008,3rd Quintile,West,Disagree,0.3850139497807892,23673,0.37881525450478504,0.3912126450567933
2008,3rd Quintile,West,Agree,0.11040255081705859,23673,0.10641031910004858,0.1143947825340686
2008,3rd Quintile,West,Agree completely,0.046632124352331605,23673,0.04394614741396897,0.04931810129069424
2008,3rd Quintile,East,Disagree,0.4299226139294927,23673,0.4236160692927461,0.43622915856623934
2008,3rd Quintile,East,Disagree completely,0.40240756663800514,23673,0.3961606596967401,0.4086544735792702
2008,3rd Quintile,East,Agree,0.12725709372312985,23673,0.12301174288498849,0.13150244456127122
2008,3rd Quintile,East,Agree completely,0.040412725709372314,23673,0.03790412966084431,0.04292132175790032
2008,4th Quintile,West,Disagree completely,0.4434126523505514,23673,0.4370841619200166,0.4497411427810862
2008,4th Quintile,West,Disagree,0.4024956471271039,23673,0.39624851699010605,0.40874277726410174
2008,4th Quintile,West,Agree,0.1094022054556007,23673,0.10542586768489841,0.11337854322630299
2008,4th Quintile,West,Agree completely,0.04468949506674405,23673,0.04205738271694105,0.04732160741654705
2008,4th Quintile,East,Disagree,0.47166186359269935,23673,0.4653026884905162,0.4780210386948825
2008,4th Quintile,East,Disagree completely,0.36503362151777136,23673,0.3589006461438191,0.3711665968917236
2008,4th Quintile,East,Agree,0.12487992315081652,23673,0.12066868737161875,0.12909115893001427
2008,4th Quintile,East,Agree completely,0.03842459173871278,23673,0.035975947298491996,0.04087323617893356
2008,5th Quintile,West,Disagree completely,0.49105367793240556,23673,0.4846852843425516,0.49742207152225953
2008,5th Quintile,West,Disagree,0.37309476474486414,23673,0.3669339244887407,0.3792556050009876
2008,5th Quintile,West,Agree,0.09697371327590015,23673,0.09320401464815894,0.10074341190364136
2008,5th Quintile,West,Agree completely,0.03887784404683013,23673,0.036415380538324243,0.04134030755533602
2008,5th Quintile,East,Disagree,0.45584045584045585,23673,0.4494959327721322,0.4621849789087795
2008,5th Quintile,East,Disagree completely,0.40028490028490027,23673,0.39404343559294547,0.40652636497685507
2008,5th Quintile,East,Agree,0.11396011396011396,23673,0.10991218859918003,0.11800803932104789
2008,5th Quintile,East,Agree completely,0.029914529914529916,23673,0.02774445106834296,0.03208460876071687
2013,1st Quintile,West,Disagree completely,0.41102181400688864,44486,0.4064496012244022,0.41559402678937507
2013,1st Quintile,West,Disagree,0.3777267508610792,44486,0.3732214496716807,0.3822320520504777
2013,1st Quintile,West,Agree,0.14351320321469574,44486,0.14025520638150799,0.1467712000478835
2013,1st Quintile,West,Agree completely,0.0677382319173364,44486,0.06540299870847524,0.07007346512619755
2013,1st Quintile,East,Disagree completely,0.4398976982097187,44486,0.4352850119521441,0.4445103844672933
2013,1st Quintile,East,Disagree,0.3657289002557545,44486,0.3612531948382743,0.3702046056732347
2013,1st Quintile,East,Agree,0.11253196930946291,44486,0.10959527520851915,0.11546866341040667
2013,1st Quintile,East,Agree completely,0.08184143222506395,44486,0.07929407501910671,0.08438878943102118
2013,2nd Quintile,West,Disagree completely,0.5082582582582582,44486,0.5036125155694108,0.5129040009471056
2013,2nd Quintile,West,Disagree,0.3355855855855856,44486,0.3311975962371568,0.3399735749340144
2013,2nd Quintile,West,Agree,0.08933933933933934,44486,0.08668874022270269,0.09198993845597599
2013,2nd Quintile,West,Agree completely,0.06681681681681682,44486,0.06449637472164314,0.0691372589119905
2013,2nd Quintile,East,Disagree completely,0.44251968503937006,44486,0.4379041138024515,0.44713525627628864
2013,2nd Quintile,East,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,2nd Quintile,East,Agree,0.10551181102362205,44486,0.1026569679777201,0.10836665406952399
2013,2nd Quintile,East,Agree completely,0.05196850393700787,44486,0.04990585231389195,0.0540311555601238
2013,3rd Quintile,West,Disagree completely,0.49368863955119213,44486,0.48904263323973296,0.4983346458626513
2013,3rd Quintile,West,Disagree,0.3482935951379149,44486,0.3438662525267189,0.35272093774911095
2013,3rd Quintile,West,Agree,0.10986442262739599,44486,0.10695838648587414,0.11277045876891784
2013,3rd Quintile,West,Agree completely,0.04815334268349696,44486,0.04616385567638067,0.050142829690613254
2013,3rd Quintile,East,Disagree completely,0.4378159757330637,44486,0.433205672990126,0.44242627847600136
2013,3rd Quintile,East,Disagree,0.41051567239635994,44486,0.405944312698119,0.4150870320946009
2013,3rd Quintile,East,Agree,0.09706774519716886,44486,0.09431662574925131,0.09981886464508641
2013,3rd Quintile,East,Agree completely,0.054600606673407485,44486,0.05248930259635743,0.05671191075045754
2013,4th Quintile,West,Disagree completely,0.49061032863849763,44486,0.48596477152798734,0.4952558857490079
2013,4th Quintile,West,Disagree,0.3700117370892019,44486,0.36552512655176644,0.3744983476266373
2013,4th Quintile,West,Agree,0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,4th Quintile,West,Agree completely,0.04548122065727699,44486,0.04354500963889103,0.04741743167566295
2013,4th Quintile,East,Disagree completely,0.44061302681992337,44486,0.4359995405407087,0.445226513099138
2013,4th Quintile,East,Disagree,0.41954022988505746,44486,0.4149544071689966,0.4241260526011183
2013,4th Quintile,East,Agree,0.09674329501915709,44486,0.09399628383760993,0.09949030620070425
2013,4th Quintile,East,Agree completely,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,5th Quintile,West,Disagree completely,0.5229655040975796,44486,0.518324031329821,0.5276069768653382
2013,5th Quintile,West,Disagree,0.34553077949304367,44486,0.3411116942826843,0.34994986470340306
2013,5th Quintile,West,Agree,0.0872879740804269,44486,0.08466503329680404,0.08991091486404977
2013,5th Quintile,West,Agree completely,0.04421574232894988,44486,0.042305393002791604,0.04612609165510815
2013,5th Quintile,East,Disagree completely,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,5th Quintile,East,Disagree,0.4009216589861751,44486,0.39636741848472057,0.40547589948762963
2013,5th Quintile,East,Agree,0.0956221198156682,44486,0.09288937837953289,0.09835486125180352
2013,5th Quintile,East,Agree completely,0.03917050691244239,44486,0.03736770856513966,0.04097330525974513
2018,1st Quintile,West,Disagree completely,0.4590818363273453,43121,0.45437832172104087,0.4637853509336497
2018,1st Quintile,West,Disagree,0.3273453093812375,43121,0.3229162570873599,0.33177436167511515
2018,1st Quintile,West,Agree,0.14271457085828343,43121,0.13941309186287118,0.14601604985369568
2018,1st Quintile,West,Agree completely,0.07085828343313373,43121,0.06843642946466527,0.07328013740160219
2018,1st Quintile,East,Disagree,0.41297935103244837,43121,0.40833203167868803,0.4176266703862087
2018,1st Quintile,East,Disagree completely,0.37168141592920356,43121,0.3671201327496302,0.37624269910877695
2018,1st Quintile,East,Agree,0.1592920353982301,43121,0.1558379643130326,0.16274610648342758
2018,1st Quintile,East,Agree completely,0.05604719764011799,43121,0.05387617800719042,0.05821821727304557
2018,2nd Quintile,West,Disagree completely,0.44662034112444726,43121,0.4419279683688822,0.4513127138800123
2018,2nd Quintile,West,Disagree,0.35123183828174354,43121,0.3467262307182437,0.35573744584524336
2018,2nd Quintile,West,Agree,0.14592545799115603,43121,0.14259330387127292,0.14925761211103913
2018,2nd Quintile,West,Agree completely,0.05622236260265319,43121,0.05404815481669002,0.058396570388616356
2018,2nd Quintile,East,Disagree completely,0.4561717352415027,43121,0.4514705568252691,0.46087291365773625
