year,age_gr,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Disagree,0.02954423137405976,391,10341,0.029500598398154554,0.029587864349964965
1992,17-29 y.,Rural regions,Disagree completely,0.035067611974874215,487,10341,0.03502021046761503,0.035115013482133396
1992,30-45 y.,Urban regions,Agree completely,0.010242772625088074,100,10341,0.010216827024971916,0.010268718225204232
1992,30-45 y.,Urban regions,Agree,0.0237231502138409,229,10341,0.023683934214345406,0.023762366213336397
1992,30-45 y.,Urban regions,Disagree,0.07168590326874104,739,10341,0.07161942878594298,0.0717523777515391
1992,30-45 y.,Urban regions,Disagree completely,0.09732745018068625,1054,10341,0.09725107127985796,0.09740382908151454
1992,30-45 y.,Rural regions,Agree completely,0.004939122249562183,74,10341,0.004921057151348594,0.004957187347775773
1992,30-45 y.,Rural regions,Agree,0.00981592295610391,146,10341,0.009790518251293514,0.009841327660914308
1992,30-45 y.,Rural regions,Disagree,0.031537493503873686,456,10341,0.031492458976804395,0.031582528030942976
1992,30-45 y.,Rural regions,Disagree completely,0.044323266933211855,692,10341,0.044270232003027835,0.044376301863395876
1992,46-65 y.,Urban regions,Agree completely,0.009884027191881741,87,10341,0.009858535385425572,0.009909518998337911
1992,46-65 y.,Urban regions,Agree,0.022217561206115947,192,10341,0.02217958077216883,0.022255541640063065
1992,46-65 y.,Urban regions,Disagree,0.06709898391155245,586,10341,0.06703451262033788,0.06716345520276701
1992,46-65 y.,Urban regions,Disagree completely,0.11252193526779368,1017,10341,0.11244050459487291,0.11260336594071445
1992,46-65 y.,Rural regions,Agree completely,0.007055150315713091,74,10341,0.007033582492616004,0.007076718138810178
1992,46-65 y.,Rural regions,Agree,0.011246986009284868,123,10341,0.011219812069982555,0.011274159948587182
1992,46-65 y.,Rural regions,Disagree,0.0342309533880902,381,10341,0.0341841004584429,0.034277806317737504
1992,46-65 y.,Rural regions,Disagree completely,0.05114141292511318,589,10341,0.051084648306964596,0.05119817754326176
1992,66 and older,Urban regions,Agree completely,0.005482887577822621,35,10341,0.005463859215421968,0.005501915940223274
1992,66 and older,Urban regions,Agree,0.010572925922435677,74,10341,0.01054656988577029,0.010599281959101065
1992,66 and older,Urban regions,Disagree,0.0366076148752883,229,10341,0.03655922238908445,0.036656007361492146
1992,66 and older,Urban regions,Disagree completely,0.0627588708492079,426,10341,0.0626963746158478,0.06282136708256801
1992,66 and older,Rural regions,Agree completely,0.0034190648425768523,33,10341,0.003404023016271504,0.0034341066688822006
1992,66 and older,Rural regions,Agree,0.005914294088210541,46,10341,0.005894535587546014,0.005934052588875068
1992,66 and older,Rural regions,Disagree,0.018508460659242536,142,10341,0.01847372951884795,0.018543191799637124
1992,66 and older,Rural regions,Disagree completely,0.02752975364989402,222,10341,0.027487590802044385,0.027571916497743657
1993,17-29 y.,Urban regions,Agree completely,0.007141235787598842,114,12109,0.007120089004417014,0.00716238257078067
1993,17-29 y.,Urban regions,Agree,0.01663044866721727,229,12109,0.01659833246005157,0.01666256487438297
1993,17-29 y.,Urban regions,Disagree,0.06008933036383751,847,12109,0.06002964664701057,0.060149014080664455
1993,17-29 y.,Urban regions,Disagree completely,0.06748678240804273,992,12109,0.06742378092849759,0.06754978388758788
1993,17-29 y.,Rural regions,Agree completely,0.00455160784123365,64,12109,0.004534703210734291,0.004568512471733008
1993,17-29 y.,Rural regions,Agree,0.009350657268049756,134,12109,0.009326486250339255,0.009374828285760257
1993,17-29 y.,Rural regions,Disagree,0.030690011485140733,463,12109,0.030646695942571238,0.030733327027710228
1993,17-29 y.,Rural regions,Disagree completely,0.02709420807237979,440,12109,0.027053433678442644,0.02713498246631694
1993,30-45 y.,Urban regions,Agree completely,0.013721083733155915,142,12109,0.013691868593197987,0.013750298873113843
1993,30-45 y.,Urban regions,Agree,0.02351046798527136,314,12109,0.023472415912184224,0.0235485200583585
1993,30-45 y.,Urban regions,Disagree,0.07798598658506274,960,12109,0.0779186438213757,0.07805332934874978
1993,30-45 y.,Urban regions,Disagree completely,0.09890218924497438,1215,12109,0.09882721660408618,0.09897716188586257
1993,30-45 y.,Rural regions,Agree completely,0.00691410042532444,92,12109,0.0068932902787743455,0.0069349105718745346
1993,30-45 y.,Rural regions,Agree,0.010841723688646426,166,12109,0.010815716347701843,0.010867731029591009
1993,30-45 y.,Rural regions,Disagree,0.03658953593528896,579,12109,0.03654238416318627,0.036636687707391646
1993,30-45 y.,Rural regions,Disagree completely,0.037825899001900316,599,12109,0.03777798798928603,0.037873810014514606
1993,46-65 y.,Urban regions,Agree completely,0.01280485266712257,139,12109,0.01277661669866502,0.01283308863558012
1993,46-65 y.,Urban regions,Agree,0.02742014853544621,324,12109,0.027379136490481418,0.027461160580411002
1993,46-65 y.,Urban regions,Disagree,0.07705997345023198,860,12109,0.07699299809013473,0.07712694881032923
1993,46-65 y.,Urban regions,Disagree completely,0.10109646626645867,1090,12109,0.10102075885090066,0.10117217368201668
1993,46-65 y.,Rural regions,Agree completely,0.009051114698269901,92,12109,0.009027330388629707,0.009074899007910095
1993,46-65 y.,Rural regions,Agree,0.011891345154163653,153,12109,0.011864122420553899,0.011918567887773408
1993,46-65 y.,Rural regions,Disagree,0.03584541753110424,446,12109,0.035798729662731045,0.03589210539947744
1993,46-65 y.,Rural regions,Disagree completely,0.040952440081101354,489,12109,0.040902669369133136,0.04100221079306957
1993,66 and older,Urban regions,Agree completely,0.008993880680925721,60,12109,0.008970171004987001,0.009017590356864441
1993,66 and older,Urban regions,Agree,0.012871254234055204,103,12109,0.012842946101339042,0.012899562366771367
1993,66 and older,Urban regions,Disagree,0.03295700814535,240,12109,0.032912173816818505,0.03300184247388149
1993,66 and older,Urban regions,Disagree completely,0.052592107850700086,377,12109,0.0525360491952678,0.05264816650613237
1993,66 and older,Rural regions,Agree,0.006679480012220201,52,12109,0.006659023578639651,0.0066999364458007514
1993,66 and older,Rural regions,Disagree,0.018872095383942494,158,12109,0.01883792209610673,0.01890626867177826
1993,66 and older,Rural regions,Disagree completely,0.02158714681578291,176,12109,0.021550648519993554,0.02162364511157227
1995,17-29 y.,Urban regions,Agree completely,0.006053926569183724,100,12301,0.006034473240171809,0.006073379898195639
1995,17-29 y.,Urban regions,Agree,0.016290143808283683,241,12301,0.01625839774213087,0.016321889874436495
1995,17-29 y.,Urban regions,Disagree,0.05786399997469302,813,12301,0.05780544618995019,0.05792255375943585
1995,17-29 y.,Urban regions,Disagree completely,0.05817689273946654,944,12301,0.05811819060702277,0.0582355948719103
1995,17-29 y.,Rural regions,Agree completely,0.002595608097142124,33,12301,0.002582848142087173,0.0026083680521970746
1995,17-29 y.,Rural regions,Agree,0.0060876420308865,111,12301,0.006068134938308505,0.006107149123464495
1995,17-29 y.,Rural regions,Disagree,0.026754606141422534,431,12301,0.026714138824938786,0.02679507345790628
1995,17-29 y.,Rural regions,Disagree completely,0.02939993892113074,479,12301,0.029357575861640693,0.02944230198062079
1995,30-45 y.,Urban regions,Agree completely,0.011148570441463446,134,12301,0.011122239337950673,0.011174901544976218
1995,30-45 y.,Urban regions,Agree,0.024638357074485365,332,12301,0.024599480977656824,0.024677233171313907
1995,30-45 y.,Urban regions,Disagree,0.08646946620821587,1084,12301,0.08639898280436425,0.08653994961206748
1995,30-45 y.,Urban regions,Disagree completely,0.0975280733086161,1247,12301,0.0974536728488532,0.097602473768379
1995,30-45 y.,Rural regions,Agree completely,0.005162187100885317,71,12301,0.005144215491977293,0.005180158709793341
1995,30-45 y.,Rural regions,Agree,0.008744522928395069,135,12301,0.008721174653022776,0.00876787120376736
1995,30-45 y.,Rural regions,Disagree,0.04201425527852174,666,12301,0.041963943252697034,0.04206456730434645
1995,30-45 y.,Rural regions,Disagree completely,0.04198695250922552,635,12301,0.04193665611686317,0.042037248901587866
1995,46-65 y.,Urban regions,Agree completely,0.013631456696092786,140,12301,0.013602377346587348,0.013660536045598224
1995,46-65 y.,Urban regions,Agree,0.025735249985107653,284,12301,0.0256955402822977,0.02577495968791761
1995,46-65 y.,Urban regions,Disagree,0.07997883955898238,871,12301,0.0799108127023352,0.08004686641562957
1995,46-65 y.,Urban regions,Disagree completely,0.09739570329482228,1095,12301,0.09732134788979135,0.0974700586998532
1995,46-65 y.,Rural regions,Agree completely,0.005965535500921123,65,12301,0.005946223850787686,0.005984847151054561
1995,46-65 y.,Rural regions,Agree,0.01189035709262249,133,12301,0.011863174306755542,0.011917539878489439
1995,46-65 y.,Rural regions,Disagree,0.038670642816667156,487,12301,0.038622290115039495,0.038718995518294816
1995,46-65 y.,Rural regions,Disagree completely,0.04411697746242105,548,12301,0.04406547841503176,0.04416847650981034
1995,66 and older,Urban regions,Agree,0.010708408545436848,75,12301,0.010682596728801539,0.010734220362072156
1995,66 and older,Urban regions,Disagree,0.03225415495274385,225,12301,0.032209848453368925,0.032298461452118774
1995,66 and older,Urban regions,Disagree completely,0.06447623334663861,486,12301,0.06441464178890606,0.06453782490437117
1995,66 and older,Rural regions,Agree,0.005024310366954686,39,12301,0.005006579155425571,0.005042041578483801
1995,66 and older,Rural regions,Disagree,0.018230183233279545,153,12301,0.018196633096013413,0.018263733370545678
1995,66 and older,Rural regions,Disagree completely,0.031006804015292214,244,12301,0.030963334698715508,0.03105027333186892
1996,17-29 y.,Urban regions,Agree completely,0.004021603411125768,75,12140,0.004005774592644918,0.004037432229606619
1996,17-29 y.,Urban regions,Agree,0.01588546650644673,215,12140,0.015854195149366836,0.015916737863526622
1996,17-29 y.,Urban regions,Disagree,0.05776394035769855,801,12140,0.057705591523255745,0.05782228919214136
1996,17-29 y.,Urban regions,Disagree completely,0.05447048178642126,881,12140,0.054413721827386456,0.05452724174545607
1996,17-29 y.,Rural regions,Agree completely,0.002455307414938224,31,12140,0.002442929626992879,0.0024676852028835687
1996,17-29 y.,Rural regions,Agree,0.007398981553788134,124,12140,0.007377547848750399,0.007420415258825869
1996,17-29 y.,Rural regions,Disagree,0.028922031279761392,463,12140,0.028880116675931,0.028963945883591784
1996,17-29 y.,Rural regions,Disagree completely,0.023574521599848554,404,12140,0.023536575694853224,0.023612467504843884
1996,30-45 y.,Urban regions,Agree completely,0.012082369872048127,120,12140,0.012055044860734927,0.012109694883361328
1996,30-45 y.,Urban regions,Agree,0.02644509427837251,329,12140,0.026404963581266837,0.026485224975478186
1996,30-45 y.,Urban regions,Disagree,0.09289027086429467,1151,12140,0.09281767047551,0.09296287125307935
1996,30-45 y.,Urban regions,Disagree completely,0.09502280528600056,1225,12140,0.09494946262536748,0.09509614794663364
1996,30-45 y.,Rural regions,Agree completely,0.003590424724994605,47,12140,0.0035754652697612423,0.003605384180227968
1996,30-45 y.,Rural regions,Agree,0.012024043180930902,183,12140,0.011996783399407017,0.012051302962454788
1996,30-45 y.,Rural regions,Disagree,0.0414702884568186,664,12140,0.04142042352414192,0.04152015338949527
1996,30-45 y.,Rural regions,Disagree completely,0.037464967442099796,590,12140,0.03741747277241303,0.03751246211178656
1996,46-65 y.,Urban regions,Agree completely,0.012443958557287046,125,12140,0.012416232758161977,0.012471684356412115
1996,46-65 y.,Urban regions,Agree,0.02358985241494625,267,12140,0.023551894471592325,0.023627810358300173
1996,46-65 y.,Urban regions,Disagree,0.08324071484222163,890,12140,0.08317162416040554,0.08330980552403773
1996,46-65 y.,Urban regions,Disagree completely,0.09687063175798037,1049,12140,0.0967966550556429,0.09694460846031784
1996,46-65 y.,Rural regions,Agree completely,0.006223378562350104,72,12140,0.006203709601452605,0.006243047523247603
1996,46-65 y.,Rural regions,Agree,0.011905040969061564,139,12140,0.011877914784750854,0.011932167153372274
1996,46-65 y.,Rural regions,Disagree,0.04308857980667495,530,12140,0.04303779417271396,0.04313936544063594
1996,46-65 y.,Rural regions,Disagree completely,0.04173874022584455,516,12140,0.041688721162688694,0.0417887592890004
1996,66 and older,Urban regions,Agree completely,0.004337953719011936,35,12140,0.004321516726674102,0.00435439071134977
1996,66 and older,Urban regions,Agree,0.011655020958742796,78,12140,0.01162817773144268,0.01168186418604291
1996,66 and older,Urban regions,Disagree,0.03830484557848098,274,12140,0.03825684245565737,0.03835284870130459
1996,66 and older,Urban regions,Disagree completely,0.06032909451525959,445,12140,0.060269545413779546,0.06038864361673964
1996,66 and older,Rural regions,Agree,0.005686860606868426,46,12140,0.00566805350832539,0.005705667705411463
1996,66 and older,Rural regions,Disagree,0.017689484903986287,151,12140,0.017656515893758197,0.017722453914214377
1996,66 and older,Rural regions,Disagree completely,0.02741324456569508,220,12140,0.027372406203632165,0.027454082927757997
1997,17-29 y.,Urban regions,Agree completely,0.0056016624593854345,76,11661,0.005582801380944755,0.005620523537826114
1997,17-29 y.,Urban regions,Agree,0.013701953910018978,180,11661,0.013672575844432476,0.01373133197560548
1997,17-29 y.,Urban regions,Disagree,0.05551449069810582,753,11661,0.055456624001871284,0.05557235739434036
1997,17-29 y.,Urban regions,Disagree completely,0.05664752239905428,842,11661,0.056589103238032915,0.05670594156007565
1997,17-29 y.,Rural regions,Agree completely,0.0023946372955088455,31,11661,0.0023822855846380485,0.0024069890063796425
1997,17-29 y.,Rural regions,Agree,0.007957194727869061,111,11661,0.007934741796053902,0.00797964765968422
1997,17-29 y.,Rural regions,Disagree,0.02499822832672498,433,11661,0.024958774859449816,0.025037681794000146
1997,17-29 y.,Rural regions,Disagree completely,0.025035504181150175,393,11661,0.024996022064267223,0.025074986298033126
1997,30-45 y.,Urban regions,Agree completely,0.009472330826493819,109,11661,0.009447852056418817,0.00949680959656882
1997,30-45 y.,Urban regions,Agree,0.02695107995913822,324,11661,0.026910155468543476,0.026992004449732963
1997,30-45 y.,Urban regions,Disagree,0.10052211523328383,1182,11661,0.10044612567626518,0.10059810479030248
1997,30-45 y.,Urban regions,Disagree completely,0.09433468115380786,1168,11661,0.09426081467103418,0.09440854763658153
1997,30-45 y.,Rural regions,Agree completely,0.004532256140909416,65,11661,0.004515281574970888,0.004549230706847944
1997,30-45 y.,Rural regions,Agree,0.010269363320368565,147,11661,0.010243885743241936,0.010294840897495194
1997,30-45 y.,Rural regions,Disagree,0.04367080757922912,643,11661,0.04361916271065067,0.04372245244780757
1997,30-45 y.,Rural regions,Disagree completely,0.038389291553131547,560,11661,0.03834073671028737,0.03843784639597572
1997,46-65 y.,Urban regions,Agree completely,0.012283213029631156,119,11661,0.012255377462898393,0.01231104859636392
1997,46-65 y.,Urban regions,Agree,0.023173540300004306,249,11661,0.023135518492414003,0.02321156210759461
1997,46-65 y.,Urban regions,Disagree,0.08595199191962881,875,11661,0.08588115815325795,0.08602282568599967
1997,46-65 y.,Urban regions,Disagree completely,0.09641883805362367,991,11661,0.09634424603001568,0.09649343007723166
1997,46-65 y.,Rural regions,Agree completely,0.006175922244973207,68,11661,0.0061561236885554396,0.0061957208013909745
1997,46-65 y.,Rural regions,Agree,0.012547104134875085,130,11661,0.012518974907496403,0.012575233362253767
1997,46-65 y.,Rural regions,Disagree,0.04111563316576394,517,11661,0.041065455036159014,0.04116581129536887
1997,46-65 y.,Rural regions,Disagree completely,0.0411131355297426,489,11661,0.04106295885888863,0.04116331220059657
1997,66 and older,Urban regions,Agree completely,0.005946360335576319,44,11661,0.005926930980738485,0.005965789690414153
1997,66 and older,Urban regions,Agree,0.010633777791991192,77,11661,0.010607856885312928,0.010659698698669456
1997,66 and older,Urban regions,Disagree,0.033798413613946324,250,11661,0.03375274583503962,0.033844081392853026
1997,66 and older,Urban regions,Disagree completely,0.06127882217669477,443,11661,0.061218211187624355,0.06133943316576518
1997,66 and older,Rural regions,Agree,0.0069679312054818235,52,11661,0.006946909815823192,0.006988952595140455
1997,66 and older,Rural regions,Disagree,0.020096930670570612,162,11661,0.02006146695095555,0.020132394390185673
1997,66 and older,Rural regions,Disagree completely,0.022505266063316282,178,11661,0.022467783684329123,0.022542748442303442
2008,17-29 y.,Urban regions,Agree completely,0.0048993147857636105,68,17640,0.004881917617475535,0.0049167119540516864
2008,17-29 y.,Urban regions,Agree,0.014770911817065517,221,17640,0.014740854539261987,0.014800969094869047
2008,17-29 y.,Urban regions,Disagree,0.04958402365094485,782,17640,0.04952993512737126,0.049638112174518446
2008,17-29 y.,Urban regions,Disagree completely,0.05010992102686564,900,17640,0.05005556146911284,0.05016428058461845
2008,17-29 y.,Rural regions,Agree completely,0.0034419723448941616,38,17640,0.0034273797554469614,0.0034565649343413617
2008,17-29 y.,Rural regions,Agree,0.006900827575587806,116,17640,0.006880201135582943,0.006921454015592668
2008,17-29 y.,Rural regions,Disagree,0.02522161107790555,446,17640,0.025182543477394202,0.0252606786784169
2008,17-29 y.,Rural regions,Disagree completely,0.022172610188739048,399,17640,0.022135922792545604,0.02220929758493249
2008,30-45 y.,Urban regions,Agree completely,0.010332731080059002,128,17640,0.010307535199165531,0.010357926960952474
2008,30-45 y.,Urban regions,Agree,0.02826830980679046,422,17640,0.028227014520238347,0.02830960509334257
2008,30-45 y.,Urban regions,Disagree,0.08360830331858334,1341,17640,0.08353933610853866,0.08367727052862801
2008,30-45 y.,Urban regions,Disagree completely,0.0837709202545492,1469,17640,0.08370189213243139,0.08383994837666701
2008,30-45 y.,Rural regions,Agree completely,0.0031536166695946407,53,17640,0.0031396466842711014,0.00316758665491818
2008,30-45 y.,Rural regions,Agree,0.0101191337209318,183,17640,0.010094196932988141,0.010144070508875457
2008,30-45 y.,Rural regions,Disagree,0.04060572750988513,770,17640,0.04055654965416425,0.04065490536560601
2008,30-45 y.,Rural regions,Disagree completely,0.033979407742205946,646,17640,0.03393426598357027,0.03402454950084162
2008,46-65 y.,Urban regions,Agree completely,0.012008118286563438,204,17640,0.011980979429949488,0.012035257143177387
2008,46-65 y.,Urban regions,Agree,0.027117724486627352,475,17640,0.027077254398747697,0.027158194574507008
2008,46-65 y.,Urban regions,Disagree,0.08958523758074005,1601,17640,0.08951408097061012,0.08965639419086999
2008,46-65 y.,Urban regions,Disagree completely,0.09079691628141551,1798,17640,0.09072532776219894,0.09086850480063208
2008,46-65 y.,Rural regions,Agree completely,0.005575527908348317,89,17640,0.005556975244381184,0.00559408057231545
2008,46-65 y.,Rural regions,Agree,0.013383480809501195,257,17640,0.013354849836236948,0.013412111782765442
2008,46-65 y.,Rural regions,Disagree,0.044032316136530865,925,17640,0.04398119685389911,0.04408343541916262
2008,46-65 y.,Rural regions,Disagree completely,0.044642175460135824,901,17640,0.04459071980793087,0.04469363111234078
2008,66 and older,Urban regions,Agree completely,0.005910773737337918,91,17640,0.005891674666882089,0.005929872807793748
2008,66 and older,Urban regions,Agree,0.014227659197174312,202,17640,0.014198151696829541,0.014257166697519082
2008,66 and older,Urban regions,Disagree,0.04624797314146942,758,17640,0.04619564425794628,0.04630030202499255
2008,66 and older,Urban regions,Disagree completely,0.06994979838767502,1185,17640,0.06988624717985013,0.07001334959549992
2008,66 and older,Rural regions,Agree completely,0.003073718812105747,47,17640,0.0030599263763431356,0.003087511247868358
2008,66 and older,Rural regions,Agree,0.00640803971176131,113,17640,0.006388158446885177,0.006427920976637444
2008,66 and older,Rural regions,Disagree,0.02503664253466824,458,17640,0.024997714760601763,0.02507557030873472
2008,66 and older,Rural regions,Disagree completely,0.031064554957579735,554,17640,0.03102132773129419,0.03110778218386528
2013,17-29 y.,Urban regions,Agree completely,0.0035164757212106635,51,16924,0.0035001518198881643,0.0035327996225331627
2013,17-29 y.,Urban regions,Agree,0.00801169181375217,151,16924,0.007987107930652508,0.00803627569685183
2013,17-29 y.,Urban regions,Disagree,0.03921929207506337,604,16924,0.039165762092732516,0.03927282205739422
2013,17-29 y.,Urban regions,Disagree completely,0.04912745034590438,798,16924,0.04906784868590935,0.04918705200589941
2013,17-29 y.,Rural regions,Agree completely,0.002937677638567579,33,16924,0.0029227531894656586,0.0029526020876694996
2013,17-29 y.,Rural regions,Agree,0.00452877890828292,86,16924,0.00451026321397031,0.00454729460259553
2013,17-29 y.,Rural regions,Disagree,0.01835922345091791,282,16924,0.018322203269991424,0.0183962436318444
2013,17-29 y.,Rural regions,Disagree completely,0.02122656172105294,355,16924,0.021186813655090928,0.021266309787014954
2013,30-45 y.,Urban regions,Agree completely,0.005510437079591517,102,16924,0.005490023074130307,0.005530851085052728
2013,30-45 y.,Urban regions,Agree,0.014127514389040523,260,16924,0.014094969833845483,0.014160058944235563
2013,30-45 y.,Urban regions,Disagree,0.06136776318356562,967,16924,0.061301579190214193,0.061433947176917046
2013,30-45 y.,Urban regions,Disagree completely,0.06905805418303804,1235,16924,0.06898813383908613,0.06912797452698995
2013,30-45 y.,Rural regions,Agree completely,0.002832470758351999,69,16924,0.002817815216855337,0.002847126299848661
2013,30-45 y.,Rural regions,Agree,0.0061703600971249545,111,16924,0.006148765439875139,0.00619195475437477
2013,30-45 y.,Rural regions,Disagree,0.02278643778017865,504,16924,0.022745287949814452,0.02282758761054285
2013,30-45 y.,Rural regions,Disagree completely,0.031183047192244653,660,16924,0.03113511633143346,0.031230978053055844
2013,46-65 y.,Urban regions,Agree completely,0.013737093154852774,200,16924,0.013704995089317313,0.013769191220388234
2013,46-65 y.,Urban regions,Agree,0.029512093219691674,453,16924,0.02946542404090027,0.02955876239848308
2013,46-65 y.,Urban regions,Disagree,0.08480644189297806,1491,16924,0.08472961628843287,0.08488326749752326
2013,46-65 y.,Urban regions,Disagree completely,0.11665654725202333,2071,16924,0.11656802459431219,0.11674506990973448
2013,46-65 y.,Rural regions,Agree completely,0.011377411104958822,147,16924,0.011348164727682715,0.011406657482234928
2013,46-65 y.,Rural regions,Agree,0.014786201201630874,266,16924,0.014752917728653192,0.014819484674608556
2013,46-65 y.,Rural regions,Disagree,0.05720034746809089,1002,16924,0.05713630852903273,0.05726438640714905
2013,46-65 y.,Rural regions,Disagree completely,0.06339794841502175,1176,16924,0.06333075135964626,0.06346514547039724
2013,66 and older,Urban regions,Agree completely,0.009924906323942636,148,16924,0.009897570487715938,0.009952242160169333
2013,66 and older,Urban regions,Agree,0.015149480363637485,204,16924,0.015115796716015671,0.015183164011259298
2013,66 and older,Urban regions,Disagree,0.05777600822292885,814,16924,0.057711667500402276,0.05784034894545543
2013,66 and older,Urban regions,Disagree completely,0.08338967956783593,1298,16924,0.08331343944070288,0.08346591969496897
