"plh0190","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","17-29","Ländlicher Raum","76","0.114498287996259","0.0895149769352022","0.139481599057316"
"Stimmt eher","1991","30-45","Städtischer Raum","56","0.118536220021744","0.0891563826604573","0.147916057383031"
"Stimmt eher","1991","30-45","Ländlicher Raum","90","0.0965693350779655","0.0774622787116962","0.115676391444235"
"Stimmt eher","1991","46-65","Städtischer Raum","47","0.133280716801488","0.0982687349103947","0.16829269869258"
"Stimmt eher","1991","46-65","Ländlicher Raum","65","0.0846354401347403","0.0644581621211597","0.104812718148321"
"Stimmt eher","1991","66","Städtischer Raum","","","",""
"Stimmt eher","1991","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","17-29","Städtischer Raum","99","0.31374307107764","0.260792880701034","0.366693261454247"
"Stimmt eher nicht","1991","17-29","Ländlicher Raum","226","0.352964762263218","0.315468719317322","0.390460805209113"
"Stimmt eher nicht","1991","30-45","Städtischer Raum","142","0.31231690806274","0.270194466538544","0.354439349586936"
"Stimmt eher nicht","1991","30-45","Ländlicher Raum","283","0.302559794980311","0.272844102952042","0.33227548700858"
"Stimmt eher nicht","1991","46-65","Städtischer Raum","112","0.289332474275509","0.24262077873852","0.336044169812498"
"Stimmt eher nicht","1991","46-65","Ländlicher Raum","188","0.253145256840555","0.221624809564572","0.284665704116537"
"Stimmt eher nicht","1991","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Städtischer Raum","133","0.496463165603938","0.439407835586392","0.553518495621484"
"Stimmt ganz u.gar nicht","1991","17-29","Ländlicher Raum","291","0.481242234624224","0.442039174470982","0.520445294777466"
"Stimmt ganz u.gar nicht","1991","30-45","Städtischer Raum","237","0.500395786327161","0.454950223868958","0.545841348785364"
"Stimmt ganz u.gar nicht","1991","30-45","Ländlicher Raum","485","0.535414728674349","0.503151737742877","0.567677719605822"
"Stimmt ganz u.gar nicht","1991","46-65","Städtischer Raum","180","0.509785182928472","0.45828833739292","0.561282028464025"
"Stimmt ganz u.gar nicht","1991","46-65","Ländlicher Raum","440","0.610769951944943","0.57542467296182","0.646115230928066"
"Stimmt ganz u.gar nicht","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","17-29","Städtischer Raum","55","0.0352578134508132","0.0260969352816882","0.0444186916199382"
"Stimmt ganz u.gar","1992","17-29","Ländlicher Raum","45","0.0472968949253758","0.0343833784911733","0.0602104113595783"
"Stimmt ganz u.gar","1992","30-45","Städtischer Raum","100","0.050720408227423","0.0413689067361794","0.0600719097186666"
"Stimmt ganz u.gar","1992","30-45","Ländlicher Raum","74","0.053963705431876","0.0420210329412958","0.0659063779224563"
"Stimmt ganz u.gar","1992","46-65","Städtischer Raum","87","0.0467159972491383","0.0371767714034856","0.056255223094791"
"Stimmt ganz u.gar","1992","46-65","Ländlicher Raum","74","0.0679044706782727","0.0534826453246478","0.0823262960318975"
"Stimmt ganz u.gar","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1992","66","Ländlicher Raum","","","",""
"Stimmt eher","1992","17-29","Städtischer Raum","177","0.109203052297448","0.0937109436686316","0.124695160926265"
"Stimmt eher","1992","17-29","Ländlicher Raum","114","0.104420835606701","0.0858173215407038","0.123024349672698"
"Stimmt eher","1992","30-45","Städtischer Raum","228","0.116628976371499","0.102949555492351","0.130308397250648"
"Stimmt eher","1992","30-45","Ländlicher Raum","147","0.109061629461252","0.0925854480678313","0.125537810854673"
"Stimmt eher","1992","46-65","Städtischer Raum","192","0.105058863875796","0.0911982408536505","0.118919486897941"
"Stimmt eher","1992","46-65","Ländlicher Raum","123","0.108211727227248","0.0904039842620907","0.126019470192405"
"Stimmt eher","1992","66","Städtischer Raum","","","",""
"Stimmt eher","1992","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","17-29","Städtischer Raum","547","0.343353967046377","0.319768717162135","0.366939216930619"
"Stimmt eher nicht","1992","17-29","Ländlicher Raum","392","0.388540890965163","0.358889061774453","0.418192720155874"
"Stimmt eher nicht","1992","30-45","Städtischer Raum","735","0.352681374464397","0.332318306107698","0.373044442821097"
"Stimmt eher nicht","1992","30-45","Ländlicher Raum","460","0.349174738064623","0.323977650173257","0.374371825955989"
"Stimmt eher nicht","1992","46-65","Städtischer Raum","584","0.316122511057082","0.295104770244343","0.337140251869821"
"Stimmt eher nicht","1992","46-65","Ländlicher Raum","383","0.331747074601441","0.304756332798787","0.358737816404094"
"Stimmt eher nicht","1992","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Städtischer Raum","778","0.512185167205361","0.487356992987297","0.537013341423426"
"Stimmt ganz u.gar nicht","1992","17-29","Ländlicher Raum","487","0.45974137850276","0.42942292365029","0.490059833355229"
"Stimmt ganz u.gar nicht","1992","30-45","Städtischer Raum","1052","0.47996924093668","0.458677355317911","0.501261126555449"
"Stimmt ganz u.gar nicht","1992","30-45","Ländlicher Raum","694","0.487799927042249","0.461379646462854","0.514220207621644"
"Stimmt ganz u.gar nicht","1992","46-65","Städtischer Raum","1017","0.532102627817984","0.509547662101973","0.554657593533994"
"Stimmt ganz u.gar nicht","1992","46-65","Ländlicher Raum","589","0.492136727493039","0.463477985188873","0.520795469797205"
"Stimmt ganz u.gar nicht","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","17-29","Städtischer Raum","114","0.047275583222274","0.0383667272123664","0.0561844392321817"
"Stimmt ganz u.gar","1993","17-29","Ländlicher Raum","64","0.06325079274422","0.0488858139756816","0.0776157715127584"
"Stimmt ganz u.gar","1993","30-45","Städtischer Raum","142","0.0642177577116843","0.0548417987327727","0.0735937166905959"
"Stimmt ganz u.gar","1993","30-45","Ländlicher Raum","92","0.0746105126397662","0.0610436823187158","0.0881773429608167"
"Stimmt ganz u.gar","1993","46-65","Städtischer Raum","139","0.0587090452972171","0.0493255651913869","0.0680925254030474"
"Stimmt ganz u.gar","1993","46-65","Ländlicher Raum","92","0.0923854160814748","0.0758775173829591","0.10889331477999"
"Stimmt ganz u.gar","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","66","Ländlicher Raum","","","",""
"Stimmt eher","1993","17-29","Städtischer Raum","229","0.109962427395998","0.0968299647660232","0.123094890025972"
"Stimmt eher","1993","17-29","Ländlicher Raum","134","0.130173853148131","0.110315718822119","0.150031987474144"
"Stimmt eher","1993","30-45","Städtischer Raum","314","0.110014634148374","0.0980467495628125","0.121982518733935"
"Stimmt eher","1993","30-45","Ländlicher Raum","166","0.116984643826903","0.100390125261299","0.133579162392506"
"Stimmt eher","1993","46-65","Städtischer Raum","324","0.125683120273882","0.112451214655641","0.138915025892122"
"Stimmt eher","1993","46-65","Ländlicher Raum","153","0.121399123532833","0.102780698326625","0.140017548739041"
"Stimmt eher","1993","66","Städtischer Raum","","","",""
"Stimmt eher","1993","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","17-29","Städtischer Raum","846","0.396833818651353","0.376296550486365","0.417371086816341"
"Stimmt eher nicht","1993","17-29","Ländlicher Raum","464","0.428133996618843","0.398933023004746","0.45733497023294"
"Stimmt eher nicht","1993","30-45","Städtischer Raum","956","0.36297223962493","0.344580762347011","0.381363716902849"
"Stimmt eher nicht","1993","30-45","Ländlicher Raum","583","0.399688306859456","0.374397352172923","0.42497926154599"
"Stimmt eher nicht","1993","46-65","Städtischer Raum","858","0.352108922087739","0.333043825914665","0.371174018260812"
"Stimmt eher nicht","1993","46-65","Ländlicher Raum","448","0.368138212390527","0.340643077907518","0.395633346873537"
"Stimmt eher nicht","1993","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Städtischer Raum","991","0.445928170730375","0.425062356637856","0.466793984822895"
"Stimmt ganz u.gar nicht","1993","17-29","Ländlicher Raum","441","0.378441357488806","0.349819310828397","0.407063404149214"
"Stimmt ganz u.gar nicht","1993","30-45","Städtischer Raum","1214","0.462795368515012","0.443724735614405","0.48186600141562"
"Stimmt ganz u.gar nicht","1993","30-45","Ländlicher Raum","600","0.408716536673875","0.383334581548014","0.434098491799735"
"Stimmt ganz u.gar nicht","1993","46-65","Städtischer Raum","1090","0.463498912341163","0.443594051353554","0.483403773328771"
"Stimmt ganz u.gar nicht","1993","46-65","Ländlicher Raum","489","0.418077247995165","0.389958221021693","0.446196274968637"
"Stimmt ganz u.gar nicht","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66","Ländlicher Raum","","","",""
"Stimmt eher","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1994","66","Städtischer Raum","","","",""
"Stimmt eher","1994","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-29","Städtischer Raum","99","0.0431019537384147","0.0344097441827494","0.0517941632940801"
"Stimmt ganz u.gar","1995","17-29","Ländlicher Raum","34","0.0414235379019847","0.0293992646867876","0.0534478111171819"
"Stimmt ganz u.gar","1995","30-45","Städtischer Raum","134","0.0509547385956009","0.0427919705101416","0.0591175066810602"
"Stimmt ganz u.gar","1995","30-45","Ländlicher Raum","71","0.0523874522464982","0.0411717226362729","0.0636031818567236"
"Stimmt ganz u.gar","1995","46-65","Städtischer Raum","140","0.0629073568767978","0.0531733617647922","0.0726413519888034"
"Stimmt ganz u.gar","1995","46-65","Ländlicher Raum","65","0.0592401673179693","0.0460632423174766","0.0724170923184621"
"Stimmt ganz u.gar","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1995","66","Ländlicher Raum","","","",""
"Stimmt eher","1995","17-29","Städtischer Raum","241","0.117865881120632","0.104064891180144","0.13166687106112"
"Stimmt eher","1995","17-29","Ländlicher Raum","111","0.0937691498307587","0.0761789298117333","0.111359369849784"
"Stimmt eher","1995","30-45","Städtischer Raum","332","0.112473638184798","0.100745806921296","0.1242014694483"
"Stimmt eher","1995","30-45","Ländlicher Raum","135","0.0885659439596124","0.0742640190226214","0.102867868896603"
"Stimmt eher","1995","46-65","Städtischer Raum","284","0.118767751913861","0.105797643707639","0.131737860120082"
"Stimmt eher","1995","46-65","Ländlicher Raum","133","0.118157940993169","0.100140487316821","0.136175394669517"
"Stimmt eher","1995","66","Städtischer Raum","","","",""
"Stimmt eher","1995","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1995","17-29","Städtischer Raum","813","0.418370287082471","0.397257158888535","0.439483415276406"
"Stimmt eher nicht","1995","17-29","Ländlicher Raum","431","0.412053573965194","0.382352812677548","0.441754335252839"
"Stimmt eher nicht","1995","30-45","Städtischer Raum","1080","0.39303768098099","0.374907603260871","0.41116775870111"
"Stimmt eher nicht","1995","30-45","Ländlicher Raum","670","0.429821114852853","0.404901121120454","0.454741108585252"
"Stimmt eher nicht","1995","46-65","Städtischer Raum","871","0.369038092376173","0.349692309497353","0.388383875254992"
"Stimmt eher nicht","1995","46-65","Ländlicher Raum","487","0.384253165523043","0.357102756689977","0.411403574356109"
"Stimmt eher nicht","1995","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Städtischer Raum","944","0.420661878058482","0.39953275329404","0.441791002822924"
"Stimmt ganz u.gar nicht","1995","17-29","Ländlicher Raum","479","0.452753738302063","0.422717586856977","0.482789889747148"
"Stimmt ganz u.gar nicht","1995","30-45","Städtischer Raum","1242","0.443533942238611","0.425092941882567","0.461974942594655"
"Stimmt ganz u.gar nicht","1995","30-45","Ländlicher Raum","640","0.429225488941036","0.404309764004457","0.454141213877616"
"Stimmt ganz u.gar nicht","1995","46-65","Städtischer Raum","1095","0.449286798833169","0.429344569184303","0.469229028482034"
"Stimmt ganz u.gar nicht","1995","46-65","Ländlicher Raum","548","0.438348726165819","0.410653188466259","0.466044263865378"
"Stimmt ganz u.gar nicht","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1996","17-29","Städtischer Raum","75","0.0304213335685783","0.0228373806609498","0.0380052864762068"
"Stimmt ganz u.gar","1996","17-29","Ländlicher Raum","31","0.0393152291458932","0.0274118855087719","0.0512185727830144"
"Stimmt ganz u.gar","1996","30-45","Städtischer Raum","120","0.0535589787005746","0.0452404031417211","0.0618775542594281"
"Stimmt ganz u.gar","1996","30-45","Ländlicher Raum","47","0.0376488468480067","0.0279968889877913","0.0473008047082222"
"Stimmt ganz u.gar","1996","46-65","Städtischer Raum","125","0.0575269403607889","0.0480764590304305","0.0669774216911473"
"Stimmt ganz u.gar","1996","46-65","Ländlicher Raum","72","0.0604536818609422","0.0472786726420002","0.0736286910798842"
"Stimmt ganz u.gar","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1996","66","Ländlicher Raum","","","",""
"Stimmt eher","1996","17-29","Städtischer Raum","215","0.120311320497849","0.105945424227127","0.134677216768572"
"Stimmt eher","1996","17-29","Ländlicher Raum","124","0.118406874980012","0.0986180198241942","0.13819573013583"
"Stimmt eher","1996","30-45","Städtischer Raum","328","0.116933556338942","0.10506077923468","0.128806333443204"
"Stimmt eher","1996","30-45","Ländlicher Raum","184","0.126856987880547","0.109980864912968","0.143733110848125"
"Stimmt eher","1996","46-65","Städtischer Raum","267","0.109159696452842","0.0965031590688512","0.121816233836833"
"Stimmt eher","1996","46-65","Ländlicher Raum","139","0.115539455854547","0.0978674908439672","0.133211420865127"
"Stimmt eher","1996","66","Städtischer Raum","","","",""
"Stimmt eher","1996","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","17-29","Städtischer Raum","799","0.436438318527199","0.41453816582648","0.458338471227918"
"Stimmt eher nicht","1996","17-29","Ländlicher Raum","465","0.464598303606884","0.434050724790668","0.4951458824231"
"Stimmt eher nicht","1996","30-45","Städtischer Raum","1146","0.409692718131467","0.391522747003844","0.427862689259091"
"Stimmt eher nicht","1996","30-45","Ländlicher Raum","669","0.440004944301423","0.414834338575957","0.465175550026889"
"Stimmt eher nicht","1996","46-65","Städtischer Raum","890","0.385114974229644","0.365364570437323","0.404865378021965"
"Stimmt eher nicht","1996","46-65","Ländlicher Raum","530","0.418569349933468","0.391297592533757","0.445841107333179"
"Stimmt eher nicht","1996","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Städtischer Raum","881","0.412829027406374","0.391087884036352","0.434570170776396"
"Stimmt ganz u.gar nicht","1996","17-29","Ländlicher Raum","404","0.377679592267211","0.347985716069726","0.407373468464695"
"Stimmt ganz u.gar nicht","1996","30-45","Städtischer Raum","1220","0.419814746829016","0.401580063212287","0.438049430445746"
"Stimmt ganz u.gar nicht","1996","30-45","Ländlicher Raum","594","0.395489220970024","0.370695475268183","0.420282966671864"
"Stimmt ganz u.gar nicht","1996","46-65","Städtischer Raum","1050","0.448198388956725","0.428014239858887","0.468382538054563"
"Stimmt ganz u.gar nicht","1996","46-65","Ländlicher Raum","516","0.405437512351043","0.378295554673539","0.432579470028547"
"Stimmt ganz u.gar nicht","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","17-29","Städtischer Raum","76","0.0426458485394267","0.0334384504775359","0.0518532466013175"
"Stimmt ganz u.gar","1997","17-29","Ländlicher Raum","31","0.0396376838155017","0.0273531722877314","0.051922195343272"
"Stimmt ganz u.gar","1997","30-45","Städtischer Raum","109","0.0411549270940744","0.0337612871911425","0.0485485669970062"
"Stimmt ganz u.gar","1997","30-45","Ländlicher Raum","65","0.0464498259287975","0.0355189008745358","0.0573807509830593"
"Stimmt ganz u.gar","1997","46-65","Städtischer Raum","119","0.0563987828011561","0.0468348076500494","0.0659627579522629"
"Stimmt ganz u.gar","1997","46-65","Ländlicher Raum","68","0.0612084198961508","0.0476682216010662","0.0747486181912355"
"Stimmt ganz u.gar","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","66","Ländlicher Raum","","","",""
"Stimmt eher","1997","17-29","Städtischer Raum","179","0.103594575744684","0.0897083899155409","0.117480761573827"
"Stimmt eher","1997","17-29","Ländlicher Raum","112","0.132963494850511","0.111585296367171","0.154341693333852"
"Stimmt eher","1997","30-45","Städtischer Raum","324","0.117011573630285","0.105047885816633","0.128975261443936"
"Stimmt eher","1997","30-45","Ländlicher Raum","147","0.105025966559463","0.0891021686455384","0.120949764473388"
"Stimmt eher","1997","46-65","Städtischer Raum","249","0.106357529720034","0.0935762203101071","0.119138839129961"
"Stimmt eher","1997","46-65","Ländlicher Raum","130","0.12428560935567","0.105650733073284","0.142920485638055"
"Stimmt eher","1997","66","Städtischer Raum","","","",""
"Stimmt eher","1997","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","17-29","Städtischer Raum","753","0.422379502136897","0.399871603946213","0.44488740032758"
"Stimmt eher nicht","1997","17-29","Ländlicher Raum","433","0.413371041718228","0.38236559621102","0.444376487225435"
"Stimmt eher nicht","1997","30-45","Städtischer Raum","1177","0.433952474402241","0.41550568928025","0.452399259524231"
"Stimmt eher nicht","1997","30-45","Ländlicher Raum","648","0.452478097289369","0.426626187862543","0.478330006716194"
"Stimmt eher nicht","1997","46-65","Städtischer Raum","875","0.394541925807063","0.374279196394535","0.41480465521959"
"Stimmt eher nicht","1997","46-65","Ländlicher Raum","517","0.407197450875111","0.379445571184254","0.434949330565968"
"Stimmt eher nicht","1997","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Städtischer Raum","842","0.431380073578992","0.408811541912652","0.453948605245333"
"Stimmt ganz u.gar nicht","1997","17-29","Ländlicher Raum","393","0.414027779615759","0.383015088255448","0.44504047097607"
"Stimmt ganz u.gar nicht","1997","30-45","Städtischer Raum","1163","0.4078810248734","0.38958973229517","0.426172317451631"
"Stimmt ganz u.gar nicht","1997","30-45","Ländlicher Raum","564","0.396046110222371","0.370644113022104","0.421448107422638"
"Stimmt ganz u.gar nicht","1997","46-65","Städtischer Raum","992","0.442701761671747","0.4221092752879","0.463294248055594"
"Stimmt ganz u.gar nicht","1997","46-65","Ländlicher Raum","489","0.407308519873068","0.379555455884698","0.435061583861439"
"Stimmt ganz u.gar nicht","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66","Ländlicher Raum","","","",""
"Stimmt eher","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1998","66","Städtischer Raum","","","",""
"Stimmt eher","1998","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66","Ländlicher Raum","","","",""
"Stimmt eher","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1999","30-45","Städtischer Raum","","","",""
