"plh0190","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1991","35-65","Staedtischer Raum","78","0.124152793909014","0.0989952322169429","0.149310355601084"
"Stimmt eher","1991","35-65","Laendlicher Raum","117","0.0846554113386061","0.069655529418621","0.0996552932585911"
"Stimmt eher","1991","66 +","Staedtischer Raum","7","","",""
"Stimmt eher","1991","66 +","Laendlicher Raum","18","","",""
"Stimmt eher nicht","1991","17-34","Staedtischer Raum","142","0.310346056889834","0.268160301416535","0.352531812363133"
"Stimmt eher nicht","1991","17-34","Laendlicher Raum","334","0.345036317879987","0.314807072696102","0.375265563063871"
"Stimmt eher nicht","1991","35-65","Staedtischer Raum","211","0.300508451715551","0.265530392840264","0.335486510590837"
"Stimmt eher nicht","1991","35-65","Laendlicher Raum","363","0.265515040497163","0.241719028124327","0.289311052869999"
"Stimmt eher nicht","1991","66 +","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1991","66 +","Laendlicher Raum","62","0.323298169622642","0.258955308221607","0.387641031023677"
"Stimmt ganz u.gar nicht","1991","17-34","Staedtischer Raum","223","0.501927062704144","0.456334512816124","0.547519612592165"
"Stimmt ganz u.gar nicht","1991","17-34","Laendlicher Raum","450","0.486884286906525","0.455100413305802","0.518668160507247"
"Stimmt ganz u.gar nicht","1991","35-65","Staedtischer Raum","327","0.503106271232732","0.464961260056461","0.541251282409003"
"Stimmt ganz u.gar nicht","1991","35-65","Laendlicher Raum","766","0.591770885875266","0.565286070270348","0.618255701480184"
"Stimmt ganz u.gar nicht","1991","66 +","Staedtischer Raum","44","0.683002105778442","0.572407780184678","0.793596431372206"
"Stimmt ganz u.gar nicht","1991","66 +","Laendlicher Raum","107","0.533898666059299","0.465275671963106","0.602521660155493"
"Stimmt ganz u.gar","1992","17-34","Staedtischer Raum","85","0.035471218229288","0.0278721978349668","0.0430702386236092"
"Stimmt ganz u.gar","1992","17-34","Laendlicher Raum","72","0.0457518870958569","0.0351955074206689","0.056308266771045"
"Stimmt ganz u.gar","1992","35-65","Staedtischer Raum","157","0.0511937059362167","0.0436467257863621","0.0587406860860713"
"Stimmt ganz u.gar","1992","35-65","Laendlicher Raum","121","0.0649251896561061","0.0543287581525874","0.0755216211596247"
"Stimmt ganz u.gar","1992","66 +","Staedtischer Raum","35","0.0475001133838235","0.0324173401628107","0.0625828866048364"
"Stimmt ganz u.gar","1992","66 +","Laendlicher Raum","33","0.0617768154335809","0.0393580307107592","0.0841956001564027"
"Stimmt eher","1992","17-34","Staedtischer Raum","242","0.107651781568284","0.0949185172770522","0.120385045859516"
"Stimmt eher","1992","17-34","Laendlicher Raum","167","0.107982356378421","0.0923024681153377","0.123662244641505"
"Stimmt eher","1992","35-65","Staedtischer Raum","355","0.111964415270878","0.101166713279631","0.122762117262125"
"Stimmt eher","1992","35-65","Laendlicher Raum","217","0.107080199336465","0.0937820668610396","0.12037833181189"
"Stimmt eher","1992","66 +","Staedtischer Raum","74","0.09159904901204","0.0711446989539857","0.112053399070094"
"Stimmt eher","1992","66 +","Laendlicher Raum","46","0.106797874251956","0.0780369786209207","0.135558769882992"
"Stimmt eher nicht","1992","17-34","Staedtischer Raum","827","0.361679034103293","0.341939214299014","0.381418853907571"
"Stimmt eher nicht","1992","17-34","Laendlicher Raum","554","0.379878482046232","0.355357345893281","0.404399618199183"
"Stimmt eher nicht","1992","35-65","Staedtischer Raum","1039","0.320877653308093","0.304892386422473","0.336862920193714"
"Stimmt eher nicht","1992","35-65","Laendlicher Raum","681","0.336651746019002","0.316328593634024","0.35697489840398"
"Stimmt eher nicht","1992","66 +","Staedtischer Raum","229","0.317166608897137","0.284167476910701","0.350165740883574"
"Stimmt eher nicht","1992","66 +","Laendlicher Raum","142","0.334215214548549","0.29028874806068","0.378141681036418"
"Stimmt ganz u.gar nicht","1992","17-34","Staedtischer Raum","1122","0.495197966099135","0.474657422337517","0.515738509860753"
"Stimmt ganz u.gar nicht","1992","17-34","Laendlicher Raum","712","0.46638727447949","0.441183459889773","0.491591089069207"
"Stimmt ganz u.gar nicht","1992","35-65","Staedtischer Raum","1725","0.515964225484812","0.498851283802315","0.533077167167309"
"Stimmt ganz u.gar nicht","1992","35-65","Laendlicher Raum","1058","0.491342864988427","0.469843049140639","0.512842680836214"
"Stimmt ganz u.gar nicht","1992","66 +","Staedtischer Raum","426","0.543734228706999","0.50841561138973","0.579052846024269"
"Stimmt ganz u.gar nicht","1992","66 +","Laendlicher Raum","222","0.497210095765914","0.450650471017433","0.543769720514394"
"Stimmt ganz u.gar","1993","17-34","Staedtischer Raum","156","0.0495951211560221","0.0419077558947528","0.0572824864172913"
"Stimmt ganz u.gar","1993","17-34","Laendlicher Raum","92","0.0616359234756179","0.0497776301766049","0.0734942167746309"
"Stimmt ganz u.gar","1993","35-65","Staedtischer Raum","239","0.0628395553836427","0.0554589726629934","0.070220138104292"
"Stimmt ganz u.gar","1993","35-65","Laendlicher Raum","156","0.0888108183211667","0.076775143499861","0.100846493142472"
"Stimmt ganz u.gar","1993","66 +","Staedtischer Raum","60","0.0837329520863884","0.0642945739956517","0.103171330177125"
"Stimmt ganz u.gar","1993","66 +","Laendlicher Raum","27","","",""
"Stimmt eher","1993","17-34","Staedtischer Raum","330","0.109670680111021","0.0986063705862621","0.120734989635779"
"Stimmt eher","1993","17-34","Laendlicher Raum","188","0.129812072443404","0.113239740782843","0.146384404103965"
"Stimmt eher","1993","35-65","Staedtischer Raum","537","0.119714145229905","0.109841086473492","0.129587203986318"
"Stimmt eher","1993","35-65","Laendlicher Raum","265","0.117345574475596","0.103729185745778","0.130961963205415"
"Stimmt eher","1993","66 +","Staedtischer Raum","103","0.119830577823496","0.0970393483002428","0.142621807346748"
"Stimmt eher","1993","66 +","Laendlicher Raum","52","0.132097421535587","0.0994419676298853","0.164752875441289"
"Stimmt eher nicht","1993","17-34","Staedtischer Raum","1187","0.394887457760101","0.377578996597043","0.412195918923158"
"Stimmt eher nicht","1993","17-34","Laendlicher Raum","662","0.42661101109979","0.402223905871057","0.450998116328523"
"Stimmt eher nicht","1993","35-65","Staedtischer Raum","1473","0.350782274081252","0.336268474234545","0.365296073927958"
"Stimmt eher nicht","1993","35-65","Laendlicher Raum","833","0.375698414552747","0.35520802890479","0.396188800200705"
"Stimmt eher nicht","1993","66 +","Staedtischer Raum","240","0.306821229251369","0.274456936625967","0.339185521876771"
"Stimmt eher nicht","1993","66 +","Laendlicher Raum","158","0.373239603833646","0.326593250429086","0.419885957238206"
"Stimmt ganz u.gar nicht","1993","17-34","Staedtischer Raum","1391","0.445846740972857","0.428246790139077","0.463446691806636"
"Stimmt ganz u.gar nicht","1993","17-34","Laendlicher Raum","638","0.381940992981188","0.357983980790003","0.405898005172372"
"Stimmt ganz u.gar nicht","1993","35-65","Staedtischer Raum","1904","0.466664025305201","0.451491085800437","0.481836964809964"
"Stimmt ganz u.gar nicht","1993","35-65","Laendlicher Raum","892","0.41814519265049","0.397276074409606","0.439014310891373"
"Stimmt ganz u.gar nicht","1993","66 +","Staedtischer Raum","377","0.489615240838747","0.454533825825587","0.524696655851906"
"Stimmt ganz u.gar nicht","1993","66 +","Laendlicher Raum","176","0.426926979551285","0.379222973980953","0.474630985121617"
"Stimmt ganz u.gar","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-34","Staedtischer Raum","150","0.0467604300849389","0.0393427418436137","0.0541781183262641"
"Stimmt ganz u.gar","1995","17-34","Laendlicher Raum","53","0.0378682032818057","0.0284384493358789","0.0472979572277325"
"Stimmt ganz u.gar","1995","35-65","Staedtischer Raum","223","0.0575547609368348","0.0504799705801997","0.0646295512934698"
"Stimmt ganz u.gar","1995","35-65","Laendlicher Raum","117","0.0611471513828854","0.05120266085338","0.0710916419123908"
"Stimmt ganz u.gar","1995","66 +","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar","1995","66 +","Laendlicher Raum","11","","",""
"Stimmt eher","1995","17-34","Staedtischer Raum","355","0.11533189729391","0.104109304642742","0.126554489945078"
"Stimmt eher","1995","17-34","Laendlicher Raum","150","0.0874674249914722","0.0735103926157816","0.101424457367163"
"Stimmt eher","1995","35-65","Staedtischer Raum","502","0.116626324830854","0.106876082556975","0.126376567104734"
"Stimmt eher","1995","35-65","Laendlicher Raum","229","0.109471875675573","0.0965128974836668","0.122430853867479"
"Stimmt eher","1995","66 +","Staedtischer Raum","75","0.0962984734313849","0.0760204776930226","0.116576469169747"
"Stimmt eher","1995","66 +","Laendlicher Raum","39","0.0903782571097793","0.063798149989378","0.116958364230181"
"Stimmt eher nicht","1995","17-34","Staedtischer Raum","1221","0.41789858955307","0.400570005576332","0.435227173529808"
"Stimmt eher nicht","1995","17-34","Laendlicher Raum","681","0.437279509259969","0.412773552924963","0.461785465594975"
"Stimmt eher nicht","1995","35-65","Staedtischer Raum","1543","0.37383832866835","0.359141283165105","0.388535374171595"
"Stimmt eher nicht","1995","35-65","Laendlicher Raum","907","0.390232724907742","0.369986709675827","0.410478740139658"
"Stimmt eher nicht","1995","66 +","Staedtischer Raum","225","0.290071350043593","0.258877959128739","0.321264740958448"
"Stimmt eher nicht","1995","66 +","Laendlicher Raum","153","0.327971911076776","0.284450159310005","0.371493662843547"
"Stimmt ganz u.gar nicht","1995","17-34","Staedtischer Raum","1386","0.420009083068081","0.402668318807849","0.437349847328313"
"Stimmt ganz u.gar nicht","1995","17-34","Laendlicher Raum","690","0.437384862466753","0.412878248615818","0.461891476317688"
"Stimmt ganz u.gar nicht","1995","35-65","Staedtischer Raum","1895","0.451980585563961","0.436862292910785","0.467098878217137"
"Stimmt ganz u.gar nicht","1995","35-65","Laendlicher Raum","977","0.439148248033799","0.418550237440457","0.459746258627141"
"Stimmt ganz u.gar nicht","1995","66 +","Staedtischer Raum","486","0.579855268130191","0.545926969425301","0.613783566835082"
"Stimmt ganz u.gar nicht","1995","66 +","Laendlicher Raum","244","0.557916215450427","0.511876660773392","0.603955770127463"
"Stimmt ganz u.gar","1996","17-34","Staedtischer Raum","124","0.0405512434133961","0.0335291257427271","0.0475733610840652"
"Stimmt ganz u.gar","1996","17-34","Laendlicher Raum","47","0.0382709900792722","0.0285976364205821","0.0479443437379623"
"Stimmt ganz u.gar","1996","35-65","Staedtischer Raum","196","0.055044332070831","0.0480505180267175","0.0620381461149445"
"Stimmt ganz u.gar","1996","35-65","Laendlicher Raum","103","0.0520896163706212","0.0429364975625913","0.0612427351786511"
"Stimmt ganz u.gar","1996","66 +","Staedtischer Raum","35","0.0378466705325534","0.0248801810783557","0.0508131599867512"
"Stimmt ganz u.gar","1996","66 +","Laendlicher Raum","18","","",""
"Stimmt eher","1996","17-34","Staedtischer Raum","326","0.114178780904934","0.102856840533002","0.125500721276867"
"Stimmt eher","1996","17-34","Laendlicher Raum","184","0.127269023334137","0.110464840038948","0.144073206629325"
"Stimmt eher","1996","35-65","Staedtischer Raum","484","0.115131698358061","0.105343813876896","0.124919582839226"
"Stimmt eher","1996","35-65","Laendlicher Raum","263","0.116402936523778","0.103192444902432","0.129613428145125"
"Stimmt eher","1996","66 +","Staedtischer Raum","78","0.101687740920495","0.0811508644557174","0.122224617385273"
"Stimmt eher","1996","66 +","Laendlicher Raum","46","0.107320011040521","0.0782334942193932","0.136406527861649"
"Stimmt eher nicht","1996","17-34","Staedtischer Raum","1219","0.427015698148623","0.409406142180141","0.444625254117106"
"Stimmt eher nicht","1996","17-34","Laendlicher Raum","691","0.449623578793388","0.424541108425414","0.474706049161362"
"Stimmt eher nicht","1996","35-65","Staedtischer Raum","1616","0.394760424540749","0.379771084108429","0.40974976497307"
"Stimmt eher nicht","1996","35-65","Laendlicher Raum","973","0.430435972952344","0.410040422282032","0.450831523622655"
"Stimmt eher nicht","1996","66 +","Staedtischer Raum","274","0.334152210060748","0.302100878406511","0.366203541714986"
"Stimmt eher nicht","1996","66 +","Laendlicher Raum","151","0.333841121614599","0.289524944626964","0.378157298602235"
"Stimmt ganz u.gar nicht","1996","17-34","Staedtischer Raum","1362","0.418254277533046","0.400693573727133","0.43581498133896"
"Stimmt ganz u.gar nicht","1996","17-34","Laendlicher Raum","589","0.384836407793203","0.360303487543055","0.409369328043352"
"Stimmt ganz u.gar nicht","1996","35-65","Staedtischer Raum","1789","0.435063545030359","0.419860583102599","0.450266506958119"
"Stimmt ganz u.gar nicht","1996","35-65","Laendlicher Raum","925","0.401071474153257","0.380882778269558","0.421260170036956"
"Stimmt ganz u.gar nicht","1996","66 +","Staedtischer Raum","445","0.526313378486203","0.492385696229994","0.560241060742412"
"Stimmt ganz u.gar nicht","1996","66 +","Laendlicher Raum","220","0.517434209949119","0.470476241770557","0.564392178127681"
"Stimmt ganz u.gar","1997","17-34","Staedtischer Raum","117","0.0426617291266505","0.0353241084874022","0.0499993497658989"
"Stimmt ganz u.gar","1997","17-34","Laendlicher Raum","48","0.0391635262632761","0.0291582259425397","0.0491688265840125"
"Stimmt ganz u.gar","1997","35-65","Staedtischer Raum","187","0.0498401829244945","0.0430486504506969","0.0566317153982921"
"Stimmt ganz u.gar","1997","35-65","Laendlicher Raum","116","0.0572325255061482","0.0474206997575954","0.067044351254701"
"Stimmt ganz u.gar","1997","66 +","Staedtischer Raum","44","0.0532560164283189","0.0378306139477353","0.0686814189089024"
"Stimmt ganz u.gar","1997","66 +","Laendlicher Raum","25","","",""
"Stimmt eher","1997","17-34","Staedtischer Raum","286","0.102714173201828","0.0916915767298041","0.113736769673851"
"Stimmt eher","1997","17-34","Laendlicher Raum","156","0.124561644245445","0.107529495318471","0.14159379317242"
"Stimmt eher","1997","35-65","Staedtischer Raum","466","0.114131864472908","0.104208301405003","0.124055427540813"
"Stimmt eher","1997","35-65","Laendlicher Raum","233","0.115861382940369","0.102342039212551","0.129380726668188"
"Stimmt eher","1997","66 +","Staedtischer Raum","77","0.0952341118046282","0.0750690171188933","0.115399206490363"
"Stimmt eher","1997","66 +","Laendlicher Raum","52","0.131589932250554","0.099144480898106","0.164035383603003"
"Stimmt eher nicht","1997","17-34","Staedtischer Raum","1225","0.444513338552906","0.426471427662615","0.462555249443198"
"Stimmt eher nicht","1997","17-34","Laendlicher Raum","675","0.44538831138814","0.41975360124158","0.4710230215347"
"Stimmt eher nicht","1997","35-65","Staedtischer Raum","1580","0.400442406643684","0.385150377285643","0.415734436001724"
"Stimmt eher nicht","1997","35-65","Laendlicher Raum","923","0.414325563347107","0.393517815558893","0.435133311135322"
"Stimmt eher nicht","1997","66 +","Staedtischer Raum","250","0.30268517145322","0.271124523447011","0.334245819459429"
"Stimmt eher nicht","1997","66 +","Laendlicher Raum","162","0.37957837322093","0.333001078796651","0.426155667645208"
"Stimmt ganz u.gar nicht","1997","17-34","Staedtischer Raum","1286","0.410110759118615","0.392252499335529","0.427969018901701"
"Stimmt ganz u.gar nicht","1997","17-34","Laendlicher Raum","565","0.390886518103139","0.365719083645068","0.41605395256121"
"Stimmt ganz u.gar nicht","1997","35-65","Staedtischer Raum","1711","0.435585545958914","0.420111088498028","0.4510600034198"
"Stimmt ganz u.gar nicht","1997","35-65","Laendlicher Raum","881","0.412580528206375","0.391785734846555","0.433375321566196"
"Stimmt ganz u.gar nicht","1997","66 +","Staedtischer Raum","443","0.548824700313833","0.514640504245243","0.583008896382422"
"Stimmt ganz u.gar nicht","1997","66 +","Laendlicher Raum","178","0.425047493048335","0.37759983522745","0.472495150869219"
"Stimmt ganz u.gar","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2002","66 +","Staedtischer Raum","","","",""
