syear,age_gr,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Urban regions,4.0,0.049099836333878884,13586,0.045466398370420866,0.0527332742973369
1991,30-45 J.,Urban regions,3.0,0.03873431533006001,13586,0.035489575143167834,0.04197905551695219
1991,17-29 J.,Urban regions,4.0,0.036552100381887616,13586,0.033396510519085265,0.03970769024468997
1991,46-65 J.,Urban regions,3.0,0.03055100927441353,13586,0.027657095888381805,0.033444922660445256
1991,66 und älter,Rural regions,4.0,0.029187124931805784,13586,0.02635655630708433,0.03201769355652724
1991,17-29 J.,Urban regions,3.0,0.027277686852154936,13586,0.024538583149258095,0.030016790555051777
1991,30-45 J.,Rural regions,2.0,0.024549918166939442,13586,0.021947735286304445,0.02715210104757444
1991,17-29 J.,Rural regions,2.0,0.020731042007637753,13586,0.018335124693176316,0.02312695932209919
1991,46-65 J.,Rural regions,2.0,0.01773049645390071,13586,0.01551134959169092,0.019949643316110502
1991,66 und älter,Rural regions,3.0,0.01691216584833606,13586,0.014743932391470755,0.01908039930520137
1991,30-45 J.,Rural regions,1.0,0.016366612111292964,13586,0.014233045079305324,0.0185001791432806
1991,30-45 J.,Urban regions,2.0,0.015275504637206765,13586,0.013213140158074873,0.01733786911633866
1991,46-65 J.,Urban regions,2.0,0.01282051282051282,13586,0.01092877465338399,0.01471225098764165
1991,66 und älter,Urban regions,4.0,0.012002182214948172,13586,0.010171055634572532,0.013833308795323813
1991,17-29 J.,Urban regions,2.0,0.010365521003818877,13586,0.008662408869925012,0.012068633137712741
1991,46-65 J.,Rural regions,1.0,0.010365521003818877,13586,0.008662408869925012,0.012068633137712741
1991,17-29 J.,Rural regions,1.0,0.00845608292416803,13586,0.006916330629029356,0.009995835219306705
1991,30-45 J.,Urban regions,1.0,0.008183306055646482,13586,0.0066683837148774055,0.009698228396415558
1991,17-29 J.,Urban regions,1.0,0.006819421713038734,13586,0.005435542616384025,0.008203300809693443
1991,46-65 J.,Urban regions,1.0,0.006273867975995636,13586,0.004946133264819041,0.00760160268717223
1991,66 und älter,Rural regions,2.0,0.004909983633387889,13586,0.0037345950367130222,0.006085372230062756
1991,66 und älter,Rural regions,1.0,0.00436442989634479,13586,0.0032559591678038577,0.0054729006248857215
1991,66 und älter,Urban regions,3.0,0.0035460992907801418,13586,0.0025465267483164274,0.004545671833243856
1991,66 und älter,Urban regions,2.0,0.0019094380796508457,13586,0.0011753502392912215,0.0026435259200104696
1991,66 und älter,Urban regions,1.0,0.0010911074740861974,13586,0.0005359617855817936,0.0016462531625906012
1992,30-45 J.,Urban regions,4.0,0.10192437868678078,13316,0.09678554374818964,0.10706321362537193
1992,46-65 J.,Urban regions,4.0,0.09834638816362054,13316,0.09328851133683075,0.10340426499041033
1992,17-29 J.,Urban regions,4.0,0.07523450343293685,13316,0.07075434351411183,0.07971466335176186
1992,30-45 J.,Urban regions,3.0,0.07146310801663282,13316,0.06708778914231604,0.07583842689094959
1992,30-45 J.,Rural regions,4.0,0.0669180930277536,13316,0.06267384417029473,0.07116234188521248
1992,46-65 J.,Rural regions,4.0,0.05695774103084808,13316,0.05302123307337813,0.06089424898831803
1992,46-65 J.,Urban regions,3.0,0.05666763369113238,13316,0.052740559692350884,0.06059470768991388
1992,17-29 J.,Urban regions,3.0,0.052992940721400254,13316,0.049187939535332535,0.05679794190746797
1992,17-29 J.,Rural regions,4.0,0.04709409148051446,13316,0.043495956929863876,0.05069222603116504
1992,30-45 J.,Rural regions,3.0,0.04409631563678561,13316,0.04060911128367753,0.047583519989893686
1992,66 und älter,Urban regions,4.0,0.041195242239628664,13316,0.03781958922540732,0.04457089525385001
1992,17-29 J.,Rural regions,3.0,0.03781065660961222,13316,0.03457094345693339,0.04105036976229105
1992,46-65 J.,Rural regions,3.0,0.03684363214389324,13316,0.0336440092393074,0.040043255048479075
1992,66 und älter,Urban regions,3.0,0.022144860264964705,13316,0.01964541913801654,0.02464430139191287
1992,30-45 J.,Urban regions,2.0,0.022144860264964705,13316,0.01964541913801654,0.02464430139191287
1992,66 und älter,Rural regions,4.0,0.021467943138961415,13316,0.019006147912881584,0.023929738365041246
1992,46-65 J.,Urban regions,2.0,0.01856686974180447,13316,0.01627405544766823,0.020859684035940705
1992,17-29 J.,Urban regions,2.0,0.017116333043225993,13316,0.014913276715367248,0.01931938937108474
1992,30-45 J.,Rural regions,2.0,0.014118557199497147,13316,0.012114654257223493,0.016122460141770798
1992,66 und älter,Rural regions,3.0,0.013731747413209554,13316,0.011755098181107794,0.015708396645311314
1992,46-65 J.,Rural regions,2.0,0.011894400928343487,13316,0.010053026342338409,0.013735775514348564
1992,17-29 J.,Rural regions,2.0,0.011024078909196402,13316,0.009250570738555172,0.012797587079837632
1992,30-45 J.,Urban regions,1.0,0.009670244657189827,13316,0.008008065534977023,0.01133242377940263
1992,46-65 J.,Urban regions,1.0,0.00841311285175515,13316,0.006861751660911215,0.009964474042599083
1992,66 und älter,Urban regions,2.0,0.007155981046320472,13316,0.005724306575366151,0.008587655517274794
1992,30-45 J.,Rural regions,1.0,0.007155981046320472,13316,0.005724306575366151,0.008587655517274794
1992,46-65 J.,Rural regions,1.0,0.007155981046320472,13316,0.005724306575366151,0.008587655517274794
1992,17-29 J.,Urban regions,1.0,0.005318634561454405,13316,0.004083224185043924,0.006554044937864886
1992,66 und älter,Rural regions,2.0,0.00444831254230732,13316,0.00331799951953389,0.00557862556508075
1992,17-29 J.,Rural regions,1.0,0.004351610095735422,13316,0.0032335962967549826,0.005469623894715861
1992,66 und älter,Urban regions,1.0,0.0033845856300164395,13316,0.002398111430205071,0.004371059829827808
1992,66 und älter,Rural regions,1.0,0.003191180736872643,13316,0.002233213149945079,0.004149148323800207
1993,30-45 J.,Urban regions,4.0,0.10011535926170073,13101,0.094975542660627,0.10525517586277447
1993,46-65 J.,Urban regions,4.0,0.08981542518127884,13101,0.0849193954245171,0.09471145493804059
1993,17-29 J.,Urban regions,4.0,0.08174027686222808,13101,0.07704885304808065,0.08643170067637551
1993,30-45 J.,Urban regions,3.0,0.07910349373764008,13101,0.07448173689019681,0.08372525058508336
1993,46-65 J.,Urban regions,3.0,0.07086354647330258,13101,0.06646959719340126,0.0752574957532039
1993,17-29 J.,Urban regions,3.0,0.0697923533289387,13101,0.06542922765992484,0.07415547899795255
1993,30-45 J.,Rural regions,4.0,0.04935728411338167,13101,0.04564801675482272,0.05306655147194063
1993,30-45 J.,Rural regions,3.0,0.04770929466051417,13101,0.04405931773647423,0.05135927158455411
1993,46-65 J.,Rural regions,4.0,0.04029334212261042,13101,0.036925980580905335,0.0436607036643155
1993,17-29 J.,Rural regions,3.0,0.038150955833882665,13101,0.03487068261295954,0.04143122905480579
1993,46-65 J.,Rural regions,3.0,0.03675016479894529,13101,0.03352833224642011,0.039971997351470466
1993,17-29 J.,Rural regions,4.0,0.03625576796308504,13101,0.03305485917881757,0.0394566767473525
1993,66 und älter,Urban regions,4.0,0.031064601186552406,13101,0.028093727750611683,0.03403547462249313
1993,46-65 J.,Urban regions,2.0,0.026697429136453527,13101,0.023937089608748643,0.02945776866415841
1993,30-45 J.,Urban regions,2.0,0.025873434410019776,13101,0.023154876542973025,0.028591992277066526
1993,66 und älter,Urban regions,3.0,0.01977587343441002,13101,0.01739171902569893,0.022160027843121113
1993,17-29 J.,Urban regions,2.0,0.018869479235332894,13101,0.016539526032809344,0.021199432437856443
1993,66 und älter,Rural regions,4.0,0.014502307185234015,13101,0.012455154647936315,0.016549459722531714
1993,30-45 J.,Rural regions,2.0,0.013678312458800263,13101,0.01168933711488455,0.015667287802715976
1993,66 und älter,Rural regions,3.0,0.013019116677653262,13101,0.011078011901861735,0.01496022145344479
1993,46-65 J.,Rural regions,2.0,0.012607119314436388,13101,0.010696576496304346,0.01451766213256843
1993,30-45 J.,Urban regions,1.0,0.011700725115359262,13101,0.009859298251139625,0.0135421519795789
1993,46-65 J.,Urban regions,1.0,0.011453526697429136,13101,0.00963142752945725,0.013275625865401021
1993,17-29 J.,Rural regions,2.0,0.011041529334212262,13101,0.009252129096690537,0.012830929571733986
1993,17-29 J.,Urban regions,1.0,0.009393539881344759,13101,0.007741695738511458,0.011045384024178059
1993,66 und älter,Urban regions,2.0,0.008487145682267633,13101,0.006916298812459688,0.010057992552075578
1993,30-45 J.,Rural regions,1.0,0.007580751483190508,13101,0.00609547410207072,0.009066028864310295
1993,46-65 J.,Rural regions,1.0,0.007580751483190508,13101,0.00609547410207072,0.009066028864310295
1993,17-29 J.,Rural regions,1.0,0.005273566249176005,13101,0.004033320118968231,0.006513812379383779
1993,66 und älter,Urban regions,1.0,0.004943968358602505,13101,0.0037429062730491482,0.006145030444155862
1993,66 und älter,Rural regions,2.0,0.0042847725774555045,13101,0.0031662743237510704,0.0054032708311599386
1993,66 und älter,Rural regions,1.0,0.002224785761371127,13101,0.001417988710703181,0.0030315828120390732
1995,30-45 J.,Urban regions,4.0,0.10106167436583191,13284,0.09593601394007006,0.10618733479159376
1995,46-65 J.,Urban regions,4.0,0.0887430099683929,13284,0.08390708947900893,0.09357893045777688
1995,30-45 J.,Urban regions,3.0,0.08785152767647297,13284,0.08303760550673259,0.09266544984621336
1995,17-29 J.,Urban regions,4.0,0.07650538941567388,13284,0.0719852187185099,0.08102556011283786
1995,46-65 J.,Urban regions,3.0,0.07058918875111435,13284,0.06623342222238504,0.07494495527984366
1995,17-29 J.,Urban regions,3.0,0.06588864575735473,13284,0.06166977468082001,0.07010751683388945
1995,30-45 J.,Rural regions,3.0,0.05397520058351568,13284,0.05013246916681249,0.05781793200021887
1995,30-45 J.,Rural regions,4.0,0.05146284139719588,13284,0.04770562946530234,0.05522005332908943
1995,46-65 J.,Rural regions,4.0,0.04441202690655645,13284,0.0409087273622922,0.047915326450820694
1995,46-65 J.,Rural regions,3.0,0.03946835237863684,13284,0.03615725483050243,0.042779449926771254
1995,66 und älter,Urban regions,4.0,0.03938730853391685,13284,0.03607947267807635,0.04269514438975735
1995,17-29 J.,Rural regions,4.0,0.03882000162087689,13284,0.03553510448206919,0.042104898759684595
1995,17-29 J.,Rural regions,3.0,0.03492989707431721,13284,0.03180763235463358,0.03805216179400083
1995,30-45 J.,Urban regions,2.0,0.026906556447037846,13284,0.02415487617101428,0.02965823672306141
1995,46-65 J.,Urban regions,2.0,0.023016451900478158,13284,0.020466368107897665,0.02556653569305865
1995,66 und älter,Rural regions,4.0,0.019774698111678417,13284,0.017407091613999785,0.02214230460935705
1995,17-29 J.,Urban regions,2.0,0.019531566577518436,13284,0.01717826825606627,0.021884864898970603
1995,66 und älter,Urban regions,3.0,0.01823486506199854,13284,0.015959522884122543,0.02051020723987454
1995,66 und älter,Rural regions,3.0,0.012399708242159009,13284,0.010517845361537466,0.014281571122780551
1995,46-65 J.,Urban regions,1.0,0.011346138260799093,13284,0.009545038339874844,0.013147238181723342
1995,30-45 J.,Rural regions,2.0,0.010940919037199124,13284,0.009171911605548075,0.012709926468850174
1995,30-45 J.,Urban regions,1.0,0.010859875192479131,13284,0.009097359612329022,0.01262239077262924
1995,46-65 J.,Rural regions,2.0,0.010778831347759138,13284,0.009022832700707655,0.012534829994810622
1995,17-29 J.,Rural regions,2.0,0.00899586676391928,13284,0.007390216784443272,0.010601516743395288
1995,17-29 J.,Urban regions,1.0,0.008104384471999352,13284,0.006579683626755446,0.009629085317243258
1995,66 und älter,Urban regions,2.0,0.006078288353999514,13284,0.004756510788631334,0.007400065919367694
1995,30-45 J.,Rural regions,1.0,0.005754112975119539,13284,0.004467856033146122,0.007040369917092957
1995,46-65 J.,Rural regions,1.0,0.005267849906799579,13284,0.004036840387073259,0.006498859426525899
1995,66 und älter,Rural regions,2.0,0.003160709944079747,13284,0.0022061646675973984,0.0041152552205620955
1995,17-29 J.,Rural regions,1.0,0.002674446875759786,13284,0.001796178795658021,0.0035527149558615507
1995,66 und älter,Urban regions,1.0,0.002188183807439825,13284,0.0013935667945213824,0.0029828008203582673
1995,66 und älter,Rural regions,1.0,0.0008914822919199286,13284,0.0003839609272208803,0.0013990036566189769
1996,30-45 J.,Urban regions,4.0,0.10075670340516532,13048,0.09559183005250887,0.10592157675782177
1996,30-45 J.,Urban regions,3.0,0.09467017601579207,13048,0.08964681832592504,0.0996935337056591
1996,46-65 J.,Urban regions,4.0,0.08628063826287219,13048,0.08146285580722597,0.09109842071851841
1996,46-65 J.,Urban regions,3.0,0.07320282941273236,13048,0.06873352042577989,0.07767213839968483
1996,17-29 J.,Urban regions,4.0,0.07246257608159237,13048,0.06801414667807318,0.07691100548511157
1996,17-29 J.,Urban regions,3.0,0.06588254647145912,13048,0.061625876014786155,0.07013921692813209
1996,30-45 J.,Rural regions,3.0,0.05461424576410594,13048,0.05071535027135679,0.058513141256855083
1996,30-45 J.,Rural regions,4.0,0.04852771837473269,13048,0.04484068470060834,0.05221475204885703
1996,46-65 J.,Rural regions,3.0,0.04359269616713275,13048,0.040089113213607835,0.04709627912065767
1996,46-65 J.,Rural regions,4.0,0.04244119098535944,13048,0.03898211098306671,0.04590027098765216
1996,17-29 J.,Rural regions,3.0,0.03808192136864616,13048,0.03479785014866064,0.04136599258863168
1996,66 und älter,Urban regions,4.0,0.03660141470636618,13048,0.03337933681154879,0.03982349260118357
1996,17-29 J.,Rural regions,4.0,0.03322914953117289,13048,0.03015372209776631,0.03630457696457947
1996,30-45 J.,Urban regions,2.0,0.027060371771672972,13048,0.024276213480211507,0.029844530063134436
1996,66 und älter,Urban regions,3.0,0.022536601414706366,13048,0.019989896882032548,0.025083305947380185
1996,46-65 J.,Urban regions,2.0,0.02196084882381971,13048,0.019446145368514287,0.02447555227912513
1996,66 und älter,Rural regions,4.0,0.018095081427866425,13048,0.01580790805694063,0.020382254798792222
1996,17-29 J.,Urban regions,2.0,0.017683829577233096,13048,0.015422322743585456,0.019945336410880737
1996,30-45 J.,Rural regions,2.0,0.015051817733179798,13048,0.012962592491844135,0.01714104297451546
1996,66 und älter,Rural regions,3.0,0.0124198058891265,13048,0.01051948174044882,0.014320130037804182
1996,46-65 J.,Rural regions,2.0,0.011432801447606514,13048,0.00960863893718861,0.013256963958024417
1996,46-65 J.,Urban regions,1.0,0.010281296265833196,13048,0.008550428368216739,0.012012164163449654
1996,17-29 J.,Rural regions,2.0,0.01019904589570653,13048,0.008475043740331702,0.011923048051081358
1996,30-45 J.,Urban regions,1.0,0.009870044415199869,13048,0.00817379484427743,0.011566293986122307
1996,66 und älter,Urban regions,2.0,0.006415528869879915,13048,0.005045585146933955,0.007785472592825875
1996,17-29 J.,Urban regions,1.0,0.006168777759499918,13048,0.0048252706228440675,0.007512284896155769
1996,46-65 J.,Rural regions,1.0,0.005922026649119921,13048,0.004605500463964114,0.007238552834275729
1996,30-45 J.,Rural regions,1.0,0.003865767395953282,13048,0.0028009849338291003,0.0049305498580774635
1996,66 und älter,Rural regions,2.0,0.003783517025826616,13048,0.0027300794506086583,0.0048369546010445744
1996,66 und älter,Urban regions,1.0,0.002878762954433295,13048,0.0019594549679836258,0.003798070940882964
1996,17-29 J.,Rural regions,1.0,0.0025497614739266325,13048,0.0016844359898555718,0.0034150869579976932
1996,66 und älter,Rural regions,1.0,0.0014805066622799803,13048,0.0008207746556477234,0.0021402386689122373
1997,30-45 J.,Urban regions,3.0,0.10114667123053227,12828,0.09592875853235061,0.10636458392871392
1997,30-45 J.,Urban regions,4.0,0.09994865651206572,12828,0.09475828172710529,0.10513903129702615
1997,46-65 J.,Urban regions,4.0,0.08480232757145302,12828,0.07998131864679307,0.08962333649611297
1997,46-65 J.,Urban regions,3.0,0.07487591990415882,12828,0.07032134683424385,0.07943049297407379
1997,17-29 J.,Urban regions,4.0,0.0720520280677734,12828,0.06757735289888583,0.07652670323666097
1997,17-29 J.,Urban regions,3.0,0.06443607735752183,12828,0.06018716399294904,0.06868499072209461
1997,30-45 J.,Rural regions,3.0,0.05502310456957043,12828,0.0510770804426835,0.05896912869645736
1997,30-45 J.,Rural regions,4.0,0.047920588738661646,12828,0.044224228796870595,0.0516169486804527
1997,46-65 J.,Rural regions,3.0,0.04424097210337156,12828,0.040682503562254606,0.04779944064448851
1997,46-65 J.,Rural regions,4.0,0.04184494266643847,12828,0.03837984099169665,0.04531004434118029
1997,66 und älter,Urban regions,4.0,0.03790860859147698,12828,0.0346037439076437,0.04121347327531026
1997,17-29 J.,Rural regions,3.0,0.03705288379257231,12828,0.03378408023938909,0.04032168734575552
1997,17-29 J.,Rural regions,4.0,0.03362998459695362,12828,0.030510293072705405,0.036749676121201835
1997,30-45 J.,Urban regions,2.0,0.02772548348451138,12828,0.024884225878549555,0.030566741090473207
1997,66 und älter,Urban regions,3.0,0.021393119972616805,12828,0.018889215295282834,0.023897024649950777
1997,46-65 J.,Urban regions,2.0,0.02130754749272634,12828,0.01880854638948306,0.023806548595969618
1997,17-29 J.,Urban regions,2.0,0.015403046380284101,12828,0.013271920264518133,0.01753417249605007
1997,66 und älter,Rural regions,4.0,0.015231901420503166,12828,0.013112463787198046,0.017351339053808285
1997,66 und älter,Rural regions,3.0,0.01386274174225569,12828,0.011839397183399922,0.01588608630111146
1997,30-45 J.,Rural regions,2.0,0.012579154543898682,12828,0.010650504338708768,0.014507804749088596
1997,46-65 J.,Rural regions,2.0,0.01112442238576074,12828,0.009309382569655047,0.012939462201866432
1997,46-65 J.,Urban regions,1.0,0.010183125106965599,12828,0.008445746129268194,0.011920504084663004
1997,17-29 J.,Rural regions,2.0,0.009498545267841862,12828,0.007820001372144525,0.011177089163539199
1997,30-45 J.,Urban regions,1.0,0.009327400308060927,12828,0.007663903471295162,0.010990897144826692
1997,66 und älter,Urban regions,2.0,0.006589080951565976,12828,0.005188998920113172,0.00798916298301878
1997,17-29 J.,Urban regions,1.0,0.006503508471675509,12828,0.005112487685457386,0.007894529257893633
1997,46-65 J.,Rural regions,1.0,0.0058189286325517715,12828,0.004502701448097402,0.007135155817006141
1997,30-45 J.,Rural regions,1.0,0.00556221119288037,12828,0.004275179792723162,0.0068492425930375776
1997,66 und älter,Rural regions,2.0,0.004449768954304296,12828,0.003297969375702585,0.005601568532906007
1997,66 und älter,Urban regions,1.0,0.0037651891151805577,12828,0.0027053233859338343,0.004825054844427281
1997,17-29 J.,Rural regions,1.0,0.002652746876604484,12828,0.001762628638537083,0.003542865114671885
1997,66 und älter,Rural regions,1.0,0.0021393119972616804,12828,0.0013397564959592798,0.002938867498564081
2008,46-65 J.,Urban regions,4.0,0.10192743764172335,19571,0.09768856049053491,0.10616631479291179
2008,46-65 J.,Urban regions,3.0,0.09075963718820862,19571,0.08673492071086347,0.09478435366555377
2008,30-45 J.,Urban regions,4.0,0.08327664399092971,19571,0.07940558028500355,0.08714770769685587
2008,30-45 J.,Urban regions,3.0,0.0760204081632653,19571,0.07230722946019483,0.07973358686633578
2008,66 und älter,Urban regions,4.0,0.06717687074829932,19571,0.06366968231168306,0.07068405918491559
2008,46-65 J.,Rural regions,3.0,0.05243764172335601,19571,0.04931461975705344,0.055560663689658576
2008,46-65 J.,Rural regions,4.0,0.05107709750566893,19571,0.04799264468119583,0.054161550330142035
2008,17-29 J.,Urban regions,4.0,0.05102040816326531,19571,0.047937575415821845,0.05410324091070877
2008,17-29 J.,Urban regions,3.0,0.04433106575963719,19571,0.04144731724806465,0.04721481427120973
2008,30-45 J.,Rural regions,3.0,0.04365079365079365,19571,0.04078823834640214,0.046513348955185156
2008,66 und älter,Urban regions,3.0,0.042970521541950114,19571,0.04012934949705333,0.0458116935868469
2008,30-45 J.,Rural regions,4.0,0.03662131519274377,19571,0.03398974445793455,0.03925288592755299
2008,66 und älter,Rural regions,4.0,0.03140589569160998,19571,0.02896231848480031,0.03384947289841966
2008,46-65 J.,Urban regions,2.0,0.026927437641723357,19571,0.024659559627565067,0.029195315655881647
2008,66 und älter,Rural regions,3.0,0.025963718820861677,19571,0.02373569115917352,0.028191746482549834
2008,17-29 J.,Rural regions,3.0,0.02528344671201814,19571,0.023084033281794494,0.027482860142241786
2008,30-45 J.,Urban regions,2.0,0.023922902494331065,19571,0.021781991761827497,0.026063813226834633
2008,17-29 J.,Rural regions,4.0,0.02261904761904762,19571,0.020535906671072593,0.024702188567022644
2008,46-65 J.,Rural regions,2.0,0.014569160997732426,19571,0.012890434641980112,0.01624788735348474
2008,17-29 J.,Urban regions,2.0,0.012528344671201815,19571,0.010970017193705814,0.014086672148697816
2008,46-65 J.,Urban regions,1.0,0.011564625850340135,19571,0.010066702827110648,0.013062548873569623
2008,66 und älter,Urban regions,2.0,0.01145124716553288,19571,0.009960599502775771,0.01294189482828999
2008,30-45 J.,Rural regions,2.0,0.010374149659863946,19571,0.00895456488484439,0.011793734434883501
2008,30-45 J.,Urban regions,1.0,0.0072562358276643995,19571,0.006067120872365415,0.008445350782963384
2008,17-29 J.,Rural regions,2.0,0.006575963718820862,19571,0.005443572223593328,0.007708355214048396
2008,66 und älter,Rural regions,2.0,0.006405895691609978,19571,0.005288147445277761,0.007523643937942194
2008,66 und älter,Urban regions,1.0,0.005158730158730159,19571,0.004155044161412871,0.006162416156047446
2008,46-65 J.,Rural regions,1.0,0.005045351473922903,19571,0.004052699710299676,0.00603800323754613
2008,17-29 J.,Urban regions,1.0,0.003854875283446712,19571,0.0029866827715840038,0.00472306779530942
2008,30-45 J.,Rural regions,1.0,0.0030045351473922902,19571,0.00223773038994622,0.0037713399048383603
2008,66 und älter,Rural regions,1.0,0.0026643990929705215,19571,0.001942178508442765,0.003386619677498278
2008,17-29 J.,Rural regions,1.0,0.0021541950113378684,19571,0.001504628257485367,0.0028037617651903695
2013,46-65 J.,Urban regions,4.0,0.1223705979673836,31177,0.11873284642785503,0.12600834950691217
2013,46-65 J.,Urban regions,3.0,0.08809974001418104,31177,0.08495344173296826,0.09124603829539382
2013,66 und älter,Urban regions,4.0,0.07669581659182226,31177,0.073741907337439,0.07964972584620551
2013,30-45 J.,Urban regions,4.0,0.07297329236587095,31177,0.07008615795146661,0.0758604267802753
2013,46-65 J.,Rural regions,4.0,0.06948711888442449,31177,0.06666449990684122,0.07230973786200777
2013,46-65 J.,Rural regions,3.0,0.05920586149846372,31177,0.056586058928910575,0.061825664068016865
2013,30-45 J.,Urban regions,3.0,0.057137792484046324,31177,0.054561324484492045,0.0597142604836006
2013,66 und älter,Urban regions,3.0,0.048097376506736,31177,0.045722200126144204,0.05047255288732779
2013,17-29 J.,Urban regions,4.0,0.04715197352871662,31177,0.04479908871523147,0.049504858342201766
2013,66 und älter,Rural regions,4.0,0.03917513590167809,31177,0.03702152975380434,0.04132874204955184
2013,30-45 J.,Rural regions,4.0,0.038997872843299454,31177,0.036848946430980245,0.04114679925561866
2013,17-29 J.,Urban regions,3.0,0.035688962420231625,31177,0.03362968698104345,0.0377482378594198
2013,66 und älter,Rural regions,3.0,0.030725596785629875,31177,0.02880996318817853,0.03264123038308122
2013,30-45 J.,Rural regions,3.0,0.029780193807610492,31177,0.027893342236387102,0.03166704537883388
2013,46-65 J.,Urban regions,2.0,0.026766721815173717,31177,0.024975105627212627,0.028558338003134807
2013,17-29 J.,Rural regions,4.0,0.02097612857480501,31177,0.019385392175585867,0.022566864974024152
2013,17-29 J.,Rural regions,3.0,0.016662727487591587,31177,0.01524182849544702,0.018083626479736156
2013,46-65 J.,Rural regions,2.0,0.015717324509572205,31177,0.014336660066484229,0.01709798895266018
2013,30-45 J.,Urban regions,2.0,0.015362798392814937,31177,0.013997548359936093,0.01672804842569378
2013,66 und älter,Urban regions,2.0,0.012053887969747105,31177,0.010842539448511967,0.013265236490982242
2013,46-65 J.,Urban regions,1.0,0.01181753722524226,31177,0.010617980001286916,0.013017094449197604
2013,17-29 J.,Urban regions,2.0,0.008922240605057906,31177,0.007878410687043291,0.009966070523072522
2013,66 und älter,Urban regions,1.0,0.008744977546679272,31177,0.007711476407567489,0.009778478685791054
