year,age_gr,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Urban regions,Agree completely,0.05326,120,2834,0.04499,0.06153
1996,30-45 y.,Urban regions,Agree,0.11710,332,2834,0.10526,0.12894
1996,30-45 y.,Urban regions,Disagree,0.40998,1153,2834,0.39187,0.42810
1996,30-45 y.,Urban regions,Disagree completely,0.41965,1229,2834,0.40148,0.43783
1996,30-45 y.,Rural regions,Agree completely,0.03815,47,1474,0.02837,0.04793
1996,30-45 y.,Rural regions,Agree,0.12657,180,1474,0.10959,0.14355
1996,30-45 y.,Rural regions,Disagree,0.43923,662,1474,0.41388,0.46457
1996,30-45 y.,Rural regions,Disagree completely,0.39605,585,1474,0.37108,0.42103
1996,46-65 y.,Urban regions,Agree completely,0.05753,125,2333,0.04808,0.06698
1996,46-65 y.,Urban regions,Agree,0.10905,267,2333,0.09640,0.12170
1996,46-65 y.,Urban regions,Disagree,0.38518,891,2333,0.36542,0.40493
1996,46-65 y.,Urban regions,Disagree completely,0.44824,1050,2333,0.42805,0.46842
1996,46-65 y.,Rural regions,Agree completely,0.06049,72,1256,0.04730,0.07368
1996,46-65 y.,Rural regions,Agree,0.11570,139,1256,0.09800,0.13339
1996,46-65 y.,Rural regions,Disagree,0.41813,529,1256,0.39084,0.44542
1996,46-65 y.,Rural regions,Disagree completely,0.40568,516,1256,0.37852,0.43285
1996,66 and older,Urban regions,Agree completely,0.03876,36,838,0.02568,0.05184
1996,66 and older,Urban regions,Agree,0.10257,79,838,0.08201,0.12312
1996,66 and older,Urban regions,Disagree,0.33629,277,838,0.30428,0.36829
1996,66 and older,Urban regions,Disagree completely,0.52239,446,838,0.48855,0.55623
1996,66 and older,Rural regions,Agree,0.10554,45,412,0.07583,0.13524
1996,66 and older,Rural regions,Disagree,0.32937,148,412,0.28393,0.37481
1996,66 and older,Rural regions,Disagree completely,0.52561,219,412,0.47734,0.57389
1997,17-29 y.,Urban regions,Agree completely,0.04256,76,1853,0.03337,0.05176
1997,17-29 y.,Urban regions,Agree,0.10412,180,1853,0.09021,0.11803
1997,17-29 y.,Urban regions,Disagree,0.42233,754,1853,0.39983,0.44482
1997,17-29 y.,Urban regions,Disagree completely,0.43099,843,1853,0.40844,0.45355
1997,17-29 y.,Rural regions,Agree completely,0.03977,31,966,0.02744,0.05210
1997,17-29 y.,Rural regions,Agree,0.13205,111,966,0.11069,0.15341
1997,17-29 y.,Rural regions,Disagree,0.41367,432,966,0.38260,0.44475
1997,17-29 y.,Rural regions,Disagree completely,0.41451,392,966,0.38342,0.44559
1997,30-45 y.,Urban regions,Agree completely,0.04113,110,2793,0.03376,0.04849
1997,30-45 y.,Urban regions,Agree,0.11655,326,2793,0.10464,0.12845
1997,30-45 y.,Urban regions,Disagree,0.43515,1187,2793,0.41676,0.45354
1997,30-45 y.,Urban regions,Disagree completely,0.40718,1170,2793,0.38895,0.42540
1997,30-45 y.,Rural regions,Agree completely,0.04648,64,1404,0.03546,0.05749
1997,30-45 y.,Rural regions,Agree,0.10596,145,1404,0.08986,0.12207
1997,30-45 y.,Rural regions,Disagree,0.45014,638,1404,0.42411,0.47618
1997,30-45 y.,Rural regions,Disagree completely,0.39742,557,1404,0.37181,0.42302
1997,46-65 y.,Urban regions,Agree completely,0.05638,119,2236,0.04681,0.06594
1997,46-65 y.,Urban regions,Agree,0.10633,249,2236,0.09355,0.11911
1997,46-65 y.,Urban regions,Disagree,0.39434,875,2236,0.37408,0.41461
1997,46-65 y.,Urban regions,Disagree completely,0.44296,993,2236,0.42236,0.46355
1997,46-65 y.,Rural regions,Agree completely,0.06123,68,1203,0.04768,0.07478
1997,46-65 y.,Rural regions,Agree,0.12436,130,1203,0.10571,0.14302
1997,46-65 y.,Rural regions,Disagree,0.40754,517,1203,0.37976,0.43532
1997,46-65 y.,Rural regions,Disagree completely,0.40687,488,1203,0.37909,0.43464
1997,66 and older,Urban regions,Agree completely,0.05276,44,820,0.03745,0.06807
1997,66 and older,Urban regions,Agree,0.09932,80,820,0.07884,0.11981
1997,66 and older,Urban regions,Disagree,0.30448,253,820,0.27296,0.33599
1997,66 and older,Urban regions,Disagree completely,0.54344,443,820,0.50932,0.57755
1997,66 and older,Rural regions,Agree,0.12353,49,386,0.09066,0.15639
1997,66 and older,Rural regions,Disagree,0.37751,159,386,0.32908,0.42593
1997,66 and older,Rural regions,Disagree completely,0.43396,178,386,0.38445,0.48347
2008,17-29 y.,Urban regions,Agree completely,0.04189,69,1976,0.03306,0.05073
2008,17-29 y.,Urban regions,Agree,0.12342,222,1976,0.10891,0.13793
2008,17-29 y.,Urban regions,Disagree,0.41464,783,1976,0.39291,0.43637
2008,17-29 y.,Urban regions,Disagree completely,0.42005,902,1976,0.39828,0.44181
2008,17-29 y.,Rural regions,Agree completely,0.05805,37,994,0.04350,0.07259
2008,17-29 y.,Rural regions,Agree,0.12030,115,994,0.10007,0.14053
2008,17-29 y.,Rural regions,Disagree,0.43872,445,994,0.40785,0.46958
2008,17-29 y.,Rural regions,Disagree completely,0.38293,397,994,0.35270,0.41317
2008,30-45 y.,Urban regions,Agree completely,0.05023,129,3370,0.04286,0.05761
2008,30-45 y.,Urban regions,Agree,0.13685,422,3370,0.12524,0.14845
2008,30-45 y.,Urban regions,Disagree,0.40711,1348,3370,0.39052,0.42370
2008,30-45 y.,Urban regions,Disagree completely,0.40581,1471,3370,0.38923,0.42239
2008,30-45 y.,Rural regions,Agree completely,0.03565,52,1641,0.02667,0.04462
2008,30-45 y.,Rural regions,Agree,0.11595,183,1641,0.10045,0.13144
2008,30-45 y.,Rural regions,Disagree,0.46032,763,1641,0.43620,0.48445
2008,30-45 y.,Rural regions,Disagree completely,0.38808,643,1641,0.36450,0.41167
2008,46-65 y.,Urban regions,Agree completely,0.05494,205,4094,0.04796,0.06192
2008,46-65 y.,Urban regions,Agree,0.12325,476,4094,0.11318,0.13332
2008,46-65 y.,Urban regions,Disagree,0.40869,1610,4094,0.39363,0.42375
2008,46-65 y.,Urban regions,Disagree completely,0.41313,1803,4094,0.39804,0.42821
2008,46-65 y.,Rural regions,Agree completely,0.05129,88,2156,0.04197,0.06060
2008,46-65 y.,Rural regions,Agree,0.12499,256,2156,0.11103,0.13895
2008,46-65 y.,Rural regions,Disagree,0.40800,916,2156,0.38725,0.42875
2008,46-65 y.,Rural regions,Disagree completely,0.41573,896,2156,0.39492,0.43654
2008,66 and older,Urban regions,Agree completely,0.04324,91,2240,0.03481,0.05166
2008,66 and older,Urban regions,Agree,0.10410,202,2240,0.09145,0.11675
2008,66 and older,Urban regions,Disagree,0.33875,759,2240,0.31914,0.35835
2008,66 and older,Urban regions,Disagree completely,0.51392,1188,2240,0.49321,0.53462
2008,66 and older,Rural regions,Agree completely,0.04708,47,1169,0.03494,0.05923
2008,66 and older,Rural regions,Agree,0.09816,113,1169,0.08109,0.11522
2008,66 and older,Rural regions,Disagree,0.38266,457,1169,0.35478,0.41053
2008,66 and older,Rural regions,Disagree completely,0.47210,552,1169,0.44347,0.50073
2013,17-29 y.,Urban regions,Agree completely,0.03508,51,1611,0.02610,0.04407
2013,17-29 y.,Urban regions,Agree,0.07972,152,1611,0.06649,0.09295
2013,17-29 y.,Urban regions,Disagree,0.38977,606,1611,0.36594,0.41359
2013,17-29 y.,Urban regions,Disagree completely,0.49543,802,1611,0.47101,0.51985
2013,17-29 y.,Rural regions,Agree completely,0.06328,33,749,0.04583,0.08072
2013,17-29 y.,Rural regions,Agree,0.09649,85,749,0.07533,0.11765
2013,17-29 y.,Rural regions,Disagree,0.39240,280,749,0.35740,0.42739
2013,17-29 y.,Rural regions,Disagree completely,0.44784,351,749,0.41220,0.48347
2013,30-45 y.,Urban regions,Agree completely,0.03709,103,2567,0.02978,0.04441
2013,30-45 y.,Urban regions,Agree,0.09445,261,2567,0.08314,0.10577
2013,30-45 y.,Urban regions,Disagree,0.40985,967,2567,0.39082,0.42888
2013,30-45 y.,Urban regions,Disagree completely,0.45861,1236,2567,0.43933,0.47789
2013,30-45 y.,Rural regions,Agree completely,0.04440,68,1341,0.03337,0.05543
2013,30-45 y.,Rural regions,Agree,0.09804,110,1341,0.08212,0.11396
2013,30-45 y.,Rural regions,Disagree,0.36067,504,1341,0.33496,0.38638
2013,30-45 y.,Rural regions,Disagree completely,0.49689,659,1341,0.47012,0.52366
2013,46-65 y.,Urban regions,Agree completely,0.05645,202,4226,0.04949,0.06341
2013,46-65 y.,Urban regions,Agree,0.12099,455,4226,0.11115,0.13082
2013,46-65 y.,Urban regions,Disagree,0.34536,1494,4226,0.33102,0.35969
2013,46-65 y.,Urban regions,Disagree completely,0.47721,2075,4226,0.46214,0.49227
2013,46-65 y.,Rural regions,Agree completely,0.07715,145,2579,0.06685,0.08745
2013,46-65 y.,Rural regions,Agree,0.10143,264,2579,0.08977,0.11308
2013,46-65 y.,Rural regions,Disagree,0.39121,999,2579,0.37237,0.41005
2013,46-65 y.,Rural regions,Disagree completely,0.43022,1171,2579,0.41110,0.44933
2013,66 and older,Urban regions,Agree completely,0.05967,148,2466,0.05032,0.06902
2013,66 and older,Urban regions,Agree,0.09139,204,2466,0.08002,0.10277
2013,66 and older,Urban regions,Disagree,0.34698,814,2466,0.32819,0.36577
2013,66 and older,Urban regions,Disagree completely,0.50196,1300,2466,0.48222,0.52170
2013,66 and older,Rural regions,Agree completely,0.06456,86,1385,0.05161,0.07750
2013,66 and older,Rural regions,Agree,0.10211,117,1385,0.08615,0.11806
2013,66 and older,Rural regions,Disagree,0.37955,520,1385,0.35398,0.40512
2013,66 and older,Rural regions,Disagree completely,0.45379,662,1385,0.42756,0.48002
2018,17-29 y.,Urban regions,Agree completely,0.06211,150,2546,0.05274,0.07149
2018,17-29 y.,Urban regions,Agree,0.11234,307,2546,0.10007,0.12461
2018,17-29 y.,Urban regions,Disagree,0.41094,998,2546,0.39182,0.43006
2018,17-29 y.,Urban regions,Disagree completely,0.41461,1091,2546,0.39547,0.43375
2018,17-29 y.,Rural regions,Agree completely,0.04290,58,1173,0.03130,0.05450
2018,17-29 y.,Rural regions,Agree,0.13359,144,1173,0.11411,0.15307
2018,17-29 y.,Rural regions,Disagree,0.37899,442,1173,0.35122,0.40677
2018,17-29 y.,Rural regions,Disagree completely,0.44452,529,1173,0.41607,0.47297
2018,30-45 y.,Urban regions,Agree completely,0.05359,207,4252,0.04682,0.06036
2018,30-45 y.,Urban regions,Agree,0.12265,471,4252,0.11279,0.13252
2018,30-45 y.,Urban regions,Disagree,0.38455,1631,4252,0.36993,0.39918
2018,30-45 y.,Urban regions,Disagree completely,0.43920,1943,4252,0.42429,0.45412
2018,30-45 y.,Rural regions,Agree completely,0.05495,98,2079,0.04515,0.06475
2018,30-45 y.,Rural regions,Agree,0.13008,232,2079,0.11561,0.14454
2018,30-45 y.,Rural regions,Disagree,0.39526,790,2079,0.37424,0.41628
2018,30-45 y.,Rural regions,Disagree completely,0.41972,959,2079,0.39850,0.44094
2018,46-65 y.,Urban regions,Agree completely,0.05411,312,5631,0.04820,0.06002
2018,46-65 y.,Urban regions,Agree,0.13547,691,5631,0.12653,0.14441
2018,46-65 y.,Urban regions,Disagree,0.37143,2070,5631,0.35881,0.38405
2018,46-65 y.,Urban regions,Disagree completely,0.43899,2558,5631,0.42603,0.45196
2018,46-65 y.,Rural regions,Agree completely,0.05673,168,3242,0.04877,0.06470
2018,46-65 y.,Rural regions,Agree,0.13781,390,3242,0.12594,0.14967
2018,46-65 y.,Rural regions,Disagree,0.35887,1247,3242,0.34236,0.37538
2018,46-65 y.,Rural regions,Disagree completely,0.44659,1437,3242,0.42947,0.46371
2018,66 and older,Urban regions,Agree completely,0.05231,123,2383,0.04337,0.06125
2018,66 and older,Urban regions,Agree,0.09932,202,2383,0.08731,0.11133
2018,66 and older,Urban regions,Disagree,0.37406,861,2383,0.35463,0.39349
2018,66 and older,Urban regions,Disagree completely,0.47431,1197,2383,0.45426,0.49436
2018,66 and older,Rural regions,Agree completely,0.05981,73,1331,0.04707,0.07256
2018,66 and older,Rural regions,Agree,0.11412,123,1331,0.09703,0.13120
2018,66 and older,Rural regions,Disagree,0.34038,477,1331,0.31492,0.36585
2018,66 and older,Rural regions,Disagree completely,0.48569,658,1331,0.45882,0.51255
