year,age_gr,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Rural regions,Agree completely,0.05143,31,3530,0.05111,0.05174
1991,17-29 y.,Rural regions,Agree,0.11480,76,3530,0.11434,0.11525
1991,17-29 y.,Rural regions,Disagree,0.35251,225,3530,0.35183,0.35319
1991,17-29 y.,Rural regions,Disagree completely,0.48127,290,3530,0.48055,0.48198
1991,30-45 y.,Urban regions,Agree,0.12728,56,3530,0.12668,0.12789
1991,30-45 y.,Urban regions,Disagree,0.33539,142,3530,0.33453,0.33624
1991,30-45 y.,Urban regions,Disagree completely,0.53733,237,3530,0.53643,0.53823
1991,30-45 y.,Rural regions,Agree completely,0.06545,60,3530,0.06512,0.06578
1991,30-45 y.,Rural regions,Agree,0.09657,90,3530,0.09617,0.09696
1991,30-45 y.,Rural regions,Disagree,0.30256,283,3530,0.30194,0.30317
1991,30-45 y.,Rural regions,Disagree completely,0.53542,485,3530,0.53476,0.53609
1991,46-65 y.,Urban regions,Agree,0.14294,47,3530,0.14231,0.14357
1991,46-65 y.,Urban regions,Disagree,0.31031,112,3530,0.30948,0.31114
1991,46-65 y.,Urban regions,Disagree completely,0.54675,180,3530,0.54585,0.54764
1991,46-65 y.,Rural regions,Agree completely,0.05145,38,3530,0.05118,0.05172
1991,46-65 y.,Rural regions,Agree,0.08464,65,3530,0.08430,0.08497
1991,46-65 y.,Rural regions,Disagree,0.25315,188,3530,0.25262,0.25367
1991,46-65 y.,Rural regions,Disagree completely,0.61077,440,3530,0.61018,0.61136
1991,66 and older,Urban regions,Disagree completely,1.00000,44,3530,1.00000,1.00000
1991,66 and older,Rural regions,Disagree,0.37716,62,3530,0.37613,0.37818
1991,66 and older,Rural regions,Disagree completely,0.62284,107,3530,0.62182,0.62387
1992,17-29 y.,Urban regions,Agree completely,0.03523,55,10341,0.03511,0.03536
1992,17-29 y.,Urban regions,Agree,0.10910,177,10341,0.10888,0.10931
1992,17-29 y.,Urban regions,Disagree,0.34398,548,10341,0.34365,0.34430
1992,17-29 y.,Urban regions,Disagree completely,0.51170,778,10341,0.51136,0.51203
1992,17-29 y.,Rural regions,Agree completely,0.04742,45,10341,0.04722,0.04762
1992,17-29 y.,Rural regions,Agree,0.10455,114,10341,0.10427,0.10484
1992,17-29 y.,Rural regions,Disagree,0.38777,391,10341,0.38731,0.38822
1992,17-29 y.,Rural regions,Disagree completely,0.46026,487,10341,0.45979,0.46072
1992,30-45 y.,Urban regions,Agree completely,0.05046,100,10341,0.05034,0.05059
1992,30-45 y.,Urban regions,Agree,0.11687,229,10341,0.11669,0.11706
1992,30-45 y.,Urban regions,Disagree,0.35317,739,10341,0.35290,0.35344
1992,30-45 y.,Urban regions,Disagree completely,0.47949,1054,10341,0.47921,0.47978
1992,30-45 y.,Rural regions,Agree completely,0.05451,74,10341,0.05431,0.05470
1992,30-45 y.,Rural regions,Agree,0.10832,146,10341,0.10806,0.10859
1992,30-45 y.,Rural regions,Disagree,0.34804,456,10341,0.34763,0.34844
1992,30-45 y.,Rural regions,Disagree completely,0.48913,692,10341,0.48871,0.48956
1992,46-65 y.,Urban regions,Agree completely,0.04668,87,10341,0.04657,0.04680
1992,46-65 y.,Urban regions,Agree,0.10494,192,10341,0.10477,0.10511
1992,46-65 y.,Urban regions,Disagree,0.31692,586,10341,0.31666,0.31718
1992,46-65 y.,Urban regions,Disagree completely,0.53146,1017,10341,0.53118,0.53174
1992,46-65 y.,Rural regions,Agree completely,0.06805,74,10341,0.06785,0.06825
1992,46-65 y.,Rural regions,Agree,0.10848,123,10341,0.10823,0.10873
1992,46-65 y.,Rural regions,Disagree,0.33018,381,10341,0.32980,0.33055
1992,46-65 y.,Rural regions,Disagree completely,0.49329,589,10341,0.49289,0.49369
1992,66 and older,Urban regions,Agree completely,0.04750,35,10341,0.04734,0.04766
1992,66 and older,Urban regions,Agree,0.09160,74,10341,0.09138,0.09182
1992,66 and older,Urban regions,Disagree,0.31716,229,10341,0.31681,0.31752
1992,66 and older,Urban regions,Disagree completely,0.54373,426,10341,0.54335,0.54411
1992,66 and older,Rural regions,Agree completely,0.06175,33,10341,0.06148,0.06201
1992,66 and older,Rural regions,Agree,0.10681,46,10341,0.10647,0.10715
1992,66 and older,Rural regions,Disagree,0.33426,142,10341,0.33374,0.33478
1992,66 and older,Rural regions,Disagree completely,0.49718,222,10341,0.49663,0.49773
1993,17-29 y.,Urban regions,Agree completely,0.04718,114,12109,0.04705,0.04732
1993,17-29 y.,Urban regions,Agree,0.10988,229,12109,0.10968,0.11008
1993,17-29 y.,Urban regions,Disagree,0.39703,847,12109,0.39671,0.39734
1993,17-29 y.,Urban regions,Disagree completely,0.44591,992,12109,0.44558,0.44623
1993,17-29 y.,Rural regions,Agree completely,0.06349,64,12109,0.06326,0.06372
1993,17-29 y.,Rural regions,Agree,0.13044,134,12109,0.13012,0.13075
1993,17-29 y.,Rural regions,Disagree,0.42811,463,12109,0.42765,0.42858
1993,17-29 y.,Rural regions,Disagree completely,0.37795,440,12109,0.37750,0.37841
1993,30-45 y.,Urban regions,Agree completely,0.06408,142,12109,0.06395,0.06421
1993,30-45 y.,Urban regions,Agree,0.10980,314,12109,0.10963,0.10997
1993,30-45 y.,Urban regions,Disagree,0.36422,960,12109,0.36396,0.36448
1993,30-45 y.,Urban regions,Disagree completely,0.46190,1215,12109,0.46163,0.46217
1993,30-45 y.,Rural regions,Agree completely,0.07501,92,12109,0.07480,0.07523
1993,30-45 y.,Rural regions,Agree,0.11763,166,12109,0.11736,0.11789
1993,30-45 y.,Rural regions,Disagree,0.39697,579,12109,0.39657,0.39738
1993,30-45 y.,Rural regions,Disagree completely,0.41039,599,12109,0.40998,0.41079
1993,46-65 y.,Urban regions,Agree completely,0.05864,139,12109,0.05851,0.05876
1993,46-65 y.,Urban regions,Agree,0.12556,324,12109,0.12538,0.12574
1993,46-65 y.,Urban regions,Disagree,0.35287,860,12109,0.35261,0.35313
1993,46-65 y.,Urban regions,Disagree completely,0.46294,1090,12109,0.46267,0.46320
1993,46-65 y.,Rural regions,Agree completely,0.09260,92,12109,0.09237,0.09284
1993,46-65 y.,Rural regions,Agree,0.12166,153,12109,0.12140,0.12193
1993,46-65 y.,Rural regions,Disagree,0.36674,446,12109,0.36635,0.36713
1993,46-65 y.,Rural regions,Disagree completely,0.41899,489,12109,0.41860,0.41939
1993,66 and older,Urban regions,Agree completely,0.08373,60,12109,0.08352,0.08394
1993,66 and older,Urban regions,Agree,0.11983,103,12109,0.11958,0.12008
1993,66 and older,Urban regions,Disagree,0.30682,240,12109,0.30647,0.30717
1993,66 and older,Urban regions,Disagree completely,0.48962,377,12109,0.48924,0.49000
1993,66 and older,Rural regions,Agree,0.14170,52,12109,0.14129,0.14210
1993,66 and older,Rural regions,Disagree,0.40035,158,12109,0.39979,0.40092
1993,66 and older,Rural regions,Disagree completely,0.45795,176,12109,0.45737,0.45853
1995,17-29 y.,Urban regions,Agree completely,0.04375,100,12301,0.04361,0.04388
1995,17-29 y.,Urban regions,Agree,0.11772,241,12301,0.11750,0.11793
1995,17-29 y.,Urban regions,Disagree,0.41814,813,12301,0.41781,0.41847
1995,17-29 y.,Urban regions,Disagree completely,0.42040,944,12301,0.42007,0.42073
1995,17-29 y.,Rural regions,Agree completely,0.04003,33,12301,0.03984,0.04023
1995,17-29 y.,Rural regions,Agree,0.09389,111,12301,0.09360,0.09418
1995,17-29 y.,Rural regions,Disagree,0.41264,431,12301,0.41215,0.41312
1995,17-29 y.,Rural regions,Disagree completely,0.45344,479,12301,0.45295,0.45393
1995,30-45 y.,Urban regions,Agree completely,0.05073,134,12301,0.05061,0.05084
1995,30-45 y.,Urban regions,Agree,0.11210,332,12301,0.11193,0.11227
1995,30-45 y.,Urban regions,Disagree,0.39343,1084,12301,0.39317,0.39369
1995,30-45 y.,Urban regions,Disagree completely,0.44374,1247,12301,0.44348,0.44401
1995,30-45 y.,Rural regions,Agree completely,0.05272,71,12301,0.05255,0.05290
1995,30-45 y.,Rural regions,Agree,0.08931,135,12301,0.08909,0.08954
1995,30-45 y.,Rural regions,Disagree,0.42912,666,12301,0.42872,0.42952
1995,30-45 y.,Rural regions,Disagree completely,0.42884,635,12301,0.42844,0.42924
1995,46-65 y.,Urban regions,Agree completely,0.06289,140,12301,0.06276,0.06302
1995,46-65 y.,Urban regions,Agree,0.11874,284,12301,0.11856,0.11891
1995,46-65 y.,Urban regions,Disagree,0.36901,871,12301,0.36875,0.36927
1995,46-65 y.,Urban regions,Disagree completely,0.44936,1095,12301,0.44910,0.44963
1995,46-65 y.,Rural regions,Agree completely,0.05927,65,12301,0.05909,0.05946
1995,46-65 y.,Rural regions,Agree,0.11814,133,12301,0.11789,0.11840
1995,46-65 y.,Rural regions,Disagree,0.38423,487,12301,0.38385,0.38462
1995,46-65 y.,Rural regions,Disagree completely,0.43835,548,12301,0.43796,0.43874
1995,66 and older,Urban regions,Agree,0.09967,75,12301,0.09944,0.09990
1995,66 and older,Urban regions,Disagree,0.30021,225,12301,0.29986,0.30056
1995,66 and older,Urban regions,Disagree completely,0.60012,486,12301,0.59975,0.60050
1995,66 and older,Rural regions,Agree,0.09259,39,12301,0.09228,0.09291
1995,66 and older,Rural regions,Disagree,0.33597,153,12301,0.33546,0.33648
1995,66 and older,Rural regions,Disagree completely,0.57143,244,12301,0.57090,0.57197
1996,17-29 y.,Urban regions,Agree completely,0.03043,75,12140,0.03032,0.03055
1996,17-29 y.,Urban regions,Agree,0.12022,215,12140,0.11999,0.12044
1996,17-29 y.,Urban regions,Disagree,0.43714,801,12140,0.43680,0.43748
1996,17-29 y.,Urban regions,Disagree completely,0.41221,881,12140,0.41187,0.41255
1996,17-29 y.,Rural regions,Agree completely,0.03938,31,12140,0.03918,0.03957
1996,17-29 y.,Rural regions,Agree,0.11867,124,12140,0.11834,0.11899
1996,17-29 y.,Rural regions,Disagree,0.46386,463,12140,0.46336,0.46436
1996,17-29 y.,Rural regions,Disagree completely,0.37809,404,12140,0.37761,0.37858
1996,30-45 y.,Urban regions,Agree completely,0.05336,120,12140,0.05324,0.05348
1996,30-45 y.,Urban regions,Agree,0.11679,329,12140,0.11662,0.11695
1996,30-45 y.,Urban regions,Disagree,0.41022,1151,12140,0.40996,0.41048
1996,30-45 y.,Urban regions,Disagree completely,0.41964,1225,12140,0.41938,0.41990
1996,30-45 y.,Rural regions,Agree completely,0.03797,47,12140,0.03782,0.03813
1996,30-45 y.,Rural regions,Agree,0.12717,183,12140,0.12690,0.12744
1996,30-45 y.,Rural regions,Disagree,0.43861,664,12140,0.43820,0.43901
1996,30-45 y.,Rural regions,Disagree completely,0.39625,590,12140,0.39585,0.39664
1996,46-65 y.,Urban regions,Agree completely,0.05757,125,12140,0.05745,0.05770
1996,46-65 y.,Urban regions,Agree,0.10914,267,12140,0.10897,0.10931
1996,46-65 y.,Urban regions,Disagree,0.38511,890,12140,0.38485,0.38538
1996,46-65 y.,Urban regions,Disagree completely,0.44817,1049,12140,0.44791,0.44844
1996,46-65 y.,Rural regions,Agree completely,0.06045,72,12140,0.06026,0.06063
1996,46-65 y.,Rural regions,Agree,0.11563,139,12140,0.11538,0.11588
1996,46-65 y.,Rural regions,Disagree,0.41852,530,12140,0.41813,0.41890
1996,46-65 y.,Rural regions,Disagree completely,0.40540,516,12140,0.40502,0.40579
1996,66 and older,Urban regions,Agree completely,0.03784,35,12140,0.03770,0.03799
1996,66 and older,Urban regions,Agree,0.10168,78,12140,0.10145,0.10190
1996,66 and older,Urban regions,Disagree,0.33417,274,12140,0.33382,0.33452
1996,66 and older,Urban regions,Disagree completely,0.52631,445,12140,0.52594,0.52668
1996,66 and older,Rural regions,Agree,0.11197,46,12140,0.11162,0.11232
1996,66 and older,Rural regions,Disagree,0.34829,151,12140,0.34776,0.34882
1996,66 and older,Rural regions,Disagree completely,0.53974,220,12140,0.53919,0.54029
1997,17-29 y.,Urban regions,Agree completely,0.04261,76,11661,0.04247,0.04275
1997,17-29 y.,Urban regions,Agree,0.10422,180,11661,0.10401,0.10444
1997,17-29 y.,Urban regions,Disagree,0.42227,753,11661,0.42193,0.42262
1997,17-29 y.,Urban regions,Disagree completely,0.43089,842,11661,0.43055,0.43124
1997,17-29 y.,Rural regions,Agree completely,0.03966,31,11661,0.03946,0.03986
1997,17-29 y.,Rural regions,Agree,0.13177,111,11661,0.13143,0.13212
1997,17-29 y.,Rural regions,Disagree,0.41398,433,11661,0.41347,0.41448
1997,17-29 y.,Rural regions,Disagree completely,0.41459,393,11661,0.41409,0.41510
1997,30-45 y.,Urban regions,Agree completely,0.04096,109,11661,0.04085,0.04106
1997,30-45 y.,Urban regions,Agree,0.11653,324,11661,0.11636,0.11670
1997,30-45 y.,Urban regions,Disagree,0.43463,1182,11661,0.43437,0.43489
1997,30-45 y.,Urban regions,Disagree completely,0.40788,1168,11661,0.40762,0.40814
1997,30-45 y.,Rural regions,Agree completely,0.04679,65,11661,0.04662,0.04696
1997,30-45 y.,Rural regions,Agree,0.10602,147,11661,0.10577,0.10627
1997,30-45 y.,Rural regions,Disagree,0.45086,643,11661,0.45045,0.45126
1997,30-45 y.,Rural regions,Disagree completely,0.39633,560,11661,0.39593,0.39673
1997,46-65 y.,Urban regions,Agree completely,0.05639,119,11661,0.05626,0.05651
1997,46-65 y.,Urban regions,Agree,0.10638,249,11661,0.10622,0.10655
1997,46-65 y.,Urban regions,Disagree,0.39459,875,11661,0.39432,0.39485
1997,46-65 y.,Urban regions,Disagree completely,0.44264,991,11661,0.44237,0.44291
1997,46-65 y.,Rural regions,Agree completely,0.06118,68,11661,0.06099,0.06137
1997,46-65 y.,Rural regions,Agree,0.12429,130,11661,0.12403,0.12455
1997,46-65 y.,Rural regions,Disagree,0.40728,517,11661,0.40689,0.40767
1997,46-65 y.,Rural regions,Disagree completely,0.40726,489,11661,0.40686,0.40765
1997,66 and older,Urban regions,Agree completely,0.05326,44,11661,0.05309,0.05343
1997,66 and older,Urban regions,Agree,0.09524,77,11661,0.09501,0.09546
1997,66 and older,Urban regions,Disagree,0.30270,250,11661,0.30235,0.30305
1997,66 and older,Urban regions,Disagree completely,0.54881,443,11661,0.54843,0.54919
1997,66 and older,Rural regions,Agree,0.14057,52,11661,0.14017,0.14096
1997,66 and older,Rural regions,Disagree,0.40542,162,11661,0.40487,0.40598
1997,66 and older,Rural regions,Disagree completely,0.45401,178,11661,0.45344,0.45457
2008,17-29 y.,Urban regions,Agree completely,0.04105,68,17640,0.04090,0.04119
2008,17-29 y.,Urban regions,Agree,0.12375,221,17640,0.12351,0.12398
2008,17-29 y.,Urban regions,Disagree,0.41540,782,17640,0.41505,0.41576
2008,17-29 y.,Urban regions,Disagree completely,0.41981,900,17640,0.41945,0.42016
2008,17-29 y.,Rural regions,Agree completely,0.05961,38,17640,0.05937,0.05986
2008,17-29 y.,Rural regions,Agree,0.11952,116,17640,0.11919,0.11986
2008,17-29 y.,Rural regions,Disagree,0.43684,446,17640,0.43632,0.43735
2008,17-29 y.,Rural regions,Disagree completely,0.38403,399,17640,0.38352,0.38453
2008,30-45 y.,Urban regions,Agree completely,0.05016,128,17640,0.05004,0.05028
2008,30-45 y.,Urban regions,Agree,0.13724,422,17640,0.13705,0.13743
2008,30-45 y.,Urban regions,Disagree,0.40590,1341,17640,0.40563,0.40617
2008,30-45 y.,Urban regions,Disagree completely,0.40669,1469,17640,0.40642,0.40696
2008,30-45 y.,Rural regions,Agree completely,0.03589,53,17640,0.03574,0.03605
2008,30-45 y.,Rural regions,Agree,0.11518,183,17640,0.11491,0.11544
2008,30-45 y.,Rural regions,Disagree,0.46218,770,17640,0.46176,0.46259
2008,30-45 y.,Rural regions,Disagree completely,0.38675,646,17640,0.38634,0.38716
2008,46-65 y.,Urban regions,Agree completely,0.05470,204,17640,0.05458,0.05483
2008,46-65 y.,Urban regions,Agree,0.12354,475,17640,0.12336,0.12371
2008,46-65 y.,Urban regions,Disagree,0.40812,1601,17640,0.40786,0.40838
2008,46-65 y.,Urban regions,Disagree completely,0.41364,1798,17640,0.41338,0.41390
2008,46-65 y.,Rural regions,Agree completely,0.05180,89,17640,0.05163,0.05197
2008,46-65 y.,Rural regions,Agree,0.12434,257,17640,0.12409,0.12459
2008,46-65 y.,Rural regions,Disagree,0.40909,925,17640,0.40872,0.40947
2008,46-65 y.,Rural regions,Disagree completely,0.41476,901,17640,0.41439,0.41514
2008,66 and older,Urban regions,Agree completely,0.04335,91,17640,0.04322,0.04349
2008,66 and older,Urban regions,Agree,0.10436,202,17640,0.10415,0.10456
2008,66 and older,Urban regions,Disagree,0.33922,758,17640,0.33890,0.33954
2008,66 and older,Urban regions,Disagree completely,0.51307,1185,17640,0.51273,0.51341
2008,66 and older,Rural regions,Agree completely,0.04687,47,17640,0.04666,0.04707
2008,66 and older,Rural regions,Agree,0.09771,113,17640,0.09742,0.09800
2008,66 and older,Rural regions,Disagree,0.38176,458,17640,0.38128,0.38223
2008,66 and older,Rural regions,Disagree completely,0.47367,554,17640,0.47318,0.47415
2013,17-29 y.,Urban regions,Agree completely,0.03521,51,16924,0.03505,0.03537
2013,17-29 y.,Urban regions,Agree,0.08022,151,16924,0.07998,0.08045
2013,17-29 y.,Urban regions,Disagree,0.39268,604,16924,0.39226,0.39311
2013,17-29 y.,Urban regions,Disagree completely,0.49189,798,16924,0.49145,0.49233
2013,17-29 y.,Rural regions,Agree completely,0.06243,33,16924,0.06213,0.06274
2013,17-29 y.,Rural regions,Agree,0.09625,86,16924,0.09588,0.09662
2013,17-29 y.,Rural regions,Disagree,0.39019,282,16924,0.38957,0.39081
2013,17-29 y.,Rural regions,Disagree completely,0.45113,355,16924,0.45049,0.45176
2013,30-45 y.,Urban regions,Agree completely,0.03672,102,16924,0.03659,0.03685
2013,30-45 y.,Urban regions,Agree,0.09414,260,16924,0.09394,0.09435
2013,30-45 y.,Urban regions,Disagree,0.40894,967,16924,0.40859,0.40929
2013,30-45 y.,Urban regions,Disagree completely,0.46019,1235,16924,0.45984,0.46055
2013,30-45 y.,Rural regions,Agree completely,0.04498,69,16924,0.04475,0.04521
2013,30-45 y.,Rural regions,Agree,0.09799,111,16924,0.09766,0.09831
2013,30-45 y.,Rural regions,Disagree,0.36185,504,16924,0.36132,0.36238
2013,30-45 y.,Rural regions,Disagree completely,0.49519,660,16924,0.49464,0.49574
2013,46-65 y.,Urban regions,Agree completely,0.05614,200,16924,0.05601,0.05626
2013,46-65 y.,Urban regions,Agree,0.12060,453,16924,0.12042,0.12078
2013,46-65 y.,Urban regions,Disagree,0.34656,1491,16924,0.34629,0.34682
2013,46-65 y.,Urban regions,Disagree completely,0.47671,2071,16924,0.47643,0.47699
2013,46-65 y.,Rural regions,Agree completely,0.07752,147,16924,0.07733,0.07772
2013,46-65 y.,Rural regions,Agree,0.10075,266,16924,0.10053,0.10097
2013,46-65 y.,Rural regions,Disagree,0.38975,1002,16924,0.38940,0.39010
2013,46-65 y.,Rural regions,Disagree completely,0.43198,1176,16924,0.43162,0.43233
2013,66 and older,Urban regions,Agree completely,0.05970,148,16924,0.05954,0.05986
2013,66 and older,Urban regions,Agree,0.09113,204,16924,0.09094,0.09132
2013,66 and older,Urban regions,Disagree,0.34755,814,16924,0.34722,0.34787
2013,66 and older,Urban regions,Disagree completely,0.50162,1298,16924,0.50128,0.50196
2013,66 and older,Rural regions,Agree completely,0.06425,86,16924,0.06401,0.06449
2013,66 and older,Rural regions,Agree,0.10215,117,16924,0.10186,0.10244
2013,66 and older,Rural regions,Disagree,0.37938,520,16924,0.37891,0.37985
2013,66 and older,Rural regions,Disagree completely,0.45422,663,16924,0.45374,0.45470
2018,17-29 y.,Urban regions,Agree completely,0.06165,150,22637,0.06147,0.06182
2018,17-29 y.,Urban regions,Agree,0.11301,305,22637,0.11277,0.11324
2018,17-29 y.,Urban regions,Disagree,0.41111,998,22637,0.41074,0.41148
2018,17-29 y.,Urban regions,Disagree completely,0.41424,1090,22637,0.41387,0.41460
2018,17-29 y.,Rural regions,Agree completely,0.04360,58,22637,0.04335,0.04385
2018,17-29 y.,Rural regions,Agree,0.13342,146,22637,0.13300,0.13383
2018,17-29 y.,Rural regions,Disagree,0.37773,443,22637,0.37714,0.37832
2018,17-29 y.,Rural regions,Disagree completely,0.44525,531,22637,0.44465,0.44586
2018,30-45 y.,Urban regions,Agree completely,0.05270,205,22637,0.05257,0.05283
2018,30-45 y.,Urban regions,Agree,0.12303,471,22637,0.12284,0.12322
2018,30-45 y.,Urban regions,Disagree,0.38476,1626,22637,0.38447,0.38505
2018,30-45 y.,Urban regions,Disagree completely,0.43951,1938,22637,0.43922,0.43980
2018,30-45 y.,Rural regions,Agree completely,0.05487,99,22637,0.05466,0.05508
2018,30-45 y.,Rural regions,Agree,0.12834,232,22637,0.12803,0.12865
2018,30-45 y.,Rural regions,Disagree,0.39726,794,22637,0.39680,0.39772
2018,30-45 y.,Rural regions,Disagree completely,0.41953,964,22637,0.41907,0.41999
2018,46-65 y.,Urban regions,Agree completely,0.05406,311,22637,0.05395,0.05418
2018,46-65 y.,Urban regions,Agree,0.13610,692,22637,0.13592,0.13627
2018,46-65 y.,Urban regions,Disagree,0.37189,2068,22637,0.37164,0.37214
2018,46-65 y.,Urban regions,Disagree completely,0.43795,2550,22637,0.43770,0.43820
2018,46-65 y.,Rural regions,Agree completely,0.05759,170,22637,0.05742,0.05776
2018,46-65 y.,Rural regions,Agree,0.13694,390,22637,0.13670,0.13719
2018,46-65 y.,Rural regions,Disagree,0.35888,1249,22637,0.35854,0.35922
2018,46-65 y.,Rural regions,Disagree completely,0.44658,1444,22637,0.44623,0.44694
2018,66 and older,Urban regions,Agree completely,0.05258,123,22637,0.05243,0.05273
2018,66 and older,Urban regions,Agree,0.09864,201,22637,0.09844,0.09884
2018,66 and older,Urban regions,Disagree,0.37309,857,22637,0.37276,0.37341
2018,66 and older,Urban regions,Disagree completely,0.47569,1197,22637,0.47536,0.47603
2018,66 and older,Rural regions,Agree completely,0.05939,73,22637,0.05916,0.05962
2018,66 and older,Rural regions,Agree,0.11366,123,22637,0.11336,0.11397
2018,66 and older,Rural regions,Disagree,0.34214,481,22637,0.34168,0.34260
2018,66 and older,Rural regions,Disagree completely,0.48480,658,22637,0.48432,0.48529
