year,age_gr,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Rural regions,Disagree,0.40859,463,1098,0.37950,0.43768
1993,17-29 y.,Rural regions,Disagree completely,0.35927,438,1098,0.33088,0.38766
1993,30-45 y.,Urban regions,Agree completely,0.06234,142,2640,0.05312,0.07157
1993,30-45 y.,Urban regions,Agree,0.10678,314,2640,0.09500,0.11857
1993,30-45 y.,Urban regions,Disagree,0.35597,965,2640,0.33770,0.37424
1993,30-45 y.,Urban regions,Disagree completely,0.45012,1219,2640,0.43114,0.46910
1993,30-45 y.,Rural regions,Agree completely,0.07399,92,1427,0.06040,0.08757
1993,30-45 y.,Rural regions,Agree,0.11595,166,1427,0.09934,0.13257
1993,30-45 y.,Rural regions,Disagree,0.38735,574,1427,0.36206,0.41263
1993,30-45 y.,Rural regions,Disagree completely,0.40228,595,1427,0.37683,0.42773
1993,46-65 y.,Urban regions,Agree completely,0.05458,139,2417,0.04552,0.06364
1993,46-65 y.,Urban regions,Agree,0.11688,324,2417,0.10407,0.12969
1993,46-65 y.,Urban regions,Disagree,0.32887,862,2417,0.31013,0.34760
1993,46-65 y.,Urban regions,Disagree completely,0.43172,1092,2417,0.41197,0.45147
1993,46-65 y.,Rural regions,Agree completely,0.08335,92,1176,0.06755,0.09916
1993,46-65 y.,Rural regions,Agree,0.10954,153,1176,0.09168,0.12740
1993,46-65 y.,Rural regions,Disagree,0.32917,444,1176,0.30230,0.35604
1993,46-65 y.,Rural regions,Disagree completely,0.37552,487,1176,0.34784,0.40321
1993,66 and older,Urban regions,Agree completely,0.06823,60,785,0.05058,0.08588
1993,66 and older,Urban regions,Agree,0.10034,105,785,0.07931,0.12137
1993,66 and older,Urban regions,Disagree,0.25289,242,785,0.22246,0.28332
1993,66 and older,Urban regions,Disagree completely,0.39994,378,785,0.36565,0.43424
1993,66 and older,Rural regions,Agree,0.09961,50,381,0.06950,0.12973
1993,66 and older,Rural regions,Disagree,0.29137,156,381,0.24569,0.33706
1993,66 and older,Rural regions,Disagree completely,0.33815,175,381,0.29058,0.38571
1995,17-29 y.,Urban regions,Agree completely,0.04172,100,2100,0.03317,0.05028
1995,17-29 y.,Urban regions,Agree,0.11227,241,2100,0.09876,0.12577
1995,17-29 y.,Urban regions,Disagree,0.39931,814,2100,0.37836,0.42026
1995,17-29 y.,Urban regions,Disagree completely,0.40146,945,2100,0.38049,0.42243
1995,17-29 y.,Rural regions,Agree completely,0.03810,33,1052,0.02652,0.04967
1995,17-29 y.,Rural regions,Agree,0.08938,111,1052,0.07213,0.10663
1995,17-29 y.,Rural regions,Disagree,0.39179,430,1052,0.36228,0.42130
1995,17-29 y.,Rural regions,Disagree completely,0.43063,478,1052,0.40069,0.46057
1995,30-45 y.,Urban regions,Agree completely,0.04895,134,2808,0.04097,0.05693
1995,30-45 y.,Urban regions,Agree,0.10838,333,2808,0.09688,0.11988
1995,30-45 y.,Urban regions,Disagree,0.38163,1089,2808,0.36366,0.39960
1995,30-45 y.,Urban regions,Disagree completely,0.42955,1252,2808,0.41124,0.44786
1995,30-45 y.,Rural regions,Agree completely,0.05160,71,1496,0.04038,0.06281
1995,30-45 y.,Rural regions,Agree,0.08706,134,1496,0.07277,0.10135
1995,30-45 y.,Rural regions,Disagree,0.41590,661,1496,0.39091,0.44088
1995,30-45 y.,Rural regions,Disagree completely,0.41730,630,1496,0.39230,0.44229
1995,46-65 y.,Urban regions,Agree completely,0.05868,140,2392,0.04926,0.06810
1995,46-65 y.,Urban regions,Agree,0.11076,284,2392,0.09818,0.12334
1995,46-65 y.,Urban regions,Disagree,0.34521,873,2392,0.32616,0.36427
1995,46-65 y.,Urban regions,Disagree completely,0.41924,1095,2392,0.39946,0.43902
1995,46-65 y.,Rural regions,Agree completely,0.05383,65,1231,0.04122,0.06644
1995,46-65 y.,Rural regions,Agree,0.10727,133,1231,0.08998,0.12457
1995,46-65 y.,Rural regions,Disagree,0.34701,485,1231,0.32041,0.37361
1995,46-65 y.,Rural regions,Disagree completely,0.39800,548,1231,0.37064,0.42535
1995,66 and older,Urban regions,Agree,0.07651,75,791,0.05797,0.09505
1995,66 and older,Urban regions,Disagree,0.23438,228,791,0.20484,0.26392
1995,66 and older,Urban regions,Disagree completely,0.46313,488,791,0.42836,0.49790
1995,66 and older,Rural regions,Agree,0.08037,39,431,0.05467,0.10607
1995,66 and older,Rural regions,Disagree,0.28288,150,431,0.24031,0.32545
1995,66 and older,Rural regions,Disagree completely,0.49025,242,431,0.44300,0.53750
1996,17-29 y.,Urban regions,Agree completely,0.02890,75,1975,0.02151,0.03629
1996,17-29 y.,Urban regions,Agree,0.11579,218,1975,0.10167,0.12990
1996,17-29 y.,Urban regions,Disagree,0.41637,801,1975,0.39462,0.43812
1996,17-29 y.,Urban regions,Disagree completely,0.39252,881,1975,0.37098,0.41406
1996,17-29 y.,Rural regions,Agree completely,0.03699,31,1019,0.02540,0.04859
1996,17-29 y.,Rural regions,Agree,0.10868,121,1019,0.08956,0.12780
1996,17-29 y.,Rural regions,Disagree,0.43572,463,1019,0.40525,0.46618
1996,17-29 y.,Rural regions,Disagree completely,0.35526,404,1019,0.32586,0.38466
1996,30-45 y.,Urban regions,Agree completely,0.05197,120,2834,0.04379,0.06014
1996,30-45 y.,Urban regions,Agree,0.11425,332,2834,0.10253,0.12596
1996,30-45 y.,Urban regions,Disagree,0.40001,1153,2834,0.38197,0.41805
1996,30-45 y.,Urban regions,Disagree completely,0.40944,1229,2834,0.39134,0.42755
1996,30-45 y.,Rural regions,Agree completely,0.03734,47,1474,0.02766,0.04702
1996,30-45 y.,Rural regions,Agree,0.12388,180,1474,0.10706,0.14070
1996,30-45 y.,Rural regions,Disagree,0.42991,662,1474,0.40462,0.45519
1996,30-45 y.,Rural regions,Disagree completely,0.38765,585,1474,0.36276,0.41253
1996,46-65 y.,Urban regions,Agree completely,0.05310,125,2333,0.04400,0.06220
1996,46-65 y.,Urban regions,Agree,0.10065,267,2333,0.08844,0.11286
1996,46-65 y.,Urban regions,Disagree,0.35549,891,2333,0.33607,0.37492
1996,46-65 y.,Urban regions,Disagree completely,0.41369,1050,2333,0.39371,0.43368
1996,46-65 y.,Rural regions,Agree completely,0.05580,72,1256,0.04310,0.06849
1996,46-65 y.,Rural regions,Agree,0.10672,139,1256,0.08964,0.12380
1996,46-65 y.,Rural regions,Disagree,0.38569,529,1256,0.35876,0.41262
1996,46-65 y.,Rural regions,Disagree completely,0.37421,516,1256,0.34744,0.40098
1996,66 and older,Urban regions,Agree completely,0.03120,36,838,0.01942,0.04298
1996,66 and older,Urban regions,Agree,0.08256,79,838,0.06392,0.10121
1996,66 and older,Urban regions,Disagree,0.27069,277,838,0.24059,0.30079
1996,66 and older,Urban regions,Disagree completely,0.42049,446,838,0.38705,0.45393
1996,66 and older,Rural regions,Agree,0.08850,45,412,0.06104,0.11596
1996,66 and older,Rural regions,Disagree,0.27621,148,412,0.23298,0.31944
1996,66 and older,Rural regions,Disagree completely,0.44078,219,412,0.39278,0.48878
1997,17-29 y.,Urban regions,Agree completely,0.04003,76,1853,0.03110,0.04896
1997,17-29 y.,Urban regions,Agree,0.09792,180,1853,0.08438,0.11146
1997,17-29 y.,Urban regions,Disagree,0.39718,754,1853,0.37489,0.41947
1997,17-29 y.,Urban regions,Disagree completely,0.40533,843,1853,0.38297,0.42769
1997,17-29 y.,Rural regions,Agree completely,0.03666,31,966,0.02480,0.04852
1997,17-29 y.,Rural regions,Agree,0.12171,111,966,0.10108,0.14234
1997,17-29 y.,Rural regions,Disagree,0.38128,432,966,0.35064,0.41193
1997,17-29 y.,Rural regions,Disagree completely,0.38205,392,966,0.35140,0.41271
1997,30-45 y.,Urban regions,Agree completely,0.04005,110,2793,0.03278,0.04732
1997,30-45 y.,Urban regions,Agree,0.11349,326,2793,0.10173,0.12526
1997,30-45 y.,Urban regions,Disagree,0.42376,1187,2793,0.40543,0.44209
1997,30-45 y.,Urban regions,Disagree completely,0.39651,1170,2793,0.37837,0.41466
1997,30-45 y.,Rural regions,Agree completely,0.04495,64,1404,0.03411,0.05580
1997,30-45 y.,Rural regions,Agree,0.10249,145,1404,0.08662,0.11836
1997,30-45 y.,Rural regions,Disagree,0.43538,638,1404,0.40944,0.46133
1997,30-45 y.,Rural regions,Disagree completely,0.38439,557,1404,0.35893,0.40984
1997,46-65 y.,Urban regions,Agree completely,0.05098,119,2236,0.04186,0.06010
1997,46-65 y.,Urban regions,Agree,0.09615,249,2236,0.08393,0.10837
1997,46-65 y.,Urban regions,Disagree,0.35660,875,2236,0.33674,0.37646
1997,46-65 y.,Urban regions,Disagree completely,0.40056,993,2236,0.38025,0.42088
1997,46-65 y.,Rural regions,Agree completely,0.05405,68,1203,0.04127,0.06683
1997,46-65 y.,Rural regions,Agree,0.10978,130,1203,0.09210,0.12745
1997,46-65 y.,Rural regions,Disagree,0.35974,517,1203,0.33261,0.38687
1997,46-65 y.,Rural regions,Disagree completely,0.35915,488,1203,0.33202,0.38627
1997,66 and older,Urban regions,Agree completely,0.03976,44,820,0.02638,0.05314
1997,66 and older,Urban regions,Agree,0.07484,80,820,0.05682,0.09286
1997,66 and older,Urban regions,Disagree,0.22943,253,820,0.20064,0.25823
1997,66 and older,Urban regions,Disagree completely,0.40950,443,820,0.37582,0.44318
1997,66 and older,Rural regions,Agree,0.09878,49,386,0.06897,0.12858
1997,66 and older,Rural regions,Disagree,0.30188,159,386,0.25602,0.34773
1997,66 and older,Rural regions,Disagree completely,0.34702,178,386,0.29947,0.39457
2008,17-29 y.,Urban regions,Agree completely,0.03691,69,1976,0.02860,0.04523
2008,17-29 y.,Urban regions,Agree,0.10875,222,1976,0.09502,0.12248
2008,17-29 y.,Urban regions,Disagree,0.36535,783,1976,0.34411,0.38658
2008,17-29 y.,Urban regions,Disagree completely,0.37011,902,1976,0.34881,0.39140
2008,17-29 y.,Rural regions,Agree completely,0.05052,37,994,0.03690,0.06415
2008,17-29 y.,Rural regions,Agree,0.10471,115,994,0.08566,0.12375
2008,17-29 y.,Rural regions,Disagree,0.38186,445,994,0.35164,0.41207
2008,17-29 y.,Rural regions,Disagree completely,0.33330,397,994,0.30398,0.36262
2008,30-45 y.,Urban regions,Agree completely,0.04864,129,3370,0.04138,0.05590
2008,30-45 y.,Urban regions,Agree,0.13251,422,3370,0.12106,0.14396
2008,30-45 y.,Urban regions,Disagree,0.39421,1348,3370,0.37771,0.41071
2008,30-45 y.,Urban regions,Disagree completely,0.39295,1471,3370,0.37646,0.40944
2008,30-45 y.,Rural regions,Agree completely,0.03421,52,1641,0.02542,0.04301
2008,30-45 y.,Rural regions,Agree,0.11129,183,1641,0.09607,0.12651
2008,30-45 y.,Rural regions,Disagree,0.44183,763,1641,0.41779,0.46586
2008,30-45 y.,Rural regions,Disagree completely,0.37249,643,1641,0.34909,0.39589
2008,46-65 y.,Urban regions,Agree completely,0.05111,205,4094,0.04437,0.05786
2008,46-65 y.,Urban regions,Agree,0.11466,476,4094,0.10490,0.12442
2008,46-65 y.,Urban regions,Disagree,0.38022,1610,4094,0.36535,0.39509
2008,46-65 y.,Urban regions,Disagree completely,0.38435,1803,4094,0.36945,0.39925
2008,46-65 y.,Rural regions,Agree completely,0.04687,88,2156,0.03795,0.05579
2008,46-65 y.,Rural regions,Agree,0.11423,256,2156,0.10080,0.12766
2008,46-65 y.,Rural regions,Disagree,0.37286,916,2156,0.35245,0.39328
2008,46-65 y.,Rural regions,Disagree completely,0.37993,896,2156,0.35944,0.40042
2008,66 and older,Urban regions,Agree completely,0.03366,91,2240,0.02619,0.04113
2008,66 and older,Urban regions,Agree,0.08104,202,2240,0.06974,0.09234
2008,66 and older,Urban regions,Disagree,0.26372,759,2240,0.24547,0.28197
2008,66 and older,Urban regions,Disagree completely,0.40009,1188,2240,0.37980,0.42039
2008,66 and older,Rural regions,Agree completely,0.03660,47,1169,0.02583,0.04737
2008,66 and older,Rural regions,Agree,0.07631,113,1169,0.06108,0.09153
2008,66 and older,Rural regions,Disagree,0.29747,457,1169,0.27126,0.32369
2008,66 and older,Rural regions,Disagree completely,0.36700,552,1169,0.33936,0.39465
2013,17-29 y.,Urban regions,Agree completely,0.02244,51,1611,0.01520,0.02967
2013,17-29 y.,Urban regions,Agree,0.05098,152,1611,0.04024,0.06172
2013,17-29 y.,Urban regions,Disagree,0.24926,606,1611,0.22813,0.27039
2013,17-29 y.,Urban regions,Disagree completely,0.31683,802,1611,0.29411,0.33956
2013,17-29 y.,Rural regions,Agree completely,0.04211,33,749,0.02771,0.05650
2013,17-29 y.,Rural regions,Agree,0.06421,85,749,0.04664,0.08178
2013,17-29 y.,Rural regions,Disagree,0.26112,280,749,0.22964,0.29260
2013,17-29 y.,Rural regions,Disagree completely,0.29801,351,749,0.26523,0.33079
2013,30-45 y.,Urban regions,Agree completely,0.02402,103,2567,0.01810,0.02995
2013,30-45 y.,Urban regions,Agree,0.06118,261,2567,0.05190,0.07045
2013,30-45 y.,Urban regions,Disagree,0.26545,967,2567,0.24837,0.28254
2013,30-45 y.,Urban regions,Disagree completely,0.29703,1236,2567,0.27935,0.31471
2013,30-45 y.,Rural regions,Agree completely,0.02952,68,1341,0.02046,0.03858
2013,30-45 y.,Rural regions,Agree,0.06519,110,1341,0.05197,0.07841
2013,30-45 y.,Rural regions,Disagree,0.23981,504,1341,0.21695,0.26267
2013,30-45 y.,Rural regions,Disagree completely,0.33039,659,1341,0.30520,0.35557
2013,46-65 y.,Urban regions,Agree completely,0.04682,202,4226,0.04045,0.05319
2013,46-65 y.,Urban regions,Agree,0.10035,455,4226,0.09129,0.10941
2013,46-65 y.,Urban regions,Disagree,0.28645,1494,4226,0.27282,0.30008
2013,46-65 y.,Urban regions,Disagree completely,0.39581,2075,4226,0.38107,0.41056
2013,46-65 y.,Rural regions,Agree completely,0.06566,145,2579,0.05610,0.07522
2013,46-65 y.,Rural regions,Agree,0.08633,264,2579,0.07548,0.09717
2013,46-65 y.,Rural regions,Disagree,0.33296,999,2579,0.31477,0.35116
2013,46-65 y.,Rural regions,Disagree completely,0.36616,1171,2579,0.34757,0.38476
2013,66 and older,Urban regions,Agree completely,0.04556,148,2466,0.03733,0.05379
2013,66 and older,Urban regions,Agree,0.06979,204,2466,0.05973,0.07984
2013,66 and older,Urban regions,Disagree,0.26495,814,2466,0.24753,0.28237
2013,66 and older,Urban regions,Disagree completely,0.38329,1300,2466,0.36410,0.40249
2013,66 and older,Rural regions,Agree completely,0.05089,86,1385,0.03931,0.06247
2013,66 and older,Rural regions,Agree,0.08049,117,1385,0.06616,0.09483
2013,66 and older,Rural regions,Disagree,0.29921,520,1385,0.27509,0.32334
2013,66 and older,Rural regions,Disagree completely,0.35773,662,1385,0.33248,0.38299
2018,17-29 y.,Urban regions,Agree completely,0.05137,150,2546,0.04280,0.05995
2018,17-29 y.,Urban regions,Agree,0.09292,307,2546,0.08164,0.10419
2018,17-29 y.,Urban regions,Disagree,0.33990,998,2546,0.32149,0.35830
2018,17-29 y.,Urban regions,Disagree completely,0.34293,1091,2546,0.32449,0.36138
2018,17-29 y.,Rural regions,Agree completely,0.03424,58,1173,0.02383,0.04465
2018,17-29 y.,Rural regions,Agree,0.10662,144,1173,0.08895,0.12429
2018,17-29 y.,Rural regions,Disagree,0.30249,442,1173,0.27619,0.32879
2018,17-29 y.,Rural regions,Disagree completely,0.35479,529,1173,0.32740,0.38218
2018,30-45 y.,Urban regions,Agree completely,0.05030,207,4252,0.04373,0.05687
2018,30-45 y.,Urban regions,Agree,0.11513,471,4252,0.10554,0.12473
2018,30-45 y.,Urban regions,Disagree,0.36097,1631,4252,0.34653,0.37540
2018,30-45 y.,Urban regions,Disagree completely,0.41227,1943,4252,0.39747,0.42706
2018,30-45 y.,Rural regions,Agree completely,0.05183,98,2079,0.04230,0.06136
2018,30-45 y.,Rural regions,Agree,0.12270,232,2079,0.10859,0.13681
2018,30-45 y.,Rural regions,Disagree,0.37284,790,2079,0.35205,0.39363
2018,30-45 y.,Rural regions,Disagree completely,0.39591,959,2079,0.37488,0.41694
2018,46-65 y.,Urban regions,Agree completely,0.05024,312,5631,0.04453,0.05594
2018,46-65 y.,Urban regions,Agree,0.12577,691,5631,0.11711,0.13444
2018,46-65 y.,Urban regions,Disagree,0.34485,2070,5631,0.33244,0.35727
2018,46-65 y.,Urban regions,Disagree completely,0.40758,2558,5631,0.39475,0.42042
2018,46-65 y.,Rural regions,Agree completely,0.05169,168,3242,0.04407,0.05931
2018,46-65 y.,Rural regions,Agree,0.12555,390,3242,0.11414,0.13696
2018,46-65 y.,Rural regions,Disagree,0.32696,1247,3242,0.31081,0.34311
2018,46-65 y.,Rural regions,Disagree completely,0.40688,1437,3242,0.38997,0.42379
2018,66 and older,Urban regions,Agree completely,0.03893,123,2383,0.03116,0.04670
2018,66 and older,Urban regions,Agree,0.07392,202,2383,0.06341,0.08443
2018,66 and older,Urban regions,Disagree,0.27840,861,2383,0.26040,0.29640
2018,66 and older,Urban regions,Disagree completely,0.35302,1197,2383,0.33382,0.37221
2018,66 and older,Rural regions,Agree completely,0.04417,73,1331,0.03313,0.05521
2018,66 and older,Rural regions,Agree,0.08427,123,1331,0.06934,0.09920
2018,66 and older,Rural regions,Disagree,0.25135,477,1331,0.22804,0.27466
2018,66 and older,Rural regions,Disagree completely,0.35864,658,1331,0.33287,0.38442
