year,plh0190,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Disagree completely,66 and older,Urban regions,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1991,Agree completely,30-45 y.,Rural regions,0.2643171806167401,17756,0.25783096312972736,0.2708033981037528
1991,Agree completely,46-65 y.,Rural regions,0.16740088105726872,17756,0.16190951561432274,0.1728922465002147
1991,Agree completely,18-29 y.,Rural regions,0.13656387665198239,17756,0.1315130027226714,0.14161475058129336
1991,Agree completely,30-45 y.,Urban regions,0.13215859030837004,17756,0.1271771906523865,0.1371399899643536
1991,Agree completely,18-29 y.,Urban regions,0.11013215859030837,17756,0.10552743744595831,0.11473687973465842
1991,Agree completely,46-65 y.,Urban regions,0.1013215859030837,17756,0.09688308157498197,0.10576009023118542
1991,Agree completely,66 and older,Rural regions,0.07048458149779736,17756,0.0667196345147525,0.07424952848084222
1991,Agree completely,66 and older,Urban regions,0.01762114537444934,17756,0.015685882019332967,0.019556408729565714
1991,Agree,30-45 y.,Rural regions,0.22842639593908629,17756,0.2222512769870392,0.23460151489113337
1991,Agree,18-29 y.,Rural regions,0.18527918781725888,17756,0.1795643852965743,0.19099399033794345
1991,Agree,46-65 y.,Rural regions,0.1649746192893401,17756,0.15951525708642827,0.17043398149225192
1991,Agree,30-45 y.,Urban regions,0.14213197969543148,17756,0.13699580667777458,0.14726815271308838
1991,Agree,46-65 y.,Urban regions,0.11928934010152284,17756,0.11452172762397403,0.12405695257907165
1991,Agree,18-29 y.,Urban regions,0.09644670050761421,17756,0.09210455794098892,0.1007888430742395
1991,Agree,66 and older,Rural regions,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,Agree,66 and older,Urban regions,0.017766497461928935,17756,0.015823412530382948,0.019709582393474923
1991,Disagree,30-45 y.,Rural regions,0.2575068243858053,17756,0.2510751491339759,0.2639384996376347
1991,Disagree,18-29 y.,Rural regions,0.18653321201091902,17756,0.18080351706070275,0.1922629069611353
1991,Disagree,46-65 y.,Rural regions,0.1710646041856233,17756,0.16552569909093376,0.17660350928031285
1991,Disagree,30-45 y.,Urban regions,0.1292083712465878,17756,0.12427452113299492,0.13414222136018067
1991,Disagree,46-65 y.,Urban regions,0.10191082802547771,17756,0.09746089578052787,0.10636076027042755
1991,Disagree,18-29 y.,Urban regions,0.08553230209281165,17756,0.0814186006555488,0.0896460035300745
1991,Disagree,66 and older,Rural regions,0.056414922656960874,17756,0.053021241526373455,0.05980860378754829
1991,Disagree,66 and older,Urban regions,0.011828935395814377,17756,0.010238659781061867,0.013419211010566886
1991,Disagree completely,30-45 y.,Rural regions,0.2553975776724592,17756,0.24898320612522348,0.26181194921969486
1991,Disagree completely,46-65 y.,Rural regions,0.23170089520800422,17756,0.2254948844708288,0.23790690594517963
1991,Disagree completely,18-29 y.,Rural regions,0.1474460242232754,17756,0.14223094418072374,0.15266110426582707
1991,Disagree completely,30-45 y.,Urban regions,0.12480252764612954,17756,0.11994127467968325,0.1296637806125758
1991,Disagree completely,46-65 y.,Urban regions,0.0947867298578199,17756,0.09047816406275622,0.09909529565288358
1991,Disagree completely,18-29 y.,Urban regions,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,Disagree completely,66 and older,Rural regions,0.05634544497103739,17756,0.052953729363036994,0.05973716057903779
1991,Disagree completely,66 and older,Urban regions,0.02317008952080042,17756,0.02095721476897012,0.025382964272630724
1992,Agree completely,30-45 y.,Urban regions,0.20161290322580644,17350,0.1956429318576852,0.20758287459392769
1992,Agree completely,46-65 y.,Urban regions,0.17540322580645162,17350,0.1697441444747167,0.18106230713818655
1992,Agree completely,46-65 y.,Rural regions,0.14919354838709678,17350,0.1438920731076765,0.15449502366651707
1992,Agree completely,30-45 y.,Rural regions,0.14919354838709678,17350,0.1438920731076765,0.15449502366651707
1992,Agree completely,18-29 y.,Urban regions,0.09879032258064516,17350,0.09435038916802421,0.1032302559932661
1992,Agree completely,18-29 y.,Rural regions,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,Agree completely,66 and older,Urban regions,0.07056451612903226,17350,0.06675377769503976,0.07437525456302477
1992,Agree completely,66 and older,Rural regions,0.06653225806451613,17350,0.06282398146378289,0.07024053466524936
1992,Agree,30-45 y.,Urban regions,0.2128252788104089,17350,0.20673477096729792,0.2189157866535199
1992,Agree,46-65 y.,Urban regions,0.17843866171003717,17350,0.1727413391615498,0.18413598425852454
1992,Agree,18-29 y.,Urban regions,0.1496282527881041,17350,0.14432041617923008,0.15493608939697812
1992,Agree,30-45 y.,Rural regions,0.13568773234200743,17350,0.13059193717429485,0.14078352750972
1992,Agree,46-65 y.,Rural regions,0.11431226765799256,17350,0.10957756111619346,0.11904697419979166
1992,Agree,18-29 y.,Rural regions,0.09758364312267657,17350,0.09316795568022403,0.10199933056512912
1992,Agree,66 and older,Urban regions,0.0687732342007435,17350,0.06500755099838386,0.07253891740310313
1992,Agree,66 and older,Rural regions,0.04275092936802974,17350,0.039740755448483434,0.045761103287576044
1992,Disagree,30-45 y.,Urban regions,0.21646162858816637,17350,0.21033351329560349,0.22258974388072925
1992,Disagree,46-65 y.,Urban regions,0.17164616285881665,17350,0.16603527840096297,0.17725704731667033
1992,Disagree,18-29 y.,Urban regions,0.15026362038664323,17350,0.144946513852534,0.15558072692075248
1992,Disagree,30-45 y.,Rural regions,0.1335676625659051,17350,0.12850563715231172,0.13862968797949848
1992,Disagree,46-65 y.,Rural regions,0.11159929701230228,17350,0.10691395273695227,0.1162846412876523
1992,Disagree,18-29 y.,Rural regions,0.10779144698301113,17350,0.10317687235546223,0.11240602161056003
1992,Disagree,66 and older,Urban regions,0.06707674282366725,17350,0.06335440937804088,0.07079907626929363
1992,Disagree,66 and older,Rural regions,0.04159343878148799,17350,0.03862250046663872,0.04456437709633726
1992,Disagree completely,30-45 y.,Urban regions,0.20210930009587727,17350,0.19613384231371414,0.2080847578780404
1992,Disagree completely,46-65 y.,Urban regions,0.1950143815915628,17350,0.18911870417984394,0.20091005900328168
1992,Disagree completely,18-29 y.,Urban regions,0.1440076701821668,17350,0.13878329833484868,0.14923204202948495
1992,Disagree completely,30-45 y.,Rural regions,0.13269415148609778,17350,0.1276461629480179,0.13774214002417767
1992,Disagree completely,46-65 y.,Rural regions,0.11294343240651966,17350,0.10823352379237201,0.11765334102066731
1992,Disagree completely,18-29 y.,Rural regions,0.08897411313518697,17350,0.08473764909380074,0.09321057717657319
1992,Disagree completely,66 and older,Urban regions,0.08168744007670183,17350,0.07761195565789622,0.08576292449550743
1992,Disagree completely,66 and older,Rural regions,0.042569511025886866,17350,0.03956544627581127,0.045573575775962466
1993,Agree completely,30-45 y.,Urban regions,0.19832402234636873,16993,0.19232876073697894,0.20431928395575852
1993,Agree completely,46-65 y.,Urban regions,0.1941340782122905,16993,0.18818700442388428,0.20008115200069673
1993,Agree completely,18-29 y.,Urban regions,0.1494413407821229,16993,0.14408080060358494,0.15480188096066086
1993,Agree completely,46-65 y.,Rural regions,0.12849162011173185,16993,0.12346015774311121,0.13352308248035247
1993,Agree completely,30-45 y.,Rural regions,0.12849162011173185,16993,0.12346015774311121,0.13352308248035247
1993,Agree completely,66 and older,Urban regions,0.08379888268156424,16993,0.07963272632347936,0.08796503903964913
1993,Agree completely,18-29 y.,Rural regions,0.07960893854748603,16993,0.07553899715420576,0.08367887994076631
1993,Agree completely,66 and older,Rural regions,0.03770949720670391,16993,0.03484532244608524,0.04057367196732258
1993,Agree,46-65 y.,Urban regions,0.221160409556314,16993,0.21492020616361748,0.2274006129490105
1993,Agree,30-45 y.,Urban regions,0.2143344709897611,16993,0.20816446047974876,0.22050448149977345
1993,Agree,18-29 y.,Urban regions,0.1522184300341297,16993,0.14681715058255032,0.15761970948570905
1993,Agree,30-45 y.,Rural regions,0.11331058020477816,16993,0.1085447118978172,0.11807644851173912
1993,Agree,46-65 y.,Rural regions,0.10443686006825939,16993,0.09983857331372176,0.10903514682279702
1993,Agree,18-29 y.,Rural regions,0.08873720136518772,16993,0.0844616145714967,0.09301278815887873
1993,Agree,66 and older,Urban regions,0.07030716723549488,16993,0.06646310346159187,0.07415123100939788
1993,Agree,66 and older,Rural regions,0.03549488054607509,16993,0.03271288666330226,0.03827687442884792
1993,Disagree,30-45 y.,Urban regions,0.21505376344086022,16993,0.2088762382935976,0.22123128858812283
1993,Disagree,46-65 y.,Urban regions,0.19265232974910393,16993,0.18672255121638676,0.1985821082818211
1993,Disagree,18-29 y.,Urban regions,0.17719534050179211,16993,0.17145423453915126,0.18293644646443297
1993,Disagree,30-45 y.,Rural regions,0.1297043010752688,16993,0.12465266972093166,0.13475593242960596
1993,Disagree,46-65 y.,Rural regions,0.09991039426523297,16993,0.09540150829344823,0.10441928023701771
1993,Disagree,18-29 y.,Rural regions,0.09632616487455196,16993,0.09189008832845307,0.10076224142065086
1993,Disagree,66 and older,Urban regions,0.053763440860215055,16993,0.050372154740600965,0.057154726979829144
1993,Disagree,66 and older,Rural regions,0.03539426523297491,16993,0.03261607223155514,0.038172458234394684
1993,Disagree completely,30-45 y.,Urban regions,0.22859830667920977,16993,0.22228440461629842,0.23491220874212113
1993,Disagree completely,46-65 y.,Urban regions,0.2050799623706491,16993,0.19900918398214298,0.21115074075915521
1993,Disagree completely,18-29 y.,Urban regions,0.1781749764816557,16993,0.172421450506239,0.1839285024570724
1993,Disagree completely,30-45 y.,Rural regions,0.11269990592662277,16993,0.10794526107110693,0.11745455078213861
1993,Disagree completely,46-65 y.,Rural regions,0.09200376293508937,16993,0.08765800169482778,0.09634952417535096
1993,Disagree completely,18-29 y.,Rural regions,0.07939793038570085,16993,0.0753329204900794,0.0834629402813223
1993,Disagree completely,66 and older,Urban regions,0.070931326434619,16993,0.06707153363431591,0.07479111923492208
1993,Disagree completely,66 and older,Rural regions,0.033113828786453435,16993,0.0304234500828956,0.035804207490011265
1995,Agree completely,46-65 y.,Urban regions,0.24518388791593695,17246,0.2387632463623851,0.2516045294694888
1995,Agree completely,30-45 y.,Urban regions,0.23467600700525393,17246,0.22835088524958985,0.241001128760918
1995,Agree completely,18-29 y.,Urban regions,0.159369527145359,17246,0.1539067046757256,0.16483234961499243
1995,Agree completely,30-45 y.,Rural regions,0.1243432574430823,17246,0.11941844212751286,0.12926807275865176
1995,Agree completely,46-65 y.,Rural regions,0.1138353765323993,17246,0.10909505599945839,0.1185756970653402
1995,Agree completely,18-29 y.,Rural regions,0.05604203152364273,17246,0.052609258062614433,0.05947480498467103
1995,Agree completely,66 and older,Urban regions,0.047285464098073555,17246,0.04411766884154522,0.05045325935460189
1995,Agree completely,66 and older,Rural regions,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Agree,30-45 y.,Urban regions,0.2494365138993238,17246,0.24297869872774028,0.2558943290709073
1995,Agree,46-65 y.,Urban regions,0.21337340345604808,17246,0.20725882761778952,0.21948797929430663
1995,Agree,18-29 y.,Urban regions,0.17129977460555973,17246,0.1656765037230028,0.17692304548811666
1995,Agree,30-45 y.,Rural regions,0.10142749812171299,17246,0.09692175634173877,0.10593323990168721
1995,Agree,46-65 y.,Rural regions,0.09992486851990984,17246,0.09544888937322205,0.10440084766659763
1995,Agree,18-29 y.,Rural regions,0.07888805409466566,17246,0.07486483476103288,0.08291127342829845
1995,Agree,66 and older,Urban regions,0.056348610067618335,17246,0.05290701891656554,0.05979020121867113
1995,Agree,66 and older,Rural regions,0.029301277235161533,17246,0.026784195111269563,0.0318183593590535
1995,Disagree,30-45 y.,Urban regions,0.23316842331684234,17246,0.22685744420874385,0.23947940242494084
1995,Disagree,46-65 y.,Urban regions,0.18735211873521188,17246,0.1815285073208411,0.19317573014958264
1995,Disagree,18-29 y.,Urban regions,0.16412131641213165,17246,0.15859334228906255,0.16964929053520075
1995,Disagree,30-45 y.,Rural regions,0.14325661432566142,17246,0.13802790376145324,0.1484853248898696
1995,Disagree,46-65 y.,Rural regions,0.10475371047537105,17246,0.10018316691060082,0.10932425404014127
1995,Disagree,18-29 y.,Rural regions,0.08604000860400086,17246,0.08185471725739596,0.09022529995060577
1995,Disagree,66 and older,Urban regions,0.048397504839750485,17246,0.04519454751350247,0.0516004621659985
1995,Disagree,66 and older,Rural regions,0.03291030329103033,17246,0.030247670960892124,0.035572935621168526
1995,Disagree completely,30-45 y.,Urban regions,0.22259907176008567,17246,0.21639043742372266,0.22880770609644868
1995,Disagree completely,46-65 y.,Urban regions,0.19546590503391645,17246,0.18954729651895716,0.20138451354887574
1995,Disagree completely,18-29 y.,Urban regions,0.1611924312745448,17246,0.15570441521397332,0.16668044733511628
1995,Disagree completely,30-45 y.,Rural regions,0.11335237415208854,17246,0.10862083194369224,0.11808391636048485
1995,Disagree completely,46-65 y.,Rural regions,0.09782220635487326,17246,0.09338840048487848,0.10225601222486805
1995,Disagree completely,66 and older,Urban regions,0.08675473045340949,17246,0.08255373531916979,0.0909557255876492
1995,Disagree completely,18-29 y.,Rural regions,0.07925740806854695,17246,0.07522558997088122,0.08328922616621268
1995,Disagree completely,66 and older,Rural regions,0.043555872902534806,17246,0.040509626398439844,0.04660211940662977
1996,Agree completely,46-65 y.,Urban regions,0.24319066147859922,16862,0.23671523738197767,0.24966608557522077
1996,Agree completely,30-45 y.,Urban regions,0.23346303501945526,16862,0.22707779622184127,0.23984827381706925
1996,Agree completely,46-65 y.,Rural regions,0.14007782101167315,16862,0.13483921432715093,0.14531642769619538
1996,Agree completely,18-29 y.,Urban regions,0.12840466926070038,16862,0.12335515753946259,0.13345418098193815
1996,Agree completely,30-45 y.,Rural regions,0.0914396887159533,16862,0.08708912253915213,0.09579025489275447
1996,Agree completely,66 and older,Urban regions,0.06809338521400778,16862,0.06429113941470117,0.07189563101331438
1996,Agree completely,18-29 y.,Rural regions,0.06031128404669261,16862,0.056717989468025705,0.0639045786253595
1996,Agree completely,66 and older,Rural regions,0.03501945525291829,16862,0.03224475866137863,0.037794151844457946
1996,Agree,30-45 y.,Urban regions,0.24316334072431633,16862,0.23668816349849092,0.24963851795014175
1996,Agree,46-65 y.,Urban regions,0.1973392461197339,16862,0.1913320159067099,0.20334647633275793
1996,Agree,18-29 y.,Urban regions,0.14781966001478197,16862,0.14246251523281755,0.1531768047967464
1996,Agree,30-45 y.,Rural regions,0.1352549889135255,16862,0.13009293889952905,0.14041703892752194
1996,Agree,46-65 y.,Rural regions,0.10273466371027347,16862,0.09815197375504028,0.10731735366550665
1996,Agree,18-29 y.,Rural regions,0.082039911308204,16862,0.07789775942349014,0.08618206319291785
1996,Agree,66 and older,Urban regions,0.057649667405764965,16862,0.05413158404352227,0.06116775076800766
1996,Agree,66 and older,Rural regions,0.03399852180339985,16862,0.031263124327068306,0.036733919279731395
1996,Disagree,30-45 y.,Urban regions,0.2378099173553719,16862,0.23138380733656652,0.2442360273741773
1996,Disagree,46-65 y.,Urban regions,0.18388429752066116,16862,0.1780370736967856,0.18973152134453672
1996,Disagree,18-29 y.,Urban regions,0.1543388429752066,16862,0.14888581983730823,0.159791866113105
1996,Disagree,30-45 y.,Rural regions,0.1371900826446281,16862,0.13199705718365098,0.1423831081056052
1996,Disagree,46-65 y.,Rural regions,0.10950413223140495,16862,0.1047907491660424,0.1142175152967675
1996,Disagree,18-29 y.,Rural regions,0.08946280991735538,16862,0.0851548501306216,0.09377076970408915
1996,Disagree,66 and older,Urban regions,0.05661157024793388,16862,0.053123386115164796,0.06009975438070297
1996,Disagree,66 and older,Rural regions,0.031198347107438018,16862,0.028574220666576555,0.03382247354829948
1996,Disagree completely,30-45 y.,Urban regions,0.23262438283327003,16862,0.22624713722079245,0.2390016284457476
1996,Disagree completely,46-65 y.,Urban regions,0.1992024306874288,16862,0.19317391745230553,0.20523094392255206
1996,Disagree completely,18-29 y.,Urban regions,0.1598936574249905,16862,0.15436163057897723,0.1654256842710038
1996,Disagree completely,30-45 y.,Rural regions,0.11203949867071782,16862,0.10727865488865551,0.11680034245278012
1996,Disagree completely,46-65 y.,Rural regions,0.09798708697303456,16862,0.09349971232794602,0.1024744616181231
1996,Disagree completely,66 and older,Urban regions,0.08450436764147361,16862,0.08030610847072255,0.08870262681222467
1996,Disagree completely,18-29 y.,Rural regions,0.07197113558678314,16862,0.06807026584454261,0.07587200532902368
1996,Disagree completely,66 and older,Rural regions,0.041777440182301555,16862,0.03875744925945087,0.04479743110515224
1997,Agree completely,46-65 y.,Urban regions,0.22452830188679246,16487,0.21815882487660782,0.2308977788969771
1997,Agree completely,30-45 y.,Urban regions,0.20566037735849058,16487,0.19949068257814917,0.21183007213883198
1997,Agree completely,18-29 y.,Urban regions,0.13584905660377358,16487,0.13061897614543042,0.14107913706211675
1997,Agree completely,46-65 y.,Rural regions,0.12830188679245283,16487,0.12319701514631315,0.1334067584385925
1997,Agree completely,30-45 y.,Rural regions,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,Agree completely,66 and older,Urban regions,0.0830188679245283,16487,0.07880720257554394,0.08723053327351266
1997,Agree completely,18-29 y.,Rural regions,0.052830188679245285,16487,0.04941558536886999,0.05624479198962058
1997,Agree completely,66 and older,Rural regions,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Agree,30-45 y.,Urban regions,0.25961538461538464,16487,0.2529230267269768,0.26630774250379247
1997,Agree,46-65 y.,Urban regions,0.19951923076923078,16487,0.19341890420069854,0.20561955733776302
1997,Agree,18-29 y.,Urban regions,0.1330128205128205,16487,0.12782913863038517,0.13819650239525585
1997,Agree,30-45 y.,Rural regions,0.11778846153846154,16487,0.11286780566238404,0.12270911741453903
1997,Agree,46-65 y.,Rural regions,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Agree,18-29 y.,Rural regions,0.08253205128205128,16487,0.07833163800341546,0.0867324645606871
1997,Agree,66 and older,Urban regions,0.06169871794871795,16487,0.05802594165000062,0.06537149424743528
1997,Agree,66 and older,Rural regions,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Disagree,30-45 y.,Urban regions,0.24899936802190858,16487,0.2423984471602077,0.25560028888360947
1997,Disagree,46-65 y.,Urban regions,0.18432694333263114,16487,0.17840808805005026,0.19024579861521201
1997,Disagree,18-29 y.,Urban regions,0.15062144512323572,16487,0.14516161282533308,0.15608127742113836
1997,Disagree,30-45 y.,Rural regions,0.1354539709290078,16487,0.1302303075424695,0.14067763431554609
1997,Disagree,46-65 y.,Rural regions,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,Disagree,18-29 y.,Rural regions,0.08489572361491468,16487,0.08064107741133726,0.0891503698184921
1997,Disagree,66 and older,Urban regions,0.052664840952180325,16487,0.049255287771303224,0.056074394133057426
1997,Disagree,66 and older,Rural regions,0.034126816937012854,16487,0.031355455318775656,0.03689817855525005
1997,Disagree completely,30-45 y.,Urban regions,0.23505735560474944,16487,0.22858463871484572,0.24153007249465316
1997,Disagree completely,46-65 y.,Urban regions,0.19943650633930368,16487,0.19333712941617034,0.20553588326243702
1997,Disagree completely,18-29 y.,Urban regions,0.15636949084322802,16487,0.15082530981958986,0.16191367186686617
1997,Disagree completely,30-45 y.,Rural regions,0.11269873213926343,16487,0.10787169857601721,0.11752576570250965
1997,Disagree completely,46-65 y.,Rural regions,0.09841014288589253,16487,0.09386330267402837,0.1029569830977567
1997,Disagree completely,66 and older,Urban regions,0.0891527470315959,16487,0.08480288588851201,0.09350260817467979
1997,Disagree completely,18-29 y.,Rural regions,0.07305292815455826,16487,0.0690807242408198,0.07702513206829671
1997,Disagree completely,66 and older,Rural regions,0.03582209700140873,16487,0.032985227605080505,0.03865896639773696
2008,Agree completely,46-65 y.,Urban regions,0.2841225626740947,23673,0.27837740937861244,0.28986771596957694
2008,Agree completely,30-45 y.,Urban regions,0.17827298050139276,23673,0.17339729180761074,0.18314866919517478
2008,Agree completely,66 and older,Urban regions,0.12674094707520892,23673,0.12250296178820329,0.13097893236221453
2008,Agree completely,46-65 y.,Rural regions,0.12395543175487465,23673,0.11975759733584349,0.12815326617390582
2008,Agree completely,18-29 y.,Urban regions,0.0947075208913649,23673,0.09097745835754388,0.09843758342518592
2008,Agree completely,30-45 y.,Rural regions,0.07381615598885793,23673,0.07048531626448028,0.07714699571323559
2008,Agree completely,66 and older,Rural regions,0.06545961002785515,23673,0.06230885116104244,0.06861036889466786
2008,Agree completely,18-29 y.,Rural regions,0.052924791086350974,23673,0.05007277984665961,0.05577680232604234
2008,Agree,46-65 y.,Urban regions,0.23881347410759177,23673,0.23338216673286466,0.24424478148231887
2008,Agree,30-45 y.,Urban regions,0.21216691804927099,23673,0.20695874551544663,0.21737509058309534
2008,Agree,46-65 y.,Rural regions,0.12921065862242334,23673,0.12493763646633561,0.13348368077851105
2008,Agree,18-29 y.,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Agree,66 and older,Urban regions,0.10155857214680744,23673,0.09771059397162848,0.1054065503219864
2008,Agree,30-45 y.,Rural regions,0.09200603318250378,23673,0.08832407325947746,0.0956879931055301
2008,Agree,18-29 y.,Rural regions,0.058320764203117145,23673,0.05533543298494294,0.061306095421291354
2008,Agree,66 and older,Rural regions,0.05681246857717446,23673,0.053863634898790855,0.05976130225555806
2008,Disagree,46-65 y.,Urban regions,0.22609800875582545,23673,0.22076931486007206,0.23142670265157883
2008,Disagree,30-45 y.,Urban regions,0.18938003106905804,23673,0.18438882888060892,0.19437123325750716
2008,Disagree,46-65 y.,Rural regions,0.13063126677023018,23673,0.12633832497874536,0.134924208561715
2008,Disagree,18-29 y.,Urban regions,0.11043637904250812,23673,0.10644361166399577,0.11442914642102048
2008,Disagree,30-45 y.,Rural regions,0.1087417031492727,23673,0.10477591710088642,0.11270748919765898
2008,Disagree,66 and older,Urban regions,0.10704702725603728,23673,0.10310852569770065,0.1109855288143739
2008,Disagree,66 and older,Rural regions,0.06468012992515182,23673,0.06154688067472444,0.0678133791755792
2008,Disagree,18-29 y.,Rural regions,0.0629854540319164,23673,0.0598907243459694,0.0660801837178634
2008,Disagree completely,46-65 y.,Urban regions,0.22898624554253694,23673,0.22363364069107405,0.23433885039399982
2008,Disagree completely,30-45 y.,Urban regions,0.1870860927152318,23673,0.18211819721940364,0.19205398821105996
2008,Disagree completely,66 and older,Urban regions,0.1509169638308711,23673,0.14635687257158542,0.1554770550901568
2008,Disagree completely,46-65 y.,Rural regions,0.11474783494651045,23673,0.1106877495233157,0.1188079203697052
2008,Disagree completely,18-29 y.,Urban regions,0.11462047885888946,23673,0.1105623552829348,0.11867860243484411
2008,Disagree completely,30-45 y.,Rural regions,0.08227203260315843,23673,0.07877167415931255,0.08577239104700432
2008,Disagree completely,66 and older,Rural regions,0.07055527254202751,23673,0.06729310739613971,0.07381743768791531
2008,Disagree completely,18-29 y.,Rural regions,0.05081507896077433,23673,0.04801737898017078,0.05361277894137788
2013,Agree completely,46-65 y.,Urban regions,0.23923444976076555,44486,0.23527001139083045,0.24319888813070065
2013,Agree completely,66 and older,Urban regions,0.17703349282296652,44486,0.17348647645976553,0.1805805091861675
2013,Agree completely,46-65 y.,Rural regions,0.17583732057416268,44486,0.17229973956763406,0.1793749015806913
2013,Agree completely,30-45 y.,Urban regions,0.12200956937799043,44486,0.11896808051182549,0.12505105824415538
2013,Agree completely,66 and older,Rural regions,0.10287081339712918,44486,0.10004776728219046,0.1056938595120679
2013,Agree completely,30-45 y.,Rural regions,0.08253588516746412,44486,0.07997871080005675,0.08509305953487148
2013,Agree completely,18-29 y.,Urban regions,0.061004784688995214,44486,0.05878066563053365,0.06322890374745678
2013,Agree completely,18-29 y.,Rural regions,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Agree,46-65 y.,Urban regions,0.27487864077669905,44486,0.2707298623714772,0.27902741918192087
2013,Agree,46-65 y.,Rural regions,0.16140776699029127,44486,0.1579889014169306,0.16482663256365196
2013,Agree,30-45 y.,Urban regions,0.15776699029126215,44486,0.1543795738407729,0.1611544067417514
2013,Agree,66 and older,Urban regions,0.12378640776699029,44486,0.1207259537012683,0.1268468618327123
2013,Agree,18-29 y.,Urban regions,0.09162621359223301,44486,0.08894527689750492,0.0943071502869611
2013,Agree,66 and older,Rural regions,0.07099514563106796,44486,0.0686086111612578,0.07338168010087812
2013,Agree,30-45 y.,Rural regions,0.06735436893203883,44486,0.06502528248419255,0.06968345537988511
2013,Agree,18-29 y.,Rural regions,0.05218446601941747,44486,0.05011776846465331,0.05425116357418164
2013,Disagree,46-65 y.,Urban regions,0.24110608020698576,44486,0.23713106302233297,0.24508109739163855
2013,Disagree,46-65 y.,Rural regions,0.16203104786545924,44486,0.15860686084453834,0.16545523488638014
