year,age_gr,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Rural regions,Disagree completely,0.46962391513982643,17350,0.46219759955628625,0.4770502307233666
1992,30-45 y.,Rural regions,Disagree,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,30-45 y.,Rural regions,Agree,0.10993249758919961,17350,0.10527791381125395,0.11458708136714527
1992,30-45 y.,Rural regions,Agree completely,0.04339440694310511,17350,0.04036268289695577,0.04642613098925445
1992,46-65 y.,Urban regions,Disagree completely,0.49670122525918947,17350,0.4892613289287005,0.5041411215896784
1992,46-65 y.,Urban regions,Disagree,0.3482563619227144,17350,0.3411672103597152,0.35534551348571364
1992,46-65 y.,Urban regions,Agree,0.10791705937794534,17350,0.10330012182604899,0.11253399692984169
1992,46-65 y.,Urban regions,Agree completely,0.0471253534401508,17350,0.0439721533678045,0.0502785535124971
1992,46-65 y.,Rural regions,Disagree completely,0.5058479532163743,17350,0.4984084038558775,0.5132875025768712
1992,46-65 y.,Rural regions,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Rural regions,Agree,0.1067251461988304,17350,0.10213070957439471,0.1113195828232661
1992,46-65 y.,Rural regions,Agree completely,0.054093567251461985,17350,0.05072765156965355,0.05745948293327042
1992,66 and older,Urban regions,Disagree completely,0.5403825717321998,17350,0.5329668189581008,0.5477983245062988
1992,66 and older,Urban regions,Disagree,0.31137088204038255,17350,0.30448058378228887,0.3182611802984762
1992,66 and older,Urban regions,Agree,0.10201912858660998,17350,0.09751531217254365,0.10652294500067631
1992,66 and older,Urban regions,Agree completely,0.04622741764080765,17350,0.04310293176728631,0.04935190351432899
1992,66 and older,Rural regions,Disagree completely,0.50471293916024,17350,0.49727321142527603,0.5121526668952039
1992,66 and older,Rural regions,Disagree,0.3264781491002571,17350,0.3195004982129783,0.33345579998753583
1992,66 and older,Rural regions,Agree,0.10539845758354756,17350,0.10082927743996664,0.10996763772712848
1992,66 and older,Rural regions,Agree completely,0.06341045415595545,17350,0.05978417347235702,0.06703673483955389
1992,,Urban regions,Disagree completely,0.5575916230366492,17350,0.5502010838700235,0.5649821622032749
1992,,Urban regions,Disagree,0.299738219895288,17350,0.29292099524951987,0.3065554445410561
1992,,Urban regions,Agree,0.0968586387434555,17350,0.09245761837584741,0.10125965911106359
1992,,Urban regions,Agree completely,0.04581151832460733,17350,0.042700441328880664,0.048922595320333995
1992,,Rural regions,Disagree completely,0.5011286681715575,17350,0.4936886288708297,0.5085687074722853
1992,,Rural regions,Disagree,0.32054176072234764,17350,0.3135974359208944,0.3274860855238009
1992,,Rural regions,Agree,0.1038374717832957,17350,0.09929829836927767,0.10837664519731374
1992,,Rural regions,Agree completely,0.0744920993227991,17350,0.07058502651907729,0.07839917212652091
1993,30-45 y.,Urban regions,Disagree completely,0.4546287809349221,16993,0.4471419915973372,0.462115570272507
1993,30-45 y.,Urban regions,Disagree,0.38817598533455544,16993,0.38084860669010495,0.39550336397900593
1993,30-45 y.,Urban regions,Agree,0.10494958753437214,16993,0.10034134679286331,0.10955782827588097
1993,30-45 y.,Urban regions,Agree completely,0.05224564619615032,16993,0.04889989232383874,0.055591400068461895
1993,30-45 y.,Rural regions,Disagree,0.42052679382379654,16993,0.41310456125317857,0.4279490263944145
1993,30-45 y.,Rural regions,Disagree completely,0.3996366939146231,16993,0.3922718967277111,0.40700149110153505
1993,30-45 y.,Rural regions,Agree,0.12170753860127158,16993,0.11679168025508253,0.1266233969474606
1993,30-45 y.,Rural regions,Agree completely,0.05812897366030881,16993,0.05461083389367541,0.06164711342694221
1993,46-65 y.,Urban regions,Disagree completely,0.4618015963511973,16993,0.45430576235206277,0.4692974303503318
1993,46-65 y.,Urban regions,Disagree,0.36488027366020526,16993,0.35764218270834225,0.37211836461206826
1993,46-65 y.,Urban regions,Agree,0.1193462561763588,16993,0.11447177906451814,0.12422073328819946
1993,46-65 y.,Urban regions,Agree completely,0.05397187381223869,16993,0.05057439454589998,0.0573693530785774
1993,46-65 y.,Rural regions,Disagree completely,0.4171309192200557,16993,0.4097170871791851,0.4245447512609263
1993,46-65 y.,Rural regions,Disagree,0.4032033426183844,16993,0.3958277606215688,0.4105789246152
1993,46-65 y.,Rural regions,Agree,0.11559888579387187,16993,0.11079135021211961,0.12040642137562413
1993,46-65 y.,Rural regions,Agree completely,0.06406685236768803,16993,0.06038505272892751,0.06774865200644854
1993,66 and older,Urban regions,Disagree completely,0.45171985080812266,16993,0.44423717565004955,0.45920252596619576
1993,66 and older,Urban regions,Disagree,0.35640281806879404,16993,0.34920172084913714,0.36360391528845093
1993,66 and older,Urban regions,Agree,0.13427268959801078,16993,0.1291463727472621,0.13939900644875947
1993,66 and older,Urban regions,Agree completely,0.057604641525072525,16993,0.05410143007993123,0.06110785297021382
1993,66 and older,Rural regions,Disagree completely,0.41440677966101697,16993,0.40699994775661985,0.4218136115654141
1993,66 and older,Rural regions,Disagree,0.37796610169491524,16993,0.37067564902803474,0.38525655436179573
1993,66 and older,Rural regions,Agree,0.12966101694915255,16993,0.12461010296607943,0.13471193093222567
1993,66 and older,Rural regions,Agree completely,0.07796610169491526,16993,0.07393478054809328,0.08199742284173724
1993,,Urban regions,Disagree completely,0.48333333333333334,16993,0.4758197062189584,0.49084696044770826
1993,,Urban regions,Disagree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,,Urban regions,Agree,0.13205128205128205,16993,0.12696102883895158,0.13714153526361253
1993,,Urban regions,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,,Rural regions,Disagree completely,0.4261501210653753,16993,0.41871476967398297,0.43358547245676765
1993,,Rural regions,Disagree,0.38256658595641646,16993,0.3752590724844,0.38987409942843293
1993,,Rural regions,Agree,0.12590799031476999,16993,0.12091999239408797,0.130895988235452
1993,,Rural regions,Agree completely,0.06537530266343826,16993,0.061658696648585906,0.06909190867829061
1995,30-45 y.,Urban regions,Disagree completely,0.449952335557674,17246,0.44252735538662835,0.45737731572871965
1995,30-45 y.,Urban regions,Disagree,0.3875119161105815,17246,0.38024076394671585,0.39478306827444715
1995,30-45 y.,Urban regions,Agree,0.11487130600571974,17246,0.11011224940757229,0.11963036260386718
1995,30-45 y.,Urban regions,Agree completely,0.047664442326024785,17246,0.04448461059662009,0.05084427405542948
1995,30-45 y.,Rural regions,Disagree completely,0.45445920303605314,17246,0.4470277634994986,0.4618906425726077
1995,30-45 y.,Rural regions,Disagree,0.4089184060721063,17246,0.401580807846842,0.41625600429737053
1995,30-45 y.,Rural regions,Agree,0.10531309297912714,17246,0.10073179431368297,0.10989439164457131
1995,30-45 y.,Rural regions,Agree completely,0.031309297912713474,17246,0.028710089460595337,0.033908506364831614
1995,46-65 y.,Urban regions,Disagree completely,0.4458348230246693,17246,0.43841628221795226,0.45325336383138637
1995,46-65 y.,Urban regions,Disagree,0.3875580979621023,17246,0.3802867866856716,0.39482940923853294
1995,46-65 y.,Urban regions,Agree,0.11869860564890955,17246,0.1138713875877117,0.1235258237101074
1995,46-65 y.,Urban regions,Agree completely,0.047908473364318915,17246,0.04472092049707539,0.05109602623156244
1995,46-65 y.,Rural regions,Disagree,0.44193762441937623,17246,0.4345256529208667,0.44934959591788576
1995,46-65 y.,Rural regions,Disagree completely,0.42136695421366954,17246,0.4139973573192291,0.42873655110811
1995,46-65 y.,Rural regions,Agree,0.08958195089581951,17246,0.085319665087054,0.09384423670458501
1995,46-65 y.,Rural regions,Agree completely,0.047113470471134705,17246,0.043951156240058374,0.050275784702211036
1995,66 and older,Urban regions,Disagree completely,0.4581589958158996,17246,0.4507227125741889,0.4655952790576103
1995,66 and older,Urban regions,Disagree,0.36443514644351466,17246,0.35725221131882534,0.371618081568204
1995,66 and older,Urban regions,Agree,0.11882845188284519,17246,0.11399895007500256,0.12365795369068781
1995,66 and older,Urban regions,Agree completely,0.058577405857740586,17246,0.055072557305658014,0.06208225440982316
1995,66 and older,Rural regions,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,Rural regions,Disagree,0.39497161394971614,17246,0.3876756496841582,0.4022675782152741
1995,66 and older,Rural regions,Agree,0.10786699107866991,17246,0.10323709794380909,0.11249688421353074
1995,66 and older,Rural regions,Agree completely,0.05271695052716951,17246,0.049381711964158366,0.05605218909018065
1995,,Urban regions,Disagree completely,0.5977859778597786,17246,0.5904676249939784,0.6051043307255788
1995,,Urban regions,Disagree,0.2767527675276753,17246,0.2700754618670065,0.2834300731883441
1995,,Urban regions,Agree,0.09225092250922509,17246,0.08793195290619502,0.09656989211225517
1995,,Urban regions,Agree completely,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,,Rural regions,Disagree completely,0.5458612975391499,17246,0.5384302970572716,0.5532922980210282
1995,,Rural regions,Disagree,0.3422818791946309,17246,0.335200404004282,0.34936335438497973
1995,,Rural regions,Agree,0.087248322147651,17246,0.08303653182484752,0.09146011247045449
1995,,Rural regions,Agree completely,0.024608501118568233,17246,0.022296202367786174,0.026920799869350292
1996,30-45 y.,Urban regions,Disagree completely,0.44675456389452334,16862,0.4392505272223754,0.4542586005666713
1996,30-45 y.,Urban regions,Disagree,0.4061866125760649,16862,0.39877369239526744,0.4135995327568624
1996,30-45 y.,Urban regions,Agree,0.10902636916835699,16862,0.1043220180468976,0.11373072028981639
1996,30-45 y.,Urban regions,Agree completely,0.03803245436105477,16862,0.035145373714829724,0.040919535007279816
1996,30-45 y.,Rural regions,Disagree,0.45303326810176126,16862,0.4455196860662409,0.4605468501372816
1996,30-45 y.,Rural regions,Disagree completely,0.3953033268101761,16862,0.3879236804046882,0.402682973215664
1996,30-45 y.,Rural regions,Agree,0.12133072407045009,16862,0.1164023956184467,0.12625905252245348
1996,30-45 y.,Rural regions,Agree completely,0.030332681017612523,16862,0.027744060987981163,0.03292130104724388
1996,46-65 y.,Urban regions,Disagree completely,0.4336283185840708,16862,0.42614815471028855,0.44110848245785306
1996,46-65 y.,Urban regions,Disagree,0.4074336283185841,16862,0.4000171374667805,0.41485011917038767
1996,46-65 y.,Urban regions,Agree,0.11646017699115044,16862,0.11161841634459359,0.12130193763770729
1996,46-65 y.,Urban regions,Agree completely,0.04247787610619469,16862,0.03943378718528907,0.04552196502710031
1996,46-65 y.,Rural regions,Disagree,0.4474393530997305,16862,0.4399342166272855,0.4549444895721755
1996,46-65 y.,Rural regions,Disagree completely,0.3975741239892183,16862,0.39018722104086334,0.4049610269375733
1996,46-65 y.,Rural regions,Agree,0.12331536388140162,16862,0.11835250620168616,0.12827822156111707
1996,46-65 y.,Rural regions,Agree completely,0.03167115902964959,16862,0.029027868250542873,0.03431444980875631
1996,66 and older,Urban regions,Disagree completely,0.45002145002145,16862,0.44251229600451203,0.45753060403838797
1996,66 and older,Urban regions,Disagree,0.3818103818103818,16862,0.37447730474602287,0.3891434588747407
1996,66 and older,Urban regions,Agree,0.11454311454311454,16862,0.10973616312944594,0.11935006595678314
1996,66 and older,Urban regions,Agree completely,0.053625053625053626,16862,0.05022475534396727,0.057025351906139984
1996,66 and older,Rural regions,Disagree,0.4216388225934765,16862,0.4141851314780354,0.42909251370891766
1996,66 and older,Rural regions,Disagree completely,0.4105011933174224,16862,0.4030761292387049,0.4179262573961399
1996,66 and older,Rural regions,Agree,0.1105807478122514,16862,0.1058471151482371,0.1153143804762657
1996,66 and older,Rural regions,Agree completely,0.057279236276849645,16862,0.05377178477580006,0.06078668777789923
1996,,Urban regions,Disagree completely,0.5348557692307693,16862,0.5273271784667836,0.542384359994755
1996,,Urban regions,Disagree,0.3293269230769231,16862,0.3222332595714468,0.3364205865823994
1996,,Urban regions,Agree,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,,Urban regions,Agree completely,0.042067307692307696,16862,0.03903731636482013,0.04509729901979526
1996,,Rural regions,Disagree completely,0.5057471264367817,16862,0.4982006739454928,0.5132935789280705
1996,,Rural regions,Disagree,0.3471264367816092,16862,0.33994088843847703,0.3543119851247414
1996,,Rural regions,Agree,0.10574712643678161,16862,0.1011055448519991,0.11038870802156411
1996,,Rural regions,Agree completely,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1997,30-45 y.,Urban regions,Disagree completely,0.4548892490545651,16487,0.4472880787592109,0.46249041934991936
1997,30-45 y.,Urban regions,Disagree,0.406807131280389,16487,0.3993085778251499,0.41430568473562807
1997,30-45 y.,Urban regions,Agree,0.09724473257698542,16487,0.09272197498692693,0.10176749016704391
1997,30-45 y.,Urban regions,Agree completely,0.041058887088060506,16487,0.03802998797200127,0.04408778620411974
1997,30-45 y.,Rural regions,Disagree,0.44731404958677684,16487,0.43972424255469167,0.454903856618862
1997,30-45 y.,Rural regions,Disagree completely,0.4059917355371901,16487,0.398495554048853,0.4134879170255272
1997,30-45 y.,Rural regions,Agree,0.11466942148760331,16487,0.10980577730070983,0.1195330656744968
1997,30-45 y.,Rural regions,Agree completely,0.03202479338842975,16487,0.029337218729783874,0.03471236804707562
1997,46-65 y.,Urban regions,Disagree,0.42472152353575277,16487,0.41717622460689324,0.4322668224646123
1997,46-65 y.,Urban regions,Disagree completely,0.4196909809558031,16487,0.4121577769134711,0.4272241849981351
1997,46-65 y.,Urban regions,Agree,0.11642112827883579,16487,0.11152532661563486,0.12131692994203672
1997,46-65 y.,Urban regions,Agree completely,0.03916636722960833,16487,0.03620517912242461,0.04212755533679206
1997,46-65 y.,Rural regions,Disagree,0.45441696113074204,16487,0.4468164473784161,0.462017474883068
1997,46-65 y.,Rural regions,Disagree completely,0.3957597173144876,16487,0.38829512860817067,0.40322430602080456
1997,46-65 y.,Rural regions,Agree,0.103886925795053,16487,0.09922948753324828,0.10854436405685772
1997,46-65 y.,Rural regions,Agree completely,0.045936395759717315,16487,0.04274079603484267,0.04913199548459196
1997,66 and older,Urban regions,Disagree completely,0.44359892569382275,16487,0.43601534215560556,0.45118250923203995
1997,66 and older,Urban regions,Disagree,0.39167412712623095,16487,0.3842231052500806,0.39912514900238133
1997,66 and older,Urban regions,Agree,0.11145926589077887,16487,0.10665549802458624,0.1162630337569715
1997,66 and older,Urban regions,Agree completely,0.05326768128916741,16487,0.04983976071886282,0.056695601859472
1997,66 and older,Rural regions,Disagree,0.42940199335548174,16487,0.4218461593982584,0.43695782731270505
1997,66 and older,Rural regions,Disagree completely,0.4061461794019934,16487,0.3986495469960906,0.41364281180789614
1997,66 and older,Rural regions,Agree,0.1079734219269103,16487,0.10323610344818843,0.11271074040563217
1997,66 and older,Rural regions,Agree completely,0.05647840531561462,16487,0.05295467723377315,0.06000213339745609
1997,,Urban regions,Disagree completely,0.5442260442260443,16487,0.5366236626211482,0.5518284258309403
1997,,Urban regions,Disagree,0.3071253071253071,16487,0.3000837224862105,0.3141668917644037
1997,,Urban regions,Agree,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,,Urban regions,Agree completely,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,,Rural regions,Disagree completely,0.42685851318944845,16487,0.41930831852531886,0.43440870785357805
1997,,Rural regions,Disagree,0.38848920863309355,16487,0.3810491425172727,0.39592927474891443
1997,,Rural regions,Agree,0.12470023980815348,16487,0.11965714304147268,0.12974333657483428
1997,,Rural regions,Agree completely,0.05995203836930456,16487,0.05632825493563279,0.06357582180297633
2008,30-45 y.,Urban regions,Disagree completely,0.45662100456621,23673,0.4502756077235608,0.46296640140885925
2008,30-45 y.,Urban regions,Disagree,0.3967529173008625,23673,0.39052077872128627,0.4029850558804387
2008,30-45 y.,Urban regions,Agree,0.11212582445459157,23673,0.10810645470876362,0.11614519420041952
2008,30-45 y.,Urban regions,Agree completely,0.03450025367833587,23673,0.03217528745179833,0.036825219904873405
2008,30-45 y.,Rural regions,Disagree,0.44644644644644643,23673,0.44011367332705753,0.45277921956583533
2008,30-45 y.,Rural regions,Disagree completely,0.3993993993993994,23673,0.39316024106463604,0.40563855773416274
2008,30-45 y.,Rural regions,Agree,0.11611611611611612,23673,0.11203505329103337,0.12019717894119887
2008,30-45 y.,Rural regions,Agree completely,0.03803803803803804,23673,0.035601251839617425,0.04047482423645866
2008,46-65 y.,Urban regions,Disagree completely,0.43720238095238095,23673,0.4308834034776953,0.4435213584270666
2008,46-65 y.,Urban regions,Disagree,0.3991071428571429,23673,0.39286875039172936,0.4053455353225564
2008,46-65 y.,Urban regions,Agree,0.1255952380952381,23673,0.12137368490007593,0.12981679129040025
2008,46-65 y.,Urban regions,Agree completely,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,46-65 y.,Rural regions,Disagree,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,46-65 y.,Rural regions,Disagree completely,0.3910411622276029,23673,0.3848248241071377,0.39725750034806806
2008,46-65 y.,Rural regions,Agree,0.11077481840193705,23673,0.1067766984282389,0.1147729383756352
2008,46-65 y.,Rural regions,Agree completely,0.03208232445520581,23673,0.02983750433637391,0.03432714457403772
2008,66 and older,Urban regions,Disagree completely,0.44090240313879353,23673,0.43457763705591484,0.4472271692216722
2008,66 and older,Urban regions,Disagree,0.39259440902403137,23673,0.3863736859257407,0.39881513212232206
2008,66 and older,Urban regions,Agree,0.11647866601275135,23673,0.11239207536535888,0.12056525666014382
2008,66 and older,Urban regions,Agree completely,0.05002452182442374,23673,0.047247514068039446,0.05280152958080803
2008,66 and older,Rural regions,Disagree,0.4258747697974217,23673,0.4195757395398972,0.43217380005494627
2008,66 and older,Rural regions,Disagree completely,0.4148250460405157,23673,0.40854873046209533,0.421101361618936
2008,66 and older,Rural regions,Agree,0.11832412523020258,23673,0.11420959220804962,0.12243865825235555
2008,66 and older,Rural regions,Agree completely,0.040976058931860036,23673,0.03845078067328179,0.043501337190438284
2008,,Urban regions,Disagree completely,0.5299642218246869,23673,0.5236062564814815,0.5363221871678924
2008,,Urban regions,Disagree,0.33899821109123435,23673,0.33296804265776925,0.34502837952469945
2008,,Urban regions,Agree,0.09033989266547406,23673,0.08668807754830775,0.09399170778264036
2008,,Urban regions,Agree completely,0.040697674418604654,23673,0.0381806236951539,0.04321472514205541
2008,,Rural regions,Disagree completely,0.4726962457337884,23673,0.4663363363107148,0.47905615515686195
2008,,Rural regions,Disagree,0.39078498293515357,23673,0.38456937438379063,0.3970005914865165
2008,,Rural regions,Agree,0.09641638225255973,23673,0.09265637214473328,0.10017639236038618
2008,,Rural regions,Agree completely,0.04010238907849829,23673,0.037603039519386025,0.04260173863761056
2013,30-45 y.,Urban regions,Disagree completely,0.4975062344139651,44486,0.49285991571776744,0.5021525531101627
2013,30-45 y.,Urban regions,Disagree,0.3765586034912718,44486,0.37205605397146096,0.3810611530110826
2013,30-45 y.,Urban regions,Agree,0.09413965087281795,44486,0.09142595415454134,0.09685334759109455
2013,30-45 y.,Urban regions,Agree completely,0.031795511221945134,44486,0.030165048609646937,0.03342597383424333
2013,30-45 y.,Rural regions,Disagree completely,0.4695767195767196,44486,0.4649389522146075,0.47421448693883167
2013,30-45 y.,Rural regions,Disagree,0.373015873015873,44486,0.3685218393438153,0.3775099066879307
2013,30-45 y.,Rural regions,Agree,0.11375661375661375,44486,0.11080602132517003,0.11670720618805747
2013,30-45 y.,Rural regions,Agree completely,0.04365079365079365,44486,0.04175212702882302,0.045549460272764276
2013,46-65 y.,Urban regions,Disagree completely,0.48166926677067085,44486,0.47702601384528537,0.4863125196960563
2013,46-65 y.,Urban regions,Disagree,0.37714508580343215,44486,0.37264115129461145,0.38164902031225284
2013,46-65 y.,Urban regions,Agree,0.10140405616224649,44486,0.09859891782838631,0.10420919449610666
2013,46-65 y.,Urban regions,Agree completely,0.039781591263650544,44486,0.037965362781837104,0.04159781974546398
2013,46-65 y.,Rural regions,Disagree completely,0.49107142857142855,44486,0.48642579295612276,0.49571706418673434
2013,46-65 y.,Rural regions,Disagree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,46-65 y.,Rural regions,Agree,0.08258928571428571,44486,0.08003135868207173,0.0851472127464997
2013,46-65 y.,Rural regions,Agree completely,0.05133928571428571,44486,0.04928847885362612,0.05339009257494531
2013,66 and older,Urban regions,Disagree completely,0.49134045077105576,44486,0.48669477117940335,0.49598613036270817
2013,66 and older,Urban regions,Disagree,0.35373665480427047,44486,0.34929352309893563,0.3581797865096053
2013,66 and older,Urban regions,Agree,0.10747330960854093,44486,0.10459521338089116,0.1103514058361907
2013,66 and older,Urban regions,Agree completely,0.04744958481613286,44486,0.045473959483618404,0.049425210148647314
2013,66 and older,Rural regions,Disagree completely,0.45387881126978,44486,0.44925224422082266,0.4585053783187374
2013,66 and older,Rural regions,Disagree,0.3867232728676187,44486,0.38219770805515524,0.3912488376800822
2013,66 and older,Rural regions,Agree,0.10266306445387881,44486,0.09984254385030687,0.10548358505745074
2013,66 and older,Rural regions,Agree completely,0.0567348514087225,44486,0.05458510987241808,0.058884592945026924
2013,,Urban regions,Disagree completely,0.5267857142857143,44486,0.5221460099024668,0.5314254186689618
2013,,Urban regions,Disagree,0.33035714285714285,44486,0.3259863737614374,0.3347279119528483
