year,plh0190,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Disagree,30-45 y.,middle vocational,0.22643343051506318,18165,0.22034707257292163,0.23251978845720472
1990,Disagree,18-29 y.,middle vocational,0.20116618075801748,18165,0.1953365093400266,0.20699585217600835
1990,Disagree,46-65 y.,middle vocational,0.15257531584062195,18165,0.14734616627085712,0.15780446541038678
1990,Disagree,30-45 y.,higher education,0.14382896015549076,18165,0.13872576934140884,0.14893215096957269
1990,Disagree,46-65 y.,higher education,0.07968901846452867,18165,0.07575075368785579,0.08362728324120154
1990,Disagree,18-29 y.,higher education,0.04178814382896016,18165,0.03887812579264406,0.044698161865276254
1990,Disagree,18-29 y.,general elementary,0.037900874635568516,18165,0.03512389371247288,0.04067785555866415
1990,Disagree,46-65 y.,higher vocational,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Disagree,46-65 y.,general elementary,0.023323615160349854,18165,0.021128730783415435,0.025518499537284273
1990,Disagree,30-45 y.,higher vocational,0.021379980563654033,18165,0.019276448815177746,0.02348351231213032
1990,Disagree,30-45 y.,vocational + Abi,0.015549076773566569,18165,0.01374984252430968,0.017348311022823457
1990,Disagree,18-29 y.,vocational + Abi,0.009718172983479106,18165,0.008291547138517942,0.01114479882844027
1990,Disagree,30-45 y.,general elementary,0.007774538386783284,18165,0.006497273832747826,0.009051802940818744
1990,Disagree,18-29 y.,higher vocational,0.003887269193391642,18165,0.0029823393230236817,0.004792199063759602
1990,Disagree,66 and older,middle vocational,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Disagree,18-29 y.,inadequately,0.001943634596695821,18165,0.0013031285779194902,0.002584140615472152
1990,Disagree,46-65 y.,vocational + Abi,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree,30-45 y.,inadequately,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree,46-65 y.,inadequately,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree completely,30-45 y.,middle vocational,0.24572059635560464,18165,0.23945986202674494,0.2519813306844643
1990,Disagree completely,46-65 y.,middle vocational,0.1965764770844837,18165,0.19079716142742256,0.20235579274154483
1990,Disagree completely,18-29 y.,middle vocational,0.14577581446714521,18165,0.14064404616083612,0.1509075827734543
1990,Disagree completely,30-45 y.,higher education,0.12810601877415792,18165,0.123245809415127,0.13296622813318884
1990,Disagree completely,46-65 y.,higher education,0.08448371065709552,18165,0.08043927529949295,0.08852814601469809
1990,Disagree completely,46-65 y.,higher vocational,0.0353395913859746,18165,0.032654516766640995,0.03802466600530821
1990,Disagree completely,18-29 y.,higher education,0.034787410270568746,18165,0.032122633040069126,0.037452187501068365
1990,Disagree completely,30-45 y.,higher vocational,0.03257868580894534,18165,0.029996942996152593,0.035160428621738085
1990,Disagree completely,46-65 y.,general elementary,0.02650469353948095,18165,0.024168726585003082,0.028840660493958815
1990,Disagree completely,18-29 y.,general elementary,0.025400331308669245,18165,0.023112251384174762,0.027688411233163727
1990,Disagree completely,30-45 y.,general elementary,0.011595803423522915,18165,0.010038920042440086,0.013152686804605743
1990,Disagree completely,18-29 y.,vocational + Abi,0.00717835450027609,18165,0.005950670941456395,0.008406038059095785
1990,Disagree completely,18-29 y.,higher vocational,0.00717835450027609,18165,0.005950670941456395,0.008406038059095785
1990,Disagree completely,66 and older,middle vocational,0.006073992269464384,18165,0.004944059731128018,0.00720392480780075
1990,Disagree completely,30-45 y.,vocational + Abi,0.005521811154058531,18165,0.004444163528490855,0.006599458779626207
1990,Disagree completely,46-65 y.,vocational + Abi,0.0027609055770292656,18165,0.001997836604116544,0.0035239745499419874
1990,Disagree completely,66 and older,higher vocational,0.0022087244616234127,18165,0.0015260258936346837,0.0028914230296121415
1990,Disagree completely,66 and older,higher education,0.0016565433462175593,18165,0.0010651454702934517,0.002247941222141667
1990,Disagree completely,66 and older,general elementary,0.0005521811154058532,18165,0.00021054859312406643,0.0008938136376876399
1991,Agree completely,30-45 y.,middle vocational,0.23478260869565218,17756,0.2285480045931525,0.24101721279815186
1991,Agree completely,18-29 y.,middle vocational,0.18695652173913044,17756,0.18122182180932161,0.19269122166893926
1991,Agree completely,46-65 y.,middle vocational,0.12173913043478261,17756,0.11692951483464613,0.12654874603491909
1991,Agree completely,30-45 y.,higher education,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Agree completely,46-65 y.,higher education,0.09565217391304348,17756,0.09132605278627492,0.09997829503981204
1991,Agree completely,66 and older,middle vocational,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Agree completely,18-29 y.,higher education,0.0391304347826087,17756,0.03627828020800746,0.041982589357209936
1991,Agree completely,30-45 y.,general elementary,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Agree completely,46-65 y.,general elementary,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Agree completely,18-29 y.,general elementary,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Agree completely,66 and older,general elementary,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Agree completely,66 and older,higher education,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Agree completely,46-65 y.,higher vocational,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1991,Agree completely,30-45 y.,vocational + Abi,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Agree completely,30-45 y.,higher vocational,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Agree completely,46-65 y.,vocational + Abi,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree completely,18-29 y.,higher vocational,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree completely,18-29 y.,vocational + Abi,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree completely,66 and older,higher vocational,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree,30-45 y.,middle vocational,0.2512437810945274,17756,0.24486406452568438,0.2576234976633704
1991,Agree,18-29 y.,middle vocational,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Agree,46-65 y.,middle vocational,0.1517412935323383,17756,0.14646414209644756,0.15701844496822906
1991,Agree,30-45 y.,higher education,0.09701492537313433,17756,0.0926613800897975,0.10136847065647116
1991,Agree,46-65 y.,higher education,0.0845771144278607,17756,0.08048431164631618,0.08866991720940522
1991,Agree,18-29 y.,general elementary,0.06716417910447761,17756,0.06348242341988136,0.07084593478907386
1991,Agree,18-29 y.,higher education,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Agree,66 and older,middle vocational,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Agree,46-65 y.,general elementary,0.024875621890547265,17756,0.022584751686798486,0.027166492094296044
1991,Agree,46-65 y.,higher vocational,0.017412935323383085,17756,0.015488935543944118,0.019336935102822052
1991,Agree,30-45 y.,higher vocational,0.017412935323383085,17756,0.015488935543944118,0.019336935102822052
1991,Agree,66 and older,general elementary,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Agree,66 and older,higher vocational,0.009950248756218905,17756,0.008490329012971625,0.011410168499466185
1991,Agree,66 and older,higher education,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,Agree,18-29 y.,vocational + Abi,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,Agree,46-65 y.,vocational + Abi,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,18-29 y.,in school,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,30-45 y.,general elementary,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,46-65 y.,inadequately,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Agree,30-45 y.,vocational + Abi,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Agree,18-29 y.,higher vocational,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Disagree,30-45 y.,middle vocational,0.20795660036166366,17756,0.2019870125180829,0.21392618820524442
1991,Disagree,18-29 y.,middle vocational,0.17450271247739602,17756,0.16892003652994886,0.18008538842484317
1991,Disagree,46-65 y.,middle vocational,0.14195298372513562,17756,0.13681951041214324,0.147086457038128
1991,Disagree,30-45 y.,higher education,0.13562386980108498,17756,0.13058766999605212,0.14066006960611785
1991,Disagree,46-65 y.,higher education,0.07866184448462929,17756,0.07470202767855495,0.08262166129070363
1991,Disagree,18-29 y.,general elementary,0.039783001808318265,17756,0.03690814000401553,0.042657863612621
1991,Disagree,18-29 y.,higher education,0.037070524412296565,17756,0.03429148242454395,0.039849566400049184
1991,Disagree,46-65 y.,general elementary,0.03074141048824593,17756,0.0282023957174023,0.03328042525908956
1991,Disagree,66 and older,middle vocational,0.029837251356238697,17756,0.02733468727388403,0.032339815438593364
1991,Disagree,66 and older,general elementary,0.027124773960216998,17756,0.02473533940934767,0.029514208511086326
1991,Disagree,30-45 y.,higher vocational,0.0216998191681736,17756,0.01955669355136615,0.023842944784981047
1991,Disagree,46-65 y.,higher vocational,0.0162748643761302,17756,0.014413724233531692,0.018136004518728707
1991,Disagree,30-45 y.,general elementary,0.013562386980108499,17756,0.011861065516496494,0.015263708443720504
1991,Disagree,18-29 y.,vocational + Abi,0.0108499095840868,17756,0.009326110668280001,0.012373708499893598
1991,Disagree,30-45 y.,vocational + Abi,0.009041591320072333,17756,0.007649288658711702,0.010433893981432964
1991,Disagree,66 and older,higher education,0.007233273056057866,17756,0.005986823980702176,0.008479722131413556
1991,Disagree,66 and older,higher vocational,0.0045207956600361665,17756,0.0035340458808876744,0.005507545439184658
1991,Disagree,18-29 y.,in school,0.0045207956600361665,17756,0.0035340458808876744,0.005507545439184658
1991,Disagree,18-29 y.,higher vocational,0.0045207956600361665,17756,0.0035340458808876744,0.005507545439184658
1991,Disagree,46-65 y.,vocational + Abi,0.0027124773960217,17756,0.001947450401539914,0.0034775043905034856
1991,Disagree,30-45 y.,inadequately,0.0009041591320072332,17756,0.00046207032924549916,0.0013462479347689674
1991,Disagree,66 and older,inadequately,0.0009041591320072332,17756,0.00046207032924549916,0.0013462479347689674
1991,Disagree completely,30-45 y.,middle vocational,0.22073921971252566,17756,0.21463873049006538,0.22683970893498595
1991,Disagree completely,46-65 y.,middle vocational,0.1806981519507187,17756,0.1750385964151383,0.1863577074862991
1991,Disagree completely,18-29 y.,middle vocational,0.14271047227926079,17756,0.13756559305512414,0.14785535150339743
1991,Disagree completely,30-45 y.,higher education,0.11806981519507187,17756,0.11332335275664006,0.12281627763350368
1991,Disagree completely,46-65 y.,higher education,0.07340862422997947,17756,0.06957242483512803,0.07724482362483091
1991,Disagree completely,66 and older,middle vocational,0.043121149897330596,17756,0.04013331120069747,0.04610898859396372
1991,Disagree completely,46-65 y.,higher vocational,0.03593429158110883,17756,0.0331965568555753,0.038672026306642356
1991,Disagree completely,30-45 y.,higher vocational,0.03182751540041068,17756,0.029245485664016982,0.03440954513680437
1991,Disagree completely,18-29 y.,higher education,0.029774127310061602,17756,0.027274130528881984,0.03227412409124122
1991,Disagree completely,46-65 y.,general elementary,0.028747433264887063,17756,0.026289618605663312,0.031205247924110814
1991,Disagree completely,18-29 y.,general elementary,0.024127310061601643,17756,0.021870294580088212,0.026384325543115074
1991,Disagree completely,66 and older,general elementary,0.021560574948665298,17756,0.01942418441971057,0.023696965477620027
1991,Disagree completely,18-29 y.,vocational + Abi,0.01026694045174538,17756,0.008784207076733504,0.011749673826757255
1991,Disagree completely,66 and older,higher education,0.01026694045174538,17756,0.008784207076733504,0.011749673826757255
1991,Disagree completely,30-45 y.,vocational + Abi,0.006673511293634497,17756,0.005475925290640967,0.007871097296628026
1991,Disagree completely,30-45 y.,general elementary,0.006673511293634497,17756,0.005475925290640967,0.007871097296628026
1991,Disagree completely,18-29 y.,higher vocational,0.004106776180698152,17756,0.0031660994327105574,0.005047452928685747
1991,Disagree completely,66 and older,higher vocational,0.003593429158110883,17756,0.0027132798775034474,0.004473578438718318
1991,Disagree completely,18-29 y.,in school,0.002566735112936345,17756,0.0018224900658759717,0.003310980159996718
1991,Disagree completely,46-65 y.,vocational + Abi,0.002053388090349076,17756,0.0013875438052157296,0.0027192323754824223
1991,Disagree completely,46-65 y.,inadequately,0.001540041067761807,17756,0.0009632547086800689,0.0021168274268435453
1991,Disagree completely,18-29 y.,inadequately,0.001026694045174538,17756,0.0005556289052968473,0.0014977591850522287
1991,Disagree completely,30-45 y.,inadequately,0.000513347022587269,17756,0.00018016809468155781,0.0008465259504929802
1992,Agree completely,30-45 y.,middle vocational,0.20925553319919518,17350,0.20320264171618732,0.21530842468220304
1992,Agree completely,46-65 y.,middle vocational,0.18108651911468812,17350,0.1753563372954643,0.18681670093391195
1992,Agree completely,18-29 y.,middle vocational,0.1227364185110664,17350,0.11785374027980222,0.12761909674233057
1992,Agree completely,30-45 y.,higher education,0.06639839034205232,17350,0.0626935806573131,0.07010320002679153
1992,Agree completely,66 and older,general elementary,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Agree completely,46-65 y.,general elementary,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Agree completely,46-65 y.,higher education,0.05432595573440644,17350,0.05095323211440953,0.05769867935440335
1992,Agree completely,66 and older,middle vocational,0.0482897384305835,17350,0.04509977184226558,0.051479705018901416
1992,Agree completely,30-45 y.,general elementary,0.03621730382293763,17350,0.033437245210491594,0.03899736243538366
1992,Agree completely,46-65 y.,higher vocational,0.030181086519114688,17350,0.027635316944902105,0.032726856093327275
1992,Agree completely,30-45 y.,higher vocational,0.02414486921529175,17350,0.02186078856123824,0.02642894986934526
1992,Agree completely,18-29 y.,general elementary,0.02012072434607646,17350,0.018031358824950678,0.02221008986720224
1992,Agree completely,66 and older,higher vocational,0.01609657947686117,17350,0.014223960732986773,0.017969198220735564
1992,Agree completely,66 and older,higher education,0.01609657947686117,17350,0.014223960732986773,0.017969198220735564
1992,Agree completely,18-29 y.,higher education,0.012072434607645875,17350,0.010447386155647272,0.013697483059644477
1992,Agree completely,30-45 y.,vocational + Abi,0.012072434607645875,17350,0.010447386155647272,0.013697483059644477
1992,Agree completely,18-29 y.,in school,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Agree completely,18-29 y.,higher vocational,0.008048289738430584,17350,0.006718743644769588,0.00937783583209158
1992,Agree completely,18-29 y.,inadequately,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,18-29 y.,vocational + Abi,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,30-45 y.,inadequately,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,46-65 y.,inadequately,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,66 and older,vocational + Abi,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,46-65 y.,vocational + Abi,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree,30-45 y.,middle vocational,0.20389249304911955,17350,0.19789744305080437,0.20988754304743473
1992,Agree,46-65 y.,middle vocational,0.1686746987951807,17350,0.16310262572946038,0.17424677186090104
1992,Agree,18-29 y.,middle vocational,0.15477293790546803,17350,0.1493909769613176,0.16015489884961848
1992,Agree,46-65 y.,general elementary,0.06765523632993513,17350,0.06391804521606569,0.07139242744380457
1992,Agree,66 and older,middle vocational,0.06302131603336422,17350,0.0594054284391453,0.06663720362758314
1992,Agree,30-45 y.,higher education,0.061167747914735865,17350,0.05760191017126359,0.06473358565820814
1992,Agree,18-29 y.,general elementary,0.05560704355885079,17350,0.052197096752028736,0.05901699036567284
1992,Agree,30-45 y.,general elementary,0.04077849860982391,17350,0.03783555866160754,0.04372143855804028
1992,Agree,66 and older,general elementary,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,Agree,46-65 y.,higher education,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,Agree,30-45 y.,higher vocational,0.027803521779425393,17350,0.025357089161074205,0.03024995439777658
1992,Agree,46-65 y.,higher vocational,0.016682113067655237,17350,0.014776306445747149,0.018587919689563328
1992,Agree,18-29 y.,vocational + Abi,0.015755329008341055,17350,0.013902345277786124,0.017608312738895987
1992,Agree,30-45 y.,vocational + Abi,0.011121408711770158,17350,0.00956093046171917,0.012681886961821145
1992,Agree,66 and older,higher vocational,0.0074142724745134385,17350,0.006137761314480461,0.008690783634546416
1992,Agree,18-29 y.,higher education,0.006487488415199258,17350,0.005292864238274396,0.00768211259212412
1992,Agree,18-29 y.,higher vocational,0.006487488415199258,17350,0.005292864238274396,0.00768211259212412
1992,Agree,18-29 y.,in school,0.005560704355885079,17350,0.0044541815399525364,0.006667227171817621
1992,Agree,66 and older,higher education,0.004633920296570899,17350,0.0036233371995687902,0.005644503393573007
1992,Agree,18-29 y.,inadequately,0.0027803521779425394,17350,0.0019968293572639145,0.0035638749986211644
1992,Agree,30-45 y.,inadequately,0.0027803521779425394,17350,0.0019968293572639145,0.0035638749986211644
1992,Agree,46-65 y.,inadequately,0.0018535681186283596,17350,0.001213527204830723,0.0024936090324259963
1992,Agree,46-65 y.,vocational + Abi,0.0018535681186283596,17350,0.001213527204830723,0.0024936090324259963
1992,Agree,66 and older,inadequately,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Disagree,30-45 y.,middle vocational,0.20387210325608682,17350,0.19787727625790316,0.20986693025427047
1992,Disagree,46-65 y.,middle vocational,0.15547081255500148,17350,0.15007895887912603,0.16086266623087692
1992,Disagree,18-29 y.,middle vocational,0.14931064828395424,17350,0.14400745787363378,0.1546138386942747
1992,Disagree,30-45 y.,higher education,0.07773540627750074,17350,0.0737511842133334,0.08171962834166807
1992,Disagree,46-65 y.,general elementary,0.06248166617776474,17350,0.058880256580223764,0.06608307577530571
1992,Disagree,66 and older,middle vocational,0.05368143150484013,17350,0.05032763230360931,0.05703523070607095
1992,Disagree,18-29 y.,general elementary,0.05074801994719859,17350,0.04748209170307916,0.054013948191318016
1992,Disagree,46-65 y.,higher education,0.04253446758580229,17350,0.03953158461748807,0.04553735055411651
1992,Disagree,66 and older,general elementary,0.040187738339689055,17350,0.037265293911052155,0.043110182768325955
1992,Disagree,30-45 y.,higher vocational,0.028747433264887063,17350,0.02626102775920349,0.031233838770570635
1992,Disagree,30-45 y.,general elementary,0.028160750953358755,17350,0.02569910457820608,0.03062239732851143
1992,Disagree,46-65 y.,higher vocational,0.02200058668231153,17350,0.019817893157805785,0.024183280206817273
1992,Disagree,18-29 y.,higher education,0.01642710472279261,17350,0.014535675386193457,0.01831853405939176
1992,Disagree,18-29 y.,vocational + Abi,0.015253740099735994,17350,0.013430026347637992,0.017077453851833995
1992,Disagree,18-29 y.,higher vocational,0.010560281607509533,17350,0.009039248204642936,0.012081315010376131
1992,Disagree,18-29 y.,in school,0.009680258140217073,17350,0.008223332053733738,0.011137184226700408
1992,Disagree,30-45 y.,vocational + Abi,0.009680258140217073,17350,0.008223332053733738,0.011137184226700408
1992,Disagree,66 and older,higher education,0.00792021120563215,17350,0.006601201429965383,0.009239220981298918
1992,Disagree,66 and older,higher vocational,0.005866823115283074,17350,0.00473042602562045,0.0070032202049456985
1992,Disagree,18-29 y.,inadequately,0.0032267527134056907,17350,0.002382859760167015,0.004070645666644366
1992,Disagree,30-45 y.,inadequately,0.0023467292461132297,17350,0.0016267372973136239,0.0030667211949128356
1992,Disagree,46-65 y.,vocational + Abi,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Disagree,66 and older,vocational + Abi,0.0017600469345849222,17350,0.0011363323057084315,0.002383761563461413
1992,Disagree,46-65 y.,inadequately,0.0002933411557641537,17350,3.8523730247893944e-05,0.0005481585812804135
1992,Disagree completely,30-45 y.,middle vocational,0.1901840490797546,17350,0.18434440282455317,0.19602369533495606
1992,Disagree completely,46-65 y.,middle vocational,0.16947852760736196,17350,0.16389589425894957,0.17506116095577434
1992,Disagree completely,18-29 y.,middle vocational,0.1357361963190184,17350,0.13063963408664825,0.14083275855138855
1992,Disagree completely,30-45 y.,higher education,0.08358895705521473,17350,0.07947058155168091,0.08770733255874855
1992,Disagree completely,66 and older,middle vocational,0.06307515337423313,17350,0.05945782556159824,0.06669248118686802
1992,Disagree completely,46-65 y.,general elementary,0.056365030674846626,17350,0.0529332998242129,0.05979676152548035
1992,Disagree completely,46-65 y.,higher education,0.053105828220858894,17350,0.04976904381904789,0.0564426126226699
1992,Disagree completely,18-29 y.,general elementary,0.04524539877300614,17350,0.042152687182582686,0.04833811036342959
1992,Disagree completely,66 and older,general elementary,0.03987730061349693,17350,0.03696569480802502,0.04278890641896884
1992,Disagree completely,30-45 y.,higher vocational,0.031058282208588958,17350,0.02847695014987985,0.033639614267298064
1992,Disagree completely,46-65 y.,higher vocational,0.025690184049079755,17350,0.02333601048459664,0.02804435761356287
1992,Disagree completely,30-45 y.,general elementary,0.020322085889570553,17350,0.01822250731758099,0.022421664461560114
1992,Disagree completely,18-29 y.,higher education,0.01629601226993865,17350,0.01441201955442462,0.01818000498545268
1992,Disagree completely,18-29 y.,vocational + Abi,0.012653374233128834,17350,0.01099017478828659,0.014316573677971078
1992,Disagree completely,66 and older,higher education,0.010352760736196318,17350,0.008846588530350225,0.011858932942042412
1992,Disagree completely,30-45 y.,vocational + Abi,0.010352760736196318,17350,0.008846588530350225,0.011858932942042412
1992,Disagree completely,18-29 y.,higher vocational,0.009777607361963191,17350,0.00831344580426498,0.011241768919661402
1992,Disagree completely,66 and older,higher vocational,0.008243865030674846,17350,0.006898394419310772,0.00958933564203892
1992,Disagree completely,18-29 y.,inadequately,0.004984662576687116,17350,0.003936716099696012,0.006032609053678221
1992,Disagree completely,18-29 y.,in school,0.004409509202453987,17350,0.0034235888579822148,0.00539542954692576
1992,Disagree completely,30-45 y.,inadequately,0.0026840490797546013,17350,0.0019141781148764463,0.0034539200446327563
1992,Disagree completely,46-65 y.,vocational + Abi,0.0023006134969325155,17350,0.0015877144796649701,0.003013512514200061
1992,Disagree completely,66 and older,vocational + Abi,0.0019171779141104294,17350,0.0012662680830973208,0.002568087745123538
1992,Disagree completely,46-65 y.,inadequately,0.0015337423312883436,17350,0.0009514390594206101,0.002116045603156077
1992,Disagree completely,66 and older,inadequately,0.0007668711656441718,17350,0.00035496248140191134,0.0011787798498864323
1993,Agree completely,30-45 y.,middle vocational,0.1906779661016949,16993,0.18477144200351595,0.19658449019987387
1993,Agree completely,46-65 y.,middle vocational,0.16242937853107345,16993,0.15688358046695866,0.16797517659518824
1993,Agree completely,18-29 y.,middle vocational,0.10310734463276836,16993,0.09853503031593021,0.1076796589496065
1993,Agree completely,18-29 y.,general elementary,0.07627118644067797,16993,0.07228026169143918,0.08026211118991676
1993,Agree completely,66 and older,middle vocational,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,Agree completely,46-65 y.,general elementary,0.06638418079096045,16993,0.0626410289582425,0.0701273326236784
1993,Agree completely,30-45 y.,higher education,0.052259887005649715,16993,0.04891370232140524,0.05560607168989419
1993,Agree completely,46-65 y.,higher education,0.04943502824858757,16993,0.046175690704706146,0.052694365792469
1993,Agree completely,30-45 y.,general elementary,0.043785310734463276,16993,0.04070876789924309,0.04686185356968346
1993,Agree completely,66 and older,general elementary,0.038135593220338986,16993,0.035255919898374635,0.041015266542303336
1993,Agree completely,46-65 y.,higher vocational,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,Agree completely,30-45 y.,higher vocational,0.018361581920903956,16993,0.016342974509692635,0.020380189332115276
1993,Agree completely,46-65 y.,inadequately,0.014124293785310734,16993,0.012350040997573156,0.015898546573048313
1993,Agree completely,18-29 y.,vocational + Abi,0.014124293785310734,16993,0.012350040997573156,0.015898546573048313
1993,Agree completely,30-45 y.,inadequately,0.014124293785310734,16993,0.012350040997573156,0.015898546573048313
1993,Agree completely,18-29 y.,higher education,0.011299435028248588,16993,0.009710223164560744,0.012888646891936431
1993,Agree completely,30-45 y.,vocational + Abi,0.009887005649717515,16993,0.008399372614604345,0.011374638684830685
1993,Agree completely,18-29 y.,higher vocational,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,18-29 y.,inadequately,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,66 and older,higher vocational,0.007062146892655367,16993,0.005803075229816535,0.0083212185554942
