year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.029819274639794897,82,3045,0.02970201844159124,0.029936530837998555
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05862524891122361,153,3045,0.05846329756103012,0.058787200261417094
1991,17-29 y.,Lower Secondary Level,Disagree,0.014140681304428313,57,3244,0.01406778799751406,0.014213574611342567
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.0146421919330837,56,3244,0.014568036147206177,0.014716347718961222
1991,17-29 y.,Upper Secondary Level,Agree completely,0.013741461469465966,43,3244,0.01366958994393472,0.013813332994997212
1991,17-29 y.,Upper Secondary Level,Agree,0.02022353679572781,67,3244,0.020136633335540218,0.020310440255915403
1991,17-29 y.,Upper Secondary Level,Disagree,0.06221951326127316,194,3244,0.06207038535742032,0.062368641165126
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.09670630470309,279,3244,0.09652383662543149,0.0968887727807485
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.012106192821368619,41,3244,0.0120386772514796,0.012173708391257637
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.02026082084748524,58,3244,0.020173838971741232,0.02034780272322925
1991,30-45 y.,Upper Secondary Level,Agree completely,0.014267494108372731,54,3244,0.014194279388850758,0.014340708827894705
1991,30-45 y.,Upper Secondary Level,Agree,0.024965798512563277,101,3244,0.02486947602975885,0.025062120995367705
1991,30-45 y.,Upper Secondary Level,Disagree,0.05600838948014809,230,3244,0.05586643286917559,0.05615034609112058
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.1086187591580645,430,3244,0.10842665835670467,0.10881085995942433
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.015155318668553424,62,3244,0.015079894345472853,0.015230742991633994
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.009206941341742209,39,3244,0.009147976358603321,0.009265906324881097
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.03654525327548763,150,3244,0.03642940857759079,0.036661097973384474
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.05004099955896694,230,3244,0.049906394794677914,0.05017560432325596
1991,46-65 y.,Lower Secondary Level,Disagree,0.012387310940346051,34,3244,0.012319025696736631,0.012455596183955472
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.02120290516728066,56,3244,0.021113966824220072,0.021291843510341246
1991,46-65 y.,Upper Secondary Level,Agree,0.02025038837711005,61,3244,0.020163428435126043,0.020337348319094055
1991,46-65 y.,Upper Secondary Level,Disagree,0.053236746509767174,157,3244,0.05309814388243848,0.05337534913709587
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.12603554968009759,352,3244,0.12583065134641205,0.12624044801378312
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.024106964611856015,70,3244,0.024012271718347272,0.02420165750536476
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.012156409564646791,34,3244,0.01208875583122002,0.012224063298073563
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.028070092929906195,87,3244,0.027968120114261103,0.028172065745551287
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05056953341117051,143,3244,0.05043425731303659,0.05070480950930442
1991,66 and older,Lower Secondary Level,Disagree completely,0.023592661185005886,42,3244,0.023498959155850267,0.023686363214161506
1991,66 and older,Upper Secondary Level,Disagree,0.01727072998387292,33,3244,0.017190300125159805,0.017351159842586034
1991,66 and older,Upper Secondary Level,Disagree completely,0.042271050399118534,84,3244,0.04214683145298168,0.042395269345255386
1992,17-29 y.,Pre-primary Level,Disagree,0.005891512659646218,64,9840,0.0058712041788906094,0.005911821140401826
1992,17-29 y.,Pre-primary Level,Disagree completely,0.0036963561618313526,41,9840,0.0036802523049535517,0.0037124600187091535
1992,17-29 y.,Lower Secondary Level,Agree,0.005919165450069485,71,9840,0.005898809647621043,0.005939521252517926
1992,17-29 y.,Lower Secondary Level,Disagree,0.01645138346196135,199,9840,0.01641762782822775,0.01648513909569495
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.024060825039246957,271,9840,0.02402016069525886,0.024101489383235055
1992,17-29 y.,Upper Secondary Level,Agree completely,0.0059630188448175836,61,9840,0.005942588227032745,0.005983449462602422
1992,17-29 y.,Upper Secondary Level,Agree,0.014903980390779288,169,9840,0.014871826202186737,0.014936134579371839
1992,17-29 y.,Upper Secondary Level,Disagree,0.04577338477243129,509,9840,0.04571792483002911,0.04582884471483348
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.06282170988317537,708,9840,0.06275732066920092,0.06288609909714982
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.00538097557819014,52,9840,0.005361561980353066,0.005400389176027215
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006603199438923794,66,9840,0.006581706998919387,0.0066246918789282004
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.0031017584762921884,36,9840,0.0030870022080561436,0.0031165147445282333
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.005181761616026096,51,9840,0.005162708863718749,0.0052008143683334425
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.0043691128407062785,56,9840,0.004351610628363376,0.004386615053049181
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.007294466773331434,85,9840,0.007271885203303946,0.007317048343358922
1992,30-45 y.,Lower Secondary Level,Agree,0.004205424577180657,44,9840,0.004188251942164526,0.004222597212196788
1992,30-45 y.,Lower Secondary Level,Disagree,0.009689803451364363,96,9840,0.009663808425935514,0.009715798476793212
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.01072231495240258,106,9840,0.010694984266965161,0.01074964563784
1992,30-45 y.,Upper Secondary Level,Agree completely,0.009622434717852504,104,9840,0.00959652933465041,0.009648340101054599
1992,30-45 y.,Upper Secondary Level,Agree,0.02091154938519667,220,9840,0.020873578457567574,0.020949520312825768
1992,30-45 y.,Upper Secondary Level,Disagree,0.06347038095116245,695,9840,0.0634056825649124,0.0635350793374125
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.08453547395189659,992,9840,0.08446165168224695,0.08460929622154623
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.003691897370720374,33,9840,0.0036758031935327324,0.0037079915479080157
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005262055234525784,54,9840,0.005242856209228272,0.0052812542598232965
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.010267524674873294,98,9840,0.010240773742389445,0.010294275607357144
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.014844004847659143,162,9840,0.014811914443755047,0.01487609525156324
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0028178331655768787,33,9840,0.0028037664719987553,0.002831899859155002
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.005839422123089085,66,9840,0.00581920309192561,0.005859641154252561
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.021073298796823722,265,9840,0.021035184449515087,0.021111413144132358
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03362362370095257,436,9840,0.033575789056748025,0.03367145834515712
1992,46-65 y.,Lower Secondary Level,Agree,0.008951010140400185,73,9840,0.008926016430570161,0.008976003850230209
1992,46-65 y.,Lower Secondary Level,Disagree,0.026493976753288188,213,9840,0.026451359050707182,0.026536594455869193
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.035591252803063696,294,9840,0.03554208856133074,0.03564041704479665
1992,46-65 y.,Upper Secondary Level,Agree completely,0.010224388565506599,90,9840,0.010197693303697604,0.010251083827315594
1992,46-65 y.,Upper Secondary Level,Agree,0.02061770471239501,182,9840,0.02057999585098652,0.020655413573803502
1992,46-65 y.,Upper Secondary Level,Disagree,0.05789772189911734,530,9840,0.05783574541972982,0.05795969837850486
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.09508434167345048,884,9840,0.09500650116019604,0.09516218218670491
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.008615656036093974,75,9840,0.008591130848300259,0.00864018122388769
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.015097277710915331,134,9840,0.015064918857239722,0.01512963656459094
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.0033300502676106613,39,9840,0.003314762354206908,0.0033453381810144146
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.014074433706358034,145,9840,0.014043174016384179,0.014105693396331888
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.025574618533459857,277,9840,0.02553272702360606,0.025616510043313653
1992,66 and older,Lower Secondary Level,Agree,0.0054584158196780905,39,9840,0.0054388637867865686,0.005477967852569612
1992,66 and older,Lower Secondary Level,Disagree,0.021389376933440986,137,9840,0.021350984011387904,0.021427769855494067
1992,66 and older,Lower Secondary Level,Disagree completely,0.03265240719618435,208,9840,0.03260524478320921,0.032699569609159485
1992,66 and older,Upper Secondary Level,Agree,0.010275838439552102,68,9840,0.010249076791349166,0.010302600087755038
1992,66 and older,Upper Secondary Level,Disagree,0.02953951860647839,183,9840,0.029494588466507956,0.029584448746448822
1992,66 and older,Upper Secondary Level,Disagree completely,0.048092086665650416,329,9840,0.048035308492299,0.04814886483900183
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.006039696523773809,43,9840,0.006019135761302408,0.006060257286245209
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.007010573724877081,54,9840,0.0069884327759716265,0.007032714673782536
1993,17-29 y.,Pre-primary Level,Disagree,0.0066022419431686135,83,11558,0.006581429295488476,0.006623054590848751
1993,17-29 y.,Pre-primary Level,Disagree completely,0.003198498472459963,45,11558,0.0031839874691002097,0.003213009475819716
1993,17-29 y.,Primary Level,Disagree,0.0024595093034642996,48,11558,0.0024467798567218654,0.002472238750206734
1993,17-29 y.,Primary Level,Disagree completely,0.00207093402551014,38,11558,0.002059251062679125,0.002082616988341155
1993,17-29 y.,Lower Secondary Level,Agree completely,0.003925992170714336,58,11558,0.0039099212578852065,0.003942063083543465
1993,17-29 y.,Lower Secondary Level,Agree,0.006239219567438627,90,11558,0.006218983501389266,0.006259455633487988
1993,17-29 y.,Lower Secondary Level,Disagree,0.020503017658548568,327,11558,0.020466598452723427,0.02053943686437371
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.020920925341138874,356,11558,0.020884144694840137,0.02095770598743761
1993,17-29 y.,Upper Secondary Level,Agree completely,0.004844580598611948,74,11558,0.004826736542670501,0.004862424654553394
1993,17-29 y.,Upper Secondary Level,Agree,0.0141980661418427,191,11558,0.014167662230499296,0.014228470053186103
1993,17-29 y.,Upper Secondary Level,Disagree,0.04973966458502233,664,11558,0.04968379277330344,0.049795536396741225
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.05351430834899299,745,11558,0.05345647051613006,0.05357214618185592
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.0059537983670957945,65,11558,0.005934027743243563,0.005973568990948026
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005716675679767307,67,11558,0.00569730044907709,0.005736050910457523
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.00398608512438875,54,11558,0.003969892172912287,0.004002278075865212
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005085231096597898,62,11558,0.005066951428206793,0.005103510764989003
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005841251923410466,73,11558,0.005821667947564909,0.005860835899256022
1993,30-45 y.,Primary Level,Agree,0.0013556673201387485,31,11558,0.0013462114388474633,0.0013651232014300337
1993,30-45 y.,Primary Level,Disagree,0.002298195347375075,53,11558,0.0022858894333516178,0.0023105012613985326
1993,30-45 y.,Primary Level,Disagree completely,0.003884660911827881,77,11558,0.0038686744851976484,0.0039006473384581132
1993,30-45 y.,Lower Secondary Level,Agree completely,0.002654548235451766,31,11558,0.0026413249874422465,0.002667771483461285
1993,30-45 y.,Lower Secondary Level,Agree,0.005299746225375879,78,11558,0.005281086997070094,0.005318405453681663
1993,30-45 y.,Lower Secondary Level,Disagree,0.01081411795255323,165,11558,0.010787537979710654,0.010840697925395807
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.011279798758812406,171,11558,0.011252658911084231,0.01130693860654058
1993,30-45 y.,Upper Secondary Level,Agree completely,0.012663953321930765,135,11558,0.012635216603404982,0.012692690040456549
1993,30-45 y.,Upper Secondary Level,Agree,0.02053493454552456,259,11558,0.02049848759780242,0.0205713814932467
1993,30-45 y.,Upper Secondary Level,Disagree,0.06543024701440882,822,11558,0.06536669707108354,0.0654937969577341
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.07868544317894709,951,11558,0.07861624874016236,0.07875463761773181
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.004182398331843716,49,11558,0.004165813058917632,0.0041989836047698
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005235432449116114,64,11558,0.005216886184106322,0.005253978714125906
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.012465321765220638,122,11558,0.012436808434501864,0.012493835095939413
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.013523628687213523,156,11558,0.013493945537010917,0.01355331183741613
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.003133519535409081,37,11558,0.003119156219023145,0.003147882851795017
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.005507999834078056,72,11558,0.005488979522222949,0.005527020145933164
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.02342125254858596,314,11558,0.023382385754451212,0.02346011934272071
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.029152435919880593,375,11558,0.02910920116765456,0.029195670672106624
1993,46-65 y.,Primary Level,Agree,0.0012391613731760301,44,11558,0.0012301204097290074,0.001248202336623053
1993,46-65 y.,Primary Level,Disagree,0.0035767313511192076,99,11558,0.0035613892402033137,0.0035920734620351015
1993,46-65 y.,Primary Level,Disagree completely,0.003080333319812294,90,11558,0.003066092041765324,0.003094574597859264
1993,46-65 y.,Lower Secondary Level,Agree completely,0.00539394409946866,47,11558,0.00537512066799416,0.005412767530943161
1993,46-65 y.,Lower Secondary Level,Agree,0.010169056570391926,116,11558,0.01014327312968596,0.010194840011097892
1993,46-65 y.,Lower Secondary Level,Disagree,0.02681889593265972,299,11558,0.026777377848155808,0.02686041401716363
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.02941476182293826,309,11558,0.0293713388517902,0.02945818479408632
1993,46-65 y.,Upper Secondary Level,Agree completely,0.011680566129768286,115,11558,0.011652953953257217,0.011708178306279356
1993,46-65 y.,Upper Secondary Level,Agree,0.022713361236840555,235,11558,0.022675072440694916,0.022751650032986195
1993,46-65 y.,Upper Secondary Level,Disagree,0.06216947202476759,637,11558,0.06210741787929338,0.062231526170241795
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.08019429776853867,798,11558,0.08012450027610923,0.08026409526096812
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.008626272419391241,71,11558,0.008602506735602032,0.00865003810318045
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.011898342248436654,112,11558,0.011870476926206644,0.011926207570666664
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0031260418490276797,35,11558,0.0031116956270493233,0.003140388071006036
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.004580717037731652,55,11558,0.004563363429673651,0.004598070645789653
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.015309503233317638,174,11558,0.01527794952186254,0.015341056944772736
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02175058680853762,236,11558,0.021713099840643953,0.02178807377643129
1993,66 and older,Lower Secondary Level,Agree,0.006798720022476432,57,11558,0.006777602048964153,0.00681983799598871
1993,66 and older,Lower Secondary Level,Disagree,0.018641602405416447,135,11558,0.018606842749469596,0.0186763620613633
1993,66 and older,Lower Secondary Level,Disagree completely,0.02781925942420676,178,11558,0.027776995840889853,0.027861523007523665
1993,66 and older,Upper Secondary Level,Agree completely,0.006978130168721305,48,11558,0.006956737302913868,0.006999523034528742
1993,66 and older,Upper Secondary Level,Agree,0.011595640621172562,78,11558,0.011568127825256526,0.011623153417088599
1993,66 and older,Upper Secondary Level,Disagree,0.028157913946390053,199,11558,0.02811540130229373,0.028200426590486376
1993,66 and older,Upper Secondary Level,Disagree completely,0.03631055302845086,268,11558,0.03626247960944946,0.03635862644745226
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.005829202180663344,43,11558,0.005809638296281576,0.005848766065045112
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.003978896092690286,31,11558,0.003962717691670052,0.00399507449371052
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.005824734652020809,47,11558,0.0058051782220632005,0.005844291081978417
1995,17-29 y.,Pre-primary Level,Disagree,0.00944913093478592,114,11511,0.009424136307574667,0.009474125561997174
1995,17-29 y.,Pre-primary Level,Disagree completely,0.005085270433415781,82,11511,0.005066893954710946,0.005103646912120616
1995,17-29 y.,Lower Secondary Level,Agree completely,0.002913250255039372,34,11511,0.0028993261366358934,0.0029271743734428507
1995,17-29 y.,Lower Secondary Level,Agree,0.005395025608086922,88,11511,0.005376100672618072,0.005413950543555772
1995,17-29 y.,Lower Secondary Level,Disagree,0.016150001339713622,265,11511,0.01611743544123881,0.016182567238188436
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.018108638052413976,324,11511,0.01807418823278008,0.01814308787204787
1995,17-29 y.,Upper Secondary Level,Agree completely,0.004375362773661909,63,11511,0.004358311093038445,0.004392414454285372
1995,17-29 y.,Upper Secondary Level,Agree,0.010501826185272551,152,11511,0.010475490037515342,0.01052816233302976
1995,17-29 y.,Upper Secondary Level,Disagree,0.045996251316298,628,11511,0.04594213246145748,0.04605037017113851
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.0474479924694042,705,11511,0.047393068033155954,0.04750291690565244
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.005799110986973412,65,11511,0.0057794940985249265,0.005818727875421898
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006999679812822777,82,11511,0.006978140783867383,0.007021218841778171
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.0028204064400487623,31,11511,0.002806705357635874,0.0028341075224616505
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.00399071147780801,61,11511,0.0039744234239040945,0.004006999531711926
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005396978850362143,65,11511,0.0053780505079499006,0.005415907192774385
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0067586515925076515,82,11511,0.006737484082995417,0.006779819102019886
1995,30-45 y.,Primary Level,Disagree,0.002181219980766808,52,11511,0.0021691671819061855,0.0021932727796274303
1995,30-45 y.,Primary Level,Disagree completely,0.002551985221726552,54,11511,0.0025389506564515818,0.0025650197870015225
1995,30-45 y.,Lower Secondary Level,Agree,0.003875585897798433,63,11511,0.003859533577593937,0.0038916382180029284
1995,30-45 y.,Lower Secondary Level,Disagree,0.011743970820632839,170,11511,0.011716138170740584,0.011771803470525094
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.012050115919873051,179,11511,0.012021927196465589,0.012078304643280514
1995,30-45 y.,Upper Secondary Level,Agree completely,0.010196247842508213,114,11511,0.010170293676496765,0.01022220200851966
1995,30-45 y.,Upper Secondary Level,Agree,0.0189528680394203,245,11511,0.01891763949135461,0.018988096587485993
1995,30-45 y.,Upper Secondary Level,Disagree,0.07459334152586364,962,11511,0.0745254635817664,0.07466121946996088
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.0795792556571689,993,11511,0.07950933500442281,0.079649176309915
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.007514653302776456,85,11511,0.007492341797853666,0.007536964807699246
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.007406707043533143,84,11511,0.00738455516351623,0.007428858923550055
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.01240023034095148,126,11511,0.012371640107286537,0.012428820574616424
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.012581870057880924,155,11511,0.012553073837746556,0.012610666278015293
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.0058264449116506994,74,11511,0.00580678211606695,0.005846107707234449
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.025898786083520534,329,11511,0.025857751116840657,0.02593982105020041
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03208492884779356,399,11511,0.032039400540388376,0.03213045715519875
1995,46-65 y.,Primary Level,Agree,0.001069285647669862,36,11511,0.0010608420624553473,0.0010777292328843769
1995,46-65 y.,Primary Level,Disagree,0.0027781295691092223,83,11511,0.002764531273299218,0.0027917278649192264
1995,46-65 y.,Primary Level,Disagree completely,0.003196689303756606,93,11511,0.0031821056183138183,0.003211272989199394
1995,46-65 y.,Lower Secondary Level,Agree completely,0.004391251935671435,48,11511,0.004374169457765942,0.004408334413576928
1995,46-65 y.,Lower Secondary Level,Agree,0.009186878535800275,90,11511,0.009162229939014518,0.009211527132586031
1995,46-65 y.,Lower Secondary Level,Disagree,0.026348787250462042,285,11511,0.026307406881509628,0.026390167619414456
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.025342868347449497,290,11511,0.025302264596546827,0.025383472098352167
1995,46-65 y.,Upper Secondary Level,Agree completely,0.010987194728508436,103,11511,0.010960263466395651,0.011014125990621222
1995,46-65 y.,Upper Secondary Level,Agree,0.022470041624499837,208,11511,0.022431752158010364,0.02250833109098931
1995,46-65 y.,Upper Secondary Level,Disagree,0.06714611313175645,665,11511,0.06708145404144635,0.06721077222206655
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.08330319371506585,854,11511,0.08323180065064413,0.08337458677948757
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.009031932492900175,78,11511,0.009007490730941455,0.009056374254858895
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.010754526253084982,110,11511,0.010727878535528923,0.010781173970641041
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.0037175673467685537,48,11511,0.0037018444342775915,0.003733290259259516
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.01855203030371193,215,11511,0.018517169154350373,0.01858689145307349
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02447622176923619,255,11511,0.02443630058110925,0.024516142957363134
1995,66 and older,Lower Secondary Level,Agree,0.006082220093769223,43,11511,0.006062132929358148,0.006102307258180297
1995,66 and older,Lower Secondary Level,Disagree,0.018655105966913506,127,11511,0.018620149942633855,0.018690061991193156
1995,66 and older,Lower Secondary Level,Disagree completely,0.03333125361621732,221,11511,0.03328487935527349,0.03337762787716115
1995,66 and older,Upper Secondary Level,Agree,0.00774035095153881,47,11511,0.007717709444519637,0.007762992458557984
1995,66 and older,Upper Secondary Level,Disagree,0.025097642967052313,176,11511,0.025057231057974857,0.02513805487612977
1995,66 and older,Upper Secondary Level,Disagree completely,0.051759374483269074,367,11511,0.05170213889812895,0.0518166100684092
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.004902071354324792,38,11511,0.0048840272610271305,0.004920115447622453
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.004401340617930187,33,11511,0.0043842386148616125,0.004418442620998762
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.008651427971052918,73,11511,0.008627502007907347,0.00867535393419849
1996,17-29 y.,Pre-primary Level,Agree,0.002845252619302001,42,11418,0.0028315572201637845,0.0028589480184402177
1996,17-29 y.,Pre-primary Level,Disagree,0.009493742816677747,125,11418,0.009468809483507503,0.009518676149847992
1996,17-29 y.,Pre-primary Level,Disagree completely,0.00497231259915485,72,11418,0.004954227129466966,0.0049903980688427345
1996,17-29 y.,Lower Secondary Level,Agree,0.0044617498225884575,73,11418,0.004444613620297379,0.004478886024879536
1996,17-29 y.,Lower Secondary Level,Disagree,0.017494065488233408,273,11418,0.017460356480988228,0.017527774495478588
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.016255337497653198,299,11418,0.01622282336395261,0.016287851631353788
1996,17-29 y.,Upper Secondary Level,Agree completely,0.0032712777350078427,50,11418,0.0032565959049489167,0.0032859595650667687
1996,17-29 y.,Upper Secondary Level,Agree,0.012210013822062346,156,11418,0.01218177650796868,0.012238251136156012
1996,17-29 y.,Upper Secondary Level,Disagree,0.04446404964455897,609,11418,0.044411051456716324,0.04451704783240161
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.04078118422513264,627,11418,0.04073033061861515,0.04083203783165013
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.006375365042327486,69,11418,0.006354900751416508,0.006395829333238464
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.00611352309390402,70,11418,0.006093480811989847,0.006133565375818193
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.0040823997976311135,47,11418,0.004066005135614262,0.004098794459647965
