year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Lower Secondary Level,Disagree,0.35948,137,9840,0.35896,0.36001
1992,66 and older,Lower Secondary Level,Disagree completely,0.54878,208,9840,0.54824,0.54932
1992,66 and older,Upper Secondary Level,Agree,0.11689,68,9840,0.11661,0.11718
1992,66 and older,Upper Secondary Level,Disagree,0.33603,183,9840,0.33561,0.33645
1992,66 and older,Upper Secondary Level,Disagree completely,0.54708,329,9840,0.54663,0.54752
1992,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,43,9840,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,1.00000,54,9840,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Disagree,0.67365,83,11558,0.67243,0.67486
1993,17-29 y.,Pre-primary Level,Disagree completely,0.32635,45,11558,0.32514,0.32757
1993,17-29 y.,Primary Level,Disagree,0.54288,48,11558,0.54098,0.54479
1993,17-29 y.,Primary Level,Disagree completely,0.45712,38,11558,0.45521,0.45902
1993,17-29 y.,Lower Secondary Level,Agree completely,0.07610,58,11558,0.07580,0.07640
1993,17-29 y.,Lower Secondary Level,Agree,0.12094,90,11558,0.12057,0.12131
1993,17-29 y.,Lower Secondary Level,Disagree,0.39743,327,11558,0.39688,0.39798
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.40553,356,11558,0.40497,0.40609
1993,17-29 y.,Upper Secondary Level,Agree completely,0.03961,74,11558,0.03947,0.03976
1993,17-29 y.,Upper Secondary Level,Agree,0.11610,191,11558,0.11586,0.11633
1993,17-29 y.,Upper Secondary Level,Disagree,0.40671,664,11558,0.40635,0.40707
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.43758,745,11558,0.43721,0.43794
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.51016,65,11558,0.50897,0.51135
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48984,67,11558,0.48865,0.49103
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.00000,54,11558,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.46540,62,11558,0.46418,0.46663
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.53460,73,11558,0.53337,0.53582
1993,30-45 y.,Primary Level,Agree,0.17983,31,11558,0.17870,0.18097
1993,30-45 y.,Primary Level,Disagree,0.30486,53,11558,0.30350,0.30622
1993,30-45 y.,Primary Level,Disagree completely,0.51531,77,11558,0.51383,0.51679
1993,30-45 y.,Lower Secondary Level,Agree completely,0.08834,31,11558,0.08792,0.08876
1993,30-45 y.,Lower Secondary Level,Agree,0.17637,78,11558,0.17581,0.17694
1993,30-45 y.,Lower Secondary Level,Disagree,0.35989,165,11558,0.35918,0.36060
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.37539,171,11558,0.37467,0.37611
1993,30-45 y.,Upper Secondary Level,Agree completely,0.07142,135,11558,0.07126,0.07158
1993,30-45 y.,Upper Secondary Level,Agree,0.11581,259,11558,0.11562,0.11601
1993,30-45 y.,Upper Secondary Level,Disagree,0.36901,822,11558,0.36871,0.36930
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.44376,951,11558,0.44346,0.44407
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.44409,49,11558,0.44278,0.44541
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.55591,64,11558,0.55459,0.55722
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.47964,122,11558,0.47884,0.48044
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.52036,156,11558,0.51956,0.52116
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05119,37,11558,0.05096,0.05142
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.08998,72,11558,0.08968,0.09027
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38261,314,11558,0.38210,0.38311
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.47623,375,11558,0.47571,0.47675
1993,46-65 y.,Primary Level,Agree,0.15693,44,11558,0.15588,0.15798
1993,46-65 y.,Primary Level,Disagree,0.45297,99,11558,0.45153,0.45441
1993,46-65 y.,Primary Level,Disagree completely,0.39010,90,11558,0.38869,0.39151
1993,46-65 y.,Lower Secondary Level,Agree completely,0.07513,47,11558,0.07488,0.07538
1993,46-65 y.,Lower Secondary Level,Agree,0.14164,116,11558,0.14130,0.14197
1993,46-65 y.,Lower Secondary Level,Disagree,0.37354,299,11558,0.37308,0.37400
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.40970,309,11558,0.40922,0.41017
1993,46-65 y.,Upper Secondary Level,Agree completely,0.06608,115,11558,0.06593,0.06623
1993,46-65 y.,Upper Secondary Level,Agree,0.12850,235,11558,0.12830,0.12870
1993,46-65 y.,Upper Secondary Level,Disagree,0.35172,637,11558,0.35143,0.35201
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.45370,798,11558,0.45339,0.45400
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.42029,71,11558,0.41940,0.42117
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.57971,112,11558,0.57883,0.58060
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06983,35,11558,0.06952,0.07014
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.10232,55,11558,0.10196,0.10269
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34198,174,11558,0.34141,0.34256
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48586,236,11558,0.48526,0.48647
1993,66 and older,Lower Secondary Level,Agree,0.12765,57,11558,0.12728,0.12802
1993,66 and older,Lower Secondary Level,Disagree,0.35001,135,11558,0.34948,0.35055
1993,66 and older,Lower Secondary Level,Disagree completely,0.52233,178,11558,0.52178,0.52289
1993,66 and older,Upper Secondary Level,Agree completely,0.08403,48,11558,0.08378,0.08428
1993,66 and older,Upper Secondary Level,Agree,0.13964,78,11558,0.13933,0.13994
1993,66 and older,Upper Secondary Level,Disagree,0.33908,199,11558,0.33866,0.33950
1993,66 and older,Upper Secondary Level,Disagree completely,0.43725,268,11558,0.43681,0.43770
1993,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,43,11558,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.40586,31,11558,0.40458,0.40713
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.59414,47,11558,0.59287,0.59542
1995,17-29 y.,Pre-primary Level,Disagree,0.65012,114,11511,0.64910,0.65114
1995,17-29 y.,Pre-primary Level,Disagree completely,0.34988,82,11511,0.34886,0.35090
1995,17-29 y.,Lower Secondary Level,Agree completely,0.06844,34,11511,0.06812,0.06876
1995,17-29 y.,Lower Secondary Level,Agree,0.12674,88,11511,0.12633,0.12716
1995,17-29 y.,Lower Secondary Level,Disagree,0.37940,265,11511,0.37880,0.38001
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.42542,324,11511,0.42480,0.42603
1995,17-29 y.,Upper Secondary Level,Agree completely,0.04039,63,11511,0.04024,0.04055
1995,17-29 y.,Upper Secondary Level,Agree,0.09695,152,11511,0.09672,0.09718
1995,17-29 y.,Upper Secondary Level,Disagree,0.42463,628,11511,0.42424,0.42502
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.43803,705,11511,0.43764,0.43842
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.45310,65,11511,0.45196,0.45424
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.54690,82,11511,0.54576,0.54804
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.41409,31,11511,0.41255,0.41563
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.58591,61,11511,0.58437,0.58745
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.44399,65,11511,0.44283,0.44515
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.55601,82,11511,0.55485,0.55717
1995,30-45 y.,Primary Level,Disagree,0.46083,52,11511,0.45896,0.46271
1995,30-45 y.,Primary Level,Disagree completely,0.53917,54,11511,0.53729,0.54104
1995,30-45 y.,Lower Secondary Level,Agree,0.14007,63,11511,0.13953,0.14061
1995,30-45 y.,Lower Secondary Level,Disagree,0.42443,170,11511,0.42367,0.42520
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.43550,179,11511,0.43473,0.43627
1995,30-45 y.,Upper Secondary Level,Agree completely,0.05562,114,11511,0.05548,0.05576
1995,30-45 y.,Upper Secondary Level,Agree,0.10339,245,11511,0.10320,0.10357
1995,30-45 y.,Upper Secondary Level,Disagree,0.40690,962,11511,0.40660,0.40719
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.43410,993,11511,0.43380,0.43440
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.50362,85,11511,0.50256,0.50467
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.49638,84,11511,0.49533,0.49744
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.49636,126,11511,0.49555,0.49718
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50364,155,11511,0.50282,0.50445
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.09131,74,11511,0.09101,0.09160
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.40587,329,11511,0.40537,0.40637
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.50282,399,11511,0.50231,0.50333
1995,46-65 y.,Primary Level,Agree,0.15180,36,11511,0.15069,0.15290
1995,46-65 y.,Primary Level,Disagree,0.39439,83,11511,0.39289,0.39590
1995,46-65 y.,Primary Level,Disagree completely,0.45381,93,11511,0.45228,0.45534
1995,46-65 y.,Lower Secondary Level,Agree completely,0.06728,48,11511,0.06703,0.06753
1995,46-65 y.,Lower Secondary Level,Agree,0.14075,90,11511,0.14040,0.14110
1995,46-65 y.,Lower Secondary Level,Disagree,0.40369,285,11511,0.40319,0.40419
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.38828,290,11511,0.38779,0.38877
1995,46-65 y.,Upper Secondary Level,Agree completely,0.05974,103,11511,0.05960,0.05989
1995,46-65 y.,Upper Secondary Level,Agree,0.12218,208,11511,0.12198,0.12238
1995,46-65 y.,Upper Secondary Level,Disagree,0.36511,665,11511,0.36482,0.36540
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.45296,854,11511,0.45266,0.45326
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.45647,78,11511,0.45556,0.45739
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.54353,110,11511,0.54261,0.54444
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.07953,48,11511,0.07920,0.07985
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.39687,215,11511,0.39629,0.39745
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.52360,255,11511,0.52301,0.52420
1995,66 and older,Lower Secondary Level,Agree,0.10474,43,11511,0.10441,0.10507
1995,66 and older,Lower Secondary Level,Disagree,0.32126,127,11511,0.32076,0.32176
1995,66 and older,Lower Secondary Level,Disagree completely,0.57400,221,11511,0.57347,0.57453
1995,66 and older,Upper Secondary Level,Agree,0.09150,47,11511,0.09124,0.09175
1995,66 and older,Upper Secondary Level,Disagree,0.29667,176,11511,0.29627,0.29708
1995,66 and older,Upper Secondary Level,Disagree completely,0.61183,367,11511,0.61140,0.61226
1995,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,38,11511,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.33720,33,11511,0.33613,0.33826
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.66280,73,11511,0.66174,0.66387
1996,17-29 y.,Pre-primary Level,Agree,0.16436,42,11418,0.16363,0.16508
1996,17-29 y.,Pre-primary Level,Disagree,0.54841,125,11418,0.54744,0.54939
1996,17-29 y.,Pre-primary Level,Disagree completely,0.28723,72,11418,0.28634,0.28811
1996,17-29 y.,Lower Secondary Level,Agree,0.11677,73,11418,0.11634,0.11719
1996,17-29 y.,Lower Secondary Level,Disagree,0.45783,273,11418,0.45717,0.45848
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.42541,299,11418,0.42476,0.42606
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03248,50,11418,0.03233,0.03262
1996,17-29 y.,Upper Secondary Level,Agree,0.12122,156,11418,0.12096,0.12148
1996,17-29 y.,Upper Secondary Level,Disagree,0.44143,609,11418,0.44103,0.44184
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.40487,627,11418,0.40447,0.40527
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.51048,69,11418,0.50933,0.51163
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48952,70,11418,0.48837,0.49067
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.55153,47,11418,0.55005,0.55302
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.44847,51,11418,0.44698,0.44995
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.50278,70,11418,0.50152,0.50404
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.49722,64,11418,0.49596,0.49848
1996,30-45 y.,Primary Level,Disagree,0.45510,45,11418,0.45328,0.45692
1996,30-45 y.,Primary Level,Disagree completely,0.54490,55,11418,0.54308,0.54672
1996,30-45 y.,Lower Secondary Level,Agree,0.12595,48,11418,0.12543,0.12647
1996,30-45 y.,Lower Secondary Level,Disagree,0.49379,181,11418,0.49301,0.49458
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.38026,171,11418,0.37950,0.38102
1996,30-45 y.,Upper Secondary Level,Agree completely,0.04631,88,11418,0.04619,0.04644
1996,30-45 y.,Upper Secondary Level,Agree,0.12415,295,11418,0.12395,0.12435
1996,30-45 y.,Upper Secondary Level,Disagree,0.42871,1000,11418,0.42841,0.42900
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.40083,940,11418,0.40053,0.40112
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.16129,32,11418,0.16062,0.16196
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.42725,94,11418,0.42635,0.42815
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41146,84,11418,0.41056,0.41235
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.11392,31,11418,0.11342,0.11442
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.41111,131,11418,0.41033,0.41189
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.47497,153,11418,0.47418,0.47576
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05701,33,11418,0.05678,0.05724
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08926,76,11418,0.08898,0.08955
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.39239,336,11418,0.39190,0.39287
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.46134,393,11418,0.46085,0.46184
1996,46-65 y.,Primary Level,Disagree,0.50959,89,11418,0.50793,0.51126
1996,46-65 y.,Primary Level,Disagree completely,0.49041,86,11418,0.48874,0.49207
1996,46-65 y.,Lower Secondary Level,Agree completely,0.06434,42,11418,0.06409,0.06460
1996,46-65 y.,Lower Secondary Level,Agree,0.14008,86,11418,0.13972,0.14043
1996,46-65 y.,Lower Secondary Level,Disagree,0.37089,265,11418,0.37039,0.37139
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.42469,295,11418,0.42418,0.42520
1996,46-65 y.,Upper Secondary Level,Agree completely,0.06115,108,11418,0.06101,0.06129
1996,46-65 y.,Upper Secondary Level,Agree,0.11261,209,11418,0.11242,0.11280
1996,46-65 y.,Upper Secondary Level,Disagree,0.39391,706,11418,0.39362,0.39421
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.43232,792,11418,0.43203,0.43262
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.49891,91,11418,0.49804,0.49979
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.50109,102,11418,0.50021,0.50196
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.08917,57,11418,0.08884,0.08950
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.42787,231,11418,0.42730,0.42844
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48296,253,11418,0.48238,0.48354
1996,66 and older,Lower Secondary Level,Agree,0.11361,39,11418,0.11325,0.11396
1996,66 and older,Lower Secondary Level,Disagree,0.34769,126,11418,0.34716,0.34822
1996,66 and older,Lower Secondary Level,Disagree completely,0.53870,191,11418,0.53815,0.53926
1996,66 and older,Upper Secondary Level,Agree,0.10172,61,11418,0.10146,0.10198
1996,66 and older,Upper Secondary Level,Disagree,0.35070,221,11418,0.35029,0.35111
1996,66 and older,Upper Secondary Level,Disagree completely,0.54758,343,11418,0.54715,0.54801
1996,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,34,11418,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.37839,41,11418,0.37730,0.37947
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.62161,67,11418,0.62053,0.62270
1997,17-29 y.,Pre-primary Level,Agree,0.15513,36,10931,0.15443,0.15583
1997,17-29 y.,Pre-primary Level,Disagree,0.46288,115,10931,0.46192,0.46384
1997,17-29 y.,Pre-primary Level,Disagree completely,0.38199,97,10931,0.38105,0.38292
1997,17-29 y.,Primary Level,Disagree completely,1.00000,31,10931,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Agree,0.10961,75,10931,0.10921,0.11001
1997,17-29 y.,Lower Secondary Level,Disagree,0.40227,257,10931,0.40164,0.40290
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.48812,300,10931,0.48748,0.48877
1997,17-29 y.,Upper Secondary Level,Agree completely,0.04523,49,10931,0.04506,0.04541
1997,17-29 y.,Upper Secondary Level,Agree,0.11766,133,10931,0.11739,0.11793
1997,17-29 y.,Upper Secondary Level,Disagree,0.43530,579,10931,0.43488,0.43571
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.40181,546,10931,0.40140,0.40222
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.52030,63,10931,0.51916,0.52143
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47970,70,10931,0.47857,0.48084
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.46930,44,10931,0.46774,0.47086
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.53070,48,10931,0.52914,0.53226
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43622,53,10931,0.43495,0.43750
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.56378,73,10931,0.56250,0.56505
