year,age_gr,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.25056,58,99,0.16476,0.33636
1991,30-45 y.,Upper Secondary Level,Agree completely,0.01413,54,815,0.00602,0.02224
1991,30-45 y.,Upper Secondary Level,Agree,0.02472,101,815,0.01406,0.03539
1991,30-45 y.,Upper Secondary Level,Disagree,0.05547,230,815,0.03975,0.07119
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.10758,430,815,0.08629,0.12886
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.10320,62,62,0.02686,0.17955
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.02786,39,419,0.01208,0.04364
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.11058,150,419,0.08051,0.14064
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.15142,230,419,0.11705,0.18578
1991,46-65 y.,Lower Secondary Level,Disagree,0.02616,34,90,-0.00700,0.05933
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.04478,56,90,0.00181,0.08775
1991,46-65 y.,Upper Secondary Level,Agree,0.01869,61,570,0.00756,0.02982
1991,46-65 y.,Upper Secondary Level,Disagree,0.04914,157,570,0.03138,0.06690
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.11633,352,570,0.08999,0.14268
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.16048,70,70,0.07387,0.24709
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.04591,34,264,0.02062,0.07121
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.10602,87,264,0.06881,0.14323
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.19099,143,264,0.14348,0.23850
1991,66 and older,Lower Secondary Level,Disagree completely,0.05872,42,42,-0.01324,0.13069
1991,66 and older,Upper Secondary Level,Disagree,0.03072,33,117,-0.00068,0.06212
1991,66 and older,Upper Secondary Level,Disagree completely,0.07518,84,117,0.02720,0.12317
1992,17-29 y.,Pre-primary Level,Disagree,0.41721,64,105,0.32244,0.51198
1992,17-29 y.,Pre-primary Level,Disagree completely,0.26173,41,105,0.17725,0.34622
1992,17-29 y.,Lower Secondary Level,Agree,0.10026,71,541,0.07493,0.12559
1992,17-29 y.,Lower Secondary Level,Disagree,0.27854,199,541,0.24073,0.31636
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.40772,271,541,0.36628,0.44917
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04291,61,1447,0.03247,0.05336
1992,17-29 y.,Upper Secondary Level,Agree,0.10722,169,1447,0.09127,0.12317
1992,17-29 y.,Upper Secondary Level,Disagree,0.32935,509,1447,0.30512,0.35357
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.45199,708,1447,0.42634,0.47764
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.35258,52,118,0.26601,0.43915
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.43256,66,118,0.34279,0.52234
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.33414,36,87,0.23445,0.43383
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.55842,51,87,0.45347,0.66337
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.32672,56,141,0.24903,0.40441
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.54565,85,141,0.46317,0.62813
1992,30-45 y.,Lower Secondary Level,Agree,0.12461,44,246,0.08325,0.16596
1992,30-45 y.,Lower Secondary Level,Disagree,0.28724,96,246,0.23058,0.34390
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.31820,106,246,0.25987,0.37652
1992,30-45 y.,Upper Secondary Level,Agree completely,0.05102,104,2011,0.04140,0.06064
1992,30-45 y.,Upper Secondary Level,Agree,0.11105,220,2011,0.09731,0.12478
1992,30-45 y.,Upper Secondary Level,Disagree,0.33679,695,2011,0.31613,0.35746
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.44844,992,2011,0.42670,0.47018
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.31648,33,87,0.21818,0.41478
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45167,54,87,0.34649,0.55685
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.35042,98,260,0.29231,0.40853
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.50610,162,260,0.44521,0.56699
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04365,33,800,0.02948,0.05782
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.09045,66,800,0.07056,0.11034
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.32603,265,800,0.29353,0.35853
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.52032,436,800,0.48568,0.55496
1992,46-65 y.,Lower Secondary Level,Agree,0.10406,73,580,0.07919,0.12893
1992,46-65 y.,Lower Secondary Level,Disagree,0.30791,213,580,0.27030,0.34551
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.41362,294,580,0.37351,0.45374
1992,46-65 y.,Upper Secondary Level,Agree completely,0.05109,91,1687,0.04058,0.06160
1992,46-65 y.,Upper Secondary Level,Agree,0.10174,182,1687,0.08731,0.11617
1992,46-65 y.,Upper Secondary Level,Disagree,0.28576,530,1687,0.26419,0.30732
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.46904,884,1687,0.44522,0.49286
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.29713,75,209,0.23503,0.35924
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.52069,134,209,0.45280,0.58859
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.06636,39,461,0.04361,0.08910
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.28050,145,461,0.23944,0.32155
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.50976,277,461,0.46408,0.55545
1992,66 and older,Lower Secondary Level,Agree,0.07482,39,384,0.04847,0.10117
1992,66 and older,Lower Secondary Level,Disagree,0.29311,137,384,0.24752,0.33870
1992,66 and older,Lower Secondary Level,Disagree completely,0.44754,208,384,0.39774,0.49734
1992,66 and older,Upper Secondary Level,Agree,0.09513,68,580,0.07123,0.11903
1992,66 and older,Upper Secondary Level,Disagree,0.27347,183,580,0.23716,0.30978
1992,66 and older,Upper Secondary Level,Disagree completely,0.44525,329,580,0.40476,0.48573
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.43459,43,43,0.28468,0.58451
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.50969,54,54,0.37510,0.64428
1993,17-29 y.,Pre-primary Level,Disagree,0.48746,83,128,0.40052,0.57439
1993,17-29 y.,Pre-primary Level,Disagree completely,0.23612,45,128,0.16226,0.30999
1993,17-29 y.,Primary Level,Disagree,0.33875,48,86,0.23814,0.43937
1993,17-29 y.,Primary Level,Disagree completely,0.28454,38,86,0.18862,0.38046
1993,17-29 y.,Lower Secondary Level,Agree completely,0.07281,58,831,0.05513,0.09048
1993,17-29 y.,Lower Secondary Level,Agree,0.11577,90,831,0.09400,0.13754
1993,17-29 y.,Lower Secondary Level,Disagree,0.38023,327,831,0.34720,0.41325
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.38780,356,831,0.35465,0.42094
1993,17-29 y.,Upper Secondary Level,Agree completely,0.03834,74,1674,0.02914,0.04754
1993,17-29 y.,Upper Secondary Level,Agree,0.11272,191,1674,0.09756,0.12787
1993,17-29 y.,Upper Secondary Level,Disagree,0.39483,664,1674,0.37140,0.41825
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.42475,745,1674,0.40107,0.44844
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40962,65,132,0.32541,0.49384
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39344,67,132,0.30979,0.47710
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.53422,54,54,0.39993,0.66852
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37709,62,135,0.29503,0.45915
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.43303,73,135,0.34914,0.51693
1993,30-45 y.,Primary Level,Agree,0.16472,31,161,0.10725,0.22220
1993,30-45 y.,Primary Level,Disagree,0.27918,53,161,0.20967,0.34869
1993,30-45 y.,Primary Level,Disagree completely,0.47179,77,161,0.39443,0.54914
1993,30-45 y.,Lower Secondary Level,Agree completely,0.08553,31,445,0.05952,0.11155
1993,30-45 y.,Lower Secondary Level,Agree,0.17053,78,445,0.13555,0.20552
1993,30-45 y.,Lower Secondary Level,Disagree,0.34793,165,445,0.30362,0.39223
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.36293,171,445,0.31820,0.40766
1993,30-45 y.,Upper Secondary Level,Agree completely,0.06930,135,2167,0.05860,0.07999
1993,30-45 y.,Upper Secondary Level,Agree,0.11235,259,2167,0.09905,0.12565
1993,30-45 y.,Upper Secondary Level,Disagree,0.35808,822,2167,0.33789,0.37827
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.43065,951,2167,0.40980,0.45151
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.37365,49,113,0.28406,0.46325
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.46729,64,113,0.37488,0.55969
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.41579,122,278,0.35775,0.47383
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.45076,156,278,0.39216,0.50935
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05086,37,798,0.03561,0.06611
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.08942,72,798,0.06961,0.10923
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38022,314,798,0.34652,0.41392
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.47297,375,798,0.43830,0.50763
1993,46-65 y.,Primary Level,Agree,0.13187,44,233,0.08833,0.17540
1993,46-65 y.,Primary Level,Disagree,0.38056,99,233,0.31809,0.44304
1993,46-65 y.,Primary Level,Disagree completely,0.32771,90,233,0.26731,0.38811
1993,46-65 y.,Lower Secondary Level,Agree completely,0.06933,47,771,0.05139,0.08727
1993,46-65 y.,Lower Secondary Level,Agree,0.13069,116,771,0.10688,0.15450
1993,46-65 y.,Lower Secondary Level,Disagree,0.34472,299,771,0.31115,0.37829
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.37786,309,771,0.34362,0.41211
1993,46-65 y.,Upper Secondary Level,Agree completely,0.06102,115,1786,0.04992,0.07213
1993,46-65 y.,Upper Secondary Level,Agree,0.11870,235,1786,0.10370,0.13371
1993,46-65 y.,Upper Secondary Level,Disagree,0.32542,638,1786,0.30368,0.34715
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.41925,798,1786,0.39636,0.44214
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.32300,70,182,0.25487,0.39113
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.45172,112,182,0.37922,0.52422
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.06388,35,500,0.04242,0.08533
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.09360,55,500,0.06804,0.11915
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.31286,174,500,0.27217,0.35354
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.44424,236,500,0.40064,0.48784
1993,66 and older,Lower Secondary Level,Agree,0.09740,57,370,0.06715,0.12765
1993,66 and older,Lower Secondary Level,Disagree,0.26697,135,370,0.22183,0.31211
1993,66 and older,Lower Secondary Level,Disagree completely,0.39854,178,370,0.34859,0.44850
1993,66 and older,Upper Secondary Level,Agree completely,0.06814,48,593,0.04784,0.08844
1993,66 and older,Upper Secondary Level,Agree,0.11319,78,593,0.08767,0.13871
1993,66 and older,Upper Secondary Level,Disagree,0.27496,199,593,0.23899,0.31093
1993,66 and older,Upper Secondary Level,Disagree completely,0.35452,268,593,0.31599,0.39306
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.46120,43,43,0.31044,0.61196
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.27943,31,78,0.17920,0.37965
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.40908,47,78,0.29926,0.51890
1995,17-29 y.,Pre-primary Level,Disagree,0.47819,114,196,0.40807,0.54830
1995,17-29 y.,Pre-primary Level,Disagree completely,0.25738,82,196,0.19601,0.31874
1995,17-29 y.,Lower Secondary Level,Agree completely,0.06451,34,711,0.04644,0.08258
1995,17-29 y.,Lower Secondary Level,Agree,0.11954,88,711,0.09568,0.14340
1995,17-29 y.,Lower Secondary Level,Disagree,0.35793,265,711,0.32266,0.39319
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.40150,324,711,0.36544,0.43756
1995,17-29 y.,Upper Secondary Level,Agree completely,0.03901,63,1548,0.02936,0.04866
1995,17-29 y.,Upper Secondary Level,Agree,0.09364,152,1548,0.07912,0.10815
1995,17-29 y.,Upper Secondary Level,Disagree,0.41005,628,1548,0.38554,0.43456
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.42294,705,1548,0.39833,0.44756
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.37931,65,147,0.30061,0.45802
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.45806,82,147,0.37724,0.53888
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.37495,31,92,0.27549,0.47442
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.52977,61,92,0.42722,0.63232
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.38573,65,147,0.30678,0.46469
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.48314,82,147,0.40208,0.56420
1995,30-45 y.,Primary Level,Disagree,0.30563,52,106,0.21752,0.39375
1995,30-45 y.,Primary Level,Disagree completely,0.35822,54,106,0.26651,0.44993
1995,30-45 y.,Lower Secondary Level,Agree,0.12447,63,412,0.09256,0.15639
1995,30-45 y.,Lower Secondary Level,Disagree,0.37706,170,412,0.33020,0.42391
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.38692,179,412,0.33983,0.43401
1995,30-45 y.,Upper Secondary Level,Agree completely,0.05412,114,2314,0.04490,0.06334
1995,30-45 y.,Upper Secondary Level,Agree,0.10061,245,2314,0.08835,0.11287
1995,30-45 y.,Upper Secondary Level,Disagree,0.39590,962,2314,0.37597,0.41583
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.42246,993,2314,0.40233,0.44259
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.41373,85,169,0.33926,0.48821
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40809,84,169,0.33377,0.48242
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.41909,126,281,0.36130,0.47689
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.42522,155,281,0.36731,0.48313
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.08504,74,802,0.06572,0.10436
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.37843,329,802,0.34485,0.41202
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.46869,399,802,0.43413,0.50325
1995,46-65 y.,Primary Level,Agree,0.12116,36,212,0.07713,0.16519
1995,46-65 y.,Primary Level,Disagree,0.31479,83,212,0.25213,0.37746
1995,46-65 y.,Primary Level,Disagree completely,0.36214,93,212,0.29729,0.42699
1995,46-65 y.,Lower Secondary Level,Agree completely,0.06174,48,713,0.04406,0.07942
1995,46-65 y.,Lower Secondary Level,Agree,0.12910,90,713,0.10447,0.15373
1995,46-65 y.,Lower Secondary Level,Disagree,0.37019,285,713,0.33472,0.40566
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.35605,290,713,0.32088,0.39122
1995,46-65 y.,Upper Secondary Level,Agree completely,0.05554,103,1831,0.04504,0.06603
1995,46-65 y.,Upper Secondary Level,Agree,0.11355,208,1831,0.09901,0.12808
1995,46-65 y.,Upper Secondary Level,Disagree,0.33946,665,1831,0.31776,0.36115
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.42158,855,1831,0.39896,0.44421
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.34389,78,187,0.27562,0.41215
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.40560,109,187,0.33504,0.47617
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.07024,48,518,0.04821,0.09227
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.35060,215,518,0.30947,0.39173
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.46248,255,518,0.41950,0.50545
1995,66 and older,Lower Secondary Level,Agree,0.08666,43,391,0.05874,0.11459
1995,66 and older,Lower Secondary Level,Disagree,0.26584,127,391,0.22199,0.30968
1995,66 and older,Lower Secondary Level,Disagree completely,0.47476,221,391,0.42520,0.52432
1995,66 and older,Upper Secondary Level,Agree,0.07187,47,590,0.05101,0.09272
1995,66 and older,Upper Secondary Level,Disagree,0.23302,176,590,0.19887,0.26716
1995,66 and older,Upper Secondary Level,Disagree completely,0.48049,367,590,0.44014,0.52083
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.39532,38,38,0.23778,0.55287
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.23277,33,106,0.15194,0.31360
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.45746,73,106,0.36217,0.55275
1996,17-29 y.,Pre-primary Level,Agree,0.13227,42,239,0.08923,0.17531
1996,17-29 y.,Pre-primary Level,Disagree,0.44140,125,239,0.37831,0.50448
1996,17-29 y.,Pre-primary Level,Disagree completely,0.23114,72,239,0.17758,0.28470
1996,17-29 y.,Lower Secondary Level,Agree,0.10558,73,645,0.08185,0.12932
1996,17-29 y.,Lower Secondary Level,Disagree,0.41402,273,645,0.37598,0.45206
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.38479,299,645,0.34721,0.42237
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03126,50,1442,0.02228,0.04025
1996,17-29 y.,Upper Secondary Level,Agree,0.11709,156,1442,0.10049,0.13369
1996,17-29 y.,Upper Secondary Level,Disagree,0.42648,609,1442,0.40095,0.45202
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.39114,627,1442,0.36594,0.41634
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.41210,69,139,0.32997,0.49422
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39502,70,139,0.31346,0.47659
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.48617,47,98,0.38670,0.58563
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.39529,51,98,0.29799,0.49259
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.42847,70,134,0.34437,0.51257
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.42362,64,134,0.33964,0.50760
1996,30-45 y.,Primary Level,Disagree,0.32597,45,99,0.23317,0.41878
1996,30-45 y.,Primary Level,Disagree completely,0.38556,54,99,0.28919,0.48193
1996,30-45 y.,Lower Secondary Level,Agree,0.11353,48,400,0.08241,0.14466
1996,30-45 y.,Lower Secondary Level,Disagree,0.44515,181,400,0.39639,0.49392
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.34285,171,400,0.29628,0.38943
1996,30-45 y.,Upper Secondary Level,Agree completely,0.04516,88,2323,0.03671,0.05361
1996,30-45 y.,Upper Secondary Level,Agree,0.12103,295,2323,0.10776,0.13430
1996,30-45 y.,Upper Secondary Level,Disagree,0.41788,1000,2323,0.39781,0.43794
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.39101,940,2323,0.37117,0.41086
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.15538,32,210,0.10626,0.20449
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.41147,94,210,0.34476,0.47819
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39603,84,210,0.32972,0.46233
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.10744,31,315,0.07318,0.14169
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.38739,131,315,0.33350,0.44127
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.44779,153,315,0.39279,0.50280
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05634,33,838,0.04072,0.07196
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08835,76,838,0.06912,0.10757
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38776,336,838,0.35475,0.42077
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.45568,393,838,0.42194,0.48942
1996,46-65 y.,Primary Level,Disagree,0.34699,89,176,0.27647,0.41752
1996,46-65 y.,Primary Level,Disagree completely,0.33950,87,176,0.26934,0.40967
1996,46-65 y.,Lower Secondary Level,Agree completely,0.05859,42,688,0.04103,0.07615
1996,46-65 y.,Lower Secondary Level,Agree,0.12754,86,688,0.10259,0.15248
1996,46-65 y.,Lower Secondary Level,Disagree,0.33768,265,688,0.30232,0.37305
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.38668,295,688,0.35026,0.42310
1996,46-65 y.,Upper Secondary Level,Agree completely,0.05641,108,1816,0.04579,0.06702
1996,46-65 y.,Upper Secondary Level,Agree,0.10386,209,1816,0.08982,0.11789
1996,46-65 y.,Upper Secondary Level,Disagree,0.36390,707,1816,0.34177,0.38604
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.39898,792,1816,0.37645,0.42151
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.40154,90,192,0.33202,0.47106
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.40713,102,192,0.33745,0.47680
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.08046,57,541,0.05752,0.10341
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38596,231,541,0.34490,0.42702
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.43570,253,541,0.39388,0.47752
1996,66 and older,Lower Secondary Level,Agree,0.08760,39,356,0.05819,0.11701
1996,66 and older,Lower Secondary Level,Disagree,0.26810,126,356,0.22202,0.31418
1996,66 and older,Lower Secondary Level,Disagree completely,0.41504,191,356,0.36378,0.46630
1996,66 and older,Upper Secondary Level,Agree,0.08209,61,625,0.06055,0.10363
1996,66 and older,Upper Secondary Level,Disagree,0.28303,221,625,0.24768,0.31837
1996,66 and older,Upper Secondary Level,Disagree completely,0.44178,343,625,0.40282,0.48075
1996,66 and older,First Stage of Tertiary Education,Disagree completely,0.40692,34,34,0.23930,0.57453
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.25342,41,108,0.17100,0.33583
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.41626,67,108,0.32286,0.50967
1997,17-29 y.,Pre-primary Level,Agree,0.12621,36,248,0.08479,0.16762
1997,17-29 y.,Pre-primary Level,Disagree,0.37678,115,248,0.31634,0.43721
1997,17-29 y.,Pre-primary Level,Disagree completely,0.31083,97,248,0.25311,0.36855
1997,17-29 y.,Primary Level,Disagree completely,0.54402,31,31,0.36579,0.72225
1997,17-29 y.,Lower Secondary Level,Agree,0.09800,75,632,0.07480,0.12120
1997,17-29 y.,Lower Secondary Level,Disagree,0.35970,257,632,0.32226,0.39715
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.43644,300,632,0.39774,0.47514
1997,17-29 y.,Upper Secondary Level,Agree completely,0.04296,49,1307,0.03196,0.05396
1997,17-29 y.,Upper Secondary Level,Agree,0.11174,133,1307,0.09465,0.12883
1997,17-29 y.,Upper Secondary Level,Disagree,0.41325,579,1307,0.38655,0.43996
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.38163,546,1307,0.35528,0.40798
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.44976,63,133,0.36489,0.53462
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.41462,70,133,0.33058,0.49867
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.39122,44,92,0.29095,0.49149
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.44363,48,92,0.34155,0.54570
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.36452,53,126,0.28015,0.44890
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.47112,73,126,0.38362,0.55863
1997,30-45 y.,Primary Level,Disagree,0.41299,56,95,0.31345,0.51253
1997,30-45 y.,Primary Level,Disagree completely,0.29959,39,95,0.20699,0.39220
1997,30-45 y.,Lower Secondary Level,Agree,0.12583,57,402,0.09337,0.15829
1997,30-45 y.,Lower Secondary Level,Disagree,0.41187,173,402,0.36370,0.46004
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.37477,172,402,0.32739,0.42214
