year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33715230115512906,82,3045,0.33605646552366564,0.3382481367865925
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.6628476988448708,153,3045,0.6617518632134074,0.6639435344763343
1991,17-29 y.,Lower Secondary Level,Disagree,0.4912880374291163,57,3244,0.4894688308820527,0.49310724397617994
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.5087119625708836,56,3244,0.5068927560238199,0.5105311691179473
1991,17-29 y.,Upper Secondary Level,Agree completely,0.07123958381259804,43,3244,0.07087800600007453,0.07160116162512155
1991,17-29 y.,Upper Secondary Level,Agree,0.1048444772594048,67,3244,0.10441384033553974,0.10527511418326985
1991,17-29 y.,Upper Secondary Level,Disagree,0.3225633779641769,194,3244,0.32190627851652437,0.3232204774118294
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.5013525609638203,279,3244,0.500649719049746,0.5020554028778946
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37402872397270837,41,3244,0.37236828324353693,0.3756891647018798
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.6259712760272916,58,3244,0.6243108352981201,0.6276317167564631
1991,30-45 y.,Upper Secondary Level,Agree completely,0.0699865752288636,54,3244,0.0696377318271949,0.0703354186305323
1991,30-45 y.,Upper Secondary Level,Agree,0.12246514506866296,101,3244,0.12201689850255387,0.12291339163477205
1991,30-45 y.,Upper Secondary Level,Disagree,0.27473888084520476,230,3244,0.2741285212261995,0.27534924046421
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.5328093988572687,430,3244,0.532127199163451,0.5334915985510865
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.0,62,3244,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.0961126875548952,39,3244,0.09552475813685464,0.09670061697293576
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3815015627129865,150,3244,0.3805326265849093,0.38247049884106377
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5223857497321183,230,3244,0.5213893995967486,0.523382099867488
1991,46-65 y.,Lower Secondary Level,Disagree,0.3687773517340811,34,3244,0.3671521322471004,0.3704025712210618
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.631222648265919,56,3244,0.6295974287789383,0.6328478677528997
1991,46-65 y.,Upper Secondary Level,Agree,0.10149416554342967,61,3244,0.10107678724659447,0.10191154384026488
1991,46-65 y.,Upper Secondary Level,Disagree,0.26682052030979425,157,3244,0.26620920730176384,0.26743183331782466
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.631685314146776,352,3244,0.6310186474183543,0.6323519808751976
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.0,70,3244,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.13388700776836987,34,3244,0.13318930882792762,0.13458470670881212
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3091554895530053,87,3244,0.30820861988263465,0.310102359223376
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5569575026786249,143,3244,0.5559397428819504,0.5579752624752994
1991,66 and older,Lower Secondary Level,Disagree completely,1.0,42,3244,1.0,1.0
1991,66 and older,Upper Secondary Level,Disagree,0.2900606913797698,33,3244,0.2889125664285526,0.291208816330987
1991,66 and older,Upper Secondary Level,Disagree completely,0.7099393086202301,84,3244,0.708791183669013,0.7110874335714473
1992,17-29 y.,Pre-primary Level,Disagree,0.6144757264981319,64,9840,0.613156667183294,0.6157947858129698
1992,17-29 y.,Pre-primary Level,Disagree completely,0.38552427350186813,41,9840,0.3842052141870303,0.38684333281670596
1992,17-29 y.,Lower Secondary Level,Agree,0.1274820223127726,71,9840,0.12707129551996585,0.12789274910557938
1992,17-29 y.,Lower Secondary Level,Disagree,0.3543161027115936,199,9840,0.35372705999178206,0.3549051454314051
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.5182018749756339,271,9840,0.5175865232645355,0.5188172266867322
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04605995983526069,61,9840,0.0459053638753157,0.04621455579520568
1992,17-29 y.,Upper Secondary Level,Agree,0.11512234927471661,169,9840,0.11488695426117587,0.11535774428825735
1992,17-29 y.,Upper Secondary Level,Disagree,0.3535659234037881,509,9840,0.35321333084265627,0.35391851596491997
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.48525176748623455,708,9840,0.48488316622334476,0.48562036874912434
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.4490067585383114,52,9840,0.4478010491548,0.4502124679218228
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5509932414616886,66,9840,0.5497875320781772,0.5521989508452
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.37444932126966185,36,9840,0.37303818990132503,0.37586045263799867
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.6255506787303381,51,9840,0.6241395473620013,0.6269618100986749
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37459450574228764,56,9840,0.37340520208074135,0.37578380940383393
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.6254054942577124,85,9840,0.6242161905961661,0.6265947979192588
1992,30-45 y.,Lower Secondary Level,Agree,0.1708303944238215,44,9840,0.17019384952267896,0.17146693932496404
1992,30-45 y.,Lower Secondary Level,Disagree,0.393613751740523,96,9840,0.3927874577613426,0.39444004571970337
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.4355558538356556,106,9840,0.43471724931531464,0.43639445835599655
1992,30-45 y.,Upper Secondary Level,Agree completely,0.05389516855968096,104,9840,0.05375335292422699,0.05403698419513493
1992,30-45 y.,Upper Secondary Level,Agree,0.11712539622308747,220,9840,0.11692344121996535,0.11732735122620959
1992,30-45 y.,Upper Secondary Level,Disagree,0.35549702130621386,695,9840,0.3551964067434601,0.3557976358689676
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.4734824139110177,992,9840,0.4731688414350499,0.4737959863869855
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4123204056895808,33,9840,0.4109399341370315,0.41370087724213006
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5876795943104193,54,9840,0.58629912275787,0.5890600658629686
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.4088769131191432,98,9840,0.4080536364471278,0.40970018979115863
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5911230868808568,162,9840,0.5902998102088414,0.5919463635528722
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04447746406046631,33,9840,0.044260118895343356,0.04469480922558926
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.09217106633082556,66,9840,0.0918660951341875,0.09247603752746361
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3326268216732092,265,9840,0.3321300892426598,0.33312355410375866
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5307246479354989,436,9840,0.5301984998327317,0.5312507960382661
1992,46-65 y.,Lower Secondary Level,Agree,0.12600624946662886,73,9840,0.12567583628759393,0.1263366626456638
1992,46-65 y.,Lower Secondary Level,Disagree,0.3729642344018887,213,9840,0.37248274480801563,0.37344572399576176
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.5010295161314825,294,9840,0.5005316916626611,0.5015273406003039
1992,46-65 y.,Upper Secondary Level,Agree completely,0.055620483948818335,90,9840,0.05547863160798371,0.05576233628965296
1992,46-65 y.,Upper Secondary Level,Agree,0.11215993080368838,182,9840,0.11196461738446961,0.11235524422290716
1992,46-65 y.,Upper Secondary Level,Disagree,0.3149625320801219,530,9840,0.31467503565059973,0.3152500285096441
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.5172570531673714,884,9840,0.5169477694723659,0.5175663368623769
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.36333151047497814,75,9840,0.3625026857398456,0.36416033521011065
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.6366684895250218,134,9840,0.6358396647898893,0.6374973142601542
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.07748068417750446,39,9840,0.07713846611844821,0.07782290223656071
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3274715590891037,145,9840,0.3268708550010838,0.32807226317712357
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.5950477567333918,277,9840,0.5944194144558584,0.5956760990109252
1992,66 and older,Lower Secondary Level,Agree,0.09173777271889645,39,9840,0.09142374524387852,0.09205180019391439
1992,66 and older,Lower Secondary Level,Disagree,0.3594841185687712,137,9840,0.35896209185199995,0.3600061452855425
1992,66 and older,Lower Secondary Level,Disagree completely,0.5487781087123323,208,9840,0.5482367546565828,0.5493194627680819
1992,66 and older,Upper Secondary Level,Agree,0.11689383749179225,68,9840,0.11660627212677924,0.11718140285680526
1992,66 and older,Upper Secondary Level,Disagree,0.33602977585563965,183,9840,0.33560701234589835,0.33645253936538094
1992,66 and older,Upper Secondary Level,Disagree completely,0.5470763866525682,329,9840,0.5466308629867848,0.5475219103183516
1992,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,43,9840,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,1.0,54,9840,1.0,1.0
1993,17-29 y.,Pre-primary Level,Disagree,0.6736472616538711,83,11558,0.6724300937583158,0.6748644295494265
1993,17-29 y.,Pre-primary Level,Disagree completely,0.3263527383461288,45,11558,0.32513557045057345,0.3275699062416842
1993,17-29 y.,Primary Level,Disagree,0.5428849065906008,48,11558,0.5409828810673828,0.5447869321138189
1993,17-29 y.,Primary Level,Disagree completely,0.457115093409399,38,11558,0.45521306788618093,0.45901711893261704
1993,17-29 y.,Lower Secondary Level,Agree completely,0.07610111448161871,58,11558,0.07580109562538649,0.07640113333785094
1993,17-29 y.,Lower Secondary Level,Agree,0.12094052711552161,90,11558,0.12057160399054352,0.1213094502404997
1993,17-29 y.,Lower Secondary Level,Disagree,0.39742883485372754,327,11558,0.3968751346536019,0.39798253505385317
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.4055295235491322,356,11558,0.4049739811562751,0.4060850659419893
1993,17-29 y.,Upper Secondary Level,Agree completely,0.03961336471529048,74,11558,0.0394700282400397,0.039756701190541255
1993,17-29 y.,Upper Secondary Level,Agree,0.1160953277337936,191,11558,0.11585991882933049,0.1163307366382567
1993,17-29 y.,Upper Secondary Level,Disagree,0.40671332304539354,664,11558,0.4063523379274098,0.40707430816337725
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.43757798450552243,745,11558,0.4372134222617744,0.43794254674927047
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5101590854997113,65,11558,0.5089698821609169,0.5113482888385058
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48984091450028877,67,11558,0.48865171116149436,0.4910301178390832
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.0,54,11558,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.465404200719108,62,11558,0.4641778695974467,0.46663053184076925
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.534595799280892,73,11558,0.5333694681592307,0.5358221304025532
1993,30-45 y.,Primary Level,Agree,0.17983194001724287,31,11558,0.1786951985073153,0.18096868152717044
1993,30-45 y.,Primary Level,Disagree,0.3048601391488601,53,11558,0.3034975551131171,0.30622272318460314
1993,30-45 y.,Primary Level,Disagree completely,0.515307920833897,77,11558,0.5138286651434563,0.5167871765243377
1993,30-45 y.,Lower Secondary Level,Agree completely,0.08834297057617507,31,11558,0.0879222318793186,0.08876370927303155
1993,30-45 y.,Lower Secondary Level,Agree,0.17637476637145982,78,11558,0.17580970741467802,0.17693982532824162
1993,30-45 y.,Lower Secondary Level,Disagree,0.3598922375306206,165,11558,0.35918065790862214,0.3606038171526191
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.3753900255217446,171,11558,0.3746721377797825,0.37610791326370674
1993,30-45 y.,Upper Secondary Level,Agree completely,0.07142082427981516,135,11558,0.0712636542611754,0.07157799429845493
1993,30-45 y.,Upper Secondary Level,Agree,0.11581075154735426,259,11558,0.11561545486736051,0.11600604822734802
1993,30-45 y.,Upper Secondary Level,Disagree,0.36900658552715887,822,11558,0.3687120909667327,0.36930108008758505
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.4437618386456718,951,11558,0.4434586219070658,0.4440650553842778
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.44409359534250004,49,11558,0.4427778171644133,0.4454093735205868
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5559064046574999,64,11558,0.554590626479413,0.5572221828355867
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.479639290860748,122,11558,0.47884288347114545,0.4804356982503506
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5203607091392519,156,11558,0.5195643017496494,0.5211571165288544
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05118857953899301,37,11558,0.050959668438229314,0.0514174906397567
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.08997763837800894,72,11558,0.08968041450426,0.09027486225175789
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38260512993087775,314,11558,0.3821002974779411,0.3831099623838144
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4762286521521202,375,11558,0.4757098891533504,0.47674741515089
1993,46-65 y.,Primary Level,Agree,0.15693083838459007,44,11558,0.15587888622336127,0.15798279054581887
1993,46-65 y.,Primary Level,Disagree,0.4529671935858906,99,11558,0.4515275655300751,0.4544068216417061
1993,46-65 y.,Primary Level,Disagree completely,0.3901019680295193,90,11558,0.3886912899186694,0.3915126461403692
1993,46-65 y.,Lower Secondary Level,Agree completely,0.07512806609333794,47,11558,0.07487524703096642,0.07538088515570947
1993,46-65 y.,Lower Secondary Level,Agree,0.1416369061374875,116,11558,0.14130248659739758,0.14197132567757742
1993,46-65 y.,Lower Secondary Level,Disagree,0.3735396120211346,299,11558,0.37307564933891096,0.37400357470335827
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.4096954157480399,309,11558,0.40922374760835883,0.410167083887721
1993,46-65 y.,Upper Secondary Level,Agree completely,0.06608236199864449,115,11558,0.06593050740733797,0.06623421658995102
1993,46-65 y.,Upper Secondary Level,Agree,0.1284999838863677,235,11558,0.12829542606198882,0.1287045417107466
1993,46-65 y.,Upper Secondary Level,Disagree,0.35172144140643574,637,11558,0.35142955685431765,0.35201332595855384
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.4536962127085521,798,11558,0.4533918926755955,0.4540005327415087
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.42028912888254255,71,11558,0.41940368239069115,0.42117457537439396
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5797108711174574,112,11558,0.578825424625606,0.5805963176093089
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0698293921471328,35,11558,0.06951983402677298,0.07013895026749262
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.10232386570330386,55,11558,0.10195574514407629,0.10269198626253143
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3419830432499334,174,11558,0.3414068573941306,0.34255922910573616
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48586369889963,236,11558,0.4852566298041735,0.4864707679950865
1993,66 and older,Lower Secondary Level,Agree,0.12765252347185685,57,11558,0.1272809192771839,0.1280241276665298
1993,66 and older,Lower Secondary Level,Disagree,0.3500140586380053,135,11558,0.3494829102389388,0.35054520703707176
1993,66 and older,Lower Secondary Level,Disagree completely,0.5223334178901378,178,11558,0.5217771839483378,0.5228896518319377
1993,66 and older,Upper Secondary Level,Agree completely,0.08403109497712355,48,11558,0.08378367721073994,0.08427851274350716
1993,66 and older,Upper Secondary Level,Agree,0.13963545459870588,78,11558,0.13932634705112176,0.13994456214629
1993,66 and older,Upper Secondary Level,Disagree,0.33907942156091275,199,11558,0.33865724330718755,0.33950159981463796
1993,66 and older,Upper Secondary Level,Disagree completely,0.4372540288632578,268,11558,0.436811650770071,0.43769640695644463
1993,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,43,11558,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.4058594408848822,31,11558,0.40458488471048804,0.40713399705927633
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5941405591151178,47,11558,0.5928660029407237,0.5954151152895119
1995,17-29 y.,Pre-primary Level,Disagree,0.6501217831687714,114,11511,0.6490997392106462,0.6511438271268967
1995,17-29 y.,Pre-primary Level,Disagree completely,0.34987821683122866,82,11511,0.34885617287310344,0.3509002607893539
1995,17-29 y.,Lower Secondary Level,Agree completely,0.06843930873472912,34,11511,0.06812312856111585,0.06875548890834238
1995,17-29 y.,Lower Secondary Level,Agree,0.12674222634493187,88,11511,0.12632563701213767,0.12715881567772608
1995,17-29 y.,Lower Secondary Level,Disagree,0.3794026708975648,265,11511,0.3787950518323859,0.3800102899627437
1995,17-29 y.,Lower Secondary Level,Disagree completely,0.42541579402277424,324,11511,0.42479669531722447,0.426034892728324
1995,17-29 y.,Upper Secondary Level,Agree completely,0.04039240123398891,63,11511,0.04023785735247346,0.040546945115504364
1995,17-29 y.,Upper Secondary Level,Agree,0.09695058419352869,152,11511,0.09671831794046894,0.09718285044658843
1995,17-29 y.,Upper Secondary Level,Disagree,0.4246274273784051,628,11511,0.4242394255788572,0.425015429177953
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.43802958719407725,705,11511,0.4376401265395151,0.4384190478486394
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.4530983494992167,65,11511,0.4519615634755569,0.4542351355228765
1995,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.5469016505007833,82,11511,0.5457648644771236,0.5480384365244431
1995,17-29 y.,First Stage of Tertiary Education,Disagree,0.4140886230518012,31,11511,0.41254668916189413,0.4156305569417083
1995,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.5859113769481987,61,11511,0.5843694430582916,0.5874533108381058
1995,17-29 y.,Second Stage of Tertiary Education,Disagree,0.4439900403132018,65,11511,0.44282577624578134,0.4451543043806222
1995,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5560099596867982,82,11511,0.5548456956193778,0.5571742237542187
1995,30-45 y.,Primary Level,Disagree,0.4608335974146618,52,11511,0.4589617598870227,0.4627054349423009
1995,30-45 y.,Primary Level,Disagree completely,0.5391664025853381,54,11511,0.537294565057699,0.5410382401129772
1995,30-45 y.,Lower Secondary Level,Agree,0.14006619985931065,63,11511,0.1395271741114705,0.1406052256071508
1995,30-45 y.,Lower Secondary Level,Disagree,0.4244347583778477,170,11511,0.42366710868789803,0.4252024080677974
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.43549904176284165,179,11511,0.4347289610050469,0.43626912252063643
1995,30-45 y.,Upper Secondary Level,Agree completely,0.05561942266432519,114,11511,0.055481132228065645,0.05575771310058473
1995,30-45 y.,Upper Secondary Level,Agree,0.10338583314844026,245,11511,0.10320212065173202,0.10356954564514849
1995,30-45 y.,Upper Secondary Level,Disagree,0.40689856252560264,962,11511,0.4066021388069341,0.4071949862442712
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.43409618166163194,993,11511,0.43379711384497704,0.43439524947828684
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.50361717218598,85,11511,0.5025597053189477,0.5046746390530124
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.49638282781401993,84,11511,0.49532536094698754,0.49744029468105233
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.4963646027749946,126,11511,0.4955473500288873,0.49718185552110195
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5036353972250055,155,11511,0.5028181444788982,0.5044526499711128
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.0913090474305257,74,11511,0.09101444764226334,0.09160364721878807
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.4058724527137496,329,11511,0.4053702234031492,0.40637468202435
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.5028184998557247,399,11511,0.5023071354129117,0.5033298642985377
1995,46-65 y.,Primary Level,Agree,0.15179866291770255,36,11511,0.15069411924456708,0.15290320659083803
1995,46-65 y.,Primary Level,Disagree,0.39439073639667555,83,11511,0.39288635120276855,0.39589512159058254
1995,46-65 y.,Primary Level,Disagree completely,0.4538106006856219,93,11511,0.4522780727683965,0.4553431286028473
1995,46-65 y.,Lower Secondary Level,Agree completely,0.06727847906538924,48,11511,0.06702515857201433,0.06753179955876415
1995,46-65 y.,Lower Secondary Level,Agree,0.14075239232490233,90,11511,0.14040071586227917,0.1411040687875255
1995,46-65 y.,Lower Secondary Level,Disagree,0.40369041844955167,285,11511,0.40319426460765107,0.4041865722914523
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.38827871016015675,290,11511,0.3877858714288864,0.3887715488914271
1995,46-65 y.,Upper Secondary Level,Agree completely,0.05974335952022048,103,11511,0.05960057478753478,0.059886144252906184
1995,46-65 y.,Upper Secondary Level,Agree,0.12218184972398817,208,11511,0.12198455322719672,0.12237914622077962
1995,46-65 y.,Upper Secondary Level,Disagree,0.3651099735956448,665,11511,0.3648199222740592,0.3654000249172304
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.4529648171601466,854,11511,0.45266493294071025,0.4532647013795829
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.4564703875943861,78,11511,0.45555554534889364,0.4573852298398785
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5435296124056139,110,11511,0.5426147701601215,0.5444444546511064
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.07952726881070653,48,11511,0.07920396974649663,0.07985056787491643
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3968703626122974,215,11511,0.39628574671743544,0.3974549785071594
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.523602368576996,255,11511,0.5230055716914138,0.5241991654625783
1995,66 and older,Lower Secondary Level,Agree,0.10474201586488532,43,11511,0.1044137117680268,0.10507031996174385
1995,66 and older,Lower Secondary Level,Disagree,0.3212598977056536,127,11511,0.32075926208137084,0.32176053332993637
1995,66 and older,Lower Secondary Level,Disagree completely,0.573998086429461,221,11511,0.5734679315852719,0.5745282412736502
1995,66 and older,Upper Secondary Level,Agree,0.09149635618415534,47,11511,0.09124026233486537,0.09175245003344532
1995,66 and older,Upper Secondary Level,Disagree,0.2966716747952699,176,11511,0.2962659318218149,0.2970774177687249
1995,66 and older,Upper Secondary Level,Disagree completely,0.6118319690205747,367,11511,0.6113990966395616,0.6122648414015878
1995,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,38,11511,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.3371959433682935,33,11511,0.33612690136597345,0.33826498537061356
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.6628040566317066,73,11511,0.6617350146293866,0.6638730986340267
1996,17-29 y.,Pre-primary Level,Agree,0.16435803773622115,42,11418,0.1636338125083206,0.1650822629641217
1996,17-29 y.,Pre-primary Level,Disagree,0.548412794539239,125,11418,0.5474402877121369,0.549385301366341
1996,17-29 y.,Pre-primary Level,Disagree completely,0.2872291677245399,72,11418,0.28634495393249604,0.2881133815165837
1996,17-29 y.,Lower Secondary Level,Agree,0.11676564287269714,73,11418,0.116343233601444,0.11718805214395028
1996,17-29 y.,Lower Secondary Level,Disagree,0.45782616336959353,273,11418,0.45717083720328106,0.458481489535906
1996,17-29 y.,Lower Secondary Level,Disagree completely,0.42540819375770933,299,11418,0.42475788355644184,0.4260585039589768
1996,17-29 y.,Upper Secondary Level,Agree completely,0.03247682495894676,50,11418,0.032333216989589075,0.03262043292830444
1996,17-29 y.,Upper Secondary Level,Agree,0.12121944810793896,156,11418,0.12095503228487567,0.12148386393100225
1996,17-29 y.,Upper Secondary Level,Disagree,0.4414333707647719,609,11418,0.441031088261238,0.4418356532683058
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.4048703561683424,627,11418,0.4044726843159829,0.4052680280207019
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5104829967875137,69,11418,0.5093328702062404,0.5116331233687871
1996,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4895170032124863,70,11418,0.4883668766312129,0.4906671297937597
1996,17-29 y.,First Stage of Tertiary Education,Disagree,0.5515331240710161,47,11418,0.5500468051154614,0.5530194430265707
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.44846687592898393,51,11418,0.44698055697342925,0.4499531948845386
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5027791417740238,70,11418,0.5015156299499921,0.5040426535980556
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4972208582259762,64,11418,0.49595734640194444,0.498484370050008
1996,30-45 y.,Primary Level,Disagree,0.45509689481056737,45,11418,0.4532753848948027,0.45691840472633205
1996,30-45 y.,Primary Level,Disagree completely,0.5449031051894326,55,11418,0.543081595273668,0.5467246151051973
