"plh0190","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","66","weiblich","","","",""
"Stimmt eher","1991","17-29","männlich","53","0.106136068424","0.0783488998076702","0.13392323704033"
"Stimmt eher","1991","17-29","weiblich","63","0.119112398395204","0.089796689324444","0.148428107465965"
"Stimmt eher","1991","30-45","männlich","65","0.0910348635232376","0.0698009023792921","0.112268824667183"
"Stimmt eher","1991","30-45","weiblich","85","0.120065089206463","0.0962901444204978","0.143840033992428"
"Stimmt eher","1991","46-65","männlich","65","0.120278416434254","0.0935509106448905","0.147005922223618"
"Stimmt eher","1991","46-65","weiblich","50","0.0821435483717103","0.0589196533206253","0.105367443422795"
"Stimmt eher","1991","66","männlich","","","",""
"Stimmt eher","1991","66","weiblich","","","",""
"Stimmt eher nicht","1991","17-29","männlich","169","0.321237698377333","0.279111797519179","0.363363599235486"
"Stimmt eher nicht","1991","17-29","weiblich","159","0.347861146601373","0.304755449832986","0.39096684336976"
"Stimmt eher nicht","1991","30-45","männlich","233","0.325062532203189","0.290487009172056","0.359638055234321"
"Stimmt eher nicht","1991","30-45","weiblich","199","0.277103783085083","0.244366316183631","0.309841249986535"
"Stimmt eher nicht","1991","46-65","männlich","159","0.27060175339766","0.234097823774302","0.307105683021017"
"Stimmt eher nicht","1991","46-65","weiblich","142","0.255704883996781","0.218806865488982","0.29260290250458"
"Stimmt eher nicht","1991","66","männlich","","","",""
"Stimmt eher nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","männlich","220","0.510634777471641","0.465537654363204","0.555731900580077"
"Stimmt ganz u.gar nicht","1991","17-29","weiblich","218","0.470181626745359","0.425010803657364","0.515352449833353"
"Stimmt ganz u.gar nicht","1991","30-45","männlich","363","0.517662093512518","0.480776870658205","0.55454731636683"
"Stimmt ganz u.gar nicht","1991","30-45","weiblich","387","0.537643313318659","0.501174505627831","0.574112121009486"
"Stimmt ganz u.gar nicht","1991","46-65","männlich","318","0.56590842174895","0.525183925915353","0.606632917582548"
"Stimmt ganz u.gar nicht","1991","46-65","weiblich","311","0.592670293491913","0.551113639710333","0.634226947273493"
"Stimmt ganz u.gar nicht","1991","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar","1992","17-29","männlich","55","0.0395170825204721","0.0289307214543989","0.0501034435865454"
"Stimmt ganz u.gar","1992","17-29","weiblich","45","0.0386505051829786","0.0282870675269184","0.0490139428390387"
"Stimmt ganz u.gar","1992","30-45","männlich","80","0.0503401403789641","0.0400548991386542","0.0606253816192739"
"Stimmt ganz u.gar","1992","30-45","weiblich","96","0.0528292926453006","0.0425040146164396","0.0631545706741616"
"Stimmt ganz u.gar","1992","46-65","männlich","82","0.0554796598139894","0.0439221567562104","0.0670371628717683"
"Stimmt ganz u.gar","1992","46-65","weiblich","80","0.0518200626758882","0.0408239042733552","0.0628162210784211"
"Stimmt ganz u.gar","1992","66","männlich","","","",""
"Stimmt ganz u.gar","1992","66","weiblich","","","",""
"Stimmt eher","1992","17-29","männlich","141","0.10315837989943","0.0866304075936111","0.119686352205249"
"Stimmt eher","1992","17-29","weiblich","154","0.111660622656476","0.0947279668712473","0.128593278441704"
"Stimmt eher","1992","30-45","männlich","179","0.107097471521977","0.0925507586786908","0.121644184365263"
"Stimmt eher","1992","30-45","weiblich","201","0.12134803644781","0.106275892047378","0.136420180848242"
"Stimmt eher","1992","46-65","männlich","149","0.100864880623789","0.0856603178891917","0.116069443358387"
"Stimmt eher","1992","46-65","weiblich","168","0.110864780258867","0.0952898056787946","0.12643975483894"
"Stimmt eher","1992","66","männlich","","","",""
"Stimmt eher","1992","66","weiblich","","","",""
"Stimmt eher nicht","1992","17-29","männlich","499","0.383996253097939","0.357568233938147","0.41042427225773"
"Stimmt eher nicht","1992","17-29","weiblich","453","0.33220884121838","0.306886052807688","0.357531629629072"
"Stimmt eher nicht","1992","30-45","männlich","607","0.365059346325353","0.342411780329106","0.3877069123216"
"Stimmt eher nicht","1992","30-45","weiblich","595","0.334101990657082","0.31233022667918","0.355873754634983"
"Stimmt eher nicht","1992","46-65","männlich","475","0.319120893772463","0.29558644187064","0.342655345674286"
"Stimmt eher nicht","1992","46-65","weiblich","498","0.323796344529275","0.300583873894697","0.347008815163853"
"Stimmt eher nicht","1992","66","männlich","","","",""
"Stimmt eher nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","männlich","606","0.473328284482159","0.446197605099925","0.500458963864393"
"Stimmt ganz u.gar nicht","1992","17-29","weiblich","677","0.517480030942166","0.49061483305361","0.544345228830722"
"Stimmt ganz u.gar nicht","1992","30-45","männlich","870","0.477503041773706","0.454006541244627","0.500999542302785"
"Stimmt ganz u.gar nicht","1992","30-45","weiblich","911","0.491720680249807","0.468644672053315","0.5147966884463"
"Stimmt ganz u.gar nicht","1992","46-65","männlich","801","0.524534565789758","0.499320783647349","0.549748347932168"
"Stimmt ganz u.gar nicht","1992","46-65","weiblich","815","0.51351881253597","0.488724170429127","0.538313454642812"
"Stimmt ganz u.gar nicht","1992","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar","1993","17-29","männlich","77","0.0418271447454418","0.0321938258027087","0.0514604636881748"
"Stimmt ganz u.gar","1993","17-29","weiblich","101","0.0642287434306234","0.0523052191087433","0.0761522677525035"
"Stimmt ganz u.gar","1993","30-45","männlich","103","0.0565564314121074","0.0464303676579185","0.0666824951662963"
"Stimmt ganz u.gar","1993","30-45","weiblich","131","0.0785482401551169","0.0669530638802667","0.0901434164299672"
"Stimmt ganz u.gar","1993","46-65","männlich","118","0.0652099605036288","0.0539471636886086","0.0764727573186489"
"Stimmt ganz u.gar","1993","46-65","weiblich","113","0.0731459938035549","0.0609363617406197","0.0853556258664902"
"Stimmt ganz u.gar","1993","66","männlich","","","",""
"Stimmt ganz u.gar","1993","66","weiblich","","","",""
"Stimmt eher","1993","17-29","männlich","192","0.121192191582613","0.105488231918272","0.136896151246955"
"Stimmt eher","1993","17-29","weiblich","171","0.111219798119544","0.0959285366069401","0.126511059632148"
"Stimmt eher","1993","30-45","männlich","221","0.105036492019118","0.091596021825644","0.118476962212591"
"Stimmt eher","1993","30-45","weiblich","259","0.119459884815904","0.105481453311977","0.13343831631983"
"Stimmt eher","1993","46-65","männlich","237","0.1222632568014","0.107319411530905","0.137207102071894"
"Stimmt eher","1993","46-65","weiblich","240","0.126478894338701","0.110892438618944","0.142065350058458"
"Stimmt eher","1993","66","männlich","","","",""
"Stimmt eher","1993","66","weiblich","","","",""
"Stimmt eher nicht","1993","17-29","männlich","679","0.426368939597957","0.402571293197571","0.450166585998343"
"Stimmt eher nicht","1993","17-29","weiblich","631","0.385250741558249","0.361581964060903","0.408919519055596"
"Stimmt eher nicht","1993","30-45","männlich","781","0.392675627621074","0.371267976314003","0.414083278928145"
"Stimmt eher nicht","1993","30-45","weiblich","758","0.35483223789455","0.334210717210349","0.375453758578751"
"Stimmt eher nicht","1993","46-65","männlich","649","0.343480215614938","0.321817793453415","0.365142637776462"
"Stimmt eher nicht","1993","46-65","weiblich","657","0.370881922156808","0.348231017421641","0.393532826891975"
"Stimmt eher nicht","1993","66","männlich","","","",""
"Stimmt eher nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","männlich","711","0.410611724073987","0.38693937713993","0.434284071008045"
"Stimmt ganz u.gar nicht","1993","17-29","weiblich","721","0.439300716891584","0.41516273067433","0.463438703108837"
"Stimmt ganz u.gar nicht","1993","30-45","männlich","894","0.445731448947701","0.423942391126801","0.467520506768601"
"Stimmt ganz u.gar nicht","1993","30-45","weiblich","920","0.44715963713443","0.425730534099456","0.468588740169403"
"Stimmt ganz u.gar nicht","1993","46-65","männlich","842","0.469046567080033","0.446281525907725","0.491811608252342"
"Stimmt ganz u.gar nicht","1993","46-65","weiblich","737","0.429493189700936","0.406281316153813","0.452705063248059"
"Stimmt ganz u.gar nicht","1993","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66","männlich","","","",""
"Stimmt ganz u.gar","1994","66","weiblich","","","",""
"Stimmt eher","1994","17-29","männlich","","","",""
"Stimmt eher","1994","17-29","weiblich","","","",""
"Stimmt eher","1994","30-45","männlich","","","",""
"Stimmt eher","1994","30-45","weiblich","","","",""
"Stimmt eher","1994","46-65","männlich","","","",""
"Stimmt eher","1994","46-65","weiblich","","","",""
"Stimmt eher","1994","66","männlich","","","",""
"Stimmt eher","1994","66","weiblich","","","",""
"Stimmt eher nicht","1994","17-29","männlich","","","",""
"Stimmt eher nicht","1994","17-29","weiblich","","","",""
"Stimmt eher nicht","1994","30-45","männlich","","","",""
"Stimmt eher nicht","1994","30-45","weiblich","","","",""
"Stimmt eher nicht","1994","46-65","männlich","","","",""
"Stimmt eher nicht","1994","46-65","weiblich","","","",""
"Stimmt eher nicht","1994","66","männlich","","","",""
"Stimmt eher nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-29","männlich","64","0.0463024615900215","0.0358746503113969","0.0567302728686462"
"Stimmt ganz u.gar","1995","17-29","weiblich","69","0.0385175142874109","0.0290643680953086","0.0479706604795131"
"Stimmt ganz u.gar","1995","30-45","männlich","92","0.0474213514686531","0.0383419038846489","0.0565007990526574"
"Stimmt ganz u.gar","1995","30-45","weiblich","113","0.0554877806031063","0.0459194109736665","0.0650561502325462"
"Stimmt ganz u.gar","1995","46-65","männlich","110","0.0634686780663802","0.0523799171711678","0.0745574389615925"
"Stimmt ganz u.gar","1995","46-65","weiblich","95","0.0600247910960404","0.0489464107899665","0.0711031714021143"
"Stimmt ganz u.gar","1995","66","männlich","","","",""
"Stimmt ganz u.gar","1995","66","weiblich","","","",""
"Stimmt eher","1995","17-29","männlich","178","0.103224547121371","0.0881265568599733","0.11832253738277"
"Stimmt eher","1995","17-29","weiblich","174","0.11768942629832","0.101860333536445","0.133518519060195"
"Stimmt eher","1995","30-45","männlich","242","0.117833374352312","0.104060280402216","0.131606468302407"
"Stimmt eher","1995","30-45","weiblich","225","0.0919032969242467","0.0798288548729136","0.10397773897558"
"Stimmt eher","1995","46-65","männlich","210","0.114977223615819","0.100468631492932","0.129485815738706"
"Stimmt eher","1995","46-65","weiblich","207","0.122161445335909","0.106888346993591","0.137434543678228"
"Stimmt eher","1995","66","männlich","","","",""
"Stimmt eher","1995","66","weiblich","","","",""
"Stimmt eher nicht","1995","17-29","männlich","630","0.429921410990469","0.405354661681329","0.454488160299608"
"Stimmt eher nicht","1995","17-29","weiblich","614","0.401651920756355","0.377570703600897","0.425733137911813"
"Stimmt eher nicht","1995","30-45","männlich","859","0.398563889731836","0.377648509460913","0.419479270002758"
"Stimmt eher nicht","1995","30-45","weiblich","891","0.410536042456753","0.389975254708619","0.431096830204887"
"Stimmt eher nicht","1995","46-65","männlich","665","0.352086945498896","0.330363662210353","0.37381022878744"
"Stimmt eher nicht","1995","46-65","weiblich","693","0.395579214987911","0.372773737544458","0.418384692431363"
"Stimmt eher nicht","1995","66","männlich","","","",""
"Stimmt eher nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","männlich","688","0.420551580298138","0.396055149112844","0.445048011483433"
"Stimmt ganz u.gar nicht","1995","17-29","weiblich","735","0.442141138657914","0.417745106900807","0.466537170415021"
"Stimmt ganz u.gar nicht","1995","30-45","männlich","912","0.4361813844472","0.414996538527704","0.457366230366695"
"Stimmt ganz u.gar nicht","1995","30-45","weiblich","970","0.442072880015894","0.42131556630617","0.462830193725617"
"Stimmt ganz u.gar nicht","1995","46-65","männlich","872","0.469467152818904","0.446768458110345","0.492165847527463"
"Stimmt ganz u.gar nicht","1995","46-65","weiblich","771","0.422234548580139","0.399198636691432","0.445270460468847"
"Stimmt ganz u.gar nicht","1995","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar","1996","17-29","männlich","48","0.0329722417024313","0.0237939977790531","0.0421504856258095"
"Stimmt ganz u.gar","1996","17-29","weiblich","58","0.0335903012070036","0.0245916934916514","0.0425889089223559"
"Stimmt ganz u.gar","1996","30-45","männlich","82","0.0510047111472479","0.041681191869049","0.0603282304254467"
"Stimmt ganz u.gar","1996","30-45","weiblich","85","0.0465399358946669","0.037674859979205","0.0554050118101288"
"Stimmt ganz u.gar","1996","46-65","männlich","106","0.063168002022744","0.0519857164311314","0.0743502876143567"
"Stimmt ganz u.gar","1996","46-65","weiblich","91","0.0537893866967687","0.0432823314886763","0.0642964419048611"
"Stimmt ganz u.gar","1996","66","männlich","","","",""
"Stimmt ganz u.gar","1996","66","weiblich","","","",""
"Stimmt eher","1996","17-29","männlich","177","0.12342315951476","0.106516445214716","0.140329873814805"
"Stimmt eher","1996","17-29","weiblich","162","0.115890266114994","0.0999033647048528","0.131877167525135"
"Stimmt eher","1996","30-45","männlich","263","0.128711839537863","0.114520190786096","0.142903488289631"
"Stimmt eher","1996","30-45","weiblich","249","0.110575495267626","0.0973776720446028","0.12377331849065"
"Stimmt eher","1996","46-65","männlich","200","0.0947133232470754","0.0812531777758433","0.108173468718307"
"Stimmt eher","1996","46-65","weiblich","206","0.12767020715205","0.11212759733475","0.143212816969351"
"Stimmt eher","1996","66","männlich","","","",""
"Stimmt eher","1996","66","weiblich","","","",""
"Stimmt eher nicht","1996","17-29","männlich","624","0.448920809109625","0.423355104759069","0.474486513460182"
"Stimmt eher nicht","1996","17-29","weiblich","640","0.441964507354959","0.417161043297931","0.466767971411987"
"Stimmt eher nicht","1996","30-45","männlich","923","0.424442306420108","0.40349653000134","0.445388082838876"
"Stimmt eher nicht","1996","30-45","weiblich","892","0.412647857001737","0.39192940083611","0.433366313167363"
"Stimmt eher nicht","1996","46-65","männlich","710","0.401597477964629","0.379063215541957","0.424131740387301"
"Stimmt eher nicht","1996","46-65","weiblich","710","0.390237839247119","0.367519125749005","0.412956552745232"
"Stimmt eher nicht","1996","66","männlich","","","",""
"Stimmt eher nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","männlich","605","0.394683789673183","0.369560200404275","0.419807378942091"
"Stimmt ganz u.gar nicht","1996","17-29","weiblich","680","0.408554925323043","0.384003869962344","0.433105980683743"
"Stimmt ganz u.gar nicht","1996","30-45","männlich","871","0.39584114289478","0.375116896930927","0.416565388858633"
"Stimmt ganz u.gar nicht","1996","30-45","weiblich","943","0.43023671183597","0.40940047528768","0.45107294838426"
"Stimmt ganz u.gar nicht","1996","46-65","männlich","802","0.440521196765552","0.417700632671937","0.463341760859167"
"Stimmt ganz u.gar nicht","1996","46-65","weiblich","764","0.428302566904063","0.405256476023553","0.451348657784573"
"Stimmt ganz u.gar nicht","1996","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar","1997","17-29","männlich","50","0.0349054847151358","0.0252636377580985","0.0445473316721731"
"Stimmt ganz u.gar","1997","17-29","weiblich","57","0.0485839604854491","0.0374329126431326","0.0597350083277655"
"Stimmt ganz u.gar","1997","30-45","männlich","81","0.0440457953700063","0.0352590741085005","0.052832516631512"
"Stimmt ganz u.gar","1997","30-45","weiblich","93","0.0413285300270055","0.0328192735098488","0.0498377865441622"
"Stimmt ganz u.gar","1997","46-65","männlich","92","0.0583698571457354","0.0472904031388177","0.0694493111526532"
"Stimmt ganz u.gar","1997","46-65","weiblich","95","0.057475350909676","0.0464727001809286","0.0684780016384234"
"Stimmt ganz u.gar","1997","66","männlich","","","",""
"Stimmt ganz u.gar","1997","66","weiblich","","","",""
"Stimmt eher","1997","17-29","männlich","142","0.116272742206334","0.0994333444150511","0.133112139997618"
"Stimmt eher","1997","17-29","weiblich","149","0.109144724084651","0.0929717854335216","0.12531766273578"
"Stimmt eher","1997","30-45","männlich","249","0.120996080151595","0.107031202545389","0.134960957757802"
"Stimmt eher","1997","30-45","weiblich","222","0.105384434864698","0.0922582596946277","0.118510610034768"
"Stimmt eher","1997","46-65","männlich","194","0.114267317076183","0.099232566836537","0.129302067315828"
"Stimmt eher","1997","46-65","weiblich","185","0.109809539684063","0.0950296342232094","0.124589445144917"
"Stimmt eher","1997","66","männlich","","","",""
"Stimmt eher","1997","66","weiblich","","","",""
"Stimmt eher nicht","1997","17-29","männlich","583","0.412585491829269","0.386723749288352","0.438447234370186"
"Stimmt eher nicht","1997","17-29","weiblich","603","0.425922953970354","0.400276070331988","0.45156983760872"
"Stimmt eher nicht","1997","30-45","männlich","914","0.437656058555041","0.416412681379437","0.458899435730646"
"Stimmt eher nicht","1997","30-45","weiblich","911","0.44140057122295","0.420173092011992","0.462628050433908"
"Stimmt eher nicht","1997","46-65","männlich","698","0.395040455788695","0.371937485435399","0.418143426141992"
"Stimmt eher nicht","1997","46-65","weiblich","694","0.402049191265921","0.378870843328365","0.425227539203477"
"Stimmt eher nicht","1997","66","männlich","","","",""
"Stimmt eher nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","männlich","617","0.436236281249261","0.410184469802822","0.4622880926957"
"Stimmt ganz u.gar nicht","1997","17-29","weiblich","619","0.416348361459546","0.390780802167607","0.441915920751484"
"Stimmt ganz u.gar nicht","1997","30-45","männlich","851","0.397302065923357","0.376348094830665","0.41825603701605"
"Stimmt ganz u.gar nicht","1997","30-45","weiblich","876","0.411886463885347","0.390846204832221","0.432926722938472"
"Stimmt ganz u.gar nicht","1997","46-65","männlich","736","0.432322369989387","0.408910364784911","0.455734375193862"
"Stimmt ganz u.gar nicht","1997","46-65","weiblich","745","0.43066591814034","0.407257934996791","0.454073901283888"
"Stimmt ganz u.gar nicht","1997","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66","männlich","","","",""
"Stimmt ganz u.gar","1998","66","weiblich","","","",""
"Stimmt eher","1998","17-29","männlich","","","",""
"Stimmt eher","1998","17-29","weiblich","","","",""
"Stimmt eher","1998","30-45","männlich","","","",""
"Stimmt eher","1998","30-45","weiblich","","","",""
"Stimmt eher","1998","46-65","männlich","","","",""
"Stimmt eher","1998","46-65","weiblich","","","",""
"Stimmt eher","1998","66","männlich","","","",""
"Stimmt eher","1998","66","weiblich","","","",""
"Stimmt eher nicht","1998","17-29","männlich","","","",""
"Stimmt eher nicht","1998","17-29","weiblich","","","",""
"Stimmt eher nicht","1998","30-45","männlich","","","",""
"Stimmt eher nicht","1998","30-45","weiblich","","","",""
"Stimmt eher nicht","1998","46-65","männlich","","","",""
"Stimmt eher nicht","1998","46-65","weiblich","","","",""
"Stimmt eher nicht","1998","66","männlich","","","",""
"Stimmt eher nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66","männlich","","","",""
"Stimmt ganz u.gar","1999","66","weiblich","","","",""
"Stimmt eher","1999","17-29","männlich","","","",""
"Stimmt eher","1999","17-29","weiblich","","","",""
"Stimmt eher","1999","30-45","männlich","","","",""
"Stimmt eher","1999","30-45","weiblich","","","",""
"Stimmt eher","1999","46-65","männlich","","","",""
"Stimmt eher","1999","46-65","weiblich","","","",""
"Stimmt eher","1999","66","männlich","","","",""
"Stimmt eher","1999","66","weiblich","","","",""
"Stimmt eher nicht","1999","17-29","männlich","","","",""
"Stimmt eher nicht","1999","17-29","weiblich","","","",""
"Stimmt eher nicht","1999","30-45","männlich","","","",""
"Stimmt eher nicht","1999","30-45","weiblich","","","",""
"Stimmt eher nicht","1999","46-65","männlich","","","",""
"Stimmt eher nicht","1999","46-65","weiblich","","","",""
"Stimmt eher nicht","1999","66","männlich","","","",""
"Stimmt eher nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66","männlich","","","",""
"Stimmt ganz u.gar","2000","66","weiblich","","","",""
"Stimmt eher","2000","17-29","männlich","","","",""
"Stimmt eher","2000","17-29","weiblich","","","",""
"Stimmt eher","2000","30-45","männlich","","","",""
"Stimmt eher","2000","30-45","weiblich","","","",""
"Stimmt eher","2000","46-65","männlich","","","",""
"Stimmt eher","2000","46-65","weiblich","","","",""
"Stimmt eher","2000","66","männlich","","","",""
"Stimmt eher","2000","66","weiblich","","","",""
"Stimmt eher nicht","2000","17-29","männlich","","","",""
"Stimmt eher nicht","2000","17-29","weiblich","","","",""
"Stimmt eher nicht","2000","30-45","männlich","","","",""
"Stimmt eher nicht","2000","30-45","weiblich","","","",""
"Stimmt eher nicht","2000","46-65","männlich","","","",""
"Stimmt eher nicht","2000","46-65","weiblich","","","",""
"Stimmt eher nicht","2000","66","männlich","","","",""
"Stimmt eher nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","weiblich","","","",""
