year,plh0190,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Disagree completely,30-45 y.,female,0.17315244555515888,17246,0.16750517079181024,0.17879972031850752
1995,Disagree completely,30-45 y.,male,0.16279900035701536,17246,0.157288987445743,0.16830901326828773
1995,Disagree completely,46-65 y.,male,0.15565869332381294,17246,0.15024794181998485,0.16106944482764102
1995,Disagree completely,46-65 y.,female,0.1376294180649768,17246,0.1324876263073196,0.142771209822634
1995,Disagree completely,18-29 y.,female,0.12459835772938237,17246,0.11966921132055738,0.12952750413820735
1995,Disagree completely,18-29 y.,male,0.1158514816137094,17246,0.11107481106780236,0.12062815215961643
1995,Disagree completely,66 and older,female,0.07836486968939664,17246,0.07435387489231057,0.08237586448648271
1995,Disagree completely,66 and older,male,0.05194573366654766,17246,0.04863363381512383,0.055257833517971484
1996,Agree completely,46-65 y.,male,0.20622568093385213,16862,0.20011877227834543,0.21233258958935883
1996,Agree completely,46-65 y.,female,0.17704280155642024,16862,0.17128138482195154,0.18280421829088894
1996,Agree completely,30-45 y.,female,0.16536964980544747,16862,0.15976205636787766,0.17097724324301727
1996,Agree completely,30-45 y.,male,0.15953307392996108,16862,0.15400610262921463,0.16506004523070752
1996,Agree completely,18-29 y.,female,0.10116731517509728,16862,0.09661574681835247,0.10571888353184208
1996,Agree completely,18-29 y.,male,0.08754863813229571,16862,0.08328253757471946,0.09181473868987197
1996,Agree completely,66 and older,female,0.0622568093385214,16862,0.05860979964067341,0.0659038190363694
1996,Agree completely,66 and older,male,0.04085603112840467,16862,0.03786809357354412,0.04384396868326522
1996,Agree,30-45 y.,male,0.1943828529194383,16862,0.1884098207262985,0.2003558851125781
1996,Agree,30-45 y.,female,0.18403547671840353,16862,0.17818639158557464,0.18988456185123243
1996,Agree,46-65 y.,female,0.15225424981522542,16862,0.1468315064530994,0.15767699317735145
1996,Agree,46-65 y.,male,0.14781966001478197,16862,0.14246251523281755,0.1531768047967464
1996,Agree,18-29 y.,male,0.11751662971175167,16862,0.11265586658330969,0.12237739284019365
1996,Agree,18-29 y.,female,0.1123429416112343,16862,0.1075764697891542,0.11710941343331441
1996,Agree,66 and older,female,0.06208425720620843,16862,0.05844197001668163,0.06572654439573522
1996,Agree,66 and older,male,0.029563932002956393,16862,0.027007312538798657,0.03212055146711413
1996,Disagree,30-45 y.,male,0.19070247933884296,16862,0.18477276456885364,0.1966321941088323
1996,Disagree,30-45 y.,female,0.18429752066115704,16862,0.1784452127694983,0.19014982855281579
1996,Disagree,46-65 y.,female,0.14669421487603307,16862,0.14135397989326412,0.15203444985880202
1996,Disagree,46-65 y.,male,0.14669421487603307,16862,0.14135397989326412,0.15203444985880202
1996,Disagree,18-29 y.,female,0.12376033057851239,16862,0.11878978895836571,0.12873087219865909
1996,Disagree,18-29 y.,male,0.12004132231404958,16862,0.11513565544062736,0.12494698918747181
1996,Disagree,66 and older,female,0.053925619834710746,16862,0.05051634712048424,0.057334892548937255
1996,Disagree,66 and older,male,0.033884297520661154,16862,0.031153337499507334,0.03661525754181497
1996,Disagree completely,30-45 y.,female,0.1792631978731485,16862,0.17347359130216078,0.18505280444413624
1996,Disagree completely,30-45 y.,male,0.16540068363083935,16862,0.15979266831155362,0.17100869895012508
1996,Disagree completely,46-65 y.,male,0.15229775921002658,16862,0.14687438025906593,0.15772113816098723
1996,Disagree completely,46-65 y.,female,0.14489175845043675,16862,0.13957883062040394,0.15020468628046957
1996,Disagree completely,18-29 y.,female,0.12115457652867452,16862,0.11622933323193954,0.1260798198254095
1996,Disagree completely,18-29 y.,male,0.11071021648309913,16862,0.10597415828624167,0.11544627467995659
1996,Disagree completely,66 and older,female,0.075579187238891,16862,0.07158951246361835,0.07956886201416365
1996,Disagree completely,66 and older,male,0.050702620584884166,16862,0.047391173091972806,0.054014068077795525
1997,Agree completely,46-65 y.,female,0.1792452830188679,16487,0.17339043246763455,0.18510013357010127
1997,Agree completely,30-45 y.,female,0.17547169811320754,16487,0.16966550367328345,0.18127789255313162
1997,Agree completely,46-65 y.,male,0.17358490566037735,16487,0.16780340803354576,0.17936640328720893
1997,Agree completely,30-45 y.,male,0.15283018867924528,16487,0.14733762548037227,0.15832275187811828
1997,Agree completely,18-29 y.,female,0.10377358490566038,16487,0.09911839360775243,0.10842877620356833
1997,Agree completely,66 and older,female,0.08867924528301886,16487,0.08433982337605817,0.09301866718997956
1997,Agree completely,18-29 y.,male,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Agree completely,66 and older,male,0.04150943396226415,16487,0.038464677370735216,0.04455419055379308
1997,Agree,30-45 y.,male,0.19951923076923078,16487,0.19341890420069854,0.20561955733776302
1997,Agree,30-45 y.,female,0.1778846153846154,16487,0.17204719682405423,0.18372203394517655
1997,Agree,46-65 y.,male,0.15544871794871795,16487,0.1499178684944914,0.1609795674029445
1997,Agree,46-65 y.,female,0.1482371794871795,16487,0.14281313599147913,0.15366122298287985
1997,Agree,18-29 y.,female,0.11137820512820513,16487,0.10657596535616919,0.11618044490024108
1997,Agree,18-29 y.,male,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Agree,66 and older,female,0.07612179487179487,16487,0.07207373317185342,0.08016985657173631
1997,Agree,66 and older,male,0.027243589743589744,16487,0.02475862936266314,0.029728550124516348
1997,Disagree,30-45 y.,male,0.19254265852117128,16487,0.1865238777036135,0.19856143933872905
1997,Disagree,30-45 y.,female,0.1919106804297451,16487,0.18589943432855305,0.19792192653093715
1997,Disagree,46-65 y.,male,0.14704023593848747,16487,0.14163434076015902,0.15244613111681593
1997,Disagree,46-65 y.,female,0.1461975984832526,16487,0.140804553313425,0.15159064365308017
1997,Disagree,18-29 y.,female,0.11965451864335369,16487,0.11470028625611708,0.1246087510305903
1997,Disagree,18-29 y.,male,0.11586265009479671,16487,0.11097706198513117,0.12074823820446225
1997,Disagree,66 and older,female,0.054350115862650095,16487,0.050889521656367856,0.05781071006893233
1997,Disagree,66 and older,male,0.03244154202654308,16487,0.0297371191322723,0.03514596492081386
1997,Disagree completely,30-45 y.,female,0.17645875251509055,16487,0.17063973676529948,0.18227776826488162
1997,Disagree completely,30-45 y.,male,0.17122736418511067,16487,0.1654770769392807,0.17697765143094063
1997,Disagree completely,46-65 y.,female,0.14969818913480884,16487,0.14425215852762405,0.15514421974199363
1997,Disagree completely,46-65 y.,male,0.14808853118712273,16487,0.14266673487705403,0.15351032749719143
1997,Disagree completely,18-29 y.,female,0.11750503018108652,16487,0.11258950867114823,0.12242055169102481
1997,Disagree completely,18-29 y.,male,0.11207243460764588,16487,0.10725713377052241,0.11688773544476934
1997,Disagree completely,66 and older,female,0.06941649899396378,16487,0.06553683352203829,0.07329616446588927
1997,Disagree completely,66 and older,male,0.055533199195171024,16487,0.05203733182696531,0.05902906656337674
2008,Agree completely,46-65 y.,female,0.20891364902506965,23673,0.20373490106248793,0.21409239698765137
2008,Agree completely,46-65 y.,male,0.1991643454038997,23673,0.19407681615403982,0.2042518746537596
2008,Agree completely,30-45 y.,female,0.13509749303621169,23673,0.13074300957609736,0.139451976496326
2008,Agree completely,30-45 y.,male,0.116991643454039,23673,0.11289725305622014,0.12108603385185784
2008,Agree completely,66 and older,female,0.10027855153203342,23673,0.09645217692930742,0.10410492613475943
2008,Agree completely,66 and older,male,0.09192200557103064,23673,0.08824155708279476,0.09560245405926653
2008,Agree completely,18-29 y.,female,0.07938718662952646,23673,0.07594334528454819,0.08283102797450473
2008,Agree completely,18-29 y.,male,0.06824512534818941,23673,0.06503282550164988,0.07145742519472895
2008,Agree,46-65 y.,male,0.1860231271995978,23673,0.18106612712328213,0.19098012727591346
2008,Agree,46-65 y.,female,0.1820010055304173,23673,0.17708578847578765,0.18691622258504692
2008,Agree,30-45 y.,male,0.15284062342885874,23673,0.14825676302117696,0.1574244838365405
2008,Agree,30-45 y.,female,0.15133232780291603,23673,0.14676708260707033,0.15589757299876172
2008,Agree,66 and older,female,0.08748114630467571,23673,0.08388193306251815,0.09108035954683327
2008,Agree,18-29 y.,male,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Agree,18-29 y.,female,0.08396178984414278,23673,0.08042892469081855,0.087494654997467
2008,Agree,66 and older,male,0.07088989441930618,23673,0.06762059137443988,0.07415919746417249
2008,Disagree,46-65 y.,female,0.18471967236266065,23673,0.17977611612922645,0.18966322859609486
2008,Disagree,46-65 y.,male,0.172009603163395,23673,0.16720211283552508,0.17681709349126493
2008,Disagree,30-45 y.,female,0.15379183731111426,23673,0.1491963172093092,0.15838735741291932
2008,Disagree,30-45 y.,male,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,Disagree,66 and older,female,0.09603163395000706,23673,0.0922783346495284,0.09978493325048572
2008,Disagree,18-29 y.,male,0.0868521395283152,23673,0.08326465335473446,0.09043962570189595
2008,Disagree,18-29 y.,female,0.0865696935461093,23673,0.08298749155624752,0.09015189553597108
2008,Disagree,66 and older,male,0.07569552323118203,23673,0.07232597212126995,0.07906507434109411
2008,Disagree completely,46-65 y.,female,0.18415690269994905,23673,0.17921917944855362,0.1890946259513445
2008,Disagree completely,46-65 y.,male,0.15957717778909833,23673,0.15491204799731723,0.16424230758087943
2008,Disagree completely,30-45 y.,female,0.141365257259297,23673,0.1369270764125559,0.1458034381060381
2008,Disagree completely,30-45 y.,male,0.1279928680590932,23673,0.12373705712343167,0.13224867899475476
2008,Disagree completely,66 and older,female,0.11105450840550178,23673,0.10705197389508714,0.11505704291591642
2008,Disagree completely,66 and older,male,0.11041772796739684,23673,0.10642525590935964,0.11441020002543403
2008,Disagree completely,18-29 y.,female,0.08978604177279674,23673,0.08614432990935687,0.09342775363623661
2008,Disagree completely,18-29 y.,male,0.07564951604686704,23673,0.07228090525379026,0.07901812683994382
2013,Agree completely,46-65 y.,female,0.21650717703349281,44486,0.2126798281475437,0.22033452591944194
2013,Agree completely,46-65 y.,male,0.19856459330143542,44486,0.19485753376881643,0.2022716528340544
2013,Agree completely,66 and older,female,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Agree completely,66 and older,male,0.13516746411483255,44486,0.13199024998311837,0.13834467824654673
2013,Agree completely,30-45 y.,female,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Agree completely,30-45 y.,male,0.0861244019138756,44486,0.08351734181577698,0.08873146201197422
2013,Agree completely,18-29 y.,female,0.05741626794258373,44486,0.05525443643289564,0.05957809945227183
2013,Agree completely,18-29 y.,male,0.0430622009569378,44486,0.04117579847548247,0.04494860343839313
2013,Agree,46-65 y.,female,0.22390776699029127,44486,0.22003398085389167,0.22778155312669088
2013,Agree,46-65 y.,male,0.21237864077669902,44486,0.20857798485932572,0.21617929669407232
2013,Agree,30-45 y.,female,0.11589805825242719,44486,0.11292342351858507,0.1188726929862693
2013,Agree,30-45 y.,male,0.10922330097087378,44486,0.10632471313330324,0.11212188880844431
2013,Agree,66 and older,female,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Agree,66 and older,male,0.08798543689320389,44486,0.08535304419998524,0.09061782958642253
2013,Agree,18-29 y.,male,0.07220873786407767,44486,0.06980346468442893,0.0746140110437264
2013,Agree,18-29 y.,female,0.07160194174757281,44486,0.06920601296768335,0.07399787052746228
2013,Disagree,46-65 y.,female,0.21426261319534282,44486,0.21044970542483238,0.21807552096585325
2013,Disagree,46-65 y.,male,0.1888745148771022,44486,0.18523724859223337,0.192511781161971
2013,Disagree,30-45 y.,female,0.13308538163001293,44486,0.1299289402159172,0.13624182304410867
2013,Disagree,66 and older,female,0.1211190168175938,44486,0.11808711177908465,0.12415092185610294
2013,Disagree,30-45 y.,male,0.10478654592496765,44486,0.10194037842395191,0.10763271342598339
2013,Disagree,66 and older,male,0.09459896507115136,44486,0.09187934599684168,0.09731858414546103
2013,Disagree,18-29 y.,female,0.07551746442432083,44486,0.07306209158162563,0.07797283726701604
2013,Disagree,18-29 y.,male,0.06775549805950841,44486,0.06541998887781522,0.0700910072412016
2013,Disagree completely,46-65 y.,female,0.21402616279069767,44486,0.21021478613047856,0.21783753945091677
2013,Disagree completely,46-65 y.,male,0.17926356589147288,44486,0.17569911804501656,0.1828280137379292
2013,Disagree completely,30-45 y.,female,0.1257267441860465,44486,0.12264581423672666,0.12880767413536637
2013,Disagree completely,66 and older,male,0.12136627906976744,44486,0.11833170777943233,0.12440085036010254
2013,Disagree completely,66 and older,female,0.1161579457364341,44486,0.11318041546813601,0.1191354760047322
2013,Disagree completely,30-45 y.,male,0.10380329457364341,44486,0.10096895661588598,0.10663763253140085
2013,Disagree completely,18-29 y.,male,0.07037306201550388,44486,0.06799621096596498,0.07274991306504278
2013,Disagree completely,18-29 y.,female,0.0692829457364341,44486,0.0669231935301669,0.07164269794270131
2018,Agree completely,46-65 y.,female,0.21026072329688814,43121,0.20641451672768782,0.21410692986608845
2018,Agree completely,46-65 y.,male,0.19428090832632464,43121,0.1905465279749466,0.19801528867770268
2018,Agree completely,30-45 y.,female,0.15222876366694701,43121,0.14883798565443035,0.15561954167946368
2018,Agree completely,30-45 y.,male,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Agree completely,18-29 y.,female,0.095878889823381,43121,0.09309990315963869,0.0986578764871233
2018,Agree completely,66 and older,male,0.09335576114381834,43121,0.09060976024759425,0.09610176204004243
2018,Agree completely,18-29 y.,male,0.07905803195962995,43121,0.0765111970671382,0.08160486685212169
2018,Agree completely,66 and older,female,0.07148864592094197,43121,0.06905686859709648,0.07392042324478745
2018,Agree,46-65 y.,female,0.215625,43121,0.2117432899926418,0.21950671000735822
