year,age_gr,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,male,Disagree,0.4083147735708983,43121,0.403675451008397,0.41295409613339956
2018,30-45 y.,male,Agree,0.12323682256867112,43121,0.12013424208322296,0.12633940305411928
2018,30-45 y.,male,Agree completely,0.045657015590200446,43121,0.04368678225821346,0.047627248922187435
2018,30-45 y.,female,Disagree completely,0.48500687757909217,43121,0.4802896555000129,0.48972409965817143
2018,30-45 y.,female,Disagree,0.3631361760660248,43121,0.3585970765172705,0.36767527561477903
2018,30-45 y.,female,Agree,0.10206327372764787,43121,0.0992058853488145,0.10492066210648124
2018,30-45 y.,female,Agree completely,0.04979367262723521,43121,0.0477405839952548,0.051846761259215626
2018,46-65 y.,male,Disagree completely,0.43349514563106795,43121,0.4288177339430617,0.4381725573190742
2018,46-65 y.,male,Disagree,0.38179611650485434,43121,0.37721054703547646,0.3863816859742322
2018,46-65 y.,male,Agree,0.12864077669902912,43121,0.12548068560094494,0.1318008677971133
2018,46-65 y.,male,Agree completely,0.056067961165048544,43121,0.053896563307785327,0.05823935902231176
2018,46-65 y.,female,Disagree completely,0.4644509886411443,43121,0.4597435874137763,0.4691583898685123
2018,46-65 y.,female,Disagree,0.3668489692890198,43121,0.36230004226068035,0.3713978963173592
2018,46-65 y.,female,Agree,0.11611274716028608,43121,0.11308896817145875,0.11913652614911341
2018,46-65 y.,female,Agree completely,0.05258729490954985,43121,0.05048050282833481,0.0546940869907649
2018,66 and older,male,Disagree completely,0.5136490250696378,43121,0.5089314394720155,0.5183666106672602
2018,66 and older,male,Disagree,0.34540389972144847,43121,0.3409158053055637,0.34989199413733324
2018,66 and older,male,Agree,0.07910863509749304,43121,0.07656105524563288,0.0816562149493532
2018,66 and older,male,Agree completely,0.06183844011142061,43121,0.05956501978057558,0.06411186044226563
2018,66 and older,female,Disagree completely,0.486444212721585,43121,0.4817266031737075,0.4911618222694625
2018,66 and older,female,Disagree,0.3743482794577685,43121,0.36978038667370405,0.37891617224183294
2018,66 and older,female,Agree,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,66 and older,female,Agree completely,0.0443169968717414,43121,0.04237452941323459,0.046259464330248204
