year,age_gr,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,male,Disagree completely,1.00000,61,3598,1.00000,1.00000
1991,66 and older,female,Disagree,0.38945,61,3598,0.38838,0.39051
1991,66 and older,female,Disagree completely,0.61055,92,3598,0.60949,0.61162
1992,17-29 y.,male,Agree completely,0.03957,55,10427,0.03942,0.03972
1992,17-29 y.,male,Agree,0.10309,141,10427,0.10285,0.10332
1992,17-29 y.,male,Disagree,0.38424,499,10427,0.38387,0.38461
1992,17-29 y.,male,Disagree completely,0.47310,606,10427,0.47272,0.47348
1992,17-29 y.,female,Agree completely,0.03863,45,10427,0.03848,0.03878
1992,17-29 y.,female,Agree,0.11169,154,10427,0.11145,0.11194
1992,17-29 y.,female,Disagree,0.33218,453,10427,0.33181,0.33255
1992,17-29 y.,female,Disagree completely,0.51750,677,10427,0.51711,0.51789
1992,30-45 y.,male,Agree completely,0.05032,80,10427,0.05017,0.05046
1992,30-45 y.,male,Agree,0.10706,179,10427,0.10686,0.10727
1992,30-45 y.,male,Disagree,0.36500,607,10427,0.36468,0.36532
1992,30-45 y.,male,Disagree completely,0.47762,870,10427,0.47729,0.47795
1992,30-45 y.,female,Agree completely,0.05281,96,10427,0.05266,0.05296
1992,30-45 y.,female,Agree,0.12131,201,10427,0.12109,0.12153
1992,30-45 y.,female,Disagree,0.33415,595,10427,0.33383,0.33447
1992,30-45 y.,female,Disagree completely,0.49172,911,10427,0.49139,0.49206
1992,46-65 y.,male,Agree completely,0.05547,82,10427,0.05532,0.05562
1992,46-65 y.,male,Agree,0.10087,149,10427,0.10068,0.10107
1992,46-65 y.,male,Disagree,0.31910,475,10427,0.31879,0.31940
1992,46-65 y.,male,Disagree completely,0.52456,801,10427,0.52423,0.52489
1992,46-65 y.,female,Agree completely,0.05185,80,10427,0.05171,0.05199
1992,46-65 y.,female,Agree,0.11087,168,10427,0.11067,0.11107
1992,46-65 y.,female,Disagree,0.32383,498,10427,0.32353,0.32413
1992,46-65 y.,female,Disagree completely,0.51345,815,10427,0.51313,0.51377
1992,66 and older,male,Agree,0.08352,37,10427,0.08323,0.08382
1992,66 and older,male,Disagree,0.28148,119,10427,0.28100,0.28196
1992,66 and older,male,Disagree completely,0.63499,273,10427,0.63448,0.63551
1992,66 and older,female,Agree completely,0.05658,45,10427,0.05640,0.05676
1992,66 and older,female,Agree,0.10602,84,10427,0.10578,0.10625
1992,66 and older,female,Disagree,0.35378,255,10427,0.35341,0.35415
1992,66 and older,female,Disagree completely,0.48363,377,10427,0.48324,0.48401
1993,17-29 y.,male,Agree completely,0.04185,77,12136,0.04171,0.04200
1993,17-29 y.,male,Agree,0.12123,192,12136,0.12099,0.12147
1993,17-29 y.,male,Disagree,0.42647,679,12136,0.42611,0.42684
1993,17-29 y.,male,Disagree completely,0.41044,711,12136,0.41008,0.41080
1993,17-29 y.,female,Agree completely,0.06421,101,12136,0.06402,0.06440
1993,17-29 y.,female,Agree,0.11121,171,12136,0.11096,0.11145
1993,17-29 y.,female,Disagree,0.38534,631,12136,0.38497,0.38572
1993,17-29 y.,female,Disagree completely,0.43924,721,12136,0.43886,0.43963
1993,30-45 y.,male,Agree completely,0.05656,103,12136,0.05642,0.05671
1993,30-45 y.,male,Agree,0.10505,221,12136,0.10485,0.10524
1993,30-45 y.,male,Disagree,0.39274,781,12136,0.39243,0.39305
1993,30-45 y.,male,Disagree completely,0.44565,894,12136,0.44533,0.44597
1993,30-45 y.,female,Agree completely,0.07856,131,12136,0.07838,0.07873
1993,30-45 y.,female,Agree,0.11951,259,12136,0.11930,0.11972
1993,30-45 y.,female,Disagree,0.35476,758,12136,0.35445,0.35506
1993,30-45 y.,female,Disagree completely,0.44717,920,12136,0.44685,0.44750
1993,46-65 y.,male,Agree completely,0.06519,118,12136,0.06504,0.06535
1993,46-65 y.,male,Agree,0.12225,237,12136,0.12204,0.12246
1993,46-65 y.,male,Disagree,0.34364,649,12136,0.34334,0.34394
1993,46-65 y.,male,Disagree completely,0.46891,842,12136,0.46860,0.46923
1993,46-65 y.,female,Agree completely,0.07314,113,12136,0.07298,0.07331
1993,46-65 y.,female,Agree,0.12649,240,12136,0.12628,0.12670
1993,46-65 y.,female,Disagree,0.37088,657,12136,0.37057,0.37119
1993,46-65 y.,female,Disagree completely,0.42948,737,12136,0.42917,0.42980
1993,66 and older,male,Agree completely,0.08327,33,12136,0.08298,0.08356
1993,66 and older,male,Agree,0.12230,59,12136,0.12195,0.12265
1993,66 and older,male,Disagree,0.28382,131,12136,0.28334,0.28430
1993,66 and older,male,Disagree completely,0.51061,227,12136,0.51008,0.51114
1993,66 and older,female,Agree completely,0.07608,54,12136,0.07587,0.07629
1993,66 and older,female,Agree,0.12455,96,12136,0.12429,0.12481
1993,66 and older,female,Disagree,0.35211,267,12136,0.35174,0.35249
1993,66 and older,female,Disagree completely,0.44726,326,12136,0.44687,0.44765
1995,17-29 y.,male,Agree completely,0.04632,64,12301,0.04615,0.04648
1995,17-29 y.,male,Agree,0.10311,178,12301,0.10288,0.10335
1995,17-29 y.,male,Disagree,0.43002,630,12301,0.42964,0.43041
1995,17-29 y.,male,Disagree completely,0.42055,688,12301,0.42017,0.42093
1995,17-29 y.,female,Agree completely,0.03849,69,12301,0.03834,0.03865
1995,17-29 y.,female,Agree,0.11770,174,12301,0.11744,0.11796
1995,17-29 y.,female,Disagree,0.40160,614,12301,0.40121,0.40200
1995,17-29 y.,female,Disagree completely,0.44220,735,12301,0.44180,0.44260
1995,30-45 y.,male,Agree completely,0.04731,92,12301,0.04718,0.04744
1995,30-45 y.,male,Agree,0.11789,242,12301,0.11769,0.11809
1995,30-45 y.,male,Disagree,0.39853,859,12301,0.39823,0.39884
1995,30-45 y.,male,Disagree completely,0.43627,912,12301,0.43596,0.43658
1995,30-45 y.,female,Agree completely,0.05548,113,12301,0.05534,0.05563
1995,30-45 y.,female,Agree,0.09192,225,12301,0.09174,0.09210
1995,30-45 y.,female,Disagree,0.41049,891,12301,0.41017,0.41080
1995,30-45 y.,female,Disagree completely,0.44211,970,12301,0.44180,0.44243
1995,46-65 y.,male,Agree completely,0.06345,110,12301,0.06330,0.06361
1995,46-65 y.,male,Agree,0.11493,210,12301,0.11473,0.11514
1995,46-65 y.,male,Disagree,0.35203,665,12301,0.35173,0.35233
1995,46-65 y.,male,Disagree completely,0.46958,872,12301,0.46927,0.46990
1995,46-65 y.,female,Agree completely,0.06004,95,12301,0.05989,0.06019
1995,46-65 y.,female,Agree,0.12215,207,12301,0.12195,0.12236
1995,46-65 y.,female,Disagree,0.39558,693,12301,0.39527,0.39588
1995,46-65 y.,female,Disagree completely,0.42223,771,12301,0.42192,0.42254
1995,66 and older,male,Agree,0.09244,41,12301,0.09214,0.09274
1995,66 and older,male,Disagree,0.29410,139,12301,0.29364,0.29457
1995,66 and older,male,Disagree completely,0.61346,291,12301,0.61296,0.61396
1995,66 and older,female,Agree,0.10017,73,12301,0.09993,0.10040
1995,66 and older,female,Disagree,0.32291,239,12301,0.32254,0.32328
1995,66 and older,female,Disagree completely,0.57692,439,12301,0.57654,0.57731
1996,17-29 y.,male,Agree completely,0.03296,48,12137,0.03282,0.03310
1996,17-29 y.,male,Agree,0.12350,177,12137,0.12323,0.12376
1996,17-29 y.,male,Disagree,0.44909,624,12137,0.44869,0.44948
1996,17-29 y.,male,Disagree completely,0.39446,605,12137,0.39407,0.39485
1996,17-29 y.,female,Agree completely,0.03365,58,12137,0.03351,0.03380
1996,17-29 y.,female,Agree,0.11585,162,12137,0.11560,0.11611
1996,17-29 y.,female,Disagree,0.44224,640,12137,0.44184,0.44264
1996,17-29 y.,female,Disagree completely,0.40825,680,12137,0.40786,0.40865
1996,30-45 y.,male,Agree completely,0.05102,82,12137,0.05088,0.05115
1996,30-45 y.,male,Agree,0.12867,263,12137,0.12847,0.12888
1996,30-45 y.,male,Disagree,0.42442,923,12137,0.42411,0.42472
1996,30-45 y.,male,Disagree completely,0.39590,871,12137,0.39559,0.39620
1996,30-45 y.,female,Agree completely,0.04652,85,12137,0.04639,0.04665
1996,30-45 y.,female,Agree,0.11054,249,12137,0.11034,0.11074
1996,30-45 y.,female,Disagree,0.41243,892,12137,0.41212,0.41274
1996,30-45 y.,female,Disagree completely,0.43051,944,12137,0.43020,0.43082
1996,46-65 y.,male,Agree completely,0.06319,106,12137,0.06304,0.06334
1996,46-65 y.,male,Agree,0.09473,200,12137,0.09455,0.09491
1996,46-65 y.,male,Disagree,0.40148,710,12137,0.40117,0.40179
1996,46-65 y.,male,Disagree completely,0.44060,802,12137,0.44029,0.44091
1996,46-65 y.,female,Agree completely,0.05383,91,12137,0.05368,0.05397
1996,46-65 y.,female,Agree,0.12769,206,12137,0.12748,0.12789
1996,46-65 y.,female,Disagree,0.39032,710,12137,0.39001,0.39062
1996,46-65 y.,female,Disagree completely,0.42817,763,12137,0.42786,0.42848
1996,66 and older,male,Agree,0.08416,40,12137,0.08387,0.08444
1996,66 and older,male,Disagree,0.35256,164,12137,0.35207,0.35305
1996,66 and older,male,Disagree completely,0.56328,267,12137,0.56278,0.56379
1996,66 and older,female,Agree completely,0.03602,32,12137,0.03588,0.03617
1996,66 and older,female,Agree,0.11731,84,12137,0.11706,0.11756
1996,66 and older,female,Disagree,0.33226,261,12137,0.33189,0.33262
1996,66 and older,female,Disagree completely,0.51441,398,12137,0.51403,0.51480
1997,17-29 y.,male,Agree completely,0.03490,50,11665,0.03475,0.03505
1997,17-29 y.,male,Agree,0.11634,142,11665,0.11608,0.11660
1997,17-29 y.,male,Disagree,0.41265,583,11665,0.41225,0.41305
1997,17-29 y.,male,Disagree completely,0.43612,617,11665,0.43572,0.43652
1997,17-29 y.,female,Agree completely,0.04856,57,11665,0.04838,0.04873
1997,17-29 y.,female,Agree,0.10917,149,11665,0.10891,0.10942
1997,17-29 y.,female,Disagree,0.42611,603,11665,0.42570,0.42651
1997,17-29 y.,female,Disagree completely,0.41617,619,11665,0.41576,0.41657
1997,30-45 y.,male,Agree completely,0.04402,81,11665,0.04389,0.04415
1997,30-45 y.,male,Agree,0.12108,249,11665,0.12088,0.12128
1997,30-45 y.,male,Disagree,0.43770,914,11665,0.43739,0.43800
1997,30-45 y.,male,Disagree completely,0.39721,851,11665,0.39691,0.39751
1997,30-45 y.,female,Agree completely,0.04125,93,11665,0.04112,0.04137
1997,30-45 y.,female,Agree,0.10527,222,11665,0.10507,0.10546
1997,30-45 y.,female,Disagree,0.44126,911,11665,0.44095,0.44158
1997,30-45 y.,female,Disagree completely,0.41222,877,11665,0.41191,0.41253
1997,46-65 y.,male,Agree completely,0.05834,92,11665,0.05819,0.05849
1997,46-65 y.,male,Agree,0.11424,194,11665,0.11404,0.11444
1997,46-65 y.,male,Disagree,0.39498,698,11665,0.39467,0.39529
1997,46-65 y.,male,Disagree completely,0.43244,736,11665,0.43213,0.43275
1997,46-65 y.,female,Agree completely,0.05747,95,11665,0.05732,0.05762
1997,46-65 y.,female,Agree,0.10988,185,11665,0.10968,0.11008
1997,46-65 y.,female,Disagree,0.40222,694,11665,0.40191,0.40253
1997,46-65 y.,female,Disagree completely,0.43043,744,11665,0.43011,0.43074
1997,66 and older,male,Agree,0.06614,34,11665,0.06588,0.06640
1997,66 and older,male,Disagree,0.31727,154,11665,0.31679,0.31775
1997,66 and older,male,Disagree completely,0.61659,276,11665,0.61608,0.61710
1997,66 and older,female,Agree completely,0.06646,47,11665,0.06626,0.06665
1997,66 and older,female,Agree,0.13281,95,11665,0.13255,0.13308
1997,66 and older,female,Disagree,0.34106,258,11665,0.34069,0.34143
1997,66 and older,female,Disagree completely,0.45967,345,11665,0.45928,0.46006
2008,17-29 y.,male,Agree completely,0.04225,49,17640,0.04209,0.04242
2008,17-29 y.,male,Agree,0.13070,170,17640,0.13042,0.13098
2008,17-29 y.,male,Disagree,0.43743,615,17640,0.43702,0.43784
2008,17-29 y.,male,Disagree completely,0.38961,594,17640,0.38921,0.39002
2008,17-29 y.,female,Agree completely,0.05217,57,17640,0.05198,0.05236
2008,17-29 y.,female,Agree,0.11365,167,17640,0.11338,0.11391
2008,17-29 y.,female,Disagree,0.40665,613,17640,0.40623,0.40706
2008,17-29 y.,female,Disagree completely,0.42754,705,17640,0.42712,0.42796
2008,30-45 y.,male,Agree completely,0.04229,84,17640,0.04216,0.04242
2008,30-45 y.,male,Agree,0.13884,304,17640,0.13861,0.13906
2008,30-45 y.,male,Disagree,0.42607,1022,17640,0.42576,0.42639
2008,30-45 y.,male,Disagree completely,0.39280,1005,17640,0.39249,0.39312
2008,30-45 y.,female,Agree completely,0.04974,97,17640,0.04960,0.04989
2008,30-45 y.,female,Agree,0.12192,301,17640,0.12170,0.12213
2008,30-45 y.,female,Disagree,0.41917,1089,17640,0.41884,0.41950
2008,30-45 y.,female,Disagree completely,0.40917,1110,17640,0.40885,0.40950
2008,46-65 y.,male,Agree completely,0.05659,143,17640,0.05644,0.05673
2008,46-65 y.,male,Agree,0.12693,370,17640,0.12673,0.12714
2008,46-65 y.,male,Disagree,0.41491,1218,17640,0.41461,0.41522
2008,46-65 y.,male,Disagree completely,0.40157,1253,17640,0.40126,0.40187
2008,46-65 y.,female,Agree completely,0.05095,150,17640,0.05081,0.05108
2008,46-65 y.,female,Agree,0.12071,362,17640,0.12051,0.12091
2008,46-65 y.,female,Disagree,0.40205,1308,17640,0.40174,0.40235
2008,46-65 y.,female,Disagree completely,0.42630,1446,17640,0.42599,0.42660
2008,66 and older,male,Agree completely,0.04432,66,17640,0.04415,0.04449
2008,66 and older,male,Agree,0.10415,141,17640,0.10389,0.10441
2008,66 and older,male,Disagree,0.32753,536,17640,0.32713,0.32793
2008,66 and older,male,Disagree completely,0.52401,867,17640,0.52358,0.52443
2008,66 and older,female,Agree completely,0.04463,72,17640,0.04448,0.04478
2008,66 and older,female,Agree,0.10074,174,17640,0.10052,0.10096
2008,66 and older,female,Disagree,0.37212,680,17640,0.37176,0.37247
2008,66 and older,female,Disagree completely,0.48252,872,17640,0.48215,0.48288
2013,17-29 y.,male,Agree completely,0.03910,36,16924,0.03891,0.03930
2013,17-29 y.,male,Agree,0.08620,119,16924,0.08592,0.08648
2013,17-29 y.,male,Disagree,0.38113,419,16924,0.38065,0.38162
2013,17-29 y.,male,Disagree completely,0.49356,581,16924,0.49306,0.49406
2013,17-29 y.,female,Agree completely,0.04914,48,16924,0.04892,0.04937
2013,17-29 y.,female,Agree,0.08443,118,16924,0.08415,0.08472
2013,17-29 y.,female,Disagree,0.40350,467,16924,0.40300,0.40401
2013,17-29 y.,female,Disagree completely,0.46292,572,16924,0.46240,0.46344
2013,30-45 y.,male,Agree completely,0.02970,72,16924,0.02955,0.02984
2013,30-45 y.,male,Agree,0.10100,180,16924,0.10075,0.10125
2013,30-45 y.,male,Disagree,0.39682,648,16924,0.39642,0.39723
2013,30-45 y.,male,Disagree completely,0.47248,857,16924,0.47207,0.47290
2013,30-45 y.,female,Agree completely,0.04942,99,16924,0.04924,0.04961
2013,30-45 y.,female,Agree,0.08908,191,16924,0.08884,0.08933
2013,30-45 y.,female,Disagree,0.39307,823,16924,0.39265,0.39349
2013,30-45 y.,female,Disagree completely,0.46842,1038,16924,0.46799,0.46885
2013,46-65 y.,male,Agree completely,0.06265,166,16924,0.06250,0.06280
2013,46-65 y.,male,Agree,0.12466,350,16924,0.12445,0.12487
2013,46-65 y.,male,Disagree,0.37363,1168,16924,0.37333,0.37393
2013,46-65 y.,male,Disagree completely,0.43906,1480,16924,0.43875,0.43937
2013,46-65 y.,female,Agree completely,0.06563,181,16924,0.06548,0.06579
2013,46-65 y.,female,Agree,0.10185,369,16924,0.10166,0.10204
2013,46-65 y.,female,Disagree,0.35205,1325,16924,0.35176,0.35235
2013,46-65 y.,female,Disagree completely,0.48046,1767,16924,0.48015,0.48077
2013,66 and older,male,Agree completely,0.06218,113,16924,0.06198,0.06239
2013,66 and older,male,Agree,0.08975,145,16924,0.08951,0.08999
2013,66 and older,male,Disagree,0.32928,585,16924,0.32889,0.32967
2013,66 and older,male,Disagree completely,0.51878,1002,16924,0.51837,0.51920
2013,66 and older,female,Agree completely,0.06045,121,16924,0.06027,0.06062
2013,66 and older,female,Agree,0.09871,176,16924,0.09849,0.09893
2013,66 and older,female,Disagree,0.38063,749,16924,0.38027,0.38098
2013,66 and older,female,Disagree completely,0.46022,959,16924,0.45985,0.46059
2018,17-29 y.,male,Agree completely,0.04627,94,22637,0.04609,0.04646
2018,17-29 y.,male,Agree,0.12437,244,22637,0.12408,0.12465
2018,17-29 y.,male,Disagree,0.40547,729,22637,0.40504,0.40590
2018,17-29 y.,male,Disagree completely,0.42389,780,22637,0.42346,0.42433
2018,17-29 y.,female,Agree completely,0.06853,114,22637,0.06830,0.06876
2018,17-29 y.,female,Agree,0.11199,207,22637,0.11170,0.11228
2018,17-29 y.,female,Disagree,0.39826,712,22637,0.39781,0.39871
2018,17-29 y.,female,Disagree completely,0.42122,841,22637,0.42076,0.42168
2018,30-45 y.,male,Agree completely,0.04385,123,22637,0.04371,0.04400
2018,30-45 y.,male,Agree,0.13972,332,22637,0.13948,0.13996
2018,30-45 y.,male,Disagree,0.41140,1100,22637,0.41106,0.41174
2018,30-45 y.,male,Disagree completely,0.40502,1139,22637,0.40468,0.40537
2018,30-45 y.,female,Agree completely,0.06314,181,22637,0.06296,0.06331
2018,30-45 y.,female,Agree,0.10877,371,22637,0.10855,0.10900
2018,30-45 y.,female,Disagree,0.36433,1320,22637,0.36399,0.36467
2018,30-45 y.,female,Disagree completely,0.46376,1763,22637,0.46340,0.46411
2018,46-65 y.,male,Agree completely,0.05445,231,22637,0.05432,0.05459
2018,46-65 y.,male,Agree,0.14970,530,22637,0.14949,0.14991
2018,46-65 y.,male,Disagree,0.37408,1573,22637,0.37379,0.37436
2018,46-65 y.,male,Disagree completely,0.42177,1786,22637,0.42148,0.42206
2018,46-65 y.,female,Agree completely,0.05605,250,22637,0.05592,0.05619
2018,46-65 y.,female,Agree,0.12308,552,22637,0.12289,0.12327
2018,46-65 y.,female,Disagree,0.36092,1744,22637,0.36064,0.36120
2018,46-65 y.,female,Disagree completely,0.45995,2208,22637,0.45966,0.46024
2018,66 and older,male,Agree completely,0.06538,111,22637,0.06518,0.06559
2018,66 and older,male,Agree,0.10022,142,22637,0.09997,0.10047
2018,66 and older,male,Disagree,0.34693,620,22637,0.34654,0.34733
2018,66 and older,male,Disagree completely,0.48747,922,22637,0.48705,0.48788
2018,66 and older,female,Agree completely,0.04652,85,22637,0.04636,0.04667
2018,66 and older,female,Agree,0.10605,182,22637,0.10583,0.10628
2018,66 and older,female,Disagree,0.37568,718,22637,0.37532,0.37603
2018,66 and older,female,Disagree completely,0.47175,933,22637,0.47139,0.47212
