year,age_gr,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,female,Agree completely,0.00962782367101638,47,3598,0.00957065359259274,0.00968499374944002
1991,30-45 y.,female,Agree,0.01773288494833543,85,3598,0.017655615108996606,0.01781015478767425
1991,30-45 y.,female,Disagree,0.0409275200038532,199,3598,0.04081152509229116,0.04104351491541523
1991,30-45 y.,female,Disagree completely,0.07940787861072698,387,3598,0.07924958224921454,0.07956617497223943
1991,46-65 y.,male,Agree,0.021254403813627493,65,3598,0.02116996057468194,0.021338847052573048
1991,46-65 y.,male,Disagree,0.04781800274826148,159,3598,0.047693074339567265,0.04794293115695569
1991,46-65 y.,male,Disagree completely,0.10000176938193507,318,3598,0.09982612665194616,0.10017741211192398
1991,46-65 y.,female,Agree completely,0.011984644869921561,34,3598,0.011920935994279298,0.012048353745563824
1991,46-65 y.,female,Agree,0.014168514561393192,50,3598,0.01409932046991413,0.014237708652872254
1991,46-65 y.,female,Disagree,0.04410561281053221,142,3598,0.043985398160961524,0.0442258274601029
1991,46-65 y.,female,Disagree completely,0.10222729583841993,311,3598,0.1020499291148181,0.10240466256202176
1991,66 and older,male,Disagree completely,0.02563127652661992,61,3598,0.025538752975222376,0.025723800078017462
1991,66 and older,female,Disagree,0.028142348927060804,61,3598,0.028045524037690586,0.028239173816431023
1991,66 and older,female,Disagree completely,0.0441202380951,92,3598,0.04400000443558302,0.04424047175461698
1992,17-29 y.,male,Agree completely,0.004514242262720037,55,10427,0.004496997649791314,0.00453148687564876
1992,17-29 y.,male,Agree,0.01175939045951264,141,10427,0.011731659349891833,0.011787121569133446
1992,17-29 y.,male,Disagree,0.043832279228985575,499,10427,0.04377961599074768,0.04388494246722347
1992,17-29 y.,male,Disagree completely,0.053968085648251486,606,10427,0.05390996039015745,0.054026210906345525
1992,17-29 y.,female,Agree completely,0.004143195532298743,45,10427,0.004126671742698327,0.004159719321899159
1992,17-29 y.,female,Agree,0.011979570565003712,154,10427,0.011951584162150548,0.012007556967856877
1992,17-29 y.,female,Disagree,0.03562739359379193,453,10427,0.0355797112107088,0.03567507597687507
1992,17-29 y.,female,Disagree completely,0.05550366813353604,677,10427,0.05544476960096606,0.055562566666106025
1992,30-45 y.,male,Agree completely,0.007559326612100052,80,10427,0.007537045476258843,0.007581607747941261
1992,30-45 y.,male,Agree,0.016084267699401068,179,10427,0.0160519066130195,0.016116628785782634
1992,30-45 y.,male,Disagree,0.054833920379023376,607,10427,0.05477535752871038,0.054892483229336375
1992,30-45 y.,male,Disagree completely,0.07175306320359076,870,10427,0.0716866743025817,0.07181945210459982
1992,30-45 y.,female,Agree completely,0.007633411244700426,96,10427,0.007611022028448511,0.007655800460952341
1992,30-45 y.,female,Agree,0.017535017110141354,201,10427,0.017501253013779906,0.017568781206502803
1992,30-45 y.,female,Disagree,0.048299875548121596,595,10427,0.04824472287546059,0.0483550282207826
1992,30-45 y.,female,Disagree completely,0.07107579939459978,911,10427,0.07100970045243882,0.07114189833676074
1992,46-65 y.,male,Agree completely,0.008583771917224097,82,10427,0.008560041214969092,0.008607502619479103
1992,46-65 y.,male,Agree,0.015610749549275608,149,10427,0.015578860703263461,0.015642638395287754
1992,46-65 y.,male,Disagree,0.04938217033963601,475,10427,0.049326434883671305,0.049437905795600715
1992,46-65 y.,male,Disagree completely,0.08117864355775788,801,10427,0.08110838812235112,0.08124889899316463
1992,46-65 y.,female,Agree completely,0.008342707643124479,80,10427,0.008319309692978668,0.00836610559327029
1992,46-65 y.,female,Agree,0.01783799370520438,168,10427,0.017803944415066227,0.017872042995342535
1992,46-65 y.,female,Disagree,0.0521030122056203,498,10427,0.05204584387883026,0.052160180532410345
1992,46-65 y.,female,Disagree completely,0.08261228086600853,815,10427,0.08254146309365637,0.08268309863836068
1992,66 and older,male,Agree,0.004823294161461374,37,10427,0.004805471790885027,0.0048411165320377215
1992,66 and older,male,Disagree,0.016254831820024806,119,10427,0.016222302420962325,0.016287361219087287
1992,66 and older,male,Disagree completely,0.03666936786139319,273,10427,0.03662101937408354,0.036717716348702835
1992,66 and older,female,Agree completely,0.006251849050731372,45,10427,0.006231572881723044,0.0062721252197396994
1992,66 and older,female,Agree,0.011714533913263688,84,10427,0.011686855116597393,0.011742212709929983
1992,66 and older,female,Disagree,0.039092199622877064,255,10427,0.03904234224807846,0.039142056997675666
1992,66 and older,female,Disagree completely,0.05344008717061865,377,10427,0.053382230807935784,0.05349794353330151
1993,17-29 y.,male,Agree completely,0.004902702853774149,77,12136,0.004885191409876279,0.004920214297672018
1993,17-29 y.,male,Agree,0.014200927128770652,192,12136,0.014171263522373675,0.01423059073516763
1993,17-29 y.,male,Disagree,0.04995724552966032,679,12136,0.049902626721986365,0.050011864337334275
1993,17-29 y.,male,Disagree completely,0.048079153581383156,711,12136,0.04802551834199466,0.048132788820771655
1993,17-29 y.,female,Agree completely,0.006750227717336514,101,12136,0.006729699093028982,0.0067707563416440466
1993,17-29 y.,female,Agree,0.011691493332390293,171,12136,0.011664543711656143,0.011718442953124443
1993,17-29 y.,female,Disagree,0.040512224638298136,631,12136,0.04046279537169224,0.04056165390490403
1993,17-29 y.,female,Disagree completely,0.046178988441276325,721,12136,0.04612637132432996,0.04623160555822269
1993,30-45 y.,male,Agree completely,0.008781800561563193,103,12136,0.008758409613943885,0.0088051915091825
1993,30-45 y.,male,Agree,0.016309311022069693,221,12136,0.016277555556412898,0.01634106648772649
1993,30-45 y.,male,Disagree,0.060974787165415774,781,12136,0.06091479629393563,0.061034778036895915
1993,30-45 y.,male,Disagree completely,0.06918981078715718,894,12136,0.06912618648475936,0.06925343508955499
1993,30-45 y.,female,Agree completely,0.011782946214654807,131,12136,0.011755892648725114,0.0118099997805845
1993,30-45 y.,female,Agree,0.017925620808761547,259,12136,0.017892356332425485,0.01795888528509761
1993,30-45 y.,female,Disagree,0.053209636355494326,758,12136,0.053153364212087634,0.05326590849890102
1993,30-45 y.,female,Disagree completely,0.06707156155624505,920,12136,0.06700884751712753,0.06713427559536257
1993,46-65 y.,male,Agree completely,0.010346930197307385,118,12136,0.010321560303727731,0.010372300090887038
1993,46-65 y.,male,Agree,0.01940244180625666,237,12136,0.019367860213167973,0.01943702339934535
1993,46-65 y.,male,Disagree,0.05454011673954155,649,12136,0.05448318545506818,0.054597048024014924
1993,46-65 y.,male,Disagree completely,0.07442227525148382,842,12136,0.07435647473288226,0.07448807577008537
1993,46-65 y.,female,Agree completely,0.011434432690790077,113,12136,0.011407777521280927,0.011461087860299228
1993,46-65 y.,female,Agree,0.019774863659635256,240,12136,0.01973995838460735,0.01980976893466316
1993,46-65 y.,female,Disagree,0.057979876170085945,657,12136,0.057921283926279855,0.058038468413892035
1993,46-65 y.,female,Disagree completely,0.0671417527911622,737,12136,0.06707900830561266,0.06720449727671175
1993,66 and older,male,Agree completely,0.004613756858528901,33,12136,0.004596766812056265,0.004630746905001537
1993,66 and older,male,Agree,0.0067761930503244935,59,12136,0.006755625250195478,0.006796760850453509
1993,66 and older,male,Disagree,0.015725637595231927,131,12136,0.015694446285176997,0.015756828905286856
1993,66 and older,male,Disagree completely,0.02829115320905833,227,12136,0.028249584666161186,0.028332721751955472
1993,66 and older,female,Agree completely,0.007762883884759664,54,12136,0.0077408804400128555,0.007784887329506472
1993,66 and older,female,Agree,0.012707805540429823,96,12136,0.012679723443777645,0.012735887637082001
1993,66 and older,female,Disagree,0.03592654934588911,267,12136,0.035879890476340735,0.03597320821543749
1993,66 and older,female,Disagree completely,0.04563489351526379,326,12136,0.045582572375673404,0.04568721465485418
1995,17-29 y.,male,Agree completely,0.0048948773142232236,64,12301,0.004877374844587204,0.004912379783859243
1995,17-29 y.,male,Agree,0.010897443081060642,178,12301,0.010871406922165311,0.010923479239955973
1995,17-29 y.,male,Disagree,0.045447163634937233,630,12301,0.04539493035177315,0.045499396918101315
1995,17-29 y.,male,Disagree completely,0.04444580856153948,688,12301,0.04439412683509656,0.044497490287982396
1995,17-29 y.,female,Agree completely,0.0037546573521026246,69,12301,0.003739319580960466,0.0037699951232447832
1995,17-29 y.,female,Agree,0.011480342758109541,174,12301,0.011453627213701568,0.011507058302517515
1995,17-29 y.,female,Disagree,0.03917144248117833,614,12301,0.03912279037117617,0.039220094591180484
1995,17-29 y.,female,Disagree completely,0.0431310230990578,735,12301,0.04308007651576408,0.04318196968235152
1995,30-45 y.,male,Agree completely,0.007616260687005605,92,12301,0.007594458268771817,0.007638063105239392
1995,30-45 y.,male,Agree,0.018978827868600414,242,12301,0.018944608827925792,0.019013046909275036
1995,30-45 y.,male,Disagree,0.06415968198622288,859,12301,0.06409823141510937,0.06422113255733639
1995,30-45 y.,male,Disagree completely,0.07023511418266386,912,12301,0.07017102899463047,0.07029919937069724
1995,30-45 y.,female,Agree completely,0.008694496855343157,113,12301,0.008671214874244248,0.008717778836442066
1995,30-45 y.,female,Agree,0.014404052134280018,225,12301,0.014374171779938789,0.014433932488621248
1995,30-45 y.,female,Disagree,0.06432403950051471,891,12301,0.06426251567423508,0.06438556332679435
1995,30-45 y.,female,Disagree completely,0.06927991163517776,970,12301,0.06921623103428484,0.06934359223607067
1995,46-65 y.,male,Agree completely,0.010055329741785423,110,12301,0.010030309150671879,0.010080350332898967
1995,46-65 y.,male,Agree,0.01821397281257535,210,12301,0.018180437318292143,0.018247508306858555
1995,46-65 y.,male,Disagree,0.05578730787696292,665,12301,0.055729751086889344,0.055844864667036496
1995,46-65 y.,male,Disagree completely,0.07441546783344466,872,12301,0.07434965151300402,0.0744812841538853
1995,46-65 y.,female,Agree completely,0.009541662455228486,95,12301,0.009517282995504028,0.009566041914952944
1995,46-65 y.,female,Agree,0.019411634265154794,207,12301,0.01937703488132936,0.019446233648980227
1995,46-65 y.,female,Disagree,0.06286217449868663,693,12301,0.06280130630973738,0.06292304268763588
1995,46-65 y.,female,Disagree completely,0.06709721292379867,771,12301,0.06703447005355688,0.06715995579404045
1995,66 and older,male,Agree,0.005552124834512987,41,12301,0.005533490470730196,0.005570759198295777
1995,66 and older,male,Disagree,0.01766448900755564,139,12301,0.017631454000207773,0.017697524014903505
1995,66 and older,male,Disagree completely,0.03684561897785434,291,12301,0.03679837626516524,0.03689286169054345
1995,66 and older,female,Agree,0.010180594077878547,73,12301,0.010155419714934466,0.010205768440822627
1995,66 and older,female,Disagree,0.03281984917846776,239,12301,0.03277516889452596,0.03286452946240956
1995,66 and older,female,Disagree completely,0.05863741838407649,439,12301,0.05857849877823406,0.05869633798991892
1996,17-29 y.,male,Agree completely,0.003243650553621758,48,12137,0.0032294253355669203,0.003257875771676596
1996,17-29 y.,male,Agree,0.012154060413882546,177,12137,0.012126647657812106,0.012181473169952986
1996,17-29 y.,male,Disagree,0.04419762412037118,624,12137,0.0441462042577993,0.04424904398294307
1996,17-29 y.,male,Disagree completely,0.038821074997386976,605,12137,0.03877274872524666,0.038869401269527294
1996,17-29 y.,female,Agree completely,0.0032369443132015193,58,12137,0.0032227337602544286,0.00325115486614861
1996,17-29 y.,female,Agree,0.01114363174651287,162,12137,0.011117369771729387,0.011169893721296353
1996,17-29 y.,female,Disagree,0.04253765414818911,640,12137,0.04248716535194593,0.042588142944432285
1996,17-29 y.,female,Disagree completely,0.03926832007208721,680,12137,0.03921972753065607,0.03931691261351834
1996,30-45 y.,male,Agree completely,0.008407833658785384,82,12137,0.008384990508566897,0.00843067680900387
1996,30-45 y.,male,Agree,0.021206077814437257,263,12137,0.021170034625867713,0.021242121003006802
1996,30-45 y.,male,Disagree,0.06994721289290866,923,12137,0.06988340323694248,0.07001102254887484
1996,30-45 y.,male,Disagree completely,0.06524654550313445,871,12137,0.06518476169154361,0.0653083293147253
1996,30-45 y.,female,Agree completely,0.007273875560622543,85,12137,0.0072526164517728526,0.007295134669472234
1996,30-45 y.,female,Agree,0.017284940735123617,249,12137,0.017252334913396013,0.01731754655685122
1996,30-45 y.,female,Disagree,0.06448977017252844,892,12137,0.06442832085247584,0.06455121949258104
1996,30-45 y.,female,Disagree completely,0.06731658573582776,944,12137,0.06725389901332077,0.06737927245833475
1996,46-65 y.,male,Agree completely,0.010071648290154013,106,12137,0.010046667880635693,0.010096628699672332
1996,46-65 y.,male,Agree,0.015099028457083698,200,12137,0.015068520144925409,0.015129536769241987
1996,46-65 y.,male,Disagree,0.06399174327262377,710,12137,0.06393051539475222,0.06405297115049532
1996,46-65 y.,male,Disagree completely,0.0702269653689668,802,12137,0.0701630378542255,0.07029089288370811
1996,46-65 y.,female,Agree completely,0.00860630673555949,91,12137,0.008583197856330984,0.008629415614787994
1996,46-65 y.,female,Agree,0.020416054279145383,206,12137,0.020380674580290813,0.020451433977999953
1996,46-65 y.,female,Disagree,0.06240940696963769,710,12137,0.06234888973907885,0.06246992420019653
1996,46-65 y.,female,Disagree completely,0.06846124706669085,763,12137,0.06839806842814743,0.06852442570523427
1996,66 and older,male,Agree,0.005070006387864254,40,12137,0.005052238004670012,0.0050877747710584955
1996,66 and older,male,Disagree,0.02124007970135877,164,12137,0.021204008255037418,0.021276151147680125
1996,66 and older,male,Disagree completely,0.0339350731379571,267,12137,0.03388977556334041,0.03398037071257379
1996,66 and older,female,Agree completely,0.0037716251621617344,32,12137,0.0037562899032587615,0.003786960421064707
1996,66 and older,female,Agree,0.012281739170049178,84,12137,0.012254184585134869,0.012309293754963486
1996,66 and older,female,Disagree,0.034786100130486004,261,12137,0.034740258289352684,0.034831941971619325
1996,66 and older,female,Disagree completely,0.05385717343163991,398,12137,0.05380069956479238,0.053913647298487445
1997,17-29 y.,male,Agree completely,0.0033878975343977808,50,11665,0.003373221042392861,0.0034025740264027006
1997,17-29 y.,male,Agree,0.011294497651286005,142,11665,0.011267806888481547,0.011321188414090463
1997,17-29 y.,male,Disagree,0.040061295735933734,583,11665,0.04001176459889286,0.04011082687297461
1997,17-29 y.,male,Disagree completely,0.04233973112243822,617,11665,0.04228887141784377,0.04239059082703266
1997,17-29 y.,female,Agree completely,0.004599797034336479,57,11665,0.004582706240024186,0.004616887828648772
1997,17-29 y.,female,Agree,0.010341342579987776,149,11665,0.010315790560659979,0.010366894599315574
1997,17-29 y.,female,Disagree,0.040364779846718206,603,11665,0.04031506931207438,0.04041449038136203
1997,17-29 y.,female,Disagree completely,0.0394234103500854,619,11665,0.03937425880834928,0.039472561891821516
1997,30-45 y.,male,Agree completely,0.007447709661606548,81,11665,0.007425993547376627,0.007469425775836468
1997,30-45 y.,male,Agree,0.020485312737224183,249,11665,0.020449534344570766,0.0205210911298776
1997,30-45 y.,male,Disagree,0.07405405891847774,914,11665,0.07398791935864138,0.07412019847831411
1997,30-45 y.,male,Disagree completely,0.06720371963324692,851,11665,0.06714048076208391,0.06726695850440993
1997,30-45 y.,female,Agree completely,0.0065418063252628555,93,11665,0.00652144445388566,0.006562168196640051
1997,30-45 y.,female,Agree,0.01669507591036581,222,11665,0.01666271413368852,0.0167274376870431
1997,30-45 y.,female,Disagree,0.06998369125396509,911,11665,0.06991925389153442,0.07004812861639576
1997,30-45 y.,female,Disagree completely,0.06537742269863787,877,11665,0.06531498799099514,0.06543985740628061
1997,46-65 y.,male,Agree completely,0.009276619782110126,92,11665,0.009252405860342415,0.009300833703877838
1997,46-65 y.,male,Agree,0.018164117817826234,194,11665,0.01813038748274564,0.01819784815290683
1997,46-65 y.,male,Disagree,0.06280346896780731,698,11665,0.06274219144459578,0.06286474649101884
1997,46-65 y.,male,Disagree completely,0.06875992397759319,736,11665,0.06869601048164661,0.06882383747353976
1997,46-65 y.,female,Agree completely,0.00916265076752645,95,11665,0.009138584662821907,0.009186716872230993
1997,46-65 y.,female,Agree,0.017518085987694578,185,11665,0.017484950019886206,0.01755122195550295
1997,46-65 y.,female,Disagree,0.06412741279851437,694,11665,0.06406553650752486,0.06418928908950389
1997,46-65 y.,female,Disagree completely,0.06862404511970872,744,11665,0.06856019014773855,0.0686879000916789
1997,66 and older,male,Agree,0.0038965765210069547,34,11665,0.0038808407556293043,0.003912312286384605
1997,66 and older,male,Disagree,0.018691613204240804,154,11665,0.018657405793806963,0.018725820614674645
1997,66 and older,male,Disagree completely,0.03632570930132267,276,11665,0.03627845229147037,0.036372966311174974
1997,66 and older,female,Agree completely,0.006848089447756297,47,11665,0.006827259575626545,0.006868919319886049
1997,66 and older,female,Agree,0.013686190467374288,95,11665,0.013656844873877777,0.013715536060870798
1997,66 and older,female,Disagree,0.03514573182000043,258,11665,0.03509922022775172,0.035192243412249136
1997,66 and older,female,Disagree completely,0.04736821502554698,345,11665,0.0473145612739532,0.04742186877714076
2008,17-29 y.,male,Agree completely,0.0038268820380240303,49,17640,0.003811498106910409,0.0038422659691376517
2008,17-29 y.,male,Agree,0.011837681988703308,170,17640,0.01181073409295459,0.011864629884452025
2008,17-29 y.,male,Disagree,0.03961758782919073,615,17640,0.03956898702074683,0.03966618863763464
2008,17-29 y.,male,Disagree completely,0.03528667263550281,594,17640,0.035240701855447094,0.03533264341555852
2008,17-29 y.,female,Agree completely,0.004514405092633742,57,17640,0.0044977020675470636,0.00453110811772042
2008,17-29 y.,female,Agree,0.009834057403950016,167,17640,0.009809470845514982,0.00985864396238505
2008,17-29 y.,female,Disagree,0.035188046899659674,613,17640,0.03514213806186324,0.03523395573745611
2008,17-29 y.,female,Disagree completely,0.03699585858010188,705,17640,0.036948829334470114,0.03704288782573365
2008,30-45 y.,male,Agree completely,0.006408012886083453,84,17640,0.0063881316625529865,0.00642789410961392
2008,30-45 y.,male,Agree,0.021038622852748552,304,17640,0.021002865215607458,0.021074380489889646
2008,30-45 y.,male,Disagree,0.06456524474239451,1022,17640,0.06450401202522332,0.0646264774595657
2008,30-45 y.,male,Disagree completely,0.05952391837326829,1005,17640,0.059464966580952974,0.05958287016558361
2008,30-45 y.,female,Agree completely,0.0070783348635701905,97,17640,0.0070574466920240025,0.0070992230351163785
2008,30-45 y.,female,Agree,0.017348820674973703,301,17640,0.01731628857871529,0.017381352771232116
2008,30-45 y.,female,Disagree,0.059648786086073956,1089,17640,0.05958977641016162,0.059707795761986295
2008,30-45 y.,female,Disagree completely,0.05822640962348685,1110,17640,0.05816806368372856,0.058284755563245146
2008,46-65 y.,male,Agree completely,0.009198702697549377,143,17640,0.00917491601073958,0.009222489384359175
2008,46-65 y.,male,Agree,0.020634686643597706,370,17640,0.020599266633714728,0.020670106653480683
2008,46-65 y.,male,Disagree,0.06744914715879294,1218,17640,0.06738665840366048,0.0675116359139254
2008,46-65 y.,male,Disagree completely,0.0652795467723253,1253,17640,0.06521799978236854,0.06534109376228205
2008,46-65 y.,female,Agree completely,0.00838494349736238,150,17640,0.00836222398497356,0.008407663009751199
2008,46-65 y.,female,Agree,0.01986651865253084,362,17640,0.019831750559026803,0.01990128674603488
2008,46-65 y.,female,Disagree,0.06616840655847799,1308,17640,0.06610647143619415,0.06623034168076182
2008,46-65 y.,female,Disagree completely,0.07015954496922605,1446,17640,0.07009590572984345,0.07022318420860865
2008,66 and older,male,Agree completely,0.003829689038170834,66,17640,0.0038142994877527867,0.0038450785885888812
2008,66 and older,male,Agree,0.008999313898059915,141,17640,0.008975784053534086,0.009022843742585744
2008,66 and older,male,Disagree,0.028301763204682816,536,17640,0.02826044420169219,0.028343082207673443
2008,66 and older,male,Disagree completely,0.04527954790999259,867,17640,0.045227743523610385,0.0453313522963748
2008,66 and older,female,Agree completely,0.005154803511272831,72,17640,0.005136960785890084,0.0051726462366555774
2008,66 and older,female,Agree,0.011636385010875707,174,17640,0.011609664497646674,0.01166310552410474
2008,66 and older,female,Disagree,0.042982852471454835,680,17640,0.04293231833414095,0.04303338660876872
2008,66 and older,female,Disagree completely,0.05573480543526216,872,17640,0.055677646041301335,0.05579196482922298
2013,17-29 y.,male,Agree completely,0.002984207046557496,36,16924,0.0029691652197969087,0.0029992488733180836
2013,17-29 y.,male,Agree,0.006578617125993556,119,16924,0.006556324093685604,0.006600910158301508
2013,17-29 y.,male,Disagree,0.029087416340731153,419,16924,0.02904107402556482,0.029133758655897485
2013,17-29 y.,male,Disagree completely,0.0376677364967019,581,16924,0.037615233707852386,0.03772023928555142
2013,17-29 y.,female,Agree completely,0.003469946313220747,48,16924,0.003453730390497512,0.003486162235943982
2013,17-29 y.,female,Agree,0.005961853596041534,118,16924,0.005940624707013526,0.0059830824850695425
2013,17-29 y.,female,Disagree,0.028491099185250123,467,16924,0.028445220276214208,0.02853697809428604
2013,17-29 y.,female,Disagree completely,0.03268627557025541,572,16924,0.03263724110068815,0.032735310039822677
2013,30-45 y.,male,Agree completely,0.003290244278091408,72,16924,0.0032744524097802815,0.0033060361464025342
2013,30-45 y.,male,Agree,0.011190489197469325,180,16924,0.011161481320714324,0.011219497074224326
2013,30-45 y.,male,Disagree,0.04396858975417531,648,16924,0.043912051494437936,0.04402512801391268
2013,30-45 y.,male,Disagree completely,0.05235178144331783,857,16924,0.052290359380834255,0.0524132035058014
2013,30-45 y.,female,Agree completely,0.005052663559852108,99,16924,0.005033111373616703,0.005072215746087513
2013,30-45 y.,female,Agree,0.009107385288696151,191,16924,0.00908118867001085,0.009133581907381453
2013,30-45 y.,female,Disagree,0.040185611209568955,823,16924,0.04013145303657823,0.04023976938255968
2013,30-45 y.,female,Disagree completely,0.04788931993196487,1038,16924,0.04783043581845979,0.047948204045469955
2013,46-65 y.,male,Agree completely,0.012158093628803653,166,16924,0.012127872439403805,0.012188314818203502
2013,46-65 y.,male,Agree,0.02419265782082856,350,16924,0.024150287776331568,0.024235027865325554
2013,46-65 y.,male,Disagree,0.07250953600871977,1168,16924,0.07243802261677613,0.07258104940066341
2013,46-65 y.,male,Disagree completely,0.0852080550873383,1480,16924,0.08513106468661824,0.08528504548805835
2013,46-65 y.,female,Agree completely,0.012956410631007942,181,16924,0.012925225641239137,0.012987595620776747
2013,46-65 y.,female,Agree,0.020105636600493988,369,16924,0.02006693012459599,0.020144343076391985
2013,46-65 y.,female,Disagree,0.06949725335234917,1325,16924,0.06942712756699276,0.06956737913770558
2013,46-65 y.,female,Disagree completely,0.09484644057970677,1767,16924,0.09476564143970617,0.09492723971970737
2013,66 and older,male,Agree completely,0.006784112394155563,113,16924,0.006761476198761046,0.006806748589550081
2013,66 and older,male,Agree,0.009791893839285033,145,16924,0.009764739973020577,0.00981904770554949
2013,66 and older,male,Disagree,0.035923465772441925,585,16924,0.03587214656287347,0.03597478498201038
2013,66 and older,male,Disagree completely,0.05659813097238346,1002,16924,0.05653440969122703,0.056661852253539896
2013,66 and older,female,Agree completely,0.00843000792835141,121,16924,0.008404795726988178,0.008455220129714641
2013,66 and older,female,Agree,0.013766636770407735,176,16924,0.013734504688903262,0.013798768851912207
2013,66 and older,female,Disagree,0.05308409539502122,749,16924,0.05302226913102939,0.05314592165901305
2013,66 and older,female,Disagree completely,0.06418433688081764,959,16924,0.06411675274387357,0.0642519210177617
2018,17-29 y.,male,Agree completely,0.0038714175144180605,94,22637,0.0038557263105192495,0.0038871087183168715
2018,17-29 y.,male,Agree,0.010404986790649362,244,22637,0.0103793470826176,0.010430626498681123
2018,17-29 y.,male,Disagree,0.033923178911442434,729,22637,0.03387743664678554,0.03396892117609933
2018,17-29 y.,male,Disagree completely,0.03546493110471062,780,22637,0.03541819826934501,0.03551166394007623
2018,17-29 y.,female,Agree completely,0.0051081943339568265,114,22637,0.005090181369495054,0.005126207298418599
2018,17-29 y.,female,Agree,0.008347459761639354,207,22637,0.008324470739885724,0.008370448783392983
2018,17-29 y.,female,Disagree,0.029685783735735504,712,22637,0.02964289986121791,0.0297286676102531
2018,17-29 y.,female,Disagree completely,0.031397387218052374,841,22637,0.03135332329781826,0.03144145113828649
2018,30-45 y.,male,Agree completely,0.005742241695480411,123,22637,0.005723149591622846,0.005761333799337976
2018,30-45 y.,male,Agree,0.018294942441810968,332,22637,0.018261079896614674,0.01832880498700726
2018,30-45 y.,male,Disagree,0.053867970686984776,1100,22637,0.053810927374126745,0.05392501399984281
2018,30-45 y.,male,Disagree completely,0.05303313272251891,1139,22637,0.05297650819479155,0.05308975725024627
2018,30-45 y.,female,Agree completely,0.007965854891623691,181,22637,0.007943393168712532,0.00798831661453485
2018,30-45 y.,female,Agree,0.013724099560150065,371,22637,0.013694702445891313,0.013753496674408817
2018,30-45 y.,female,Disagree,0.04596790180700849,1320,22637,0.04591498758762696,0.04602081602639003
2018,30-45 y.,female,Disagree completely,0.058512439941868076,1763,22637,0.058453134443890484,0.05857174543984567
2018,46-65 y.,male,Agree completely,0.010187084369222159,231,22637,0.010161711763577833,0.010212456974866484
