year,age_gr,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,female,Agree completely,0.03188,58,1540,0.02310,0.04066
1996,17-29 y.,female,Agree,0.11015,162,1540,0.09451,0.12579
1996,17-29 y.,female,Disagree,0.42046,640,1540,0.39580,0.44512
1996,17-29 y.,female,Disagree completely,0.38806,680,1540,0.36371,0.41240
1996,30-45 y.,male,Agree completely,0.05021,82,2139,0.04095,0.05946
1996,30-45 y.,male,Agree,0.12662,263,2139,0.11252,0.14072
1996,30-45 y.,male,Disagree,0.41759,923,2139,0.39669,0.43850
1996,30-45 y.,male,Disagree completely,0.38972,871,2139,0.36905,0.41039
1996,30-45 y.,female,Agree completely,0.04508,85,2169,0.03634,0.05381
1996,30-45 y.,female,Agree,0.10716,249,2169,0.09414,0.12018
1996,30-45 y.,female,Disagree,0.39959,892,2169,0.37897,0.42021
1996,30-45 y.,female,Disagree completely,0.41691,943,2169,0.39616,0.43767
1996,46-65 y.,male,Agree completely,0.05809,106,1818,0.04734,0.06885
1996,46-65 y.,male,Agree,0.08709,200,1818,0.07412,0.10005
1996,46-65 y.,male,Disagree,0.36917,710,1818,0.34698,0.39135
1996,46-65 y.,male,Disagree completely,0.40526,802,1818,0.38269,0.42783
1996,46-65 y.,female,Agree completely,0.04983,91,1771,0.03969,0.05997
1996,46-65 y.,female,Agree,0.11818,206,1771,0.10314,0.13322
1996,46-65 y.,female,Disagree,0.36128,710,1771,0.33890,0.38366
1996,46-65 y.,female,Disagree completely,0.39665,764,1771,0.37386,0.41944
1996,66 and older,male,Agree,0.06539,40,471,0.04304,0.08773
1996,66 and older,male,Disagree,0.27393,164,471,0.23361,0.31425
1996,66 and older,male,Disagree completely,0.43749,267,471,0.39264,0.48234
1996,66 and older,female,Agree completely,0.02943,32,775,0.01752,0.04134
1996,66 and older,female,Agree,0.09582,84,775,0.07509,0.11656
1996,66 and older,female,Disagree,0.27140,261,775,0.24007,0.30273
1996,66 and older,female,Disagree completely,0.42001,398,775,0.38524,0.45478
1997,17-29 y.,male,Agree completely,0.03282,50,1392,0.02346,0.04218
1997,17-29 y.,male,Agree,0.10941,142,1392,0.09301,0.12582
1997,17-29 y.,male,Disagree,0.38805,583,1392,0.36244,0.41366
1997,17-29 y.,male,Disagree completely,0.41024,617,1392,0.38439,0.43609
1997,17-29 y.,female,Agree completely,0.04510,57,1428,0.03433,0.05587
1997,17-29 y.,female,Agree,0.10136,149,1428,0.08570,0.11702
1997,17-29 y.,female,Disagree,0.39558,603,1428,0.37021,0.42095
1997,17-29 y.,female,Disagree completely,0.38644,619,1428,0.36118,0.41171
1997,30-45 y.,male,Agree completely,0.04316,81,2095,0.03445,0.05186
1997,30-45 y.,male,Agree,0.11871,249,2095,0.10486,0.13257
1997,30-45 y.,male,Disagree,0.42925,914,2095,0.40805,0.45045
1997,30-45 y.,male,Disagree completely,0.38950,851,2095,0.36861,0.41038
1997,30-45 y.,female,Agree completely,0.03976,93,2102,0.03141,0.04812
1997,30-45 y.,female,Agree,0.10138,222,2102,0.08847,0.11429
1997,30-45 y.,female,Disagree,0.42502,911,2102,0.40388,0.44616
1997,30-45 y.,female,Disagree completely,0.39654,876,2102,0.37562,0.41746
1997,46-65 y.,male,Agree completely,0.05224,92,1720,0.04172,0.06276
1997,46-65 y.,male,Agree,0.10229,194,1720,0.08796,0.11661
1997,46-65 y.,male,Disagree,0.35365,698,1720,0.33105,0.37626
1997,46-65 y.,male,Disagree completely,0.38720,736,1720,0.36417,0.41023
1997,46-65 y.,female,Agree completely,0.05170,95,1719,0.04123,0.06217
1997,46-65 y.,female,Agree,0.09877,185,1719,0.08466,0.11288
1997,46-65 y.,female,Disagree,0.36158,694,1719,0.33886,0.38430
1997,46-65 y.,female,Disagree completely,0.38728,745,1719,0.36424,0.41031
1997,66 and older,male,Agree,0.04728,34,464,0.02795,0.06661
1997,66 and older,male,Disagree,0.22681,154,464,0.18867,0.26496
1997,66 and older,male,Disagree completely,0.44067,276,464,0.39544,0.48589
1997,66 and older,female,Agree completely,0.05197,47,745,0.03602,0.06792
1997,66 and older,female,Agree,0.10384,95,745,0.08192,0.12576
1997,66 and older,female,Disagree,0.26669,258,745,0.23491,0.29846
1997,66 and older,female,Disagree completely,0.35930,345,745,0.32482,0.39378
2008,17-29 y.,male,Agree completely,0.03741,49,1428,0.02756,0.04726
2008,17-29 y.,male,Agree,0.11572,170,1428,0.09913,0.13232
2008,17-29 y.,male,Disagree,0.38723,615,1428,0.36196,0.41251
2008,17-29 y.,male,Disagree completely,0.34503,594,1428,0.32037,0.36970
2008,17-29 y.,female,Agree completely,0.04538,57,1542,0.03498,0.05577
2008,17-29 y.,female,Agree,0.09891,167,1542,0.08400,0.11382
2008,17-29 y.,female,Disagree,0.35373,613,1542,0.32986,0.37761
2008,17-29 y.,female,Disagree completely,0.37161,705,1542,0.34749,0.39574
2008,30-45 y.,male,Agree completely,0.04137,84,2415,0.03343,0.04932
2008,30-45 y.,male,Agree,0.13590,304,2415,0.12223,0.14957
2008,30-45 y.,male,Disagree,0.41720,1022,2415,0.39753,0.43687
2008,30-45 y.,male,Disagree completely,0.38449,1005,2415,0.36509,0.40390
2008,30-45 y.,female,Agree completely,0.04740,97,2596,0.03922,0.05557
2008,30-45 y.,female,Agree,0.11610,301,2596,0.10377,0.12842
2008,30-45 y.,female,Disagree,0.39936,1089,2596,0.38051,0.41820
2008,30-45 y.,female,Disagree completely,0.38926,1109,2596,0.37050,0.40802
2008,46-65 y.,male,Agree completely,0.05249,143,2984,0.04449,0.06049
2008,46-65 y.,male,Agree,0.11770,370,2984,0.10614,0.12926
2008,46-65 y.,male,Disagree,0.38481,1218,2984,0.36735,0.40227
2008,46-65 y.,male,Disagree completely,0.37236,1253,2984,0.35501,0.38971
2008,46-65 y.,female,Agree completely,0.04698,150,3266,0.03973,0.05424
2008,46-65 y.,female,Agree,0.11139,362,3266,0.10060,0.12218
2008,46-65 y.,female,Disagree,0.37090,1308,3266,0.35433,0.38747
2008,46-65 y.,female,Disagree completely,0.39324,1446,3266,0.37649,0.41000
2008,66 and older,male,Agree completely,0.03423,66,1610,0.02534,0.04311
2008,66 and older,male,Agree,0.08042,141,1610,0.06713,0.09371
2008,66 and older,male,Disagree,0.25292,536,1610,0.23168,0.27416
2008,66 and older,male,Disagree completely,0.40462,867,1610,0.38064,0.42861
2008,66 and older,female,Agree completely,0.03490,72,1799,0.02642,0.04339
2008,66 and older,female,Agree,0.07882,174,1799,0.06637,0.09128
2008,66 and older,female,Disagree,0.29111,680,1799,0.27011,0.31210
2008,66 and older,female,Disagree completely,0.37784,873,1799,0.35543,0.40025
2013,17-29 y.,male,Agree completely,0.02566,36,1155,0.01653,0.03478
2013,17-29 y.,male,Agree,0.05631,119,1155,0.04301,0.06961
2013,17-29 y.,male,Disagree,0.25150,419,1155,0.22646,0.27653
2013,17-29 y.,male,Disagree completely,0.32532,581,1155,0.29828,0.35235
2013,17-29 y.,female,Agree completely,0.03152,48,1205,0.02165,0.04139
2013,17-29 y.,female,Agree,0.05380,118,1205,0.04106,0.06655
2013,17-29 y.,female,Disagree,0.25443,467,1205,0.22983,0.27903
2013,17-29 y.,female,Disagree completely,0.29614,572,1205,0.27035,0.32193
2013,30-45 y.,male,Agree completely,0.02007,72,1757,0.01351,0.02663
2013,30-45 y.,male,Agree,0.06842,180,1757,0.05661,0.08023
2013,30-45 y.,male,Disagree,0.26910,648,1757,0.24835,0.28984
2013,30-45 y.,male,Disagree completely,0.31683,857,1757,0.29506,0.33859
2013,30-45 y.,female,Agree completely,0.03125,99,2151,0.02390,0.03860
2013,30-45 y.,female,Agree,0.05616,191,2151,0.04643,0.06590
2013,30-45 y.,female,Disagree,0.24677,823,2151,0.22854,0.26499
2013,30-45 y.,female,Disagree completely,0.29642,1038,2151,0.27712,0.31573
2013,46-65 y.,male,Agree completely,0.05240,166,3164,0.04464,0.06017
2013,46-65 y.,male,Agree,0.10442,350,3164,0.09377,0.11508
2013,46-65 y.,male,Disagree,0.31255,1168,3164,0.29640,0.32871
2013,46-65 y.,male,Disagree completely,0.36719,1480,3164,0.35039,0.38399
2013,46-65 y.,female,Agree completely,0.05504,181,3641,0.04763,0.06245
2013,46-65 y.,female,Agree,0.08613,369,3641,0.07702,0.09525
2013,46-65 y.,female,Disagree,0.29462,1325,3641,0.27981,0.30943
2013,46-65 y.,female,Disagree completely,0.40240,1766,3641,0.38647,0.41833
2013,66 and older,male,Agree completely,0.04797,113,1845,0.03822,0.05772
2013,66 and older,male,Agree,0.06972,145,1845,0.05810,0.08135
2013,66 and older,male,Disagree,0.25329,585,1845,0.23344,0.27314
2013,66 and older,male,Disagree completely,0.39927,1002,1845,0.37692,0.42162
2013,66 and older,female,Agree completely,0.04675,121,2006,0.03751,0.05599
2013,66 and older,female,Agree,0.07602,176,2006,0.06442,0.08762
2013,66 and older,female,Disagree,0.29388,749,2006,0.27394,0.31382
2013,66 and older,female,Disagree completely,0.35600,960,2006,0.33504,0.37696
2018,17-29 y.,male,Agree completely,0.03864,95,1846,0.02985,0.04744
2018,17-29 y.,male,Agree,0.10189,244,1846,0.08808,0.11569
2018,17-29 y.,male,Disagree,0.33412,728,1846,0.31259,0.35564
2018,17-29 y.,male,Disagree completely,0.34945,779,1846,0.32770,0.37121
2018,17-29 y.,female,Agree completely,0.05542,113,1873,0.04506,0.06579
2018,17-29 y.,female,Agree,0.09102,207,1873,0.07799,0.10405
2018,17-29 y.,female,Disagree,0.32439,712,1873,0.30318,0.34560
2018,17-29 y.,female,Disagree completely,0.34266,841,1873,0.32116,0.36416
2018,30-45 y.,male,Agree completely,0.04410,124,2696,0.03635,0.05185
2018,30-45 y.,male,Agree,0.13323,332,2696,0.12040,0.14606
2018,30-45 y.,male,Disagree,0.39017,1101,2696,0.37176,0.40859
2018,30-45 y.,male,Disagree completely,0.38504,1139,2696,0.36666,0.40341
2018,30-45 y.,female,Agree completely,0.05743,181,3635,0.04987,0.06500
2018,30-45 y.,female,Agree,0.10110,371,3635,0.09130,0.11090
2018,30-45 y.,female,Disagree,0.33812,1320,3635,0.32274,0.35350
2018,30-45 y.,female,Disagree completely,0.43059,1763,3635,0.41449,0.44669
2018,46-65 y.,male,Agree completely,0.05003,230,4119,0.04337,0.05668
2018,46-65 y.,male,Agree,0.13936,530,4119,0.12879,0.14994
2018,46-65 y.,male,Disagree,0.34532,1572,4119,0.33080,0.35984
2018,46-65 y.,male,Disagree completely,0.39096,1787,4119,0.37605,0.40586
2018,46-65 y.,female,Agree completely,0.05143,250,4754,0.04515,0.05771
2018,46-65 y.,female,Agree,0.11214,551,4754,0.10317,0.12111
2018,46-65 y.,female,Disagree,0.33225,1745,4754,0.31886,0.34564
2018,46-65 y.,female,Disagree completely,0.42360,2208,4754,0.40956,0.43765
2018,66 and older,male,Agree completely,0.04769,111,1795,0.03783,0.05755
2018,66 and older,male,Agree,0.07292,142,1795,0.06088,0.08495
2018,66 and older,male,Disagree,0.25229,620,1795,0.23219,0.27239
2018,66 and older,male,Disagree completely,0.35447,922,1795,0.33233,0.37660
2018,66 and older,female,Agree completely,0.03491,85,1919,0.02669,0.04312
2018,66 and older,female,Agree,0.08078,183,1919,0.06859,0.09298
2018,66 and older,female,Disagree,0.28371,718,1919,0.26353,0.30388
2018,66 and older,female,Disagree completely,0.35513,933,1919,0.33372,0.37655
