"plh0190","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","1384","0.506172816965957","0.487148180296272","0.525197453635641"
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","1427","0.510430166033527","0.49173650976867","0.529123822298383"
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","273","0.607156890573286","0.562183148584899","0.652130632561674"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","377","0.483642284441563","0.448136980894176","0.519147587988949"
"Stimmt ganz u.gar","1993","17-34","maennlich","106","0.0421191828451135","0.0340136825299647","0.0502246831602623"
"Stimmt ganz u.gar","1993","17-34","weiblich","142","0.0658875466402719","0.0557155492951004","0.0760595439854434"
"Stimmt ganz u.gar","1993","35-65","maennlich","192","0.0646967045938175","0.0560995432286083","0.0732938659590266"
"Stimmt ganz u.gar","1993","35-65","weiblich","203","0.0770121684195177","0.0677076283560698","0.0863167084829655"
"Stimmt ganz u.gar","1993","66 +","maennlich","33","0.0832713584273553","0.0577437541427729","0.108798962711938"
"Stimmt ganz u.gar","1993","66 +","weiblich","54","0.0760826235251057","0.0570186690782662","0.0951465779719451"
"Stimmt eher","1993","17-34","maennlich","277","0.117895253752536","0.104881806359628","0.130908701145444"
"Stimmt eher","1993","17-34","weiblich","241","0.1139674938402","0.100938216889645","0.126996770790754"
"Stimmt eher","1993","35-65","maennlich","373","0.114369353203738","0.103246430556778","0.125492275850697"
"Stimmt eher","1993","35-65","weiblich","429","0.123658797701292","0.112170217195389","0.135147378207194"
"Stimmt eher","1993","66 +","maennlich","59","0.122302110133261","0.0920307917163366","0.152573428550186"
"Stimmt eher","1993","66 +","weiblich","96","0.124547061462574","0.100803993851511","0.148290129073636"
"Stimmt eher nicht","1993","17-34","maennlich","958","0.423634805143288","0.403694637234717","0.443574973051859"
"Stimmt eher nicht","1993","17-34","weiblich","891","0.384165563476915","0.364222301690495","0.404108825263336"
"Stimmt eher nicht","1993","35-65","maennlich","1151","0.357472375243586","0.340722757066551","0.374221993420621"
"Stimmt eher nicht","1993","35-65","weiblich","1155","0.359412118800206","0.342666432005998","0.376157805594415"
"Stimmt eher nicht","1993","66 +","maennlich","131","0.283823505657561","0.242167651364198","0.325479359950923"
"Stimmt eher nicht","1993","66 +","weiblich","267","0.352114845887166","0.317771321074971","0.386458370699362"
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1018","0.416350758259063","0.396458240091756","0.436243276426369"
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1011","0.435979396042613","0.415647145334294","0.456311646750932"
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1429","0.463461566958859","0.446033667443773","0.480889466473945"
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1367","0.439916915078984","0.42259368771371","0.457240142444259"
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","227","0.510603025781823","0.464416620076035","0.556789431487611"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","326","0.447255469125154","0.411504012486201","0.483006925764108"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","102","0.0483563938738822","0.0396628449940594","0.057049942753705"
"Stimmt ganz u.gar","1995","17-34","weiblich","101","0.0391010919655842","0.0312591280579915","0.046943055873177"
"Stimmt ganz u.gar","1995","35-65","maennlich","164","0.0560520380222383","0.0480610679849959","0.0640430080594807"
"Stimmt ganz u.gar","1995","35-65","weiblich","176","0.0613002831139722","0.0530019634900025","0.0695986027379419"
"Stimmt ganz u.gar","1995","66 +","maennlich","11","","",""
"Stimmt ganz u.gar","1995","66 +","weiblich","27","","",""
"Stimmt eher","1995","17-34","maennlich","264","0.106584103696437","0.094078460411427","0.119089746981447"
"Stimmt eher","1995","17-34","weiblich","241","0.106127700877713","0.0936669657770328","0.118588435978392"
"Stimmt eher","1995","35-65","maennlich","366","0.117161223977469","0.105988413762939","0.128334034191998"
"Stimmt eher","1995","35-65","weiblich","365","0.111629744512672","0.100735865574703","0.12252362345064"
"Stimmt eher","1995","66 +","maennlich","41","0.0903694458114981","0.064773693359485","0.115965198263511"
"Stimmt eher","1995","66 +","weiblich","73","0.0966324058782288","0.0758712302476276","0.11739358150883"
"Stimmt eher nicht","1995","17-34","maennlich","953","0.42735052395946","0.407302594093919","0.447398453825002"
"Stimmt eher nicht","1995","17-34","weiblich","949","0.42067632614287","0.40070411169628","0.44064854058946"
"Stimmt eher nicht","1995","35-65","maennlich","1201","0.365511348911686","0.34878149556548","0.382241202257893"
"Stimmt eher nicht","1995","35-65","weiblich","1249","0.392403626015531","0.375512069622294","0.409295182408767"
"Stimmt eher nicht","1995","66 +","maennlich","139","0.287529232220457","0.247122930790067","0.327935533650847"
"Stimmt eher nicht","1995","66 +","weiblich","239","0.311554465644076","0.279011279044501","0.34409765224365"
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1020","0.41770897847022","0.397722331930102","0.437695625010338"
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1056","0.434094881013834","0.414042973644542","0.454146788383125"
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1452","0.461275389088607","0.443957565084763","0.478593213092451"
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1420","0.434666346357825","0.417517851688668","0.451814841026983"
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","291","0.599717935527127","0.555977696090714","0.64345817496354"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","439","0.556693037419233","0.521785560179979","0.591600514658488"
"Stimmt ganz u.gar","1996","17-34","maennlich","81","0.0392939528055428","0.0312729391270043","0.0473149664840812"
"Stimmt ganz u.gar","1996","17-34","weiblich","90","0.0404077915903022","0.0323392322898084","0.0484763508907961"
"Stimmt ganz u.gar","1996","35-65","maennlich","155","0.0584328322694639","0.0502507296538416","0.0666149348850863"
"Stimmt ganz u.gar","1996","35-65","weiblich","144","0.0497236401027378","0.042182742048387","0.0572645381570886"
"Stimmt ganz u.gar","1996","66 +","maennlich","21","","",""
"Stimmt ganz u.gar","1996","66 +","weiblich","32","0.0360251283747914","0.0229051576838178","0.049145099065765"
"Stimmt eher","1996","17-34","maennlich","273","0.125697445575914","0.112011801696896","0.139383089454933"
"Stimmt eher","1996","17-34","weiblich","237","0.110552081006505","0.0977032444811385","0.123400917531872"
"Stimmt eher","1996","35-65","maennlich","367","0.108234548183117","0.0973972985847093","0.119071797781526"
"Stimmt eher","1996","35-65","weiblich","380","0.122962891845891","0.111570558913274","0.134355224778508"
"Stimmt eher","1996","66 +","maennlich","40","0.0804713280436034","0.056434964622238","0.104507691464969"
"Stimmt eher","1996","66 +","weiblich","84","0.117307421878248","0.0946523876669129","0.139962456089584"
"Stimmt eher nicht","1996","17-34","maennlich","956","0.435224718194949","0.414757173284038","0.45569226310586"
"Stimmt eher nicht","1996","17-34","weiblich","954","0.432842260794167","0.412540353482714","0.453144168105619"
"Stimmt eher nicht","1996","35-65","maennlich","1301","0.413556204896044","0.396377466407278","0.430734943384811"
"Stimmt eher nicht","1996","35-65","weiblich","1288","0.398166358757866","0.381184424253898","0.415148293261833"
"Stimmt eher nicht","1996","66 +","maennlich","164","0.337095724181867","0.295325426369052","0.378866021994683"
"Stimmt eher nicht","1996","66 +","weiblich","261","0.332223335898149","0.299062312407371","0.365384359388926"
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","944","0.399783883423594","0.379561254974204","0.420006511872983"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1007","0.416197866609026","0.3960001234778","0.436395609740252"
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1334","0.419776414651374","0.402560999263566","0.436991830039183"
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1380","0.429147109293506","0.411976652552419","0.446317566034592"
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","267","0.5385653653514","0.494515980836679","0.582614749866122"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","398","0.514444113848812","0.479256813128153","0.54963141456947"
"Stimmt ganz u.gar","1997","17-34","maennlich","74","0.0361421851991303","0.028319832578482","0.0439645378197785"
"Stimmt ganz u.gar","1997","17-34","weiblich","91","0.0472123681275925","0.0382927938090833","0.0561319424461017"
"Stimmt ganz u.gar","1997","35-65","maennlich","149","0.0538211161733051","0.045772752440499","0.0618694799061113"
"Stimmt ganz u.gar","1997","35-65","weiblich","154","0.0503810139436208","0.0426525623833526","0.0581094655038889"
"Stimmt ganz u.gar","1997","66 +","maennlich","22","","",""
"Stimmt ganz u.gar","1997","66 +","weiblich","47","0.0665156162545702","0.0486225284659666","0.0844087040431738"
"Stimmt eher","1997","17-34","maennlich","225","0.115040898470058","0.101668434634979","0.128413362305136"
"Stimmt eher","1997","17-34","weiblich","217","0.103554238289909","0.0907408458112543","0.116367630768563"
"Stimmt eher","1997","35-65","maennlich","360","0.118777263026706","0.107238636320522","0.130315889732889"
"Stimmt eher","1997","35-65","weiblich","339","0.110463297597285","0.0993874931136969","0.121539102080874"
"Stimmt eher","1997","66 +","maennlich","34","0.0634924960199578","0.0418131195355908","0.0851718725043248"
"Stimmt eher","1997","66 +","weiblich","95","0.132795942512322","0.108427767333687","0.157164117690957"
"Stimmt eher nicht","1997","17-34","maennlich","942","0.434632092071103","0.413856654907544","0.455407529234663"
"Stimmt eher nicht","1997","17-34","weiblich","958","0.454897253235171","0.433955452493722","0.47583905397662"
"Stimmt eher nicht","1997","35-65","maennlich","1253","0.405151043380875","0.387642240535335","0.422659846226414"
"Stimmt eher nicht","1997","35-65","weiblich","1250","0.404286274459931","0.386946332286839","0.421626216633023"
"Stimmt eher nicht","1997","66 +","maennlich","154","0.304558660583023","0.263642423647086","0.34547489751896"
"Stimmt eher nicht","1997","66 +","weiblich","258","0.341033503813634","0.306992673451775","0.375074334175492"
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","946","0.414184824259709","0.393540479666068","0.43482916885335"
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","906","0.394336140347328","0.373783515209648","0.414888765485008"
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1258","0.422250577419114","0.404634893638947","0.439866261199282"
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1334","0.434869413999163","0.417353283146264","0.452385544852063"
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","276","0.591884926002003","0.548189103947032","0.635580748056975"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","345","0.459654937419474","0.423868248915886","0.495441625923063"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
