"plh0190","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1993","35-65","weiblich","203","","",""
"Stimmt ganz u.gar","1993","66 +","maennlich","33","0.0832713584273553","0.0577437541427729","0.108798962711938"
"Stimmt ganz u.gar","1993","66 +","weiblich","54","0.0760826235251057","0.0570186690782662","0.0951465779719451"
"Stimmt eher","1993","17-34","maennlich","277","","",""
"Stimmt eher","1993","17-34","weiblich","241","","",""
"Stimmt eher","1993","35-65","maennlich","373","0.114369353203738","0.103246430556778","0.125492275850697"
"Stimmt eher","1993","35-65","weiblich","429","0.123658797701292","0.112170217195389","0.135147378207194"
"Stimmt eher","1993","66 +","maennlich","59","0.122302110133261","0.0920307917163366","0.152573428550186"
"Stimmt eher","1993","66 +","weiblich","96","0.124547061462574","0.100803993851511","0.148290129073636"
"Stimmt eher nicht","1993","17-34","maennlich","958","0.423634805143288","0.403694637234717","0.443574973051859"
"Stimmt eher nicht","1993","17-34","weiblich","891","0.384165563476915","0.364222301690495","0.404108825263336"
"Stimmt eher nicht","1993","35-65","maennlich","1151","","",""
"Stimmt eher nicht","1993","35-65","weiblich","1155","","",""
"Stimmt eher nicht","1993","66 +","maennlich","131","","",""
"Stimmt eher nicht","1993","66 +","weiblich","267","","",""
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1018","","",""
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1011","","",""
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1429","","",""
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1367","","",""
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","227","","",""
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","326","0.447255469125154","0.411504012486201","0.483006925764108"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","102","","",""
"Stimmt ganz u.gar","1995","17-34","weiblich","101","","",""
"Stimmt ganz u.gar","1995","35-65","maennlich","164","","",""
"Stimmt ganz u.gar","1995","35-65","weiblich","176","","",""
"Stimmt ganz u.gar","1995","66 +","maennlich","11","","",""
"Stimmt ganz u.gar","1995","66 +","weiblich","27","","",""
"Stimmt eher","1995","17-34","maennlich","264","","",""
"Stimmt eher","1995","17-34","weiblich","241","","",""
"Stimmt eher","1995","35-65","maennlich","366","0.117161223977469","0.105988413762939","0.128334034191998"
"Stimmt eher","1995","35-65","weiblich","365","0.111629744512672","0.100735865574703","0.12252362345064"
"Stimmt eher","1995","66 +","maennlich","41","0.0903694458114981","0.064773693359485","0.115965198263511"
"Stimmt eher","1995","66 +","weiblich","73","0.0966324058782288","0.0758712302476276","0.11739358150883"
"Stimmt eher nicht","1995","17-34","maennlich","953","0.42735052395946","0.407302594093919","0.447398453825002"
"Stimmt eher nicht","1995","17-34","weiblich","949","0.42067632614287","0.40070411169628","0.44064854058946"
"Stimmt eher nicht","1995","35-65","maennlich","1201","","",""
"Stimmt eher nicht","1995","35-65","weiblich","1249","","",""
"Stimmt eher nicht","1995","66 +","maennlich","139","","",""
"Stimmt eher nicht","1995","66 +","weiblich","239","","",""
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1020","","",""
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1056","","",""
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1452","","",""
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1420","","",""
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","291","","",""
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","439","0.556693037419233","0.521785560179979","0.591600514658488"
"Stimmt ganz u.gar","1996","17-34","maennlich","81","0.0392939528055428","0.0312729391270043","0.0473149664840812"
"Stimmt ganz u.gar","1996","17-34","weiblich","90","0.0404077915903022","0.0323392322898084","0.0484763508907961"
"Stimmt ganz u.gar","1996","35-65","maennlich","155","","",""
"Stimmt ganz u.gar","1996","35-65","weiblich","144","","",""
"Stimmt ganz u.gar","1996","66 +","maennlich","21","","",""
"Stimmt ganz u.gar","1996","66 +","weiblich","32","0.0360251283747914","0.0229051576838178","0.049145099065765"
"Stimmt eher","1996","17-34","maennlich","273","","",""
"Stimmt eher","1996","17-34","weiblich","237","","",""
"Stimmt eher","1996","35-65","maennlich","367","0.108234548183117","0.0973972985847093","0.119071797781526"
"Stimmt eher","1996","35-65","weiblich","380","0.122962891845891","0.111570558913274","0.134355224778508"
"Stimmt eher","1996","66 +","maennlich","40","0.0804713280436034","0.056434964622238","0.104507691464969"
"Stimmt eher","1996","66 +","weiblich","84","0.117307421878248","0.0946523876669129","0.139962456089584"
"Stimmt eher nicht","1996","17-34","maennlich","956","0.435224718194949","0.414757173284038","0.45569226310586"
"Stimmt eher nicht","1996","17-34","weiblich","954","0.432842260794167","0.412540353482714","0.453144168105619"
"Stimmt eher nicht","1996","35-65","maennlich","1301","","",""
"Stimmt eher nicht","1996","35-65","weiblich","1288","","",""
"Stimmt eher nicht","1996","66 +","maennlich","164","","",""
"Stimmt eher nicht","1996","66 +","weiblich","261","","",""
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","944","0.399783883423594","0.379561254974204","0.420006511872983"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1007","","",""
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1334","","",""
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1380","","",""
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","267","","",""
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","398","0.514444113848812","0.479256813128153","0.54963141456947"
"Stimmt ganz u.gar","1997","17-34","maennlich","74","0.0361421851991303","0.028319832578482","0.0439645378197785"
"Stimmt ganz u.gar","1997","17-34","weiblich","91","0.0472123681275925","0.0382927938090833","0.0561319424461017"
"Stimmt ganz u.gar","1997","35-65","maennlich","149","","",""
"Stimmt ganz u.gar","1997","35-65","weiblich","154","","",""
"Stimmt ganz u.gar","1997","66 +","maennlich","22","","",""
"Stimmt ganz u.gar","1997","66 +","weiblich","47","0.0665156162545702","0.0486225284659666","0.0844087040431738"
"Stimmt eher","1997","17-34","maennlich","225","","",""
"Stimmt eher","1997","17-34","weiblich","217","","",""
"Stimmt eher","1997","35-65","maennlich","360","0.118777263026706","0.107238636320522","0.130315889732889"
"Stimmt eher","1997","35-65","weiblich","339","0.110463297597285","0.0993874931136969","0.121539102080874"
"Stimmt eher","1997","66 +","maennlich","34","0.0634924960199578","0.0418131195355908","0.0851718725043248"
"Stimmt eher","1997","66 +","weiblich","95","0.132795942512322","0.108427767333687","0.157164117690957"
"Stimmt eher nicht","1997","17-34","maennlich","942","0.434632092071103","0.413856654907544","0.455407529234663"
"Stimmt eher nicht","1997","17-34","weiblich","958","0.454897253235171","0.433955452493722","0.47583905397662"
"Stimmt eher nicht","1997","35-65","maennlich","1253","","",""
"Stimmt eher nicht","1997","35-65","weiblich","1250","","",""
"Stimmt eher nicht","1997","66 +","maennlich","154","","",""
"Stimmt eher nicht","1997","66 +","weiblich","258","","",""
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","946","0.414184824259709","0.393540479666068","0.43482916885335"
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","906","0.394336140347328","0.373783515209648","0.414888765485008"
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1258","","",""
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1334","","",""
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","276","","",""
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","345","0.459654937419474","0.423868248915886","0.495441625923063"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
