"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","17-34","(noch) kein Abschluss","4","0.114563985530981","0.0132990848953619","0.2158288861666"
"Stimmt eher","1991","17-34","Hauptschule","13","","",""
"Stimmt eher","1991","17-34","Realschule","131","","",""
"Stimmt eher","1991","17-34","(Fach-)Abitur","7","0.0970282253792284","0.0362128311120458","0.157843619646411"
"Stimmt eher","1991","17-34","AkademikerIn","24","","",""
"Stimmt eher","1991","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","35-65","Hauptschule","88","0.0879325401641218","0.069572937270557","0.106292143057687"
"Stimmt eher","1991","35-65","Realschule","48","0.112780568805446","0.0845410537421963","0.141020083868696"
"Stimmt eher","1991","35-65","(Fach-)Abitur","2","","",""
"Stimmt eher","1991","35-65","AkademikerIn","61","0.110223513580158","0.0848460773124518","0.135600949847865"
"Stimmt eher","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1991","66 +","Hauptschule","19","","",""
"Stimmt eher","1991","66 +","Realschule","3","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","3","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","19","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","31","0.268816523717877","0.194578060706778","0.343054986728977"
"Stimmt eher nicht","1991","17-34","Realschule","304","0.323231768668155","0.29282689867984","0.35363663865647"
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","34","0.353139144175843","0.254940439196298","0.451337849155388"
"Stimmt eher nicht","1991","17-34","AkademikerIn","90","0.343267390844799","0.286101665405848","0.40043311628375"
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","245","","",""
"Stimmt eher nicht","1991","35-65","Realschule","134","","",""
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","9","0.340660964843134","0.161896254670811","0.519425675015457"
"Stimmt eher nicht","1991","35-65","AkademikerIn","188","","",""
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","59","0.283153407596704","0.223619997555389","0.34268681763802"
"Stimmt eher nicht","1991","66 +","Realschule","8","0.486181026551639","0.255285291938356","0.717076761164922"
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","8","0.247061426467293","0.104173243165918","0.389949609768668"
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","15","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","79","0.579089146899736","0.496417691689992","0.66176060210948"
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","419","0.486448748440769","0.453956737517262","0.518940759364276"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","47","0.489237401349231","0.386531176993993","0.591943625704468"
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","134","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","6","0.839763920473168","0.568021254267993","1.11150658667834"
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","527","0.596798615671916","0.564996947335626","0.628600284008206"
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","275","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","297","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","126","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","7","0.409725076967473","0.182537134776348","0.636913019158598"
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","20","","",""
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1992","17-34","Hauptschule","34","0.0333241661140698","0.0224055023955399","0.0442428298325998"
"Stimmt ganz u.gar","1992","17-34","Realschule","76","0.0414354322573721","0.0317035478114269","0.0511673167033172"
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1992","35-65","Hauptschule","176","","",""
"Stimmt ganz u.gar","1992","35-65","Realschule","48","0.0406294427392438","0.0289675764569656","0.052291309021522"
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","4","0.0289280679549053","0.00295797435457035","0.0548981615552403"
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","50","0.0552001023034715","0.0412126708000213","0.0691875338069217"
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","49","0.0506649327017288","0.0363764110181785","0.0649534543852791"
"Stimmt ganz u.gar","1992","66 +","Realschule","10","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","8","0.0717285874499571","0.0195649591794549","0.123892215720459"
"Stimmt eher","1992","17-34","(noch) kein Abschluss","25","","",""
"Stimmt eher","1992","17-34","Hauptschule","109","","",""
"Stimmt eher","1992","17-34","Realschule","191","","",""
"Stimmt eher","1992","17-34","(Fach-)Abitur","57","0.11457796557561","0.0861136157018013","0.14304231544942"
"Stimmt eher","1992","17-34","AkademikerIn","28","","",""
"Stimmt eher","1992","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher","1992","35-65","Hauptschule","347","0.116655760494476","0.105272660026527","0.128038860962426"
"Stimmt eher","1992","35-65","Realschule","117","","",""
"Stimmt eher","1992","35-65","(Fach-)Abitur","19","","",""
"Stimmt eher","1992","35-65","AkademikerIn","84","0.0862643018189995","0.0690684392804987","0.1034601643575"
"Stimmt eher","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1992","66 +","Hauptschule","93","0.0980027212088035","0.0786320137448044","0.117373428672803"
"Stimmt eher","1992","66 +","Realschule","20","","",""
"Stimmt eher","1992","66 +","(Fach-)Abitur","2","","",""
"Stimmt eher","1992","66 +","AkademikerIn","5","0.0463043384889796","0.0038228319606791","0.0887858450172801"
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","81","0.455276399140062","0.383515496684831","0.527037301595293"
"Stimmt eher nicht","1992","17-34","Hauptschule","398","0.372608543682956","0.343195151151244","0.402021936214668"
"Stimmt eher nicht","1992","17-34","Realschule","557","0.347836345526357","0.32457868129189","0.371094009760823"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","174","","",""
"Stimmt eher nicht","1992","17-34","AkademikerIn","146","","",""
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","8","0.282360214343608","0.11562624830058","0.449094180386635"
"Stimmt eher nicht","1992","35-65","Hauptschule","976","0.325912648193537","0.30929187663406","0.342533419753013"
"Stimmt eher nicht","1992","35-65","Realschule","369","0.346757058006743","0.318644235582538","0.374869880430949"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","53","0.312679846866121","0.240847908803604","0.384511784928637"
"Stimmt eher nicht","1992","35-65","AkademikerIn","320","0.312474300938269","0.284085324560991","0.340863277315548"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","282","","",""
"Stimmt eher nicht","1992","66 +","Realschule","53","0.358445183788492","0.286570111360195","0.430320256216789"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","27","","",""
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","68","0.351097744037243","0.282317155396645","0.419878332677841"
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","497","0.487381790795972","0.456974265374238","0.517789316217705"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","787","0.492262595750507","0.467849754967155","0.516675436533859"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","234","","",""
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","228","","",""
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","1556","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","567","0.499896742644048","0.470362596021431","0.529430889266665"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","84","0.563031076353424","0.486174761156277","0.639887391550571"
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","570","0.54606129493926","0.515567082799942","0.576555507078578"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","5","0.842743566122077","0.551454354519932","1.13403277772422"
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","481","0.532472554888792","0.499965623808014","0.56497948596957"
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","88","0.473495050206652","0.398659322395239","0.548330778018066"
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","54","0.572960397467848","0.472964877552685","0.67295591738301"
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","1993","17-34","Hauptschule","97","0.0626108713092376","0.0503916242053449","0.0748301184131303"
"Stimmt ganz u.gar","1993","17-34","Realschule","80","0.0508493302223793","0.0402905885635997","0.0614080718811588"
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","20","","",""
"Stimmt ganz u.gar","1993","35-65","Hauptschule","229","","",""
"Stimmt ganz u.gar","1993","35-65","Realschule","68","0.06647268804928","0.0519032316609048","0.0810421444376551"
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","12","","",""
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","64","0.0645979285276512","0.0497366835776587","0.0794591734776438"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1993","66 +","Hauptschule","65","0.075251515569744","0.0578124547169412","0.0926905764225469"
"Stimmt ganz u.gar","1993","66 +","Realschule","14","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","4","0.0405265328485915","0.00044975228713634","0.0806033134100467"
"Stimmt eher","1993","17-34","(noch) kein Abschluss","30","0.11791316861499","0.0810484222583536","0.154777914971626"
"Stimmt eher","1993","17-34","Hauptschule","166","","",""
"Stimmt eher","1993","17-34","Realschule","204","","",""
"Stimmt eher","1993","17-34","(Fach-)Abitur","57","0.0853591776305411","0.0629267971348854","0.107791558126197"
"Stimmt eher","1993","17-34","AkademikerIn","39","0.11330278897735","0.0824714031853271","0.144134174769374"
"Stimmt eher","1993","35-65","(noch) kein Abschluss","78","0.166647589914995","0.131176132784631","0.202119047045358"
"Stimmt eher","1993","35-65","Hauptschule","454","0.125582273535522","0.114458343783507","0.136706203287537"
"Stimmt eher","1993","35-65","Realschule","125","","",""
"Stimmt eher","1993","35-65","(Fach-)Abitur","31","0.102672924692999","0.0637824257450907","0.141563423640907"
"Stimmt eher","1993","35-65","AkademikerIn","104","","",""
"Stimmt eher","1993","66 +","(noch) kein Abschluss","3","","",""
"Stimmt eher","1993","66 +","Hauptschule","111","","",""
"Stimmt eher","1993","66 +","Realschule","25","","",""
"Stimmt eher","1993","66 +","(Fach-)Abitur","5","0.119793446769088","0.0165493754958284","0.223037518042347"
"Stimmt eher","1993","66 +","AkademikerIn","11","","",""
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","145","","",""
"Stimmt eher nicht","1993","17-34","Hauptschule","577","0.382489632220099","0.357976908068141","0.407002356372057"
"Stimmt eher nicht","1993","17-34","Realschule","680","0.415303608610702","0.391619882747351","0.438987334474054"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","229","","",""
"Stimmt eher nicht","1993","17-34","AkademikerIn","157","","",""
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","159","","",""
"Stimmt eher nicht","1993","35-65","Hauptschule","1207","","",""
"Stimmt eher nicht","1993","35-65","Realschule","446","0.373636085259309","0.345341978730043","0.401930191788574"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","84","0.341179544690137","0.280433893451296","0.401925195928979"
"Stimmt eher nicht","1993","35-65","AkademikerIn","393","0.363600001781696","0.334518036193159","0.392681967370233"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","9","0.652795487378469","0.426484894351675","0.879106080405263"
"Stimmt eher nicht","1993","66 +","Hauptschule","302","0.340484679248338","0.309157962138833","0.371811396357842"
"Stimmt eher nicht","1993","66 +","Realschule","45","0.271427281040733","0.202522191650447","0.340332370431019"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","31","0.34596695681725","0.249289821608734","0.442644092025766"
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","100","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","670","0.438026934168584","0.413002297770859","0.46305157056631"
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","699","0.406810574842093","0.383200640281308","0.430420509402878"
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","283","","",""
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","194","","",""
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","167","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","1519","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","484","0.44238867162032","0.413340018156278","0.471437325084363"
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","107","","",""
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","490","0.48011036089417","0.449905777264417","0.510314944523923"
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","4","0.190408598738952","0.00377069315633149","0.377046504321573"
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","401","0.465634322427041","0.432658516094338","0.498610128759743"
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","76","0.462578185595975","0.385321100312884","0.539835270879065"
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","47","0.506439643017662","0.404828672708368","0.608050613326957"
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","15","","",""
"Stimmt ganz u.gar","1995","17-34","Hauptschule","74","0.0590172961142256","0.0467646038327083","0.071269988395743"
"Stimmt ganz u.gar","1995","17-34","Realschule","69","0.0410114185096591","0.031242044258206","0.0507807927611121"
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","14","","",""
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar","1995","35-65","Hauptschule","194","","",""
"Stimmt ganz u.gar","1995","35-65","Realschule","59","0.0545090154236063","0.0418220311899401","0.0671959996572725"
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","47","0.0527251820584357","0.0396659129916223","0.0657844511252492"
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1995","66 +","Hauptschule","26","","",""
"Stimmt ganz u.gar","1995","66 +","Realschule","6","0.0463137647312138","0.0137491533714983","0.0788783760909292"
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","5","0.0349303272725905","0.00274382783545971","0.0671168267097214"
"Stimmt eher","1995","17-34","(noch) kein Abschluss","47","0.13453754737191","0.099041517339899","0.170033577403922"
"Stimmt eher","1995","17-34","Hauptschule","162","","",""
"Stimmt eher","1995","17-34","Realschule","149","","",""
"Stimmt eher","1995","17-34","(Fach-)Abitur","69","0.108573121906054","0.0851385091269163","0.132007734685191"
"Stimmt eher","1995","17-34","AkademikerIn","40","0.0960023951239889","0.0677610990309822","0.124243691216996"
"Stimmt eher","1995","35-65","(noch) kein Abschluss","62","0.1585963752821","0.121069170500016","0.196123580064185"
"Stimmt eher","1995","35-65","Hauptschule","382","0.125839846496455","0.114506589550641","0.13717310344227"
"Stimmt eher","1995","35-65","Realschule","135","","",""
"Stimmt eher","1995","35-65","(Fach-)Abitur","46","0.134827693981872","0.0963713817921949","0.173284006171548"
"Stimmt eher","1995","35-65","AkademikerIn","97","0.0765892747959933","0.0610491942418876","0.0921293553500989"
"Stimmt eher","1995","66 +","(noch) kein Abschluss","3","","",""
"Stimmt eher","1995","66 +","Hauptschule","80","0.092620195943515","0.0737223946622599","0.11151799722477"
"Stimmt eher","1995","66 +","Realschule","13","","",""
"Stimmt eher","1995","66 +","(Fach-)Abitur","4","0.141857536491849","0.0278843360309022","0.255830736952796"
"Stimmt eher","1995","66 +","AkademikerIn","14","","",""
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","158","","",""
