year,age_gr,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,2. Quintil,3.0,0.04751735184196476,13586,0.04393997313900823,0.051094730544921294
1991,66 und älter,1. Quintil,4.0,0.0392418579818473,13586,0.035976791084428764,0.04250692487926584
1991,17-29 J.,2. Quintil,4.0,0.034970635344367326,13586,0.03188153303713857,0.038059737651596086
1991,17-29 J.,2. Quintil,3.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,30-45 J.,1. Quintil,2.0,0.028563801388147358,13586,0.025762722051208577,0.03136488072508614
1991,46-65 J.,1. Quintil,2.0,0.026962092899092367,13586,0.024238438834114615,0.029685746964070118
1991,46-65 J.,2. Quintil,4.0,0.02562733582487987,13586,0.022970134000556947,0.028284537649202794
1991,17-29 J.,1. Quintil,2.0,0.0202883075280299,13586,0.01791757629426574,0.022659038761794058
1991,66 und älter,1. Quintil,3.0,0.019487453283502404,13586,0.01716303444042146,0.021811872126583347
1991,30-45 J.,1. Quintil,1.0,0.017084890549919914,13586,0.014905804541003338,0.01926397655883649
1991,46-65 J.,1. Quintil,1.0,0.013614522156967433,13586,0.011665867846021746,0.01556317646791312
1991,46-65 J.,2. Quintil,3.0,0.013347570742124934,13586,0.011417854391669757,0.01527728709258011
1991,17-29 J.,1. Quintil,1.0,0.012279765082754938,13586,0.010427844873193702,0.014131685292316174
1991,30-45 J.,2. Quintil,2.0,0.011478910838227442,13586,0.009687671670800112,0.013270150005654773
1991,17-29 J.,2. Quintil,2.0,0.010678056593699947,13586,0.008949732451945244,0.01240638073545465
1991,30-45 J.,2. Quintil,1.0,0.007207688200747464,13586,0.0057852367110234814,0.008630139690471446
1991,66 und älter,1. Quintil,2.0,0.006139882541377469,13586,0.00482631342436807,0.007453451658386868
1991,66 und älter,1. Quintil,1.0,0.004538174052322477,13586,0.0034079536427053824,0.005668394461939572
1991,46-65 J.,2. Quintil,2.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,17-29 J.,2. Quintil,1.0,0.0034703683929524828,13586,0.002481489370029188,0.004459247415875778
1991,46-65 J.,2. Quintil,1.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,66 und älter,2. Quintil,4.0,0.001601708489054992,13586,0.0009292679006828465,0.0022741490774271372
1991,66 und älter,2. Quintil,3.0,0.0013347570742124934,13586,0.0007208235492711453,0.0019486905991538414
1991,66 und älter,2. Quintil,1.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,66 und älter,2. Quintil,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1992,46-65 J.,1. Quintil,4.0,0.12716486460625778,13316,0.12150613614055024,0.13282359307196534
1992,30-45 J.,1. Quintil,4.0,0.11836187924600516,13316,0.11287506466424053,0.12384869382776979
1992,17-29 J.,1. Quintil,4.0,0.08602047650942493,13316,0.08125793983383423,0.09078301318501564
1992,30-45 J.,1. Quintil,3.0,0.07884412974834944,13316,0.07426671333932874,0.08342154615737013
1992,46-65 J.,1. Quintil,3.0,0.07482537556214716,13316,0.07035642565110796,0.07929432547318636
1992,17-29 J.,1. Quintil,3.0,0.06305616687398335,13316,0.05892769110393606,0.06718464264403065
1992,66 und älter,1. Quintil,4.0,0.06028131279303416,13316,0.05623872499672155,0.06432390058934677
1992,30-45 J.,2. Quintil,4.0,0.05205243517366759,13316,0.048279478120671286,0.05582539222666389
1992,17-29 J.,2. Quintil,4.0,0.036742895416706535,13316,0.03354748257011873,0.039938308263294336
1992,30-45 J.,2. Quintil,3.0,0.0361687876758205,13316,0.03299749264333095,0.03934008270831005
1992,66 und älter,1. Quintil,3.0,0.033872356712276334,13316,0.030799734685842642,0.03694497873871003
1992,17-29 J.,2. Quintil,3.0,0.028035594679934935,13316,0.025231780390277337,0.030839408969592533
1992,46-65 J.,2. Quintil,4.0,0.027461486939048894,13316,0.024685709721492574,0.030237264156605215
1992,30-45 J.,1. Quintil,2.0,0.024112525117213665,13316,0.02150702920186209,0.02671802103256524
1992,46-65 J.,1. Quintil,2.0,0.024112525117213665,13316,0.02150702920186209,0.02671802103256524
1992,17-29 J.,1. Quintil,2.0,0.019615347813606354,13316,0.01725994365944008,0.02197075196777263
1992,46-65 J.,2. Quintil,3.0,0.018275763084872262,13316,0.016000656777859817,0.020550869391884708
1992,46-65 J.,1. Quintil,1.0,0.012439001052530858,13316,0.01055646242774989,0.014321539677311826
1992,30-45 J.,2. Quintil,2.0,0.012247631805568844,13316,0.010379449394554308,0.01411581421658338
1992,30-45 J.,1. Quintil,1.0,0.011386470194239785,13316,0.00958437798217085,0.01318856240630872
1992,66 und älter,1. Quintil,2.0,0.010716677829872739,13316,0.00896779944815351,0.012465556211591969
1992,17-29 J.,2. Quintil,2.0,0.008611616113290595,13316,0.0070422169311637715,0.010181015295417418
1992,17-29 J.,1. Quintil,1.0,0.006602239020189455,13316,0.00522668899868279,0.00797778904169612
1992,66 und älter,1. Quintil,1.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,46-65 J.,2. Quintil,2.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,30-45 J.,2. Quintil,1.0,0.005454023538417376,13316,0.004203073068906208,0.006704974007928545
1992,46-65 J.,2. Quintil,1.0,0.003061907951392211,13316,0.002123483449418847,0.004000332453365576
1992,17-29 J.,2. Quintil,1.0,0.0029662233279112047,13316,0.0020425337642190344,0.003889912891603375
1992,66 und älter,2. Quintil,3.0,0.001913692469620132,13316,0.0011713756502059929,0.0026560092890342713
1992,66 und älter,2. Quintil,4.0,0.001913692469620132,13316,0.0011713756502059929,0.0026560092890342713
1992,66 und älter,2. Quintil,2.0,0.0008611616113290595,13316,0.0003629378575383498,0.0013593853651197691
1992,66 und älter,2. Quintil,1.0,0.0003827384939240264,13316,5.050981184535371e-05,0.0007149671760026991
1993,46-65 J.,1. Quintil,4.0,0.10225774555042848,13101,0.0970694131967273,0.10744607790412966
1993,30-45 J.,1. Quintil,4.0,0.09871456822676335,13101,0.09360686507854668,0.10382227137498001
1993,30-45 J.,1. Quintil,3.0,0.08322346736980883,13101,0.07849349618558682,0.08795343855403084
1993,46-65 J.,1. Quintil,3.0,0.08289386947923533,13101,0.07817242537266829,0.08761531358580237
1993,17-29 J.,1. Quintil,4.0,0.07811470006591958,13101,0.07351945499608686,0.0827099451357523
1993,17-29 J.,1. Quintil,3.0,0.07003955174686882,13101,0.06566928680750671,0.07440981668623094
1993,30-45 J.,2. Quintil,4.0,0.05075807514831905,13101,0.04699931273055203,0.05451683756608607
1993,30-45 J.,2. Quintil,3.0,0.04358932102834542,13101,0.04009296130661126,0.04708568075007957
1993,66 und älter,1. Quintil,4.0,0.04358932102834542,13101,0.04009296130661126,0.04708568075007957
1993,17-29 J.,2. Quintil,4.0,0.03988134475939354,13101,0.03653052398698338,0.0432321655318037
1993,17-29 J.,2. Quintil,3.0,0.03790375741595254,13101,0.03463370857506802,0.04117380625683706
1993,66 und älter,1. Quintil,3.0,0.03139419907712591,13101,0.028408114634680286,0.03438028351957153
1993,46-65 J.,1. Quintil,2.0,0.029416611733684903,13101,0.02652315762146249,0.032310065845907315
1993,46-65 J.,2. Quintil,4.0,0.027851021753460777,13101,0.025033347223059523,0.03066869628386203
1993,46-65 J.,2. Quintil,3.0,0.024719841793012523,13101,0.022061006800256373,0.027378676785768673
1993,30-45 J.,1. Quintil,2.0,0.024719841793012523,13101,0.022061006800256373,0.027378676785768673
1993,17-29 J.,1. Quintil,2.0,0.02142386288727752,13101,0.018944443180563438,0.023903282593991604
1993,46-65 J.,1. Quintil,1.0,0.015903098220171392,13101,0.013760880285474477,0.018045316154868308
1993,30-45 J.,2. Quintil,2.0,0.014831905075807514,13101,0.012761966367622645,0.016901843783992385
1993,30-45 J.,1. Quintil,1.0,0.012195121951219513,13101,0.010315664470295674,0.014074579432143351
1993,66 und älter,1. Quintil,2.0,0.011783124588002637,13101,0.009935302237598078,0.013630946938407195
1993,46-65 J.,2. Quintil,2.0,0.00988793671720501,13101,0.008193603352161068,0.011582270082248953
1993,17-29 J.,1. Quintil,1.0,0.009805537244561634,13101,0.00811820816384972,0.011492866325273549
1993,17-29 J.,2. Quintil,2.0,0.008487145682267633,13101,0.006916298812459688,0.010057992552075578
1993,30-45 J.,2. Quintil,1.0,0.007086354647330257,13101,0.0056499690912138025,0.008522740203446712
1993,66 und älter,1. Quintil,1.0,0.006756756756756757,13101,0.005353940468065288,0.008159573045448227
1993,17-29 J.,2. Quintil,1.0,0.00486156888595913,13101,0.003670508393727386,0.006052629378190874
1993,46-65 J.,2. Quintil,1.0,0.003131179960448253,13101,0.0021744775489738024,0.004087882371922704
1993,66 und älter,2. Quintil,4.0,0.001977587343441002,13101,0.0012168375691273428,0.0027383371177546615
1993,66 und älter,2. Quintil,3.0,0.0014007910349373763,13101,0.0007603397022641232,0.0020412423676106294
1993,66 und älter,2. Quintil,2.0,0.000988793671720501,13101,0.0004505959349589365,0.0015269914084820656
1993,66 und älter,2. Quintil,1.0,0.0004119973632168754,13101,6.449194227913505e-05,0.0007595027841546158
1995,30-45 J.,3. Quintil,4.0,0.055190858254315585,13284,0.051307591227899386,0.05907412528073178
1995,30-45 J.,2. Quintil,3.0,0.05397520058351568,13284,0.05013246916681249,0.05781793200021887
1995,46-65 J.,3. Quintil,4.0,0.051787016776075855,13284,0.04801863379614028,0.05555539975601143
1995,30-45 J.,3. Quintil,3.0,0.05146284139719588,13284,0.04770562946530234,0.05522005332908943
1995,30-45 J.,2. Quintil,4.0,0.05057135910527595,13284,0.04684508228466325,0.054297635925888654
1995,17-29 J.,3. Quintil,4.0,0.044087851527676476,13284,0.04059676915549957,0.04757893389985338
1995,46-65 J.,3. Quintil,3.0,0.04165653618607667,13284,0.038258767513241594,0.045054304858911744
1995,17-29 J.,2. Quintil,3.0,0.03987357160223681,13284,0.03654622211492067,0.04320092108955295
1995,17-29 J.,2. Quintil,4.0,0.03971148391279682,13284,0.03639062394099255,0.043032343884601094
1995,17-29 J.,3. Quintil,3.0,0.03598346705567712,13284,0.032816194906506294,0.03915073920484795
1995,46-65 J.,2. Quintil,4.0,0.03582137936623713,13284,0.032660983106605035,0.03898177562586923
1995,46-65 J.,2. Quintil,3.0,0.03201231866439744,13284,0.029018778297512628,0.03500585903128225
1995,46-65 J.,4. Quintil,4.0,0.03087770483831753,13284,0.027935970594289556,0.0338194390823455
1995,30-45 J.,4. Quintil,4.0,0.030796660993597538,13284,0.027858666991017064,0.03373465499617801
1995,46-65 J.,4. Quintil,3.0,0.02650133722343788,13284,0.023769887495620045,0.029232786951255713
1995,30-45 J.,4. Quintil,3.0,0.025042548018477998,13284,0.02238535118000737,0.027699744856948625
1995,66 und älter,3. Quintil,4.0,0.024961504173758003,13284,0.022308500231594305,0.027614508115921702
1995,17-29 J.,4. Quintil,4.0,0.023826890347678095,13284,0.021233375485681744,0.026420405209674445
1995,17-29 J.,4. Quintil,3.0,0.01912634735391847,13284,0.016797107610488738,0.0214555870973482
1995,66 und älter,2. Quintil,4.0,0.0175054704595186,13284,0.015275271536160859,0.01973566938287634
1995,30-45 J.,5. Quintil,4.0,0.015965637409838723,13284,0.013834115009640945,0.0180971598100365
1995,30-45 J.,2. Quintil,2.0,0.01588459356511873,13284,0.013758400453256693,0.018010786676980764
1995,46-65 J.,5. Quintil,4.0,0.014668935894318827,13284,0.012624459829053542,0.01671341195958411
1995,30-45 J.,3. Quintil,2.0,0.014344760515438853,13284,0.012322669002487954,0.016366852028389754
1995,46-65 J.,3. Quintil,2.0,0.014020585136558879,13284,0.012021143962058889,0.01602002631105887
1995,66 und älter,3. Quintil,3.0,0.013291190534078937,13284,0.011343732612862591,0.015238648455295283
1995,17-29 J.,2. Quintil,2.0,0.013291190534078937,13284,0.011343732612862591,0.015238648455295283
1995,30-45 J.,5. Quintil,3.0,0.011346138260799093,13284,0.009545038339874844,0.013147238181723342
1995,66 und älter,2. Quintil,3.0,0.011021962881919119,13284,0.009246488405239454,0.012797437358598784
1995,66 und älter,4. Quintil,4.0,0.011021962881919119,13284,0.009246488405239454,0.012797437358598784
1995,46-65 J.,2. Quintil,2.0,0.010211524434719184,13284,0.008501870836010755,0.011921178033427612
1995,46-65 J.,5. Quintil,3.0,0.009887349055839208,13284,0.008204776209399064,0.011569921902279352
1995,17-29 J.,3. Quintil,2.0,0.009401085987519249,13284,0.007760006662268649,0.011042165312769848
1995,17-29 J.,5. Quintil,4.0,0.007699165248399384,13284,0.0062127671646156875,0.00918556333218308
1995,30-45 J.,2. Quintil,1.0,0.0076181214036793905,13284,0.006139506786515035,0.009096736020843746
1995,46-65 J.,4. Quintil,2.0,0.007050814490639436,13284,0.005627913132037039,0.008473715849241833
1995,46-65 J.,3. Quintil,1.0,0.006483507577599482,13284,0.005118659885595081,0.007848355269603882
1995,17-29 J.,5. Quintil,3.0,0.005835156819839533,13284,0.004539926194835061,0.0071303874448440056
1995,66 und älter,5. Quintil,4.0,0.005673069130399546,13284,0.004395850405693531,0.006950287855105562
1995,30-45 J.,4. Quintil,2.0,0.0055920252856795525,13284,0.004323910692338697,0.006860139879020408
1995,46-65 J.,2. Quintil,1.0,0.0055109814409595595,13284,0.004252038323067432,0.006769924558851687
1995,30-45 J.,3. Quintil,1.0,0.005267849906799579,13284,0.004036840387073259,0.006498859426525899
1995,66 und älter,4. Quintil,3.0,0.004700542993759624,13284,0.0035373747517581013,0.005863711235761147
1995,17-29 J.,4. Quintil,2.0,0.004700542993759624,13284,0.0035373747517581013,0.005863711235761147
1995,17-29 J.,2. Quintil,1.0,0.004538455304319637,13284,0.00339542455674641,0.005681486051892863
1995,17-29 J.,3. Quintil,1.0,0.004052192235999676,13284,0.0029718659383760806,0.005132518533623271
1995,66 und älter,2. Quintil,2.0,0.0038901045465596887,13284,0.0028315191422269037,0.004948689950892473
1995,66 und älter,3. Quintil,2.0,0.0033227976335197342,13284,0.0023441624024892922,0.004301432864550176
1995,46-65 J.,4. Quintil,1.0,0.0027554907204797798,13284,0.0018640510823671663,0.0036469303585923932
1995,30-45 J.,4. Quintil,1.0,0.002674446875759786,13284,0.001796178795658021,0.0035527149558615507
1995,46-65 J.,5. Quintil,2.0,0.002512359186319799,13284,0.0016610520688828533,0.003363666303756745
1995,30-45 J.,5. Quintil,2.0,0.002026096117999838,13284,0.0012614134396509078,0.002790778796348768
1995,17-29 J.,4. Quintil,1.0,0.001864008428559851,13284,0.0011304910092217277,0.002597525847897974
1995,46-65 J.,5. Quintil,1.0,0.001864008428559851,13284,0.0011304910092217277,0.002597525847897974
1995,66 und älter,5. Quintil,3.0,0.0016208768943998704,13284,0.0009367850717055412,0.0023049687170941997
1995,66 und älter,4. Quintil,2.0,0.0012156576707999028,13284,0.0006230965569257826,0.0018082187846740231
1995,17-29 J.,5. Quintil,2.0,0.0011346138260799091,13284,0.0005621221777093749,0.0017071054744504433
1995,66 und älter,3. Quintil,1.0,0.0011346138260799091,13284,0.0005621221777093749,0.0017071054744504433
1995,30-45 J.,5. Quintil,1.0,0.0010535699813599157,13284,0.0005018808457302473,0.0016052591169895842
1995,66 und älter,2. Quintil,1.0,0.0010535699813599157,13284,0.0005018808457302473,0.0016052591169895842
1995,66 und älter,5. Quintil,2.0,0.0008104384471999352,13284,0.00032651618695314795,0.0012943607074467223
1995,66 und älter,4. Quintil,1.0,0.0006483507577599481,13284,0.0002154824243678126,0.0010812190911520837
1995,17-29 J.,5. Quintil,1.0,0.00032417537887997406,13284,1.8041604345637498e-05,0.0006303091534143107
1995,66 und älter,5. Quintil,1.0,0.00024313153415998054,13284,-2.1998837966058672e-05,0.0005082619062860197
1996,30-45 J.,3. Quintil,3.0,0.059878269452212536,13048,0.05580717889287935,0.06394936001154572
1996,30-45 J.,3. Quintil,4.0,0.058562263530185885,13048,0.054533341842118055,0.06259118521825371
1996,30-45 J.,2. Quintil,3.0,0.048692219114986016,13048,0.044999260798763964,0.05238517743120807
1996,46-65 J.,3. Quintil,4.0,0.04663595986181938,13048,0.04301791505767493,0.050254004665963824
1996,30-45 J.,2. Quintil,4.0,0.042605691725612765,13048,0.03914021227193987,0.046071171179285664
1996,46-65 J.,3. Quintil,3.0,0.04244119098535944,13048,0.03898211098306671,0.04590027098765216
1996,17-29 J.,3. Quintil,4.0,0.03915117618029281,13048,0.0358231706783643,0.042479181682221326
1996,17-29 J.,2. Quintil,3.0,0.03832867247902615,13048,0.035034401502820396,0.04162294345523191
1996,17-29 J.,2. Quintil,4.0,0.037588419147886167,13048,0.03432485955018967,0.04085197874558266
1996,17-29 J.,3. Quintil,3.0,0.037588419147886167,13048,0.03432485955018967,0.04085197874558266
1996,46-65 J.,4. Quintil,4.0,0.03322914953117289,13048,0.03015372209776631,0.03630457696457947
1996,46-65 J.,2. Quintil,3.0,0.0324888962000329,13048,0.02944675369159143,0.03553103870847438
1996,46-65 J.,2. Quintil,4.0,0.031830893239019574,13048,0.028818691044055773,0.034843095433983375
1996,30-45 J.,4. Quintil,4.0,0.031666392498766245,13048,0.028661728626894645,0.034671056370637846
1996,30-45 J.,4. Quintil,3.0,0.028869879914459617,13048,0.025996815929293957,0.03174294389962527
1996,46-65 J.,4. Quintil,3.0,0.02788287547293963,13048,0.02505791631264279,0.03070783463323647
1996,17-29 J.,4. Quintil,4.0,0.022372100674453034,13048,0.0198344942025031,0.02490970714640297
1996,17-29 J.,4. Quintil,3.0,0.022043099193946373,13048,0.01952379689708654,0.024562401490806206
1996,66 und älter,3. Quintil,4.0,0.02171409771343971,13048,0.019213246301997975,0.02421494912488145
1996,46-65 J.,5. Quintil,4.0,0.017025826616219774,13048,0.01480605009137777,0.01924560314106178
1996,30-45 J.,3. Quintil,2.0,0.016943576246093106,13048,0.014729075348189697,0.019158077143996515
1996,30-45 J.,5. Quintil,4.0,0.016450074025333113,13048,0.014267513828908727,0.0186326342217575
1996,66 und älter,2. Quintil,4.0,0.01579207106431979,13048,0.013652892333447917,0.017931249795191662
1996,66 und älter,3. Quintil,3.0,0.015298568843559795,13048,0.013192552270545384,0.017404585416574206
1996,30-45 J.,2. Quintil,2.0,0.01431156440203981,13048,0.012273595828876969,0.01634953297520265
1996,46-65 J.,3. Quintil,2.0,0.014147063661786478,13048,0.012120672332782294,0.01617345499079066
1996,46-65 J.,5. Quintil,3.0,0.013982562921533147,13048,0.011967819315762487,0.015997306527303808
1996,66 und älter,4. Quintil,4.0,0.01283105773975983,13048,0.010899929704965752,0.014762185774553908
1996,66 und älter,2. Quintil,3.0,0.0124198058891265,13048,0.01051948174044882,0.014320130037804182
1996,17-29 J.,2. Quintil,2.0,0.01225530514887317,13048,0.010367450668709026,0.014143159629037314
1996,30-45 J.,5. Quintil,3.0,0.011844053298239843,13048,0.009987758198818069,0.013700348397661617
1996,46-65 J.,2. Quintil,2.0,0.009870044415199869,13048,0.00817379484427743,0.011566293986122307
1996,17-29 J.,3. Quintil,2.0,0.008965290343806546,13048,0.007347915404963213,0.010582665282649879
1996,30-45 J.,4. Quintil,2.0,0.007813785162033229,13048,0.006302969686085847,0.009324600637980612
1996,46-65 J.,4. Quintil,2.0,0.0069912814607665736,13048,0.005561600869350129,0.008420962052183019
1996,17-29 J.,5. Quintil,4.0,0.006580029610133245,13048,0.005192748526628052,0.007967310693638438
1996,17-29 J.,5. Quintil,3.0,0.006004277019246587,13048,0.004678694660507963,0.00732985937798521
1996,46-65 J.,3. Quintil,1.0,0.00575752590886659,13048,0.0044593061823740175,0.007055745635359162
1996,30-45 J.,2. Quintil,1.0,0.005510774798486593,13048,0.0042405210937254585,0.006781028503247728
1996,46-65 J.,2. Quintil,1.0,0.005346274058233262,13048,0.004095019527500569,0.006597528588965954
1996,17-29 J.,4. Quintil,2.0,0.004688271097219938,13048,0.003516156656466592,0.005860385537973283
1996,66 und älter,5. Quintil,4.0,0.004359269616713275,13048,0.0032288432206161993,0.0054896960128103505
1996,30-45 J.,3. Quintil,1.0,0.004359269616713275,13048,0.0032288432206161993,0.0054896960128103505
1996,66 und älter,4. Quintil,3.0,0.00427701924658661,13048,0.0031572617854696114,0.005396776707703608
1996,66 und älter,3. Quintil,2.0,0.004030268136206613,13048,0.002943156516165061,0.005117379756248165
1996,46-65 J.,4. Quintil,1.0,0.004030268136206613,13048,0.002943156516165061,0.005117379756248165
1996,17-29 J.,2. Quintil,1.0,0.003701266655699951,13048,0.0026592993939630175,0.004743233917436885
1996,66 und älter,2. Quintil,2.0,0.003619016285573285,13048,0.002588648952726086,0.004649383618420484
1996,17-29 J.,3. Quintil,1.0,0.003043263694686626,13048,0.002098132612384545,0.003988394776988707
1996,30-45 J.,5. Quintil,2.0,0.003043263694686626,13048,0.002098132612384545,0.003988394776988707
1996,66 und älter,5. Quintil,3.0,0.0029610133245599607,13048,0.0020287033116707306,0.0038933233374491907
1996,30-45 J.,4. Quintil,1.0,0.0025497614739266325,13048,0.0016844359898555718,0.0034150869579976932
1996,46-65 J.,5. Quintil,2.0,0.0023852607336733015,13048,0.001548245320673729,0.003222276146672874
1996,17-29 J.,5. Quintil,2.0,0.001974008883039974,13048,0.0012124042550145844,0.0027356135110653632
1996,17-29 J.,4. Quintil,1.0,0.0016450074025333114,13048,0.0009496460927141276,0.0023403687123524954
1996,66 und älter,4. Quintil,2.0,0.0015627570324066458,13048,0.0008849747460669026,0.0022405393187463893
1996,66 und älter,3. Quintil,1.0,0.0014805066622799803,13048,0.0008207746556477234,0.0021402386689122373
1996,30-45 J.,5. Quintil,1.0,0.0013160059220266491,13048,0.0006939533875707077,0.0019380584564825905
1996,66 und älter,2. Quintil,1.0,0.0012337555518999836,13048,0.0006314309734773515,0.001836080130322616
1996,66 und älter,4. Quintil,1.0,0.0010692548116466524,13048,0.0005084749695341426,0.001630034653759162
1996,46-65 J.,5. Quintil,1.0,0.0010692548116466524,13048,0.0005084749695341426,0.001630034653759162
1996,66 und älter,5. Quintil,2.0,0.000987004441519987,13048,0.00044820241598693476,0.001525806467053039
1996,66 und älter,5. Quintil,1.0,0.000575752590886659,13048,0.0001641510530351877,0.0009873541287381301
1996,17-29 J.,5. Quintil,1.0,0.0003290014805066623,13048,1.7821556817826498e-05,0.0006401814041954981
1997,30-45 J.,3. Quintil,3.0,0.06451612903225806,12828,0.0602647590804127,0.06876749898410342
1997,30-45 J.,3. Quintil,4.0,0.05305039787798409,12828,0.04917171430001463,0.056929081455953545
1997,46-65 J.,3. Quintil,4.0,0.04654744588003765,12828,0.0429018034782956,0.050193088281779694
1997,30-45 J.,2. Quintil,3.0,0.04338153503893215,12828,0.03985621594582338,0.04690685413204092
1997,46-65 J.,3. Quintil,3.0,0.04278257893385813,12828,0.039280585133598084,0.04628457273411818
1997,30-45 J.,2. Quintil,4.0,0.041841362197313256,12828,0.03837640229775188,0.04530632209687463
1997,17-29 J.,3. Quintil,4.0,0.038761016514075465,12828,0.03542068275730639,0.04210135027084454
1997,17-29 J.,2. Quintil,3.0,0.03619406177804398,12828,0.032961922579438294,0.03942620097664967
1997,17-29 J.,2. Quintil,4.0,0.03593736630444083,12828,0.0327162801278275,0.039158452481054165
1997,30-45 J.,4. Quintil,4.0,0.03550954051510225,12828,0.032306974504489584,0.03871210652571492
1997,17-29 J.,3. Quintil,3.0,0.035167279883631386,12828,0.03197961985829967,0.038354939908963104
1997,46-65 J.,4. Quintil,4.0,0.03354154188414478,12828,0.03042581269570616,0.0366572710725834
1997,30-45 J.,4. Quintil,3.0,0.03294258577907076,12828,0.029853844245931432,0.03603132731221009
1997,46-65 J.,2. Quintil,3.0,0.03285702062120305,12828,0.029772156583668677,0.03594188465873742
1997,46-65 J.,4. Quintil,3.0,0.03029006588517156,12828,0.027324226507214177,0.033255905263128945
1997,46-65 J.,2. Quintil,4.0,0.02909215367502353,12828,0.026183757681947542,0.032000549668099516
1997,17-29 J.,4. Quintil,4.0,0.02481389578163772,12828,0.022121940601663337,0.0275058509616121
1997,17-29 J.,4. Quintil,3.0,0.024386069992299135,12828,0.0217168369026418,0.02705530308195647
