year,age_gr,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,3rd Quintile,Disagree completely,0.59125,108,10185,0.59049,0.59200
1992,66 and older,4th Quintile,Disagree,0.32987,54,10185,0.32910,0.33064
1992,66 and older,4th Quintile,Disagree completely,0.67013,114,10185,0.66936,0.67090
1992,66 and older,5th Quintile,Disagree,0.38330,49,10185,0.38240,0.38420
1992,66 and older,5th Quintile,Disagree completely,0.61670,88,10185,0.61580,0.61760
1993,17-29 y.,1st Quintile,Agree completely,0.06671,42,11950,0.06640,0.06701
1993,17-29 y.,1st Quintile,Agree,0.12909,81,11950,0.12868,0.12950
1993,17-29 y.,1st Quintile,Disagree,0.40321,276,11950,0.40261,0.40381
1993,17-29 y.,1st Quintile,Disagree completely,0.40099,261,11950,0.40040,0.40159
1993,17-29 y.,2nd Quintile,Agree completely,0.04898,36,11950,0.04872,0.04924
1993,17-29 y.,2nd Quintile,Agree,0.10278,68,11950,0.10241,0.10314
1993,17-29 y.,2nd Quintile,Disagree,0.41371,281,11950,0.41312,0.41431
1993,17-29 y.,2nd Quintile,Disagree completely,0.43453,309,11950,0.43393,0.43513
1993,17-29 y.,3rd Quintile,Agree completely,0.05386,32,11950,0.05359,0.05413
1993,17-29 y.,3rd Quintile,Agree,0.14209,89,11950,0.14168,0.14250
1993,17-29 y.,3rd Quintile,Disagree,0.40865,284,11950,0.40807,0.40923
1993,17-29 y.,3rd Quintile,Disagree completely,0.39541,301,11950,0.39483,0.39598
1993,17-29 y.,4th Quintile,Agree completely,0.04880,40,11950,0.04856,0.04905
1993,17-29 y.,4th Quintile,Agree,0.10243,70,11950,0.10208,0.10277
1993,17-29 y.,4th Quintile,Disagree,0.42161,269,11950,0.42105,0.42218
1993,17-29 y.,4th Quintile,Disagree completely,0.42716,301,11950,0.42659,0.42772
1993,17-29 y.,5th Quintile,Agree,0.11192,55,11950,0.11153,0.11231
1993,17-29 y.,5th Quintile,Disagree,0.40410,200,11950,0.40350,0.40470
1993,17-29 y.,5th Quintile,Disagree completely,0.48398,260,11950,0.48336,0.48459
1993,30-45 y.,1st Quintile,Agree completely,0.09450,46,11950,0.09415,0.09485
1993,30-45 y.,1st Quintile,Agree,0.16944,105,11950,0.16899,0.16989
1993,30-45 y.,1st Quintile,Disagree,0.36043,262,11950,0.35986,0.36100
1993,30-45 y.,1st Quintile,Disagree completely,0.37563,272,11950,0.37505,0.37621
1993,30-45 y.,2nd Quintile,Agree completely,0.05685,53,11950,0.05661,0.05709
1993,30-45 y.,2nd Quintile,Agree,0.13770,123,11950,0.13735,0.13806
1993,30-45 y.,2nd Quintile,Disagree,0.37034,366,11950,0.36984,0.37084
1993,30-45 y.,2nd Quintile,Disagree completely,0.43510,418,11950,0.43459,0.43562
1993,30-45 y.,3rd Quintile,Agree completely,0.06618,49,11950,0.06593,0.06642
1993,30-45 y.,3rd Quintile,Agree,0.09697,99,11950,0.09668,0.09726
1993,30-45 y.,3rd Quintile,Disagree,0.39178,349,11950,0.39130,0.39226
1993,30-45 y.,3rd Quintile,Disagree completely,0.44507,400,11950,0.44458,0.44556
1993,30-45 y.,4th Quintile,Agree completely,0.05390,38,11950,0.05368,0.05413
1993,30-45 y.,4th Quintile,Agree,0.09846,89,11950,0.09816,0.09875
1993,30-45 y.,4th Quintile,Disagree,0.37172,280,11950,0.37124,0.37220
1993,30-45 y.,4th Quintile,Disagree completely,0.47592,372,11950,0.47542,0.47641
1993,30-45 y.,5th Quintile,Agree completely,0.07235,48,11950,0.07211,0.07259
1993,30-45 y.,5th Quintile,Agree,0.08246,64,11950,0.08221,0.08272
1993,30-45 y.,5th Quintile,Disagree,0.37171,282,11950,0.37126,0.37216
1993,30-45 y.,5th Quintile,Disagree completely,0.47348,352,11950,0.47301,0.47394
1993,46-65 y.,1st Quintile,Agree completely,0.08516,38,11950,0.08483,0.08549
1993,46-65 y.,1st Quintile,Agree,0.14640,88,11950,0.14598,0.14682
1993,46-65 y.,1st Quintile,Disagree,0.36254,205,11950,0.36197,0.36311
1993,46-65 y.,1st Quintile,Disagree completely,0.40589,222,11950,0.40531,0.40648
1993,46-65 y.,2nd Quintile,Agree completely,0.06687,42,11950,0.06658,0.06717
1993,46-65 y.,2nd Quintile,Agree,0.13345,85,11950,0.13305,0.13385
1993,46-65 y.,2nd Quintile,Disagree,0.39139,242,11950,0.39081,0.39196
1993,46-65 y.,2nd Quintile,Disagree completely,0.40829,257,11950,0.40771,0.40887
1993,46-65 y.,3rd Quintile,Agree completely,0.08035,46,11950,0.08006,0.08064
1993,46-65 y.,3rd Quintile,Agree,0.12905,90,11950,0.12869,0.12940
1993,46-65 y.,3rd Quintile,Disagree,0.33316,238,11950,0.33266,0.33367
1993,46-65 y.,3rd Quintile,Disagree completely,0.45745,302,11950,0.45691,0.45798
1993,46-65 y.,4th Quintile,Agree completely,0.05913,56,11950,0.05892,0.05934
1993,46-65 y.,4th Quintile,Agree,0.12978,120,11950,0.12948,0.13008
1993,46-65 y.,4th Quintile,Disagree,0.34682,306,11950,0.34639,0.34725
1993,46-65 y.,4th Quintile,Disagree completely,0.46427,376,11950,0.46382,0.46471
1993,46-65 y.,5th Quintile,Agree completely,0.06454,49,11950,0.06434,0.06475
1993,46-65 y.,5th Quintile,Agree,0.10234,94,11950,0.10209,0.10259
1993,46-65 y.,5th Quintile,Disagree,0.36052,314,11950,0.36012,0.36092
1993,46-65 y.,5th Quintile,Disagree completely,0.47260,421,11950,0.47219,0.47301
1993,66 and older,1st Quintile,Agree,0.16381,52,11950,0.16334,0.16429
1993,66 and older,1st Quintile,Disagree,0.43013,129,11950,0.42949,0.43077
1993,66 and older,1st Quintile,Disagree completely,0.40606,106,11950,0.40542,0.40669
1993,66 and older,2nd Quintile,Agree,0.13401,34,11950,0.13357,0.13445
1993,66 and older,2nd Quintile,Disagree,0.34973,104,11950,0.34911,0.35035
1993,66 and older,2nd Quintile,Disagree completely,0.51626,152,11950,0.51561,0.51691
1993,66 and older,3rd Quintile,Disagree,0.33099,59,11950,0.33023,0.33175
1993,66 and older,3rd Quintile,Disagree completely,0.66901,116,11950,0.66825,0.66977
1993,66 and older,4th Quintile,Disagree,0.40241,61,11950,0.40155,0.40327
1993,66 and older,4th Quintile,Disagree completely,0.59759,93,11950,0.59673,0.59845
1993,66 and older,5th Quintile,Disagree,0.36029,45,11950,0.35938,0.36120
1993,66 and older,5th Quintile,Disagree completely,0.63971,86,11950,0.63880,0.64062
1995,17-29 y.,1st Quintile,Agree completely,0.04728,31,12126,0.04703,0.04752
1995,17-29 y.,1st Quintile,Agree,0.14188,96,12126,0.14147,0.14229
1995,17-29 y.,1st Quintile,Disagree,0.40142,260,12126,0.40084,0.40199
1995,17-29 y.,1st Quintile,Disagree completely,0.40942,292,12126,0.40885,0.41000
1995,17-29 y.,2nd Quintile,Agree completely,0.05829,38,12126,0.05798,0.05860
1995,17-29 y.,2nd Quintile,Agree,0.11531,82,12126,0.11489,0.11573
1995,17-29 y.,2nd Quintile,Disagree,0.42180,263,12126,0.42115,0.42245
1995,17-29 y.,2nd Quintile,Disagree completely,0.40461,270,12126,0.40396,0.40525
1995,17-29 y.,3rd Quintile,Agree,0.11485,70,12126,0.11446,0.11524
1995,17-29 y.,3rd Quintile,Disagree,0.45066,272,12126,0.45005,0.45128
1995,17-29 y.,3rd Quintile,Disagree completely,0.43449,305,12126,0.43387,0.43510
1995,17-29 y.,4th Quintile,Agree,0.10517,63,12126,0.10479,0.10555
1995,17-29 y.,4th Quintile,Disagree,0.42426,257,12126,0.42365,0.42487
1995,17-29 y.,4th Quintile,Disagree completely,0.47058,323,12126,0.46996,0.47119
1995,17-29 y.,5th Quintile,Agree,0.07719,41,12126,0.07683,0.07755
1995,17-29 y.,5th Quintile,Disagree,0.43281,192,12126,0.43215,0.43348
1995,17-29 y.,5th Quintile,Disagree completely,0.49000,233,12126,0.48933,0.49067
1995,30-45 y.,1st Quintile,Agree completely,0.06514,43,12126,0.06486,0.06541
1995,30-45 y.,1st Quintile,Agree,0.10568,95,12126,0.10534,0.10602
1995,30-45 y.,1st Quintile,Disagree,0.41411,319,12126,0.41357,0.41466
1995,30-45 y.,1st Quintile,Disagree completely,0.41507,316,12126,0.41452,0.41561
1995,30-45 y.,2nd Quintile,Agree completely,0.06094,54,12126,0.06070,0.06118
1995,30-45 y.,2nd Quintile,Agree,0.11144,111,12126,0.11112,0.11175
1995,30-45 y.,2nd Quintile,Disagree,0.42450,412,12126,0.42400,0.42499
1995,30-45 y.,2nd Quintile,Disagree completely,0.40313,401,12126,0.40264,0.40362
1995,30-45 y.,3rd Quintile,Agree completely,0.05080,40,12126,0.05058,0.05101
1995,30-45 y.,3rd Quintile,Agree,0.13097,119,12126,0.13064,0.13130
1995,30-45 y.,3rd Quintile,Disagree,0.38906,360,12126,0.38859,0.38954
1995,30-45 y.,3rd Quintile,Disagree completely,0.42917,424,12126,0.42869,0.42966
1995,30-45 y.,4th Quintile,Agree completely,0.04912,43,12126,0.04891,0.04933
1995,30-45 y.,4th Quintile,Agree,0.08747,76,12126,0.08720,0.08775
1995,30-45 y.,4th Quintile,Disagree,0.42007,349,12126,0.41959,0.42055
1995,30-45 y.,4th Quintile,Disagree completely,0.44334,351,12126,0.44286,0.44382
1995,30-45 y.,5th Quintile,Agree,0.09528,66,12126,0.09501,0.09556
1995,30-45 y.,5th Quintile,Disagree,0.39403,309,12126,0.39357,0.39450
1995,30-45 y.,5th Quintile,Disagree completely,0.51068,390,12126,0.51021,0.51116
1995,46-65 y.,1st Quintile,Agree completely,0.09318,40,12126,0.09282,0.09354
1995,46-65 y.,1st Quintile,Agree,0.14755,61,12126,0.14711,0.14798
1995,46-65 y.,1st Quintile,Disagree,0.33554,172,12126,0.33496,0.33613
1995,46-65 y.,1st Quintile,Disagree completely,0.42373,230,12126,0.42312,0.42434
1995,46-65 y.,2nd Quintile,Agree completely,0.05157,33,12126,0.05132,0.05183
1995,46-65 y.,2nd Quintile,Agree,0.10308,74,12126,0.10273,0.10343
1995,46-65 y.,2nd Quintile,Disagree,0.37811,249,12126,0.37754,0.37867
1995,46-65 y.,2nd Quintile,Disagree completely,0.46724,286,12126,0.46667,0.46782
1995,46-65 y.,3rd Quintile,Agree completely,0.06369,47,12126,0.06343,0.06395
1995,46-65 y.,3rd Quintile,Agree,0.12286,88,12126,0.12251,0.12321
1995,46-65 y.,3rd Quintile,Disagree,0.36107,241,12126,0.36056,0.36158
1995,46-65 y.,3rd Quintile,Disagree completely,0.45238,313,12126,0.45185,0.45291
1995,46-65 y.,4th Quintile,Agree completely,0.05421,41,12126,0.05400,0.05441
1995,46-65 y.,4th Quintile,Agree,0.11753,92,12126,0.11724,0.11782
1995,46-65 y.,4th Quintile,Disagree,0.38544,328,12126,0.38501,0.38588
1995,46-65 y.,4th Quintile,Disagree completely,0.44282,394,12126,0.44237,0.44326
1995,46-65 y.,5th Quintile,Agree completely,0.05679,43,12126,0.05660,0.05697
1995,46-65 y.,5th Quintile,Agree,0.11230,102,12126,0.11204,0.11255
1995,46-65 y.,5th Quintile,Disagree,0.38576,367,12126,0.38536,0.38615
1995,46-65 y.,5th Quintile,Disagree completely,0.44516,420,12126,0.44475,0.44556
1995,66 and older,1st Quintile,Agree,0.13476,32,12126,0.13428,0.13523
1995,66 and older,1st Quintile,Disagree,0.38108,87,12126,0.38040,0.38176
1995,66 and older,1st Quintile,Disagree completely,0.48416,114,12126,0.48347,0.48486
1995,66 and older,2nd Quintile,Disagree,0.36040,102,12126,0.35979,0.36101
1995,66 and older,2nd Quintile,Disagree completely,0.63960,195,12126,0.63899,0.64021
1995,66 and older,3rd Quintile,Disagree,0.32781,83,12126,0.32715,0.32846
1995,66 and older,3rd Quintile,Disagree completely,0.67219,164,12126,0.67154,0.67285
1995,66 and older,4th Quintile,Disagree,0.32239,65,12126,0.32167,0.32311
1995,66 and older,4th Quintile,Disagree completely,0.67761,139,12126,0.67689,0.67833
1995,66 and older,5th Quintile,Disagree,0.25066,41,12126,0.24989,0.25142
1995,66 and older,5th Quintile,Disagree completely,0.74934,117,12126,0.74858,0.75011
1996,17-29 y.,1st Quintile,Agree,0.12692,87,11816,0.12652,0.12731
1996,17-29 y.,1st Quintile,Disagree,0.48344,294,11816,0.48285,0.48404
1996,17-29 y.,1st Quintile,Disagree completely,0.38964,283,11816,0.38905,0.39022
1996,17-29 y.,2nd Quintile,Agree,0.14113,84,11816,0.14068,0.14159
1996,17-29 y.,2nd Quintile,Disagree,0.42817,257,11816,0.42752,0.42882
1996,17-29 y.,2nd Quintile,Disagree completely,0.43070,286,11816,0.43005,0.43135
1996,17-29 y.,3rd Quintile,Agree,0.14817,71,11816,0.14771,0.14864
1996,17-29 y.,3rd Quintile,Disagree,0.44284,231,11816,0.44218,0.44349
1996,17-29 y.,3rd Quintile,Disagree completely,0.40899,244,11816,0.40834,0.40964
1996,17-29 y.,4th Quintile,Agree,0.09051,57,11816,0.09015,0.09087
1996,17-29 y.,4th Quintile,Disagree,0.46944,277,11816,0.46881,0.47006
1996,17-29 y.,4th Quintile,Disagree completely,0.44005,295,11816,0.43943,0.44068
1996,17-29 y.,5th Quintile,Agree,0.11400,40,11816,0.11355,0.11444
1996,17-29 y.,5th Quintile,Disagree,0.47779,204,11816,0.47708,0.47849
1996,17-29 y.,5th Quintile,Disagree completely,0.40822,177,11816,0.40753,0.40891
1996,30-45 y.,1st Quintile,Agree completely,0.06941,31,11816,0.06914,0.06969
1996,30-45 y.,1st Quintile,Agree,0.12482,102,11816,0.12446,0.12518
1996,30-45 y.,1st Quintile,Disagree,0.41984,326,11816,0.41930,0.42038
1996,30-45 y.,1st Quintile,Disagree completely,0.38593,308,11816,0.38540,0.38646
1996,30-45 y.,2nd Quintile,Agree completely,0.05594,47,11816,0.05571,0.05617
1996,30-45 y.,2nd Quintile,Agree,0.14116,126,11816,0.14081,0.14151
1996,30-45 y.,2nd Quintile,Disagree,0.43218,410,11816,0.43168,0.43268
1996,30-45 y.,2nd Quintile,Disagree completely,0.37072,391,11816,0.37023,0.37120
1996,30-45 y.,3rd Quintile,Agree,0.12382,104,11816,0.12350,0.12414
1996,30-45 y.,3rd Quintile,Disagree,0.45060,419,11816,0.45011,0.45108
1996,30-45 y.,3rd Quintile,Disagree completely,0.42558,370,11816,0.42510,0.42607
1996,30-45 y.,4th Quintile,Agree completely,0.04748,33,11816,0.04727,0.04768
1996,30-45 y.,4th Quintile,Agree,0.11914,106,11816,0.11883,0.11945
1996,30-45 y.,4th Quintile,Disagree,0.42278,368,11816,0.42231,0.42325
1996,30-45 y.,4th Quintile,Disagree completely,0.41060,366,11816,0.41014,0.41107
1996,30-45 y.,5th Quintile,Agree,0.10237,74,11816,0.10208,0.10267
1996,30-45 y.,5th Quintile,Disagree,0.40209,292,11816,0.40162,0.40257
1996,30-45 y.,5th Quintile,Disagree completely,0.49553,380,11816,0.49505,0.49602
1996,46-65 y.,1st Quintile,Agree,0.16667,67,11816,0.16621,0.16714
1996,46-65 y.,1st Quintile,Disagree,0.40566,199,11816,0.40505,0.40628
1996,46-65 y.,1st Quintile,Disagree completely,0.42766,210,11816,0.42704,0.42828
1996,46-65 y.,2nd Quintile,Agree completely,0.06168,32,11816,0.06139,0.06197
1996,46-65 y.,2nd Quintile,Agree,0.15484,79,11816,0.15440,0.15527
1996,46-65 y.,2nd Quintile,Disagree,0.36589,222,11816,0.36532,0.36647
1996,46-65 y.,2nd Quintile,Disagree completely,0.41759,251,11816,0.41700,0.41818
1996,46-65 y.,3rd Quintile,Agree completely,0.06808,50,11816,0.06783,0.06833
1996,46-65 y.,3rd Quintile,Agree,0.11510,86,11816,0.11478,0.11542
1996,46-65 y.,3rd Quintile,Disagree,0.41716,298,11816,0.41667,0.41765
1996,46-65 y.,3rd Quintile,Disagree completely,0.39966,291,11816,0.39917,0.40015
1996,46-65 y.,4th Quintile,Agree completely,0.06873,43,11816,0.06850,0.06896
1996,46-65 y.,4th Quintile,Agree,0.10434,91,11816,0.10406,0.10462
1996,46-65 y.,4th Quintile,Disagree,0.38231,331,11816,0.38186,0.38276
1996,46-65 y.,4th Quintile,Disagree completely,0.44462,382,11816,0.44416,0.44508
1996,46-65 y.,5th Quintile,Agree completely,0.04890,43,11816,0.04872,0.04907
1996,46-65 y.,5th Quintile,Agree,0.07453,83,11816,0.07432,0.07474
1996,46-65 y.,5th Quintile,Disagree,0.40851,369,11816,0.40812,0.40891
1996,46-65 y.,5th Quintile,Disagree completely,0.46806,430,11816,0.46766,0.46846
1996,66 and older,1st Quintile,Agree,0.15271,32,11816,0.15222,0.15319
1996,66 and older,1st Quintile,Disagree,0.33542,87,11816,0.33478,0.33605
1996,66 and older,1st Quintile,Disagree completely,0.51188,127,11816,0.51120,0.51255
1996,66 and older,2nd Quintile,Disagree,0.40691,117,11816,0.40626,0.40756
1996,66 and older,2nd Quintile,Disagree completely,0.59309,158,11816,0.59244,0.59374
1996,66 and older,3rd Quintile,Disagree,0.41340,100,11816,0.41269,0.41412
1996,66 and older,3rd Quintile,Disagree completely,0.58660,139,11816,0.58588,0.58731
1996,66 and older,4th Quintile,Disagree,0.31373,63,11816,0.31302,0.31445
1996,66 and older,4th Quintile,Disagree completely,0.68627,141,11816,0.68555,0.68698
1996,66 and older,5th Quintile,Disagree,0.40248,56,11816,0.40166,0.40331
1996,66 and older,5th Quintile,Disagree completely,0.59752,99,11816,0.59669,0.59834
1997,17-29 y.,1st Quintile,Agree completely,0.05747,31,11433,0.05718,0.05776
1997,17-29 y.,1st Quintile,Agree,0.08770,55,11433,0.08735,0.08806
1997,17-29 y.,1st Quintile,Disagree,0.42345,241,11433,0.42283,0.42406
1997,17-29 y.,1st Quintile,Disagree completely,0.43138,270,11433,0.43076,0.43200
1997,17-29 y.,2nd Quintile,Agree,0.13740,73,11433,0.13694,0.13786
1997,17-29 y.,2nd Quintile,Disagree,0.42736,269,11433,0.42670,0.42802
1997,17-29 y.,2nd Quintile,Disagree completely,0.43524,268,11433,0.43458,0.43590
1997,17-29 y.,3rd Quintile,Agree,0.12939,64,11433,0.12895,0.12984
1997,17-29 y.,3rd Quintile,Disagree,0.45421,235,11433,0.45355,0.45486
1997,17-29 y.,3rd Quintile,Disagree completely,0.41640,220,11433,0.41575,0.41705
1997,17-29 y.,4th Quintile,Agree,0.11205,55,11433,0.11167,0.11243
1997,17-29 y.,4th Quintile,Disagree,0.40381,254,11433,0.40321,0.40440
1997,17-29 y.,4th Quintile,Disagree completely,0.48414,288,11433,0.48353,0.48474
1997,17-29 y.,5th Quintile,Agree,0.12013,44,11433,0.11965,0.12061
1997,17-29 y.,5th Quintile,Disagree,0.46410,187,11433,0.46337,0.46484
1997,17-29 y.,5th Quintile,Disagree completely,0.41576,189,11433,0.41504,0.41649
1997,30-45 y.,1st Quintile,Agree completely,0.06121,40,11433,0.06094,0.06147
1997,30-45 y.,1st Quintile,Agree,0.13516,86,11433,0.13478,0.13555
1997,30-45 y.,1st Quintile,Disagree,0.40002,279,11433,0.39947,0.40057
1997,30-45 y.,1st Quintile,Disagree completely,0.40361,287,11433,0.40306,0.40416
1997,30-45 y.,2nd Quintile,Agree completely,0.05586,43,11433,0.05563,0.05609
1997,30-45 y.,2nd Quintile,Agree,0.13751,135,11433,0.13717,0.13786
1997,30-45 y.,2nd Quintile,Disagree,0.46520,443,11433,0.46470,0.46570
1997,30-45 y.,2nd Quintile,Disagree completely,0.34143,340,11433,0.34095,0.34190
1997,30-45 y.,3rd Quintile,Agree completely,0.04094,39,11433,0.04076,0.04113
1997,30-45 y.,3rd Quintile,Agree,0.10404,102,11433,0.10375,0.10433
1997,30-45 y.,3rd Quintile,Disagree,0.44507,386,11433,0.44460,0.44555
1997,30-45 y.,3rd Quintile,Disagree completely,0.40994,371,11433,0.40947,0.41041
1997,30-45 y.,4th Quintile,Agree,0.12537,86,11433,0.12504,0.12569
1997,30-45 y.,4th Quintile,Disagree,0.44297,381,11433,0.44249,0.44345
1997,30-45 y.,4th Quintile,Disagree completely,0.43167,355,11433,0.43119,0.43215
1997,30-45 y.,5th Quintile,Agree,0.08115,62,11433,0.08089,0.08141
1997,30-45 y.,5th Quintile,Disagree,0.46328,336,11433,0.46280,0.46375
1997,30-45 y.,5th Quintile,Disagree completely,0.45558,375,11433,0.45510,0.45605
1997,46-65 y.,1st Quintile,Agree completely,0.10324,32,11433,0.10286,0.10362
1997,46-65 y.,1st Quintile,Agree,0.13581,60,11433,0.13539,0.13624
1997,46-65 y.,1st Quintile,Disagree,0.38889,182,11433,0.38829,0.38949
1997,46-65 y.,1st Quintile,Disagree completely,0.37206,180,11433,0.37146,0.37266
1997,46-65 y.,2nd Quintile,Agree completely,0.05711,39,11433,0.05684,0.05738
1997,46-65 y.,2nd Quintile,Agree,0.11134,57,11433,0.11097,0.11171
1997,46-65 y.,2nd Quintile,Disagree,0.41451,244,11433,0.41393,0.41508
1997,46-65 y.,2nd Quintile,Disagree completely,0.41705,240,11433,0.41647,0.41763
1997,46-65 y.,3rd Quintile,Agree completely,0.05445,38,11433,0.05421,0.05470
1997,46-65 y.,3rd Quintile,Agree,0.09761,68,11433,0.09729,0.09793
1997,46-65 y.,3rd Quintile,Disagree,0.41995,279,11433,0.41941,0.42048
1997,46-65 y.,3rd Quintile,Disagree completely,0.42799,265,11433,0.42746,0.42852
1997,46-65 y.,4th Quintile,Agree completely,0.06093,40,11433,0.06071,0.06114
1997,46-65 y.,4th Quintile,Agree,0.12107,95,11433,0.12078,0.12137
1997,46-65 y.,4th Quintile,Disagree,0.37183,336,11433,0.37139,0.37227
1997,46-65 y.,4th Quintile,Disagree completely,0.44617,383,11433,0.44572,0.44662
1997,46-65 y.,5th Quintile,Agree completely,0.03849,38,11433,0.03833,0.03864
1997,46-65 y.,5th Quintile,Agree,0.10319,99,11433,0.10295,0.10344
1997,46-65 y.,5th Quintile,Disagree,0.40460,351,11433,0.40420,0.40500
1997,46-65 y.,5th Quintile,Disagree completely,0.45372,412,11433,0.45332,0.45412
1997,66 and older,1st Quintile,Agree,0.16142,37,11433,0.16091,0.16192
1997,66 and older,1st Quintile,Disagree,0.41700,102,11433,0.41633,0.41767
1997,66 and older,1st Quintile,Disagree completely,0.42158,98,11433,0.42091,0.42226
1997,66 and older,2nd Quintile,Agree,0.13508,36,11433,0.13463,0.13552
1997,66 and older,2nd Quintile,Disagree,0.36629,109,11433,0.36566,0.36692
1997,66 and older,2nd Quintile,Disagree completely,0.49863,151,11433,0.49798,0.49928
