year,age_gr,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,4th Quintile,Agree completely,0.05299,54,858,0.03799,0.06799
1993,46-65 y.,4th Quintile,Agree,0.12818,122,858,0.10580,0.15056
1993,46-65 y.,4th Quintile,Disagree,0.33472,313,858,0.30312,0.36631
1993,46-65 y.,4th Quintile,Disagree completely,0.42835,369,858,0.39522,0.46148
1993,46-65 y.,5th Quintile,Agree completely,0.06355,48,877,0.04739,0.07970
1993,46-65 y.,5th Quintile,Agree,0.09978,94,877,0.07993,0.11962
1993,46-65 y.,5th Quintile,Disagree,0.35003,309,877,0.31845,0.38162
1993,46-65 y.,5th Quintile,Disagree completely,0.46609,426,877,0.43305,0.49912
1993,66 and older,1st Quintile,Agree,0.10716,51,282,0.07099,0.14332
1993,66 and older,1st Quintile,Disagree,0.28158,125,282,0.22899,0.33417
1993,66 and older,1st Quintile,Disagree completely,0.27541,106,282,0.22318,0.32764
1993,66 and older,2nd Quintile,Agree,0.10505,34,285,0.06939,0.14071
1993,66 and older,2nd Quintile,Disagree,0.28062,104,285,0.22837,0.33288
1993,66 and older,2nd Quintile,Disagree completely,0.38419,147,285,0.32762,0.44076
1993,66 and older,3rd Quintile,Agree,0.11075,31,210,0.06820,0.15330
1993,66 and older,3rd Quintile,Disagree,0.22566,65,210,0.16899,0.28234
1993,66 and older,3rd Quintile,Disagree completely,0.43781,114,210,0.37054,0.50507
1993,66 and older,4th Quintile,Disagree,0.26895,60,157,0.19936,0.33853
1993,66 and older,4th Quintile,Disagree completely,0.41789,97,157,0.34049,0.49528
1993,66 and older,5th Quintile,Disagree,0.25583,44,133,0.18139,0.33026
1993,66 and older,5th Quintile,Disagree completely,0.47591,89,133,0.39072,0.56111
1995,17-29 y.,1st Quintile,Agree completely,0.04384,32,690,0.02856,0.05913
1995,17-29 y.,1st Quintile,Agree,0.13257,97,690,0.10725,0.15790
1995,17-29 y.,1st Quintile,Disagree,0.35008,257,690,0.31447,0.38570
1995,17-29 y.,1st Quintile,Disagree completely,0.38887,304,690,0.35247,0.42527
1995,17-29 y.,2nd Quintile,Agree completely,0.05155,35,648,0.03451,0.06858
1995,17-29 y.,2nd Quintile,Agree,0.10818,84,648,0.08424,0.13211
1995,17-29 y.,2nd Quintile,Disagree,0.43566,273,648,0.39745,0.47387
1995,17-29 y.,2nd Quintile,Disagree completely,0.33810,256,648,0.30165,0.37455
1995,17-29 y.,3rd Quintile,Agree,0.10038,64,642,0.07712,0.12365
1995,17-29 y.,3rd Quintile,Disagree,0.40538,269,642,0.36737,0.44339
1995,17-29 y.,3rd Quintile,Disagree completely,0.42923,309,642,0.39091,0.46755
1995,17-29 y.,4th Quintile,Agree,0.09997,66,645,0.07680,0.12313
1995,17-29 y.,4th Quintile,Disagree,0.39501,256,645,0.35726,0.43277
1995,17-29 y.,4th Quintile,Disagree completely,0.43238,323,645,0.39412,0.47065
1995,17-29 y.,5th Quintile,Agree,0.07573,41,461,0.05156,0.09991
1995,17-29 y.,5th Quintile,Disagree,0.41064,189,461,0.36568,0.45560
1995,17-29 y.,5th Quintile,Disagree completely,0.47015,231,461,0.42454,0.51576
1995,30-45 y.,1st Quintile,Agree completely,0.06242,44,787,0.04551,0.07934
1995,30-45 y.,1st Quintile,Agree,0.09314,95,787,0.07282,0.11346
1995,30-45 y.,1st Quintile,Disagree,0.37527,321,787,0.34142,0.40912
1995,30-45 y.,1st Quintile,Disagree completely,0.38408,327,787,0.35008,0.41808
1995,30-45 y.,2nd Quintile,Agree completely,0.05555,52,982,0.04122,0.06988
1995,30-45 y.,2nd Quintile,Agree,0.11638,113,982,0.09631,0.13645
1995,30-45 y.,2nd Quintile,Disagree,0.40383,413,982,0.37312,0.43453
1995,30-45 y.,2nd Quintile,Disagree completely,0.38870,404,982,0.35820,0.41921
1995,30-45 y.,3rd Quintile,Agree completely,0.04887,41,932,0.03502,0.06272
1995,30-45 y.,3rd Quintile,Agree,0.12432,117,932,0.10312,0.14551
1995,30-45 y.,3rd Quintile,Disagree,0.39684,364,932,0.36541,0.42827
1995,30-45 y.,3rd Quintile,Disagree completely,0.41705,410,932,0.38538,0.44872
1995,30-45 y.,4th Quintile,Agree completely,0.05015,43,814,0.03515,0.06516
1995,30-45 y.,4th Quintile,Agree,0.08987,77,814,0.07021,0.10953
1995,30-45 y.,4th Quintile,Disagree,0.41610,348,814,0.38221,0.44998
1995,30-45 y.,4th Quintile,Disagree completely,0.42748,346,814,0.39348,0.46149
1995,30-45 y.,5th Quintile,Agree,0.08729,65,763,0.06725,0.10733
1995,30-45 y.,5th Quintile,Disagree,0.36893,303,763,0.33467,0.40319
1995,30-45 y.,5th Quintile,Disagree completely,0.49661,395,763,0.46111,0.53211
1995,46-65 y.,1st Quintile,Agree completely,0.06154,34,485,0.04013,0.08295
1995,46-65 y.,1st Quintile,Agree,0.12305,59,485,0.09378,0.15231
1995,46-65 y.,1st Quintile,Disagree,0.27796,165,485,0.23805,0.31787
1995,46-65 y.,1st Quintile,Disagree completely,0.34735,227,485,0.30494,0.38977
1995,46-65 y.,2nd Quintile,Agree completely,0.06017,39,650,0.04187,0.07846
1995,46-65 y.,2nd Quintile,Agree,0.08525,74,650,0.06376,0.10673
1995,46-65 y.,2nd Quintile,Disagree,0.32014,254,650,0.28425,0.35604
1995,46-65 y.,2nd Quintile,Disagree completely,0.40114,283,650,0.36343,0.43884
1995,46-65 y.,3rd Quintile,Agree completely,0.05626,46,711,0.03931,0.07321
1995,46-65 y.,3rd Quintile,Agree,0.11649,91,711,0.09289,0.14009
1995,46-65 y.,3rd Quintile,Disagree,0.34556,249,711,0.31058,0.38054
1995,46-65 y.,3rd Quintile,Disagree completely,0.42837,325,711,0.39197,0.46477
1995,46-65 y.,4th Quintile,Agree completely,0.05037,40,848,0.03564,0.06510
1995,46-65 y.,4th Quintile,Agree,0.11112,91,848,0.08995,0.13228
1995,46-65 y.,4th Quintile,Disagree,0.37426,330,848,0.34167,0.40685
1995,46-65 y.,4th Quintile,Disagree completely,0.42512,387,848,0.39183,0.45842
1995,46-65 y.,5th Quintile,Agree completely,0.05800,45,927,0.04294,0.07305
1995,46-65 y.,5th Quintile,Agree,0.11162,102,927,0.09134,0.13191
1995,46-65 y.,5th Quintile,Disagree,0.36992,359,927,0.33883,0.40102
1995,46-65 y.,5th Quintile,Disagree completely,0.43189,421,927,0.39999,0.46379
1995,66 and older,1st Quintile,Agree,0.10535,31,227,0.06532,0.14538
1995,66 and older,1st Quintile,Disagree,0.28991,83,227,0.23075,0.34906
1995,66 and older,1st Quintile,Disagree completely,0.38315,113,227,0.31977,0.44653
1995,66 and older,2nd Quintile,Disagree,0.27312,102,296,0.22227,0.32396
1995,66 and older,2nd Quintile,Disagree completely,0.47515,194,296,0.41816,0.53214
1995,66 and older,3rd Quintile,Disagree,0.24476,87,254,0.19178,0.29773
1995,66 and older,3rd Quintile,Disagree completely,0.48764,167,254,0.42604,0.54923
1995,66 and older,4th Quintile,Disagree,0.24007,65,200,0.18072,0.29941
1995,66 and older,4th Quintile,Disagree completely,0.49207,135,200,0.42261,0.56154
1995,66 and older,5th Quintile,Disagree,0.17223,41,161,0.11372,0.23073
1995,66 and older,5th Quintile,Disagree completely,0.53422,120,161,0.45693,0.61152
1996,17-29 y.,1st Quintile,Agree,0.10503,89,685,0.08205,0.12800
1996,17-29 y.,1st Quintile,Disagree,0.43204,301,685,0.39491,0.46916
1996,17-29 y.,1st Quintile,Disagree completely,0.34767,295,685,0.31198,0.38336
1996,17-29 y.,2nd Quintile,Agree,0.12399,71,585,0.09726,0.15072
1996,17-29 y.,2nd Quintile,Disagree,0.39330,241,585,0.35368,0.43292
1996,17-29 y.,2nd Quintile,Disagree completely,0.41251,273,585,0.37258,0.45243
1996,17-29 y.,3rd Quintile,Agree,0.15076,79,554,0.12094,0.18058
1996,17-29 y.,3rd Quintile,Disagree,0.38977,225,554,0.34913,0.43042
1996,17-29 y.,3rd Quintile,Disagree completely,0.36798,250,554,0.32779,0.40818
1996,17-29 y.,4th Quintile,Agree,0.08987,57,632,0.06755,0.11218
1996,17-29 y.,4th Quintile,Disagree,0.45349,288,632,0.41464,0.49233
1996,17-29 y.,4th Quintile,Disagree completely,0.39760,287,632,0.35941,0.43578
1996,17-29 y.,5th Quintile,Agree,0.10258,43,431,0.07390,0.13126
1996,17-29 y.,5th Quintile,Disagree,0.43927,208,431,0.39236,0.48618
1996,17-29 y.,5th Quintile,Disagree completely,0.38315,180,431,0.33720,0.42910
1996,30-45 y.,1st Quintile,Agree completely,0.06444,31,781,0.04721,0.08168
1996,30-45 y.,1st Quintile,Agree,0.11833,103,781,0.09566,0.14100
1996,30-45 y.,1st Quintile,Disagree,0.39224,330,781,0.35797,0.42650
1996,30-45 y.,1st Quintile,Disagree completely,0.36194,317,781,0.32821,0.39566
1996,30-45 y.,2nd Quintile,Agree completely,0.04750,45,949,0.03396,0.06104
1996,30-45 y.,2nd Quintile,Agree,0.13136,122,949,0.10986,0.15286
1996,30-45 y.,2nd Quintile,Disagree,0.42970,403,949,0.39819,0.46121
1996,30-45 y.,2nd Quintile,Disagree completely,0.36651,379,949,0.33583,0.39718
1996,30-45 y.,3rd Quintile,Agree completely,0.04130,32,936,0.02855,0.05405
1996,30-45 y.,3rd Quintile,Agree,0.11951,108,936,0.09872,0.14031
1996,30-45 y.,3rd Quintile,Disagree,0.42450,426,936,0.39282,0.45618
1996,30-45 y.,3rd Quintile,Disagree completely,0.39882,370,936,0.36743,0.43020
1996,30-45 y.,4th Quintile,Agree completely,0.04854,34,867,0.03422,0.06285
1996,30-45 y.,4th Quintile,Agree,0.12041,105,867,0.09873,0.14208
1996,30-45 y.,4th Quintile,Disagree,0.42285,369,867,0.38995,0.45575
1996,30-45 y.,4th Quintile,Disagree completely,0.39568,359,867,0.36311,0.42825
1996,30-45 y.,5th Quintile,Agree,0.09699,74,750,0.07579,0.11818
1996,30-45 y.,5th Quintile,Disagree,0.37248,287,750,0.33785,0.40710
1996,30-45 y.,5th Quintile,Disagree completely,0.48133,389,750,0.44555,0.51711
1996,46-65 y.,1st Quintile,Agree,0.13620,66,479,0.10545,0.16694
1996,46-65 y.,1st Quintile,Disagree,0.31584,203,479,0.27417,0.35752
1996,46-65 y.,1st Quintile,Disagree completely,0.33590,210,479,0.29356,0.37824
1996,46-65 y.,2nd Quintile,Agree completely,0.05268,31,558,0.03413,0.07123
1996,46-65 y.,2nd Quintile,Agree,0.12382,74,558,0.09647,0.15117
1996,46-65 y.,2nd Quintile,Disagree,0.32628,209,558,0.28734,0.36522
1996,46-65 y.,2nd Quintile,Disagree completely,0.38432,244,558,0.34393,0.42472
1996,46-65 y.,3rd Quintile,Agree completely,0.07071,52,720,0.05197,0.08945
1996,46-65 y.,3rd Quintile,Agree,0.11206,91,720,0.08901,0.13512
1996,46-65 y.,3rd Quintile,Disagree,0.37936,295,720,0.34389,0.41483
1996,46-65 y.,3rd Quintile,Disagree completely,0.34724,282,720,0.31244,0.38204
1996,46-65 y.,4th Quintile,Agree completely,0.06469,44,851,0.04815,0.08122
1996,46-65 y.,4th Quintile,Agree,0.10232,91,851,0.08194,0.12269
1996,46-65 y.,4th Quintile,Disagree,0.36955,331,851,0.33710,0.40200
1996,46-65 y.,4th Quintile,Disagree completely,0.43223,385,851,0.39892,0.46553
1996,46-65 y.,5th Quintile,Agree completely,0.04295,41,950,0.03005,0.05585
1996,46-65 y.,5th Quintile,Agree,0.07089,84,950,0.05456,0.08722
1996,46-65 y.,5th Quintile,Disagree,0.39403,381,950,0.36294,0.42512
1996,46-65 y.,5th Quintile,Disagree completely,0.45200,444,950,0.42033,0.48366
1996,66 and older,1st Quintile,Agree,0.11220,32,236,0.07185,0.15256
1996,66 and older,1st Quintile,Disagree,0.23923,84,236,0.18469,0.29378
1996,66 and older,1st Quintile,Disagree completely,0.36477,120,236,0.30323,0.42632
1996,66 and older,2nd Quintile,Disagree,0.28841,116,282,0.23544,0.34138
1996,66 and older,2nd Quintile,Disagree completely,0.43962,166,282,0.38158,0.49765
1996,66 and older,3rd Quintile,Disagree,0.30740,106,236,0.24841,0.36640
1996,66 and older,3rd Quintile,Disagree completely,0.39641,130,236,0.33387,0.45895
1996,66 and older,4th Quintile,Disagree,0.20353,58,203,0.14801,0.25905
1996,66 and older,4th Quintile,Disagree completely,0.51158,145,203,0.44265,0.58051
1996,66 and older,5th Quintile,Disagree,0.31590,59,162,0.24409,0.38771
1996,66 and older,5th Quintile,Disagree completely,0.44054,103,162,0.36385,0.51723
1997,17-29 y.,1st Quintile,Agree completely,0.05097,35,610,0.03350,0.06843
1997,17-29 y.,1st Quintile,Agree,0.07198,52,610,0.05145,0.09251
1997,17-29 y.,1st Quintile,Disagree,0.36971,248,610,0.33137,0.40805
1997,17-29 y.,1st Quintile,Disagree completely,0.37785,275,610,0.33935,0.41636
1997,17-29 y.,2nd Quintile,Agree,0.12187,76,593,0.09552,0.14822
1997,17-29 y.,2nd Quintile,Disagree,0.37127,256,593,0.33235,0.41019
1997,17-29 y.,2nd Quintile,Disagree completely,0.39714,261,593,0.35773,0.43656
1997,17-29 y.,3rd Quintile,Agree,0.13258,67,535,0.10382,0.16135
1997,17-29 y.,3rd Quintile,Disagree,0.40751,248,535,0.36583,0.44918
1997,17-29 y.,3rd Quintile,Disagree completely,0.36096,220,535,0.32022,0.40170
1997,17-29 y.,4th Quintile,Agree,0.10451,53,601,0.08003,0.12899
1997,17-29 y.,4th Quintile,Disagree,0.37308,250,601,0.33438,0.41178
1997,17-29 y.,4th Quintile,Disagree completely,0.45826,298,601,0.41839,0.49813
1997,17-29 y.,5th Quintile,Agree,0.10158,43,408,0.07223,0.13093
1997,17-29 y.,5th Quintile,Disagree,0.45700,184,408,0.40860,0.50539
1997,17-29 y.,5th Quintile,Disagree completely,0.39262,181,408,0.34518,0.44007
1997,30-45 y.,1st Quintile,Agree completely,0.06319,44,707,0.04525,0.08114
1997,30-45 y.,1st Quintile,Agree,0.11621,83,707,0.09257,0.13985
1997,30-45 y.,1st Quintile,Disagree,0.36975,281,707,0.33415,0.40536
1997,30-45 y.,1st Quintile,Disagree completely,0.37306,299,707,0.33739,0.40873
1997,30-45 y.,2nd Quintile,Agree completely,0.05506,44,952,0.04056,0.06956
1997,30-45 y.,2nd Quintile,Agree,0.12809,133,952,0.10685,0.14933
1997,30-45 y.,2nd Quintile,Disagree,0.45083,441,952,0.41920,0.48245
1997,30-45 y.,2nd Quintile,Disagree completely,0.33727,334,952,0.30722,0.36732
1997,30-45 y.,3rd Quintile,Agree completely,0.03204,34,914,0.02062,0.04347
1997,30-45 y.,3rd Quintile,Agree,0.11185,111,914,0.09141,0.13230
1997,30-45 y.,3rd Quintile,Disagree,0.44235,407,914,0.41013,0.47457
1997,30-45 y.,3rd Quintile,Disagree completely,0.39498,362,914,0.36327,0.42669
1997,30-45 y.,4th Quintile,Agree,0.12281,83,813,0.10023,0.14538
1997,30-45 y.,4th Quintile,Disagree,0.41596,369,813,0.38206,0.44986
1997,30-45 y.,4th Quintile,Disagree completely,0.41085,361,813,0.37701,0.44469
1997,30-45 y.,5th Quintile,Agree,0.07523,61,759,0.05645,0.09401
1997,30-45 y.,5th Quintile,Disagree,0.44570,327,759,0.41031,0.48108
1997,30-45 y.,5th Quintile,Disagree completely,0.44007,371,759,0.40473,0.47541
1997,46-65 y.,1st Quintile,Agree completely,0.08359,33,449,0.05796,0.10922
1997,46-65 y.,1st Quintile,Agree,0.10545,58,449,0.07701,0.13389
1997,46-65 y.,1st Quintile,Disagree,0.30143,183,449,0.25894,0.34393
1997,46-65 y.,1st Quintile,Disagree completely,0.28152,175,449,0.23987,0.32316
1997,46-65 y.,2nd Quintile,Agree completely,0.04638,38,579,0.02923,0.06352
1997,46-65 y.,2nd Quintile,Agree,0.10115,60,579,0.07656,0.12573
1997,46-65 y.,2nd Quintile,Disagree,0.35790,238,579,0.31882,0.39698
1997,46-65 y.,2nd Quintile,Disagree completely,0.35890,243,579,0.31980,0.39801
1997,46-65 y.,3rd Quintile,Agree completely,0.04937,38,672,0.03297,0.06576
1997,46-65 y.,3rd Quintile,Agree,0.07790,63,672,0.05762,0.09818
1997,46-65 y.,3rd Quintile,Disagree,0.38748,293,672,0.35062,0.42434
1997,46-65 y.,3rd Quintile,Disagree completely,0.39778,278,672,0.36074,0.43481
1997,46-65 y.,4th Quintile,Agree completely,0.06014,41,835,0.04400,0.07627
1997,46-65 y.,4th Quintile,Agree,0.12150,101,835,0.09933,0.14367
1997,46-65 y.,4th Quintile,Disagree,0.34281,328,835,0.31060,0.37502
1997,46-65 y.,4th Quintile,Disagree completely,0.40877,365,835,0.37540,0.44213
1997,46-65 y.,5th Quintile,Agree completely,0.03387,37,904,0.02207,0.04567
1997,46-65 y.,5th Quintile,Agree,0.09496,97,904,0.07584,0.11408
1997,46-65 y.,5th Quintile,Disagree,0.37997,350,904,0.34831,0.41163
1997,46-65 y.,5th Quintile,Disagree completely,0.43298,420,904,0.40066,0.46530
1997,66 and older,1st Quintile,Agree,0.10476,35,231,0.06518,0.14434
1997,66 and older,1st Quintile,Disagree,0.28785,99,231,0.22933,0.34636
1997,66 and older,1st Quintile,Disagree completely,0.29106,97,231,0.23235,0.34977
1997,66 and older,2nd Quintile,Agree,0.09726,37,291,0.06316,0.13137
1997,66 and older,2nd Quintile,Disagree,0.25426,108,291,0.20414,0.30438
1997,66 and older,2nd Quintile,Disagree completely,0.34715,146,291,0.29236,0.40195
1997,66 and older,3rd Quintile,Disagree,0.23448,85,225,0.17900,0.28996
1997,66 and older,3rd Quintile,Disagree completely,0.40612,140,225,0.34181,0.47044
1997,66 and older,4th Quintile,Disagree,0.24243,67,196,0.18228,0.30258
1997,66 and older,4th Quintile,Disagree completely,0.49511,129,196,0.42494,0.56529
1997,66 and older,5th Quintile,Disagree,0.22735,53,162,0.16261,0.29209
1997,66 and older,5th Quintile,Disagree completely,0.47330,109,162,0.39618,0.55043
2008,17-29 y.,1st Quintile,Agree completely,0.04824,35,699,0.03235,0.06414
2008,17-29 y.,1st Quintile,Agree,0.09223,76,699,0.07076,0.11370
