"plh0190","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","66","2","","","",""
"Stimmt ganz u.gar","1996","66","3","","","",""
"Stimmt ganz u.gar","1996","66","4","","","",""
"Stimmt ganz u.gar","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","17-29","1 Einkommensschwächstes Quintil","154","0.130857833143251","0.111533681687642","0.15018198459886"
"Stimmt eher","1996","17-29","2","81","0.0920346900695566","0.0724392348313671","0.111630145307746"
"Stimmt eher","1996","17-29","3","53","0.120226513615959","0.0925643343175123","0.147888692914406"
"Stimmt eher","1996","17-29","4","34","0.135442275062868","0.098633347271834","0.172251202853901"
"Stimmt eher","1996","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Stimmt eher","1996","30-45","1 Einkommensschwächstes Quintil","187","0.129589954856259","0.112243350966062","0.146936558746455"
"Stimmt eher","1996","30-45","2","157","0.134881690667329","0.116233535054486","0.153529846280173"
"Stimmt eher","1996","30-45","3","82","0.0950409428727212","0.0743399709862618","0.115741914759181"
"Stimmt eher","1996","30-45","4","60","0.121426306489096","0.0934871088729842","0.149365504105208"
"Stimmt eher","1996","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher","1996","46-65","1 Einkommensschwächstes Quintil","126","0.139938616683923","0.118627426026876","0.16124980734097"
"Stimmt eher","1996","46-65","2","131","0.127186490719771","0.106907798912716","0.147465182526826"
"Stimmt eher","1996","46-65","3","86","0.11630901880816","0.092956393278693","0.139661644337627"
"Stimmt eher","1996","46-65","4","41","0.0744465749817841","0.0512045931025148","0.0976885568610535"
"Stimmt eher","1996","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Stimmt eher","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","66","2","","","",""
"Stimmt eher","1996","66","3","","","",""
"Stimmt eher","1996","66","4","","","",""
"Stimmt eher","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","17-29","1 Einkommensschwächstes Quintil","490","0.464663273970878","0.436084877728136","0.49324167021362"
"Stimmt eher nicht","1996","17-29","2","366","0.447786693294163","0.414078616244537","0.481494770343788"
"Stimmt eher nicht","1996","17-29","3","210","0.402143564656262","0.360438399412881","0.443848729899643"
"Stimmt eher nicht","1996","17-29","4","147","0.469807058751788","0.416121708764545","0.523492408739031"
"Stimmt eher nicht","1996","17-29","5 Einkommensstärkstes Quintil","51","0.39416619693079","0.308499992777469","0.479832401084111"
"Stimmt eher nicht","1996","30-45","1 Einkommensschwächstes Quintil","637","0.440134468944036","0.414495450139309","0.465773487748762"
"Stimmt eher nicht","1996","30-45","2","555","0.442808969239869","0.415692577753076","0.469925360726663"
"Stimmt eher nicht","1996","30-45","3","314","0.405917647837329","0.371254883514368","0.44058041216029"
"Stimmt eher nicht","1996","30-45","4","205","0.366449656278687","0.32523362564911","0.407665686908263"
"Stimmt eher nicht","1996","30-45","5 Einkommensstärkstes Quintil","104","0.381693353396751","0.325093653365611","0.438293053427892"
"Stimmt eher nicht","1996","46-65","1 Einkommensschwächstes Quintil","408","0.399162948387119","0.369079496586061","0.429246400188177"
"Stimmt eher nicht","1996","46-65","2","410","0.395427571959787","0.365668707500764","0.42518643641881"
"Stimmt eher nicht","1996","46-65","3","283","0.370950811362818","0.335764051764142","0.406137570961494"
"Stimmt eher nicht","1996","46-65","4","194","0.407259648117477","0.363756770183645","0.450762526051308"
"Stimmt eher nicht","1996","46-65","5 Einkommensstärkstes Quintil","125","0.419180691454392","0.365118423660897","0.473242959247887"
"Stimmt eher nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","66","2","","","",""
"Stimmt eher nicht","1996","66","3","","","",""
"Stimmt eher nicht","1996","66","4","","","",""
"Stimmt eher nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1 Einkommensschwächstes Quintil","479","0.370535157210126","0.342862197547753","0.398208116872499"
"Stimmt ganz u.gar nicht","1996","17-29","2","359","0.423923820231336","0.39042505328923","0.457422587173441"
"Stimmt ganz u.gar nicht","1996","17-29","3","250","0.440898472250447","0.398669018188413","0.483127926312482"
"Stimmt ganz u.gar nicht","1996","17-29","4","142","0.367414910915696","0.315556773610164","0.419273048221228"
"Stimmt ganz u.gar nicht","1996","17-29","5 Einkommensstärkstes Quintil","55","0.441540291219166","0.354489208496242","0.528591373942091"
"Stimmt ganz u.gar nicht","1996","30-45","1 Einkommensschwächstes Quintil","549","0.36679422828277","0.341902759500393","0.391685697065147"
"Stimmt ganz u.gar nicht","1996","30-45","2","530","0.382757046548762","0.356222522622362","0.409291570475163"
"Stimmt ganz u.gar nicht","1996","30-45","3","359","0.475673338855651","0.440421946302383","0.510924731408919"
"Stimmt ganz u.gar nicht","1996","30-45","4","234","0.449815128905955","0.407261187577408","0.492369070234501"
"Stimmt ganz u.gar nicht","1996","30-45","5 Einkommensstärkstes Quintil","142","0.462498078719562","0.404408282867202","0.520587874571921"
"Stimmt ganz u.gar nicht","1996","46-65","1 Einkommensschwächstes Quintil","416","0.394059098040249","0.364041909296202","0.424076286784297"
"Stimmt ganz u.gar nicht","1996","46-65","2","443","0.420345759106658","0.390302533664593","0.450388984548723"
"Stimmt ganz u.gar nicht","1996","46-65","3","318","0.444882842916877","0.408684060590173","0.481081625243582"
"Stimmt ganz u.gar nicht","1996","46-65","4","225","0.459053545554506","0.414931172389671","0.50317591871934"
"Stimmt ganz u.gar nicht","1996","46-65","5 Einkommensstärkstes Quintil","164","0.501021388489686","0.446238844006083","0.55580393297329"
"Stimmt ganz u.gar nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","66","2","","","",""
"Stimmt ganz u.gar nicht","1996","66","3","","","",""
"Stimmt ganz u.gar nicht","1996","66","4","","","",""
"Stimmt ganz u.gar nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","17-29","1 Einkommensschwächstes Quintil","54","0.0620276726371652","0.0474172591797584","0.0766380860945721"
"Stimmt ganz u.gar","1997","17-29","2","26","","",""
"Stimmt ganz u.gar","1997","17-29","3","17","","",""
"Stimmt ganz u.gar","1997","17-29","4","9","","",""
"Stimmt ganz u.gar","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1997","30-45","1 Einkommensschwächstes Quintil","78","0.0635318980132379","0.0504131780054033","0.0766506180210726"
"Stimmt ganz u.gar","1997","30-45","2","46","0.0305018613086231","0.0210738667124092","0.039929855904837"
"Stimmt ganz u.gar","1997","30-45","3","27","","",""
"Stimmt ganz u.gar","1997","30-45","4","14","","",""
"Stimmt ganz u.gar","1997","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1997","46-65","1 Einkommensschwächstes Quintil","71","0.0889469052440197","0.0709955685437366","0.106898241944303"
"Stimmt ganz u.gar","1997","46-65","2","48","0.0432881150995491","0.0304014584061287","0.0561747717929696"
"Stimmt ganz u.gar","1997","46-65","3","41","0.0632555334982458","0.0454255307754364","0.0810855362210551"
"Stimmt ganz u.gar","1997","46-65","4","18","","",""
"Stimmt ganz u.gar","1997","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","66","2","","","",""
"Stimmt ganz u.gar","1997","66","3","","","",""
"Stimmt ganz u.gar","1997","66","4","","","",""
"Stimmt ganz u.gar","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","17-29","1 Einkommensschwächstes Quintil","117","0.128836714478503","0.108543803377112","0.149129625579894"
"Stimmt eher","1997","17-29","2","90","0.114537196744286","0.09215943073621","0.136914962752363"
"Stimmt eher","1997","17-29","3","49","0.0964725778675001","0.0718209897781882","0.121124165956812"
"Stimmt eher","1997","17-29","4","16","","",""
"Stimmt eher","1997","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt eher","1997","30-45","1 Einkommensschwächstes Quintil","183","0.140355048979313","0.121673080631679","0.159037017326946"
"Stimmt eher","1997","30-45","2","157","0.120124314109962","0.102300165972466","0.137948462247459"
"Stimmt eher","1997","30-45","3","75","0.117269623222594","0.0943044767905196","0.140234769654668"
"Stimmt eher","1997","30-45","4","38","0.0716333764330292","0.0497610523239863","0.0935057005420722"
"Stimmt eher","1997","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt eher","1997","46-65","1 Einkommensschwächstes Quintil","130","0.150310752533453","0.127774348837778","0.172847156229129"
"Stimmt eher","1997","46-65","2","89","0.0870686696832255","0.0692154994219533","0.104921839944498"
"Stimmt eher","1997","46-65","3","77","0.11685474409125","0.0933242620384765","0.140385226144024"
"Stimmt eher","1997","46-65","4","54","0.0992289369941153","0.0728382306677113","0.125619643320519"
"Stimmt eher","1997","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Stimmt eher","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","66","2","","","",""
"Stimmt eher","1997","66","3","","","",""
"Stimmt eher","1997","66","4","","","",""
"Stimmt eher","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","17-29","1 Einkommensschwächstes Quintil","439","0.404199585143342","0.374474501692686","0.433924668593998"
"Stimmt eher nicht","1997","17-29","2","321","0.429287132922555","0.39450621333379","0.464068052511321"
"Stimmt eher nicht","1997","17-29","3","229","0.382954627002688","0.342365986766931","0.423543267238445"
"Stimmt eher nicht","1997","17-29","4","153","0.506258862895174","0.452640835319034","0.559876890471314"
"Stimmt eher nicht","1997","17-29","5 Einkommensstärkstes Quintil","44","0.401551453971907","0.309942956953937","0.493159950989877"
"Stimmt eher nicht","1997","30-45","1 Einkommensschwächstes Quintil","555","0.404244819438494","0.377850820264739","0.430638818612248"
"Stimmt eher nicht","1997","30-45","2","582","0.475719843484014","0.448339429643733","0.503100257324295"
"Stimmt eher nicht","1997","30-45","3","330","0.438309541401988","0.402893386884239","0.473725695919737"
"Stimmt eher nicht","1997","30-45","4","230","0.450941277220645","0.40873793402749","0.493144620413799"
"Stimmt eher nicht","1997","30-45","5 Einkommensstärkstes Quintil","128","0.423831320960612","0.368189911370351","0.479472730550872"
"Stimmt eher nicht","1997","46-65","1 Einkommensschwächstes Quintil","405","0.399622768351257","0.368734273465654","0.43051126323686"
"Stimmt eher nicht","1997","46-65","2","390","0.392042947902518","0.361127993534192","0.422957902270844"
"Stimmt eher nicht","1997","46-65","3","290","0.395212272193668","0.359401946096589","0.431022598290748"
"Stimmt eher nicht","1997","46-65","4","187","0.415643591523319","0.372140103281467","0.45914707976517"
"Stimmt eher nicht","1997","46-65","5 Einkommensstärkstes Quintil","120","0.392730476355293","0.338013080112461","0.447447872598126"
"Stimmt eher nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","66","2","","","",""
"Stimmt eher nicht","1997","66","3","","","",""
"Stimmt eher nicht","1997","66","4","","","",""
"Stimmt eher nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1 Einkommensschwächstes Quintil","437","0.40493602774099","0.375202270740697","0.434669784741283"
"Stimmt ganz u.gar nicht","1997","17-29","2","341","0.420349887381438","0.385664486162225","0.455035288600651"
"Stimmt ganz u.gar nicht","1997","17-29","3","256","0.492907966955249","0.451163530339763","0.534652403570735"
"Stimmt ganz u.gar nicht","1997","17-29","4","156","0.386461545313396","0.334240099123454","0.438682991503338"
"Stimmt ganz u.gar nicht","1997","17-29","5 Einkommensstärkstes Quintil","46","0.447544795592692","0.354622797755056","0.540466793430328"
"Stimmt ganz u.gar nicht","1997","30-45","1 Einkommensschwächstes Quintil","512","0.391868233568955","0.365612876557871","0.41812359058004"
"Stimmt ganz u.gar nicht","1997","30-45","2","493","0.373653981097401","0.347130859784423","0.400177102410378"
"Stimmt ganz u.gar nicht","1997","30-45","3","322","0.404561907924986","0.369529239415191","0.439594576434781"
"Stimmt ganz u.gar nicht","1997","30-45","4","252","0.441833637878536","0.399713606994622","0.48395366876245"
"Stimmt ganz u.gar nicht","1997","30-45","5 Einkommensstärkstes Quintil","148","0.479536775512924","0.42328545007067","0.535788100955179"
"Stimmt ganz u.gar nicht","1997","46-65","1 Einkommensschwächstes Quintil","360","0.36111957387127","0.330829883513091","0.391409264229449"
"Stimmt ganz u.gar nicht","1997","46-65","2","431","0.477600267314707","0.44597027473018","0.509230259899234"
"Stimmt ganz u.gar nicht","1997","46-65","3","308","0.424677450216836","0.388471756036918","0.460883144396753"
"Stimmt ganz u.gar nicht","1997","46-65","4","234","0.440485119853679","0.396662728513231","0.484307511194128"
"Stimmt ganz u.gar nicht","1997","46-65","5 Einkommensstärkstes Quintil","148","0.494504491291998","0.438486033469301","0.550522949114694"
"Stimmt ganz u.gar nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","66","2","","","",""
"Stimmt ganz u.gar nicht","1997","66","3","","","",""
"Stimmt ganz u.gar nicht","1997","66","4","","","",""
"Stimmt ganz u.gar nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","2","","","",""
"Stimmt ganz u.gar","1998","17-29","3","","","",""
"Stimmt ganz u.gar","1998","17-29","4","","","",""
"Stimmt ganz u.gar","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","2","","","",""
"Stimmt ganz u.gar","1998","30-45","3","","","",""
"Stimmt ganz u.gar","1998","30-45","4","","","",""
"Stimmt ganz u.gar","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","2","","","",""
"Stimmt ganz u.gar","1998","46-65","3","","","",""
"Stimmt ganz u.gar","1998","46-65","4","","","",""
"Stimmt ganz u.gar","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","2","","","",""
"Stimmt ganz u.gar","1998","66","3","","","",""
"Stimmt ganz u.gar","1998","66","4","","","",""
"Stimmt ganz u.gar","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","17-29","2","","","",""
"Stimmt eher","1998","17-29","3","","","",""
"Stimmt eher","1998","17-29","4","","","",""
"Stimmt eher","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","30-45","2","","","",""
"Stimmt eher","1998","30-45","3","","","",""
"Stimmt eher","1998","30-45","4","","","",""
"Stimmt eher","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","46-65","2","","","",""
"Stimmt eher","1998","46-65","3","","","",""
"Stimmt eher","1998","46-65","4","","","",""
"Stimmt eher","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","66","2","","","",""
"Stimmt eher","1998","66","3","","","",""
"Stimmt eher","1998","66","4","","","",""
"Stimmt eher","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","2","","","",""
"Stimmt eher nicht","1998","17-29","3","","","",""
"Stimmt eher nicht","1998","17-29","4","","","",""
"Stimmt eher nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","2","","","",""
"Stimmt eher nicht","1998","30-45","3","","","",""
"Stimmt eher nicht","1998","30-45","4","","","",""
"Stimmt eher nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","2","","","",""
"Stimmt eher nicht","1998","46-65","3","","","",""
"Stimmt eher nicht","1998","46-65","4","","","",""
"Stimmt eher nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","66","2","","","",""
"Stimmt eher nicht","1998","66","3","","","",""
"Stimmt eher nicht","1998","66","4","","","",""
"Stimmt eher nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","2","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","3","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","4","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","2","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","3","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","4","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","2","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","3","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","4","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","2","","","",""
"Stimmt ganz u.gar nicht","1998","66","3","","","",""
"Stimmt ganz u.gar nicht","1998","66","4","","","",""
"Stimmt ganz u.gar nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","2","","","",""
"Stimmt ganz u.gar","1999","17-29","3","","","",""
"Stimmt ganz u.gar","1999","17-29","4","","","",""
"Stimmt ganz u.gar","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
