year,bula_h,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1991,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Sachsen,indirekter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0856699330552052,17350,0.08150534502776134,0.08983452108264907
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.055011157465799945,17350,0.0516184605527512,0.058403854378848694
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.052294557097118465,17350,0.04898193981088601,0.055607174383350916
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05064519258756185,17350,0.04738239808239829,0.053907987092725415
1992,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.047249442126710006,17350,0.04409229893097169,0.05040658532244832
1992,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.04336858445716504,17350,0.04033772167491632,0.046399447239413756
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03812942660327932,17350,0.035279755173820655,0.04097909803273799
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.035024740467643346,17350,0.0322891449456466,0.03776033598964009
1992,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03250218298243912,17350,0.02986349770344318,0.03514086826143506
1992,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher nicht,0.03182303289026875,17350,0.029211145258128204,0.0344349205224093
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.030173668380712136,17350,0.027628201950017733,0.03271913481140654
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.029882604055496264,17350,0.02734906444761015,0.03241614366338238
1992,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.028524303871155527,17350,0.02604728206970374,0.031001325672607313
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.025613660618996798,17350,0.02326290355123287,0.027964417686760727
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.025225574852042302,17350,0.022892229991192527,0.027558919712892076
1992,Thüringen,kein Migrationshintergrund,Stimmt eher nicht,0.020374502765111088,17350,0.01827227445048521,0.022476731079736967
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.020374502765111088,17350,0.01827227445048521,0.022476731079736967
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.019889395556417968,17350,0.017811830326389635,0.0219669607864463
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.019307266905986224,17350,0.01725972305959117,0.021354810752381277
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.01736683807121374,17350,0.015422989554282807,0.01931068658814467
1992,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.017269816629475115,17350,0.015331309768411941,0.019208323490538286
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.016687687979043367,17350,0.01478156834116177,0.018593807616924963
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015620452119918502,17350,0.013775290456586915,0.01746561378325009
1992,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013194916076452895,17350,0.011496964357051774,0.014892867795854017
1992,Bayern,kein Migrationshintergrund,Stimmt eher,0.011545551566896285,17350,0.009955936375254557,0.013135166758538012
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Sachsen,kein Migrationshintergrund,Stimmt eher,0.010478315707771418,17350,0.008963133962430498,0.011993497453112338
1992,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher,0.009314058406907926,17350,0.007884691212393248,0.010743425601422604
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.007761715339089939,17350,0.006455865688404935,0.009067564989774943
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.00756767245561269,17350,0.006278123166454827,0.008857221744770553
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,Thüringen,kein Migrationshintergrund,Stimmt eher,0.005821286504317454,17350,0.004689282276028987,0.006953290732605921
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.00572426506257883,17350,0.004601679067245909,0.006846851057911751
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,Baden-Württemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005239157853885709,17350,0.004164929987027212,0.006313385720744206
1992,Hessen,kein Migrationshintergrund,Stimmt eher,0.00504511497040846,17350,0.00399086509122583,0.00609936484959109
1992,Berlin,kein Migrationshintergrund,Stimmt eher,0.004851072086931212,17350,0.003817194225845562,0.005884949948016862
1992,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004851072086931212,17350,0.003817194225845562,0.005884949948016862
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.004754050645192588,17350,0.0037305138892034734,0.005777587401181702
1992,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0038808576695449695,17350,0.0029556785290248484,0.004806036810065091
1992,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.003783836227806345,17350,0.0028702505359118873,0.004697421919700803
1992,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.003298729019113224,17350,0.0024455067965460497,0.004151951241680398
1992,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Bremen,kein Migrationshintergrund,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Bayern,direkter Migrationshintergrund,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Hessen,direkter Migrationshintergrund,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
