year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,No migration background,Disagree,0.21873,328,1080,0.19406,0.24340
1991,Saxony,No migration background,Disagree completely,0.37766,553,1080,0.34873,0.40659
1991,Saxony-Anhalt,No migration background,Agree completely,0.02596,32,680,0.01400,0.03792
1991,Saxony-Anhalt,No migration background,Agree,0.07634,81,680,0.05637,0.09631
1991,Saxony-Anhalt,No migration background,Disagree,0.17427,170,680,0.14574,0.20280
1991,Saxony-Anhalt,No migration background,Disagree completely,0.44056,397,680,0.40322,0.47790
1991,Thuringa,No migration background,Agree completely,0.05604,40,615,0.03785,0.07423
1991,Thuringa,No migration background,Agree,0.05790,58,615,0.03942,0.07637
1991,Thuringa,No migration background,Disagree,0.23746,207,615,0.20380,0.27112
1991,Thuringa,No migration background,Disagree completely,0.36417,310,615,0.32611,0.40223
1992,Schleswig-Holstein,No migration background,Disagree,0.27670,78,197,0.21407,0.33933
1992,Schleswig-Holstein,No migration background,Disagree completely,0.35647,119,197,0.28941,0.42352
1992,Hamburg,No migration background,Disagree,0.35668,43,88,0.25602,0.45733
1992,Hamburg,No migration background,Disagree completely,0.35895,45,88,0.25815,0.45975
1992,Lower Saxony,No migration background,Agree,0.09218,85,744,0.07138,0.11298
1992,Lower Saxony,No migration background,Disagree,0.28585,265,744,0.25336,0.31834
1992,Lower Saxony,No migration background,Disagree completely,0.40326,394,744,0.36799,0.43853
1992,Bremen,No migration background,Disagree completely,0.56025,51,51,0.42267,0.69784
1992,North Rhine-Westphalia,No migration background,Agree completely,0.04114,82,1720,0.03175,0.05053
1992,North Rhine-Westphalia,No migration background,Agree,0.09350,202,1720,0.07973,0.10726
1992,North Rhine-Westphalia,No migration background,Disagree,0.25456,544,1720,0.23397,0.27515
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.40685,892,1720,0.38363,0.43008
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.12957,35,80,0.05551,0.20362
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.21439,45,80,0.12389,0.30489
1992,Hesse,No migration background,Agree,0.07289,53,546,0.05107,0.09472
1992,Hesse,No migration background,Disagree,0.26600,182,546,0.22890,0.30310
1992,Hesse,No migration background,Disagree completely,0.45530,311,546,0.41349,0.49711
1992,Hesse,Direct migration background,Disagree completely,0.31204,39,39,0.16473,0.45936
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09672,58,499,0.07076,0.12268
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29706,181,499,0.25692,0.33719
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.39535,260,499,0.35241,0.43829
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.03536,39,959,0.02366,0.04705
1992,Baden-Wuerttemberg,No migration background,Agree,0.08683,97,959,0.06900,0.10466
1992,Baden-Wuerttemberg,No migration background,Disagree,0.27875,333,959,0.25036,0.30715
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.39346,490,959,0.36253,0.42440
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.16888,33,87,0.08970,0.24806
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.19154,54,87,0.10837,0.27471
1992,Bavaria,No migration background,Agree completely,0.04269,58,1202,0.03126,0.05412
1992,Bavaria,No migration background,Agree,0.08088,122,1202,0.06546,0.09630
1992,Bavaria,No migration background,Disagree,0.30349,451,1202,0.27749,0.32949
1992,Bavaria,No migration background,Disagree completely,0.38892,571,1202,0.36135,0.41650
1992,Bavaria,Direct migration background,Disagree completely,0.31032,40,40,0.16513,0.45552
1992,Berlin,No migration background,Agree,0.09729,52,397,0.06810,0.12647
1992,Berlin,No migration background,Disagree,0.26936,140,397,0.22567,0.31305
1992,Berlin,No migration background,Disagree completely,0.34529,205,397,0.29846,0.39212
1992,Brandenburg,No migration background,Agree completely,0.04148,35,582,0.02527,0.05769
1992,Brandenburg,No migration background,Agree,0.06438,58,582,0.04442,0.08433
1992,Brandenburg,No migration background,Disagree,0.22588,176,582,0.19187,0.25988
1992,Brandenburg,No migration background,Disagree completely,0.39540,313,582,0.35564,0.43515
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.08350,43,327,0.05347,0.11353
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.21875,122,327,0.17388,0.26363
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.31502,162,327,0.26459,0.36544
1992,Saxony,No migration background,Agree completely,0.04951,68,1051,0.03639,0.06263
1992,Saxony,No migration background,Agree,0.07531,110,1051,0.05934,0.09127
1992,Saxony,No migration background,Disagree,0.23607,343,1051,0.21038,0.26175
1992,Saxony,No migration background,Disagree completely,0.39415,530,1051,0.36459,0.42370
1992,Saxony-Anhalt,No migration background,Agree completely,0.05283,49,690,0.03613,0.06954
1992,Saxony-Anhalt,No migration background,Agree,0.07049,62,690,0.05138,0.08960
1992,Saxony-Anhalt,No migration background,Disagree,0.23540,213,690,0.20372,0.26708
1992,Saxony-Anhalt,No migration background,Disagree completely,0.41570,366,690,0.37890,0.45250
1992,Thuringa,No migration background,Agree,0.07470,62,577,0.05323,0.09617
1992,Thuringa,No migration background,Disagree,0.24733,215,577,0.21209,0.28256
1992,Thuringa,No migration background,Disagree completely,0.34832,300,577,0.30942,0.38723
1993,Schleswig-Holstein,No migration background,Disagree,0.27697,82,189,0.21301,0.34094
1993,Schleswig-Holstein,No migration background,Disagree completely,0.32569,107,189,0.25870,0.39268
1993,Hamburg,No migration background,Disagree,0.36027,40,86,0.25821,0.46233
1993,Hamburg,No migration background,Disagree completely,0.38591,46,86,0.28242,0.48940
1993,Lower Saxony,No migration background,Agree completely,0.06911,58,783,0.05134,0.08689
1993,Lower Saxony,No migration background,Agree,0.10310,97,783,0.08179,0.12441
1993,Lower Saxony,No migration background,Disagree,0.29195,276,783,0.26008,0.32382
1993,Lower Saxony,No migration background,Disagree completely,0.34896,352,783,0.31555,0.38237
1993,Lower Saxony,Direct migration background,Disagree,0.23387,36,96,0.14875,0.31899
1993,Lower Saxony,Direct migration background,Disagree completely,0.43442,60,96,0.33474,0.53410
1993,Bremen,No migration background,Disagree completely,0.44449,36,36,0.27986,0.60911
1993,North Rhine-Westphalia,No migration background,Agree completely,0.04480,95,1680,0.03490,0.05469
1993,North Rhine-Westphalia,No migration background,Agree,0.09290,196,1680,0.07902,0.10679
1993,North Rhine-Westphalia,No migration background,Disagree,0.27036,588,1680,0.24911,0.29160
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.38218,801,1680,0.35894,0.40543
1993,North Rhine-Westphalia,Direct migration background,Agree,0.14094,96,551,0.11186,0.17002
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29453,201,551,0.25643,0.33262
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43686,254,551,0.39541,0.47831
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.11519,49,111,0.05553,0.17485
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.16089,62,111,0.09222,0.22955
1993,Hesse,No migration background,Agree completely,0.06161,34,539,0.04129,0.08193
1993,Hesse,No migration background,Agree,0.09323,63,539,0.06866,0.11780
1993,Hesse,No migration background,Disagree,0.28481,199,539,0.24667,0.32295
1993,Hesse,No migration background,Disagree completely,0.35507,243,539,0.31464,0.39551
1993,Hesse,Direct migration background,Agree,0.08619,31,257,0.05181,0.12057
1993,Hesse,Direct migration background,Disagree,0.26098,75,257,0.20718,0.31478
1993,Hesse,Direct migration background,Disagree completely,0.43981,151,257,0.37901,0.50062
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08028,49,474,0.05580,0.10477
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.28702,177,474,0.24626,0.32779
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.37947,248,474,0.33574,0.42320
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41331,40,76,0.30186,0.52476
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.34028,36,76,0.23304,0.44751
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.04456,55,958,0.03148,0.05763
1993,Baden-Wuerttemberg,No migration background,Agree,0.07652,91,958,0.05968,0.09336
1993,Baden-Wuerttemberg,No migration background,Disagree,0.27702,333,958,0.24867,0.30538
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.38495,479,958,0.35412,0.41577
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05936,31,616,0.04068,0.07804
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.11995,96,616,0.09427,0.14563
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.36132,238,616,0.32335,0.39928
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39365,251,616,0.35503,0.43226
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.11321,51,89,0.04701,0.17942
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.09442,38,89,0.03333,0.15552
1993,Bavaria,No migration background,Agree completely,0.06326,78,1170,0.04931,0.07722
1993,Bavaria,No migration background,Agree,0.09034,129,1170,0.07390,0.10677
1993,Bavaria,No migration background,Disagree,0.33728,505,1170,0.31017,0.36438
1993,Bavaria,No migration background,Disagree completely,0.30949,458,1170,0.28299,0.33599
1993,Bavaria,Direct migration background,Agree,0.12555,48,312,0.08873,0.16238
1993,Bavaria,Direct migration background,Disagree,0.41369,144,312,0.35896,0.46843
1993,Bavaria,Direct migration background,Disagree completely,0.36817,120,312,0.31457,0.42178
1993,Berlin,No migration background,Agree,0.11498,58,385,0.08308,0.14689
1993,Berlin,No migration background,Disagree,0.25511,156,385,0.21151,0.29871
1993,Berlin,No migration background,Disagree completely,0.29544,171,385,0.24980,0.34107
1993,Berlin,Direct migration background,Disagree completely,0.34851,32,32,0.18077,0.51625
1993,Brandenburg,No migration background,Agree completely,0.04515,32,542,0.02765,0.06264
1993,Brandenburg,No migration background,Agree,0.09028,68,542,0.06613,0.11443
1993,Brandenburg,No migration background,Disagree,0.29169,220,542,0.25339,0.32999
1993,Brandenburg,No migration background,Disagree completely,0.29576,222,542,0.25731,0.33422
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.06644,34,294,0.03792,0.09496
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.23835,127,294,0.18956,0.28713
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.25498,133,294,0.20508,0.30489
1993,Saxony,No migration background,Agree completely,0.03148,42,950,0.02037,0.04258
1993,Saxony,No migration background,Agree,0.09727,132,950,0.07842,0.11612
1993,Saxony,No migration background,Disagree,0.25932,367,950,0.23144,0.28721
1993,Saxony,No migration background,Disagree completely,0.30741,409,950,0.27805,0.33677
1993,Saxony-Anhalt,No migration background,Agree completely,0.05196,48,630,0.03461,0.06930
1993,Saxony-Anhalt,No migration background,Agree,0.09920,79,630,0.07584,0.12256
1993,Saxony-Anhalt,No migration background,Disagree,0.25337,221,630,0.21938,0.28736
1993,Saxony-Anhalt,No migration background,Disagree completely,0.31490,282,630,0.27860,0.35120
1993,Thuringa,No migration background,Agree completely,0.04679,34,572,0.02947,0.06411
1993,Thuringa,No migration background,Agree,0.06318,52,572,0.04322,0.08313
1993,Thuringa,No migration background,Disagree,0.30975,255,572,0.27182,0.34767
1993,Thuringa,No migration background,Disagree completely,0.26527,231,572,0.22906,0.30148
1995,Schleswig-Holstein,No migration background,Disagree,0.23107,75,198,0.17221,0.28993
1995,Schleswig-Holstein,No migration background,Disagree completely,0.39193,123,198,0.32376,0.46010
1995,Hamburg,No migration background,Disagree completely,0.39101,49,49,0.25296,0.52906
1995,Lower Saxony,No migration background,Agree completely,0.04146,34,767,0.02734,0.05558
1995,Lower Saxony,No migration background,Agree,0.09149,79,767,0.07107,0.11191
1995,Lower Saxony,No migration background,Disagree,0.28730,275,767,0.25526,0.31935
1995,Lower Saxony,No migration background,Disagree completely,0.36796,379,767,0.33381,0.40211
1995,Lower Saxony,Direct migration background,Disagree,0.27417,59,156,0.20394,0.34440
1995,Lower Saxony,Direct migration background,Disagree completely,0.41258,97,156,0.33508,0.49008
1995,Bremen,No migration background,Disagree completely,0.51845,39,39,0.35958,0.67731
1995,North Rhine-Westphalia,No migration background,Agree completely,0.03741,72,1682,0.02834,0.04648
1995,North Rhine-Westphalia,No migration background,Agree,0.08206,165,1682,0.06894,0.09518
1995,North Rhine-Westphalia,No migration background,Disagree,0.29742,620,1682,0.27557,0.31928
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.37730,825,1682,0.35413,0.40047
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.04989,36,637,0.03297,0.06681
1995,North Rhine-Westphalia,Direct migration background,Agree,0.12762,86,637,0.10169,0.15355
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.26678,218,637,0.23241,0.30115
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.41265,297,637,0.37438,0.45091
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.11785,48,123,0.06064,0.17507
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.19484,75,123,0.12455,0.26512
1995,Hesse,No migration background,Agree,0.09138,57,538,0.06701,0.11575
1995,Hesse,No migration background,Disagree,0.30882,212,538,0.26975,0.34790
1995,Hesse,No migration background,Disagree completely,0.39445,269,538,0.35311,0.43579
1995,Hesse,Direct migration background,Agree,0.06991,37,281,0.04004,0.09978
1995,Hesse,Direct migration background,Disagree,0.27636,79,281,0.22398,0.32874
1995,Hesse,Direct migration background,Disagree completely,0.45600,165,281,0.39766,0.51434
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.06761,46,477,0.04506,0.09017
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.27926,176,477,0.23896,0.31957
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.39622,255,477,0.35228,0.44016
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.26084,58,136,0.18677,0.33491
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.36930,78,136,0.28789,0.45071
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.02842,38,939,0.01779,0.03906
1995,Baden-Wuerttemberg,No migration background,Agree,0.07022,83,939,0.05387,0.08657
1995,Baden-Wuerttemberg,No migration background,Disagree,0.32217,388,939,0.29226,0.35208
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.34299,430,939,0.31261,0.37337
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04390,36,609,0.02762,0.06019
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.11989,92,609,0.09407,0.14571
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.37793,268,609,0.33939,0.41647
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.35691,213,609,0.31883,0.39500
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.11997,46,89,0.05208,0.18785
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.11817,43,89,0.05072,0.18561
1995,Bavaria,No migration background,Agree completely,0.04466,53,1165,0.03279,0.05653
1995,Bavaria,No migration background,Agree,0.08343,114,1165,0.06754,0.09931
1995,Bavaria,No migration background,Disagree,0.29940,437,1165,0.27309,0.32571
1995,Bavaria,No migration background,Disagree completely,0.35555,561,1165,0.32805,0.38305
1995,Bavaria,Direct migration background,Agree,0.10047,39,349,0.06888,0.13205
1995,Bavaria,Direct migration background,Disagree,0.34741,134,349,0.29738,0.39744
1995,Bavaria,Direct migration background,Disagree completely,0.42702,176,349,0.37504,0.47899
1995,Bavaria,Indirect migration background,Disagree completely,0.16888,40,40,0.05130,0.28646
1995,Berlin,No migration background,Agree,0.08057,45,365,0.05261,0.10853
1995,Berlin,No migration background,Disagree,0.32094,166,365,0.27298,0.36890
1995,Berlin,No migration background,Disagree completely,0.26989,154,365,0.22428,0.31549
1995,Berlin,Direct migration background,Disagree,0.26555,31,31,0.10752,0.42359
1995,Brandenburg,No migration background,Agree completely,0.05046,37,521,0.03165,0.06928
1995,Brandenburg,No migration background,Agree,0.09783,65,521,0.07230,0.12337
1995,Brandenburg,No migration background,Disagree,0.29893,207,521,0.25958,0.33828
1995,Brandenburg,No migration background,Disagree completely,0.30688,212,521,0.26724,0.34652
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.07528,37,319,0.04628,0.10427
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26010,146,319,0.21189,0.30832
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.29147,136,319,0.24152,0.34142
1995,Saxony,No migration background,Agree completely,0.03181,42,945,0.02062,0.04301
1995,Saxony,No migration background,Agree,0.08465,108,945,0.06689,0.10241
1995,Saxony,No migration background,Disagree,0.29505,400,945,0.26595,0.32414
1995,Saxony,No migration background,Disagree completely,0.31140,395,945,0.28186,0.34094
1995,Saxony-Anhalt,No migration background,Agree,0.08606,60,578,0.06318,0.10894
1995,Saxony-Anhalt,No migration background,Disagree,0.29589,237,578,0.25865,0.33313
1995,Saxony-Anhalt,No migration background,Disagree completely,0.35132,281,578,0.31237,0.39028
1995,Thuringa,No migration background,Agree,0.07522,60,545,0.05306,0.09739
1995,Thuringa,No migration background,Disagree,0.30809,256,545,0.26929,0.34689
1995,Thuringa,No migration background,Disagree completely,0.29616,229,545,0.25779,0.33452
1996,Schleswig-Holstein,No migration background,Disagree,0.28084,82,201,0.21856,0.34313
1996,Schleswig-Holstein,No migration background,Disagree completely,0.36131,119,201,0.29473,0.42789
1996,Hamburg,No migration background,Disagree,0.29386,33,74,0.18936,0.39836
1996,Hamburg,No migration background,Disagree completely,0.35989,41,74,0.24978,0.46999
1996,Lower Saxony,No migration background,Agree completely,0.05562,49,783,0.03956,0.07169
1996,Lower Saxony,No migration background,Agree,0.09816,84,783,0.07730,0.11901
1996,Lower Saxony,No migration background,Disagree,0.26631,278,783,0.23533,0.29729
1996,Lower Saxony,No migration background,Disagree completely,0.37514,372,783,0.34120,0.40907
1996,Lower Saxony,Direct migration background,Disagree,0.25133,58,154,0.18260,0.32007
1996,Lower Saxony,Direct migration background,Disagree completely,0.38566,96,154,0.30853,0.46279
1996,Bremen,No migration background,Disagree completely,0.48638,32,32,0.31043,0.66232
1996,North Rhine-Westphalia,No migration background,Agree completely,0.03457,70,1673,0.02581,0.04333
1996,North Rhine-Westphalia,No migration background,Agree,0.08941,186,1673,0.07574,0.10309
1996,North Rhine-Westphalia,No migration background,Disagree,0.30376,649,1673,0.28172,0.32581
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.36596,768,1673,0.34287,0.38905
1996,North Rhine-Westphalia,Direct migration background,Agree,0.10872,79,589,0.08356,0.13389
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.30653,222,589,0.26926,0.34379
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.39462,288,589,0.35512,0.43413
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.18317,61,135,0.11768,0.24866
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.14795,74,135,0.08783,0.20806
1996,Hesse,No migration background,Agree,0.09582,62,514,0.07035,0.12130
1996,Hesse,No migration background,Disagree,0.36479,229,514,0.32313,0.40644
1996,Hesse,No migration background,Disagree completely,0.29505,223,514,0.25559,0.33452
1996,Hesse,Direct migration background,Disagree,0.32235,92,222,0.26073,0.38397
1996,Hesse,Direct migration background,Disagree completely,0.35887,130,222,0.29562,0.42211
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30072,186,423,0.25696,0.34447
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.38378,237,423,0.33738,0.43018
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.27322,57,141,0.19941,0.34704
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.42376,84,141,0.34190,0.50561
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.02578,35,906,0.01545,0.03611
1996,Baden-Wuerttemberg,No migration background,Agree,0.07775,86,906,0.06030,0.09520
1996,Baden-Wuerttemberg,No migration background,Disagree,0.34203,397,906,0.31113,0.37294
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.32019,388,906,0.28980,0.35059
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.11194,72,545,0.08545,0.13844
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.40366,255,545,0.36243,0.44489
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.33057,218,545,0.29104,0.37010
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.10839,43,106,0.04893,0.16785
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.14903,63,106,0.08091,0.21714
1996,Bavaria,No migration background,Agree completely,0.03509,50,1146,0.02443,0.04575
1996,Bavaria,No migration background,Agree,0.09529,120,1146,0.07829,0.11230
1996,Bavaria,No migration background,Disagree,0.31331,454,1146,0.28644,0.34018
1996,Bavaria,No migration background,Disagree completely,0.34619,522,1146,0.31864,0.37375
1996,Bavaria,Direct migration background,Agree,0.12092,51,331,0.08574,0.15609
1996,Bavaria,Direct migration background,Disagree,0.32182,111,331,0.27141,0.37222
1996,Bavaria,Direct migration background,Disagree completely,0.38913,169,331,0.33653,0.44174
1996,Bavaria,Indirect migration background,Disagree,0.15595,34,68,0.06907,0.24282
1996,Bavaria,Indirect migration background,Disagree completely,0.13861,34,68,0.05587,0.22135
1996,Berlin,No migration background,Agree,0.10997,61,358,0.07752,0.14243
1996,Berlin,No migration background,Disagree,0.29952,157,358,0.25201,0.34704
1996,Berlin,No migration background,Disagree completely,0.26793,140,358,0.22199,0.31387
1996,Brandenburg,No migration background,Agree,0.09319,71,510,0.06793,0.11844
1996,Brandenburg,No migration background,Disagree,0.35051,245,510,0.30906,0.39196
1996,Brandenburg,No migration background,Disagree completely,0.28213,194,510,0.24304,0.32123
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.07371,38,311,0.04462,0.10279
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29040,147,311,0.23986,0.34093
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.27220,126,311,0.22265,0.32175
1996,Saxony,No migration background,Agree completely,0.02574,34,971,0.01578,0.03571
1996,Saxony,No migration background,Agree,0.08974,114,971,0.07175,0.10772
1996,Saxony,No migration background,Disagree,0.32660,442,971,0.29709,0.35611
1996,Saxony,No migration background,Disagree completely,0.29390,381,971,0.26523,0.32257
1996,Saxony-Anhalt,No migration background,Agree,0.08653,72,565,0.06333,0.10973
1996,Saxony-Anhalt,No migration background,Disagree,0.29278,231,565,0.25522,0.33033
1996,Saxony-Anhalt,No migration background,Disagree completely,0.34742,262,565,0.30812,0.38672
1996,Thuringa,No migration background,Agree,0.10292,75,563,0.07780,0.12804
1996,Thuringa,No migration background,Disagree,0.35242,292,563,0.31293,0.39192
1996,Thuringa,No migration background,Disagree completely,0.25843,196,563,0.22223,0.29462
1997,Schleswig-Holstein,No migration background,Disagree,0.31296,94,200,0.24853,0.37739
1997,Schleswig-Holstein,No migration background,Disagree completely,0.31654,106,200,0.25191,0.38116
1997,Hamburg,No migration background,Disagree completely,0.37962,47,47,0.23938,0.51986
1997,Lower Saxony,No migration background,Agree,0.09688,83,735,0.07548,0.11828
1997,Lower Saxony,No migration background,Disagree,0.29364,297,735,0.26070,0.32659
1997,Lower Saxony,No migration background,Disagree completely,0.34966,355,735,0.31516,0.38416
1997,Lower Saxony,Direct migration background,Disagree,0.24433,47,146,0.17439,0.31427
1997,Lower Saxony,Direct migration background,Disagree completely,0.40755,99,146,0.32757,0.48754
1997,Bremen,No migration background,Disagree completely,0.56046,37,37,0.39833,0.72260
1997,North Rhine-Westphalia,No migration background,Agree completely,0.03401,63,1646,0.02525,0.04277
1997,North Rhine-Westphalia,No migration background,Agree,0.07874,165,1646,0.06573,0.09176
1997,North Rhine-Westphalia,No migration background,Disagree,0.31949,673,1646,0.29696,0.34203
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.34657,745,1646,0.32358,0.36957
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.05645,34,564,0.03739,0.07552
1997,North Rhine-Westphalia,Direct migration background,Agree,0.07611,57,564,0.05421,0.09802
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.31803,218,564,0.27956,0.35650
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.40557,255,564,0.36501,0.44613
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.13483,45,133,0.07657,0.19310
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.22378,88,133,0.15268,0.29488
1997,Hesse,No migration background,Agree,0.08724,48,447,0.06105,0.11342
1997,Hesse,No migration background,Disagree,0.31701,195,447,0.27383,0.36020
1997,Hesse,No migration background,Disagree completely,0.29336,204,447,0.25111,0.33562
