year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07682898858752554,31,3546,0.07636326292525053,0.07729471424980056
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.0898761140774273,36,3546,0.089375965622803,0.09037626253205158
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.2907469636781965,130,3546,0.28995284624991247,0.2915410811064806
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5425479336568506,202,3546,0.5416767326165437,0.5434191346971575
1991,Saxony,No migration background,Agree completely,0.06544550391676728,72,3546,0.06518365981025868,0.06570734802327587
1991,Saxony,No migration background,Agree,0.11315633995933853,127,3546,0.11282093957302043,0.11349174034565664
1991,Saxony,No migration background,Disagree,0.301247143191461,328,3546,0.3007613808462977,0.3017329055366243
1991,Saxony,No migration background,Disagree completely,0.5201510129324332,553,3546,0.5196220593104824,0.5206799665543839
1991,Saxony-Anhalt,No migration background,Agree completely,0.036198836150917596,32,3546,0.03593960170595964,0.03645807059587555
1991,Saxony-Anhalt,No migration background,Agree,0.10645680517665201,81,3546,0.10602875353232274,0.10688485682098128
1991,Saxony-Anhalt,No migration background,Disagree,0.24300067969357617,170,3546,0.24240542453392877,0.24359593485322356
1991,Saxony-Anhalt,No migration background,Disagree completely,0.6143436789788542,397,3546,0.6136681288150199,0.6150192291426886
1991,Thuringa,No migration background,Agree completely,0.0783150735249056,40,3546,0.077921935400448,0.0787082116493632
1991,Thuringa,No migration background,Agree,0.0809147544690997,58,3546,0.08051570843734081,0.08131380050085858
1991,Thuringa,No migration background,Disagree,0.3318512077450752,207,3546,0.33116217551940436,0.33254023997074605
1991,Thuringa,No migration background,Disagree completely,0.5089189642609195,310,3546,0.5081874342665728,0.5096504942552663
1992,Schleswig-Holstein,No migration background,Disagree,0.437019756735396,78,9876,0.43628909035544317,0.43775042311534884
1992,Schleswig-Holstein,No migration background,Disagree completely,0.5629802432646039,119,9876,0.562249576884651,0.5637109096445568
1992,Hamburg,No migration background,Disagree,0.49836284187545044,43,9876,0.49723742560150974,0.49948825814939113
1992,Hamburg,No migration background,Disagree completely,0.5016371581245495,45,9876,0.5005117418506088,0.5027625743984901
1992,Lower Saxony,No migration background,Agree,0.11789981050756766,85,9876,0.11761354631914245,0.11818607469599288
1992,Lower Saxony,No migration background,Disagree,0.36583364696824466,265,9876,0.36540608907220307,0.36626120486428626
1992,Lower Saxony,No migration background,Disagree completely,0.5162665425241878,394,9876,0.5158229424974049,0.5167101425509707
1992,Bremen,No migration background,Disagree completely,1.0,51,9876,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Agree completely,0.051655684995201075,82,9876,0.05152852245529168,0.05178284753511047
1992,North Rhine-Westphalia,No migration background,Agree,0.1174509413978165,202,9876,0.11726596565167587,0.11763591714395714
1992,North Rhine-Westphalia,No migration background,Disagree,0.31978452523892936,544,9876,0.31951656578467513,0.3200524846931836
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.5111088483680531,892,9876,0.5108216513693449,0.5113960453667614
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.3766474018714387,35,9876,0.3754278061200916,0.3778669976227858
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.6233525981285613,45,9876,0.6221330023772141,0.6245721938799084
1992,Hesse,No migration background,Agree,0.0917278922471976,53,9876,0.09142995550589189,0.09202582898850331
1992,Hesse,No migration background,Disagree,0.33497085020103007,182,9876,0.33448367046458805,0.3354580299374721
1992,Hesse,No migration background,Disagree completely,0.5733012575517723,311,9876,0.5727907319850625,0.5738117831184821
1992,Hesse,Direct migration background,Disagree completely,1.0,39,9876,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.1223605762083357,58,9876,0.12200901974169118,0.12271213267498021
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37669043963365945,181,9876,0.37617061067989854,0.37721026858742035
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5009489841580048,260,9876,0.5004125882026076,0.501485380113402
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.04448327251182139,39,9876,0.04432355697751951,0.044642988046123266
1992,Baden-Wuerttemberg,No migration background,Agree,0.10928042978637512,97,9876,0.1090387327411661,0.10952212683158413
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3508267117336037,333,9876,0.3504570059080731,0.3511964175591343
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.49540958596819973,490,9876,0.495022255779463,0.49579691615693644
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.4687500798157885,33,9876,0.4674737880975273,0.47002637153404964
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5312499201842116,54,9876,0.5299736284659504,0.5325262119024727
1992,Bavaria,No migration background,Agree completely,0.05231111455195164,58,9876,0.052156445711559994,0.05246578339234329
1992,Bavaria,No migration background,Agree,0.09915165400644767,122,9876,0.0989440437649515,0.09935926424794383
1992,Bavaria,No migration background,Disagree,0.37192588318120656,451,9876,0.37159014046557765,0.3722616258968355
1992,Bavaria,No migration background,Disagree completely,0.47661134826039414,571,9876,0.47626439794263487,0.4769582985781534
1992,Bavaria,Direct migration background,Disagree completely,1.0,40,9876,1.0,1.0
1992,Berlin,No migration background,Agree,0.13656652433308558,52,9876,0.13609638442085822,0.13703666424531294
1992,Berlin,No migration background,Disagree,0.37842795957053843,140,9876,0.3777639445618059,0.37909197457927096
1992,Berlin,No migration background,Disagree completely,0.485005516096376,205,9876,0.4843212655071616,0.4856897666855904
1992,Brandenburg,No migration background,Agree completely,0.05706513226659084,35,9876,0.05674046102901659,0.05738980350416509
1992,Brandenburg,No migration background,Agree,0.08851475468757233,58,9876,0.08811719694934261,0.08891231242580205
1992,Brandenburg,No migration background,Disagree,0.3106257500678979,176,9876,0.30997806511037046,0.3112734350254253
1992,Brandenburg,No migration background,Disagree completely,0.543794362977939,313,9876,0.5430972306398177,0.5444914953160603
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.13528303800281044,43,9876,0.13463886114970047,0.1359272148559204
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35440462397258093,122,9876,0.3535037244680478,0.3553055234771141
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5103123380246087,162,9876,0.5093708299090082,0.5112538461402093
1992,Saxony,No migration background,Agree completely,0.06557784938172717,68,9876,0.06531806694463232,0.06583763181882202
1992,Saxony,No migration background,Agree,0.09972909508500714,110,9876,0.09941464103984987,0.10004354913016442
1992,Saxony,No migration background,Disagree,0.3126526114286937,343,9876,0.3121661159448555,0.31313910691253194
1992,Saxony,No migration background,Disagree completely,0.522040444104572,530,9876,0.5215162317054958,0.5225646565036481
1992,Saxony-Anhalt,No migration background,Agree completely,0.06825772802149854,49,9876,0.06791413876684586,0.06860131727615122
1992,Saxony-Anhalt,No migration background,Agree,0.09102142548866617,62,9876,0.09062953529242704,0.0914133156849053
1992,Saxony-Anhalt,No migration background,Disagree,0.3039683076562096,213,9876,0.3033416296983499,0.3045949856140693
1992,Saxony-Anhalt,No migration background,Disagree completely,0.5367525388336257,366,9876,0.5360731641847707,0.5374319134824808
1992,Thuringa,No migration background,Agree,0.11145907367824325,62,9876,0.11098070112766138,0.11193744622882511
1992,Thuringa,No migration background,Disagree,0.3689433408081942,215,9876,0.3682098683113138,0.36967681330507457
1992,Thuringa,No migration background,Disagree completely,0.5195975855135625,300,9876,0.5188381236482908,0.5203570473788341
1993,Schleswig-Holstein,No migration background,Disagree,0.4595152538864543,82,11428,0.45874988757401486,0.46028062019889376
1993,Schleswig-Holstein,No migration background,Disagree completely,0.5404847461135457,107,11428,0.5397193798011063,0.5412501124259851
1993,Hamburg,No migration background,Disagree,0.4827763629726675,40,11428,0.4816761544168311,0.48387657152850394
1993,Hamburg,No migration background,Disagree completely,0.5172236370273324,46,11428,0.516123428471496,0.5183238455831689
1993,Lower Saxony,No migration background,Agree completely,0.08494075063766612,58,11428,0.08469887334731548,0.08518262792801677
1993,Lower Saxony,No migration background,Agree,0.1268489591044715,97,11428,0.12656022333975506,0.12713769486918794
1993,Lower Saxony,No migration background,Disagree,0.3590185170185611,276,11428,0.35860232513551416,0.359434708901608
1993,Lower Saxony,No migration background,Disagree completely,0.42919177323930136,352,11428,0.42876235227176984,0.42962119420683287
1993,Lower Saxony,Direct migration background,Disagree,0.3499046941721065,36,11428,0.34824604301490536,0.35156334532930766
1993,Lower Saxony,Direct migration background,Disagree completely,0.6500953058278935,60,11428,0.6484366546706924,0.6517539569850946
1993,Bremen,No migration background,Disagree completely,1.0,36,11428,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Agree completely,0.05667926176738581,95,11428,0.05654513526380342,0.0568133882709682
1993,North Rhine-Westphalia,No migration background,Agree,0.11757477409066529,196,11428,0.1173879345229599,0.11776161365837068
1993,North Rhine-Westphalia,No migration background,Disagree,0.3420661444077346,588,11428,0.34179096306623447,0.3423413257492347
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.4836798197342143,801,11428,0.4833899443390186,0.48396969512941
1993,North Rhine-Westphalia,Direct migration background,Agree,0.16161773098867718,96,11428,0.16106133704071615,0.16217412493663821
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.3376899500040035,201,11428,0.33697511371288513,0.33840478629512183
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.5006923190073195,254,11428,0.4999365545905953,0.5014480834240437
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.4167132601249078,49,11428,0.4149055247644812,0.41852099548533434
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5832867398750922,62,11428,0.5814790045146656,0.5850944752355187
1993,Hesse,No migration background,Agree completely,0.07757779875666787,34,11428,0.07730256055294776,0.07785303696038798
1993,Hesse,No migration background,Agree,0.117245992455492,63,11428,0.11691498028077611,0.11757700463020788
1993,Hesse,No migration background,Disagree,0.35841607550001836,199,11428,0.3579226795367367,0.35890947146330004
1993,Hesse,No migration background,Disagree completely,0.4467601332878217,243,11428,0.44624860570730285,0.4472716608683406
1993,Hesse,Direct migration background,Agree,0.10953990088677336,31,11428,0.10882622424637871,0.11025357752716801
1993,Hesse,Direct migration background,Disagree,0.33166079899314377,75,11428,0.33058494430394497,0.33273665368234256
1993,Hesse,Direct migration background,Disagree completely,0.5587993001200828,151,11428,0.5576646705405945,0.5599339296995711
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10751603075347384,49,11428,0.1071799101414324,0.10785215136551528
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3842098744776748,177,11428,0.3836820871680134,0.3847376617873362
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5082740947688514,248,11428,0.5077316333516378,0.508816556186065
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.5484482451347025,40,11428,0.5464753209528401,0.5504211693165648
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.4515517548652976,36,11428,0.4495788306834352,0.45352467904716
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.057006246753422474,55,11428,0.05682662893729396,0.057185864569550986
1993,Baden-Wuerttemberg,No migration background,Agree,0.09769575548102945,91,11428,0.09746574473443713,0.09792576622762177
1993,Baden-Wuerttemberg,No migration background,Disagree,0.35381627182564535,333,11428,0.35344584648451066,0.35418669716678003
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.49148172593990264,479,11428,0.4910944319574908,0.49186901992231447
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06353421649816125,31,11428,0.06315490684928712,0.06391352614703538
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.12838122090988124,96,11428,0.12786103553915357,0.12890140628060892
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.3867159502535502,238,11428,0.38595864499644816,0.38747325551065226
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.4213686123384074,251,11428,0.42060076270852,0.4221364619682948
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5450270250583547,51,11428,0.5426858784083926,0.5473681717083168
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.45497297494164535,38,11428,0.45263182829168325,0.45731412159160745
1993,Bavaria,No migration background,Agree completely,0.07899597825499119,78,11428,0.07880503815258369,0.07918691835739869
1993,Bavaria,No migration background,Agree,0.1128252730641959,129,11428,0.1126013124373151,0.11304923369107671
1993,Bavaria,No migration background,Disagree,0.4214997945155679,505,11428,0.4211502404646632,0.4218493485664726
1993,Bavaria,No migration background,Disagree completely,0.38667895416524495,458,11428,0.3863342209749827,0.3870236873555072
1993,Bavaria,Direct migration background,Agree,0.13832901039250084,48,11428,0.1376825202729498,0.13897550051205187
1993,Bavaria,Direct migration background,Disagree,0.4558976654403515,144,11428,0.45496503733324817,0.4568302935474548
1993,Bavaria,Direct migration background,Disagree completely,0.4057733241671477,120,11428,0.4048538228841862,0.40669282545010915
1993,Berlin,No migration background,Agree,0.17279066210085797,58,11428,0.17226833184430718,0.17331299235740877
1993,Berlin,No migration background,Disagree,0.383226707907913,156,11428,0.38255501927474356,0.3838983965410825
1993,Berlin,No migration background,Disagree completely,0.44398262999122895,171,11428,0.443296186953803,0.4446690730286549
1993,Berlin,Direct migration background,Disagree completely,1.0,32,11428,1.0,1.0
1993,Brandenburg,No migration background,Agree completely,0.06246958498285774,32,11428,0.062120140623882596,0.06281902934183288
1993,Brandenburg,No migration background,Agree,0.12486935219617265,68,11428,0.12439202583806733,0.12534667855427797
1993,Brandenburg,No migration background,Disagree,0.40350516681887927,220,11428,0.4027967661966124,0.4042135674411461
1993,Brandenburg,No migration background,Disagree completely,0.40915589600209035,222,11428,0.40844593923879574,0.40986585276538495
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.11868012678492948,34,11428,0.11804991698162691,0.11931033658823205
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.42578991298481184,127,11428,0.4248263891435821,0.42675343682604155
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.45552996023025866,133,11428,0.4545595064890822,0.4565004139714351
1993,Saxony,No migration background,Agree completely,0.045254910871969506,42,11428,0.04502788246498292,0.04548193927895609
1993,Saxony,No migration background,Agree,0.13986911408939953,132,11428,0.13949028195428906,0.14024794622451
1993,Saxony,No migration background,Disagree,0.3728546842925738,367,11428,0.3723265340039512,0.37338283458119637
1993,Saxony,No migration background,Disagree completely,0.44202129074605717,409,11428,0.4414788728167814,0.44256370867533296
1993,Saxony-Anhalt,No migration background,Agree completely,0.07222095036012556,48,11428,0.07185818636849364,0.07258371435175748
1993,Saxony-Anhalt,No migration background,Agree,0.13788685980588467,79,11428,0.13740367433741818,0.13837004527435115
1993,Saxony-Anhalt,No migration background,Disagree,0.352158570381105,221,11428,0.35148918876346535,0.3528279519987446
1993,Saxony-Anhalt,No migration background,Disagree completely,0.43773361945288486,282,11428,0.437038360961613,0.4384288779441567
1993,Thuringa,No migration background,Agree completely,0.06830777246077473,34,11428,0.06792631087221501,0.06868923404933444
1993,Thuringa,No migration background,Agree,0.09221355611275328,52,11428,0.09177606549174379,0.09265104673376277
1993,Thuringa,No migration background,Disagree,0.45218595080367957,255,11428,0.4514333674106811,0.45293853419667807
1993,Thuringa,No migration background,Disagree completely,0.38729272062279235,231,11428,0.3865561308197694,0.3880293104258153
1995,Schleswig-Holstein,No migration background,Disagree,0.37086017866365806,75,11578,0.37015534614118856,0.37156501118612756
1995,Schleswig-Holstein,No migration background,Disagree completely,0.6291398213363419,123,11578,0.6284349888138725,0.6298446538588114
1995,Hamburg,No migration background,Disagree completely,1.0,49,11578,1.0,1.0
1995,Lower Saxony,No migration background,Agree completely,0.0525673827213851,34,11578,0.052371323629890894,0.05276344181287931
1995,Lower Saxony,No migration background,Agree,0.11599452975844675,79,11578,0.1157132095872068,0.1162758499296867
1995,Lower Saxony,No migration background,Disagree,0.36464380143896713,275,11578,0.3642209403772192,0.36506666250071507
1995,Lower Saxony,No migration background,Disagree completely,0.4667942860812011,379,11578,0.4663559928076813,0.4672325793547209
1995,Lower Saxony,Direct migration background,Disagree,0.3992828129996014,59,11578,0.39806344116966536,0.4005021848295374
1995,Lower Saxony,Direct migration background,Disagree completely,0.6007171870003987,97,11578,0.5994978151704626,0.6019365588303347
1995,Bremen,No migration background,Disagree completely,1.0,39,11578,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04710032732329515,72,11578,0.04697571161218578,0.047224943034404526
1995,North Rhine-Westphalia,No migration background,Agree,0.10330852435298185,165,11578,0.10312949392566662,0.10348755478029709
1995,North Rhine-Westphalia,No migration background,Disagree,0.37449221246722464,620,11578,0.37420752063689056,0.3747769042975587
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.4750989358564984,825,11578,0.4748051925331858,0.47539267917981104
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.05822142766855136,36,11578,0.05790058359418003,0.05854227174292269
1995,North Rhine-Westphalia,Direct migration background,Agree,0.148977399309459,86,11578,0.1484895238917745,0.1494652747271435
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.31115045054794876,218,11578,0.3105161054306597,0.3117847956652378
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.48165072247404095,297,11578,0.4809660930635874,0.4823353518844945
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.3764725045130597,48,11578,0.3747384732759832,0.3782065357501362
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6235274954869403,75,11578,0.6217934642498638,0.6252615267240168
1995,Hesse,No migration background,Agree,0.11504611782479204,57,11578,0.11471344711658654,0.11537878853299754
1995,Hesse,No migration background,Disagree,0.3885585832744391,212,11578,0.3880503958203584,0.3890667707285198
1995,Hesse,No migration background,Disagree completely,0.4963952989007689,269,11578,0.4958740118017985,0.49691658599973926
1995,Hesse,Direct migration background,Agree,0.0871079802053705,37,11578,0.086516730424214,0.087699229986527
1995,Hesse,Direct migration background,Disagree,0.34457004810673686,79,11578,0.3435736469580699,0.3455664492554038
1995,Hesse,Direct migration background,Disagree completely,0.5683219716878927,165,11578,0.5672834644894316,0.5693604788863538
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09100605521273303,46,11578,0.09068924713382039,0.09132286329164567
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37568164004900456,176,11578,0.3751481901379395,0.37621508996006964
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5333123047382624,255,11578,0.5327627833693626,0.5338618261071623
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41386442884462205,58,11578,0.4124387375030543,0.41529012018618977
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.586135571155378,78,11578,0.5847098798138103,0.5875612624969456
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.03723373494155868,38,11578,0.03708221738533624,0.03738525249778112
1995,Baden-Wuerttemberg,No migration background,Agree,0.09191376165870781,83,11578,0.09168256154633757,0.09214496177107805
1995,Baden-Wuerttemberg,No migration background,Disagree,0.42187024825043934,388,11578,0.4214750305993977,0.42226546590148095
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.44898225514929424,430,11578,0.44858421067025617,0.4493802996283323
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04883739610592138,36,11578,0.04851139973146829,0.04916339248037447
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.1333766091580699,92,11578,0.13286237114641908,0.13389084716972072
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.42048342638860464,268,11578,0.41973677735372333,0.42123007542348595
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3973025683474041,213,11578,0.39656241877422127,0.3980427179205869
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5035743121488361,46,11578,0.5012996498096042,0.505848974488068
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.496425687851164,43,11578,0.4941510255119321,0.4987003501903959
1995,Bavaria,No migration background,Agree completely,0.05704316742036308,53,11578,0.056875835604254917,0.05721049923647125
1995,Bavaria,No migration background,Agree,0.10657470023009237,114,11578,0.10635206853874801,0.10679733192143673
1995,Bavaria,No migration background,Disagree,0.3823001227971752,437,11578,0.3819495148315631,0.3826507307627873
1995,Bavaria,No migration background,Disagree completely,0.45408200955236927,561,11578,0.45372278860518966,0.4544412304995489
1995,Bavaria,Direct migration background,Agree,0.11482005572434453,39,11578,0.1142808523831351,0.11535925906555397
1995,Bavaria,Direct migration background,Disagree,0.39708562952833265,134,11578,0.3962580727158883,0.397913186340777
1995,Bavaria,Direct migration background,Disagree completely,0.48809431474732273,176,11578,0.48724889037006375,0.4889397391245817
1995,Bavaria,Indirect migration background,Disagree completely,1.0,40,11578,1.0,1.0
1995,Berlin,No migration background,Agree,0.11996410857245687,45,11578,0.11950638066510581,0.12042183647980793
1995,Berlin,No migration background,Disagree,0.4780597810313376,166,11578,0.4773560883735665,0.4787634736891087
1995,Berlin,No migration background,Disagree completely,0.4019761103962056,154,11578,0.40128540806419694,0.4026668127282143
1995,Berlin,Direct migration background,Disagree,1.0,31,11578,1.0,1.0
1995,Brandenburg,No migration background,Agree completely,0.0668930139395478,37,11578,0.06653687300206937,0.06724915487702623
1995,Brandenburg,No migration background,Agree,0.1297563996850914,65,11578,0.1292773830368662,0.1302354163333166
1995,Brandenburg,No migration background,Disagree,0.39636283590913246,207,11578,0.3956655670915139,0.397060104726751
1995,Brandenburg,No migration background,Disagree completely,0.40698775046622826,212,11578,0.40628744374212794,0.4076880571903286
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.12016741210168072,37,11578,0.11955886826535328,0.12077595593800816
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41486590001843415,146,11578,0.413943795679007,0.4157880043578613
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46496668787988515,136,11578,0.464033219044922,0.4659001567148483
1995,Saxony,No migration background,Agree completely,0.044011425402793486,42,11578,0.043787937826504655,0.044234912979082316
1995,Saxony,No migration background,Agree,0.11709722395771546,108,11578,0.1167468965960896,0.11744755131934133
1995,Saxony,No migration background,Disagree,0.40815863919506884,400,11578,0.4076231367347984,0.4086941416553393
1995,Saxony,No migration background,Disagree completely,0.4307327114444222,395,11578,0.43019319292166613,0.4312722299671783
1995,Saxony-Anhalt,No migration background,Agree,0.11736742692310587,60,11578,0.1169042166090029,0.11783063723720884
1995,Saxony-Anhalt,No migration background,Disagree,0.4035360649092085,237,11578,0.40282999496343724,0.4042421348549798
1995,Saxony-Anhalt,No migration background,Disagree completely,0.47909650816768556,281,11578,0.4783775483955544,0.4798154679398167
1995,Thuringa,No migration background,Agree,0.11071821582236303,60,11578,0.11023128624617282,0.11120514539855325
1995,Thuringa,No migration background,Disagree,0.45343429835833104,256,11578,0.45266176847444006,0.454206828242222
1995,Thuringa,No migration background,Disagree completely,0.4358474858193059,229,11578,0.4350779967527747,0.43661697488583706
1996,Schleswig-Holstein,No migration background,Disagree,0.4372887270156329,82,11321,0.4365719395520011,0.4380055144792648
1996,Schleswig-Holstein,No migration background,Disagree completely,0.5627112729843671,119,11321,0.5619944855207353,0.5634280604479989
1996,Hamburg,No migration background,Disagree,0.4494698870709773,33,11321,0.4483180719868053,0.4506217021551493
1996,Hamburg,No migration background,Disagree completely,0.5505301129290228,41,11321,0.5493782978448507,0.5516819280131948
1996,Lower Saxony,No migration background,Agree completely,0.0698987644737227,49,11321,0.06967670371768926,0.07012082522975614
1996,Lower Saxony,No migration background,Agree,0.12346748831447121,84,11321,0.12318098326854399,0.12375399336039844
1996,Lower Saxony,No migration background,Disagree,0.33488179253497447,278,11321,0.33447076857414076,0.33529281649580817
1996,Lower Saxony,No migration background,Disagree completely,0.4717519546768317,372,11321,0.4713171965015289,0.4721867128521344
1996,Lower Saxony,Direct migration background,Disagree,0.3945496871513081,58,11321,0.39327567918848755,0.3958236951141287
1996,Lower Saxony,Direct migration background,Disagree completely,0.6054503128486919,96,11321,0.6041763048858714,0.6067243208115124
1996,Bremen,No migration background,Disagree completely,1.0,32,11321,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Agree completely,0.04355404906933373,70,11321,0.04343454662394699,0.04367355151472047
1996,North Rhine-Westphalia,No migration background,Agree,0.11264517531493692,186,11321,0.11246006216839503,0.11283028846147881
1996,North Rhine-Westphalia,No migration background,Disagree,0.38269914903481406,649,11321,0.38241456568051807,0.38298373238911004
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.4611016265809152,768,11321,0.4608097602010895,0.4613934929607409
1996,North Rhine-Westphalia,Direct migration background,Agree,0.1342632423338804,79,11321,0.13378221141268776,0.13474427325507304
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.37839080868844127,222,11321,0.3777065339565103,0.3790750834203722
