year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.46875,33,9876,0.46747,0.47003
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.53125,54,9876,0.52997,0.53253
1992,Bavaria,No migration background,Agree completely,0.05231,58,9876,0.05216,0.05247
1992,Bavaria,No migration background,Agree,0.09915,122,9876,0.09894,0.09936
1992,Bavaria,No migration background,Disagree,0.37193,451,9876,0.37159,0.37226
1992,Bavaria,No migration background,Disagree completely,0.47661,571,9876,0.47626,0.47696
1992,Bavaria,Direct migration background,Disagree completely,1.00000,40,9876,1.00000,1.00000
1992,Berlin,No migration background,Agree,0.13657,52,9876,0.13610,0.13704
1992,Berlin,No migration background,Disagree,0.37843,140,9876,0.37776,0.37909
1992,Berlin,No migration background,Disagree completely,0.48501,205,9876,0.48432,0.48569
1992,Brandenburg,No migration background,Agree completely,0.05707,35,9876,0.05674,0.05739
1992,Brandenburg,No migration background,Agree,0.08851,58,9876,0.08812,0.08891
1992,Brandenburg,No migration background,Disagree,0.31063,176,9876,0.30998,0.31127
1992,Brandenburg,No migration background,Disagree completely,0.54379,313,9876,0.54310,0.54449
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.13528,43,9876,0.13464,0.13593
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35440,122,9876,0.35350,0.35531
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.51031,162,9876,0.50937,0.51125
1992,Saxony,No migration background,Agree completely,0.06558,68,9876,0.06532,0.06584
1992,Saxony,No migration background,Agree,0.09973,110,9876,0.09941,0.10004
1992,Saxony,No migration background,Disagree,0.31265,343,9876,0.31217,0.31314
1992,Saxony,No migration background,Disagree completely,0.52204,530,9876,0.52152,0.52256
1992,Saxony-Anhalt,No migration background,Agree completely,0.06826,49,9876,0.06791,0.06860
1992,Saxony-Anhalt,No migration background,Agree,0.09102,62,9876,0.09063,0.09141
1992,Saxony-Anhalt,No migration background,Disagree,0.30397,213,9876,0.30334,0.30459
1992,Saxony-Anhalt,No migration background,Disagree completely,0.53675,366,9876,0.53607,0.53743
1992,Thuringa,No migration background,Agree,0.11146,62,9876,0.11098,0.11194
1992,Thuringa,No migration background,Disagree,0.36894,215,9876,0.36821,0.36968
1992,Thuringa,No migration background,Disagree completely,0.51960,300,9876,0.51884,0.52036
1993,Schleswig-Holstein,No migration background,Disagree,0.45952,82,11428,0.45875,0.46028
1993,Schleswig-Holstein,No migration background,Disagree completely,0.54048,107,11428,0.53972,0.54125
1993,Hamburg,No migration background,Disagree,0.48278,40,11428,0.48168,0.48388
1993,Hamburg,No migration background,Disagree completely,0.51722,46,11428,0.51612,0.51832
1993,Lower Saxony,No migration background,Agree completely,0.08494,58,11428,0.08470,0.08518
1993,Lower Saxony,No migration background,Agree,0.12685,97,11428,0.12656,0.12714
1993,Lower Saxony,No migration background,Disagree,0.35902,276,11428,0.35860,0.35943
1993,Lower Saxony,No migration background,Disagree completely,0.42919,352,11428,0.42876,0.42962
1993,Lower Saxony,Direct migration background,Disagree,0.34990,36,11428,0.34825,0.35156
1993,Lower Saxony,Direct migration background,Disagree completely,0.65010,60,11428,0.64844,0.65175
1993,Bremen,No migration background,Disagree completely,1.00000,36,11428,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Agree completely,0.05668,95,11428,0.05655,0.05681
1993,North Rhine-Westphalia,No migration background,Agree,0.11757,196,11428,0.11739,0.11776
1993,North Rhine-Westphalia,No migration background,Disagree,0.34207,588,11428,0.34179,0.34234
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.48368,801,11428,0.48339,0.48397
1993,North Rhine-Westphalia,Direct migration background,Agree,0.16162,96,11428,0.16106,0.16217
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.33769,201,11428,0.33698,0.33840
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.50069,254,11428,0.49994,0.50145
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.41671,49,11428,0.41491,0.41852
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.58329,62,11428,0.58148,0.58509
1993,Hesse,No migration background,Agree completely,0.07758,34,11428,0.07730,0.07785
1993,Hesse,No migration background,Agree,0.11725,63,11428,0.11691,0.11758
1993,Hesse,No migration background,Disagree,0.35842,199,11428,0.35792,0.35891
1993,Hesse,No migration background,Disagree completely,0.44676,243,11428,0.44625,0.44727
1993,Hesse,Direct migration background,Agree,0.10954,31,11428,0.10883,0.11025
1993,Hesse,Direct migration background,Disagree,0.33166,75,11428,0.33058,0.33274
1993,Hesse,Direct migration background,Disagree completely,0.55880,151,11428,0.55766,0.55993
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10752,49,11428,0.10718,0.10785
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.38421,177,11428,0.38368,0.38474
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50827,248,11428,0.50773,0.50882
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.54845,40,11428,0.54648,0.55042
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.45155,36,11428,0.44958,0.45352
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.05701,55,11428,0.05683,0.05719
1993,Baden-Wuerttemberg,No migration background,Agree,0.09770,91,11428,0.09747,0.09793
1993,Baden-Wuerttemberg,No migration background,Disagree,0.35382,333,11428,0.35345,0.35419
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.49148,479,11428,0.49109,0.49187
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06353,31,11428,0.06315,0.06391
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.12838,96,11428,0.12786,0.12890
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.38672,238,11428,0.38596,0.38747
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.42137,251,11428,0.42060,0.42214
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.54503,51,11428,0.54269,0.54737
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.45497,38,11428,0.45263,0.45731
1993,Bavaria,No migration background,Agree completely,0.07900,78,11428,0.07881,0.07919
1993,Bavaria,No migration background,Agree,0.11283,129,11428,0.11260,0.11305
1993,Bavaria,No migration background,Disagree,0.42150,505,11428,0.42115,0.42185
1993,Bavaria,No migration background,Disagree completely,0.38668,458,11428,0.38633,0.38702
1993,Bavaria,Direct migration background,Agree,0.13833,48,11428,0.13768,0.13898
1993,Bavaria,Direct migration background,Disagree,0.45590,144,11428,0.45497,0.45683
1993,Bavaria,Direct migration background,Disagree completely,0.40577,120,11428,0.40485,0.40669
1993,Berlin,No migration background,Agree,0.17279,58,11428,0.17227,0.17331
1993,Berlin,No migration background,Disagree,0.38323,156,11428,0.38256,0.38390
1993,Berlin,No migration background,Disagree completely,0.44398,171,11428,0.44330,0.44467
1993,Berlin,Direct migration background,Disagree completely,1.00000,32,11428,1.00000,1.00000
1993,Brandenburg,No migration background,Agree completely,0.06247,32,11428,0.06212,0.06282
1993,Brandenburg,No migration background,Agree,0.12487,68,11428,0.12439,0.12535
1993,Brandenburg,No migration background,Disagree,0.40351,220,11428,0.40280,0.40421
1993,Brandenburg,No migration background,Disagree completely,0.40916,222,11428,0.40845,0.40987
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.11868,34,11428,0.11805,0.11931
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.42579,127,11428,0.42483,0.42675
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.45553,133,11428,0.45456,0.45650
1993,Saxony,No migration background,Agree completely,0.04525,42,11428,0.04503,0.04548
1993,Saxony,No migration background,Agree,0.13987,132,11428,0.13949,0.14025
1993,Saxony,No migration background,Disagree,0.37285,367,11428,0.37233,0.37338
1993,Saxony,No migration background,Disagree completely,0.44202,409,11428,0.44148,0.44256
1993,Saxony-Anhalt,No migration background,Agree completely,0.07222,48,11428,0.07186,0.07258
1993,Saxony-Anhalt,No migration background,Agree,0.13789,79,11428,0.13740,0.13837
1993,Saxony-Anhalt,No migration background,Disagree,0.35216,221,11428,0.35149,0.35283
1993,Saxony-Anhalt,No migration background,Disagree completely,0.43773,282,11428,0.43704,0.43843
1993,Thuringa,No migration background,Agree completely,0.06831,34,11428,0.06793,0.06869
1993,Thuringa,No migration background,Agree,0.09221,52,11428,0.09178,0.09265
1993,Thuringa,No migration background,Disagree,0.45219,255,11428,0.45143,0.45294
1993,Thuringa,No migration background,Disagree completely,0.38729,231,11428,0.38656,0.38803
1995,Schleswig-Holstein,No migration background,Disagree,0.37086,75,11578,0.37016,0.37157
1995,Schleswig-Holstein,No migration background,Disagree completely,0.62914,123,11578,0.62843,0.62984
1995,Hamburg,No migration background,Disagree completely,1.00000,49,11578,1.00000,1.00000
1995,Lower Saxony,No migration background,Agree completely,0.05257,34,11578,0.05237,0.05276
1995,Lower Saxony,No migration background,Agree,0.11599,79,11578,0.11571,0.11628
1995,Lower Saxony,No migration background,Disagree,0.36464,275,11578,0.36422,0.36507
1995,Lower Saxony,No migration background,Disagree completely,0.46679,379,11578,0.46636,0.46723
1995,Lower Saxony,Direct migration background,Disagree,0.39928,59,11578,0.39806,0.40050
1995,Lower Saxony,Direct migration background,Disagree completely,0.60072,97,11578,0.59950,0.60194
1995,Bremen,No migration background,Disagree completely,1.00000,39,11578,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04710,72,11578,0.04698,0.04722
1995,North Rhine-Westphalia,No migration background,Agree,0.10331,165,11578,0.10313,0.10349
1995,North Rhine-Westphalia,No migration background,Disagree,0.37449,620,11578,0.37421,0.37478
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.47510,825,11578,0.47481,0.47539
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.05822,36,11578,0.05790,0.05854
1995,North Rhine-Westphalia,Direct migration background,Agree,0.14898,86,11578,0.14849,0.14947
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.31115,218,11578,0.31052,0.31178
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.48165,297,11578,0.48097,0.48234
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.37647,48,11578,0.37474,0.37821
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.62353,75,11578,0.62179,0.62526
1995,Hesse,No migration background,Agree,0.11505,57,11578,0.11471,0.11538
1995,Hesse,No migration background,Disagree,0.38856,212,11578,0.38805,0.38907
1995,Hesse,No migration background,Disagree completely,0.49640,269,11578,0.49587,0.49692
1995,Hesse,Direct migration background,Agree,0.08711,37,11578,0.08652,0.08770
1995,Hesse,Direct migration background,Disagree,0.34457,79,11578,0.34357,0.34557
1995,Hesse,Direct migration background,Disagree completely,0.56832,165,11578,0.56728,0.56936
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09101,46,11578,0.09069,0.09132
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37568,176,11578,0.37515,0.37622
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.53331,255,11578,0.53276,0.53386
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41386,58,11578,0.41244,0.41529
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.58614,78,11578,0.58471,0.58756
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.03723,38,11578,0.03708,0.03739
1995,Baden-Wuerttemberg,No migration background,Agree,0.09191,83,11578,0.09168,0.09214
1995,Baden-Wuerttemberg,No migration background,Disagree,0.42187,388,11578,0.42148,0.42227
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.44898,430,11578,0.44858,0.44938
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04884,36,11578,0.04851,0.04916
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.13338,92,11578,0.13286,0.13389
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.42048,268,11578,0.41974,0.42123
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39730,213,11578,0.39656,0.39804
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.50357,46,11578,0.50130,0.50585
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49643,43,11578,0.49415,0.49870
1995,Bavaria,No migration background,Agree completely,0.05704,53,11578,0.05688,0.05721
1995,Bavaria,No migration background,Agree,0.10657,114,11578,0.10635,0.10680
1995,Bavaria,No migration background,Disagree,0.38230,437,11578,0.38195,0.38265
1995,Bavaria,No migration background,Disagree completely,0.45408,561,11578,0.45372,0.45444
1995,Bavaria,Direct migration background,Agree,0.11482,39,11578,0.11428,0.11536
1995,Bavaria,Direct migration background,Disagree,0.39709,134,11578,0.39626,0.39791
1995,Bavaria,Direct migration background,Disagree completely,0.48809,176,11578,0.48725,0.48894
1995,Bavaria,Indirect migration background,Disagree completely,1.00000,40,11578,1.00000,1.00000
1995,Berlin,No migration background,Agree,0.11996,45,11578,0.11951,0.12042
1995,Berlin,No migration background,Disagree,0.47806,166,11578,0.47736,0.47876
1995,Berlin,No migration background,Disagree completely,0.40198,154,11578,0.40129,0.40267
1995,Berlin,Direct migration background,Disagree,1.00000,31,11578,1.00000,1.00000
1995,Brandenburg,No migration background,Agree completely,0.06689,37,11578,0.06654,0.06725
1995,Brandenburg,No migration background,Agree,0.12976,65,11578,0.12928,0.13024
1995,Brandenburg,No migration background,Disagree,0.39636,207,11578,0.39567,0.39706
1995,Brandenburg,No migration background,Disagree completely,0.40699,212,11578,0.40629,0.40769
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.12017,37,11578,0.11956,0.12078
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41487,146,11578,0.41394,0.41579
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46497,136,11578,0.46403,0.46590
1995,Saxony,No migration background,Agree completely,0.04401,42,11578,0.04379,0.04423
1995,Saxony,No migration background,Agree,0.11710,108,11578,0.11675,0.11745
1995,Saxony,No migration background,Disagree,0.40816,400,11578,0.40762,0.40869
1995,Saxony,No migration background,Disagree completely,0.43073,395,11578,0.43019,0.43127
1995,Saxony-Anhalt,No migration background,Agree,0.11737,60,11578,0.11690,0.11783
1995,Saxony-Anhalt,No migration background,Disagree,0.40354,237,11578,0.40283,0.40424
1995,Saxony-Anhalt,No migration background,Disagree completely,0.47910,281,11578,0.47838,0.47982
1995,Thuringa,No migration background,Agree,0.11072,60,11578,0.11023,0.11121
1995,Thuringa,No migration background,Disagree,0.45343,256,11578,0.45266,0.45421
1995,Thuringa,No migration background,Disagree completely,0.43585,229,11578,0.43508,0.43662
1996,Schleswig-Holstein,No migration background,Disagree,0.43729,82,11321,0.43657,0.43801
1996,Schleswig-Holstein,No migration background,Disagree completely,0.56271,119,11321,0.56199,0.56343
1996,Hamburg,No migration background,Disagree,0.44947,33,11321,0.44832,0.45062
1996,Hamburg,No migration background,Disagree completely,0.55053,41,11321,0.54938,0.55168
1996,Lower Saxony,No migration background,Agree completely,0.06990,49,11321,0.06968,0.07012
1996,Lower Saxony,No migration background,Agree,0.12347,84,11321,0.12318,0.12375
1996,Lower Saxony,No migration background,Disagree,0.33488,278,11321,0.33447,0.33529
1996,Lower Saxony,No migration background,Disagree completely,0.47175,372,11321,0.47132,0.47219
1996,Lower Saxony,Direct migration background,Disagree,0.39455,58,11321,0.39328,0.39582
1996,Lower Saxony,Direct migration background,Disagree completely,0.60545,96,11321,0.60418,0.60672
1996,Bremen,No migration background,Disagree completely,1.00000,32,11321,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Agree completely,0.04355,70,11321,0.04343,0.04367
1996,North Rhine-Westphalia,No migration background,Agree,0.11265,186,11321,0.11246,0.11283
1996,North Rhine-Westphalia,No migration background,Disagree,0.38270,649,11321,0.38241,0.38298
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.46110,768,11321,0.46081,0.46139
1996,North Rhine-Westphalia,Direct migration background,Agree,0.13426,79,11321,0.13378,0.13474
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.37839,222,11321,0.37771,0.37908
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.48735,288,11321,0.48664,0.48805
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.55343,61,11321,0.55174,0.55513
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.44657,74,11321,0.44487,0.44826
1996,Hesse,No migration background,Agree,0.12674,62,11321,0.12638,0.12709
1996,Hesse,No migration background,Disagree,0.48297,229,11321,0.48245,0.48350
1996,Hesse,No migration background,Disagree completely,0.39029,223,11321,0.38977,0.39081
1996,Hesse,Direct migration background,Disagree,0.47344,92,11321,0.47230,0.47457
1996,Hesse,Direct migration background,Disagree completely,0.52656,130,11321,0.52543,0.52770
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.43939,186,11321,0.43882,0.43996
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.56061,237,11321,0.56004,0.56118
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.39203,57,11321,0.39069,0.39338
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.60797,84,11321,0.60662,0.60931
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03377,35,11321,0.03363,0.03392
1996,Baden-Wuerttemberg,No migration background,Agree,0.10154,86,11321,0.10129,0.10178
1996,Baden-Wuerttemberg,No migration background,Disagree,0.44656,397,11321,0.44617,0.44696
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.41813,388,11321,0.41774,0.41852
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.13230,72,11321,0.13177,0.13283
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.47706,255,11321,0.47628,0.47784
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39064,218,11321,0.38988,0.39141
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.42102,43,11321,0.41893,0.42311
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.57898,63,11321,0.57689,0.58107
1996,Bavaria,No migration background,Agree completely,0.04443,50,11321,0.04428,0.04458
1996,Bavaria,No migration background,Agree,0.12065,120,11321,0.12042,0.12089
1996,Bavaria,No migration background,Disagree,0.39676,454,11321,0.39641,0.39711
1996,Bavaria,No migration background,Disagree completely,0.43816,522,11321,0.43780,0.43852
1996,Bavaria,Direct migration background,Agree,0.14537,51,11321,0.14475,0.14598
1996,Bavaria,Direct migration background,Disagree,0.38688,111,11321,0.38603,0.38774
1996,Bavaria,Direct migration background,Disagree completely,0.46775,169,11321,0.46688,0.46862
1996,Bavaria,Indirect migration background,Disagree,0.52943,34,11321,0.52716,0.53169
1996,Bavaria,Indirect migration background,Disagree completely,0.47057,34,11321,0.46831,0.47284
1996,Berlin,No migration background,Agree,0.16234,61,11321,0.16182,0.16286
1996,Berlin,No migration background,Disagree,0.44214,157,11321,0.44144,0.44283
1996,Berlin,No migration background,Disagree completely,0.39553,140,11321,0.39484,0.39621
1996,Brandenburg,No migration background,Agree,0.12840,71,11321,0.12790,0.12889
1996,Brandenburg,No migration background,Disagree,0.48292,245,11321,0.48218,0.48365
1996,Brandenburg,No migration background,Disagree completely,0.38869,194,11321,0.38797,0.38940
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.11585,38,11321,0.11524,0.11645
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.45654,147,11321,0.45561,0.45748
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.42761,126,11321,0.42668,0.42854
1996,Saxony,No migration background,Agree completely,0.03497,34,11321,0.03478,0.03517
1996,Saxony,No migration background,Agree,0.12195,114,11321,0.12159,0.12230
1996,Saxony,No migration background,Disagree,0.44382,442,11321,0.44328,0.44436
1996,Saxony,No migration background,Disagree completely,0.39926,381,11321,0.39873,0.39979
1996,Saxony-Anhalt,No migration background,Agree,0.11905,72,11321,0.11858,0.11952
1996,Saxony-Anhalt,No migration background,Disagree,0.40287,231,11321,0.40215,0.40359
1996,Saxony-Anhalt,No migration background,Disagree completely,0.47808,262,11321,0.47735,0.47881
1996,Thuringa,No migration background,Agree,0.14420,75,11321,0.14366,0.14474
1996,Thuringa,No migration background,Disagree,0.49371,292,11321,0.49295,0.49448
1996,Thuringa,No migration background,Disagree completely,0.36209,196,11321,0.36135,0.36283
1997,Schleswig-Holstein,No migration background,Disagree,0.49700,94,10886,0.49627,0.49772
1997,Schleswig-Holstein,No migration background,Disagree completely,0.50300,106,10886,0.50228,0.50373
1997,Hamburg,No migration background,Disagree completely,1.00000,46,10886,1.00000,1.00000
1997,Lower Saxony,No migration background,Agree,0.13092,83,10886,0.13062,0.13123
1997,Lower Saxony,No migration background,Disagree,0.39672,297,10886,0.39628,0.39716
1997,Lower Saxony,No migration background,Disagree completely,0.47235,355,10886,0.47190,0.47280
1997,Lower Saxony,Direct migration background,Disagree,0.37489,47,10886,0.37359,0.37618
1997,Lower Saxony,Direct migration background,Disagree completely,0.62511,99,10886,0.62382,0.62641
1997,Bremen,No migration background,Disagree completely,1.00000,37,10886,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Agree completely,0.04365,63,10886,0.04352,0.04377
1997,North Rhine-Westphalia,No migration background,Agree,0.10110,165,10886,0.10092,0.10128
1997,North Rhine-Westphalia,No migration background,Disagree,0.41021,674,10886,0.40992,0.41050
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.44504,745,10886,0.44475,0.44534
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.06590,34,10886,0.06555,0.06625
1997,North Rhine-Westphalia,Direct migration background,Agree,0.08892,57,10886,0.08852,0.08932
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.37135,218,10886,0.37067,0.37203
