year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1991,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0035938903863432167,17756,0.002713684826267443,0.004474095946418991
1991,Disagree,Baden-Wuerttemberg,No migration background,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,Disagree,Berlin,Direct migration background,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,Disagree,North Rhine-Westphalia,No migration background,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,Hesse,No migration background,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,Lower Saxony,No migration background,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree completely,Saxony,No migration background,0.2788313685289595,17756,0.27223548873394665,0.28542724832397237
1991,Disagree completely,Saxony-Anhalt,No migration background,0.20297283444387493,17756,0.19705668653191047,0.2088889823558394
1991,Disagree completely,Brandenburg,No migration background,0.1629933367503844,17756,0.15756042205362575,0.16842625144714307
1991,Disagree completely,Thuringa,No migration background,0.15786776012301384,17756,0.15250460481295555,0.16323091543307214
1991,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.10302409021014865,17756,0.09855269263624564,0.10749548778405166
1991,Disagree completely,Berlin,No migration background,0.05330599692465402,17756,0.05000172065695489,0.05661027319235315
1991,Disagree completely,Saxony-Anhalt,Direct migration background,0.007688364941055869,17756,0.006403597447519128,0.00897313243459261
1991,Disagree completely,Saxony,Direct migration background,0.007688364941055869,17756,0.006403597447519128,0.00897313243459261
1991,Disagree completely,Brandenburg,Direct migration background,0.0046130189646335215,17756,0.003616301423828013,0.00560973650543903
1991,Disagree completely,Thuringa,Direct migration background,0.0046130189646335215,17756,0.003616301423828013,0.00560973650543903
1991,Disagree completely,Berlin,Direct migration background,0.004100461301896463,17756,0.003160505078678125,0.005040417525114802
1991,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0025627883136852894,17756,0.0018191142181737507,0.003306462409196828
1991,Disagree completely,Bavaria,No migration background,0.0020502306509482316,17756,0.0013848974356121726,0.0027155638662842907
1991,Disagree completely,Hesse,No migration background,0.0020502306509482316,17756,0.0013848974356121726,0.0027155638662842907
1991,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,Schleswig-Holstein,No migration background,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,North Rhine-Westphalia,No migration background,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,Baden-Wuerttemberg,No migration background,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1992,Agree completely,North Rhine-Westphalia,No migration background,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Agree completely,Saxony,No migration background,0.136,17350,0.13089926621993456,0.14110073378006546
1992,Agree completely,Bavaria,No migration background,0.116,17350,0.11123501586589517,0.12076498413410484
1992,Agree completely,Saxony-Anhalt,No migration background,0.098,17350,0.09357592339467338,0.10242407660532662
1992,Agree completely,Baden-Wuerttemberg,No migration background,0.078,17350,0.07400957554206739,0.08199042445793261
1992,Agree completely,Brandenburg,No migration background,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Agree completely,Thuringa,No migration background,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree completely,Hesse,No migration background,0.054,17350,0.05063683031352005,0.05736316968647995
1992,Agree completely,Lower Saxony,No migration background,0.052,17350,0.04869621199331985,0.05530378800668014
1992,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.036,17350,0.03322798166105097,0.03877201833894903
1992,Agree completely,Berlin,No migration background,0.026,17350,0.02363205023809035,0.028367949761909646
1992,Agree completely,Schleswig-Holstein,No migration background,0.014,17350,0.01225172878474908,0.01574827121525092
1992,Agree completely,North Rhine-Westphalia,Direct migration background,0.014,17350,0.01225172878474908,0.01574827121525092
1992,Agree completely,Bavaria,Direct migration background,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Baden-Wuerttemberg,Direct migration background,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Hamburg,No migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Saxony-Anhalt,Direct migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Saxony,Direct migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Berlin,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Hesse,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Bremen,No migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Hamburg,Indirect migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Lower Saxony,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Saxony,Indirect migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Schleswig-Holstein,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Brandenburg,Direct migration background,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,North Rhine-Westphalia,No migration background,0.18290441176470587,17350,0.17715193523881,0.18865688829060173
1992,Agree,Bavaria,No migration background,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Agree,Saxony,No migration background,0.09926470588235294,17350,0.09481529664588419,0.10371411511882168
1992,Agree,Baden-Wuerttemberg,No migration background,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Agree,Lower Saxony,No migration background,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Agree,Thuringa,No migration background,0.05514705882352941,17350,0.05175041804726725,0.05854369959979157
1992,Agree,Saxony-Anhalt,No migration background,0.05422794117647059,17350,0.050858086832720494,0.057597795520220686
1992,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.05330882352941176,17350,0.049966026207457874,0.05665162085136565
1992,Agree,Brandenburg,No migration background,0.050551470588235295,17350,0.04729153557921279,0.0538114055972578
1992,Agree,Hesse,No migration background,0.04779411764705882,17350,0.044619737122853546,0.050968498171264094
1992,Agree,Berlin,No migration background,0.04595588235294118,17350,0.04284014303067973,0.04907162167520263
1992,Agree,Mecklenburg-Western Pomerania,No migration background,0.03952205882352941,17350,0.0366229146752071,0.04242120297185172
1992,Agree,Schleswig-Holstein,No migration background,0.02022058823529412,17350,0.018126150860414157,0.02231502561017408
1992,Agree,Baden-Wuerttemberg,Direct migration background,0.013786764705882353,17350,0.012051671029681984,0.01552185838208272
1992,Agree,North Rhine-Westphalia,Direct migration background,0.009191176470588236,17350,0.007771181465089367,0.010611171476087105
1992,Agree,Hamburg,No migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Agree,Bremen,No migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Agree,Bavaria,Direct migration background,0.006433823529411764,17350,0.005244118483921329,0.0076235285749022
1992,Agree,Saxony,Direct migration background,0.006433823529411764,17350,0.005244118483921329,0.0076235285749022
1992,Agree,Lower Saxony,Direct migration background,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Agree,Hesse,Direct migration background,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Saxony-Anhalt,Direct migration background,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,Brandenburg,Direct migration background,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Thuringa,Direct migration background,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Hamburg,Direct migration background,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Schleswig-Holstein,Direct migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Hesse,Indirect migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Baden-Wuerttemberg,Indirect migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,North Rhine-Westphalia,Indirect migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Berlin,Indirect migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Berlin,Direct migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Disagree,North Rhine-Westphalia,No migration background,0.15659500290528763,17350,0.15118729324494637,0.1620027125656289
1992,Disagree,Bavaria,No migration background,0.12986635676932015,17350,0.12486431123644859,0.13486840230219171
1992,Disagree,Saxony,No migration background,0.09732713538640325,17350,0.09291662858691563,0.10173764218589088
1992,Disagree,Baden-Wuerttemberg,No migration background,0.09529343404997094,17350,0.09092433699948638,0.0996625311004555
1992,Disagree,Lower Saxony,No migration background,0.07669959325973272,17350,0.0727397830080087,0.08065940351145674
1992,Disagree,Saxony-Anhalt,No migration background,0.061011040092969204,17350,0.05744947579481817,0.06457260439112024
1992,Disagree,Thuringa,No migration background,0.061011040092969204,17350,0.05744947579481817,0.06457260439112024
1992,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.05200464846019756,17350,0.048700720888621575,0.05530857603177355
1992,Disagree,Hesse,No migration background,0.051714119697850086,17350,0.048418929083179615,0.05500931031252056
1992,Disagree,Brandenburg,No migration background,0.04997094712376525,17350,0.04672879367690789,0.05321310057062261
1992,Disagree,Berlin,No migration background,0.039511911679256245,17350,0.03661312441489997,0.04241069894361252
1992,Disagree,Mecklenburg-Western Pomerania,No migration background,0.03428239395700174,17350,0.03157490323533636,0.03698988467866712
1992,Disagree,Schleswig-Holstein,No migration background,0.02266124346310285,17350,0.020446768570351038,0.02487571835585466
1992,Disagree,Hamburg,No migration background,0.012492736780941312,17350,0.010839993973315407,0.014145479588567218
1992,Disagree,North Rhine-Westphalia,Direct migration background,0.009877977919814061,17350,0.008406395071506756,0.011349560768121367
1992,Disagree,Baden-Wuerttemberg,Direct migration background,0.00958744915746659,17350,0.008137456054904022,0.011037442260029158
1992,Disagree,Bavaria,Direct migration background,0.007844276583381755,17350,0.006531554770139497,0.009156998396624014
1992,Disagree,Hesse,Direct migration background,0.004648460197559558,17350,0.0036363002763133445,0.005660620118805772
1992,Disagree,Bremen,No migration background,0.004357931435212086,17350,0.003377768789176702,0.0053380940812474695
1992,Disagree,Lower Saxony,Direct migration background,0.003486345148169669,17350,0.002609277384717322,0.004363412911622016
1992,Disagree,Saxony,Direct migration background,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Disagree,Saxony-Anhalt,Direct migration background,0.0020337013364323067,17350,0.0013633417003794193,0.0027040609724851943
1992,Disagree,Berlin,Direct migration background,0.0020337013364323067,17350,0.0013633417003794193,0.0027040609724851943
1992,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,Brandenburg,Direct migration background,0.0017431725740848344,17350,0.0011224498160160767,0.0023638953321535924
1992,Disagree,Baden-Wuerttemberg,Indirect migration background,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,Thuringa,Direct migration background,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,North Rhine-Westphalia,Indirect migration background,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.001452643811737362,17350,0.0008859216005076661,0.002019366022967058
1992,Disagree,Bavaria,Indirect migration background,0.0011621150493898896,17350,0.0006551495588496247,0.0016690805399301543
1992,Disagree,Lower Saxony,Indirect migration background,0.0005810575246949448,17350,0.00022247453410945129,0.0009396405152804383
1992,Disagree,Hesse,Indirect migration background,0.0005810575246949448,17350,0.00022247453410945129,0.0009396405152804383
1992,Disagree,Saxony-Anhalt,Indirect migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree,Thuringa,Indirect migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree,Berlin,Indirect migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree,Bremen,Direct migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree,Hamburg,Indirect migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree completely,North Rhine-Westphalia,No migration background,0.16732992230433957,17350,0.16177561869206844,0.1728842259166107
1992,Disagree completely,Bavaria,No migration background,0.10744741330301308,17350,0.10283932045960113,0.11205550614642502
1992,Disagree completely,Saxony,No migration background,0.09891984081864696,17350,0.09447731715553756,0.10336236448175637
1992,Disagree completely,Baden-Wuerttemberg,No migration background,0.09228728444191775,17350,0.08798051646752636,0.09659405241630914
1992,Disagree completely,Lower Saxony,No migration background,0.07447413303013076,17350,0.07056749349829299,0.07838077256196853
1992,Disagree completely,Saxony-Anhalt,No migration background,0.06841008148569262,17350,0.06465362142528808,0.07216654154609717
1992,Disagree completely,Hesse,No migration background,0.05893500094750805,17350,0.05543068875459934,0.062439313140416765
1992,Disagree completely,Brandenburg,No migration background,0.05836649611521698,17350,0.05487807349269993,0.06185491873773403
1992,Disagree completely,Thuringa,No migration background,0.0557134735645253,17350,0.05230045739022241,0.05912648973882819
1992,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04927041879855979,17350,0.04604988425246882,0.05249095334465076
1992,Disagree completely,Berlin,No migration background,0.03884783020655676,17350,0.03597251281919825,0.041723147593915266
1992,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.03050975933295433,17350,0.02795059930652766,0.033068919359381
1992,Disagree completely,Schleswig-Holstein,No migration background,0.022361190070115597,17350,0.02016108711073742,0.024561293029493773
1992,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.01023308698123934,17350,0.00873555491549128,0.011730619046987401
1992,Disagree completely,Bremen,No migration background,0.009475080538184575,17350,0.008033527951153158,0.010916633125215992
1992,Disagree completely,Hamburg,No migration background,0.008527572484366117,17350,0.007159341685508682,0.009895803283223552
1992,Disagree completely,North Rhine-Westphalia,Direct migration background,0.008527572484366117,17350,0.007159341685508682,0.009895803283223552
1992,Disagree completely,Bavaria,Direct migration background,0.007580064430547659,17350,0.006289467819905956,0.008870661041189363
1992,Disagree completely,Hesse,Direct migration background,0.007201061209020277,17350,0.0059429030591452575,0.008459219358895296
1992,Disagree completely,Saxony,Direct migration background,0.0036005306045101384,17350,0.002709266678073608,0.004491794530946669
1992,Disagree completely,Saxony-Anhalt,Direct migration background,0.0034110289937464467,17350,0.002543453900533399,0.004278604086959494
1992,Disagree completely,Lower Saxony,Direct migration background,0.0032215273829827554,17350,0.0023783157870307645,0.004064738978934746
1992,Disagree completely,Berlin,Direct migration background,0.0022740193291642978,17350,0.0015652432557215577,0.002982795402607038
1992,Disagree completely,Thuringa,Direct migration background,0.0020845177184006065,17350,0.0014058518508373147,0.0027631835859638983
1992,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.0018950161076369148,17350,0.0012478721555724062,0.0025421600597014234
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017055144968732233,17350,0.0010915215596340273,0.0023195074341124194
1992,Disagree completely,Bavaria,Indirect migration background,0.0013265112753458404,17350,0.0007849176235046936,0.0018681049271869871
1992,Disagree completely,Brandenburg,Direct migration background,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
1992,Disagree completely,Hesse,Indirect migration background,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Bremen,Direct migration background,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Hamburg,Direct migration background,0.0007580064430547659,17350,0.000348483611914712,0.00116752927419482
1992,Disagree completely,Schleswig-Holstein,Direct migration background,0.0007580064430547659,17350,0.000348483611914712,0.00116752927419482
1992,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0005685048322910744,17350,0.00021381402914393775,0.0009231956354382111
1993,Agree completely,North Rhine-Westphalia,No migration background,0.13128491620111732,16993,0.12620721501881801,0.13636261738341662
1993,Agree completely,Bavaria,No migration background,0.10754189944134078,16993,0.10288385302343929,0.11219994585924227
1993,Agree completely,Lower Saxony,No migration background,0.0782122905027933,16993,0.07417514872286657,0.08224943228272003
1993,Agree completely,Baden-Wuerttemberg,No migration background,0.07681564245810056,16993,0.07281167909619071,0.08081960582001041
1993,Agree completely,Saxony-Anhalt,No migration background,0.0670391061452514,16993,0.06327885484358067,0.07079935744692212
1993,Agree completely,Saxony,No migration background,0.05865921787709497,16993,0.05512606350028466,0.06219237225390529
1993,Agree completely,Hesse,No migration background,0.04748603351955307,16993,0.044288319167138095,0.05068374787196805
1993,Agree completely,Thuringa,No migration background,0.046089385474860335,16993,0.04293673850138453,0.04924203244833614
1993,Agree completely,Brandenburg,No migration background,0.0446927374301676,16993,0.04158595342659022,0.047799521433744975
1993,Agree completely,Baden-Wuerttemberg,Direct migration background,0.04329608938547486,16993,0.040235999714207854,0.04635617905674187
1993,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.036312849162011177,16993,0.03350017619139422,0.039125522132628134
1993,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.034916201117318434,16993,0.03215615048993746,0.03767625174469941
1993,Agree completely,North Rhine-Westphalia,Direct migration background,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,Agree completely,Berlin,No migration background,0.03212290502793296,16993,0.029471729052027565,0.03477408100383836
1993,Agree completely,Schleswig-Holstein,No migration background,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree completely,Bavaria,Direct migration background,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Hesse,Direct migration background,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Lower Saxony,Direct migration background,0.019553072625698324,16993,0.017471265003760388,0.02163488024763626
1993,Agree completely,Berlin,Direct migration background,0.009776536312849162,16993,0.008297154899738018,0.011255917725960306
