year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,No migration background,Disagree completely,0.09449750229853797,312,3268,0.09430287045514504,0.0946921341419309
1991,Berlin,No migration background,Agree,0.008919442412029526,34,3546,0.008863933300883616,0.008974951523175437
1991,Berlin,No migration background,Disagree,0.01956329322043576,65,3546,0.019481527417588025,0.019645059023283493
1991,Berlin,No migration background,Disagree completely,0.036164317666435,105,3546,0.036054092038943344,0.03627454329392665
1991,Brandenburg,No migration background,Agree,0.01660104440746472,54,3546,0.016525609299026873,0.016676479515902568
1991,Brandenburg,No migration background,Disagree,0.05561788271112886,192,3546,0.05548257515648719,0.055753190265770525
1991,Brandenburg,No migration background,Disagree completely,0.09446582887004794,322,3546,0.09429315336558046,0.09463850437451542
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.00875697150779356,31,3546,0.00870196577139469,0.008811977244192429
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.010244083446583648,36,3546,0.010184634857884015,0.01030353203528328
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.03313935174360543,130,3546,0.03303367123649004,0.03324503225072082
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.06183963740760121,202,3546,0.061697433035458424,0.061981841779744
1991,Saxony,No migration background,Agree completely,0.020349818512624206,72,3546,0.020266458701144238,0.020433178324104174
1991,Saxony,No migration background,Agree,0.035185166954385484,127,3546,0.03507638853703149,0.03529394537173948
1991,Saxony,No migration background,Disagree,0.09367067750275425,328,3546,0.09349865479156223,0.09384270021394626
1991,Saxony,No migration background,Disagree completely,0.16173729406674744,553,3546,0.16151990579950024,0.16195468233399465
1991,Saxony-Anhalt,No migration background,Agree completely,0.00655048010999203,32,3546,0.006502853418827464,0.006598106801156596
1991,Saxony-Anhalt,No migration background,Agree,0.019264243247369674,81,3546,0.01918309242533674,0.019345394069402607
1991,Saxony-Anhalt,No migration background,Disagree,0.04397299162909593,170,3546,0.043851940448531676,0.044094042809660186
1991,Saxony-Anhalt,No migration background,Disagree completely,0.11117059214480583,397,3546,0.11098500618852641,0.11135617810108525
1991,Thuringa,No migration background,Agree completely,0.012748666667108237,40,3546,0.012682431720672448,0.012814901613544026
1991,Thuringa,No migration background,Agree,0.013171860623349931,58,3546,0.013104549743457377,0.013239171503242485
1991,Thuringa,No migration background,Disagree,0.05402102354247072,207,3546,0.053887559864593364,0.05415448722034808
1991,Thuringa,No migration background,Disagree completely,0.08284533160617055,310,3546,0.08268259087878539,0.08300807233355571
1992,Schleswig-Holstein,No migration background,Disagree,0.014107146508042618,78,9876,0.014075934226731389,0.014138358789353846
1992,Schleswig-Holstein,No migration background,Disagree completely,0.018173193889895325,119,9876,0.018137841063750392,0.018208546716040257
1992,Hamburg,No migration background,Disagree,0.006890278150984808,43,9876,0.006868385010764463,0.006912171291205152
1992,Hamburg,No migration background,Disagree completely,0.00693554827912213,45,9876,0.006913583836725072,0.006957512721519187
1992,Lower Saxony,No migration background,Agree,0.010480746499540993,85,9876,0.010453793984462022,0.010507699014619964
1992,Lower Saxony,No migration background,Disagree,0.032520914990195326,265,9876,0.03247396956946991,0.032567860410920746
1992,Lower Saxony,No migration background,Disagree completely,0.04589370190754636,394,9876,0.04583832024469416,0.045949083570398556
1992,Bremen,No migration background,Disagree completely,0.006510026943459068,51,9876,0.006488742406724925,0.006531311480193211
1992,North Rhine-Westphalia,No migration background,Agree completely,0.010961400279922736,82,9876,0.010933843358097578,0.010988957201747893
1992,North Rhine-Westphalia,No migration background,Agree,0.024923235110226868,202,9876,0.024881976682304813,0.024964493538148922
1992,North Rhine-Westphalia,No migration background,Disagree,0.06785867198924199,544,9876,0.06779210872296727,0.0679252352555167
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.10845793012120633,892,9876,0.10837563148442499,0.10854022875798768
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.0041644154610332,35,9876,0.004147371838373807,0.004181459083692592
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.006892120281259381,45,9876,0.006870224234953843,0.006914016327564919
1992,Hesse,No migration background,Agree,0.006030492882172265,53,9876,0.006010002314034281,0.006050983450310249
1992,Hesse,No migration background,Disagree,0.022022083778276486,182,9876,0.02198324327987319,0.022060924276679782
1992,Hesse,No migration background,Disagree completely,0.03769070746430452,311,9876,0.037640303400883514,0.03774111152772553
1992,Hesse,Direct migration background,Disagree completely,0.004802450035963741,39,9876,0.004784153151674361,0.004820746920253122
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.007447167097005566,58,9876,0.007424412799567927,0.0074699213944432056
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.02292631119209492,181,9876,0.022886699644011865,0.022965922740177978
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.030488993331871127,260,9876,0.030443490441991163,0.03053449622175109
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.005191819268693941,39,9876,0.005172798830332296,0.005210839707055585
1992,Baden-Wuerttemberg,No migration background,Agree,0.012754552644598734,97,9876,0.012724854025927938,0.012784251263269531
1992,Baden-Wuerttemberg,No migration background,Disagree,0.04094637779778939,333,9876,0.04089393084571815,0.04099882474986063
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.05782121883325603,490,9876,0.05775944545600841,0.05788299221050364
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.005019538789148888,33,9876,0.005000834971986647,0.005038242606311129
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.0056888088043523,54,9876,0.005668903771553594,0.005708713837151006
1992,Bavaria,No migration background,Agree completely,0.007593293812092099,58,9876,0.007570319050555656,0.007616268573628543
1992,Bavaria,No migration background,Agree,0.014392498559328953,122,9876,0.014360976748213657,0.014424020370444249
1992,Bavaria,No migration background,Disagree,0.05398742755733123,451,9876,0.05392761590005374,0.05404723921460872
1992,Bavaria,No migration background,Disagree completely,0.06918319428893725,571,9876,0.06911603231098208,0.06925035626689242
1992,Bavaria,Direct migration background,Disagree completely,0.006723000031539027,40,9876,0.006701372457316375,0.00674462760576168
1992,Berlin,No migration background,Agree,0.00510323163769005,52,9876,0.00508437333006918,0.00512208994531092
1992,Berlin,No migration background,Disagree,0.01414113411246123,140,9876,0.014109884793374513,0.014172383431547945
1992,Berlin,No migration background,Disagree completely,0.018123734980326964,205,9876,0.018088429404648436,0.018159040556005493
1992,Brandenburg,No migration background,Agree completely,0.00204041190420219,35,9876,0.0020284690957518624,0.0020523547126525175
1992,Brandenburg,No migration background,Agree,0.0031649196626465453,58,9876,0.0031500540070588715,0.003179785318234219
1992,Brandenburg,No migration background,Disagree,0.011106685519089525,176,9876,0.01107894861256717,0.011134422425611879
1992,Brandenburg,No migration background,Disagree completely,0.01944382581073654,313,9876,0.019407281635474113,0.019480369985998964
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.002671360941919037,43,9876,0.0026577001305057536,0.0026850217533323202
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.006998236320625707,122,9876,0.006976173533394531,0.007020299107856883
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.01007686157927651,162,9876,0.010050428092774602,0.010103295065778417
1992,Saxony,No migration background,Agree completely,0.004170806301983791,68,9876,0.00415374966123368,0.004187862942733903
1992,Saxony,No migration background,Agree,0.006342854213630106,110,9876,0.006321842972363016,0.006363865454897196
1992,Saxony,No migration background,Disagree,0.019884968695570552,343,9876,0.019848020601085443,0.01992191679005566
1992,Saxony,No migration background,Disagree completely,0.033202210726484487,530,9876,0.03315479281845074,0.03324962863451823
1992,Saxony-Anhalt,No migration background,Agree completely,0.002575742474194608,49,9876,0.002562327734565359,0.0025891572138238565
1992,Saxony-Anhalt,No migration background,Agree,0.003434742973265315,62,9876,0.003419258691769436,0.0034502272547611936
1992,Saxony-Anhalt,No migration background,Disagree,0.011470409337277618,213,9876,0.011442227106936993,0.011498591567618243
1992,Saxony-Anhalt,No migration background,Disagree completely,0.020254648850458586,366,9876,0.020217365920946938,0.020291931779970233
1992,Thuringa,No migration background,Agree,0.003378764494252462,62,9876,0.003363406479016668,0.003394122509488256
1992,Thuringa,No migration background,Disagree,0.011184129018622396,215,9876,0.011156296669510181,0.011211961367734611
1992,Thuringa,No migration background,Disagree completely,0.01575105386485214,300,9876,0.015718100607316945,0.015784007122387332
1993,Schleswig-Holstein,No migration background,Disagree,0.012874841437641373,82,11428,0.012845860949993593,0.012903821925289152
1993,Schleswig-Holstein,No migration background,Disagree completely,0.015143469877923204,107,11428,0.015112075793814997,0.015174863962031411
1993,Hamburg,No migration background,Disagree,0.0065813894885084455,40,11428,0.00656060336150532,0.006602175615511571
1993,Hamburg,No migration background,Disagree completely,0.007050987722305937,46,11428,0.007029477886892573,0.007072497557719301
1993,Lower Saxony,No migration background,Agree completely,0.007457417936780754,58,11428,0.0074353013833214545,0.007479534490240053
1993,Lower Saxony,No migration background,Agree,0.011136771170328874,97,11428,0.011109793999873769,0.01116374834078398
1993,Lower Saxony,No migration background,Disagree,0.03152021978086216,276,11428,0.03147530507793462,0.031565134483789704
1993,Lower Saxony,No migration background,Disagree completely,0.037681117767920956,352,11428,0.037632165814571066,0.03773006972127085
1993,Lower Saxony,Direct migration background,Disagree,0.001911893618974123,36,11428,0.001900664002188391,0.001923123235759855
1993,Lower Saxony,Direct migration background,Disagree completely,0.0035521474494024166,60,11428,0.0035368534378359337,0.0035674414609688995
1993,Bremen,No migration background,Disagree completely,0.004609292313069179,36,11428,0.004591879756086094,0.004626704870052264
1993,North Rhine-Westphalia,No migration background,Agree completely,0.011132067044448182,95,11428,0.011105095507964242,0.011159038580932121
1993,North Rhine-Westphalia,No migration background,Agree,0.023092225041404284,196,11428,0.023053614285188095,0.023130835797620472
1993,North Rhine-Westphalia,No migration background,Disagree,0.06718336009404283,588,11428,0.06711900578426867,0.06724771440381698
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.09499693562392396,801,11428,0.09492156042748386,0.09507231082036406
1993,North Rhine-Westphalia,Direct migration background,Agree,0.004674687335012032,96,11428,0.004657152267480872,0.004692222402543193
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.009767461297641637,201,11428,0.009742179492479772,0.009792743102803501
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014482198383080257,254,11428,0.014451487088983866,0.014512909677176647
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.0020482563300837425,49,11428,0.002036633937058752,0.002059878723108733
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0028670092159893234,62,11428,0.002853264374960431,0.002880754057018216
1993,Hesse,No migration background,Agree completely,0.004842665707913541,34,11428,0.004824819877842138,0.004860511537984944
1993,Hesse,No migration background,Agree,0.007318887054728391,63,11428,0.007296975356602975,0.007340798752853806
1993,Hesse,No migration background,Disagree,0.02237353038893367,199,11428,0.022335511241916062,0.022411549535951276
1993,Hesse,No migration background,Disagree completely,0.02788826200034274,243,11428,0.02784593500381977,0.02793058899686571
1993,Hesse,Direct migration background,Agree,0.0013862879723013277,31,11428,0.001376723211265318,0.0013958527333373374
1993,Hesse,Direct migration background,Disagree,0.004197350671362168,75,11428,0.004180730982088697,0.004213970360635639
1993,Hesse,Direct migration background,Disagree completely,0.007071913909138916,151,11428,0.0070503724055181365,0.007093455412759696
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.006034674451094863,49,11428,0.006014764913459922,0.006054583988729804
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.021564984282996098,177,11428,0.02152764300303863,0.021602325562953564
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.028528477775448875,248,11428,0.02848568179596089,0.02857127375493686
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0023059788144442557,40,11428,0.002293648476623488,0.0023183091522650232
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0018985725445958164,36,11428,0.0018873820425625314,0.0019097630466291015
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.006277000410234147,55,11428,0.006256697542594054,0.006297303277874239
1993,Baden-Wuerttemberg,No migration background,Agree,0.010757352608830364,91,11428,0.01073083387699072,0.010783871340670008
1993,Baden-Wuerttemberg,No migration background,Disagree,0.03895897397005454,333,11428,0.03890923195744794,0.03900871598266113
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.05411741995033447,479,11428,0.05405925842477969,0.05417558147588925
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0017362679881180248,31,11428,0.0017255656255510835,0.0017469703506849661
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.0035084119459911226,96,11428,0.0034932120455608818,0.0035236118464213634
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.010568203433173903,238,11428,0.010541916365223931,0.010594490501123875
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.01151519406589462,251,11428,0.011487767636960368,0.011542620494828874
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0016295275426653744,51,11428,0.001619158817797773,0.0016398962675329759
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0013602829946945023,38,11428,0.001350808246306158,0.0013697577430828466
1993,Bavaria,No migration background,Agree completely,0.010417762576889481,78,11428,0.010391661296776199,0.010443863857002763
1993,Bavaria,No migration background,Agree,0.014879072750532747,129,11428,0.01484794975860079,0.014910195742464704
1993,Bavaria,No migration background,Disagree,0.055586181505302756,505,11428,0.055527281786540504,0.05564508122406501
1993,Bavaria,No migration background,Disagree completely,0.050994109155410465,458,11428,0.05093755779032281,0.05105066052049812
1993,Bavaria,Direct migration background,Agree,0.002607002789578127,48,11428,0.0025938943034356766,0.0026201112757205775
1993,Bavaria,Direct migration background,Disagree,0.008592026229297632,144,11428,0.008568300332615478,0.008615752125979786
1993,Bavaria,Direct migration background,Disagree completely,0.007647363232329553,120,11428,0.007624968931529548,0.007669757533129558
1993,Berlin,No migration background,Agree,0.005982226698749406,58,11428,0.00596240334448778,0.006002050053011031
1993,Berlin,No migration background,Disagree,0.013267783199895349,156,11428,0.013238369648036227,0.01329719675175447
1993,Berlin,No migration background,Disagree completely,0.015371228460043735,171,11428,0.015339602830182318,0.015402854089905152
1993,Berlin,Direct migration background,Disagree completely,0.002004404195452266,32,11428,0.0019929066377471307,0.002015901753157401
1993,Brandenburg,No migration background,Agree completely,0.001979993693921947,32,11428,0.001968566222044595,0.001991421165799299
1993,Brandenburg,No migration background,Agree,0.003957774491064502,68,11428,0.003941634137962904,0.0039739148441661
1993,Brandenburg,No migration background,Disagree,0.012789226725062131,220,11428,0.012760341502354972,0.01281811194776929
1993,Brandenburg,No migration background,Disagree completely,0.012968328413538033,222,11428,0.012939244276765727,0.012997412550310339
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.0020654587469708654,34,11428,0.0020537877508642857,0.002077129743077445
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.007410267615741374,127,11428,0.00738822056663337,0.007432314664849378
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.007927850823499078,133,11428,0.007905052757969898,0.007950648889028258
1993,Saxony,No migration background,Agree completely,0.0025070080324267104,42,11428,0.002494152755892944,0.002519863308960477
1993,Saxony,No migration background,Agree,0.007748396489003451,132,11428,0.007725855889814887,0.007770937088192015
1993,Saxony,No migration background,Disagree,0.020655210018950307,367,11428,0.020618647909008563,0.02069177212889205
1993,Saxony,No migration background,Disagree completely,0.0244868657357221,409,11428,0.02444713452544779,0.024526596945996414
1993,Saxony-Anhalt,No migration background,Agree completely,0.0024300761529429137,48,11428,0.002417419168412947,0.0024427331374728806
1993,Saxony-Anhalt,No migration background,Agree,0.004639589594814638,79,11428,0.0046221201703026005,0.0046570590193266755
1993,Saxony-Anhalt,No migration background,Disagree,0.01184936143418681,221,11428,0.011821544601059945,0.011877178267313677
1993,Saxony-Anhalt,No migration background,Disagree completely,0.014728773640746014,282,11428,0.014697805878227232,0.014759741403264796
1993,Thuringa,No migration background,Agree completely,0.001974278248065659,34,11428,0.001962867248692629,0.001985689247438689
1993,Thuringa,No migration background,Agree,0.00266521965878385,52,11428,0.0026519660050404502,0.0026784733125272495
1993,Thuringa,No migration background,Disagree,0.013069389537848612,255,11428,0.013040193790627768,0.013098585285069455
1993,Thuringa,No migration background,Disagree completely,0.011193800740594038,231,11428,0.011166755365430435,0.011220846115757641
1995,Schleswig-Holstein,No migration background,Disagree,0.01154132959364814,75,11578,0.01151383563685317,0.011568823550443112
1995,Schleswig-Holstein,No migration background,Disagree completely,0.019579104083636063,123,11578,0.019543439861724635,0.01961476830554749
1995,Hamburg,No migration background,Disagree completely,0.006943490467197839,49,11578,0.006922115474772205,0.006964865459623473
1995,Lower Saxony,No migration background,Agree completely,0.004513019418160949,34,11578,0.004495765749255434,0.004530273087066463
1995,Lower Saxony,No migration background,Agree,0.009958372247194978,79,11578,0.009932812828498451,0.009983931665891505
1995,Lower Saxony,No migration background,Disagree,0.03130543069508032,275,11578,0.03126060434892569,0.03135025704123495
1995,Lower Saxony,No migration background,Disagree completely,0.040075262801966056,379,11578,0.040024774955356626,0.04012575064857549
1995,Lower Saxony,Direct migration background,Disagree,0.004267947889643425,59,11578,0.004251167159089114,0.004284728620197736
1995,Lower Saxony,Direct migration background,Disagree completely,0.006421086926507518,97,11578,0.006400526338822701,0.0064416475141923345
1995,Bremen,No migration background,Disagree completely,0.004802455127072546,39,11578,0.004784659373950689,0.0048202508801944025
1995,North Rhine-Westphalia,No migration background,Agree completely,0.009020062794526489,72,11578,0.008995725781309938,0.009044399807743039
1995,North Rhine-Westphalia,No migration background,Agree,0.019784350339597023,165,11578,0.01974850342515075,0.019820197254043298
1995,North Rhine-Westphalia,No migration background,Disagree,0.07171804241039402,620,11578,0.07165162464886983,0.07178446017191821
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.09098497778207201,825,11578,0.09091094902746201,0.09105900653668202
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.0020548806082120634,36,11578,0.00204322387941033,0.002066537337013797
1995,North Rhine-Westphalia,Direct migration background,Agree,0.005258042977675569,86,11578,0.005239426507008143,0.005276659448342995
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.010981816363338505,218,11578,0.010954989537288056,0.011008643189388954
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.016999492612542855,297,11578,0.016966217087485674,0.017032768137600036
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.0019474595019182267,48,11578,0.0019361109359575983,0.001958808067878855
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.003225453469341458,75,11578,0.0032108578030039477,0.0032400491356789685
1995,Hesse,No migration background,Agree,0.007012866677400958,57,11578,0.006991385916144132,0.0070343474386577835
1995,Hesse,No migration background,Disagree,0.023685367158701554,212,11578,0.023646223174602396,0.023724511142800712
1995,Hesse,No migration background,Disagree completely,0.03025877027664043,269,11578,0.03021467585670468,0.03030286469657618
1995,Hesse,Direct migration background,Agree,0.001312965894407619,37,11578,0.0013036447015295591,0.001322287087285679
1995,Hesse,Direct migration background,Disagree,0.005193654132858031,79,11578,0.005175151401118152,0.00521215686459791
1995,Hesse,Direct migration background,Disagree completely,0.008566234277381289,165,11578,0.008542511971955088,0.008589956582807489
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.004970146685539565,46,11578,0.0049520444285937135,0.004988248942485417
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.02051723760295877,176,11578,0.02048074642280131,0.020553728783116232
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02912597823909941,255,11578,0.029082691809326322,0.0291692646688725
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0032728295596218546,58,11578,0.0032581274414395824,0.003287531677804127
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0046351454474560785,78,11578,0.0046176609602044515,0.0046526299347077055
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.0038523726288651238,38,11578,0.0038364264708571167,0.003868318786873131
1995,Baden-Wuerttemberg,No migration background,Agree,0.009509818453233471,83,11578,0.009484835644277788,0.009534801262189155
1995,Baden-Wuerttemberg,No migration background,Disagree,0.04364862670487961,388,11578,0.04359603417026302,0.0437012192394962
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.04645375902519845,430,11578,0.04639958247125601,0.046507935579140895
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0014144720181260538,36,11578,0.001404797710780015,0.0014241463254720925
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.0038629717505301413,92,11578,0.0038470037560251664,0.003878939745035116
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.012178414250884572,268,11578,0.012150180752547424,0.01220664774922172
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011507029663051171,213,11578,0.011479576115290062,0.01153448321081228
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.001612158142244875,46,11578,0.001601830919869584,0.001622485364620166
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0015892723186647093,43,11578,0.0015790185422028748,0.0015995260951265438
1995,Bavaria,No migration background,Agree completely,0.007261095692024256,53,11578,0.007239240799887338,0.007282950584161174
1995,Bavaria,No migration background,Agree,0.013566026076652506,114,11578,0.013536248428030376,0.013595803725274636
1995,Bavaria,No migration background,Disagree,0.048663457872992776,437,11578,0.04860807204679496,0.04871884369919059
1995,Bavaria,No migration background,Disagree completely,0.05780066347103695,561,11578,0.05774059205420645,0.05786073488786744
1995,Bavaria,Direct migration background,Agree,0.002659635098389598,39,11578,0.0026463775630820975,0.0026728926336970988
1995,Bavaria,Direct migration background,Disagree,0.009197895530508475,134,11578,0.00917332198832631,0.00922246907269064
1995,Bavaria,Direct migration background,Disagree completely,0.011305975795230001,176,11578,0.011278760374867072,0.01133319121559293
1995,Bavaria,Indirect migration background,Disagree completely,0.0017169700880272922,40,11578,0.0017063130068163644,0.00172762716923822
1995,Berlin,No migration background,Agree,0.004005423083289616,45,11578,0.003989164498079316,0.004021681668499915
1995,Berlin,No migration background,Disagree,0.015961704754207908,166,11578,0.015929443911844806,0.01599396559657101
1995,Berlin,No migration background,Disagree completely,0.01342138420125437,154,11578,0.013391763552265729,0.013451004850243012
1995,Berlin,Direct migration background,Disagree,0.0020268383852474273,31,11578,0.00201526130462498,0.0020384154658698744
1995,Brandenburg,No migration background,Agree completely,0.0021812693989852923,37,11578,0.0021692602966464866,0.002193278501324098
1995,Brandenburg,No migration background,Agree,0.004231139356516009,65,11578,0.004214430835791877,0.004247847877240141
1995,Brandenburg,No migration background,Disagree,0.012924729713104984,207,11578,0.012895654966594146,0.012953804459615822
1995,Brandenburg,No migration background,Disagree completely,0.0132711904214111,212,11578,0.013241733733667665,0.013300647109154533
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.002273263910592785,37,11578,0.0022610047481397915,0.0022855230730457784
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00784821493409119,146,11578,0.007825500361484956,0.007870929506697426
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.00879599529272395,136,11578,0.008771959741609735,0.008820030843838166
1995,Saxony,No migration background,Agree completely,0.002456614054285439,42,11578,0.0024438712671264813,0.002469356841444397
1995,Saxony,No migration background,Agree,0.006536091104971914,108,11578,0.006515348410896191,0.006556833799047637
1995,Saxony,No migration background,Disagree,0.02278245342540038,400,11578,0.02274404504978405,0.02282086180101671
1995,Saxony,No migration background,Disagree completely,0.02404248494318659,395,11578,0.02400305417853782,0.024081915707835362
1995,Saxony-Anhalt,No migration background,Agree,0.0037547308293416942,60,11578,0.0037389872815533267,0.0037704743771300618
1995,Saxony-Anhalt,No migration background,Disagree,0.012909623593081839,237,11578,0.012880565620130534,0.012938681566033144
1995,Saxony-Anhalt,No migration background,Disagree completely,0.015326896708962633,281,11578,0.015295273697948546,0.01535851971997672
1995,Thuringa,No migration background,Agree,0.003046529429164605,60,11578,0.0030323430945278155,0.0030607157638013944
1995,Thuringa,No migration background,Disagree,0.012476726831992916,256,11578,0.012448153948554246,0.012505299715431586
1995,Thuringa,No migration background,Disagree completely,0.011992806985855734,229,11578,0.011964786830318033,0.012020827141393435
1996,Schleswig-Holstein,No migration background,Disagree,0.013952142629109801,82,11321,0.013921868670298784,0.013982416587920819
1996,Schleswig-Holstein,No migration background,Disagree completely,0.01795387682016591,119,11321,0.017919604395651118,0.017988149244680705
1996,Hamburg,No migration background,Disagree,0.005584911397086047,33,11321,0.005565676416085123,0.0056041463780869705
1996,Hamburg,No migration background,Disagree completely,0.006840640475767485,41,11321,0.0068193660611991,0.0068619148903358695
1996,Lower Saxony,No migration background,Agree completely,0.006139388579773676,49,11321,0.0061192269764542085,0.006159550183093144
1996,Lower Saxony,No migration background,Agree,0.010844467615964337,84,11321,0.010817735325247475,0.010871199906681199
1996,Lower Saxony,No migration background,Disagree,0.029413530670292003,278,11321,0.029369920231064568,0.029457141109519438
1996,Lower Saxony,No migration background,Disagree completely,0.041435189660865235,372,11321,0.0413837503464609,0.04148662897526957
1996,Lower Saxony,Direct migration background,Disagree,0.0038684515341794526,58,11321,0.003852429166534543,0.003884473901824362
1996,Lower Saxony,Direct migration background,Disagree completely,0.005936274360067469,96,11321,0.005916447047151272,0.005956101672983666
1996,Bremen,No migration background,Disagree completely,0.004573485270827934,32,11321,0.00455607008913119,0.0045909004525246785
1996,North Rhine-Westphalia,No migration background,Agree completely,0.008463762159805382,70,11321,0.00844011735211599,0.008487406967494775
