year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.506265664160401,17756,0.49891173562219393,0.513619592698608
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3258145363408521,17756,0.31892074040511437,0.33270833227658986
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.09022556390977443,17756,0.08601136364167694,0.09443976417787192
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07769423558897243,17756,0.07375678276177856,0.08163168841616629
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Saxony,No migration background,Disagree completely,0.5120370370370371,17756,0.5046846625231779,0.5193894115508962
1991,Saxony,No migration background,Disagree,0.3037037037037037,17756,0.29693967269569804,0.31046773471170935
1991,Saxony,No migration background,Agree,0.1175925925925926,17756,0.1128544507420972,0.122330734443088
1991,Saxony,No migration background,Agree completely,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Saxony,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Saxony,Direct migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony,Direct migration background,Agree,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Saxony,Direct migration background,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Saxony,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Disagree completely,0.5838235294117647,17756,0.5765731111372229,0.5910739476863066
1991,Saxony-Anhalt,No migration background,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Saxony-Anhalt,No migration background,Agree,0.11911764705882352,17756,0.11435300246517824,0.1238822916524688
1991,Saxony-Anhalt,No migration background,Agree completely,0.047058823529411764,17756,0.04394397392292141,0.05017367313590212
1991,Saxony-Anhalt,Direct migration background,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Saxony-Anhalt,Direct migration background,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Saxony-Anhalt,Direct migration background,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Saxony-Anhalt,Direct migration background,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Saxony-Anhalt,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Disagree completely,0.5040650406504065,17756,0.4967107776989841,0.5114193036018289
1991,Thuringa,No migration background,Disagree,0.33658536585365856,17756,0.32963474431725925,0.34353598739005786
1991,Thuringa,No migration background,Agree,0.0943089430894309,17756,0.09001011595234026,0.09860777022652154
1991,Thuringa,No migration background,Agree completely,0.06504065040650407,17756,0.06141344370297671,0.06866785711003144
1991,Thuringa,Direct migration background,Disagree completely,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Thuringa,Direct migration background,Disagree,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Thuringa,Direct migration background,Agree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1992,Schleswig-Holstein,No migration background,Disagree completely,0.5265486725663717,17350,0.5191191096951713,0.5339782354375722
1992,Schleswig-Holstein,No migration background,Disagree,0.34513274336283184,17350,0.3380585642489475,0.3522069224767162
1992,Schleswig-Holstein,No migration background,Agree,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Schleswig-Holstein,No migration background,Agree completely,0.030973451327433628,17350,0.028395534092321505,0.03355136856254575
1992,Schleswig-Holstein,Direct migration background,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Direct migration background,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Direct migration background,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,Disagree completely,0.45918367346938777,17350,0.4517684465154707,0.4665989004233048
1992,Hamburg,No migration background,Disagree,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1992,Hamburg,No migration background,Agree,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Hamburg,No migration background,Agree completely,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Hamburg,Direct migration background,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Direct migration background,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Disagree completely,0.5116883116883116,17350,0.5042502865810744,0.5191263367955489
1992,Lower Saxony,No migration background,Disagree,0.34415584415584416,17350,0.33708641685629703,0.3512252714553913
1992,Lower Saxony,No migration background,Agree,0.11038961038961038,17350,0.10572655735123035,0.11505266342799042
1992,Lower Saxony,No migration background,Agree completely,0.033766233766233764,17350,0.031078484522207916,0.036453983010259615
1992,Lower Saxony,Direct migration background,Disagree completely,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Lower Saxony,Direct migration background,Disagree,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Lower Saxony,Direct migration background,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,Direct migration background,Agree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Lower Saxony,Indirect migration background,Disagree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Indirect migration background,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,No migration background,Disagree completely,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Bremen,No migration background,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,No migration background,Agree,0.10666666666666667,17350,0.10207333861741485,0.11125999471591849
1992,Bremen,No migration background,Agree completely,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Bremen,Direct migration background,Disagree completely,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bremen,Direct migration background,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.5186046511627908,17350,0.5111697451904101,0.5260395571351714
1992,North Rhine-Westphalia,No migration background,Disagree,0.31627906976744186,17350,0.30935946967820577,0.32319866985667794
1992,North Rhine-Westphalia,No migration background,Agree,0.11744186046511627,17350,0.11265126548149801,0.12223245544873454
1992,North Rhine-Westphalia,No migration background,Agree completely,0.047674418604651166,17350,0.044503816381612084,0.05084502082769025
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4639175257731959,17350,0.4564968658978711,0.4713381856485207
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.36082474226804123,17350,0.3536787183667771,0.36797076616930535
1992,North Rhine-Westphalia,Direct migration background,Agree,0.10309278350515463,17350,0.09856803730661655,0.10761752970369272
1992,North Rhine-Westphalia,Direct migration background,Agree completely,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,North Rhine-Westphalia,Indirect migration background,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,North Rhine-Westphalia,Indirect migration background,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hesse,No migration background,Disagree completely,0.5427574171029669,17350,0.5353446125432615,0.5501702216626723
1992,Hesse,No migration background,Disagree,0.31762652705061084,17350,0.310699039044885,0.3245540150563367
1992,Hesse,No migration background,Agree,0.0924956369982548,17350,0.08818450503815854,0.09680676895835107
1992,Hesse,No migration background,Agree completely,0.04712041884816754,17350,0.04396737570495083,0.05027346199138425
1992,Hesse,Direct migration background,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Hesse,Direct migration background,Disagree,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hesse,Direct migration background,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,Direct migration background,Agree completely,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Hesse,Indirect migration background,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hesse,Indirect migration background,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hesse,Indirect migration background,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5009633911368016,17350,0.49352334669097403,0.508403435582629
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.348747591522158,17350,0.3416561159452911,0.3558390670990249
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11175337186897881,17350,0.10706520098419522,0.1164415427537624
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.038535645472061654,17350,0.03567143950890143,0.04139985143522188
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.5109489051094891,17350,0.5035106308733605,0.5183871793456177
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3472367049009385,17350,0.340152403858026,0.354321005943851
1992,Baden-Wuerttemberg,No migration background,Agree,0.10114702815432743,17350,0.0966603261609051,0.10563373014774975
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.040667361835245046,17350,0.037728264684103244,0.04360645898638685
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.3113207547169811,17350,0.30443076035501854,0.3182107490789437
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Indirect migration background,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Baden-Wuerttemberg,Indirect migration background,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bavaria,No migration background,Disagree completely,0.4750415973377704,17350,0.4676108140124267,0.4824723806631141
1992,Bavaria,No migration background,Disagree,0.3752079866888519,17350,0.3680033828764141,0.38241259050128973
1992,Bavaria,No migration background,Agree,0.10149750415973377,17350,0.09700391195777852,0.10599109636168902
1992,Bavaria,No migration background,Agree completely,0.048252911813643926,17350,0.04506410012600534,0.05144172350128251
1992,Bavaria,Direct migration background,Disagree completely,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,Bavaria,Direct migration background,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Bavaria,Direct migration background,Agree,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,Bavaria,Direct migration background,Agree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Bavaria,Indirect migration background,Disagree completely,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Indirect migration background,Disagree,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Indirect migration background,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,No migration background,Disagree completely,0.4975728155339806,17350,0.490132844940192,0.5050127861277692
1992,Berlin,No migration background,Disagree,0.33980582524271846,17350,0.33275796009781583,0.3468536903876211
1992,Berlin,No migration background,Agree,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,Berlin,No migration background,Agree completely,0.03640776699029126,17350,0.03362068337183967,0.03919485060874285
1992,Berlin,Direct migration background,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Berlin,Direct migration background,Disagree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Berlin,Direct migration background,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,Direct migration background,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Berlin,Indirect migration background,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Indirect migration background,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Indirect migration background,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,No migration background,Disagree completely,0.5378006872852233,17350,0.5303819215759978,0.5452194529944488
1992,Brandenburg,No migration background,Disagree,0.3024054982817869,17350,0.295571062016517,0.30923993454705684
1992,Brandenburg,No migration background,Agree,0.09965635738831616,17350,0.09519914850489113,0.10411356627174119
1992,Brandenburg,No migration background,Agree completely,0.06013745704467354,17350,0.05659983825062738,0.0636750758387197
1992,Brandenburg,Direct migration background,Disagree completely,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Brandenburg,Direct migration background,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Brandenburg,Direct migration background,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Brandenburg,Direct migration background,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46956521739130436,17350,0.46213895502023994,0.4769914797623688
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3536231884057971,17350,0.3465090946634599,0.3607372821481343
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.1246376811594203,17350,0.11972266515890279,0.1295526971599378
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Mecklenburg-Western Pomerania,Indirect migration background,Agree,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Disagree completely,0.5042816365366318,17350,0.49684185107363993,0.5117214219996237
1992,Saxony,No migration background,Disagree,0.3263558515699334,17350,0.3193788743558514,0.33333282878401543
1992,Saxony,No migration background,Agree,0.10466222645099905,17350,0.10010715944355428,0.10921729345844383
1992,Saxony,No migration background,Agree completely,0.06470028544243578,17350,0.06103983247510311,0.06836073840976845
1992,Saxony,Direct migration background,Disagree completely,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Saxony,Direct migration background,Disagree,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Saxony,Direct migration background,Agree,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Saxony,Direct migration background,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Saxony,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Disagree completely,0.5304347826086957,17350,0.5230085202376312,0.5378610449797602
1992,Saxony-Anhalt,No migration background,Disagree,0.30869565217391304,17350,0.3018217043348851,0.315569600012941
1992,Saxony-Anhalt,No migration background,Agree,0.08985507246376812,17350,0.08559974577072134,0.09411039915681489
1992,Saxony-Anhalt,No migration background,Agree completely,0.07101449275362319,17350,0.06719254896090511,0.07483643654634127
1992,Saxony-Anhalt,Direct migration background,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Saxony-Anhalt,Direct migration background,Disagree,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Saxony-Anhalt,Direct migration background,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,Direct migration background,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Saxony-Anhalt,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Disagree completely,0.4942339373970346,17350,0.4867943738834186,0.5016735009106505
1992,Thuringa,No migration background,Disagree,0.3542009884678748,17350,0.3470842680599943,0.36131770887575526
1992,Thuringa,No migration background,Agree,0.10214168039538715,17350,0.09763546718299751,0.1066478936077768
1992,Thuringa,No migration background,Agree completely,0.04942339373970346,17350,0.04619812301437524,0.052648664465031685
1992,Thuringa,Direct migration background,Disagree completely,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Thuringa,Direct migration background,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Thuringa,Direct migration background,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Disagree completely,0.4592274678111588,16993,0.45173469985666176,0.46672023576565586
1993,Schleswig-Holstein,No migration background,Disagree,0.351931330472103,16993,0.3447507339984729,0.35911192694573313
1993,Schleswig-Holstein,No migration background,Agree,0.1072961373390558,16993,0.1026427758273285,0.11194949885078309
1993,Schleswig-Holstein,No migration background,Agree completely,0.0815450643776824,16993,0.07743026364232142,0.08565986511304338
1993,Schleswig-Holstein,Direct migration background,Disagree completely,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Schleswig-Holstein,Direct migration background,Disagree,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Schleswig-Holstein,Direct migration background,Agree,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Schleswig-Holstein,Direct migration background,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Schleswig-Holstein,Indirect migration background,Disagree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Schleswig-Holstein,Indirect migration background,Disagree completely,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Hamburg,No migration background,Disagree completely,0.46,16993,0.4525062907568786,0.46749370924312145
1993,Hamburg,No migration background,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,No migration background,Agree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Hamburg,No migration background,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Hamburg,Direct migration background,Disagree,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,Hamburg,Direct migration background,Disagree completely,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Hamburg,Direct migration background,Agree,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
