year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.38785,36,76,0.27758,0.49813
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.05690,55,958,0.04222,0.07158
1993,Baden-Wuerttemberg,No migration background,Agree,0.09772,91,958,0.07891,0.11654
1993,Baden-Wuerttemberg,No migration background,Disagree,0.35378,333,958,0.32348,0.38407
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.49160,479,958,0.45993,0.52328
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06354,31,616,0.04426,0.08281
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.12839,96,616,0.10195,0.15483
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.38673,238,616,0.34824,0.42522
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.42134,251,616,0.38231,0.46036
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.43114,51,89,0.32766,0.53461
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.35958,38,89,0.25932,0.45985
1993,Bavaria,No migration background,Agree completely,0.07904,78,1170,0.06358,0.09451
1993,Bavaria,No migration background,Agree,0.11287,129,1170,0.09473,0.13101
1993,Bavaria,No migration background,Disagree,0.42140,505,1170,0.39310,0.44971
1993,Bavaria,No migration background,Disagree completely,0.38668,458,1170,0.35877,0.41460
1993,Bavaria,Direct migration background,Agree,0.13244,48,312,0.09477,0.17012
1993,Bavaria,Direct migration background,Disagree,0.43640,144,312,0.38128,0.49152
1993,Bavaria,Direct migration background,Disagree completely,0.38839,120,312,0.33422,0.44255
1993,Berlin,No migration background,Agree,0.15981,58,385,0.12316,0.19646
1993,Berlin,No migration background,Disagree,0.35455,156,385,0.30671,0.40240
1993,Berlin,No migration background,Disagree completely,0.41060,171,385,0.36139,0.45980
1993,Berlin,Direct migration background,Disagree completely,0.42883,32,32,0.25460,0.60305
1993,Brandenburg,No migration background,Agree completely,0.06246,32,542,0.04206,0.08285
1993,Brandenburg,No migration background,Agree,0.12489,68,542,0.09703,0.15275
1993,Brandenburg,No migration background,Disagree,0.40351,220,542,0.36217,0.44485
1993,Brandenburg,No migration background,Disagree completely,0.40915,222,542,0.36772,0.45058
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.10873,34,294,0.07309,0.14438
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.39007,127,294,0.33422,0.44592
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.41729,133,294,0.36083,0.47376
1993,Saxony,No migration background,Agree completely,0.04526,42,950,0.03203,0.05848
1993,Saxony,No migration background,Agree,0.13986,132,950,0.11779,0.16193
1993,Saxony,No migration background,Disagree,0.37287,367,950,0.34210,0.40363
1993,Saxony,No migration background,Disagree completely,0.44201,409,950,0.41042,0.47361
1993,Saxony-Anhalt,No migration background,Agree completely,0.07222,48,630,0.05199,0.09245
1993,Saxony-Anhalt,No migration background,Agree,0.13789,79,630,0.11094,0.16483
1993,Saxony-Anhalt,No migration background,Disagree,0.35218,221,630,0.31485,0.38951
1993,Saxony-Anhalt,No migration background,Disagree completely,0.43771,282,630,0.39894,0.47648
1993,Thuringa,No migration background,Agree completely,0.06831,34,572,0.04762,0.08900
1993,Thuringa,No migration background,Agree,0.09223,52,572,0.06850,0.11596
1993,Thuringa,No migration background,Disagree,0.45219,255,572,0.41137,0.49302
1993,Thuringa,No migration background,Disagree completely,0.38727,231,572,0.34731,0.42722
1995,Schleswig-Holstein,No migration background,Disagree,0.31839,75,198,0.25334,0.38344
1995,Schleswig-Holstein,No migration background,Disagree completely,0.54004,123,198,0.47045,0.60964
1995,Hamburg,No migration background,Disagree completely,0.50335,49,49,0.36190,0.64479
1995,Lower Saxony,No migration background,Agree completely,0.05260,34,767,0.03679,0.06841
1995,Lower Saxony,No migration background,Agree,0.11607,79,767,0.09339,0.13876
1995,Lower Saxony,No migration background,Disagree,0.36450,275,767,0.33041,0.39858
1995,Lower Saxony,No migration background,Disagree completely,0.46683,379,767,0.43150,0.50216
1995,Lower Saxony,Direct migration background,Disagree,0.34984,59,156,0.27475,0.42492
1995,Lower Saxony,Direct migration background,Disagree completely,0.52645,97,156,0.44784,0.60505
1995,Bremen,No migration background,Disagree completely,0.58465,39,39,0.42796,0.74133
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04710,72,1682,0.03697,0.05723
1995,North Rhine-Westphalia,No migration background,Agree,0.10332,165,1682,0.08877,0.11787
1995,North Rhine-Westphalia,No migration background,Disagree,0.37450,620,1682,0.35136,0.39764
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.47508,825,1682,0.45120,0.49895
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.05822,36,637,0.04002,0.07642
1995,North Rhine-Westphalia,Direct migration background,Agree,0.14893,86,637,0.12126,0.17660
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.31132,218,637,0.27533,0.34730
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.48154,297,637,0.44270,0.52037
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.34277,48,123,0.25855,0.42699
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.56668,75,123,0.47875,0.65461
1995,Hesse,No migration background,Agree,0.11010,57,538,0.08362,0.13657
1995,Hesse,No migration background,Disagree,0.37208,212,538,0.33119,0.41296
1995,Hesse,No migration background,Disagree completely,0.47524,269,538,0.43300,0.51748
1995,Hesse,Direct migration background,Agree,0.08283,37,281,0.05054,0.11511
1995,Hesse,Direct migration background,Disagree,0.32742,79,281,0.27245,0.38239
1995,Hesse,Direct migration background,Disagree completely,0.54026,165,281,0.48188,0.59864
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08720,46,477,0.06186,0.11255
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.36016,176,477,0.31703,0.40329
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.51100,255,477,0.46610,0.55591
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34225,58,136,0.26221,0.42229
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.48456,78,136,0.40025,0.56886
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.03721,38,939,0.02510,0.04932
1995,Baden-Wuerttemberg,No migration background,Agree,0.09194,83,939,0.07344,0.11043
1995,Baden-Wuerttemberg,No migration background,Disagree,0.42180,388,939,0.39019,0.45340
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.44906,430,939,0.41723,0.48089
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04886,36,609,0.03172,0.06599
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.13341,92,609,0.10638,0.16044
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.42056,268,609,0.38132,0.45980
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39717,213,609,0.35828,0.43607
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.40989,46,89,0.30714,0.51265
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.40375,43,89,0.30123,0.50626
1995,Bavaria,No migration background,Agree completely,0.05703,53,1165,0.04371,0.07036
1995,Bavaria,No migration background,Agree,0.10654,114,1165,0.08882,0.12427
1995,Bavaria,No migration background,Disagree,0.38236,437,1165,0.35444,0.41027
1995,Bavaria,No migration background,Disagree completely,0.45407,561,1165,0.42547,0.48267
1995,Bavaria,Direct migration background,Agree,0.10963,39,349,0.07680,0.14245
1995,Bavaria,Direct migration background,Disagree,0.37909,134,349,0.32811,0.43006
1995,Bavaria,Direct migration background,Disagree completely,0.46595,176,349,0.41354,0.51836
1995,Bavaria,Indirect migration background,Disagree completely,0.54048,40,40,0.38407,0.69689
1995,Berlin,No migration background,Agree,0.11204,45,365,0.07964,0.14444
1995,Berlin,No migration background,Disagree,0.44630,166,365,0.39523,0.49737
1995,Berlin,No migration background,Disagree completely,0.37530,154,365,0.32556,0.42504
1995,Berlin,Direct migration background,Disagree,0.34828,31,31,0.17779,0.51876
1995,Brandenburg,No migration background,Agree completely,0.06692,37,521,0.04544,0.08839
1995,Brandenburg,No migration background,Agree,0.12974,65,521,0.10086,0.15862
1995,Brandenburg,No migration background,Disagree,0.39640,207,521,0.35436,0.43844
1995,Brandenburg,No migration background,Disagree completely,0.40695,212,521,0.36472,0.44917
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.11547,37,319,0.08035,0.15060
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.39900,146,319,0.34518,0.45283
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.44712,136,319,0.39247,0.50176
1995,Saxony,No migration background,Agree completely,0.04401,42,945,0.03092,0.05709
1995,Saxony,No migration background,Agree,0.11710,108,945,0.09658,0.13761
1995,Saxony,No migration background,Disagree,0.40814,400,945,0.37678,0.43949
1995,Saxony,No migration background,Disagree completely,0.43076,395,945,0.39917,0.46235
1995,Saxony-Anhalt,No migration background,Agree,0.11120,60,578,0.08555,0.13685
1995,Saxony-Anhalt,No migration background,Disagree,0.38232,237,578,0.34266,0.42197
1995,Saxony-Anhalt,No migration background,Disagree completely,0.45394,281,578,0.41332,0.49457
1995,Thuringa,No migration background,Agree,0.10509,60,545,0.07932,0.13086
1995,Thuringa,No migration background,Disagree,0.43040,256,545,0.38879,0.47200
1995,Thuringa,No migration background,Disagree completely,0.41373,229,545,0.37234,0.45511
1996,Schleswig-Holstein,No migration background,Disagree,0.38390,82,201,0.31650,0.45130
1996,Schleswig-Holstein,No migration background,Disagree completely,0.49390,119,201,0.42461,0.56319
1996,Hamburg,No migration background,Disagree,0.38375,33,74,0.27219,0.49531
1996,Hamburg,No migration background,Disagree completely,0.46997,41,74,0.35547,0.58446
1996,Lower Saxony,No migration background,Agree completely,0.06995,49,783,0.05207,0.08782
1996,Lower Saxony,No migration background,Agree,0.12343,84,783,0.10038,0.14649
1996,Lower Saxony,No migration background,Disagree,0.33489,278,783,0.30181,0.36797
1996,Lower Saxony,No migration background,Disagree completely,0.47173,372,783,0.43675,0.50672
1996,Lower Saxony,Direct migration background,Disagree,0.33513,58,154,0.26033,0.40993
1996,Lower Saxony,Direct migration background,Disagree completely,0.51425,96,154,0.43505,0.59344
1996,Bremen,No migration background,Disagree completely,0.55603,32,32,0.38113,0.73094
1996,North Rhine-Westphalia,No migration background,Agree completely,0.04356,70,1673,0.03377,0.05334
1996,North Rhine-Westphalia,No migration background,Agree,0.11265,186,1673,0.09750,0.12781
1996,North Rhine-Westphalia,No migration background,Disagree,0.38271,649,1673,0.35942,0.40601
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.46108,768,1673,0.43718,0.48497
1996,North Rhine-Westphalia,Direct migration background,Agree,0.12563,79,589,0.09884,0.15241
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.35417,222,589,0.31552,0.39283
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.45596,288,589,0.41571,0.49622
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.50037,61,135,0.41571,0.58502
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.40415,74,135,0.32106,0.48724
1996,Hesse,No migration background,Agree,0.12264,62,514,0.09426,0.15103
1996,Hesse,No migration background,Disagree,0.46688,229,514,0.42371,0.51005
1996,Hesse,No migration background,Disagree completely,0.37763,223,514,0.33567,0.41958
1996,Hesse,Direct migration background,Disagree,0.39267,92,222,0.32828,0.45705
1996,Hesse,Direct migration background,Disagree completely,0.43714,130,222,0.37175,0.50254
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39400,186,423,0.34738,0.44063
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50284,237,423,0.45513,0.55054
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.33190,57,141,0.25389,0.40990
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.51476,84,141,0.43197,0.59755
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03367,35,906,0.02191,0.04542
1996,Baden-Wuerttemberg,No migration background,Agree,0.10154,86,906,0.08186,0.12121
1996,Baden-Wuerttemberg,No migration background,Disagree,0.44666,397,906,0.41427,0.47905
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.41814,388,906,0.38600,0.45028
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.12336,72,545,0.09573,0.15100
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.44485,255,545,0.40309,0.48661
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36430,218,545,0.32386,0.40474
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37188,43,106,0.27943,0.46432
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.51131,63,106,0.41569,0.60692
1996,Bavaria,No migration background,Agree completely,0.04443,50,1146,0.03249,0.05636
1996,Bavaria,No migration background,Agree,0.12064,120,1146,0.10178,0.13951
1996,Bavaria,No migration background,Disagree,0.39665,454,1146,0.36831,0.42499
1996,Bavaria,No migration background,Disagree completely,0.43828,522,1146,0.40954,0.46702
1996,Bavaria,Direct migration background,Agree,0.13491,51,331,0.09805,0.17176
1996,Bavaria,Direct migration background,Disagree,0.35905,111,331,0.30729,0.41081
1996,Bavaria,Direct migration background,Disagree completely,0.43415,169,331,0.38067,0.48763
1996,Bavaria,Indirect migration background,Disagree,0.43123,34,68,0.31264,0.54982
1996,Bavaria,Indirect migration background,Disagree completely,0.38329,34,68,0.26687,0.49970
1996,Berlin,No migration background,Agree,0.15041,61,358,0.11333,0.18749
1996,Berlin,No migration background,Disagree,0.40965,157,358,0.35864,0.46067
1996,Berlin,No migration background,Disagree completely,0.36645,140,358,0.31646,0.41643
1996,Brandenburg,No migration background,Agree,0.12377,71,510,0.09516,0.15238
1996,Brandenburg,No migration background,Disagree,0.46556,245,510,0.42223,0.50890
1996,Brandenburg,No migration background,Disagree completely,0.37474,194,510,0.33269,0.41679
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.10829,38,311,0.07370,0.14288
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.42665,147,311,0.37160,0.48171
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39992,126,311,0.34538,0.45445
1996,Saxony,No migration background,Agree completely,0.03498,34,971,0.02341,0.04654
1996,Saxony,No migration background,Agree,0.12193,114,971,0.10134,0.14252
1996,Saxony,No migration background,Disagree,0.44376,442,971,0.41250,0.47503
1996,Saxony,No migration background,Disagree completely,0.39933,381,971,0.36851,0.43015
1996,Saxony-Anhalt,No migration background,Agree,0.11370,72,565,0.08750,0.13990
1996,Saxony-Anhalt,No migration background,Disagree,0.38470,231,565,0.34455,0.42486
1996,Saxony-Anhalt,No migration background,Disagree completely,0.45650,262,565,0.41539,0.49761
1996,Thuringa,No migration background,Agree,0.13949,75,563,0.11085,0.16814
1996,Thuringa,No migration background,Disagree,0.47766,292,563,0.43636,0.51896
1996,Thuringa,No migration background,Disagree completely,0.35026,196,563,0.31082,0.38970
1997,Schleswig-Holstein,No migration background,Disagree,0.43404,94,200,0.36518,0.50290
1997,Schleswig-Holstein,No migration background,Disagree completely,0.43900,106,200,0.37005,0.50795
1997,Hamburg,No migration background,Disagree completely,0.46336,47,47,0.31926,0.60747
1997,Lower Saxony,No migration background,Agree,0.12475,83,735,0.10084,0.14866
1997,Lower Saxony,No migration background,Disagree,0.37813,297,735,0.34305,0.41321
1997,Lower Saxony,No migration background,Disagree completely,0.45026,355,735,0.41426,0.48625
1997,Lower Saxony,Direct migration background,Disagree,0.31132,47,146,0.23595,0.38669
1997,Lower Saxony,Direct migration background,Disagree completely,0.51929,99,146,0.43797,0.60062
1997,Bremen,No migration background,Disagree completely,0.69008,37,37,0.53900,0.84115
1997,North Rhine-Westphalia,No migration background,Agree completely,0.04367,63,1646,0.03380,0.05355
1997,North Rhine-Westphalia,No migration background,Agree,0.10110,165,1646,0.08654,0.11567
1997,North Rhine-Westphalia,No migration background,Disagree,0.41023,673,1646,0.38646,0.43400
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.44500,745,1646,0.42098,0.46901
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.06594,34,564,0.04544,0.08644
1997,North Rhine-Westphalia,Direct migration background,Agree,0.08890,57,564,0.06539,0.11241
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.37146,218,564,0.33154,0.41137
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47370,255,564,0.43246,0.51495
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.32738,45,133,0.24732,0.40743
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.54333,88,133,0.45836,0.62831
1997,Hesse,No migration background,Agree,0.11649,48,447,0.08671,0.14626
1997,Hesse,No migration background,Disagree,0.42331,195,447,0.37745,0.46917
1997,Hesse,No migration background,Disagree completely,0.39173,204,447,0.34643,0.43703
1997,Hesse,Direct migration background,Agree,0.15273,35,221,0.10520,0.20027
1997,Hesse,Direct migration background,Disagree,0.38494,91,221,0.32064,0.44924
1997,Hesse,Direct migration background,Disagree completely,0.42647,95,221,0.36112,0.49183
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09019,44,468,0.06421,0.11617
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.40959,199,468,0.36499,0.45419
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.47257,225,468,0.42729,0.51785
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41525,68,140,0.33333,0.49717
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.42654,72,140,0.34432,0.50876
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.03970,36,871,0.02672,0.05267
1997,Baden-Wuerttemberg,No migration background,Agree,0.08235,72,871,0.06409,0.10062
1997,Baden-Wuerttemberg,No migration background,Disagree,0.43846,365,871,0.40549,0.47143
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.43949,398,871,0.40651,0.47247
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.12566,66,523,0.09723,0.15410
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.45865,256,523,0.41590,0.50139
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36430,201,523,0.32302,0.40558
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.42578,61,107,0.33165,0.51991
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.38685,46,107,0.29413,0.47957
1997,Bavaria,No migration background,Agree completely,0.04673,59,1139,0.03447,0.05899
1997,Bavaria,No migration background,Agree,0.13440,125,1139,0.11458,0.15422
1997,Bavaria,No migration background,Disagree,0.36948,436,1139,0.34144,0.39753
1997,Bavaria,No migration background,Disagree completely,0.44939,519,1139,0.42049,0.47829
1997,Bavaria,Direct migration background,Agree,0.09681,32,305,0.06357,0.13006
1997,Bavaria,Direct migration background,Disagree,0.39534,130,305,0.34038,0.45030
1997,Bavaria,Direct migration background,Disagree completely,0.43692,143,305,0.38117,0.49268
1997,Bavaria,Indirect migration background,Disagree,0.34101,35,35,0.18166,0.50035
1997,Berlin,No migration background,Agree,0.15256,53,345,0.11456,0.19056
1997,Berlin,No migration background,Disagree,0.42227,156,345,0.37007,0.47447
1997,Berlin,No migration background,Disagree completely,0.34450,136,345,0.29428,0.39472
1997,Brandenburg,No migration background,Agree,0.12861,57,486,0.09882,0.15840
1997,Brandenburg,No migration background,Disagree,0.45780,233,486,0.41346,0.50214
1997,Brandenburg,No migration background,Disagree completely,0.38228,196,486,0.33903,0.42553
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.13242,38,286,0.09307,0.17177
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46455,148,286,0.40664,0.52245
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36813,100,286,0.31213,0.42412
1997,Saxony,No migration background,Agree completely,0.04303,38,915,0.02987,0.05618
1997,Saxony,No migration background,Agree,0.09956,95,915,0.08015,0.11897
1997,Saxony,No migration background,Disagree,0.45215,415,915,0.41988,0.48442
1997,Saxony,No migration background,Disagree completely,0.40526,367,915,0.37343,0.43709
1997,Saxony-Anhalt,No migration background,Agree completely,0.07382,37,551,0.05197,0.09568
1997,Saxony-Anhalt,No migration background,Agree,0.13401,70,551,0.10554,0.16248
1997,Saxony-Anhalt,No migration background,Disagree,0.31391,193,551,0.27513,0.35270
